,0
74,1.368167788131227e+36
75,1.1503537563536584e+36
76,7.897183308455915e+35
77,1.5321544346008193e+35
78,1.9475011179410572e+35
79,5.565677746866291e+35
80,1.4713650622364795e+36
81,1.713855488231479e+36
82,9.164853785393136e+35
83,8.537236444293203e+34
84,1.167998538845377e+36
85,1.5183370723264943e+36
86,7.485686762290759e+35
87,6.227014950271068e+35
88,7.961280313039216e+35
89,1.2124990770160486e+36
90,8.461035458855521e+35
91,1.6321646566799452e+36
92,9.837613231431637e+35
93,7.561546634032356e+35
94,1.3350611957596426e+36
95,7.626442871445063e+35
96,1.201227210185541e+36
97,5.681452699020008e+35
98,1.5808831527187713e+36
99,4.8035569339268734e+35
100,2.9236759245176793e+35
101,2.1997375668394707e+35
102,9.223098084327599e+35
103,1.239297137954088e+36
104,1.8275533712061823e+36
105,8.89401624598478e+34
106,1.8477843051996256e+36
107,1.1360778732180203e+36
108,4.085644422097167e+35
109,4.376730729766686e+35
110,7.798220426387157e+35
111,8.317886762985584e+34
112,1.4023649255589545e+36
113,1.5928695588028824e+36
114,1.4147406187728123e+36
115,1.5754689425366877e+36
116,5.347753487327438e+35
117,1.9009963303984128e+36
118,7.0084073458396e+35
119,7.608624155827299e+35
120,4.5530081810697756e+35
121,1.4159884435522685e+36
122,1.403052856583638e+36
123,1.9256597439357947e+36
124,1.404423435615739e+36
125,1.7961929744280942e+36
126,1.391910330157992e+36
127,8.638708047868429e+35
128,1.0692514769229282e+36
129,7.38188537744758e+35
130,1.608483350125722e+36
131,1.2190850455220575e+36
132,1.031689066609499e+36
133,2.4976944714067065e+35
134,1.368228693813762e+36
135,1.842017812026916e+36
136,1.3411742284206132e+36
137,1.1447886241759065e+36
138,4.327053534063034e+35
139,1.4109623094658962e+36
140,7.247734533786354e+35
141,2.1927989386143488e+36
142,1.6379632370458757e+36
143,2.2633839280580817e+36
144,2.127132526976176e+36
145,7.206421897594906e+35
146,1.5807341073795106e+36
147,8.175024195695855e+35
148,1.1811402155471879e+36
149,6.263778033108081e+35
150,7.439094765245676e+35
151,1.3995226028166555e+36
152,9.859097580355854e+35
153,2.252011716807736e+36
154,7.52394347414029e+35
155,3.598185885884013e+35
156,8.629259285785886e+35
157,2.4436722560923088e+36
158,1.929196191823143e+36
159,1.540184459327067e+36
160,5.3843651095234276e+35
161,2.0714315435857957e+36
162,2.2472559283777087e+36
163,2.0873474488567044e+36
164,2.651592881951339e+35
165,2.0713203802454986e+36
166,1.8406576176556653e+36
167,6.0080135053389644e+35
168,1.226357465010505e+35
169,2.3955995212397458e+36
170,1.734441521870594e+35
171,2.3847589614572442e+36
172,5.169617021056229e+35
173,1.9516888265713867e+36
174,5.245320021817249e+35
175,4.686193168230001e+35
176,8.307864297823388e+35
177,2.1462918335447334e+36
178,3.2206510162734923e+35
179,5.304834439279465e+35
180,2.4982793084002572e+35
181,5.527769604681153e+35
182,2.350130363887104e+36
183,3.770285271180624e+35
184,1.9519804932668897e+36
185,3.3477457174059926e+35
186,2.807293240379127e+36
187,3.1166226218893868e+35
188,2.6822535140688092e+34
189,1.1754939974149953e+35
190,1.8323346591685812e+36
191,2.8597877711769705e+36
192,6.23066671868042e+34
193,5.414376365259535e+35
194,2.5981154894835612e+36
195,2.38528133643526e+36
196,1.4553357908764276e+35
197,1.5770800609710377e+36
198,1.9541643704160965e+36
199,6.685385835344415e+35
200,2.883357657323433e+36
201,1.5378292418688753e+36
202,8.63445485417544e+35
203,1.3264832158006235e+36
204,5.038843628137852e+35
205,1.0569442219001655e+36
206,1.6203330574903236e+36
207,2.4243443019588687e+36
208,2.808346609399906e+36
209,1.6431728824093277e+35
210,2.3661336747688985e+36
211,1.4605698795331533e+36
212,6.3024991021856015e+35
213,1.7197660968306536e+36
214,2.1755268556518996e+35
215,6.8718354685313e+35
216,2.75119764113074e+36
217,2.2583443876963803e+36
218,2.6847068963020746e+36
219,2.718332292729664e+36
220,2.930770395538117e+36
221,1.047990894293296e+36
222,6.468041253323119e+35
223,1.4040809730382498e+36
224,9.637853512681483e+35
225,2.9424559082970204e+36
226,2.1189285653728618e+36
227,2.992515334462776e+36
228,1.371702732950754e+36
229,1.017128239358714e+36
230,4.569052224383178e+35
231,2.3325716255219282e+36
232,2.870688218333028e+36
233,4.372673897872785e+35
234,4.029801172022544e+35
235,2.5777253834806252e+36
236,2.471233501591988e+36
237,3.413376023176017e+35
238,8.518509751678375e+35
239,3.0270496049497385e+35
240,6.563860539610641e+34
241,4.640549052591134e+35
242,1.831157268246805e+36
243,1.0457836278143803e+36
244,3.168423679763886e+36
245,2.1891675554091215e+36
246,2.36010737513122e+36
247,1.5234968060009173e+36
248,4.950230763429269e+35
249,3.4715095189690685e+36
250,1.858891969646738e+36
251,3.1595421707094923e+36
252,3.215309346905568e+36
253,4.025453079146333e+35
254,3.565737090744174e+36
255,1.3862890773091728e+35
256,1.766653271541124e+36
257,3.1319057528277195e+36
258,3.9487406750089715e+36
259,3.4088040570329474e+36
260,1.1533458342159877e+36
261,2.3476285646803486e+36
262,2.2398637562953246e+36
263,7.095985460808422e+35
264,3.703233403866355e+36
265,3.4191845384361445e+36
266,5.264902843388593e+35
267,3.9096460024108126e+36
268,3.423516088200129e+36
269,2.5198011330800884e+36
270,9.80953894318952e+34
271,2.644585074597518e+35
272,2.5659065307971935e+36
273,3.398826078615981e+35
274,1.0143228323476153e+36
275,4.285573470797034e+36
276,4.2092813712269345e+36
277,1.405894212692785e+36
278,2.6456197910512703e+36
279,4.0221096341576294e+36
280,3.187775609999501e+36
281,9.691377780692506e+35
282,3.037212511910674e+35
283,2.424640954809808e+36
284,3.9219398570068454e+36
285,1.7318906306729213e+36
286,3.597424471738475e+36
287,2.0438412452713495e+36
288,2.9886861867457684e+36
289,3.598489327080778e+36
290,2.8647174505445316e+36
291,3.749125184814243e+36
292,3.3480561465023086e+36
293,4.4654343976423706e+36
294,1.528062627935369e+36
295,1.7928685226289715e+36
296,4.3576887551599847e+36
297,8.83579453160228e+35
298,2.0709671035058662e+36
299,4.111003614665981e+36
300,2.3002738666840165e+36
301,2.4884470189321075e+36
302,4.2793810432423515e+36
303,9.486787518287078e+35
304,2.7961925923592436e+35
305,4.6754843155107864e+36
306,4.625821845464624e+36
307,4.30092858955056e+36
308,1.5138328875830107e+36
309,4.896945223263252e+36
310,2.778606397244823e+36
311,4.530738247782254e+36
312,4.741582233966308e+36
313,1.9348508947488317e+36
314,2.927685637371829e+36
315,1.460787484432128e+36
316,1.408279226662123e+36
317,5.006196890691593e+35
318,3.0394283728692077e+36
319,5.2539364824232134e+36
320,2.663602119400779e+36
321,3.165254758000674e+36
322,1.1479126497518476e+36
323,2.6180010359746205e+35
324,9.771586153729212e+35
325,3.6514985431835465e+36
326,8.797361191946542e+35
327,4.585254224723454e+36
328,1.942952215225448e+36
329,1.3417039327745506e+36
330,4.4450847148498055e+36
331,2.3384509206455438e+36
332,4.616052640195962e+36
333,8.506691278135803e+35
334,4.500060477958079e+36
335,4.3388990914387407e+36
336,1.8727506517105457e+36
337,2.8298249380058336e+36
338,3.6619981872599663e+36
339,6.5011637130341224e+35
340,5.6157123438748016e+35
341,1.3819431339936276e+35
342,4.555530137073179e+35
343,1.0540565604522342e+36
344,3.611247163644242e+36
345,4.148321082769567e+36
346,5.472033140620903e+36
347,2.851773364949379e+36
348,4.474889799592418e+36
349,3.7947601207449074e+36
350,5.0298162966436003e+36
351,5.87977167932373e+36
352,8.524401802782433e+35
353,2.695893511161737e+36
354,2.736016799796213e+36
355,4.139330419967671e+34
356,1.520705564594188e+36
357,3.149516715140772e+36
358,5.951590241539828e+35
359,5.401303332958288e+36
360,1.795631826998689e+36
361,6.098159131113585e+36
362,2.847002776502e+36
363,3.135496234632974e+36
364,2.4735856033575827e+35
365,5.780424706976599e+36
366,2.678737427934628e+36
367,3.292043164648062e+36
368,1.7627981961712725e+36
369,1.816707824906076e+36
370,1.0793915300022004e+36
371,2.503878806963177e+36
372,4.6544259702070336e+36
373,3.3480421119402936e+36
374,2.6346877366531154e+36
375,5.990299419683317e+35
376,8.453181528331959e+35
377,4.421038265964757e+36
378,1.9480587839963928e+36
379,4.5523141960974063e+36
380,1.2209390523102003e+36
381,6.646906007552948e+36
382,1.3402601190112584e+36
383,2.4241892205074062e+36
384,5.709596965172895e+36
385,4.595458508179248e+36
386,1.3556449597067746e+36
387,1.4964243986881844e+36
388,6.34665586908538e+36
389,1.5494512413385329e+35
390,2.002698544105216e+36
391,7.039252512638269e+36
392,2.161897225040276e+36
393,4.6206544824827416e+36
394,1.0900659211940225e+36
395,3.761749910290298e+36
396,7.412625219111288e+36
397,6.309411823606505e+36
398,7.152413568159337e+36
399,2.7259093441120347e+36
400,1.55249104902432e+36
401,5.264856512267175e+36
402,4.809819907404032e+36
403,6.217112687498978e+36
404,2.0438351043499183e+36
405,4.918376688814962e+36
406,6.597229671617367e+35
407,3.391992573018458e+35
408,2.1487821723662795e+36
409,1.4158443332420564e+36
410,4.133504295258252e+36
411,8.696696972614817e+35
412,3.243002575521323e+36
413,1.0944923720997121e+35
414,1.0302086696355434e+36
415,3.593201268474707e+36
416,5.818966726741556e+36
417,2.762150283512755e+36
418,4.273071664811295e+36
419,2.0781908590799433e+36
420,5.894140405791619e+36
421,5.93502051188266e+36
422,3.5129981966852965e+36
423,6.144421720114491e+36
424,3.2749257630114526e+36
425,2.806005257066181e+35
426,6.128485872576346e+36
427,5.549814454782179e+36
428,1.2231170099184689e+36
429,6.230243803689144e+36
430,7.281249928819675e+36
431,7.673075300982263e+36
432,5.093967197925022e+36
433,6.808343176106257e+36
434,4.803287066368756e+36
435,5.631689296108893e+36
436,1.811283904635157e+36
437,4.2558951111605005e+35
438,3.936648344004687e+36
439,5.278097249041359e+36
440,4.431336089348528e+36
441,9.178665645179746e+36
442,7.73255358143762e+36
443,1.973840092520835e+36
444,7.165043209358128e+36
445,5.118984785169239e+36
446,9.428846653919276e+36
447,1.0744742136236778e+36
448,4.472324861392105e+36
449,7.85504726389673e+36
450,6.269366533930199e+36
451,2.6247813720595726e+36
452,8.94480303386986e+35
453,4.096138888275014e+36
454,9.4611834998703e+36
455,1.7691584993366367e+36
456,8.745619130812025e+36
457,5.618567904429032e+35
458,2.6664613813910275e+36
459,6.38973060803872e+36
460,6.49739010895654e+36
461,6.507673054345673e+36
462,1.322937141349454e+36
463,1.0156295983783477e+37
464,3.39626168287282e+36
465,4.137719190377766e+36
466,3.2361486639583245e+36
467,3.0249613907555024e+36
468,1.1553955319576604e+36
469,1.3394016436269388e+36
470,1.0363184273183164e+37
471,5.43074803554962e+36
472,6.283398986738712e+36
473,4.534528027280073e+36
474,1.6926451897544447e+36
475,5.47130794662377e+36
476,4.9427885392581703e+36
477,9.932401870474314e+35
478,2.4625316238232264e+36
479,6.916046754765964e+36
480,4.121385716854729e+36
481,1.500410337494476e+36
482,1.7602077473542854e+36
483,1.006572739385793e+37
484,4.1040534046510966e+36
485,2.057380984459993e+36
486,9.173743224418881e+36
487,1.0615118190017238e+37
488,2.073437143459616e+36
489,5.986235880317482e+36
490,3.342941360755768e+36
491,1.0405082717954434e+37
492,9.823107467112786e+36
493,5.52365038191426e+36
494,1.2560015859651307e+36
495,1.0195743557436439e+37
496,6.79698963577258e+36
497,4.567432087218052e+36
498,9.175158219135553e+36
499,1.1524685739922538e+37
500,4.829247418809739e+36
501,2.4313147229824486e+36
502,8.83935929418754e+36
503,1.081372028501084e+37
504,8.637474231718589e+36
505,3.263620793758889e+36
506,1.168464364433173e+37
507,4.9393653872344634e+36
508,6.590413961770333e+36
509,3.5152000390580515e+36
510,6.605236953774453e+36
511,1.6856950700305362e+36
512,4.849513077884346e+36
513,1.2669588951169586e+37
514,6.872178353336532e+36
515,1.0585456277280451e+37
516,9.196791525797852e+36
517,4.267560809212982e+36
518,1.1121499016169048e+37
519,2.348860414615745e+36
520,5.1518803946175603e+36
521,3.4759112815316564e+36
522,8.936452673427216e+36
523,1.1453090453350983e+37
524,3.6182808256567976e+36
525,1.1529106049859553e+37
526,2.0807382630951793e+36
527,1.3577489238459242e+37
528,7.7486248493766e+36
529,9.144569456328003e+36
530,3.135281607891865e+36
531,6.127044338335494e+36
532,9.474238669439715e+36
533,8.294771402457283e+36
534,8.593473248628326e+36
535,1.3443307590872583e+37
536,5.926942376207662e+36
537,7.970834903886891e+36
538,9.644751798497596e+34
539,1.7233895736020425e+36
540,7.51947083373567e+35
541,1.3156620970033661e+37
542,1.87953576167831e+36
543,5.070759130914695e+36
544,7.582514050214772e+36
545,9.464694827941716e+36
546,1.2406741246826324e+37
547,1.2967453463048193e+37
548,5.54388063860153e+36
549,1.4688918895174503e+37
550,5.1524240226377473e+36
551,6.865197021919948e+36
552,1.1619137835018934e+37
553,7.692327346853404e+36
554,8.481382342600838e+36
555,1.7764084353487155e+36
556,4.35931458863524e+36
557,1.5302227568646517e+37
558,1.3429947677870896e+37
559,6.147243282273731e+36
560,1.525102857981574e+37
561,5.371682259897996e+35
562,7.06859673381501e+36
563,1.497602338755252e+37
564,2.3768451025748246e+36
565,8.603600692254725e+36
566,1.239522754436328e+37
567,1.4594935557067836e+36
568,5.000510966511532e+36
569,9.738920206997572e+36
570,1.3301767562609768e+36
571,9.912418864191143e+36
572,1.0238195557261225e+37
573,3.216679893640058e+36
574,1.0727050093258098e+37
575,8.448862549432392e+36
576,9.651958932325159e+36
577,1.0394051152364281e+37
578,1.5472981195457215e+37
579,2.5911223353401544e+36
580,1.1538887525625488e+37
581,1.1574558940317137e+37
582,1.2907190869204394e+37
583,5.222716100193534e+36
584,2.0672708546197685e+36
585,1.0274844370104584e+37
586,1.7426806534128431e+37
587,7.835869908005701e+36
588,1.4060685660743176e+37
589,1.7261358402464882e+37
590,1.0766302910028395e+37
591,9.591171827867174e+36
592,9.917136085086546e+36
593,1.0017437844735323e+37
594,1.0719256739558174e+37
595,1.5828562929122124e+37
596,1.0859789069551208e+37
597,1.609843729920296e+37
598,5.8628419886315e+36
599,1.6575902631766722e+37
600,9.165574769997869e+36
601,7.878286805349253e+35
602,2.3473945672456384e+36
603,8.27492590873004e+36
604,1.163067211043638e+37
605,1.5763785626154891e+37
606,1.1291205664191238e+37
607,1.9478423579537312e+37
608,3.411041036325542e+36
609,1.4575145440241394e+36
610,1.349911162340454e+37
611,1.2732315885119963e+37
612,1.8666092452233118e+37
613,1.1679680293155942e+37
614,1.291699124524461e+37
615,1.1107942517983051e+37
616,1.6296761051918629e+37
617,1.6171776329281534e+37
618,6.641128344398902e+36
619,1.0783290872950364e+37
620,1.949881257090427e+37
621,4.422497743808676e+35
622,1.4601519194581224e+37
623,7.020120476305196e+36
624,6.8232123749004e+36
625,1.6641471822644882e+36
626,5.52632252600837e+36
627,1.8034881953975197e+37
628,1.9374641812872738e+37
629,1.269532835363955e+37
630,2.0391549691805681e+37
631,1.248269235666965e+37
632,1.0385727684809251e+37
633,3.449388335741725e+36
634,2.2563677395795542e+35
635,1.1493684295955855e+37
636,2.2305606103188618e+37
637,1.2357109498122156e+37
638,3.7536004136170345e+35
639,3.850710629250348e+35
640,9.312761540770914e+36
641,1.979219869091804e+37
642,2.968122834883961e+36
643,5.639197862871699e+36
644,2.1036364241821965e+37
645,5.124469086976291e+36
646,2.8052128078210173e+36
647,2.1414783507130026e+37
648,2.0136736055913208e+36
649,5.677330970033572e+36
650,1.0090564954562629e+37
651,7.189052866142742e+36
652,2.083259771386875e+37
653,1.09885054953853e+37
654,2.4409705147961376e+37
655,3.172864868008329e+36
656,4.602968525762929e+36
657,2.17879463275993e+37
658,1.368932133389261e+37
659,1.783928793404464e+37
660,7.956641948866192e+36
661,9.358949636196456e+36
662,1.9765570825812485e+37
663,2.5227816620692774e+37
664,6.581819111988939e+36
665,2.5451671076608985e+37
666,2.3813767799918265e+37
667,6.446376035940213e+36
668,1.1843236896317145e+37
669,6.044439759972874e+36
670,1.8597225119234715e+37
671,1.3956087696285157e+36
672,4.934901427032892e+36
673,2.235560155219315e+37
674,4.873742974918668e+35
675,2.204273933336948e+36
676,2.2876152288048902e+37
677,9.245919772288476e+36
678,1.3336097269109113e+37
679,9.595144788848788e+36
680,4.5471986583844204e+36
681,7.750187004394138e+36
682,2.7148494741262914e+37
683,1.1836265750941222e+37
684,5.979784918515948e+36
685,2.717344740664523e+37
686,1.2720169416598928e+37
687,2.2648151989417615e+37
688,2.1515967397081646e+37
689,1.529450530413055e+37
690,1.0739958452824384e+35
691,1.13631236761408e+37
692,2.211757597094725e+37
693,2.0200934457655727e+37
694,1.9471076287430806e+37
695,2.0862065360425195e+37
696,1.9921565096515854e+37
697,2.894758921149093e+37
698,1.3731037100328543e+37
699,2.4354485486739875e+37
700,2.651727213860788e+37
701,2.4718787035728168e+37
702,2.817412778686478e+37
703,1.9511035743520197e+37
704,2.834149762700194e+37
705,3.4358110039753354e+35
706,3.108428428082433e+37
707,2.5797449134504285e+37
708,1.2688512935009017e+37
709,1.294660778707355e+37
710,2.027577802178717e+37
711,6.927321267278231e+36
712,2.8367859357620345e+37
713,1.8242854584916664e+37
714,5.739555094501761e+36
715,3.0330973635460266e+36
716,1.5668710471157734e+37
717,2.0665328594096362e+37
718,2.5233351311431103e+37
719,2.522849326696962e+37
720,3.5098058942764025e+36
721,1.99937405024784e+37
722,2.998325982324794e+37
723,1.2700483458780586e+37
724,2.7981210163293292e+37
725,3.72056716637045e+36
726,2.1430617719964174e+37
727,6.229819409179623e+36
728,1.4722899423856713e+37
729,3.0359532727114404e+37
730,2.0124784013452575e+37
731,2.0315764056161988e+37
732,1.3344272276937873e+37
733,1.8510662592027802e+37
734,3.369288750533283e+37
735,7.76228124826863e+36
736,3.140547044612557e+37
737,3.1052169684666586e+37
738,6.687365384610748e+36
739,1.415929871822989e+37
740,3.387772558555314e+37
741,6.144797692775676e+36
742,1.4681348837343473e+36
743,1.300857220784336e+37
744,9.27562508286297e+36
745,3.1481474299925576e+37
746,2.1666372880957564e+37
747,2.49211993807072e+37
748,1.2461244220002674e+37
749,2.6239406940963274e+36
750,3.371028631406189e+36
751,2.3704590202274688e+37
752,1.0975054744354861e+36
753,5.608532668940595e+36
754,9.16776076665063e+36
755,1.7028860149207125e+37
756,1.649663501027518e+36
757,5.119965600570478e+36
758,3.520753547236957e+36
759,3.8692616129717937e+37
760,2.1129385465675168e+36
761,3.4302587538136663e+37
762,3.053442429636041e+37
763,4.164297517552124e+36
764,3.2617370769631646e+37
765,3.9991597131118314e+37
766,3.7087677931686975e+37
767,1.021407246523971e+37
768,2.3195772885883806e+37
769,2.329386852519388e+37
770,2.507621467879909e+37
771,1.1600120708081696e+37
772,1.8751879559697024e+37
773,1.6170963475752433e+37
774,3.4388087606636744e+37
775,5.629906964878395e+36
776,4.0178443415413587e+37
777,9.361967721287971e+36
778,3.949599661245766e+37
779,3.514682518084779e+37
780,3.9081154905598506e+37
781,3.550096152206699e+36
782,3.538282657037017e+37
783,4.2324844232629154e+37
784,2.0594600900653936e+37
785,1.7732047165225185e+37
786,3.890050681864471e+37
787,1.7189197890767525e+37
788,8.45666978678068e+36
789,3.6518226435385407e+37
790,1.430089770505915e+37
791,3.6448996917028097e+37
792,1.867269448880847e+37
793,1.9772704351949384e+36
794,1.1373183505634566e+37
795,1.6310980012538851e+37
796,1.0814170068305358e+37
797,4.51755644262792e+37
798,1.7089010401416684e+37
799,2.277702082299268e+37
800,4.37541689874841e+37
801,2.525556905277268e+37
802,2.446507173527281e+37
803,2.910129236599288e+36
804,2.7879436440807583e+37
805,1.4534249449726955e+37
806,3.729491080746779e+37
807,3.068271176084087e+37
808,1.7032211878737823e+37
809,4.74273562852368e+37
810,1.952611960888278e+37
811,3.2977909516189517e+37
812,2.615406984463333e+37
813,4.150707320203378e+37
814,3.9487150480087297e+37
815,2.756435529583002e+37
816,2.5703523211386635e+37
817,4.013912625575075e+37
818,5.118625678566691e+37
819,4.0186046647741615e+37
820,3.1708096640878863e+37
821,3.7702280094888863e+37
822,3.287355684475057e+37
823,4.159712462812545e+37
824,3.9834775616033206e+37
825,4.855472396155698e+37
826,3.4241219166615754e+37
827,1.2824295028445247e+36
828,4.226148832701112e+37
829,1.8899760748344232e+37
830,2.0353215749044423e+37
831,1.7669182824807523e+36
832,2.0253789463946494e+36
833,1.4374376290292334e+37
834,1.5846272007446156e+37
835,1.2158183636616154e+37
836,1.758054863291633e+37
837,5.408163654707496e+37
838,3.406862506508406e+37
839,7.402995263830193e+36
840,4.107314192677481e+37
841,2.696500643620064e+37
842,4.336529804794437e+37
843,1.599871443419554e+37
844,2.4876640800688795e+37
845,4.961256520088822e+37
846,5.032543959526221e+37
847,7.624738642190868e+36
848,1.456746869086215e+37
849,5.340041204823198e+37
850,2.3096318733845934e+37
851,5.756685201764112e+37
852,2.9150364512305947e+37
853,3.197696603928941e+37
854,3.7360847646694857e+37
855,5.184333235346728e+37
856,2.608375217959744e+37
857,4.962924001586739e+37
858,7.227985422960469e+35
859,3.281401473817511e+37
860,1.8675293767350325e+37
861,3.4881048910815104e+36
862,3.161603206094234e+37
863,5.410779373522145e+37
864,4.498712212087607e+37
865,4.0059363196886054e+36
866,5.360807923839612e+37
867,5.97495233432589e+37
868,4.991292420084527e+37
869,3.989407487218238e+37
870,4.434951495334049e+37
871,4.770077819976555e+37
872,1.6253878399954595e+37
873,5.255741077660645e+37
874,4.873223177592018e+37
875,1.0646697453472392e+37
876,1.0649830083073574e+37
877,1.0430103715587242e+37
878,1.0695020047870805e+37
879,4.331041294904102e+37
880,2.1947386214855466e+37
881,3.3821916990727074e+36
882,3.020926011659269e+37
883,3.8230163187111153e+37
884,6.669855410291688e+37
885,8.60747453826059e+36
886,6.83771039058903e+37
887,3.471404405936527e+37
888,1.3459638670413184e+37
889,9.62616746838082e+36
890,2.502682880076627e+37
891,2.805424181932896e+37
892,4.493733924342528e+37
893,3.886559609266425e+36
894,3.159067227015983e+36
895,6.626883267706465e+37
896,4.1030926432923565e+37
897,6.704442066117869e+37
898,2.5376342825260434e+37
899,7.350259239131314e+37
900,5.208027601747334e+37
901,5.302164873162378e+37
902,7.090563287892082e+37
903,3.6604110178170794e+37
904,6.469010418210406e+37
905,5.215327962977215e+37
906,6.236782034730258e+37
907,6.729731662817939e+37
908,7.050676467679342e+37
909,2.9657843483885677e+37
910,1.342034801283253e+37
911,5.232832912255724e+37
912,7.489698112841864e+37
913,6.75099408676165e+36
914,7.617140410012374e+37
915,4.002639150050889e+36
916,4.493758818455247e+37
917,7.347834861603629e+37
918,6.743294815882827e+37
919,6.208840619869767e+37
920,6.944243355646835e+37
921,1.4351131488281233e+37
922,7.487902793299209e+36
923,4.464123487278426e+37
924,2.3145591560450298e+37
925,3.340728443291855e+37
926,1.595539171658563e+37
927,4.577901077804388e+37
928,3.989084020297562e+36
929,7.070847158509274e+37
930,4.990563415616244e+37
931,6.055632025307859e+37
932,8.121006173839598e+35
933,2.5949811155128697e+37
934,6.55385010595792e+37
935,1.088753713832304e+37
936,7.981327162619365e+37
937,1.6510464562852896e+37
938,2.406761585203978e+37
939,3.497645639027038e+36
940,8.83271374011872e+37
941,4.98880661082253e+37
942,3.796579835658495e+37
943,8.597847712501329e+37
944,5.290347967735711e+37
945,5.664676753559768e+37
946,6.074881692759171e+37
947,8.986908315983264e+37
948,4.29483686151709e+37
949,8.894465353529082e+36
950,5.476745234509407e+37
951,1.511501654562538e+37
952,8.355270789004562e+37
953,8.810790333261655e+37
954,4.681038802858341e+37
955,9.141891969991328e+37
956,7.618353523776685e+35
957,2.4829138960166306e+37
958,1.8346682015565364e+36
959,7.837686994983565e+37
960,5.700268840983198e+37
961,4.991194445432305e+37
962,5.905489379609059e+37
963,7.593156753847482e+37
964,6.362555427668219e+37
965,3.048766803116407e+37
966,6.388133127539655e+37
967,5.564954198147167e+37
968,7.543091186596462e+36
969,9.505027654007197e+37
970,8.787065054816924e+37
971,5.219982283634136e+37
972,7.64868875674661e+37
973,8.098084346865456e+37
974,4.913386235424176e+37
975,5.590290839315903e+37
976,6.302936360042667e+37
977,4.209050943403038e+37
978,4.276094598572665e+36
979,3.9194594934387733e+37
980,6.279954581425052e+37
981,4.774401250102183e+37
982,1.4532006904688515e+36
983,3.6967535692674433e+37
984,6.055279727488771e+37
985,1.0582200384875206e+38
986,4.562468113370517e+37
987,2.1214522732570386e+35
988,3.995811902746561e+37
989,6.072980890752273e+37
990,5.47975984355208e+37
991,7.388096898579732e+37
992,7.125594610105106e+37
993,4.815927380790719e+37
994,8.466539445609104e+37
995,5.685618526046009e+37
996,1.0121112694852492e+37
997,2.3734937056329807e+37
998,9.092093495850444e+37
999,8.942774153885792e+37
1000,1.1298561408391086e+38
1001,3.157562310150636e+37
1002,3.6167846219157273e+37
1003,1.0085866516037815e+38
1004,7.56205011407906e+37
1005,5.048657938188817e+37
1006,7.484685188765808e+37
1007,1.1506858517004243e+38
1008,1.179946071503518e+38
1009,4.0115485087822453e+37
1010,3.8538902544546055e+37
1011,1.1873085562805343e+38
1012,4.65744817438617e+37
1013,1.0416593274045186e+37
1014,9.376193635070315e+37
1015,2.603020208114302e+37
1016,7.671125136944528e+37
1017,1.116087599301095e+38
1018,1.0388947048644147e+38
1019,9.100434719670577e+37
1020,3.1777069115004544e+37
1021,4.1351266818974425e+37
1022,4.2462223224110623e+37
1023,1.0562859664003411e+37
1024,1.155905904388213e+38
1025,1.0331965904413714e+38
1026,3.333120090122629e+37
1027,1.0096659838703216e+38
1028,1.420419652607472e+37
1029,6.974888523380441e+37
1030,6.246868028115298e+37
1031,1.0542253770291588e+38
1032,1.1813328211795968e+38
1033,2.515978155827282e+37
1034,1.211688096654859e+37
1035,2.685929056095055e+36
1036,1.1655731251695143e+38
1037,1.6093924179080885e+37
1038,3.253569496590238e+37
