,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
52,52.0,0.7097930748119486,0.9998130830796527,0.0006137138109864758,0.26454721420031196,0.0,1.0,0.0,0.0,93.66734559473504,0.8042718813378669
53,53.0,0.712939717598025,0.9998130830796527,0.0006235784697218907,0.26805309823040435,0.0,1.0,0.0,0.0,99.1257561366417,0.8150497504597956
54,54.0,0.7160460985089067,0.9998130830796527,0.000633491212023095,0.2715588274771981,0.0,1.0,0.0,0.0,92.2012945916428,0.8011596972197494
55,55.0,0.7191123204794412,0.9998130830796527,0.0006434507727751225,0.2750638104876376,0.0,1.0,0.0,0.0,89.88298100308678,0.796031093664954
56,56.0,0.7221385097410159,0.9998130830796527,0.000653455905934213,0.2785674705151749,0.0,1.0,0.0,0.0,94.22886436999141,0.8054382438342125
57,57.0,0.7251248148453014,0.9998130830796527,0.0006635053851975038,0.28206924563079416,0.0,1.0,0.0,0.0,88.51808821847209,0.7928860224806854
58,58.0,0.7280714056883689,0.9998130830796527,0.000673598004607677,0.28556858880351577,0.0,1.0,0.0,0.0,90.19923742516194,0.7967462491182983
59,59.0,0.7309784725376794,0.9998130830796527,0.0006837325790942352,0.28906496795167513,0.0,1.0,0.0,0.0,92.17780592284782,0.8011090289057411
60,60.0,0.7338462250642616,0.9998130830796527,0.0006939079449532245,0.2925578659662935,0.0,1.0,0.0,0.0,91.67589026160532,0.800020122182424
61,61.0,0.736674891382293,0.9998130830796527,0.0007041229602672986,0.29604678070787566,0.0,1.0,0.0,0.0,86.35399256284252,0.7876955912606868
62,62.0,0.7394647170981068,0.9998130830796527,0.00071437650526812,0.29953122497797013,0.0,1.0,0.0,0.0,90.42599778988497,0.7972559465040916
63,63.0,0.7422159643705271,0.9998130830796527,0.0007246674826432443,0.30301072646689153,0.0,1.0,0.0,0.0,89.2354823499281,0.7945510815816406
64,64.0,0.7449289109842668,0.9998130830796527,0.000734994817789558,0.3064848276789138,0.0,1.0,0.0,0.0,96.11884093223037,0.8092638950332386
65,65.0,0.7476038494380134,0.9998130830796527,0.0007453574590155198,0.3099530858363177,0.0,1.0,0.0,0.0,86.71241768863904,0.7885731499361095
66,66.0,0.7502410860486389,0.9998130830796527,0.0007557543776944059,0.31341507276361513,0.0,1.0,0.0,0.0,92.67041486325199,0.8021662753923493
67,67.0,0.7528409400728666,0.9998130830796527,0.000766184568370867,0.3168703747532972,0.0,1.0,0.0,0.0,91.7000910965654,0.8000728994475339
68,68.0,0.755403742847597,0.9998130830796527,0.0007766470488229935,0.3203185924143713,0.0,1.0,0.0,0.0,90.50611928577291,0.797435427814048
69,69.0,0.7579298369499102,0.9998130830796527,0.0007871408600822656,0.3237593405050174,0.0,1.0,0.0,0.0,94.85597989055,0.806724538036639
70,70.0,0.7604195753777319,0.9998130830796527,0.0007976650664135716,0.3271922477505673,0.0,1.0,0.0,0.0,91.02735657797582,0.7985953451517771
71,71.0,0.7628733207519067,0.9998130830796527,0.0008082187552576447,0.33061695664807395,0.0,1.0,0.0,0.0,96.82849138763095,0.8106617889982404
72,72.0,0.7652914445404347,0.9998130830796527,0.0008188010371380479,0.33403312325861056,0.0,1.0,0.0,0.0,93.34551194316074,0.8035970562302264
73,73.0,0.7676743263054011,0.9998130830796527,0.0008294110455350389,0.33744041698849986,0.0,1.0,0.0,0.0,90.91143537948166,0.7983385340160288
74,74.0,0.770022352973113,0.9998130830796527,0.0008400479367283772,0.34083852036054246,0.0,1.0,0.0,0.0,96.01931182310824,0.8090661869446851
75,75.0,0.7723359181277922,0.9998130830796527,0.0008507108896112659,0.3442271287763483,0.0,1.0,0.0,0.0,93.95498478360443,0.804871094646459
76,76.0,0.7746154213291138,0.9998130830796527,0.0008613991054775114,0.347605950270796,0.0,1.0,0.0,0.0,96.25436012441477,0.8095324377032235
77,77.0,0.7768612674537868,0.9998130830796527,0.0008721118077838749,0.3509747052595924,0.0,1.0,0.0,0.0,88.88824168406292,0.7937484982716181
78,78.0,0.7790738660612821,0.9998130830796527,0.0008828482418896545,0.35433312628090385,0.0,1.0,0.0,0.0,90.72117086275097,0.7979156005264832
79,79.0,0.7812536307837207,0.9998130830796527,0.0008936076747753756,0.3576809577319517,0.0,1.0,0.0,0.0,88.65788423425437,0.7932126004169863
80,80.0,0.7834009787399078,0.9998130830796527,0.0009043893947424471,0.36101795560142225,0.0,1.0,0.0,0.0,93.55382133421195,0.8040343721734329
81,81.0,0.785516329973379,0.9998130830796527,0.0009151927110955713,0.36434388719853145,0.0,1.0,0.0,0.0,95.96390717339655,0.8089559515307463
82,82.0,0.7876001069142939,0.9998130830796527,0.0009260169538095796,0.367658530879464,0.0,1.0,0.0,0.0,94.21798623103234,0.805415780290845
83,83.0,0.7896527338649514,0.9998130830796527,0.0009368614731824657,0.37096167577200023,0.0,1.0,0.0,0.0,91.36563583808106,0.7993410414630746
84,84.0,0.7916746365086342,0.9998130830796527,0.0009477256394760205,0.37425312149891665,0.0,1.0,0.0,0.0,95.79738718308832,0.8086238688504667
85,85.0,0.7936662414414657,0.9998130830796527,0.0009586088425457384,0.37753267790088546,1.0,1.0,0.0,0.0,85.9206302135505,0.7866247804774366
86,86.0,0.7622597036611051,0.9998130830796527,0.0007840780454457628,0.32522159263752304,0.0,0.7868217054263567,1.0,87.0,92.27048844998671,0.8013088080348623
87,87.0,0.764635772159907,0.9998130830796527,0.0007943711808540756,0.3285889380008166,0.0,0.789272030651341,1.0,88.0,95.13511571574621,0.807291627330213
88,88.0,0.7669779306016528,0.9998130830796527,0.0008046937798759003,0.3319484671053043,0.0,0.7916666666666667,1.0,89.0,82.600613758492,0.7780484611538553
89,89.0,0.7692865458717821,0.9998130830796527,0.0008150450382715965,0.3352998655747968,0.0,0.7940074906367042,1.0,90.0,90.08682057259105,0.7964926143823611
90,90.0,0.7715619909597308,0.9998130830796527,0.0008254241718773938,0.33864283095217546,0.0,0.7962962962962963,1.0,91.0,93.31430571509178,0.8035313750357972
91,91.0,0.7738046443358201,0.9998130830796527,0.0008358304164492885,0.3419770724882387,0.0,0.7985347985347986,1.0,92.0,90.91405231565824,0.7983443387862741
92,92.0,0.7760148893499578,0.9998130830796527,0.0008462630274841907,0.3453023109238551,0.0,0.8007246376811594,1.0,93.0,88.5439150358981,0.7929464342535508
93,93.0,0.778193113652268,0.9998130830796527,0.0008567212800199728,0.34861827826625086,0.0,0.8028673835125448,1.0,94.0,85.45917861869638,0.7854726241269718
94,94.0,0.7803397086356176,0.9998130830796527,0.000867204468416134,0.3519247175602594,0.0,0.8049645390070922,1.0,95.0,92.94519489687957,0.8027511443310897
95,95.0,0.7824550689000139,0.9998130830796527,0.0008777119061166601,0.3552213826552947,0.0,0.8070175438596492,1.0,96.0,91.09760309519486,0.7987506508357258
96,96.0,0.7845395917387655,0.9998130830796527,0.0008882429253966093,0.35850803796875774,0.0,0.8090277777777778,1.0,97.0,90.66948462054094,0.7978004020861065
97,97.0,0.7865936766462348,0.9998130830796527,0.0008987968770939048,0.36178445824658084,0.0,0.8109965635738832,1.0,98.0,87.69405246503759,0.7909398320867589
98,98.0,0.7886177248469602,0.9998130830796527,0.0009093731303278516,0.3650504283215826,0.0,0.8129251700680272,1.0,99.0,90.52023871044574,0.7974670240102038
99,99.0,0.7906121388459177,0.9998130830796527,0.0009199710722056426,0.3683057428702032,0.0,0.8148148148148148,1.0,100.0,93.14968324434625,0.8031841580690927
100,100.0,0.792577321999591,0.9998130830796527,0.0009305901075182657,0.3715502061682574,1.0,0.8166666666666667,1.0,101.0,87.9142740180478,0.7914635190006835
101,101.0,0.7616087235576662,0.9998130830796527,0.0007604292686404342,0.3198372691723848,0.0,0.636963696369637,2.0,51.0,94.6168162174391,0.8062359941260181
102,102.0,0.7639441698790089,0.9998130830796527,0.0007704396663708485,0.3231563452382364,0.0,0.6405228758169935,2.0,51.5,100.53903682677753,0.8176496024631654
103,103.0,0.7662469880735959,0.9998130830796527,0.0007804811086132684,0.32646861925672105,0.0,0.6440129449838188,2.0,52.0,97.82525683330758,0.8125910022953173
104,104.0,0.7685175256510712,0.9998130830796527,0.0007905528296989309,0.3297737802147225,0.0,0.6474358974358974,2.0,52.5,86.67721490837731,0.7884872817762696
105,105.0,0.7707561357259737,0.9998130830796527,0.0008006540817115819,0.33307152811799434,0.0,0.6507936507936507,2.0,53.0,93.17740485053554,0.803242713587682
106,106.0,0.7729631764489686,0.9998130830796527,0.0008107841343804284,0.33636157381111537,0.0,0.6540880503144655,2.0,53.5,88.19390431854434,0.7921247111692001
107,107.0,0.7751390104578536,0.9998130830796527,0.0008209422749522735,0.3396436387909809,0.0,0.6573208722741434,2.0,54.0,90.82522477703144,0.7981471185087603
108,108.0,0.777284004348432,0.9998130830796527,0.0008311278080441445,0.3429174550145167,0.0,0.6604938271604939,2.0,54.5,92.17809504685451,0.8011096527432637
109,109.0,0.7793985281652169,0.9998130830796527,0.0008413400554779811,0.34618276470139697,0.0,0.6636085626911314,2.0,55.0,90.26415615302335,0.7968924308974524
110,110.0,0.7814829549119304,0.9998130830796527,0.0008515783560986672,0.3494393201324003,0.0,0.6666666666666667,2.0,55.5,87.94175172096769,0.7915286769417151
111,111.0,0.7835376600816928,0.9998130830796527,0.000861842065576776,0.35268688344406635,0.0,0.6696696696696697,2.0,56.0,89.1276746143918,0.7943025731047966
112,112.0,0.7855630212067379,0.9998130830796527,0.0008721305561973565,0.35592522642029284,0.0,0.6726190476190477,2.0,56.5,100.5198108702463,0.81761472515106
113,113.0,0.7875594174274695,0.9998130830796527,0.0008824432166359593,0.359154130281432,0.0,0.6755162241887906,2.0,57.0,106.00803549166086,0.8270571353548427
114,114.0,0.7895272290806168,0.9998130830796527,0.0008927794517231072,0.3623733854714501,1.0,0.6783625730994152,2.0,57.5,85.8225641655888,0.7863809650576227
115,115.0,0.7585950839488054,0.9998130830796527,0.000727574326128052,0.3111909817211815,0.0,0.5217391304347827,3.0,38.666666666666664,89.3578026694028,0.7948323169811908
116,116.0,0.7609229893901188,0.9998130830796527,0.0007372750069576294,0.31446781346271796,0.0,0.5258620689655173,3.0,39.0,98.44964027191018,0.8137795802737511
117,117.0,0.7632191770743246,0.9998130830796527,0.0007470089077240229,0.3177391336869636,0.0,0.52991452991453,3.0,39.333333333333336,91.73053884320176,0.8001392604411586
118,118.0,0.7654839701275659,0.9998130830796527,0.0007567752847838266,0.3210046246934985,0.0,0.5338983050847458,3.0,39.666666666666664,89.77325277833775,0.7957817861562753
119,119.0,0.7677176973676375,0.9998130830796527,0.0007665734101648437,0.3242639791009843,0.0,0.5378151260504203,3.0,40.0,92.25520808594592,0.8012758985243
120,120.0,0.76992069276714,0.9998130830796527,0.000776402571521665,0.32751689970219083,0.0,0.5416666666666667,3.0,40.333333333333336,93.73327212780302,0.8044095451150336
121,121.0,0.7720932949344489,0.9998130830796527,0.0007862620720708232,0.33076309931206044,0.0,0.5454545454545454,3.0,40.666666666666664,87.85660098676072,0.7913266262588964
122,122.0,0.774235846612587,0.9998130830796527,0.0007961512305068379,0.3340023006095097,0.0,0.5491803278688525,3.0,41.0,96.4139007655297,0.8098476133859741
123,123.0,0.7763486941960803,0.9998130830796527,0.000806069380900346,0.33723423597360813,0.0,0.5528455284552846,3.0,41.333333333333336,83.919098083518,0.7815356247622248
124,124.0,0.7784321872657416,0.9998130830796527,0.0008160158725795917,0.3404586473147872,0.0,0.5564516129032259,3.0,41.666666666666664,91.33230869846243,0.7992678210526614
125,125.0,0.7804866781413575,0.9998130830796527,0.0008259900699964395,0.34367528590167545,0.0,0.56,3.0,42.0,89.06792136704597,0.7941645762924873
126,126.0,0.782512521452173,0.9998130830796527,0.0008359913525780411,0.3468839121841323,0.0,0.5634920634920635,3.0,42.333333333333336,94.88353789587508,0.8067806730240995
127,127.0,0.7845100737250076,0.9998130830796527,0.0008460191145653713,0.35008429561306964,0.0,0.5669291338582678,3.0,42.666666666666664,92.90474792375306,0.8026652701498151
128,128.0,0.7864796929898652,0.9998130830796527,0.0008560727648395823,0.35327621445753826,0.0,0.5703125,3.0,43.0,91.79776823940294,0.8002856312854891
129,129.0,0.7884217384027851,0.9998130830796527,0.0008661517267373381,0.35645945561961767,0.0,0.5736434108527132,3.0,43.333333333333336,87.65995535245321,0.7908585139061417
130,130.0,0.7903365698857187,0.9998130830796527,0.0008762554378560687,0.3596338144475718,1.0,0.5769230769230769,3.0,43.666666666666664,86.34112911297018,0.7876639612930508
131,131.0,0.7602050016251308,0.9998130830796527,0.000714616961048423,0.30911688120848047,0.0,0.440203562340967,4.0,33.0,93.39173779960915,0.8036942692653262
132,132.0,0.762463227679496,0.9998130830796527,0.0007240804499383118,0.3123409242817199,0.0,0.4444444444444444,4.0,33.25,99.67322268604876,0.8160656108102398
133,133.0,0.7646912457587786,0.9998130830796527,0.0007335777047019532,0.3155600706096334,0.0,0.4486215538847118,4.0,33.5,96.73593086595565,0.8104806231850156
134,134.0,0.7668893666852303,0.9998130830796527,0.0007431080342135175,0.3187740167135781,0.0,0.45273631840796025,4.0,33.75,91.13563478930966,0.7988346339418502
135,135.0,0.7690579060296037,0.9998130830796527,0.0007526707610307612,0.3219824684959895,0.0,0.45679012345679015,4.0,34.0,89.8735116221687,0.7960096028025778
136,136.0,0.7711971836376322,0.9998130830796527,0.0007622652213661664,0.32518514111376345,0.0,0.4607843137254902,4.0,34.25,107.98834560160932,0.8302285933616514
137,137.0,0.7733075231727046,0.9998130830796527,0.0007718907650405904,0.32838175884560206,0.0,0.46472019464720205,4.0,34.5,92.36144928149866,0.8015044861687141
138,138.0,0.7753892516747755,0.9998130830796527,0.0007815467554204762,0.33157205495388875,0.0,0.4685990338164252,4.0,34.75,91.50219511739115,0.7996405079701869
139,139.0,0.7774426991354879,0.9998130830796527,0.0007912325693397169,0.33475577154167846,0.0,0.47242206235011996,4.0,35.0,85.5494118431794,0.7856988968323925
140,140.0,0.7794681980894583,0.9998130830796527,0.0008009475970070964,0.33793265940529493,0.0,0.4761904761904763,4.0,35.25,88.57845507815173,0.7930271721587597
141,141.0,0.781466083221624,0.9998130830796527,0.000810691241900437,0.34110247788312115,0.0,0.4799054373522459,4.0,35.5,87.5460696928477,0.7905864489673244
142,142.0,0.7834366909905214,0.9998130830796527,0.0008204629206482786,0.34426499470100425,0.0,0.4835680751173709,4.0,35.75,88.95335922773072,0.7938994829144348
143,143.0,0.7853803592673421,0.9998130830796527,0.0008302620629001503,0.3474199858148089,0.0,0.4871794871794872,4.0,36.0,98.61680657208284,0.8140952443036898
144,144.0,0.7872974269905633,0.9998130830796527,0.0008400881111862591,0.35056723525052985,0.0,0.4907407407407408,4.0,36.25,95.80776321057478,0.8086445949788149
145,145.0,0.7891882338359413,0.9998130830796527,0.0008499405207675158,0.35370653494240734,0.0,0.49425287356321845,4.0,36.5,88.27403451254295,0.7923134086419452
146,146.0,0.791053119901616,0.9998130830796527,0.0008598187594766952,0.35683768456943804,0.0,0.497716894977169,4.0,36.75,91.86196898292366,0.8004252082084008
147,147.0,0.7928924254080725,0.9998130830796527,0.0008697223075516205,0.35996049139068664,0.0,0.5011337868480726,4.0,37.0,92.36599861692197,0.8015142627389451
148,148.0,0.7947064904126617,0.9998130830796527,0.0008796506574610588,0.3630747700797299,1.0,0.5045045045045045,4.0,37.25,87.33764760983053,0.7900867056182336
149,149.0,0.7660347424703775,0.9998130830796527,0.0007201571556478981,0.3133072892488797,0.0,0.3847874720357942,5.0,30.0,97.8220194723889,0.8125848001072185
150,150.0,0.7681699255988202,0.9998130830796527,0.0007294589801160316,0.316471602543627,0.0,0.38888888888888895,5.0,30.2,97.9812714374872,0.8128894117787587
151,151.0,0.7702769354496509,0.9998130830796527,0.0007387937949648172,0.31963104011094345,0.0,0.39293598233995586,5.0,30.4,88.10239239407873,0.7919087911786888
152,152.0,0.7723560774153803,0.9998130830796527,0.0007481609807952366,0.32278532823597095,0.0,0.3969298245614036,5.0,30.6,100.22995053945903,0.8170872754634776
153,153.0,0.7744076600180512,0.9998130830796527,0.0007575599300749891,0.32593420151174224,0.0,0.40087145969498916,5.0,30.8,93.46630232211014,0.8038508759001537
154,154.0,0.7764319945212491,0.9998130830796527,0.0007669900470948706,0.32907740271940805,0.0,0.4047619047619049,5.0,31.0,93.27853625867063,0.8034560353467256
155,155.0,0.7784293945566975,0.9998130830796527,0.0007764507479119062,0.33221468270416166,0.0,0.4086021505376345,5.0,31.2,86.64528437707865,0.7884093350822532
156,156.0,0.7804001757653439,0.9998130830796527,0.0007859414602799744,0.33534580024727323,0.0,0.4123931623931625,5.0,31.4,91.50912839940463,0.799655688410506
157,157.0,0.7823446554528175,0.9998130830796527,0.0007954616235689117,0.33847052193473653,0.0,0.416135881104034,5.0,31.6,93.41544330484919,0.8037440846530602
158,158.0,0.7842631522591031,0.9998130830796527,0.0008050106886727473,0.341588622022886,0.0,0.41983122362869196,5.0,31.8,90.89689260842714,0.7983062698049412
159,159.0,0.7861559858422782,0.9998130830796527,0.0008145881179079748,0.34469988230144116,1.0,0.4234800838574424,5.0,32.0,85.61638453002872,0.7858665320432542
160,160.0,0.7564675573139594,0.9998130830796527,0.0006618884136996825,0.2953507183412571,0.0,0.3125000000000001,6.0,26.833333333333332,97.55712115602937,0.8120759088000182
161,161.0,0.7586817412871422,0.9998130830796527,0.0006707921924092242,0.29848436773197395,0.0,0.31677018633540377,6.0,27.0,89.76807445549409,0.7957700057115208
162,162.0,0.7608676838934268,0.9998130830796527,0.0006797325465241475,0.30161517119455145,0.0,0.32098765432098775,6.0,27.166666666666668,90.1842901831165,0.7967125616212308
163,163.0,0.7630256576185614,0.9998130830796527,0.000688708845865267,0.3047428258445493,0.0,0.32515337423312884,6.0,27.333333333333332,89.16659920819326,0.7943923678133422
164,164.0,0.7651559394042838,0.9998130830796527,0.000697720470501266,0.3078670368118773,0.0,0.3292682926829269,6.0,27.5,88.65698769253774,0.7932105092842394
165,165.0,0.767258810241343,0.9998130830796527,0.000706766810791019,0.310987517163357,0.0,0.33333333333333337,6.0,27.666666666666668,91.97889580152994,0.8006789147274327
166,166.0,0.76933455477566,0.9998130830796527,0.0007158472674106735,0.3141039878192803,0.0,0.33734939759036153,6.0,27.833333333333332,88.2144183371466,0.7921730519917369
167,167.0,0.7713834609276994,0.9998130830796527,0.0007249612513661334,0.31721617746436287,0.0,0.3413173652694611,6.0,28.0,87.71157993858363,0.7909816087434466
168,168.0,0.7734058195250286,0.9998130830796527,0.000734108183991828,0.320323822453604,0.0,0.34523809523809534,6.0,28.166666666666668,87.91757119105475,0.791471339745124
169,169.0,0.7754019239480946,0.9998130830796527,0.0007432874969364458,0.32342666671345255,0.0,0.34911242603550297,6.0,28.333333333333332,92.81420095599384,0.8024727558444882
170,170.0,0.777372069789117,0.9998130830796527,0.0007524986321364231,0.32652446163872134,0.0,0.3529411764705883,6.0,28.5,85.36832850989298,0.7852443212448659
171,171.0,0.7793165545240429,0.9998130830796527,0.0007617410417779267,0.3296169659856693,0.0,0.35672514619883045,6.0,28.666666666666668,96.49865081396302,0.8100146149330353
172,172.0,0.7812356771974548,0.9998130830796527,0.0007710141882479502,0.33270394576159856,0.0,0.36046511627906985,6.0,28.833333333333332,89.34691011952772,0.7948073043734012
173,173.0,0.7831297381202866,0.9998130830796527,0.0007803175440753826,0.3357851741114128,0.0,0.36416184971098275,6.0,29.0,90.71306347852456,0.797897539446746
174,174.0,0.7849990385802029,0.9998130830796527,0.0007896505918625762,0.33886043120144216,0.0,0.367816091954023,6.0,29.166666666666668,88.06710591898587,0.7918254137907244
175,175.0,0.786843880564479,0.9998130830796527,0.0007990128242081037,0.3419295041008851,0.0,0.37142857142857144,6.0,29.333333333333332,86.28745234097276,0.7875318735696647
