,0
283,2.6045066661175788e+39
284,1.9235734755790146e+39
285,7.176213973673566e+39
286,2.477558653960657e+45
287,1.1328700948222068e+38
288,2.5749163876315237e+45
289,7.700341697445065e+39
290,3.265385824747989e+45
291,4.4604483264750737e+42
292,2.2931133638310607e+38
293,1.0178680520455409e+40
294,6.062607875172265e+43
295,4.7997322123898104e+45
296,3.5505369453967277e+44
297,1.4296263316380055e+38
298,5.2233209008246296e+41
299,7.346498177039285e+41
300,3.136170989113728e+36
301,1.4652525546840452e+45
302,2.835303315339023e+45
303,1.5904941007232538e+39
304,2.2371204148803073e+41
305,4.2728783029247197e+42
306,5.3973893327237145e+39
307,4.7437677350317674e+39
308,1.8257649358901585e+45
309,1.567418881389943e+39
310,1.0213784554965728e+44
311,3.559312342366876e+45
312,1.2751583170244284e+44
313,2.3002573568540197e+45
314,4.4853979368826766e+45
315,5.867844597551929e+42
316,4.715031314096719e+43
317,3.31341997574191e+45
318,1.576983119740524e+45
319,9.530886150576234e+44
320,6.258260297773129e+40
321,1.1606832032501798e+38
322,3.2557372917192133e+45
323,8.827715119560208e+42
324,2.0535869098630382e+40
325,1.0045860844099833e+42
326,4.7609621683306e+45
327,6.346459322724918e+39
328,5.818790663421295e+39
329,3.7617172608580756e+45
330,5.47941865199997e+44
331,3.695943828950009e+45
332,7.08606288625934e+39
333,6.805552738182071e+40
334,5.396829327806902e+44
335,1.673465490610958e+43
336,8.738797403058701e+43
337,3.407414889923262e+45
338,2.918593322400115e+45
339,3.8958929180725855e+45
340,3.7820983285423416e+38
341,4.723000227311119e+45
342,1.0730778765293257e+45
343,4.87225925233646e+45
344,5.4335121756459094e+42
345,4.2019187787335885e+45
346,2.7647824162707343e+45
347,4.50923245916259e+39
348,1.6169063620742573e+41
349,3.3198229255308695e+44
350,3.407169430436692e+39
351,9.306436019888255e+40
352,2.63691379381478e+45
353,4.8240644785653553e+45
354,4.97644928320001e+38
355,2.58533768385691e+45
356,4.6805880801471804e+45
357,5.36228769594352e+37
358,4.056415204463495e+43
359,4.3143640476311076e+45
360,5.200017371419432e+40
361,4.780919619274141e+45
362,8.740980272267639e+38
363,1.2240254040570681e+38
364,6.7732604351818534e+44
365,1.454686882296046e+44
366,1.1174915953166581e+45
367,1.1038285846640215e+38
368,7.233684257889093e+38
369,6.581605731081248e+41
370,2.9951876364549644e+45
371,2.551896653276686e+43
372,4.6705750541850033e+45
373,3.285621155175169e+45
374,1.2541177387184022e+39
375,1.6791701599125455e+40
376,2.201894035098495e+39
377,4.885327824779131e+45
378,1.5337268062598352e+39
379,7.274594997296355e+44
380,2.2448045938788165e+45
381,3.894142672447196e+36
382,3.3098787278617485e+41
383,1.7281642965732822e+45
384,1.0267628955054814e+44
385,5.887937413223855e+37
386,6.743862616486494e+43
387,1.235060999939654e+44
388,5.3300399117985866e+39
389,3.707228182812243e+41
390,8.523036442233795e+44
391,4.666471004294458e+45
392,3.0482028330568995e+45
393,1.8930037533699382e+40
394,1.1064992475196622e+40
395,3.426352823179191e+39
396,1.5930842633850115e+45
397,1.2804439392972016e+45
398,1.5685141666449267e+44
399,4.874032524777531e+45
400,2.747984624556248e+41
401,4.108143848375291e+44
402,2.2112394985213213e+45
403,6.754319269918837e+39
404,2.1270378361017184e+45
405,2.600289757437888e+44
406,4.731744423121218e+45
407,1.2071542726907075e+42
408,4.568110981581357e+45
409,2.2995977575004725e+42
410,3.4638074414996446e+45
411,4.594255377090549e+37
412,1.7376894347907334e+36
413,1.5207467656384968e+45
414,4.691272672729853e+45
415,5.6305105384937745e+44
416,1.969067389575451e+45
417,1.4346215850344408e+36
418,3.86992792589308e+45
419,7.903392822935215e+44
420,1.131113157189476e+37
421,2.544606029964685e+36
422,1.2086751609294736e+37
423,4.025329683559605e+44
424,1.8590891137321482e+42
425,1.1151027889627743e+45
426,4.882757869405603e+45
427,1.2980186729043276e+40
428,1.8208170810014805e+45
429,5.338115277767726e+44
430,6.431233465503651e+39
431,4.8474492382826976e+45
432,1.5499387090429209e+44
433,5.641637409927238e+39
434,2.8287176487864184e+41
435,4.884783340757128e+45
436,3.1162011885289286e+45
437,1.5708723198407633e+44
438,8.380840846598028e+43
439,9.694363217922193e+37
440,4.734456898701604e+45
441,1.2171158544528307e+43
442,9.425297585711385e+44
443,1.064630398858864e+43
444,5.027785001111199e+44
445,5.914792912636169e+42
446,7.377974763994355e+44
447,3.3049933604535485e+45
448,1.0325256425696383e+45
449,2.6558628240001435e+42
450,1.06607223989428e+45
451,8.093090500237976e+42
452,3.329954561474487e+45
453,1.3979604698760636e+45
454,7.974783615613081e+42
455,8.695300625663439e+43
456,8.019377478552188e+37
457,4.7903963567950396e+45
458,4.353921517063719e+45
459,4.7527827880562846e+45
460,3.382456849929967e+45
461,4.805705490876314e+45
462,1.8147962693723068e+43
463,1.2421193566574279e+44
464,2.1522829521845588e+45
465,1.4047274474566428e+45
466,2.0444126501488408e+45
467,1.9591336529577163e+39
468,3.177198598189378e+45
469,3.872018486173045e+45
470,1.9954299832345626e+42
471,6.561283526493275e+41
472,2.607306311467746e+38
473,6.704394175833293e+36
474,4.86781796660451e+45
475,3.924185407832819e+45
476,1.4965153623426337e+45
477,2.2239594209936476e+43
478,1.855624860808189e+37
479,2.785226230033394e+45
480,1.1463653344311837e+43
481,1.7302006869318286e+45
482,1.5771037439395236e+44
483,2.983843360886038e+44
484,3.6841460617516693e+37
485,3.743125712544319e+43
486,2.4465046722704432e+41
487,2.5964113951211873e+45
488,1.967139531080503e+36
489,2.4290842895713793e+40
490,7.891088770631811e+41
491,9.148614321327378e+43
492,4.5009216096663677e+36
493,4.419937392597863e+45
494,2.3841635310751877e+41
495,1.6625237758912974e+44
496,3.307725223345665e+42
497,3.707127587355663e+45
498,1.5236551977513374e+45
499,1.0273767295808424e+39
500,8.142992786176189e+44
501,4.0398664835009625e+45
502,2.3059032273829646e+37
503,1.4978022991123403e+43
504,3.6732533683770653e+45
505,2.5663631850551755e+45
506,2.3186135177918316e+36
507,8.888546938115616e+44
508,4.723907397250816e+45
509,5.488661599179771e+43
510,1.7379031006719947e+44
511,4.842240453395389e+45
512,3.5008586506825556e+41
513,4.8655492794016984e+45
514,2.4982544876030544e+40
515,1.3903693656072129e+45
516,1.467705633114778e+45
517,4.527914046401746e+45
518,6.168708901114129e+44
519,3.557143553218008e+42
520,1.2091971916245006e+43
521,4.79214653430964e+45
522,1.3039434438115054e+36
523,4.264590553863331e+44
524,1.1108320962291132e+39
525,3.646140945585674e+45
526,4.5495533645995095e+36
527,7.92773099776825e+44
528,4.684005420943991e+45
529,3.293493365681182e+45
530,1.613478681995356e+45
531,7.837827403011111e+44
532,4.301531351161201e+43
533,2.7049757763619975e+45
534,2.2367965240477855e+45
535,6.6582399577893144e+44
536,5.774256953566449e+36
537,4.0176274097739794e+42
538,4.791980079997946e+45
539,2.9473425767269174e+45
540,6.004122661961118e+38
541,2.0785924085898477e+40
542,5.5252636581908925e+38
543,3.75094061558173e+37
544,1.633189251676662e+45
545,2.769551172970069e+45
546,3.8000380985864995e+45
547,1.0980095595595339e+45
548,4.256812397429599e+45
549,2.4765511282541064e+41
550,6.324842174836332e+39
551,5.962662677218931e+44
552,5.204412340074039e+43
553,2.4073098983699086e+38
554,1.838369090838172e+38
555,6.552606296920062e+44
556,3.177680657091856e+45
557,3.9954894117273224e+45
558,2.5590316621797008e+45
559,2.929193247967247e+44
560,3.8734980117298337e+45
561,3.440322259960419e+43
562,3.821031913105254e+45
563,1.0060501186298763e+45
564,1.4741805855680412e+37
565,6.476721574894651e+43
566,5.0089988793527736e+42
567,4.6781701196501875e+45
568,1.8761630319850606e+45
569,2.706262501809772e+44
570,1.0081916391569685e+45
571,8.225181570130692e+44
572,4.8697993797588865e+45
573,1.0467554916453702e+42
574,6.315065661147585e+40
575,7.586121470444251e+42
576,3.41543471859315e+45
577,2.3782831937109782e+41
578,3.4093947960344815e+45
579,3.4736373600377795e+40
580,1.4579989509940884e+43
581,7.497327175851671e+44
582,4.48540310042931e+40
583,4.743698903947987e+43
584,2.2523594101867622e+45
585,1.803113681787662e+37
586,2.060037104252369e+42
587,3.5169794070967164e+44
588,1.8289363023912118e+45
589,1.542059337773598e+45
590,6.516394796894339e+39
591,1.1775937163277747e+43
592,2.17237137741972e+41
593,2.9519791343636075e+40
594,4.966166760503335e+39
595,1.6030721084973474e+45
596,4.582176354346015e+43
597,1.0375789865090368e+43
598,1.4595898441635214e+40
599,4.232922770532686e+38
600,1.4584613804400604e+45
601,4.375865795355412e+45
602,4.6173008702202424e+45
603,3.823798610486435e+39
604,2.382555004942903e+41
605,2.3972928506078692e+45
606,6.379238768750723e+42
607,4.84727665755072e+45
608,4.3837228697795925e+45
609,1.2811831974349361e+45
610,1.4795992540057538e+38
611,1.8421857199898396e+45
612,7.628969517714742e+44
613,2.8806876415976414e+45
614,1.5906019576240382e+45
615,7.845832243750223e+43
616,1.1593174580050615e+45
617,3.5101252252551813e+44
618,2.110633274262941e+36
619,1.3193041375941086e+43
620,1.0289881601344072e+38
621,1.6162628121013784e+45
622,1.5703763766930704e+38
623,5.356434058349759e+41
624,4.196520231367007e+45
625,1.5534267681716253e+44
626,4.8065491931895844e+45
627,1.6477287189703434e+45
628,6.115291592169937e+44
629,2.9306195800150414e+45
630,3.651165672940508e+39
631,2.3458989278161955e+36
632,3.8198099138305794e+45
633,4.411604937289586e+45
634,4.8828263007030406e+45
635,3.0923760364183574e+45
636,3.290408908722205e+43
637,8.409492499414256e+44
638,1.7991066322393248e+38
639,2.1929138504098298e+39
640,3.875439086732715e+45
641,3.4594530363506365e+45
642,9.05545314367187e+44
643,7.091122909734875e+44
644,2.7802641170620795e+40
645,1.6308887812484916e+45
646,1.3319833143139233e+44
647,1.945198362310372e+45
648,5.743375098366074e+37
649,1.932905389477154e+44
650,2.945079462672847e+44
651,2.6614848941740768e+45
652,1.1946415907292266e+44
653,7.766618865783303e+39
654,3.879477563675956e+45
655,5.5397792076833405e+38
656,9.00322429436184e+42
657,7.356764841862718e+44
658,3.652626367654508e+42
659,9.08134815602374e+44
660,8.996076987023012e+36
661,2.3768471206766385e+45
662,4.8841744775491476e+45
663,4.351894873299463e+44
664,8.18691469521118e+39
665,1.6242061472366988e+43
666,6.040243320849092e+42
667,2.992251462145221e+45
668,3.023588974405296e+45
669,1.958441695233234e+38
670,3.5124386274598264e+44
671,4.077684691264014e+45
672,2.9797134344258075e+45
673,2.026560917710332e+40
674,6.7972907533642335e+41
675,4.307199836425731e+45
676,8.155208774090416e+37
677,3.5367726956757364e+45
678,1.209264810659368e+45
679,2.941625535160925e+45
680,2.6490693127566553e+45
681,1.1134700734881658e+45
682,6.135556191582182e+40
683,7.56029982202755e+44
684,5.213955549838597e+40
685,1.649126459926141e+45
686,4.865846417592747e+45
687,9.028654690492035e+41
688,2.984696083749788e+45
689,7.246471763327049e+44
690,2.0213923712964086e+44
691,3.731626079301832e+45
692,2.153337555210161e+45
693,1.848281721516804e+41
694,4.7567151862010424e+45
695,7.996737045330375e+42
696,2.9240789119118503e+45
697,3.30053134884357e+45
698,4.8835206071387304e+45
699,3.0339257683260892e+44
700,1.206738588144385e+40
701,4.428200493717403e+45
702,2.371780275213537e+43
703,2.8040596890198497e+45
704,7.67224975965158e+41
705,5.460088902142135e+38
706,2.2107960960655105e+42
707,3.446133163777454e+45
708,4.136026524181902e+44
709,1.0650102756531912e+42
710,4.468251476280994e+45
711,1.808620930567563e+42
712,4.250996642899874e+41
713,1.64090497705922e+41
714,9.17963319861194e+36
715,3.645429749302207e+43
716,4.09634916344995e+45
717,8.000773009188499e+43
718,1.1091068654604456e+42
719,2.2586375853347014e+44
720,4.0857704885774926e+45
721,1.1495061992675086e+45
722,6.832966713235968e+44
723,1.1552227903295987e+43
724,5.5493851876026625e+41
725,3.874790715041744e+45
726,2.2163470225633178e+44
727,3.532893248376159e+42
728,1.7439159625913335e+43
729,1.499787606213476e+36
730,3.029235640572739e+37
731,3.5414122427068465e+45
732,1.30050817687561e+37
733,4.169719082191979e+44
734,3.495870509865149e+44
735,1.8561433894691595e+45
736,1.552857488566065e+42
737,6.581776129110877e+43
738,3.2656641427433765e+45
739,4.857885198304971e+38
740,3.0633606142554323e+40
741,4.8563244470844147e+45
742,5.182277664842889e+39
743,1.342103965233232e+45
744,2.2499063446105233e+40
745,1.8940571618151472e+39
746,6.704067287568628e+44
747,4.943288786440452e+43
748,5.836315771786571e+38
749,5.971631863798309e+44
750,2.618410748065835e+45
751,4.607582471930529e+44
752,6.99123850279791e+38
753,4.0214789629445067e+43
754,1.3861830763542748e+36
755,5.908744475524558e+42
756,1.8286770667176234e+45
757,1.5403556560937704e+40
758,9.198364730853323e+40
759,1.2709233529560216e+41
760,4.0415684986449875e+41
761,3.484996730363183e+38
762,4.2533294813773544e+45
763,2.796700952426217e+42
764,1.9666711822680596e+45
765,4.867603579282106e+37
766,3.1063745751546468e+44
767,4.2677052193609126e+44
768,4.401533472330441e+45
769,9.051609514230981e+44
770,6.008122238777667e+39
771,2.489182671468723e+44
772,1.7841997228193106e+45
773,1.5539245981143768e+45
774,1.3321836478898177e+42
775,1.8312184761956208e+39
776,4.222894284359343e+44
777,3.3165512814744654e+40
778,4.885245221673061e+45
779,1.2904670693456084e+38
780,2.4855464289168455e+42
781,5.818659484279919e+44
782,5.473552862317996e+37
783,1.6843053243567772e+36
784,2.262730696193148e+45
785,2.723287305628225e+36
786,3.483367330378257e+38
787,3.133418542416136e+45
788,1.5592061060376293e+40
789,2.2350689700673554e+43
790,5.9418004375512825e+44
791,4.742680735872804e+45
792,3.7219844952872744e+45
793,7.481998761762464e+43
794,3.344284378471706e+44
795,9.850987130409826e+36
796,4.737339443581583e+45
797,2.4896207266456066e+39
798,3.7670295967042656e+45
799,4.482006664671159e+45
800,4.8550218791957954e+45
801,2.179627199531321e+45
802,5.884701296444415e+44
803,4.873836088460719e+45
804,1.1983681695111675e+45
805,8.314757763582097e+40
806,1.936924883898038e+45
807,3.6822948669630104e+36
808,4.8538081352189244e+45
809,4.873945871816908e+45
810,2.1714553947603673e+42
811,6.225127255329899e+37
812,2.3282549356007135e+37
813,4.545689768728612e+45
814,1.2410338022530083e+45
815,1.0600306614445152e+38
816,1.8396741795166843e+45
817,1.9389251341529286e+40
818,3.8413702935557385e+44
819,1.9560926923358578e+43
820,3.2212841164626743e+45
821,2.349796677957571e+44
822,8.815811358505736e+37
823,1.0265415533673551e+45
824,9.956131682197786e+37
825,3.2418789323718076e+42
826,2.4924537291940032e+39
827,1.1990109115840573e+37
828,5.587760592699424e+41
829,8.39042788024915e+41
830,1.928006118440473e+45
831,4.581903302987806e+45
832,3.3146599032663323e+43
833,4.245453718428618e+45
834,1.6300004784662537e+44
835,1.908685335845986e+37
836,2.5427627071955164e+36
837,2.6113159017790796e+45
838,1.9210199102877698e+36
839,4.782175979688738e+45
840,4.1748116717052377e+36
841,9.318303089481296e+44
842,1.3692182215525893e+45
843,5.856951567128507e+43
844,3.6527512530645586e+39
845,1.9264428027511138e+41
846,1.970455727960048e+44
847,6.93779231902529e+40
848,4.8260254810670364e+36
849,1.2968506927699133e+40
850,3.4149773812910827e+41
851,4.976459863319343e+40
852,4.0461089113764405e+40
853,1.2869806975674074e+45
854,1.484444088004858e+45
855,1.490316259064391e+45
856,4.0634403418830405e+45
857,7.254050419121777e+44
858,2.2981819672326897e+44
859,3.3545835261609363e+37
860,7.90351103654045e+40
861,1.029255639626566e+44
862,4.287666777226798e+39
863,4.4747490338454777e+45
864,1.779129011120718e+41
865,3.603300448417999e+44
866,1.4812566221493972e+45
867,1.5274614379213673e+42
868,7.80583897409956e+41
869,1.5067889489603435e+42
870,1.4158164642888565e+36
871,1.6503522666947143e+45
872,3.2572354219035417e+44
873,1.5656729073959098e+36
874,2.064724758583407e+40
875,1.0176097289424726e+45
876,2.048897955739829e+44
877,2.0790159409114965e+45
878,2.7625449547112795e+45
879,4.2516204437921215e+43
880,5.61060120136032e+36
881,5.3118956180559056e+38
882,2.3007800096948923e+43
883,4.8612786202815343e+45
884,4.0320177697560806e+44
885,4.837600626314612e+45
886,4.140319192354364e+45
887,1.0943057691920543e+43
888,2.5247226635102585e+42
889,1.1951709659661827e+41
890,8.778931713748952e+43
891,2.2981465908624563e+45
892,3.3445519662733445e+41
893,3.116271111330136e+45
894,7.175276456330322e+42
895,4.2988825564115815e+45
896,1.1561587329458174e+41
897,3.1207152431717038e+37
898,5.186702464252897e+41
899,2.6775079950973927e+44
900,1.1005798579408186e+37
901,2.7103192783848677e+45
902,7.439124174223419e+42
903,1.5444135185926232e+44
904,1.0408801752054083e+45
905,6.223695131777309e+40
906,2.6498579023963342e+45
907,4.179843893054634e+43
908,2.918099480877829e+45
909,1.1626161037718334e+39
910,3.850810358149863e+45
911,2.4844292958369047e+44
912,4.8487004790981155e+45
913,8.456525967449249e+41
914,3.0652615527137505e+36
915,2.4896529285050252e+44
916,1.8136358813804923e+36
917,9.500094512642887e+44
918,1.3135098166309096e+37
919,3.748493137999659e+45
920,1.2432320667473031e+42
921,4.387718014358551e+37
922,6.555815457136713e+41
923,4.669327885452278e+43
924,2.9067735150717186e+40
925,5.149767043823231e+43
926,5.13801200546786e+44
927,4.855733227489786e+45
928,3.2572147741085255e+42
929,1.404007600954718e+45
930,1.5025967956870315e+38
931,3.560175745918683e+45
932,1.1413614694990724e+45
933,1.677848959393254e+45
934,4.307662255430893e+45
935,3.023258264151403e+44
936,1.913722591052649e+42
937,3.745258693465865e+45
938,1.8237534611860323e+38
939,6.3047067271346405e+38
940,5.845173479459641e+40
941,1.1541031590970357e+45
942,5.006100936368661e+41
943,4.803070344909939e+38
944,1.1818206767131486e+44
945,2.881835688819576e+45
946,1.725432464373695e+45
947,2.8253928741041236e+40
948,4.408493762724601e+45
949,1.071856407304745e+37
950,3.401110587209622e+45
951,1.0306063961435007e+45
952,8.849620569700617e+39
953,4.236169234913374e+41
954,1.1632364262175889e+45
955,3.216948440864603e+45
956,4.885153626298208e+45
957,3.1015984043658243e+45
958,4.195039296504886e+45
959,1.26932571125613e+42
960,1.127827489439824e+44
961,4.267272140963424e+37
962,2.048644976702427e+41
963,2.0666416281405863e+43
964,1.4204586786938963e+43
965,6.606647154619011e+43
966,1.6007023606778595e+45
967,4.520104260706299e+45
968,2.4431786479550003e+45
969,1.9581334889851993e+45
970,3.8233743902264125e+41
971,3.9865948981020025e+45
972,4.821072846056379e+45
973,1.4166402482352276e+45
974,2.785713093909088e+44
975,1.7693114481638386e+45
976,1.997666435810253e+45
977,6.852269912041852e+36
978,1.2939881738908204e+39
979,1.3198546868958927e+45
980,4.79382033249134e+44
981,1.0970333596206318e+44
982,1.0911771639908243e+44
983,2.0510278322847405e+37
984,1.1217626683576484e+42
985,4.801072897417306e+45
986,2.0256822689583917e+44
987,5.385997314921701e+37
988,6.292349715538056e+37
989,5.238115853769408e+40
990,3.964241480149882e+45
991,2.132498412253445e+44
992,8.405861150536618e+41
993,2.444204862796583e+45
994,6.803752134967615e+43
995,4.881618674057319e+45
996,2.4522122219169594e+44
997,1.5551253516250748e+45
998,4.291425479152777e+44
999,4.2481781439273975e+42
1000,1.2721710575615346e+45
1001,4.150705496523442e+41
1002,8.414462883191667e+37
1003,4.478770909936017e+45
1004,1.7093959353670956e+36
1005,2.5158196095369715e+44
1006,2.0511522319407124e+42
1007,4.8011284097845094e+45
1008,6.327249497864756e+44
1009,6.179342052576903e+37
1010,7.424740830137445e+43
1011,3.499906532372168e+45
1012,6.3825515694443585e+44
1013,1.3401101938138164e+42
1014,2.2615598067996228e+45
1015,2.3293229778156783e+42
1016,1.2622524251730019e+38
1017,3.153738606721819e+45
1018,2.0885638819007697e+43
1019,5.332553122226524e+36
1020,2.2212782226192116e+40
1021,3.994095054044225e+45
1022,1.0891457787587337e+45
1023,4.197212375923553e+42
1024,2.1677286661471155e+45
1025,3.6130051138798197e+42
1026,1.450382618539632e+45
1027,7.564924849860939e+37
1028,1.1779485494909414e+44
1029,3.7649216110317076e+45
1030,6.28676892285009e+44
1031,3.1671186824880575e+38
1032,2.2319179171214864e+38
1033,4.0274970768686775e+43
1034,5.196266074873859e+41
