,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
31,31.0,0.6418375321678121,0.9945,0.0004105672539026798,0.28102017918064176,0.0,1.9259259259259258,0.0,0.0,17.456814997051087,0.8226743154510113
32,32.0,0.6458193163779058,0.9945,0.0004186223462328618,0.284751131060365,0.0,1.9259259259259258,0.0,0.0,17.01303312988543,0.7938961983503026
33,33.0,0.6497633391627845,0.9945,0.00042674094496261315,0.2884974227359121,0.0,1.9259259259259258,0.0,0.0,17.251214352901126,0.8095257198140332
34,34.0,0.6536690715977548,0.9945,0.00043492158543227883,0.2922551135708381,0.0,1.9259259259259258,0.0,0.0,16.904177141450866,0.7866063898076326
35,35.0,0.657536024766924,0.9945,0.00044316279897125204,0.2960254776900923,0.0,1.9259259259259258,0.0,0.0,16.87354168083121,0.7845378508226245
36,36.0,0.6613637493718321,0.9945,0.00045146311483950855,0.29980470283564786,0.0,1.9259259259259258,0.0,0.0,17.10492464983274,0.7999777178203975
37,37.0,0.6651518352693738,0.9945,0.0004598210621104914,0.3035860495292994,0.0,1.9259259259259258,0.0,0.0,16.84809655889178,0.7828140502348433
38,38.0,0.6688999109429754,0.9945,0.0004682351714920276,0.30737149935661995,0.0,1.9259259259259258,0.0,0.0,17.215930223984518,0.8072376524088748
39,39.0,0.6726076429110683,0.9945,0.00047670397708235196,0.3111608475915259,0.0,1.9259259259259258,0.0,0.0,17.096980698225188,0.7994545565537576
40,40.0,0.6762747350770051,0.9945,0.00048522601805866844,0.31495344570021255,0.0,1.9259259259259258,0.0,0.0,17.109837079444738,0.8003009904087564
41,41.0,0.6799009280245655,0.9945,0.0004937998402960929,0.3187495276538356,0.0,1.9259259259259258,0.0,0.0,17.377542047735897,0.8176414973022283
42,42.0,0.6834859982632941,0.9945,0.0005024239979151406,0.32254949230106056,0.0,1.9259259259259258,0.0,0.0,17.20422179928593,0.8064763231511801
43,43.0,0.6870297574278306,0.9945,0.000511097054756316,0.3263475169525703,0.0,1.9259259259259258,0.0,0.0,17.275897821961713,0.8111208108611548
44,44.0,0.6905320514354542,0.9945,0.0005198175857807118,0.3301412670466674,0.0,1.9259259259259258,0.0,0.0,17.03671899606798,0.7954700403939622
45,45.0,0.6939927596059473,0.9945,0.0005285841783958043,0.33393185437859924,0.0,1.9259259259259258,0.0,0.0,17.106853841189718,0.8001046943861438
46,46.0,0.6974117937479223,0.9945,0.000537395433706036,0.3377147237803348,0.0,1.9259259259259258,0.0,0.0,17.042857513816212,0.7958772094095634
47,47.0,0.7007890972155909,0.9945,0.0005462499676879943,0.34149460033590556,0.0,1.9259259259259258,0.0,0.0,17.077955202240986,0.7981996243174032
48,48.0,0.7041246439399031,0.9945,0.0005551464122903561,0.3452702460110061,0.0,1.9259259259259258,0.0,0.0,17.019470087445722,0.7943243448951689
49,49.0,0.7074184374379241,0.9945,0.0005640834164589819,0.34904627305034885,0.0,1.9259259259259258,0.0,0.0,17.3477179974695,0.8157361440728549
50,50.0,0.7106705098041146,0.9945,0.000573059647087838,0.3528169094412857,0.0,1.9259259259259258,0.0,0.0,16.99792226137762,0.7928898428618324
51,51.0,0.7138809206871288,0.9945,0.0005820737898966497,0.35657477941514415,0.0,1.9259259259259258,0.0,0.0,16.97027561308421,0.7910439889224854
52,52.0,0.717049756255594,0.9945,0.0005911245502363826,0.36032209379460817,0.0,1.9259259259259258,0.0,0.0,17.308956154851572,0.8132499744150644
53,53.0,0.7201771281561462,0.9945,0.0006002106538239002,0.36406027191668056,0.0,1.9259259259259258,0.0,0.0,17.32126999047152,0.814040985049545
54,54.0,0.7232631724669117,0.9945,0.0006093308474072739,0.36779306998895017,0.0,1.9259259259259258,0.0,0.0,17.102679959783178,0.7998299395338949
55,55.0,0.726308048649432,0.9945,0.0006184838993634233,0.371518760522061,0.0,1.9259259259259258,0.0,0.0,16.92363059147842,0.787916019886208
56,56.0,0.7293119385018658,0.9945,0.0006276686002298922,0.3752348329878602,0.0,1.9259259259259258,0.0,0.0,17.027978876570074,0.7948898000966094
57,57.0,0.7322750451161725,0.9945,0.0006368837631727036,0.37893837206539865,0.0,1.9259259259259258,0.0,0.0,17.297001014958532,0.8124809279980335
58,58.0,0.7351975918417658,0.9945,0.0006461282243923688,0.3826283317045025,0.0,1.9259259259259258,0.0,0.0,16.96610113032347,0.7907647529893086
59,59.0,0.7380798212580301,0.9945,0.0006554008434701314,0.3863048195620575,0.0,1.9259259259259258,0.0,0.0,17.081113628521557,0.7984081493858357
60,60.0,0.7409219941578312,0.9945,0.0006647005036567796,0.3899715413577906,0.0,1.9259259259259258,0.0,0.0,16.99210630307968,0.7925020339291655
61,61.0,0.7437243885441048,0.9945,0.0006740261121062322,0.39362662484972266,0.0,1.9259259259259258,0.0,0.0,17.05416681306402,0.7966265898536373
62,62.0,0.7464872986413381,0.9945,0.0006833766000562764,0.39727104363357957,0.0,1.9259259259259258,0.0,0.0,17.137667176200065,0.8021289084412152
63,63.0,0.7492110339236723,0.9945,0.0006927509229588782,0.4009033889226174,0.0,1.9259259259259258,0.0,0.0,17.282371366714113,0.8115383890192353
64,64.0,0.7518959181611499,0.9945,0.0007021480605624062,0.40452402136977184,0.0,1.9259259259259258,0.0,0.0,17.28496272736246,0.8117054579366345
65,65.0,0.7545422884855165,0.9945,0.0007115670169482414,0.40813166984601645,0.0,1.9259259259259258,0.0,0.0,17.170822471820532,0.8042988582146319
66,66.0,0.7571504944768047,0.9945,0.0007210068205241865,0.41172248812999995,0.0,1.9259259259259258,0.0,0.0,17.136667135008334,0.8020633272345679
67,67.0,0.7597208972718111,0.9945,0.0007304665239770698,0.415297336765388,0.0,1.9259259259259258,0.0,0.0,16.941100260132274,0.7890895361087696
68,68.0,0.7622538686954157,0.9945,0.0007399452041869706,0.41886072306255084,0.0,1.9259259259259258,0.0,0.0,17.094983399147626,0.7993229448303406
69,69.0,0.764749790415598,0.9945,0.0007494419621054176,0.42240926685738783,0.0,1.9259259259259258,0.0,0.0,16.707416125654767,0.7731887752850165
70,70.0,0.767209053122802,0.9945,0.0007589559225998931,0.4259418162217769,0.0,1.9259259259259258,0.0,0.0,17.220795962756245,0.8075537379671557
71,71.0,0.7696320557342874,0.9945,0.0007684862342669541,0.42945658292784894,0.0,1.9259259259259258,0.0,0.0,17.06419917429238,0.7972905260137056
72,72.0,0.7720192046238911,0.9945,0.0007780320692162097,0.4329551952576329,0.0,1.9259259259259258,0.0,0.0,17.18957181498679,0.8055222610441747
73,73.0,0.7743709128775761,0.9945,0.000787592622827326,0.43643343376300164,0.0,1.9259259259259258,0.0,0.0,17.079033937412664,0.798270853054932
74,74.0,0.77668759957501,0.9945,0.0007971671134822444,0.43989870983595164,0.0,1.9259259259259258,0.0,0.0,17.019990771627782,0.7943589634241411
75,75.0,0.778969689097345,0.9945,0.0008067547822746048,0.44334973746092365,0.0,1.9259259259259258,0.0,0.0,17.24038360910024,0.808824375523453
76,76.0,0.7812176104612569,0.9945,0.0008163548926984686,0.446781663247473,0.0,1.9259259259259258,0.0,0.0,17.21653656474058,0.8072770509424309
77,77.0,0.7834317966792259,0.9945,0.0008259667303182166,0.4501964101401754,0.0,1.9259259259259258,0.0,0.0,16.912549873988258,0.7871704217142121
78,78.0,0.7856126841459831,0.9945,0.00083558960242148,0.45359052783187576,0.0,1.9259259259259258,0.0,0.0,17.245483281624853,0.8091547143136603
79,79.0,0.7877607120509396,0.9945,0.0008452228376569608,0.45696784017113307,0.0,1.9259259259259258,0.0,0.0,17.175546642243255,0.8046073641113569
80,80.0,0.7898763218163782,0.9945,0.0008548657856587679,0.4603251999044967,0.0,1.9259259259259258,0.0,0.0,17.11596457380361,0.8007039627573405
81,81.0,0.7919599565611238,0.9945,0.000864517816658977,0.4636656827131003,0.0,1.9259259259259258,0.0,0.0,17.00228173141627,0.7931803589781311
82,82.0,0.7940120605893243,0.9945,0.0008741783210899543,0.46698346457769047,1.0,1.9259259259259258,0.0,0.0,16.981912784162216,0.7918216878438086
83,83.0,0.7616459078640772,0.9945,0.0007193412653386407,0.41510602439565647,0.0,1.6938866577420795,1.0,84.0,17.030551910380318,0.7950606808882408
84,84.0,0.7640970512798706,0.9945,0.0007285980627653541,0.418591185418237,0.0,1.696649029982363,1.0,85.0,17.24197363467092,0.8089273927341171
85,85.0,0.7665129604660288,0.9945,0.0007378740283872813,0.4220584935168607,0.0,1.6993464052287581,1.0,86.0,17.07394968472365,0.7979350617797794
86,86.0,0.7688940134142599,0.9945,0.0007471683457284539,0.425515877820593,0.0,1.70198105081826,1.0,87.0,17.234045115013497,0.8084135177402535
87,87.0,0.7712405949201631,0.9945,0.0007564802192650552,0.42895821847429455,0.0,1.7045551298424861,1.0,88.0,17.135277097124014,0.8019721579129341
88,88.0,0.7735530959056658,0.9945,0.0007658088742434651,0.4323849961247222,0.0,1.707070707070707,1.0,89.0,17.09085398524092,0.7990507401750616
89,89.0,0.7758319127650688,0.9945,0.0007751535564754596,0.43579514560519816,0.0,1.7095297544735748,1.0,90.0,17.201760634466016,0.8063161564078704
90,90.0,0.7780774467348346,0.9945,0.0007845135321123461,0.43918964160697005,0.0,1.7119341563786008,1.0,91.0,17.04553197427626,0.7960545151466216
91,91.0,0.7802901032871192,0.9945,0.0007938880873997609,0.44256634065567957,0.0,1.7142857142857142,1.0,92.0,17.373809528835938,0.8174033979625586
92,92.0,0.7824702915470629,0.9945,0.0008032765284148078,0.4459279490299716,0.0,1.71658615136876,1.0,93.0,17.21363659853755,0.8070885931513107
93,93.0,0.7846184237337179,0.9945,0.0008126781807871567,0.44927812194867334,0.0,1.718837116686579,1.0,94.0,17.22368163262823,0.8077411109688923
94,94.0,0.7867349146244567,0.9945,0.0008220923894056513,0.4526100863516557,1.0,1.7210401891252955,1.0,95.0,16.876064514204693,0.7847084789880683
95,95.0,0.7535664912101006,0.9945,0.0006721595916772733,0.4010829614551763,0.0,1.5204678362573099,2.0,48.0,17.019001318018034,0.7942931761905195
96,96.0,0.7560780674983187,0.9945,0.0006811133521592,0.40453456924124614,0.0,1.5246913580246915,2.0,48.5,16.99152050580936,0.7924629581665331
97,97.0,0.7585547512875335,0.9945,0.0006900905575572186,0.4079748249597532,0.0,1.528827796869034,2.0,49.0,16.98820687942106,0.7922418711014423
98,98.0,0.7609968777396205,0.9945,0.0006990903693775974,0.41140302796491396,0.0,1.5328798185941042,2.0,49.5,17.035011794500395,0.7953567492449364
99,99.0,0.7634047902083523,0.9945,0.0007081119679716099,0.414825321115019,0.0,1.5368499812944256,2.0,50.0,17.109918651082218,0.8003063568322357
100,100.0,0.7657788395601692,0.9945,0.0007171545524792298,0.4182376260914449,0.0,1.5407407407407407,2.0,50.5,17.096813668185966,0.7994435513126256
101,101.0,0.7681193835155988,0.9945,0.000726217340747011,0.42163540241044856,0.0,1.5445544554455446,2.0,51.0,17.251493240114463,0.8095437675121728
102,102.0,0.7704267860116566,0.9945,0.0007352995692217987,0.42501964255050667,0.0,1.5482933914306463,2.0,51.5,17.15744142355769,0.8034241038992626
103,103.0,0.772701416585447,0.9945,0.0007444004928218477,0.4283889791411801,0.0,1.5519597267170084,2.0,52.0,17.33037172353811,0.814624935589906
104,104.0,0.7749436497791558,0.9945,0.0007535193847869529,0.4317443948658258,0.0,1.5555555555555556,2.0,52.5,17.138514835424942,0.802184490673276
105,105.0,0.7771538645664913,0.9945,0.0007626555365091065,0.43508699688931063,0.0,1.5590828924162257,2.0,53.0,17.054981406644576,0.7966805283463131
106,106.0,0.7793324438006043,0.9945,0.0007718082573451574,0.4384146703370987,0.0,1.562543675751223,2.0,53.5,17.207344549522457,0.806679478350507
107,107.0,0.7814797736834613,0.9945,0.0007809768744129507,0.44172438869781155,0.0,1.565939771547248,2.0,54.0,16.888951215523317,0.785579257060112
108,108.0,0.7835962432565483,0.9945,0.0007901607323723234,0.4450206995318625,0.0,1.5692729766803841,2.0,54.5,17.272414717192866,0.8108960025134978
109,109.0,0.7856822439127699,0.9945,0.000799359193192297,0.44830301107614423,0.0,1.5725450220863064,2.0,55.0,17.008642376730442,0.7936039667313527
110,110.0,0.7877381689293335,0.9945,0.0008085716359057804,0.4515690762391572,0.0,1.5757575757575757,2.0,55.5,17.057950621807045,0.7968770919682268
111,111.0,0.7897644130213799,0.9945,0.0008177974563530339,0.4548219432267176,0.0,1.5789122455789122,2.0,56.0,17.09753783659256,0.7994912636179926
112,112.0,0.7917613719160649,0.9945,0.0008270360669150564,0.45806012655665085,1.0,1.582010582010582,2.0,56.5,16.917915886875583,0.7875316113992755
113,113.0,0.760309625723533,0.9945,0.0006791984740459412,0.4077903293487423,0.0,1.4146181579809898,3.0,38.0,17.160400664407756,0.8036176747436138
114,114.0,0.7626757798023633,0.9945,0.0006879895033154345,0.4111427192470602,0.0,1.419103313840156,3.0,38.333333333333336,17.028334701336007,0.7949134342729274
115,115.0,0.7650093898337109,0.9945,0.0006968031941747353,0.41448666102053927,0.0,1.423510466988728,3.0,38.666666666666664,17.03580749158021,0.795409555112393
116,116.0,0.7673107939504638,0.9945,0.0007056387982210818,0.4178164140974319,0.0,1.4278416347381864,3.0,39.0,17.299939737296828,0.8126700677139841
117,117.0,0.7695803359730112,0.9945,0.0007144955834933769,0.4211388482645425,0.0,1.4320987654320987,3.0,39.333333333333336,17.25108647301649,0.8095174440958757
118,118.0,0.7718183648487627,0.9945,0.0007233728343892114,0.42445492749101255,0.0,1.436283741368487,3.0,39.666666666666664,17.128146355345685,0.8015042366373794
119,119.0,0.77402523411098,0.9945,0.000732269851562615,0.42775598683280863,0.0,1.440398381574852,3.0,40.0,16.963201788792464,0.7905707318384636
120,120.0,0.7762013013569906,0.9945,0.0007411859518038244,0.43104468136396257,0.0,1.4444444444444444,3.0,40.333333333333336,17.11713357313971,0.8007808087854615
121,121.0,0.7783469277457905,0.9945,0.0007501204679023963,0.4343221808514636,0.0,1.448423630241812,3.0,40.666666666666664,17.408519694154666,0.8196136375970097
122,122.0,0.7804624775149805,0.9945,0.0007590727484948428,0.43758095035475847,0.0,1.4523375834851244,3.0,41.0,16.98963607997867,0.7923372387641563
123,123.0,0.7825483175169485,0.9945,0.0007680421578980562,0.44082908121415887,0.0,1.4561878952122853,3.0,41.333333333333336,16.967105099026234,0.790831922154795
124,124.0,0.7846048167741455,0.9945,0.00077702807592964,0.444063496738616,0.0,1.4599761051373954,3.0,41.666666666666664,17.0265625198774,0.7947957147176842
125,125.0,0.7866323460532741,0.9945,0.000786029897716295,0.4472804140893787,0.0,1.4637037037037037,3.0,42.0,16.95328864699249,0.7899068525601312
126,126.0,0.7886312774581712,0.9945,0.0007950470334913448,0.45048335579695903,0.0,1.4673721340388008,3.0,42.333333333333336,17.302680226715268,0.8128463910268737
127,127.0,0.7906019840410968,0.9945,0.00080407890838244,0.4536751468044818,0.0,1.4709827938174396,3.0,42.666666666666664,17.034186929467474,0.7953020024592515
128,128.0,0.7925448394321934,0.9945,0.0008131249621904341,0.4568520532422817,1.0,1.474537037037037,3.0,43.0,16.86216445080772,0.7837677341086997
129,129.0,0.7619126807656373,0.9945,0.0006682356709734066,0.40753363102555423,0.0,1.3287395923054839,4.0,32.5,17.217067138608723,0.8073115240530898
130,130.0,0.7642072019700935,0.9945,0.0006768248409248622,0.41081504693292814,0.0,1.3333333333333333,4.0,32.75,17.14305195790316,0.8024819028574142
131,131.0,0.7664707670371309,0.9945,0.0006854374966660466,0.41408735817566156,0.0,1.337856940910376,4.0,33.0,17.279651607685103,0.8113629881700671
132,132.0,0.7687037004274134,0.9945,0.0006940729374554629,0.4173476748812818,0.0,1.3423120089786758,4.0,33.25,17.165884280651287,0.8039761944479186
133,133.0,0.7709063313029606,0.9945,0.0007027304769698632,0.4205988010848439,0.0,1.3467000835421887,4.0,33.5,17.067439625487566,0.7975048105233233
134,134.0,0.7730789930351546,0.9945,0.0007114094432430407,0.42384005687645226,0.0,1.3510226644555003,4.0,33.75,17.126956593548034,0.8014261262058464
135,135.0,0.7752220227302378,0.9945,0.0007201091785880583,0.4270685945295478,0.0,1.3552812071330589,4.0,34.0,17.07166356099795,0.7977840087398878
136,136.0,0.7773357607722647,0.9945,0.0007288290395040376,0.4302891692412971,0.0,1.3594771241830066,4.0,34.25,17.17058323709682,0.8042832307814839
137,137.0,0.7794205503834972,0.9945,0.0007375683965685672,0.4335011785464467,0.0,1.3636117869694513,4.0,34.5,17.189648172437433,0.805527237944614
138,138.0,0.7814767372020991,0.9945,0.0007463266343167855,0.4367006711689291,0.0,1.367686527106817,4.0,34.75,16.998056541444495,0.7928987935416136
139,139.0,0.783504668877042,0.9945,0.0007551031511080763,0.4398880570919252,0.0,1.3717026378896882,4.0,35.0,17.00354980901835,0.7932648360019547
140,140.0,0.7855046946800246,0.9945,0.0007638973589814698,0.44306068196904724,0.0,1.3756613756613758,4.0,35.25,17.157108952257992,0.8034023520038401
141,141.0,0.7874771651342035,0.9945,0.0007727086835005515,0.44621685402808603,0.0,1.3795639611242447,4.0,35.5,16.997027542399355,0.7928302001458313
142,142.0,0.789422431659518,0.9945,0.0007815365635888694,0.4493623516348915,0.0,1.3834115805946792,4.0,35.75,17.125279152735235,0.8013159801556005
143,143.0,0.7913408462343212,0.9945,0.0007903804513567346,0.4524937561298486,0.0,1.387205387205387,4.0,36.0,17.452445909946167,0.8223981248007332
144,144.0,0.7932327610730608,0.9945,0.000799239811920114,0.45560981769845693,0.0,1.3909465020576133,4.0,36.25,17.129137371856213,0.8015692907282359
145,145.0,0.7950985283196708,0.9945,0.0008081141232126047,0.45871369834969744,0.0,1.3946360153256707,4.0,36.5,17.31667222791892,0.8137457676499965
146,146.0,0.7969384997563727,0.9945,0.0008170028757910952,0.4618075592346124,1.0,1.3982749873160831,4.0,36.75,17.02742329365207,0.7948528958427878
147,147.0,0.767799234918845,0.9945,0.0006740355494035244,0.41363240431031695,0.0,1.27084908037289,5.0,29.6,16.84811937361549,0.7828155981691283
148,148.0,0.7699676095481873,0.9945,0.0006824772518310091,0.4168232335382652,0.0,1.2752752752752754,5.0,29.8,16.821831994950433,0.781029266332578
149,149.0,0.7721071598640233,0.9945,0.0006909419097000975,0.4200071942362756,0.0,1.279642058165548,5.0,30.0,16.927035501655023,0.7881449330653508
150,150.0,0.7742182033609504,0.9945,0.0006994288909323349,0.4231816150735356,0.0,1.2839506172839508,5.0,30.2,16.841295356791882,0.7823524150265851
151,151.0,0.7763010605574217,0.9945,0.00070793757596375,0.4263452406350847,0.0,1.2882021093941625,5.0,30.4,16.93823149900339,0.7888969946356414
152,152.0,0.7783560545958034,0.9945,0.0007164673576759062,0.4295020519623526,0.0,1.2923976608187135,5.0,30.6,16.980828664617295,0.7917492823920628
153,153.0,0.7803835108579836,0.9945,0.0007250176413145257,0.43264438875378497,0.0,1.2965383684337932,5.0,30.8,17.135644938568653,0.8019962852089428
154,154.0,0.7823837565964674,0.9945,0.0007335878443965107,0.43577675790579873,0.0,1.3006253006253008,5.0,31.0,17.041589015384798,0.7957930937192347
155,155.0,0.7843571205807536,0.9945,0.0007421773966061983,0.4389015949727782,0.0,1.3046594982078854,5.0,31.2,16.922706240969635,0.787853859613455
156,156.0,0.7863039327588337,0.9945,0.0007507857396816844,0.44201800072456976,0.0,1.308641975308642,5.0,31.4,17.314924766321454,0.8136335238983036
157,157.0,0.7882245239336034,0.9945,0.0007594123272919641,0.44511855064542255,0.0,1.3125737202170324,5.0,31.6,16.973920272090137,0.7912876720319886
158,158.0,0.7901192254539302,0.9945,0.000768056624905705,0.44820872613799306,0.0,1.3164556962025318,5.0,31.8,17.117589808527054,0.8008107972957644
159,159.0,0.7919883689201611,0.9945,0.000776718109652294,0.4512823365230168,0.0,1.320288842301421,5.0,32.0,17.078794173792403,0.7982550222732079
160,160.0,0.7938322859037497,0.9945,0.0007853962701759446,0.45434135883770344,0.0,1.324074074074074,5.0,32.2,17.01582556999104,0.7940819739507297
161,161.0,0.7956513076807473,0.9945,0.0007940906064834737,0.4573902420959514,0.0,1.3278122843340237,5.0,32.4,17.27325053635208,0.8109499566532311
162,162.0,0.7974457649788298,0.9945,0.0008028006297864324,0.46042857661756326,1.0,1.331504343850023,5.0,32.6,17.01029183062611,0.7937137657215956
163,163.0,0.7690043985250127,0.9945,0.0006626162743571708,0.4131269710509119,0.0,1.2169961372415359,6.0,27.333333333333332,16.96645065867631,0.7907881386120867
164,164.0,0.7711118762265456,0.9945,0.0006708702942272274,0.41625772753915463,0.0,1.2213188798554653,6.0,27.5,16.910412626177024,0.787026498395325
165,165.0,0.7731919291809363,0.9945,0.0006791480654921375,0.4193736346723793,0.0,1.2255892255892258,6.0,27.666666666666668,17.309237162572387,0.8132680382113022
166,166.0,0.7752448589368665,0.9945,0.0006874489926990645,0.4224788449257383,0.0,1.2298081213743866,6.0,27.833333333333332,17.03767345485987,0.7955333690850331
167,167.0,0.7772709694754703,0.9945,0.0006957724913342207,0.42558093620127707,0.0,1.2339764914615214,6.0,28.0,17.050891020112175,0.7964096304700331
168,168.0,0.7792705668605898,0.9945,0.000704117987775481,0.42867155452542755,0.0,1.2380952380952384,6.0,28.166666666666668,17.243786246855827,0.8090448080814661
169,169.0,0.7812439589028831,0.9945,0.0007124849192342187,0.4317554609576577,0.0,1.2421652421652423,6.0,28.333333333333332,17.090787656257046,0.7990463667964017
170,170.0,0.7831914548376901,0.9945,0.0007208727336869686,0.43483115731725047,0.0,1.246187363834423,6.0,28.5,17.26144447932159,0.8101873628913573
171,171.0,0.7851133650164688,0.9945,0.000729280889797683,0.4378931166849492,0.0,1.2501624431448992,6.0,28.666666666666668,17.19992304672649,0.8061965406875017
172,172.0,0.7870100006116177,0.9945,0.0007377088568312162,0.4409446640059057,0.0,1.2540913006029286,6.0,28.833333333333332,17.254439767578848,0.8097344112383572
173,173.0,0.7888816733344746,0.9945,0.0007461561145587222,0.44398768608410116,0.0,1.2579747377435242,6.0,29.0,16.9639578202884,0.7906213311322663
174,174.0,0.7907286951662598,0.9945,0.0007546221531555702,0.44702060131823756,0.0,1.2618135376756068,6.0,29.166666666666668,17.05558811828816,0.7967206985431087
175,175.0,0.7925513781017312,0.9945,0.0007631064730924112,0.4500421090296559,0.0,1.2656084656084658,6.0,29.333333333333332,17.289603021182064,0.8120044995250939
176,176.0,0.7943500339052817,0.9945,0.000771608585019971,0.4530521563991188,0.0,1.2693602693602695,6.0,29.5,17.20337053923881,0.8064209303594343
177,177.0,0.7961249738792191,0.9945,0.0007801280096481199,0.45604898996904614,0.0,1.2730696798493408,6.0,29.666666666666668,17.14912670318034,0.8028798610970044
178,178.0,0.7978765086439173,0.9945,0.0007886642776197849,0.45902925175179377,1.0,1.2767374115688723,6.0,29.833333333333332,17.01583381347181,0.7940825222831804
