,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
35,35.0,0.6511680598825522,0.9886,0.0008745675368827204,0.29110451859104397,0.0,1.0,0.0,0.0,91.47489133009404,0.7995807038766942
36,36.0,0.6550717446716173,0.9886,0.0008909765000383738,0.2948432192218092,0.0,1.0,0.0,0.0,87.62835455107115,0.79078309267295
37,37.0,0.6589353435997468,0.9886,0.0009074963547063003,0.2985900955465949,0.0,1.0,0.0,0.0,93.21215191785195,0.803316059589628
38,38.0,0.6627584447736944,0.9886,0.0009241240229192737,0.30234140086822026,0.0,1.0,0.0,0.0,91.28442321529964,0.7991625220647657
39,39.0,0.6665406762616473,0.9886,0.0009408564341873875,0.3060995004765812,0.0,1.0,0.0,0.0,90.87144894092778,0.7982497963111476
40,40.0,0.670281705455196,0.9886,0.0009576905290687032,0.30986883070311405,0.0,1.0,0.0,0.0,89.78407919623211,0.7958064113653825
41,41.0,0.6739812383707108,0.9886,0.000974623262592389,0.313645919374727,0.0,1.0,0.0,0.0,91.09317675239679,0.7987408718529408
42,42.0,0.6776390188945335,0.9886,0.0009916516075302705,0.3174199434392614,0.0,1.0,0.0,0.0,91.34370618793972,0.7992928675828799
43,43.0,0.6812548279765253,0.9886,0.001008772557513534,0.3211872908789043,0.0,1.0,0.0,0.0,98.78618558100126,0.8144139970026413
44,44.0,0.6848284827763841,0.9886,0.001025983129992091,0.3249539608038822,0.0,1.0,0.0,0.0,93.52873922816522,0.8039818190149147
45,45.0,0.688359835767238,0.9886,0.001043280369034804,0.32872642817382175,0.0,1.0,0.0,0.0,89.56700570835014,0.7953115303080389
46,46.0,0.6918487738008728,0.9886,0.0010606613479695083,0.33249738643194215,0.0,1.0,0.0,0.0,92.11735823674128,0.8009785160553917
47,47.0,0.6952952171389634,0.9886,0.0010781231718623916,0.33627470378549934,0.0,1.0,0.0,0.0,91.75478450551644,0.8001920724664652
48,48.0,0.6986991184545258,0.9886,0.001095662979836985,0.3400585455593429,0.0,1.0,0.0,0.0,94.27934603135526,0.8055424214839583
49,49.0,0.7020604618077851,0.9886,0.0011132779472335186,0.3438460037016047,0.0,1.0,0.0,0.0,95.97050508321368,0.8089690856848472
50,50.0,0.705379261600461,0.9886,0.0011309652876100745,0.34763799009787244,0.0,1.0,0.0,0.0,92.56702633006738,0.8019453140045577
51,51.0,0.7086555615123868,0.9956,0.0011491553916574174,0.3514240866715895,0.0,1.0,0.0,0.0,93.60800886135152,0.8041478121761148
52,52.0,0.7118894334242544,0.9956,0.0011674318549961325,0.35519400654602434,0.0,1.0,0.0,0.0,93.59180120424331,0.804113895689165
53,53.0,0.7150809763300787,0.9956,0.0011857864498548724,0.3589493504505856,0.0,1.0,0.0,0.0,82.2398656679897,0.7770748628487943
54,54.0,0.7182303152428727,0.9956,0.0012042166372102333,0.3626983292214424,0.0,1.0,0.0,0.0,83.7621500872284,0.7811262806143189
55,55.0,0.7213376000968126,0.9956,0.0012227199201138544,0.3664481881733313,0.0,1.0,0.0,0.0,93.84483041923507,0.8046420537878066
56,56.0,0.7244030046490423,0.9956,0.0012412938448858044,0.3701881190956807,0.0,1.0,0.0,0.0,91.59651924122383,0.7998468338621949
57,57.0,0.7274267253840707,0.999,0.001260000848555409,0.3739168603197935,0.0,1.0,0.0,0.0,96.84245645922185,0.8106890923295292
58,58.0,0.7304089804235482,0.999,0.0012789470366088751,0.37763257015669727,0.0,1.0,0.0,0.0,87.4336375135969,0.7903171610527779
59,59.0,0.7333500084440255,0.999,0.0012979637875445576,0.38133854196599465,0.0,1.0,0.0,0.0,89.29816688744987,0.7946953003364514
60,60.0,0.7362500676051268,0.999,0.0013170488660107183,0.3850390037661253,0.0,1.0,0.0,0.0,95.7768259034679,0.8085827844011949
61,61.0,0.7391094344903908,0.999,0.0013362000823296909,0.3887210927877764,0.0,1.0,0.0,0.0,97.35638389598863,0.8116884317219518
62,62.0,0.7419284030628538,0.999,0.0013554152929955657,0.39238480706539924,0.0,1.0,0.0,0.0,95.84378499679475,0.8087165137108635
63,63.0,0.7447072836372685,0.999,0.0013746924010654192,0.39603432501812497,0.0,1.0,0.0,0.0,94.45443434463743,0.805902883643978
64,64.0,0.747446401870717,0.999,0.0013940293564488442,0.39967771596780516,0.0,1.0,0.0,0.0,92.34541793031545,0.8014700269463526
65,65.0,0.7501460977731498,0.999,0.0014134241561006412,0.403314425960173,0.0,1.0,0.0,0.0,90.90304944427496,0.7983199304598471
66,66.0,0.7528067247392787,0.999,0.0014328748441215721,0.406933948435349,0.0,1.0,0.0,0.0,90.93608825258602,0.7983932046602854
67,67.0,0.7554286486030684,0.999,0.0014523795117720641,0.4105304110232079,0.0,1.0,0.0,0.0,89.75938002308129,0.7957502232232555
68,68.0,0.7580122467159092,0.999,0.0014719362974037625,0.4141073041400692,0.0,1.0,0.0,0.0,90.60707582763943,0.7976611300401243
69,69.0,0.7605579070494402,0.999,0.001491543386313714,0.4176711057385284,0.0,1.0,0.0,0.0,88.11901008437056,0.7919480335085486
70,70.0,0.7630660273238087,0.999,0.0015111990105260114,0.42121407056260685,0.0,1.0,0.0,0.0,93.63642642974945,0.804207251041475
71,71.0,0.7655370141620752,0.999,0.0015309014485056292,0.4247362270360563,0.0,1.0,0.0,0.0,93.87849139896606,0.8047121011412498
72,72.0,0.7679712822712771,0.999,0.0015506490248089846,0.4282405170465721,0.0,1.0,0.0,0.0,94.08291984074027,0.8051364332190449
73,73.0,0.7703692536506224,0.999,0.001570440109675878,0.43172288710460033,0.0,1.0,0.0,0.0,86.99081108697433,0.7892497712775264
74,74.0,0.772731356827091,0.999,0.0015902731185671304,0.43518594644212727,0.0,1.0,0.0,0.0,85.82407178936042,0.7863847175844888
75,75.0,0.7750580261186919,0.999,0.001610146511652269,0.43863081814679494,0.0,1.0,0.0,0.0,96.52438055546111,0.8100652578360827
76,76.0,0.7773497009254594,0.999,0.0016300587932514493,0.4420568394082099,0.0,1.0,0.0,0.0,99.36579104838698,0.8154965291384259
77,77.0,0.77960682504823,0.999,0.001650008511235568,0.4454581154977597,0.0,1.0,0.0,0.0,89.00478539566043,0.7940185659474979
78,78.0,0.781829846035112,0.999,0.0016699942563885924,0.44884692958742556,0.0,1.0,0.0,0.0,85.99944587931394,0.7868203318535197
79,79.0,0.7840192145555267,0.999,0.0016900146617357245,0.45221709709869373,0.0,1.0,0.0,0.0,94.10202706564401,0.8051759998693301
80,80.0,0.7861753838015814,0.999,0.0017100684018410877,0.4555669558699068,0.0,1.0,0.0,0.0,89.86237144559298,0.7959843142528993
81,81.0,0.7882988089165012,0.999,0.0017301541920783684,0.4589010360016485,0.0,1.0,0.0,0.0,95.14388260249297,0.8073093841468588
82,82.0,0.7903899464497645,0.999,0.0017502707878776552,0.46222079719247955,0.0,1.0,0.0,0.0,89.53729139816669,0.7952436013302417
83,83.0,0.7924492538385531,0.999,0.0017704169839517156,0.46551746811206335,0.0,1.0,0.0,0.0,90.43961380092898,0.797286470354819
84,84.0,0.7944771889150483,0.999,0.0017905916135045915,0.4687903685333791,1.0,1.0,0.0,0.0,82.8954327839996,0.778837835600612
85,85.0,0.7624813869976778,0.999,0.0014669208908993493,0.4174813395347248,0.0,0.7843137254901961,1.0,86.0,85.96165944730159,0.7867266238086934
86,86.0,0.7649072003163763,0.999,0.0014860940588313709,0.42094953838626126,0.0,0.7868217054263567,1.0,87.0,87.39330813974901,0.7902203987516202
87,87.0,0.767297738413904,0.999,0.0015053160333751512,0.4244024739629352,0.0,0.789272030651341,1.0,88.0,90.49352380459791,0.7974072335505424
88,88.0,0.7696534012640228,0.999,0.0015245852581857256,0.42784112381799094,0.0,0.7916666666666667,1.0,89.0,88.55611147206896,0.7929749508127877
89,89.0,0.7719745947520983,0.999,0.001543900217014024,0.43125915048151725,0.0,0.7940074906367042,1.0,90.0,92.61494220140004,0.8020477808703292
90,90.0,0.7742617300057947,0.999,0.0015632594333180026,0.4346591111992881,0.0,0.7962962962962963,1.0,91.0,92.8208101043605,0.8024868204369175
91,91.0,0.7765152227509264,0.999,0.0015826614698318023,0.4380379351450412,0.0,0.7985347985347986,1.0,92.0,89.96419699966226,0.7962152284491334
92,92.0,0.7787354926924576,0.999,0.0016021049280962787,0.44139812002754086,0.0,0.8007246376811594,1.0,93.0,97.16281660206381,0.8113132783251992
93,93.0,0.7809229629205552,0.999,0.001621588447954321,0.44473993873538287,0.0,0.8028673835125448,1.0,94.0,92.29642372179816,0.8013646402097436
94,94.0,0.7830780593415635,0.999,0.0016411107070141784,0.4480639669659653,0.0,0.8049645390070922,1.0,95.0,91.26254704240324,0.7991143801321353
95,95.0,0.7852012101336727,0.999,0.0016606704200839062,0.4513648509819723,0.0,0.8070175438596492,1.0,96.0,87.0944315444601,0.7895005110174638
96,96.0,0.7872928452270188,0.999,0.0016802663385799073,0.454650409348518,0.0,0.8090277777777778,1.0,97.0,88.0059184652453,0.791680677242481
97,97.0,0.7893533958078943,0.999,0.0016998972499124533,0.45792163529355084,0.0,0.8109965635738832,1.0,98.0,100.75491548458697,0.8180403085531059
98,98.0,0.7913832938467,0.999,0.0017195619768509032,0.4611732772313309,0.0,0.8129251700680272,1.0,99.0,89.72163167949924,0.7956642897576464
99,99.0,0.7933829716492179,0.999,0.00173925937687121,0.4644097678273632,1.0,0.8148148148148148,1.0,100.0,82.2996535783632,0.7772368104092091
100,100.0,0.7618542485333181,0.999,0.0014234909168291043,0.41376512519467007,0.0,0.6333333333333333,2.0,50.5,86.50821986847912,0.7880740886680362
101,101.0,0.764236497835762,0.999,0.0014421464196610152,0.4171880424918989,0.0,0.636963696369637,2.0,51.0,91.29400551654292,0.7991836021477747
102,102.0,0.7665848598838658,0.999,0.0014608540885509074,0.42059522076875244,0.0,0.6405228758169935,2.0,51.5,98.04576145601087,0.8130124845676399
103,103.0,0.7688997133259109,0.999,0.001479612438950912,0.4239843553670855,0.0,0.6440129449838188,2.0,52.0,95.27224594452548,0.8075690023723346
104,104.0,0.771181442171159,0.999,0.001498420021722142,0.427351824038682,0.0,0.6474358974358974,2.0,52.5,87.76130261159504,0.7911000317022285
105,105.0,0.773430435182097,0.999,0.001517275422852942,0.43069947806865416,0.0,0.6507936507936507,2.0,53.0,90.50878988631727,0.7974414047921672
106,106.0,0.7756470852894507,0.999,0.0015361772631385553,0.4340374445798014,0.0,0.6540880503144655,2.0,53.5,97.63560362063939,0.8122269678941401
107,107.0,0.7778317890299198,0.999,0.0015551241978252366,0.4373578516021754,0.0,0.6573208722741434,2.0,54.0,95.61243164249123,0.8082536651522019
108,108.0,0.7799849460065591,0.999,0.0015741149162216272,0.4406583605303378,0.0,0.6604938271604939,2.0,54.5,95.3165658631497,0.8076584781741368
109,109.0,0.782106958371647,0.999,0.0015931481412801978,0.44394089170274814,0.0,0.6636085626911314,2.0,55.0,92.10792564805352,0.8009581346627497
110,110.0,0.7841982303318453,0.999,0.0016122226291514635,0.4472044805985678,0.0,0.6666666666666667,2.0,55.5,95.5646788479764,0.8081578512653418
111,111.0,0.7862591676753952,0.999,0.0016313371687135363,0.4504510456697025,0.0,0.6696696696696697,2.0,56.0,88.97151594208574,0.7939415425351743
112,112.0,0.7882901773210389,0.999,0.0016504905810794533,0.4536771253627413,0.0,0.6726190476190477,2.0,56.5,92.890235843401,0.8026344408874084
113,113.0,0.7902916668883617,0.999,0.0016696817190847229,0.45688594889060663,0.0,0.6755162241887906,2.0,57.0,94.06179006506564,0.8050926596160719
114,114.0,0.792264044289135,0.999,0.0016889094667573306,0.46007596173420934,1.0,0.6783625730994152,2.0,57.5,87.00631184058045,0.7892873178336182
115,115.0,0.7611875516313596,0.9956,0.0013819277272245805,0.41011398523862164,0.0,0.5217391304347827,3.0,38.666666666666664,84.57014005499035,0.7832174178567946
116,116.0,0.7635277673803783,0.9956,0.0013998304428624636,0.41347482691328563,0.0,0.5258620689655173,3.0,39.0,86.38051663181089,0.7877607816184117
117,117.0,0.7658354300515122,0.9956,0.0014177817203992727,0.41681642200170327,0.0,0.52991452991453,3.0,39.333333333333336,92.82487349364482,0.8024954665347482
118,118.0,0.7681108976966537,0.9956,0.0014357801164321003,0.4201465549690141,0.0,0.5338983050847458,3.0,39.666666666666664,98.1679743248196,0.8132452721019613
119,119.0,0.7703545332364397,0.999,0.0014538400862020991,0.4234701244041382,0.0,0.5378151260504203,3.0,40.0,91.41359912137831,0.7994463240749282
120,120.0,0.772566703908639,0.999,0.0014722017563523636,0.4267808245337023,0.0,0.5416666666666667,3.0,40.333333333333336,89.90440038429482,0.7960796884805659
121,121.0,0.7747477807370865,0.999,0.0014906131855283034,0.4300747536121869,0.0,0.5454545454545454,3.0,40.666666666666664,89.63404731483335,0.7954646266397101
122,122.0,0.7768981380211504,0.999,0.0015090730826765192,0.43334697123768656,0.0,0.5491803278688525,3.0,41.0,83.77073166120961,0.7811487023000103
123,123.0,0.7790181528456197,0.999,0.0015275801869095477,0.43659908046098017,0.0,0.5528455284552846,3.0,41.333333333333336,90.83510258675803,0.7981690688814616
124,124.0,0.7811082046108683,0.999,0.001546133267190107,0.4398401671161076,0.0,0.5564516129032259,3.0,41.666666666666664,89.7625562930483,0.7957574506514676
125,125.0,0.7831686745831132,0.999,0.0015647311219897306,0.44306625671605293,0.0,0.56,3.0,42.0,98.6951911261003,0.8142428914301477
126,126.0,0.7851999454645157,0.999,0.0015833725789239942,0.4462736717878756,0.0,0.5634920634920635,3.0,42.333333333333336,88.48338886605487,0.7928048013499334
127,127.0,0.7872024009828643,0.999,0.0016020564943665333,0.44946561664967116,0.0,0.5669291338582678,3.0,42.666666666666664,87.7815109842554,0.7911481230185065
128,128.0,0.78917642550053,0.999,0.0016207817530438527,0.45263893008746997,0.0,0.5703125,3.0,43.0,95.54190594603666,0.8081121247079973
129,129.0,0.791122403642354,0.999,0.001639547267612903,0.45579605623525854,0.0,0.5736434108527132,3.0,43.333333333333336,92.96761424994789,0.8027987113443259
130,130.0,0.793040719942092,0.999,0.0016583519782233742,0.45893191919589843,0.0,0.5769230769230769,3.0,43.666666666666664,93.71456665317515,0.8043705051618869
131,131.0,0.7949317585070421,0.999,0.0016771948520664084,0.4620535908154246,0.0,0.5801526717557253,3.0,44.0,90.87690486456212,0.7982619086702357
132,132.0,0.7967959027004246,0.999,0.001696074882911514,0.46515668777567304,1.0,0.5833333333333334,3.0,44.333333333333336,84.28827175174486,0.7824924754972946
133,133.0,0.7672895504527703,0.9956,0.0013940689454071968,0.4163793930258471,0.0,0.4486215538847118,4.0,33.5,95.61278886661817,0.8082543815460846
134,134.0,0.7694963936638705,0.9956,0.0014116528987147302,0.41964347357363113,0.0,0.45273631840796025,4.0,33.75,93.84453777462514,0.8046414445839966
135,135.0,0.7716729933382696,0.9956,0.0014292843859522346,0.4228929469103387,0.0,0.45679012345679015,4.0,34.0,87.64881123443877,0.7908319225882456
136,136.0,0.7738196994838188,0.9956,0.001446962113782858,0.42613154528906716,0.0,0.4607843137254902,4.0,34.25,94.38871091524352,0.8057677326497681
137,137.0,0.7759368650910685,0.9956,0.0014646848166201666,0.42936354437325297,0.0,0.46472019464720205,4.0,34.5,89.00412815894592,0.7940170449106227
138,138.0,0.778024845688256,0.9956,0.0014824512564019477,0.4325821239298874,0.0,0.4685990338164252,4.0,34.75,91.47848856191821,0.7995885850155448
139,139.0,0.7800839989145681,0.9956,0.001500260222338301,0.4357848773159944,0.0,0.47242206235011996,4.0,35.0,97.04551412492408,0.8110852057547624
140,140.0,0.7821146841114772,0.999,0.0015182004405401063,0.43896751441380033,0.0,0.4761904761904763,4.0,35.25,90.5232232107109,0.79747370140965
141,141.0,0.7841172619319445,0.999,0.0015363769372964394,0.44213510432799624,0.0,0.4799054373522459,4.0,35.5,99.7006520470374,0.8161162143183986
142,142.0,0.7860920939672364,0.999,0.0015545991966179093,0.44528533380052726,1.0,0.4835680751173709,4.0,35.75,85.48244040679448,0.7855310020854748
143,143.0,0.7551343828518036,0.9886,0.0012732283598785284,0.3965719730514811,0.0,0.3589743589743589,5.0,28.8,91.23231214368586,0.799047805513694
144,144.0,0.7574558405251616,0.9886,0.0012896617609533811,0.39981477594502296,0.0,0.36342592592592593,5.0,29.0,92.1950625990397,0.801146256464234
145,145.0,0.7597466348725957,0.9886,0.001306139637118847,0.40304627742555127,0.0,0.367816091954023,5.0,29.2,85.2074528117598,0.7848388523732154
146,146.0,0.7620070755186009,0.9886,0.0013226605640039456,0.4062723134448815,0.0,0.3721461187214613,5.0,29.4,92.1282860354056,0.8010021229930654
147,147.0,0.7642374770798944,0.9886,0.0013392231441224868,0.40948897884272,0.0,0.3764172335600907,5.0,29.6,91.71894919340241,0.8001140059435821
148,148.0,0.7664381586781545,0.9886,0.0013558260068224572,0.41269213121002296,0.0,0.38063063063063063,5.0,29.8,94.49581567252162,0.8059878820786297
149,149.0,0.7686094434694347,0.9886,0.0013724678082021407,0.4158894708195427,0.0,0.3847874720357942,5.0,30.0,95.19842449068845,0.8074197820876063
150,150.0,0.7707516581903195,0.9886,0.001389147230995012,0.4190830392439449,0.0,0.38888888888888895,5.0,30.2,87.36694796711238,0.7901571044895083
151,151.0,0.7728651327207815,0.9886,0.0014058629844254404,0.4222686529754713,0.0,0.39293598233995586,5.0,30.4,93.00460981825643,0.8028771544855772
152,152.0,0.7749501996637065,0.9886,0.001422613804037101,0.4254391125084536,0.0,0.3969298245614036,5.0,30.6,92.83971522615866,0.802527040408589
153,153.0,0.7770071939409696,0.9886,0.0014393984514960573,0.4286006553497151,0.0,0.40087145969498916,5.0,30.8,87.93430281366096,0.7915110173536831
154,154.0,0.7790364524059435,0.9956,0.0014566976669348338,0.43175148958052384,0.0,0.4047619047619049,5.0,31.0,93.2232450912927,0.8033394641499589
155,155.0,0.7810383134722613,0.9956,0.0014741149137255801,0.43489755517654094,0.0,0.4086021505376345,5.0,31.2,93.75158976556848,0.8044477605214275
156,156.0,0.7830131167586399,0.9956,0.0014915755570308858,0.43803057628000625,0.0,0.4123931623931625,5.0,31.4,95.74965168942055,0.808528459270009
157,157.0,0.7849612027495341,0.9956,0.0015090785011074785,0.441146031851678,0.0,0.416135881104034,5.0,31.6,90.59620362817387,0.7976368479127752
158,158.0,0.7868829124713708,0.9956,0.0015266226733692129,0.4442467858689172,0.0,0.41983122362869196,5.0,31.8,91.03157181691276,0.7986046712430029
159,159.0,0.788778587184084,0.9956,0.0015442070241196931,0.4473331001194281,0.0,0.4234800838574424,5.0,32.0,92.14626724727697,0.801040954983718
160,160.0,0.7906485680876592,0.9956,0.0015618305262705154,0.4504007057536716,0.0,0.42708333333333337,5.0,32.2,95.16116857056078,0.807344386279374
161,161.0,0.7924931960433705,0.999,0.001579662031232773,0.4534495556259679,0.0,0.43064182194616984,5.0,32.4,92.42785427622313,0.8016470957061962
162,162.0,0.7943128113093761,0.999,0.001597659056464856,0.4564842701420511,0.0,0.4341563786008231,5.0,32.6,90.43418530032021,0.7972743020523632
163,163.0,0.7961077532903416,0.999,0.0016156989243078493,0.45950742628026614,1.0,0.4376278118609407,5.0,32.8,89.04636753216542,0.794114753454587
164,164.0,0.7676959997359919,0.9886,0.001334743924293722,0.41224677931409404,0.0,0.3292682926829269,6.0,27.5,96.04149849114421,0.8091102948063247
165,165.0,0.7698049534461276,0.9886,0.001351033068230187,0.4153757349542726,0.0,0.33333333333333337,6.0,27.666666666666668,93.41801719003243,0.8037494919632112
166,166.0,0.7718862750596855,0.9886,0.0013673616924928145,0.41849121526005406,0.0,0.33734939759036153,6.0,27.833333333333332,89.29556104609394,0.7946893090926462
167,167.0,0.7739402777014784,0.9886,0.001383728577409443,0.4215965368411594,0.0,0.3413173652694611,6.0,28.0,87.80375800727928,0.7912010402582834
168,168.0,0.7759672766219516,0.9886,0.0014001325263718238,0.42470539937667945,0.0,0.34523809523809534,6.0,28.166666666666668,94.61116870581401,0.8062244280023705
169,169.0,0.7779675888454297,0.9886,0.0014165723656889165,0.42780786125565967,0.0,0.34911242603550297,6.0,28.333333333333332,88.95817980435291,0.7939106513459008
170,170.0,0.7799415328329652,0.9886,0.0014330469444197341,0.43089435574448914,0.0,0.3529411764705883,6.0,28.5,95.10604181531535,0.8072327164142264
171,171.0,0.7818894281596177,0.9886,0.0014495551341872045,0.43396801824965753,0.0,0.35672514619883045,6.0,28.666666666666668,96.20765029922153,0.8094399637002497
172,172.0,0.7838115952059326,0.9886,0.0014660958289745172,0.4370360808016661,0.0,0.36046511627906985,6.0,28.833333333333332,106.70458584728601,0.828186078529261
173,173.0,0.7857083548634147,0.9886,0.001482667944905321,0.44010132722768613,0.0,0.36416184971098275,6.0,29.0,95.9961036192113,0.8090200264163184
174,174.0,0.7875800282537435,0.9956,0.0014994091114431862,0.4431539045206834,0.0,0.367816091954023,6.0,29.166666666666668,88.63437124955391,0.7931577437186863
175,175.0,0.7894269364614505,0.9956,0.0015166216566816454,0.44618888656446376,0.0,0.37142857142857144,6.0,29.333333333333332,94.72286992910999,0.8064529363705525
176,176.0,0.7912494002798033,0.9956,0.001533875459553394,0.4492145236951743,0.0,0.3750000000000001,6.0,29.5,89.28698739484622,0.7946695944364278
177,177.0,0.7930477399695778,0.9956,0.001551169560866661,0.45222185696673345,1.0,0.37853107344632775,6.0,29.666666666666668,84.31804568087232,0.7825692805698854
178,178.0,0.764654661932048,0.9886,0.0012818252935250067,0.40560706982109695,0.0,0.27902621722846443,7.0,25.571428571428573,93.0005500878615,0.8028685495299429
179,179.0,0.7667582793986499,0.9886,0.001297686658820287,0.40868976975973964,0.0,0.2830540037243948,7.0,25.714285714285715,90.41715289486314,0.7972361134324668
180,180.0,0.7688350370549836,0.9886,0.00131359160821798,0.41176225952989487,0.0,0.2870370370370371,7.0,25.857142857142858,91.10833715616168,0.7987743613198691
181,181.0,0.7708852271554607,0.9886,0.001329538946967583,0.41482456450386085,0.0,0.29097605893186007,7.0,26.0,90.83766759400012,0.7981747680348382
182,182.0,0.7729091442412986,0.9886,0.0013455275006220738,0.417877542383606,0.0,0.2948717948717948,7.0,26.142857142857142,101.31199833267507,0.8190408477273073
183,183.0,0.7749070848080643,0.9886,0.0013615561149751345,0.420924628895529,0.0,0.29872495446265945,7.0,26.285714285714285,84.81016828716886,0.7838309520710263
184,184.0,0.7768793469864743,0.9886,0.0013776236559779008,0.42395761041434177,0.0,0.302536231884058,7.0,26.428571428571427,91.89317073693633,0.8004929725864354
185,185.0,0.7788262302362885,0.9886,0.001393729009636583,0.42698389868827274,0.0,0.3063063063063063,7.0,26.571428571428573,87.8337156705487,0.7912722558373944
