,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
19,19.0,0.5859526693760779,0.9869768724798953,0.0006370613350696378,0.2377516228796306,0.0,1.0,0.0,0.0,93.41903358338614,0.8037516271566978
20,20.0,0.5904535264379198,0.9869768724798953,0.0006513184329353628,0.24127428938511863,0.0,1.0,0.0,0.0,95.7762862207618,0.808581705798495
21,21.0,0.5949275367026119,0.9869768724798953,0.0006657273838109161,0.2448238611324458,0.0,1.0,0.0,0.0,89.14280255791753,0.7943374809040599
22,22.0,0.5993735741346093,0.9869768724798953,0.0006802852921615276,0.2484059713864384,0.0,1.0,0.0,0.0,89.03793432562253,0.79409525308296
23,23.0,0.6037905503827578,0.9869768724798953,0.0006949891974011637,0.2520294218563373,0.0,1.0,0.0,0.0,95.5261214563553,0.8080804176508977
24,24.0,0.6081774157440332,0.9869768724798953,0.0007098360789957735,0.25569282581129393,0.0,1.0,0.0,0.0,96.4999460512616,0.8100171649464497
25,25.0,0.6125331600201692,0.9869768724798953,0.0007248228615948366,0.2593864464489496,0.0,1.0,0.0,0.0,93.16347096060616,0.8032132858050607
26,26.0,0.6168568132669716,0.9869768724798953,0.0007399464201742876,0.26310541335081633,0.0,1.0,0.0,0.0,87.74207434839931,0.7910542522560297
27,27.0,0.6211474464366189,0.9869768724798953,0.0007552035851743558,0.26684777429914847,0.0,1.0,0.0,0.0,85.81173921696443,0.7863540175199135
28,28.0,0.6254041719136714,0.9869768724798953,0.00077059114761623,0.2706240271917583,0.0,1.0,0.0,0.0,98.20088070497086,0.8133078522135361
29,29.0,0.6296261439459464,0.9869768724798953,0.0007861058641821708,0.27442226062333214,0.0,1.0,0.0,0.0,87.16375140495339,0.7896679177086052
30,30.0,0.6338125589718542,0.9869768724798953,0.0008017444622442346,0.2782475956089785,0.0,1.0,0.0,0.0,94.4961255595095,0.8059885183145651
31,31.0,0.6379626558461117,0.9869768724798953,0.0008175036448275214,0.28208687231574897,0.0,1.0,0.0,0.0,88.3765078649691,0.7925542231047993
32,32.0,0.642075715966206,0.9869768724798953,0.0008333800954945465,0.2859513676748561,0.0,1.0,0.0,0.0,93.62666175934403,0.8041868310924409
33,33.0,0.6461510633022134,0.9869768724798953,0.0008493704831382015,0.2898185711964339,0.0,1.0,0.0,0.0,89.7007920724092,0.7956168177585978
34,34.0,0.6501880643329586,0.9869768724798953,0.0008654714666714873,0.2936919051485603,0.0,1.0,0.0,0.0,92.88198141560963,0.8026169009972018
35,35.0,0.6541861278917526,0.9869768724798953,0.000881679699603181,0.29756958919080534,0.0,1.0,0.0,0.0,93.399185530896,0.8037099228529273
36,36.0,0.6581447049252078,0.9869768724798953,0.0008979918344893554,0.30145446096968437,0.0,1.0,0.0,0.0,104.89732845350542,0.8252259270696357
37,37.0,0.6620632881688272,0.9869768724798953,0.0009144045272516505,0.3053494762285977,0.0,1.0,0.0,0.0,102.22318809204377,0.8206538685055915
38,38.0,0.6659414117432958,0.9869768724798953,0.0009309144413540535,0.3092444084554653,0.0,1.0,0.0,0.0,94.4374553320995,0.8058679867128759
39,39.0,0.669778650675523,0.9869768724798953,0.0009475182518308159,0.31313496621645,0.0,1.0,0.0,0.0,94.6034732771093,0.8062086655145108
40,40.0,0.6735746203486699,0.9869768724798953,0.0009642126491591717,0.3170243809199802,0.0,1.0,0.0,0.0,84.74351046373889,0.7836609171249989
41,41.0,0.6773289758854453,0.9869768724798953,0.0009809943429711883,0.3209138571952583,0.0,1.0,0.0,0.0,83.85362704570778,0.7813650526608704
42,42.0,0.6810414114690887,0.9979596193675516,0.0009982315591350426,0.32480306933673764,0.0,1.0,0.0,0.0,87.54771584428242,0.7905903865505516
43,43.0,0.6847116596064683,0.9979596193675516,0.0010157929655824167,0.3286918254136043,0.0,1.0,0.0,0.0,98.0950284211863,0.8131063966400386
44,44.0,0.6883394903377856,0.9979596193675516,0.0010334527657512487,0.3325734961049654,0.0,1.0,0.0,0.0,93.6973815783867,0.8043346246768297
45,45.0,0.6919247103973503,0.9979596193675516,0.0010512079309797394,0.33644708563398873,0.0,1.0,0.0,0.0,94.55903908210087,0.8061176011167434
46,46.0,0.6954671623299019,0.9979596193675516,0.0010690554604123636,0.34031491517446066,0.0,1.0,0.0,0.0,91.4205713943633,0.7994616194833397
47,47.0,0.6989667235668916,0.9979596193675516,0.0010869923837815863,0.3441704681562645,0.0,1.0,0.0,0.0,101.8148332840361,0.8199345543081307
48,48.0,0.7024233054670901,0.9979596193675516,0.0011050157640222938,0.3480152622888093,0.0,1.0,0.0,0.0,91.2261576156586,0.7990342483723496
49,49.0,0.7058368523258006,0.9979596193675516,0.0011231226997190492,0.35184726496707147,0.0,1.0,0.0,0.0,98.89887874849592,0.8146254683032779
50,50.0,0.7092073403568767,0.9979596193675516,0.0011413103273866557,0.3556694856918529,0.0,1.0,0.0,0.0,92.82216590332601,0.8024897053961503
51,51.0,0.7125347766516316,0.9979596193675516,0.0011595758235854188,0.35947838715982966,0.0,1.0,0.0,0.0,86.91570524875856,0.7890676572103729
52,52.0,0.7158191981185649,0.9979596193675516,0.001177916406872784,0.3632739347940036,0.0,1.0,0.0,0.0,91.1701124661148,0.7989107083733468
53,53.0,0.7190606704077841,0.9979596193675516,0.0011963293395937055,0.36705537357646,0.0,1.0,0.0,0.0,98.04043888328208,0.8130023330968631
54,54.0,0.7222592868237545,0.9979596193675516,0.0012148119295124294,0.37082883366584934,0.0,1.0,0.0,0.0,96.56524785103274,0.810145639955117
55,55.0,0.7254151672299205,0.9979596193675516,0.001233361531289047,0.37458249153732265,0.0,1.0,0.0,0.0,87.89853705450795,0.7914261835556557
56,56.0,0.72852845694857,0.9979596193675516,0.0012519755478042154,0.3783227712979583,0.0,1.0,0.0,0.0,93.66085248033889,0.8042583123276416
57,57.0,0.731599325659129,0.9979596193675516,0.0012706514313361402,0.3820566298300385,0.0,1.0,0.0,0.0,93.33269304600218,0.8035700810186938
58,58.0,0.7346279662979118,0.9979596193675516,0.0012893866845939685,0.38577804820831707,0.0,1.0,0.0,0.0,92.00269397290882,0.8007304727540719
59,59.0,0.7376145939621933,0.9979596193675516,0.0013081788616121318,0.38948803160193224,0.0,1.0,0.0,0.0,96.41362860631702,0.8098470766182517
60,60.0,0.740559444821256,0.9979596193675516,0.0013270255685104864,0.39318209315347646,0.0,1.0,0.0,0.0,89.91265731751622,0.7960984150586132
61,61.0,0.7434627750369223,0.9979596193675516,0.0013459244641249872,0.3968658552156944,0.0,1.0,0.0,0.0,89.81560440680612,0.7958780831636417
62,62.0,0.7463248596959028,0.9979596193675516,0.0013648732605142197,0.4005370584338103,0.0,1.0,0.0,0.0,83.40787107592263,0.7801966037876056
63,63.0,0.749145991756078,0.9979596193675516,0.0013838697233469193,0.40419333116077627,0.0,1.0,0.0,0.0,88.25655648426469,0.792272279095752
64,64.0,0.7519264810087001,0.9979596193675516,0.0014029116721758007,0.4078404373547641,0.0,1.0,0.0,0.0,92.15304420741178,0.8010555864864332
65,65.0,0.7546666530583171,0.9979596193675516,0.0014219969806031638,0.4114761599697684,0.0,1.0,0.0,0.0,85.7472898210234,0.7861934368817988
66,66.0,0.7573668483220329,0.9979596193675516,0.001441123576343652,0.41509360684044067,0.0,1.0,0.0,0.0,103.79796629471583,0.8233748310513224
67,67.0,0.7600274210495865,0.9979596193675516,0.0014602894411896692,0.41869596542356713,0.0,1.0,0.0,0.0,93.46764303822884,0.8038536894972853
68,68.0,0.7626487383655507,0.9979596193675516,0.0014794926108848729,0.4222818743784823,0.0,1.0,0.0,0.0,86.78906855623235,0.7887598791147896
69,69.0,0.7652311793348072,0.9979596193675516,0.0014987311749110625,0.42584538288090973,0.0,1.0,0.0,0.0,100.06484578329577,0.8167854735614474
70,70.0,0.7677751340522986,0.9979596193675516,0.001518003276194087,0.42938779025714435,0.0,1.0,0.0,0.0,91.50045403520224,0.7996366955044825
71,71.0,0.7702810027579431,0.9979596193675516,0.0015373071107336802,0.4329152059808817,0.0,1.0,0.0,0.0,97.72368150553542,0.8123962068263375
72,72.0,0.7727491949774065,0.9979596193675516,0.0015566409271627103,0.43642197881550887,0.0,1.0,0.0,0.0,97.59989644517609,0.8121582706429248
73,73.0,0.7751801286893719,0.9979596193675516,0.0015760030262408052,0.43991043194725477,0.0,1.0,0.0,0.0,87.83875834830677,0.7912842385517767
74,74.0,0.7775742295197503,0.9979596193675516,0.0015953917602873416,0.4433831701265183,0.0,1.0,0.0,0.0,93.5975906210845,0.8041260120941252
75,75.0,0.7799319299632295,0.9979596193675516,0.0016148055325585916,0.44683631952574243,0.0,1.0,0.0,0.0,96.28754669193732,0.8095980844543785
76,76.0,0.782253668632376,0.9979596193675516,0.0016342427965738502,0.4502637656193057,0.0,1.0,0.0,0.0,92.03505363007855,0.8008005362063297
77,77.0,0.7845398895344818,0.9979596193675516,0.0016537020553949319,0.4536679838148109,0.0,1.0,0.0,0.0,86.1032367101485,0.7870773035507446
78,78.0,0.7867910413761844,0.9979596193675516,0.0016731818608635596,0.4570529663393405,0.0,1.0,0.0,0.0,94.10823910011085,0.805188860097248
79,79.0,0.7890075768958407,0.9979596193675516,0.0016926808128008117,0.46041623761175565,0.0,1.0,0.0,0.0,97.58225580901265,0.81212431316186
80,80.0,0.7911899522235465,0.9979596193675516,0.0017121975581726966,0.46375534485677056,0.0,1.0,0.0,0.0,93.69050372678474,0.8043202608153754
81,81.0,0.7933386262685939,0.9979596193675516,0.0017317307902257751,0.4670714201423131,0.0,1.0,0.0,0.0,95.26223463039169,0.8075487793828803
82,82.0,0.7954540601341339,0.9979596193675516,0.0017512792475965326,0.47036981464959793,1.0,1.0,0.0,0.0,88.38838903420634,0.7925821079707842
83,83.0,0.7620555858534631,0.9979596193675516,0.0014375661918894628,0.41872425262850244,0.0,0.7791164658634538,1.0,84.0,91.2820223853654,0.7991572397910348
84,84.0,0.7645919675136846,0.9979596193675516,0.0014563073012751082,0.42222945661672795,0.0,0.7817460317460317,1.0,85.0,89.92329793140804,0.7961225427105922
85,85.0,0.7670913460199882,0.9979596193675516,0.0014750859739476234,0.4257183309647113,0.0,0.7843137254901961,1.0,86.0,88.29393069105774,0.7923602087953017
86,86.0,0.7695541002014638,0.9979596193675516,0.0014939004801195635,0.42918630785088496,0.0,0.7868217054263567,1.0,87.0,85.01998641824304,0.7843644288162402
87,87.0,0.771980617419877,0.9979596193675516,0.0015127491370532725,0.43263900352653484,0.0,0.789272030651341,1.0,88.0,91.97986715114682,0.8006810196495837
88,88.0,0.7743712928108629,0.9979596193675516,0.0015316303086870926,0.43607358951096015,0.0,0.7916666666666667,1.0,89.0,90.27371704680469,0.7969139420300158
89,89.0,0.7767265285495132,0.9979596193675516,0.0015505424052058591,0.4394917530161277,0.0,0.7940074906367042,1.0,90.0,99.95407481597104,0.8165824318109344
90,90.0,0.7790467331406977,0.9979596193675516,0.0015694838825595647,0.4428900198521675,0.0,0.7962962962962963,1.0,91.0,92.0463644372629,0.8008250141608907
91,91.0,0.781332320734289,0.9979596193675516,0.001588453241934569,0.4462715232754989,0.0,0.7985347985347986,1.0,92.0,97.58480645371287,0.8121292238046367
92,92.0,0.783583710465438,0.9979596193675516,0.0016074490291810412,0.44963606733528605,0.0,0.8007246376811594,1.0,93.0,86.85737047756697,0.7889259917433448
93,93.0,0.7858013258199322,0.9979596193675516,0.001626469834200532,0.4529803496676882,0.0,0.8028673835125448,1.0,94.0,86.91847716511514,0.7890743840517785
94,94.0,0.7879855940245847,0.9979596193675516,0.001645514290297463,0.45630185569612247,0.0,0.8049645390070922,1.0,95.0,98.69450085655492,0.814241592244542
95,95.0,0.7901369454625785,0.9979596193675516,0.0016645810734978634,0.45960156498624644,1.0,0.8070175438596492,1.0,96.0,86.55371330587082,0.7881854788997272
96,96.0,0.7563267610378288,0.9979596193675516,0.0013600018817849704,0.40832421387557793,0.0,0.6180555555555556,2.0,48.5,99.58676117271125,0.8159059184429323
97,97.0,0.7588908847615937,0.9979596193675516,0.0013781681237328633,0.41177919625971793,0.0,0.6219931271477663,2.0,49.0,92.11733489576997,0.800978465626721
98,98.0,0.7614187437039902,0.9979596193675516,0.0013963790913531714,0.41522473075941985,0.0,0.6258503401360545,2.0,49.5,99.38948066816432,0.8155405057951397
99,99.0,0.7639106780398831,0.9979596193675516,0.001414633043196264,0.41866487821080844,0.0,0.6296296296296295,2.0,50.0,92.080270854827,0.8008983557157698
100,100.0,0.766367037243523,0.9979596193675516,0.0014329282800798042,0.42209739115366,0.0,0.6333333333333333,2.0,50.5,88.13459798805604,0.7919848305676976
101,101.0,0.7687881793544694,0.9979596193675516,0.0014512631449442853,0.4255110222126329,0.0,0.636963696369637,2.0,51.0,86.88381612756682,0.7889902383383404
102,102.0,0.7711744702647672,0.9979596193675516,0.001469636022649901,0.428907919709695,0.0,0.6405228758169935,2.0,51.5,90.27501999008975,0.7969168731799124
103,103.0,0.7735262830278604,0.9979596193675516,0.0014880453397182907,0.43229036548569555,0.0,0.6440129449838188,2.0,52.0,88.30620630293443,0.7923890731933287
104,104.0,0.7758439971895439,0.9979596193675516,0.001506489564022974,0.4356491113476813,0.0,0.6474358974358974,2.0,52.5,87.64206745561404,0.7908158277688032
105,105.0,0.7781279981412319,0.9979596193675516,0.0015249672044320578,0.43899259324764767,0.0,0.6507936507936507,2.0,53.0,91.28294922709941,0.7991592790486806
106,106.0,0.7803786764957148,0.9979596193675516,0.001543476810406512,0.4423274596697298,1.0,0.6540880503144655,2.0,53.5,79.5307614263337,0.7694812295954843
107,107.0,0.7453109804593975,0.9979596193675516,0.00125031462100219,0.39140028891061784,0.0,0.485981308411215,3.0,36.0,89.80554343996252,0.7958552152675333
108,108.0,0.7479718117561434,0.9979596193675516,0.0012677877391033185,0.3948358691060902,0.0,0.4907407407407408,3.0,36.333333333333336,87.57558896318946,0.7906570363912784
109,109.0,0.7505966046623759,0.9979596193675516,0.0012853158696708787,0.3982540186812909,0.0,0.4954128440366973,3.0,36.666666666666664,98.41200259859237,0.8137083602686939
110,110.0,0.7531856393826688,0.9979596193675516,0.001302897203455088,0.4016581258231611,0.0,0.5,3.0,37.0,92.2571601471248,0.8012801033101744
111,111.0,0.7557392075296112,0.9979596193675516,0.0013205299681945052,0.4050529619836793,0.0,0.5045045045045045,3.0,37.333333333333336,98.40847465319347,0.8137016817104136
112,112.0,0.7582576113843593,0.9979596193675516,0.0013382124288081065,0.4084423584347398,0.0,0.5089285714285715,3.0,37.666666666666664,98.98103127109843,0.8147793259183136
113,113.0,0.760741163174063,0.9979596193675516,0.0013559428875208588,0.4118253648858886,0.0,0.5132743362831859,3.0,38.0,92.53766051838193,0.8018824635220646
114,114.0,0.76319018436691,0.9979596193675516,0.0013737196839260252,0.41519331435273055,0.0,0.5175438596491229,3.0,38.333333333333336,95.35744596180754,0.8077409357138594
115,115.0,0.7656050049853995,0.9979596193675516,0.001391541194987476,0.41854754452701837,0.0,0.5217391304347827,3.0,38.666666666666664,88.42057137805878,0.7926576016462762
116,116.0,0.7679859629384012,0.9979596193675516,0.0014094058349853778,0.4218903394829689,0.0,0.5258620689655173,3.0,39.0,89.26988644414334,0.7946302603980056
117,117.0,0.770333403372434,0.9979596193675516,0.001427312055408269,0.4252312763761653,0.0,0.52991452991453,3.0,39.333333333333336,90.21908919962131,0.7967909729972059
118,118.0,0.7726476780425663,0.9979596193675516,0.001445258344794942,0.42855687805240467,0.0,0.5338983050847458,3.0,39.666666666666664,92.26944971574629,0.8013065712452748
119,119.0,0.7749291447031846,0.9979596193675516,0.0014632432285290667,0.43186961223222586,0.0,0.5378151260504203,3.0,40.0,103.83039932346995,0.8234300026505894
120,120.0,0.7771781665188778,0.9979596193675516,0.0014812652685897343,0.435166354263465,0.0,0.5416666666666667,3.0,40.333333333333336,91.90333344725912,0.800515034159731
121,121.0,0.7793951114955643,0.9979596193675516,0.0014993230632608643,0.4384448972385254,0.0,0.5454545454545454,3.0,40.666666666666664,91.8219525352173,0.8003382325560787
122,122.0,0.7815803519319438,0.9979596193675516,0.00151741524680245,0.44170269106625143,0.0,0.5491803278688525,3.0,41.0,86.47860989783288,0.7880015259843722
123,123.0,0.7837342638912912,0.9979596193675516,0.0015355404890864278,0.4449467520910884,1.0,0.5528455284552846,3.0,41.333333333333336,82.37050364949269,0.7774284176852153
124,124.0,0.7500605277983097,0.9979596193675516,0.0012475400439275492,0.39520789295658754,0.0,0.4086021505376345,4.0,31.25,95.19621866293357,0.8074153197382014
125,125.0,0.7526026368093922,0.9979596193675516,0.0012646421457763988,0.39855886612033214,0.0,0.41333333333333333,4.0,31.5,79.286359589384,0.7687706507363965
126,126.0,0.7551106729785252,0.9979596193675516,0.0012817985031479974,0.4018920713787206,0.0,0.417989417989418,4.0,31.75,84.79726069708873,0.7837980474531678
127,127.0,0.7575849219738372,0.9979596193675516,0.0012990074690415712,0.40520896709149334,0.0,0.42257217847769035,4.0,32.0,91.21110818933406,0.7990010899190327
128,128.0,0.7600256786074642,0.9979596193675516,0.0013162674291429066,0.40850943795502387,0.0,0.42708333333333337,4.0,32.25,96.61502717150738,0.8102434593245139
129,129.0,0.7624332461947166,0.9979596193675516,0.001333576801952201,0.4118042092991886,0.0,0.4315245478036176,4.0,32.5,88.36762432457743,0.7925333687143795
130,130.0,0.7648079359297272,0.9979596193675516,0.0013509340388579067,0.415093559589491,0.0,0.4358974358974359,4.0,32.75,92.1578931358589,0.8010660540350419
131,131.0,0.7671500662780459,0.9979596193675516,0.0013683376241591266,0.41837445873065016,0.0,0.440203562340967,4.0,33.0,89.16087183811302,0.7943791603269574
132,132.0,0.7694599623865929,0.9979596193675516,0.0013857860750394247,0.42164224567516984,0.0,0.4444444444444444,4.0,33.25,96.45804574179613,0.8099346385017073
133,133.0,0.7717379555112478,0.9979596193675516,0.001403277941494664,0.4248992936698356,0.0,0.4486215538847118,4.0,33.5,88.68650914285979,0.793279344169458
134,134.0,0.7739843824623533,0.9979596193675516,0.0014208118062176017,0.4281483437517586,0.0,0.45273631840796025,4.0,33.75,85.64185370834778,0.7859302135639513
135,135.0,0.7761995850682847,0.9979596193675516,0.0014383862844418202,0.43138991452173775,0.0,0.45679012345679015,4.0,34.0,88.69246903017056,0.7932932352227462
136,136.0,0.7783839096572384,0.9979596193675516,0.0014560000237475565,0.43461923543031294,0.0,0.4607843137254902,4.0,34.25,90.40510934496221,0.7972091017181547
137,137.0,0.7805377065572717,0.9979596193675516,0.0014736517038319713,0.4378338948398315,0.0,0.46472019464720205,4.0,34.5,98.19030734132825,0.8132877487631934
138,138.0,0.7826613296146234,0.9979596193675516,0.0014913400362462689,0.4410362408084047,0.0,0.4685990338164252,4.0,34.75,103.34907578845602,0.822607670233456
139,139.0,0.7847551357302583,0.9979596193675516,0.0015090637641021042,0.4442194173046631,0.0,0.47242206235011996,4.0,35.0,90.72172834467008,0.7979168423282093
140,140.0,0.7868194844145706,0.9979596193675516,0.0015268216617495558,0.4473805088542747,0.0,0.4761904761904763,4.0,35.25,94.50864525389494,0.8060142192909302
141,141.0,0.7888547373600872,0.9979596193675516,0.001544612534428907,0.45053235613978704,1.0,0.4799054373522459,4.0,35.5,83.6295868202678,0.7807793386240883
142,142.0,0.7568756094476466,0.9869768724798953,0.001262482712676067,0.4020381264014353,0.0,0.3544600938967136,5.0,28.6,88.9805886332495,0.7939625527889271
143,143.0,0.7592750098219171,0.9869768724798953,0.001278541060463095,0.40529250124095234,0.0,0.3589743589743589,5.0,28.8,95.90585073298158,0.8088403033473266
144,144.0,0.7616425118472643,0.9869768724798953,0.001294631951031801,0.40852957786009125,0.0,0.36342592592592593,5.0,29.0,87.22142916635268,0.7898070060470213
145,145.0,0.7639784085399698,0.9979596193675516,0.0013111145237067606,0.41174837440737333,0.0,0.367816091954023,5.0,29.2,90.69213635593827,0.7978509044998043
146,146.0,0.7662829996302146,0.9979596193675516,0.0013280660007087657,0.414954997395022,0.0,0.3721461187214613,5.0,29.4,91.15381343520001,0.798874751999638
147,147.0,0.7685565910256753,0.9979596193675516,0.0013450653578317064,0.4181541395175381,0.0,0.3764172335600907,5.0,29.6,99.3235420064059,0.8154180472928471
148,148.0,0.7707994942909695,0.9979596193675516,0.0013621112059555049,0.4213466578608701,0.0,0.38063063063063063,5.0,29.8,98.65997723670016,0.8141765906822692
149,149.0,0.773012026143188,0.9979596193675516,0.0013792021848418798,0.42453305249057594,0.0,0.3847874720357942,5.0,30.0,96.85910559968889,0.810721633037749
150,150.0,0.7751945079636618,0.9979596193675516,0.0013963369630586012,0.42770321511410325,0.0,0.38888888888888895,5.0,30.2,91.8930849729326,0.8004927863861195
151,151.0,0.7773472653260566,0.9979596193675516,0.001413514237868525,0.43086857018127134,0.0,0.39293598233995586,5.0,30.4,90.52497230867931,0.7974776145656376
152,152.0,0.779470627540855,0.9979596193675516,0.0014307327350856014,0.43402794976642034,0.0,0.3969298245614036,5.0,30.6,88.37478313656584,0.7925501745786151
153,153.0,0.7815649272162312,0.9979596193675516,0.0014479912088999002,0.43717572614552014,0.0,0.40087145969498916,5.0,30.8,98.58720062219967,0.8140394167028913
154,154.0,0.7836304998352719,0.9979596193675516,0.0014652884416737697,0.44031270590238025,0.0,0.4047619047619049,5.0,31.0,103.85617859958079,0.8234738310176248
155,155.0,0.7856676833494721,0.9979596193675516,0.0014826232437110658,0.4434393189139657,0.0,0.4086021505376345,5.0,31.2,89.97146663400021,0.7962316941223989
156,156.0,0.7876768177884003,0.9979596193675516,0.0014999944530014178,0.4465490094070614,0.0,0.4123931623931625,5.0,31.4,90.96153883948922,0.798449613240555
157,157.0,0.789658244885353,0.9979596193675516,0.001517400934941429,0.4496411030217001,0.0,0.416135881104034,5.0,31.6,88.39771097583791,0.7926039811331262
158,158.0,0.7916123077188574,0.9979596193675516,0.0015348415820346374,0.4527151473438683,0.0,0.41983122362869196,5.0,31.8,92.59387548936505,0.8020027433084489
159,159.0,0.7935393503697754,0.9979596193675516,0.0015523153135719111,0.45577782487568563,1.0,0.4234800838574424,5.0,32.0,88.08301516017664,0.7918630135447265
160,160.0,0.7631188954951221,0.9869768724798953,0.0012760389097352732,0.40847114286911335,0.0,0.3125000000000001,6.0,26.833333333333332,95.13991015748627,0.8073013385971677
161,161.0,0.7653871705778649,0.9869768724798953,0.0012918238539483746,0.4116315612691961,0.0,0.31677018633540377,6.0,27.0,97.33406849753305,0.8116452582705099
162,162.0,0.7676256334278655,0.9869768724798953,0.0013076401577939698,0.41477548083729204,0.0,0.32098765432098775,6.0,27.166666666666668,98.05033528305675,0.813021207113594
163,163.0,0.7698345767293434,0.9869768724798953,0.0013234864170652652,0.4179037919125768,0.0,0.32515337423312884,6.0,27.333333333333332,95.40535950059589,0.807837490165122
164,164.0,0.7720142979551522,0.9869768724798953,0.0013393612562328575,0.42102238888287635,0.0,0.3292682926829269,6.0,27.5,87.88779835476585,0.7914006986575153
165,165.0,0.774165098922581,0.9869768724798953,0.0013552633283566214,0.42413331481944927,0.0,0.33333333333333337,6.0,27.666666666666668,93.19858646331593,0.8032874313973684
166,166.0,0.7762872853638004,0.9979596193675516,0.0013718708348415217,0.42723230252047506,0.0,0.33734939759036153,6.0,27.833333333333332,89.32395325400923,0.7947545684504234
167,167.0,0.7783811665109703,0.9979596193675516,0.0013886633351547005,0.4303252238499183,0.0,0.3413173652694611,6.0,28.0,93.54053090596945,0.8040065289797991
168,168.0,0.7804470546960407,0.9979596193675516,0.001405498878066698,0.4334077503134346,0.0,0.34523809523809534,6.0,28.166666666666668,92.98716838080773,0.8028401805047622
169,169.0,0.7824852649651717,0.9979596193675516,0.0014223762862643318,0.43648571737694014,0.0,0.34911242603550297,6.0,28.333333333333332,93.86726680194472,0.8046887487198732
170,170.0,0.7844961147077482,0.9979596193675516,0.0014392944073162285,0.43955841576213805,0.0,0.3529411764705883,6.0,28.5,88.13699891942142,0.7919904970885786
171,171.0,0.7864799232998576,0.9979596193675516,0.0014562521134975361,0.44262075444280163,0.0,0.35672514619883045,6.0,28.666666666666668,99.33030364317511,0.8154306122007612
172,172.0,0.7884370117621067,0.9979596193675516,0.0014732483015927782,0.44567081203357384,0.0,0.36046511627906985,6.0,28.833333333333332,91.26373477793364,0.7991169945220553
173,173.0,0.7903677024316205,0.9979596193675516,0.0014902818926780719,0.4487112919406721,0.0,0.36416184971098275,6.0,29.0,87.6275474283121,0.7907811656108281
174,174.0,0.7922723186480468,0.9979596193675516,0.0015073518318845039,0.45173589523940677,1.0,0.367816091954023,6.0,29.166666666666668,88.08036939426997,0.7918567615075647
