,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
45,45.0,0.6904493419741672,0.9898209196305267,0.0005253849296030976,0.3294021062450054,0.0,1.9259259259259258,0.0,0.0,17.054225884493707,0.7966305014545965
46,46.0,0.6938869596517344,0.9898209196305267,0.0005341114726426794,0.3331523811144955,0.0,1.9259259259259258,0.0,0.0,17.41142383208802,0.8197981649230717
47,47.0,0.6972828704851377,0.9898209196305267,0.0005428794202574735,0.33690436709688887,0.0,1.9259259259259258,0.0,0.0,17.037450974101862,0.7955186080393063
48,48.0,0.7006370229346112,0.9898209196305267,0.0005516873769422645,0.3406525419301427,0.0,1.9259259259259258,0.0,0.0,17.21845515947679,0.8074016982364726
49,49.0,0.7039493959807852,0.9898209196305267,0.0005605339649242943,0.3444009062232805,0.0,1.9259259259259258,0.0,0.0,16.931283554291998,0.7884304018859231
50,50.0,0.707219998132517,0.9898209196305267,0.0005694178251495386,0.3481481403053127,0.0,1.9259259259259258,0.0,0.0,17.06472888984486,0.7973255606004416
51,51.0,0.710448866416799,0.9898209196305267,0.0005783376181929117,0.35188719111250444,0.0,1.9259259259259258,0.0,0.0,17.093735675333317,0.799240710648446
52,52.0,0.7136360653542564,0.9968757993468863,0.0005874726615879265,0.3556154663781635,0.0,1.9259259259259258,0.0,0.0,16.965136037570765,0.7907001772724546
53,53.0,0.71678168592375,0.9968757993468863,0.0005966928024725341,0.3593359168477707,0.0,1.9259259259259258,0.0,0.0,16.882244171347065,0.7851262156630855
54,54.0,0.7198858445193251,0.9968757993468863,0.0006059520310877645,0.36304772619663367,0.0,1.9259259259259258,0.0,0.0,17.012273771959237,0.7938456691995353
55,55.0,0.72294868190272,0.9968757993468863,0.0006152491333976171,0.3667442882345062,0.0,1.9259259259259258,0.0,0.0,17.028933428060814,0.7949531999698045
56,56.0,0.725970362154376,0.9968757993468863,0.0006245829165917082,0.37043157923599185,0.0,1.9259259259259258,0.0,0.0,17.22504944485903,0.8078299041460085
57,57.0,0.7289510716258384,0.9968757993468863,0.0006339522096129296,0.3741075320576356,0.0,1.9259259259259258,0.0,0.0,16.964512750538752,0.7906584683534925
58,58.0,0.7318910178962043,0.9968757993468863,0.0006433558636215057,0.3777706899370634,0.0,1.9259259259259258,0.0,0.0,17.024836266315603,0.7946810224219457
59,59.0,0.7347904287351082,0.9968757993468863,0.000652792752397545,0.3814267670974658,0.0,1.9259259259259258,0.0,0.0,17.19558335804223,0.8059139520226467
60,60.0,0.7376495510746524,0.9968757993468863,0.0006622617726841978,0.38507071077074967,0.0,1.9259259259259258,0.0,0.0,17.190418059003466,0.8055774158923241
61,61.0,0.7404686499923943,0.9968757993468863,0.0006717618444736065,0.38870301110210626,0.0,1.9259259259259258,0.0,0.0,17.135056285383786,0.8019576740277738
62,62.0,0.7432480077074668,0.9968757993468863,0.0006812919112379495,0.3923291503029383,0.0,1.9259259259259258,0.0,0.0,17.182520841483324,0.8050624951793667
63,63.0,0.7459879225916605,0.9968757993468863,0.0006908509401079041,0.3959423219759598,0.0,1.9259259259259258,0.0,0.0,17.02629807359535,0.7947781464137827
64,64.0,0.7486887081971563,0.9968757993468863,0.0007004379220008916,0.39954340343529104,0.0,1.9259259259259258,0.0,0.0,17.17548281353046,0.8046031969900475
65,65.0,0.7513506923024819,0.9968757993468863,0.0007100518717014853,0.4031308427373483,0.0,1.9259259259259258,0.0,0.0,17.29977403731089,0.8126594047723956
66,66.0,0.7539742159780548,0.9989970481131683,0.0007197462008739394,0.406706744622546,0.0,1.9259259259259258,0.0,0.0,17.005074463661764,0.7933663890409525
67,67.0,0.7565596326725448,0.9989970481131683,0.000729496366954536,0.4102686548880648,0.0,1.9259259259259258,0.0,0.0,17.079383616979396,0.7982939404183959
68,68.0,0.7591073073211857,0.9989970481131683,0.0007392729429746433,0.4138142195470908,0.0,1.9259259259259258,0.0,0.0,16.79300521759083,0.7790639432305951
69,69.0,0.7616176154769645,0.9989970481131683,0.0007490750475213471,0.41734205350447195,0.0,1.9259259259259258,0.0,0.0,17.399679618851714,0.8190515649524758
70,70.0,0.7640909424655231,0.9989970481131683,0.000758901822420357,0.42085065555494683,0.0,1.9259259259259258,0.0,0.0,17.227445526075826,0.8079854146581332
71,71.0,0.7665276825644679,0.9989970481131683,0.0007687524325932112,0.42433964496461224,0.0,1.9259259259259258,0.0,0.0,17.031606721544737,0.795130718278454
72,72.0,0.7689282382076955,0.9989970481131683,0.0007786260658830999,0.42781137101302835,0.0,1.9259259259259258,0.0,0.0,17.095327960067365,0.7993456518155622
73,73.0,0.7712930192151344,0.9989970481131683,0.0007885219328514988,0.43126895847265156,0.0,1.9259259259259258,0.0,0.0,17.161168469835165,0.8036678877793985
74,74.0,0.7736224420483305,0.9989970481131683,0.000798439266547783,0.4347074036195596,0.0,1.9259259259259258,0.0,0.0,17.099902986631577,0.7996470649104085
75,75.0,0.7759169290920763,0.9989970481131683,0.000808377322253952,0.4381242674228845,0.0,1.9259259259259258,0.0,0.0,17.044566997695423,0.7959905475814201
76,76.0,0.7781769079622668,0.9989970481131683,0.0008183353772064845,0.4415235702476061,0.0,1.9259259259259258,0.0,0.0,17.22725582893765,0.8079731045074195
77,77.0,0.7804028108400353,0.9989970481131683,0.0008283127302972908,0.4449056076529109,0.0,1.9259259259259258,0.0,0.0,17.196360281137675,0.8059645536124873
78,78.0,0.7825950738321736,0.9989970481131683,0.0008383087017557374,0.448268844550511,0.0,1.9259259259259258,0.0,0.0,17.121649763604808,0.8010775891611868
79,79.0,0.7847541363577113,0.9989970481131683,0.0008483226328135085,0.45161750988290916,0.0,1.9259259259259258,0.0,0.0,17.312407188284183,0.8134717738370952
80,80.0,0.7868804405605259,0.9989970481131683,0.0008583538853541549,0.454944818369448,0.0,1.9259259259259258,0.0,0.0,17.265428789461563,0.8104448397559326
81,81.0,0.788974430747716,0.9989970481131683,0.0008684018415489807,0.45825603681347854,0.0,1.9259259259259258,0.0,0.0,17.076888791825905,0.7981292005365812
82,82.0,0.7910365528534852,0.9989970481131683,0.0008784659034809071,0.46154624208148337,1.0,1.9259259259259258,0.0,0.0,16.683128151015442,0.7715105737854453
83,83.0,0.7586059228035,0.9968757993468863,0.0007177507080814865,0.410203683495266,0.0,1.6938866577420795,1.0,84.0,16.986908536434477,0.7921552213889048
84,84.0,0.7610704420721316,0.9968757993468863,0.0007272034466841499,0.413673140834363,0.0,1.696649029982363,1.0,85.0,17.062936903398636,0.7972070325551632
85,85.0,0.7634993963687088,0.9968757993468863,0.0007366803253194047,0.41712870299974697,0.0,1.6993464052287581,1.0,86.0,17.198782505656844,0.8061222855854132
86,86.0,0.7658931601311986,0.9968757993468863,0.000746180540469519,0.4205670942042419,0.0,1.70198105081826,1.0,87.0,16.75338872821303,0.7763519757419675
87,87.0,0.7682521152507874,0.9989970481131683,0.0007557819385432324,0.42399119903136084,0.0,1.7045551298424861,1.0,88.0,17.231854295902753,0.8082714397317985
88,88.0,0.770576650369452,0.9989970481131683,0.0007654160588893777,0.4273965510294952,0.0,1.707070707070707,1.0,89.0,16.941875388466283,0.7891415488922827
89,89.0,0.7728671602009756,0.9989970481131683,0.000775073455593646,0.43078108923866265,0.0,1.7095297544735748,1.0,90.0,17.12862164142025,0.8015354371613937
90,90.0,0.7751240448756863,0.9989970481131683,0.0007847534143293106,0.43415110528837286,0.0,1.7119341563786008,1.0,91.0,16.974048413429337,0.7912962377001086
91,91.0,0.777347709308949,0.9989970481131683,0.0007944552403875693,0.4375056890826042,0.0,1.7142857142857142,1.0,92.0,17.004051447312253,0.7932982507548141
92,92.0,0.7795385625935175,0.9989970481131683,0.0008041782584412198,0.44084195309270696,0.0,1.71658615136876,1.0,93.0,17.110138551678695,0.8003208233670277
93,93.0,0.7816970174156961,0.9989970481131683,0.0008139218122906214,0.44415807553727576,0.0,1.718837116686579,1.0,94.0,17.197351984595358,0.8060291373673811
94,94.0,0.7838234894951945,0.9989970481131683,0.0008236852645935758,0.4474563458659392,0.0,1.7210401891252955,1.0,95.0,17.50477816086852,0.8256972293799261
95,95.0,0.7859183970485561,0.9989970481131683,0.0008334679965805527,0.4507383697314721,0.0,1.7231968810916178,1.0,96.0,17.150952249076035,0.8029993980244328
96,96.0,0.7879821602758965,0.9989970481131683,0.0008432694077568865,0.4540020418986909,0.0,1.7253086419753085,1.0,97.0,17.11022862398476,0.8003267488195469
97,97.0,0.790015200870725,0.9989970481131683,0.000853088915593232,0.4572492159021301,0.0,1.7273768613974798,1.0,98.0,17.117143846072175,0.800781484046469
98,98.0,0.7920179415525124,0.9989970481131683,0.0008629259552057654,0.4604799197584256,0.0,1.729402872260015,1.0,99.0,17.094321136811864,0.7992792983634371
99,99.0,0.7939908056216501,0.9989970481131683,0.0008727799790273074,0.46369307431696083,0.0,1.7313879536101757,1.0,100.0,17.09115254714473,0.7990704253308691
100,100.0,0.7959342165364052,0.9989970481131683,0.0008826504564706785,0.4668897056386883,0.0,1.7333333333333332,1.0,101.0,17.185175742977794,0.8052356550028035
101,101.0,0.7978485975114445,0.9989970481131683,0.000892536873585451,0.4700664710433337,1.0,1.735240190685735,1.0,102.0,17.065745969689665,0.7973928226285092
102,102.0,0.7675392349947144,0.9968757993468863,0.0007337999560629254,0.42019772781462356,0.0,1.5482933914306463,2.0,51.5,17.157730480071717,0.8034430147024156
103,103.0,0.7698249239176034,0.9968757993468863,0.0007430971410582862,0.423550383255638,0.0,1.5519597267170084,2.0,52.0,16.948962958911636,0.7896169195313556
104,104.0,0.772077869824571,0.9968757993468863,0.0007524171090997043,0.4268912309610322,0.0,1.5555555555555556,2.0,52.5,17.11224881047045,0.8004596314272674
105,105.0,0.7742984513882856,0.9968757993468863,0.0007617591674691563,0.43021415944953084,0.0,1.5590828924162257,2.0,53.0,17.231914331315973,0.8082753336026492
106,106.0,0.7764870516683744,0.9968757993468863,0.0007711226412405528,0.4335206305196021,0.0,1.562543675751223,2.0,53.5,17.02307665725932,0.7945640900473135
107,107.0,0.7786440575570033,0.9989970481131683,0.0007805200010158645,0.43680996060622257,0.0,1.565939771547248,2.0,54.0,17.164684399357494,0.8038977655957441
108,108.0,0.7807698592459922,0.9989970481131683,0.0007900159225655049,0.4400820363613779,0.0,1.5692729766803841,2.0,54.5,17.19226166577204,0.8056975561121749
109,109.0,0.782864849715389,0.9989970481131683,0.0007995335316962931,0.4433401222089943,0.0,1.5725450220863064,2.0,55.0,16.997601852319164,0.7928684848474651
110,110.0,0.7849294242433246,0.9989970481131683,0.0008090722295043167,0.44657943038100173,0.0,1.5757575757575757,2.0,55.5,17.166268668624543,0.8040013172041626
111,111.0,0.7869639799369879,0.9989970481131683,0.0008186314334978985,0.44980206082479895,0.0,1.5789122455789122,2.0,56.0,17.002681987749813,0.7932070246881522
112,112.0,0.7889689152844263,0.9989970481131683,0.0008282105773468772,0.45300539507250265,0.0,1.582010582010582,2.0,56.5,17.120310158932757,0.8009895736945691
113,113.0,0.790944629726927,0.9989970481131683,0.0008378091106216668,0.4561929578076581,1.0,1.5850540806293019,2.0,57.0,16.738481094224607,0.7753281416440289
114,114.0,0.7598550958955957,0.9968757993468863,0.000685309391388496,0.40653431232021775,0.0,1.419103313840156,3.0,38.333333333333336,17.15439192005419,0.8032245588932426
115,115.0,0.762199896934975,0.9968757993468863,0.0006942869419547765,0.40985977326492185,0.0,1.423510466988728,3.0,38.666666666666664,17.251291372617743,0.8095307040685827
116,116.0,0.7645121437843458,0.9968757993468863,0.0007032909548546849,0.4131702418944943,0.0,1.4278416347381864,3.0,39.0,17.353963490885544,0.8161356887058009
117,117.0,0.7667921791423874,0.9968757993468863,0.0007123207179500038,0.4164717922959947,0.0,1.4320987654320987,3.0,39.333333333333336,16.881066365702193,0.7850466211452211
118,118.0,0.76904035137354,0.9968757993468863,0.00072137553524504,0.41976399553616056,0.0,1.436283741368487,3.0,39.666666666666664,17.160010454156048,0.8035921540024488
119,119.0,0.7712570139437475,0.9968757993468863,0.0007304547267970503,0.4230440461065121,0.0,1.440398381574852,3.0,40.0,17.196453447911054,0.8059706213280011
120,120.0,0.7734425248756368,0.9968757993468863,0.0007395576286076246,0.42631258518061316,0.0,1.4444444444444444,3.0,40.333333333333336,16.938563696153047,0.7889192939153695
121,121.0,0.7755972462232258,0.9968757993468863,0.0007486835924961692,0.42957152432519236,0.0,1.448423630241812,3.0,40.666666666666664,17.133244827291698,0.801838839480922
122,122.0,0.7777215435661485,0.9968757993468863,0.0007578319859569042,0.4328173959172259,0.0,1.4523375834851244,3.0,41.0,17.123756828934305,0.8012160008984602
123,123.0,0.7798157855233557,0.9968757993468863,0.0007670021920005667,0.4360466958360644,0.0,1.4561878952122853,3.0,41.333333333333336,17.322487597483516,0.814119140042754
124,124.0,0.7818803432862038,0.9968757993468863,0.0007761936089820057,0.4392592521442815,0.0,1.4599761051373954,3.0,41.666666666666664,17.222207979009266,0.8076454311872265
125,125.0,0.7839155901707762,0.9968757993468863,0.0007854056504148822,0.4424573176864849,1.0,1.4637037037037037,3.0,42.0,16.71389472559603,0.7736355965052675
126,126.0,0.7520867747900666,0.9898209196305267,0.0006408678786154904,0.39322182731169225,0.0,1.3145208700764255,4.0,31.75,16.9008484576469,0.7863819966656598
127,127.0,0.7544874653883252,0.9898209196305267,0.0006492921328582734,0.39651715239516305,0.0,1.319335083114611,4.0,32.0,16.904382287202736,0.7866202161964878
128,128.0,0.7568559093700556,0.9898209196305267,0.0006577398149830668,0.39980318822058586,0.0,1.324074074074074,4.0,32.25,17.04860495176096,0.7962581722444169
129,129.0,0.7591924119674771,0.9898209196305267,0.0006662101720749952,0.4030762300282624,0.0,1.3287395923054839,4.0,32.5,17.300082530469968,0.812679256417924
130,130.0,0.7614972852626262,0.9898209196305267,0.0006747024666246079,0.40633794977135446,0.0,1.3333333333333333,4.0,32.75,17.1404129943935,0.8023089357426195
131,131.0,0.7637708476212908,0.9898209196305267,0.0006832159765072836,0.4095881115819061,0.0,1.337856940910376,4.0,33.0,17.156733517517733,0.8033777882169174
132,132.0,0.7660134231440291,0.9898209196305267,0.0006917499949415639,0.41283218755090273,0.0,1.3423120089786758,4.0,33.25,17.200083040359246,0.8062069563100094
133,133.0,0.7682253411345188,0.9898209196305267,0.0007003038304277522,0.41606417019959513,0.0,1.3467000835421887,4.0,33.5,16.80938325046158,0.7801813752607248
134,134.0,0.7704069355853826,0.9968757993468863,0.0007089291824606873,0.4192828209015696,0.0,1.3510226644555003,4.0,33.75,16.961044920589757,0.7904263532622396
135,135.0,0.7725585446816191,0.9968757993468863,0.0007177975369583956,0.4224900621897321,0.0,1.3552812071330589,4.0,34.0,17.017649683166468,0.7942032957256964
136,136.0,0.7746805103216479,0.9968757993468863,0.0007266904638564953,0.4256914607965267,0.0,1.3594771241830066,4.0,34.25,17.04225523622267,0.7958372732032257
137,137.0,0.7767731776560196,0.9968757993468863,0.000735607355517976,0.4288795617506204,0.0,1.3636117869694513,4.0,34.5,17.131924080842854,0.8017521805615501
138,138.0,0.7788368946436678,0.9968757993468863,0.0007445476180938115,0.4320547539520494,0.0,1.367686527106817,4.0,34.75,17.220168804892054,0.8075130068964727
139,139.0,0.7808720116256821,0.9968757993468863,0.0007535106713947249,0.4352232499416828,0.0,1.3717026378896882,4.0,35.0,17.308571000490183,0.813225214890114
140,140.0,0.7828788809164396,0.9968757993468863,0.0007624959487508117,0.43837829211923324,0.0,1.3756613756613758,4.0,35.25,17.060329721983614,0.7970345402898004
141,141.0,0.7848578564119169,0.9968757993468863,0.0007715028968599757,0.4415195423483131,0.0,1.3795639611242447,4.0,35.5,16.926157396092325,0.7880859065659758
142,142.0,0.7868092932149784,0.9968757993468863,0.0007805309756260932,0.44464494678965805,0.0,1.3834115805946792,4.0,35.75,17.079379955261185,0.7982936986607566
143,143.0,0.7887335472774311,0.9968757993468863,0.0007895796579878633,0.44775501664469486,0.0,1.387205387205387,4.0,36.0,17.16248686211527,0.803754097682757
144,144.0,0.7906309750585702,0.9968757993468863,0.000798648429739149,0.45085053555437565,1.0,1.3909465020576133,4.0,36.25,16.84181065878188,0.7823874044774118
145,145.0,0.7607628085966185,0.9898209196305267,0.0006559452544805861,0.402878735093653,0.0,1.2618135376756068,5.0,29.2,17.230380340850925,0.8081758311356134
146,146.0,0.7629989783793447,0.9898209196305267,0.0006642490448304575,0.4060764465707301,0.0,1.2663622526636227,5.0,29.4,16.969252559653814,0.7909755684157681
147,147.0,0.7652053388990983,0.9898209196305267,0.0006725748345665996,0.4092636806502212,0.0,1.27084908037289,5.0,29.6,17.018245487703815,0.7942429170532053
148,148.0,0.7673822011321023,0.9898209196305267,0.0006809219608063172,0.41243657103122516,0.0,1.2752752752752754,5.0,29.8,17.123416041902466,0.8011936171313374
149,149.0,0.7695298803723956,0.9898209196305267,0.0006892897741157286,0.4155975797691059,0.0,1.279642058165548,5.0,30.0,17.26530574553781,0.8104368901040854
150,150.0,0.7716486957793164,0.9898209196305267,0.0006976776384495331,0.4187533553436792,0.0,1.2839506172839508,5.0,30.2,17.331202529101386,0.8146782080067332
151,151.0,0.773738969940917,0.9898209196305267,0.0007060849310757842,0.42189822513882375,0.0,1.2882021093941625,5.0,30.4,17.17407227856199,0.8045111008992396
152,152.0,0.7758010284532773,0.9898209196305267,0.0007145110424867226,0.42502948072840024,0.0,1.2923976608187135,5.0,30.6,17.295483556017096,0.8123832373458796
153,153.0,0.7778351995156819,0.9898209196305267,0.0007229553762965508,0.4281513896092335,0.0,1.2965383684337932,5.0,30.8,17.192844641509183,0.8057355408653254
154,154.0,0.7798418135415541,0.9898209196305267,0.0007314173491271358,0.43126342787920036,0.0,1.3006253006253008,5.0,31.0,16.944924530943354,0.789346106754134
155,155.0,0.7818212027850489,0.9968757993468863,0.0007400502659018907,0.4343640900280256,0.0,1.3046594982078854,5.0,31.2,17.015371809801415,0.7940517903184227
156,156.0,0.7837737009831375,0.9968757993468863,0.0007488357946729391,0.4374547751885492,0.0,1.308641975308642,5.0,31.4,17.049353020190445,0.7963077382767076
157,157.0,0.7856996430129859,0.9968757993468863,0.0007576439602852776,0.4405359234022445,0.0,1.3125737202170324,5.0,31.6,17.37828950161917,0.8176891654861353
158,158.0,0.7875993645644431,0.9968757993468863,0.0007664742515933986,0.44360485236752367,0.0,1.3164556962025318,5.0,31.8,17.108790264334846,0.8002321181406205
159,159.0,0.7894732018273886,0.9968757993468863,0.0007753261689532941,0.44666322679989245,1.0,1.320288842301421,5.0,32.0,16.9176554675724,0.7875140877031165
160,160.0,0.7599988647994363,0.9898209196305267,0.0006375270218384433,0.39949955045307817,0.0,1.2037037037037037,6.0,26.833333333333332,17.30634556369583,0.8130821318172423
161,161.0,0.7621988697185462,0.9898209196305267,0.0006456249094229313,0.40263290469504764,0.0,1.208189556015643,6.0,27.0,17.10350705344162,0.7998843954326903
162,162.0,0.7643701974926781,0.9898209196305267,0.0006537461663004855,0.40575679670559334,0.0,1.2126200274348424,6.0,27.166666666666668,17.325633218791815,0.8143209983570922
163,163.0,0.7665131415077825,0.9898209196305267,0.00066189015788684,0.4088725717825943,0.0,1.2169961372415359,6.0,27.333333333333332,17.01234849111445,0.7938506413572866
164,164.0,0.768627999133327,0.9898209196305267,0.0006700562614349787,0.41198594652652354,0.0,1.2213188798554653,6.0,27.5,17.033568509960972,0.7952609541088498
165,165.0,0.7707150713100339,0.9898209196305267,0.0006782438660067791,0.41508969247106986,0.0,1.2255892255892258,6.0,27.666666666666668,17.012231666559952,0.793842867292521
166,166.0,0.7727746621519817,0.9898209196305267,0.0006864523724307613,0.4181784989845307,0.0,1.2298081213743866,6.0,27.833333333333332,17.57269919706008,0.829949773185467
167,167.0,0.7748070785630379,0.9898209196305267,0.0006946811932469453,0.4212559218448503,0.0,1.2339764914615214,6.0,28.0,16.982732880370072,0.7918764537399405
168,168.0,0.7768126298675654,0.9898209196305267,0.0007029297526395633,0.42432862887130735,0.0,1.2380952380952384,6.0,28.166666666666668,16.894620223266546,0.7859619015949008
169,169.0,0.7787916274553358,0.9898209196305267,0.0007111974863584095,0.4273901749405413,0.0,1.2421652421652423,6.0,28.333333333333332,16.955188394228745,0.7900341380284363
170,170.0,0.7807443844405257,0.9898209196305267,0.0007194838416296965,0.4304391386041411,0.0,1.246187363834423,6.0,28.5,17.18218426046498,0.8050405386370999
