,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
15,15.0,0.5691984605614532,1.0,0.00014730887948894792,0.14143912072413836,0.0,1.9259259259259258,0.0,0.0,17.059572013495007,0.796984400076146
16,16.0,0.5736873659530451,1.0,0.00015085367934113738,0.14445344263499543,0.0,1.9259259259259258,0.0,0.0,17.036811685786155,0.7954761907018585
17,17.0,0.5781534194889933,1.0,0.0001544450545048552,0.14749538959393715,0.0,1.9259259259259258,0.0,0.0,17.043372980669492,0.7959113870724366
18,18.0,0.5825954541411978,1.0,0.00015808250342346224,0.15056421902897274,0.0,1.9259259259259258,0.0,0.0,17.130160540762702,0.8016364475272746
19,19.0,0.5870123357841535,1.0,0.00016176550285555564,0.1536591749609911,0.0,1.9259259259259258,0.0,0.0,16.92305515506248,0.7878773240162463
20,20.0,0.5914029643518932,1.0,0.00016549350891127275,0.15677948920038667,0.0,1.9259259259259258,0.0,0.0,17.095771041586897,0.7993748500832808
21,21.0,0.5957662748978659,1.0,0.00016926595811427055,0.15992438254967628,0.0,1.9259259259259258,0.0,0.0,17.329347572863675,0.8145592585842387
22,22.0,0.6001012385564687,1.0,0.00017308226848549015,0.16309306600822027,0.0,1.9259259259259258,0.0,0.0,17.137222960269277,0.8020997783692486
23,23.0,0.6044068634053628,1.0,0.0001769418406448397,0.16628474197525236,0.0,1.9259259259259258,0.0,0.0,17.171338722882737,0.8043325795903761
24,24.0,0.608682195228153,1.0,0.000180844058926954,0.16949860544752668,0.0,1.9259259259259258,0.0,0.0,17.241346328551053,0.8088867520554602
25,25.0,0.6129263181774662,1.0,0.00018478829250721514,0.17273384520800858,0.0,1.9259259259259258,0.0,0.0,17.187315329299725,0.8053751656552146
26,26.0,0.6171383553388272,1.0,0.00018877389653431577,0.17598964500217806,0.0,1.9259259259259258,0.0,0.0,17.22863558583101,0.8080626358637545
27,27.0,0.6213174691961963,1.0,0.0001928002132656939,0.1792651846986629,0.0,1.9259259259259258,0.0,0.0,17.659303630883464,0.8353246393849486
28,28.0,0.62546286200037,1.0,0.00019686657320228956,0.1825596414310734,0.0,1.9259259259259258,0.0,0.0,16.828172562597956,0.7814606438153421
29,29.0,0.6295737760418327,1.0,0.00020097229621918874,0.1858721907181074,0.0,1.9259259259259258,0.0,0.0,16.97250444510909,0.7911930218017422
30,30.0,0.6336494938299753,1.0,0.0002051166926888349,0.18920200755915517,0.0,1.9259259259259258,0.0,0.0,16.99034802101866,0.7923847391630804
31,31.0,0.6376893381809441,1.0,0.00020929906459364237,0.19254826750283655,0.0,1.9259259259259258,0.0,0.0,17.168495102322687,0.8041468099069735
32,32.0,0.6416926722166544,1.0,0.00021351870662499002,0.1959101476860943,0.0,1.9259259259259258,0.0,0.0,17.312883575773046,0.8135023845229274
33,33.0,0.6456588992777657,1.0,0.00021777490726575336,0.19928682784169205,0.0,1.9259259259259258,0.0,0.0,17.000606120363525,0.7930687134886416
34,34.0,0.6495874627536985,1.0,0.00022206694985367137,0.20267749127212167,0.0,1.9259259259259258,0.0,0.0,17.020588233960655,0.7943986840629305
35,35.0,0.6534778458329739,1.0,0.0002263941136230688,0.20608132578820457,0.0,1.9259259259259258,0.0,0.0,17.235739367599965,0.8085233678747675
36,36.0,0.6573295711773292,1.0,0.00023075567472258596,0.2094975246108007,0.0,1.9259259259259258,0.0,0.0,17.249046413569594,0.8093854055115188
37,37.0,0.6611422005232609,1.0,0.0002351509072068002,0.2129252872343106,0.0,1.9259259259259258,0.0,0.0,17.12118423261222,0.8010470041411547
38,38.0,0.6649153342147973,1.0,0.00023957908399979054,0.21636382025082154,0.0,1.9259259259259258,0.0,0.0,17.123244947279108,0.8011823788612932
39,39.0,0.6686486106713424,1.0,0.0002440394778288826,0.21981233813396456,0.0,1.9259259259259258,0.0,0.0,17.103856266349137,0.7999073860513392
40,40.0,0.6723417057946528,1.0,0.0002485313621270201,0.2232700639817373,0.0,1.9259259259259258,0.0,0.0,16.973991103027863,0.7912924067753391
41,41.0,0.6759943323189429,1.0,0.00025305401190238897,0.22673623021775233,0.0,1.9259259259259258,0.0,0.0,17.324281785567788,0.8142342842381634
42,42.0,0.6796062391082428,1.0,0.0002576067045740974,0.2302100792505325,0.0,1.9259259259259258,0.0,0.0,17.13659106799051,0.802058338559983
43,43.0,0.6831772104051338,1.0,0.0002621887207729244,0.23369086409067633,0.0,1.9259259259259258,0.0,0.0,16.96255751181714,0.7905276084350582
44,44.0,0.6867070650349396,1.0,0.00026679934510630564,0.23717784892586738,0.0,1.9259259259259258,0.0,0.0,17.137201309947205,0.802098358580941
45,45.0,0.6901956555695359,1.0,0.0002714378668869054,0.24067030965386454,0.0,1.9259259259259258,0.0,0.0,17.110932973856094,0.8003730826832106
46,46.0,0.6936428674547637,1.0,0.0002761035808242966,0.24416753437376273,0.0,1.9259259259259258,0.0,0.0,17.072961508284845,0.7978697741028524
47,47.0,0.6970486181054942,1.0,0.00028079578767943776,0.2476688238359736,0.0,1.9259259259259258,0.0,0.0,17.300862716047916,0.8127294584807057
48,48.0,0.7004128559722447,1.0,0.00028551379488176744,0.251173491851463,0.0,1.9259259259259258,0.0,0.0,17.407298331659916,0.8195360145040571
49,49.0,0.7037355595832016,1.0,0.0002902569171089104,0.25468086566095055,0.0,1.9259259259259258,0.0,0.0,17.011210012168007,0.7937748769715463
50,50.0,0.7070167365653628,1.0,0.00029502447682911294,0.25819028626487284,0.0,1.9259259259259258,0.0,0.0,17.228115273995883,0.8080288749159886
51,51.0,0.7102564226484418,1.0,0.0002998158048066506,0.26170110871498187,0.0,1.9259259259259258,0.0,0.0,17.053021245298535,0.7965507271136347
52,52.0,0.7134546806550246,1.0,0.00030463024057059997,0.26521270236861677,0.0,1.9259259259259258,0.0,0.0,16.92267342341867,0.7878516525899485
53,53.0,0.7166115994803284,1.0,0.0003094671328474293,0.2687244511066708,0.0,1.9259259259259258,0.0,0.0,17.197073807752727,0.8060110221138098
54,54.0,0.7197272930648094,1.0,0.00031432583995803136,0.2722357535164442,0.0,1.9259259259259258,0.0,0.0,17.225073601707923,0.8078314721902021
55,55.0,0.7228018993626897,1.0,0.00031920573017985254,0.2757460230405591,0.0,1.9259259259259258,0.0,0.0,17.088929017093733,0.7989238042602214
56,56.0,0.7258355793093076,1.0,0.00032410618207490637,0.27925468809321974,0.0,1.9259259259259258,0.0,0.0,16.986531576285678,0.7921300610804823
57,57.0,0.7288285157900852,1.0,0.0003290265847845034,0.2827611921451021,0.0,1.9259259259259258,0.0,0.0,17.251532961292863,0.8095463379512738
58,58.0,0.7317809126137024,1.0,0.00033396633829163195,0.2862649937782433,0.0,1.9259259259259258,0.0,0.0,16.890218719504354,0.7856648328579479
59,59.0,0.7346929934919366,1.0,0.0003389248536519442,0.2897655667122669,0.0,1.9259259259259258,0.0,0.0,17.07571395360715,0.7980516061999944
60,60.0,0.7375650010284374,1.0,0.0003439015531943888,0.29326239980336377,0.0,1.9259259259259258,0.0,0.0,17.13858893738787,0.802189349384018
61,61.0,0.7403971957185881,1.0,0.00034889587069255457,0.29675499701739994,0.0,1.9259259259259258,0.0,0.0,17.049754050459413,0.7963343082251233
62,62.0,0.7431898549623873,1.0,0.00035390725150784367,0.30024287737858657,0.0,1.9259259259259258,0.0,0.0,17.006215114859717,0.7934423527626727
63,63.0,0.7459432720921608,1.0,0.0003589351527055945,0.3037255748950949,0.0,1.9259259259259258,0.0,0.0,17.21598839855859,0.8072414325702181
64,64.0,0.7486577554167871,1.0,0.00036397904314533285,0.3072026384630267,0.0,1.9259259259259258,0.0,0.0,17.089640989614526,0.798970756360736
65,65.0,0.7513336272838795,1.0,0.0003690384035463175,0.3106736317501211,0.0,1.9259259259259258,0.0,0.0,16.836329576393663,0.78201512447293
66,66.0,0.753971223161315,1.0,0.0003741127265295746,0.3141381330605808,0.0,1.9259259259259258,0.0,0.0,17.135204848933935,0.8019674189193715
67,67.0,0.7565708907392892,1.0,0.00037920151663759703,0.31759573518232936,0.0,1.9259259259259258,0.0,0.0,17.067116729544654,0.7974834617152126
68,68.0,0.7591329890539796,1.0,0.00038430429033291334,0.3210460452180628,0.0,1.9259259259259258,0.0,0.0,17.10229099943635,0.7998043285391199
69,69.0,0.761657887633723,1.0,0.00038942057597671567,0.3244886844013634,0.0,1.9259259259259258,0.0,0.0,16.901424052707437,0.7864208049847045
70,70.0,0.7641459656685322,1.0,0.000394549913788697,0.32792328789912994,0.0,1.9259259259259258,0.0,0.0,17.347999883886857,0.8157541834677295
71,71.0,0.7665976112035965,1.0,0.00039969185578927916,0.33134950460155593,0.0,1.9259259259259258,0.0,0.0,17.172571543568694,0.8044130988926298
72,72.0,0.7690132203573755,1.0,0.00040484596572536505,0.33476699690083817,0.0,1.9259259259259258,0.0,0.0,16.929857061483524,0.7883345576517505
73,73.0,0.7713931965646568,1.0,0.0004100118189807329,0.3381754404597542,0.0,1.9259259259259258,0.0,0.0,16.80836406088411,0.7801119020567743
74,74.0,0.7737379498449984,1.0,0.00041518900247218906,0.3415745239712235,0.0,1.9259259259259258,0.0,0.0,16.953831672587874,0.7899432388735969
75,75.0,0.7760478960967437,1.0,0.0004203771145324996,0.34496394890988075,0.0,1.9259259259259258,0.0,0.0,17.021792214301332,0.7944787189110234
76,76.0,0.7783234564167747,1.0,0.00042557576478120785,0.3483434292767105,0.0,1.9259259259259258,0.0,0.0,17.107870921544997,0.8001716256053123
77,77.0,0.780565056446067,1.0,0.0004307845739842885,0.35171269133768807,0.0,1.9259259259259258,0.0,0.0,17.090686964349143,0.7990397276453235
78,78.0,0.7827731257410215,1.0,0.00043600317390364747,0.3550714733573583,0.0,1.9259259259259258,0.0,0.0,17.23714818604427,0.8086146948922359
79,79.0,0.7849480971704812,1.0,0.00044123120713738905,0.358419525328219,0.0,1.9259259259259258,0.0,0.0,17.172117697429382,0.8043834581531644
80,80.0,0.7870904063382549,1.0,0.00044646832695179495,0.36175660869677645,0.0,1.9259259259259258,0.0,0.0,17.187481753102304,0.8053860157798104
81,81.0,0.7892004910309492,1.0,0.000451714197105815,0.36508249608698656,0.0,1.9259259259259258,0.0,0.0,17.231340927779726,0.8082381417900902
82,82.0,0.7912787906907771,1.0,0.00045696849166898643,0.3683969710219108,1.0,1.9259259259259258,0.0,0.0,16.84147637803477,0.7823647067695197
83,83.0,0.7585811631316504,1.0,0.0003729079822511445,0.31563784149038127,0.0,1.6938866577420795,1.0,84.0,17.141843224502367,0.8024026847536885
84,84.0,0.7610599128947163,1.0,0.000377884073164662,0.31902845096782995,0.0,1.696649029982363,1.0,85.0,16.917921302826066,0.7875319758345468
85,85.0,0.7635032801448813,1.0,0.00038287410804060175,0.3224121078742973,0.0,1.6993464052287581,1.0,86.0,16.935822592121376,0.7887352666296511
86,86.0,0.765911632726084,1.0,0.0003878776604626661,0.32578846627229546,0.0,1.70198105081826,1.0,87.0,17.08510937017061,0.7986718450779238
87,87.0,0.7682853458488818,1.0,0.0003928943143844183,0.32915719265544824,0.0,1.7045551298424861,1.0,88.0,17.126512479483512,0.8013969663767682
88,88.0,0.7706248014018092,1.0,0.00039792366406794826,0.3325179657526502,0.0,1.707070707070707,1.0,89.0,17.00082295493159,0.793083162354146
89,89.0,0.7729303872857206,1.0,0.0004029653140095372,0.3358704763236117,0.0,1.7095297544735748,1.0,90.0,17.02113799547582,0.7944352309807157
90,90.0,0.7752024967713208,1.0,0.00040801887885324556,0.3392144269467347,0.0,1.7119341563786008,1.0,91.0,16.94342401715759,0.7892454509666403
91,91.0,0.7774415278799953,1.0,0.00041308398329332243,0.34254953180022746,0.0,1.7142857142857142,1.0,92.0,17.188996409050567,0.805484755252423
92,92.0,0.7796478827879717,1.0,0.0004181602619662969,0.3458755164372941,1.0,1.71658615136876,1.0,93.0,16.747397102445717,0.7759406988814964
93,93.0,0.7452939567687401,1.0,0.0003377761879540538,0.2934680450318127,0.0,1.511748307447232,2.0,47.0,17.35251652114713,0.8160431469187183
94,94.0,0.7479031098891205,1.0,0.00034253504685141206,0.29683132647818233,0.0,1.516154452324665,2.0,47.5,16.938652446975674,0.7889252513121718
95,95.0,0.750476647090481,1.0,0.00034731082755293545,0.3001905729196073,0.0,1.5204678362573099,2.0,48.0,17.12143048992811,0.8010631832603085
96,96.0,0.7530148728556763,1.0,0.0003521030788698087,0.3035453844915502,0.0,1.5246913580246915,2.0,48.5,17.204133745801165,0.8064705936305894
97,97.0,0.755518101830637,1.0,0.00035691135872327484,0.30689537342536005,0.0,1.528827796869034,2.0,49.0,17.165583777502793,0.8039565534365127
98,98.0,0.7579866580990591,1.0,0.00036173523417891825,0.3102401639386647,0.0,1.5328798185941042,2.0,49.5,17.109328837145906,0.8002675530828219
99,99.0,0.7604208744759486,1.0,0.00036657428146504294,0.31357939211307956,0.0,1.5368499812944256,2.0,50.0,17.10674063898563,0.8000972443728709
100,100.0,0.7628210918205899,1.0,0.0003714280859759443,0.31691270576014796,0.0,1.5407407407407407,2.0,50.5,17.078242568811582,0.7982185999724544
101,101.0,0.7651876583694264,1.0,0.0003762962422609343,0.3202397642764832,0.0,1.5445544554455446,2.0,51.0,17.05867001541496,0.796924705909609
102,102.0,0.7675209290892249,1.0,0.0003811783539999304,0.32356023848897997,0.0,1.5482933914306463,2.0,51.5,17.066418277198323,0.7974372796004875
103,103.0,0.7698212650508389,1.0,0.00038607403396643684,0.3268738104910239,0.0,1.5519597267170084,2.0,52.0,16.983663737000494,0.7919386097910002
104,104.0,0.7720890328238019,1.0,0.00039098290397868564,0.33018017347048956,0.0,1.5555555555555556,2.0,52.5,16.94627340195053,0.7894365749962697
105,105.0,0.7743246038918764,1.0,0.00039590459483974553,0.3334790315303877,0.0,1.5590828924162257,2.0,53.0,17.120603158272484,0.8010088256803427
106,106.0,0.776528354089672,1.0,0.00040083874626734803,0.3367700995029354,0.0,1.562543675751223,2.0,53.5,17.2663685786089,0.8105055541449527
107,107.0,0.7787006630603291,1.0,0.0004057850068141744,0.3400531027578034,0.0,1.565939771547248,2.0,54.0,17.14450936312441,0.8025774035888916
108,108.0,0.7808419137342445,1.0,0.00041074303377933586,0.3433277770052736,0.0,1.5692729766803841,2.0,54.5,17.258341658290625,0.8099867678894166
109,109.0,0.7829524918286985,1.0,0.0004157124931117253,0.34659386809498366,0.0,1.5725450220863064,2.0,55.0,17.19234626113215,0.8057030682232569
110,110.0,0.7850327853682849,1.0,0.0004206930593059428,0.34985113181093375,0.0,1.5757575757575757,2.0,55.5,17.13652036156303,0.8020537014072598
111,111.0,0.7870831842259107,1.0,0.00042568441529143255,0.3530993336633716,0.0,1.5789122455789122,2.0,56.0,16.93213455910236,0.788487572123931
112,112.0,0.7891040796841231,1.0,0.0004306862523154701,0.35633824867815594,0.0,1.582010582010582,2.0,56.5,17.216436813654255,0.8072705695524832
113,113.0,0.7910958640165168,1.0,0.00043569826982058893,0.3595676611841504,0.0,1.5850540806293019,2.0,57.0,17.13127200123426,0.8017093903486681
114,114.0,0.7930589300888423,1.0,0.0004407201753170494,0.36278736459919814,0.0,1.5880441845354125,2.0,57.5,17.07752551547882,0.7981712496525427
115,115.0,0.7949936709795333,1.0,0.0004457516842508805,0.36599716121514164,1.0,1.5909822866344605,2.0,58.0,17.013450173141454,0.7939239472994398
116,116.0,0.7644284002448342,1.0,0.00036494939388973554,0.31470742076322794,0.0,1.4278416347381864,3.0,39.0,17.073235321245562,0.797887865366106
117,117.0,0.7667226095004827,1.0,0.00036969979970311143,0.3179801168713254,0.0,1.4320987654320987,3.0,39.333333333333336,17.14500585039383,0.8026099336588914
118,118.0,0.7689851559739211,1.0,0.00037446456975770746,0.3212469185594342,0.0,1.436283741368487,3.0,39.666666666666664,17.112482048132645,0.8004749711732299
119,119.0,0.7712163857054667,1.0,0.000379243342942312,0.3245075218069247,0.0,1.440398381574852,3.0,40.0,17.191672955291953,0.8056591950880259
120,120.0,0.7734166492414193,1.0,0.0003840357660647852,0.32776163266009667,0.0,1.4444444444444444,3.0,40.333333333333336,17.27422604582798,0.8110129215363199
121,121.0,0.7755863011216039,1.0,0.0003888414938055372,0.33100896707596816,0.0,1.448423630241812,3.0,40.666666666666664,17.257539406578257,0.8099348911948692
122,122.0,0.7777256993859291,1.0,0.0003936601886622001,0.33424925076035783,0.0,1.4523375834851244,3.0,41.0,17.1573924500631,0.803420899867119
123,123.0,0.7798352050998804,1.0,0.0003984915208861425,0.3374822190009237,0.0,1.4561878952122853,3.0,41.333333333333336,17.00509506669427,0.7933677612273978
124,124.0,0.7819151818988925,1.0,0.0004033351684113773,0.3407076164957372,0.0,1.4599761051373954,3.0,41.666666666666664,17.34229936306224,0.8153892631648161
125,125.0,0.783965995551418,1.0,0.00040819081677649947,0.3439251971780188,0.0,1.4637037037037037,3.0,42.0,17.03411041660833,0.7952969239863001
126,126.0,0.7859880135405363,1.0,0.0004130581590401872,0.3471347240375586,0.0,1.4673721340388008,3.0,42.333333333333336,17.080338589639023,0.7983569870442359
127,127.0,0.7879816046638692,1.0,0.0004179368956908138,0.35033596893937496,0.0,1.4709827938174396,3.0,42.666666666666664,17.214694167312228,0.8071573278854618
128,128.0,0.7899471386515515,1.0,0.0004228267345507051,0.3535287124401071,0.0,1.474537037037037,3.0,43.0,17.175418796057635,0.8045990175142407
129,129.0,0.7918849858019804,1.0,0.000427727390675532,0.3567127436026092,0.0,1.4780361757105942,3.0,43.333333333333336,17.034936622861842,0.7953517602778865
130,130.0,0.7937955166350055,1.0,0.00043263858624934535,0.35988785980922433,1.0,1.4814814814814814,3.0,43.666666666666664,16.91290475046382,0.7871943157493189
131,131.0,0.7636364586360823,1.0,0.00035383846266889596,0.309195278728237,0.0,1.337856940910376,4.0,33.0,17.191064037234167,0.8056195145516455
132,132.0,0.7658929179217312,1.0,0.0003584599276472096,0.312420635169299,0.0,1.3423120089786758,4.0,33.25,16.84677615563114,0.7827244563188328
133,133.0,0.7681189372826411,1.0,0.0003630964798698576,0.3156410627810287,0.0,1.3467000835421887,4.0,33.5,17.043484731865053,0.7959187963832497
134,134.0,0.7703148430400756,1.0,0.0003677477750456513,0.31885626069511697,0.0,1.3510226644555003,4.0,33.75,17.025739120870245,0.794741010984339
135,135.0,0.7724809656550699,1.0,0.0003724134758265165,0.3220659373135998,0.0,1.3552812071330589,4.0,34.0,17.04219259765443,0.795833119563089
136,136.0,0.7746176392624595,1.0,0.0003770932517812393,0.32526981017937423,0.0,1.3594771241830066,4.0,34.25,17.08920980299593,0.7989423215767716
137,137.0,0.7767252012220339,1.0,0.0003817867793611005,0.32846760584115753,0.0,1.3636117869694513,4.0,34.5,17.12582876174326,0.8013520715918346
138,138.0,0.7788039916867382,1.0,0.000386493741857952,0.33165905971345266,0.0,1.367686527106817,4.0,34.75,17.110138866748752,0.8003208440941805
139,139.0,0.7808543531878587,1.0,0.000391213829355242,0.3348439159320803,0.0,1.3717026378896882,4.0,35.0,16.88719783980411,0.7854608563532782
140,140.0,0.7828766302370294,1.0,0.00039594673867249155,0.338021927205772,0.0,1.3756613756613758,4.0,35.25,17.262007466405016,0.810223751845579
141,141.0,0.7848711689449126,1.0,0.00040069217330369124,0.3411928546643399,0.0,1.3795639611242447,4.0,35.5,17.107609182122903,0.8001544020250418
142,142.0,0.7868383166563526,1.0,0.00040544984335013013,0.344356467703904,0.0,1.3834115805946792,4.0,35.75,17.174386374757532,0.8045316100529575
143,143.0,0.7887784216017588,1.0,0.0004102194654480526,0.34751254382958824,0.0,1.387205387205387,4.0,36.0,16.9414243149759,0.7891112814668747
144,144.0,0.790691832564481,1.0,0.00041500076269162687,0.35066086849616496,0.0,1.3909465020576133,4.0,36.25,17.190384525677505,0.8055752304256917
145,145.0,0.7925788985638833,1.0,0.00041979346455162873,0.3538012349470161,0.0,1.3946360153256707,4.0,36.5,16.993771545872157,0.7926130996782766
146,146.0,0.7944399685538164,1.0,0.00042459730679024276,0.35693344405181865,0.0,1.3982749873160831,4.0,36.75,17.27473710521397,0.8110459053526282
147,147.0,0.7962753911361847,1.0,0.0004294120313723662,0.36005730414328857,0.0,1.401864449483497,4.0,37.0,17.050740757358806,0.7963996764022923
148,148.0,0.798085514289247,1.0,0.0004342373863738046,0.36317263085336293,1.0,1.4054054054054055,4.0,37.25,17.060722187789523,0.797060509370275
149,149.0,0.7693867023497061,1.0,0.0003564969386638209,0.3132299642762625,0.0,1.279642058165548,5.0,30.0,16.943122982762514,0.789225255166874
150,150.0,0.7715197895030627,1.0,0.00036103840726442053,0.31639549107765796,0.0,1.2839506172839508,5.0,30.2,16.818619615278937,0.7808105894827905
151,151.0,0.7736245454214948,1.0,0.00036559465142335277,0.3195561468904451,0.0,1.2882021093941625,5.0,30.4,16.983290361492692,0.7919136792221296
152,152.0,0.7757012876968724,1.0,0.0003701653615316776,0.3227116595972069,0.0,1.2923976608187135,5.0,30.6,17.457729453164635,0.8227321050497495
153,153.0,0.7777503365073672,1.0,0.00037475023398171717,0.3258617652703184,0.0,1.2965383684337932,5.0,30.8,17.16700049448541,0.8040491446299769
154,154.0,0.7797720142398842,1.0,0.0003793489711370712,0.32900620805174535,1.0,1.3006253006253008,5.0,31.0,16.75433378122021,0.7764168191629465
155,155.0,0.7482501051571385,1.0,0.00030645888284971923,0.27940679582702355,0.0,1.1804062126642774,6.0,26.0,17.03832148733581,0.7955763622336209
156,156.0,0.7506093727792039,1.0,0.00031072571002188176,0.28255077409127743,0.0,1.1851851851851851,6.0,26.166666666666668,17.340305668231835,0.8152615796483961
157,157.0,0.7529388668028538,1.0,0.0003150108419190202,0.2856935615788387,0.0,1.1899032790752537,6.0,26.333333333333332,16.846691680571745,0.7827187239166568
158,158.0,0.7552388466019851,1.0,0.0003193139362611096,0.2888348164518728,0.0,1.1945616502578527,6.0,26.5,17.06125167044882,0.797095542829384
159,159.0,0.7575095776633268,1.0,0.0003236346558048023,0.291974205060154,0.0,1.19916142557652,6.0,26.666666666666668,17.12580438387203,0.8013504708076614
160,160.0,0.7597513311195931,1.0,0.00032797266839796815,0.29511140189821033,0.0,1.2037037037037037,6.0,26.833333333333332,16.936018733988316,0.7887484368264064
161,161.0,0.761964383295971,1.0,0.0003323276470250549,0.298246089554353,0.0,1.208189556015643,6.0,27.0,17.320710051165946,0.8140050403290436
162,162.0,0.7641490152701553,1.0,0.0003366992698436561,0.3013779586520904,0.0,1.2126200274348424,6.0,27.166666666666668,17.05865733777058,0.7969238668590498
163,163.0,0.7663055124460404,1.0,0.0003410872202127073,0.30450670778444633,0.0,1.2169961372415359,6.0,27.333333333333332,17.019715442857702,0.7943406580099822
164,164.0,0.7684341641411911,1.0,0.000345491186712702,0.307632043441671,0.0,1.2213188798554653,6.0,27.5,17.113390151904362,0.8005346920261889
165,165.0,0.7705352631881319,1.0,0.0003499108631583389,0.3107536799328324,0.0,1.2255892255892258,6.0,27.666666666666668,17.33178561647433,0.8147155933360277
166,166.0,0.7726091055494823,1.0,0.00035434594860398063,0.3138713393017424,0.0,1.2298081213743866,6.0,27.833333333333332,17.068935225773224,0.7976036841156252
167,167.0,0.7746559899469112,1.0,0.00035879614734232046,0.3169847512376795,0.0,1.2339764914615214,6.0,28.0,16.95085012085109,0.7897434264081813
168,168.0,0.7766762175038644,1.0,0.00036326116889663374,0.32009365298134973,0.0,1.2380952380952384,6.0,28.166666666666668,17.04732334612074,0.7961732446264383
169,169.0,0.7786700914019834,1.0,0.00036774072800698377,0.32319778922649617,0.0,1.2421652421652423,6.0,28.333333333333332,17.00284101853637,0.793217619222184
170,170.0,0.7806379165510929,1.0,0.00037223454461074836,0.32629691201756245,0.0,1.246187363834423,6.0,28.5,17.281721143918947,0.8114964603147323
171,171.0,0.7825799992726392,1.0,0.0003767423438178388,0.32939078064383653,0.0,1.2501624431448992,6.0,28.666666666666668,16.895607435328706,0.7860285098088732
172,172.0,0.7844966469963968,1.0,0.0003812638558809091,0.3324791615303825,0.0,1.2540913006029286,6.0,28.833333333333332,17.13638211293969,0.8020446345116442
173,173.0,0.7863881679702751,1.0,0.0003857988161609539,0.335561828126187,0.0,1.2579747377435242,6.0,29.0,17.341491102575542,0.8153375027424724
174,174.0,0.7882548709830131,1.0,0.0003903469650885804,0.3386385607898382,0.0,1.2618135376756068,6.0,29.166666666666668,17.224513397961783,0.8077951076969332
175,175.0,0.7900970650995461,1.0,0.0003949080481212689,0.34170914667303653,1.0,1.2656084656084658,6.0,29.333333333333332,16.866033248267474,0.7840297268752321
176,176.0,0.7610889156636201,1.0,0.00032192842841328306,0.29281585461697107,0.0,1.1599326599326598,7.0,25.285714285714285,17.229106151568864,0.8080931672308076
177,177.0,0.7632393471454764,1.0,0.0003261790349732795,0.29590152342399295,0.0,1.1642603055032434,7.0,25.428571428571427,16.7430717915511,0.7756436181729437
178,178.0,0.7653627294135399,1.0,0.00033044649283014917,0.2989849176450123,0.0,1.1685393258426968,7.0,25.571428571428573,17.033599179909892,0.79526298993443
179,179.0,0.7674593344908522,1.0,0.0003347305066001871,0.3020657479546617,0.0,1.1727705358990277,7.0,25.714285714285715,17.30823047948794,0.8132033236885979
180,180.0,0.7695294376488077,1.0,0.0003390307853890487,0.3051437321855548,0.0,1.176954732510288,7.0,25.857142857142858,16.979290469437508,0.7916465345741107
