,0
634,1.2497507250169225e+36
635,1.7129039792048242e+36
636,2.102218204182993e+37
637,1.4667609159781125e+37
638,6.688965074915119e+36
639,2.139217589256866e+36
640,2.060375431725728e+37
641,1.3273676659557805e+37
642,1.0558867955673826e+37
643,9.202941003919316e+36
644,7.496257693875635e+35
645,1.9608798204015136e+37
646,4.532278431381292e+36
647,7.16695424540602e+36
648,1.9468163158202232e+37
649,7.240707156333326e+36
650,2.1988216814302938e+37
651,5.0971991757465793e+36
652,7.339618467794501e+36
653,7.192074168674498e+36
654,1.6268520627144568e+37
655,1.2308821918511456e+37
656,2.3634548686188655e+37
657,9.144843399322082e+36
658,2.4802967618856055e+37
659,1.8626235401878565e+37
660,1.2855626567461327e+37
661,6.493348307969641e+36
662,5.095307276055522e+36
663,1.084742722589315e+37
664,1.4857045374103215e+36
665,3.659839514508794e+36
666,1.37868190288083e+37
667,2.454382272603649e+37
668,7.75727901297889e+36
669,5.489651054331462e+35
670,6.243225877299396e+35
671,1.737986265975805e+37
672,1.3200467260678126e+36
673,2.5042230801541513e+37
674,1.0020184556899762e+36
675,1.0158216154193333e+37
676,2.5539397480893043e+37
677,2.4514720683066935e+35
678,1.9774287165614657e+37
679,3.8049487693684727e+36
680,1.8366438100496885e+37
681,3.164620446421096e+36
682,7.271512842491501e+36
683,3.7994141513724285e+36
684,2.8156598878374864e+37
685,1.1883386122697963e+37
686,1.9322038016278062e+37
687,4.420949966895558e+36
688,1.4422898513772584e+37
689,8.850024518223555e+36
690,2.8345765177972694e+37
691,1.6078215879677436e+37
692,2.4973356265692323e+37
693,8.968499078960687e+36
694,1.008324151900964e+37
695,2.6196484994935963e+37
696,2.6781798877861514e+37
697,2.4983306491757673e+37
698,3.0387253090997325e+37
699,1.2853822901330961e+37
700,2.849577614356468e+37
701,1.2110773673811378e+37
702,2.608987540473018e+37
703,1.4526806179348053e+37
704,2.3409427596464493e+37
705,2.5471970833366014e+37
706,2.4526913409084445e+37
707,1.0407308773729262e+36
708,2.858701396486508e+37
709,2.7569717615194635e+37
710,1.3464756437591547e+37
711,2.1902664350665704e+37
712,7.339860571728992e+36
713,5.973320369358231e+36
714,6.39804880412712e+36
715,3.356357935703396e+37
716,2.896077792311963e+37
717,4.3501981430271196e+36
718,5.823401073510796e+36
719,2.6526302612698677e+37
720,2.747866304686032e+37
721,2.5098045462302205e+37
722,1.7065127934151726e+37
723,2.269551288295691e+37
724,3.1956214201672167e+37
725,3.496761783191234e+37
726,1.792489306767464e+37
727,1.722981715734204e+37
728,1.6499193917741785e+37
729,3.2871188083345327e+37
730,1.598953661924472e+37
731,5.871905608460492e+36
732,4.9087219148913275e+36
733,3.5441758180430506e+37
734,3.166495261761803e+37
735,7.467048930375042e+36
736,1.3690221598962846e+36
737,1.9500448064009037e+37
738,6.360410374706968e+36
739,1.9444695217266583e+37
740,1.5452421308310892e+37
741,3.400276552618576e+37
742,5.230069249439065e+35
743,1.7163240743515905e+37
744,2.1505892917333886e+36
745,2.558185233023292e+37
746,2.8641426312905705e+37
747,1.0742780081948535e+37
748,2.44511110211363e+37
749,1.0994350712169477e+37
750,3.164461955102674e+35
751,1.3503472907201687e+36
752,1.3607570104886832e+37
753,1.9351550015929832e+37
754,3.4908911998419447e+37
755,8.349146900767233e+36
756,2.825419304835224e+37
757,3.6702482812954885e+37
758,4.1408676234042906e+36
759,2.782413890623784e+37
760,3.002801952807296e+37
761,3.8088284546287827e+37
762,3.5298449195187786e+37
763,2.6391213258015997e+37
764,1.3150490146349778e+37
765,1.6998839241693366e+37
766,2.68089580354073e+37
767,4.1928099878781416e+37
768,9.731145263714703e+36
769,1.8152343327042986e+37
770,2.051479734631079e+37
771,4.290750092277745e+37
772,2.008910577823477e+37
773,2.319838963464465e+37
774,1.7515771932216272e+37
775,4.881941468912991e+36
776,1.625092811578493e+37
777,3.3056011218476876e+37
778,1.5811666392539257e+37
779,4.2551441912884215e+37
780,8.437477120988195e+36
781,4.295984844174733e+37
782,1.0435267001488831e+37
783,1.7322626966074827e+37
784,4.308293700383773e+37
785,3.4558259782125923e+37
786,2.5727187362264844e+37
787,2.484174507862019e+36
788,6.758297996855385e+36
789,2.5220447793019508e+37
790,4.257363684196121e+37
791,1.5496191280993528e+37
792,1.7580491795117886e+37
793,5.542396857075213e+36
794,9.9052254920202e+36
795,1.007230303265747e+37
796,3.1864965534187043e+37
797,8.287378228229984e+36
798,1.879516376405191e+37
799,9.075313285781482e+36
800,3.432761052587707e+37
801,9.370337412630561e+36
802,8.318950649021836e+36
803,6.5263826851262e+36
804,2.142601242309577e+37
805,1.3603129076939884e+37
806,3.689758972818996e+37
807,3.7318886906048634e+37
808,5.524293615991717e+36
809,4.644602123874907e+37
810,4.855138645818897e+37
811,2.2520002242968237e+37
812,3.3191507670595694e+37
813,3.000422761566598e+37
814,1.9315619828945321e+37
815,4.246647338275873e+37
816,1.1251716448182426e+37
817,3.830527013795463e+37
818,3.2526450823921484e+37
819,3.0953209728953e+37
820,7.512971333004712e+36
821,1.9827919841478352e+37
822,1.1753011675682553e+37
823,1.917146289956315e+37
824,3.7105950033256844e+37
825,5.175497884287001e+36
826,3.0307543578782903e+37
827,4.310617034285445e+37
828,3.3345181939833144e+37
829,4.6930133701756925e+37
830,3.6897085719805606e+36
831,4.51347585761848e+37
832,3.6063110156797014e+37
833,3.173803179175092e+37
834,2.4374601079082425e+37
835,3.907570689993718e+37
836,2.2038485618710842e+36
837,9.840228997659947e+36
838,4.625098500249094e+37
839,5.367294487140611e+37
840,3.379771531252829e+37
841,2.2879603610837514e+37
842,3.659227803708957e+37
843,5.302368363815273e+37
844,1.6244276389761844e+37
845,1.395644695471138e+37
846,2.958035768505091e+37
847,4.610036179308123e+37
848,5.967556584790392e+37
849,6.141595703592133e+37
850,7.551604483560636e+35
851,4.921037806093255e+37
852,5.371202726738894e+37
853,2.6949256395548896e+37
854,5.311093206459827e+37
855,5.719677788712876e+37
856,5.599780124861598e+37
857,1.7122866023013576e+37
858,5.137438137833134e+37
859,1.6218597483140321e+37
860,2.368562131250455e+36
861,2.118886229016068e+36
862,2.7008275031892065e+37
863,5.620964243136555e+37
864,3.274110047138242e+37
865,5.767590324586862e+35
866,2.735866867218378e+37
867,2.004750428599302e+37
868,6.296088363008007e+37
869,2.7547579447820763e+37
870,1.661241509057417e+36
871,2.0252995255643356e+37
872,6.160681194441633e+37
873,6.845891991597671e+37
874,5.045591466007689e+37
875,2.825794325790587e+36
876,1.5747837767078996e+37
877,4.369598984032686e+37
878,1.4844713086139475e+37
879,4.34033658108596e+37
880,4.083790178267521e+37
881,5.246676112482545e+37
882,4.3930420791964e+37
883,3.4817406241578055e+37
884,5.35512362266715e+37
885,5.291014548856379e+37
886,8.605400130148639e+36
887,2.8801184716912095e+37
888,5.693166834124118e+37
889,3.535951718779402e+37
890,3.899828410406525e+36
891,5.277967479917098e+37
892,4.5085600682527005e+37
893,4.713907609445928e+37
894,5.85172396456588e+37
895,3.7496839599773005e+37
896,2.2672679287881006e+37
897,7.440648748451389e+37
898,4.894550146256537e+35
899,2.829183107847204e+37
900,5.6170834264848375e+37
901,5.591879888171576e+37
902,2.6686742323071625e+37
903,7.477295109228249e+37
904,1.4553367053943282e+37
905,4.955114758285185e+37
906,7.543639873282812e+37
907,5.520453054839073e+37
908,4.127491964741379e+36
909,6.496123982019622e+37
910,4.053994696510146e+37
911,1.575344892038885e+36
912,3.440577984168059e+37
913,2.9224323959169646e+37
914,6.586203475745498e+37
915,1.9134707969266205e+37
916,1.7041211574090955e+37
917,1.9056008786837892e+37
918,8.128108984082291e+36
919,3.1192942153643745e+37
920,8.160738432204892e+36
921,1.8832343234700464e+37
922,2.5936264525926375e+37
923,8.204796188138351e+37
924,6.834321836383838e+37
925,8.349550223676715e+37
926,7.5167959139831375e+37
927,2.2982960345693303e+37
928,7.420777054017857e+37
929,1.38927121231487e+37
930,5.198836388506789e+37
931,8.160945460523847e+37
932,1.5956707900482345e+37
933,2.342287562946278e+37
934,2.592369008006245e+37
935,7.560444501100508e+37
936,1.0782014500102346e+37
937,3.226142931341515e+37
938,9.746954534923893e+36
939,7.3705472010763635e+37
940,4.377145926091183e+37
941,5.681652222689531e+36
942,3.9849703799765185e+37
943,6.651612272004207e+36
944,6.777930942505772e+36
945,2.465550513482971e+37
946,2.981855384019431e+37
947,7.034564085352291e+37
948,5.876911913042748e+37
949,5.225619915363219e+37
950,3.4481590354275284e+37
951,8.062690474142621e+37
952,4.659241431369862e+37
953,4.5585957186249365e+37
954,2.9708012721269557e+37
955,7.719958340638555e+37
956,3.9999068319430927e+37
957,8.99864091329455e+37
958,6.596489175094915e+37
959,6.775376739721357e+37
960,8.9517730440978e+37
961,9.61651358636972e+37
962,3.5272253614026683e+37
963,1.734280898937438e+37
964,4.978456731528666e+37
965,2.0938331328972302e+37
966,1.014390181454844e+38
967,2.1946332476769337e+37
968,9.05163367419809e+37
969,2.0411418589062226e+37
970,7.33074825690627e+37
971,7.740564150253907e+37
972,1.419349190080625e+37
973,4.278296074442438e+37
974,8.341683024255516e+37
975,3.264702980242756e+37
976,5.306262656066509e+37
977,3.7806822324537537e+37
978,5.834931667914577e+37
979,2.101488021074131e+37
980,4.798345862509996e+37
981,5.933118617373044e+37
982,1.5456478040087324e+37
983,9.953394265139109e+37
984,1.1442466587486188e+37
985,3.1932683943593835e+36
986,7.571167814841941e+37
987,8.652937355593868e+37
988,5.083698128055733e+37
989,6.285948776534549e+37
990,8.071099939626901e+37
991,6.781222306112961e+37
992,5.096382790722848e+37
993,6.320624278327936e+37
994,1.6306140789903858e+37
995,5.840165523312581e+37
996,1.1774057444931675e+38
997,6.756953394455835e+37
998,1.1820327345996961e+38
999,8.542831620757146e+37
1000,1.6757945271332961e+37
1001,2.498099119667455e+37
1002,5.940452612855897e+36
1003,7.278730513551113e+37
1004,1.0833423897925242e+37
1005,4.747848104121359e+37
1006,1.00144220466666e+37
1007,4.376706424132061e+37
1008,5.014200228813675e+37
1009,1.0350087824784641e+37
1010,1.5944978871154966e+37
1011,1.84665207931428e+37
1012,1.2784004138680496e+38
1013,4.1095315181384055e+37
1014,3.31261103052984e+37
1015,1.2000832568165014e+38
1016,1.1160680527105554e+37
1017,3.1804650601503616e+37
1018,5.3379540118274635e+37
1019,2.956328422897916e+37
1020,2.7345199904359775e+37
1021,7.335827600797317e+37
1022,9.276597207863464e+36
1023,5.221123530840107e+37
1024,8.030474028996136e+37
1025,1.2670346607538155e+38
1026,6.904922409003318e+37
1027,5.294737577953573e+37
1028,1.2901028104654877e+38
1029,1.9923082087913283e+37
1030,1.4337347982557811e+37
1031,1.258958565222516e+38
1032,7.956661366584356e+37
1033,6.201303814973164e+37
1034,1.3345089800079144e+38
1035,1.12222862454111e+38
1036,1.2543607529088766e+38
1037,5.916051111777337e+37
