,0
361,2.0412548504003463e+36
362,1.5049911642348054e+36
363,1.1034402340682276e+36
364,5.420012602385307e+36
365,2.15968120323768e+36
366,5.767000646457322e+36
367,3.788355715955417e+36
368,5.726997867878075e+36
369,1.6489043425938304e+36
370,5.3003883668824395e+36
371,1.3800500205746487e+36
372,4.774760797363761e+36
373,2.3112152789931324e+36
374,2.717226384738814e+34
375,3.6857580192274846e+36
376,5.438146452493147e+36
377,2.9378547114682377e+36
378,1.9497467937569228e+36
379,1.4824801414732847e+35
380,6.517564766813516e+36
381,5.179692509562594e+36
382,6.058245550008774e+36
383,3.4663125237012375e+36
384,3.285763314783373e+36
385,3.480031673779175e+36
386,6.948215700690265e+36
387,2.49875110846099e+36
388,5.506624502927426e+36
389,5.678350232693472e+36
390,6.3203079224829375e+34
391,1.6012991320976678e+36
392,6.550298508712729e+36
393,6.382182622873139e+36
394,5.386644151605623e+35
395,7.621736226746889e+35
396,6.037377327591261e+36
397,4.083414575187264e+36
398,6.22457013061128e+36
399,1.7585805304476416e+36
400,3.4279149420014344e+36
401,4.249407938760722e+35
402,2.1431933951318435e+35
403,6.65375817642831e+36
404,4.363909064270912e+36
405,2.2217767586361232e+36
406,2.2680934915188002e+36
407,5.200544090905393e+35
408,3.2980472445106046e+36
409,8.850092360841444e+35
410,4.2332544504779186e+36
411,4.8910425067702965e+36
412,2.3006821296476733e+36
413,6.825111318303433e+36
414,2.3245362088818115e+36
415,4.1132460595053006e+36
416,4.078044713370947e+36
417,7.697840850676739e+36
418,4.0545344784598125e+36
419,1.6096627362390184e+36
420,3.7404253232379496e+36
421,8.265756632534104e+36
422,1.404259437911997e+36
423,6.221132593342782e+36
424,6.765761597945089e+36
425,1.5346445049184986e+36
426,4.694570712850557e+36
427,5.415084030925089e+36
428,2.5677557022132852e+36
429,4.008266603584577e+35
430,3.96825276345295e+36
431,8.568523346225527e+36
432,7.256510824590117e+36
433,7.877061156887766e+36
434,5.2874402487047254e+35
435,2.8034696868543234e+36
436,2.392883786962908e+36
437,2.728392498461428e+36
438,7.010952090641242e+36
439,2.7348881938894214e+36
440,4.426445820531069e+36
441,1.8294070236275224e+36
442,9.303053332010623e+36
443,4.903270117085377e+36
444,3.0601882927581276e+36
445,8.1098682836098e+36
446,2.935376058935942e+36
447,6.764000110706901e+36
448,1.6535562347484836e+36
449,1.1751556024409475e+36
450,2.4692376291549767e+36
451,7.71096409665762e+36
452,2.0887962491552757e+36
453,2.421208365691515e+36
454,5.616202213140701e+36
455,5.918908369464587e+36
456,6.265625771323011e+36
457,6.241269733187093e+36
458,6.145664860286787e+36
459,8.856093323760154e+36
460,9.430223403568651e+36
461,1.7999084932987918e+36
462,2.9111774883846774e+36
463,5.294870737198361e+36
464,6.301965188201689e+36
465,7.163088966754528e+35
466,6.438553889664236e+36
467,2.5428894033891575e+35
468,8.767650217759952e+36
469,8.758789313499377e+36
470,5.24948930300388e+36
471,7.517108068149937e+36
472,5.926639049666671e+36
473,7.746622743149714e+36
474,9.460280846447037e+36
475,6.891575347013455e+36
476,9.927672128406969e+36
477,7.08526987479817e+36
478,5.459662081850686e+36
479,1.6248137647049003e+36
480,9.887105410689471e+36
481,7.289345766495197e+35
482,9.730236693851541e+36
483,9.379504563490535e+36
484,3.618063298505343e+36
485,8.700113869120323e+36
486,7.137177058069027e+36
487,1.0640394050450043e+37
488,8.76782443421407e+36
489,1.353461282100632e+36
490,8.265065969694716e+36
491,8.916757415358777e+36
492,2.3468841426981855e+36
493,8.873809861101498e+36
494,7.700656654489646e+35
495,4.979387250359333e+36
496,3.878268857398604e+36
497,9.472321243136314e+36
498,8.370104335396878e+36
499,7.974090582700203e+36
500,5.066204600364877e+35
501,1.061065189432204e+36
502,1.0622096284011365e+37
503,1.3094095099100332e+36
504,6.614345962327683e+36
505,7.815600605773027e+35
506,8.253939811652527e+36
507,4.341936409198695e+36
508,6.796150982866124e+36
509,1.3070109463739772e+37
510,4.8689195255515416e+36
511,3.6468691913538597e+34
512,9.278391100274127e+36
513,5.374318980891705e+36
514,3.009706442264893e+36
515,1.3195436657792248e+37
516,1.0205737104103666e+37
517,1.235092919893487e+36
518,2.843665266479124e+36
519,1.0344496858241413e+37
520,4.4688547710348724e+36
521,1.2439001345221432e+37
522,1.0181152446385294e+37
523,7.12606354963831e+36
524,2.485987433073847e+36
525,4.706006230001933e+36
526,9.842393796953628e+36
527,3.924339432279958e+36
528,6.848527602694899e+36
529,1.108965708595486e+37
530,2.938765965822311e+36
531,9.063976797551804e+36
532,9.598044363840407e+36
533,1.1395308729217773e+37
534,4.135927396261523e+36
535,8.717144933545197e+36
536,2.6417476101595797e+36
537,1.1867259894285773e+36
538,1.2102092514936952e+37
539,5.0864810212476583e+36
540,8.980428916868523e+36
541,2.4653727402879737e+35
542,2.5074112233226956e+36
543,3.127505520877727e+36
544,5.609159131623337e+36
545,9.724297132133688e+36
546,1.0100222627708333e+37
547,4.8243806719947233e+36
548,4.4112575132402615e+36
549,1.3522127084754646e+37
550,4.259770595108459e+36
551,6.371296913975076e+36
552,6.637599650471215e+36
553,1.3800805165001477e+37
554,1.2756505320893061e+37
555,5.2492903485391114e+36
556,1.53656245912325e+37
557,1.6253857644541433e+37
558,1.3079010487541925e+37
559,5.324577176230756e+36
560,7.811936369694938e+36
561,2.6427799765022247e+36
562,3.8710742578076134e+36
563,4.9118732974580544e+36
564,1.3191466430780065e+37
565,1.7615409446822362e+36
566,1.5898825288778228e+36
567,2.270863751579061e+36
568,3.488414427716946e+36
569,3.9965271393283127e+36
570,1.3127299185111213e+37
571,1.317678736875632e+37
572,7.87851979538699e+36
573,1.9823941186906688e+36
574,1.6697921886204956e+37
575,1.1644192062579918e+37
576,4.975626185366667e+36
577,1.7274137751386366e+37
578,3.577082337903623e+36
579,1.7746503744919854e+37
580,1.4703116214779641e+37
581,1.4540055790260058e+37
582,7.500843451236352e+36
583,6.883763568613911e+36
584,5.812411040696015e+36
585,1.7027248659471567e+37
586,1.4700850317307663e+37
587,9.720411668359848e+36
588,2.743992763772274e+36
589,1.9257784041407171e+36
590,1.4175299382102355e+37
591,1.1866911630305472e+37
592,9.498884342317974e+36
593,7.222629631609984e+36
594,7.272307455432586e+36
595,1.305084022995045e+37
596,1.0059470188396194e+37
597,5.728770703777528e+36
598,9.677477010145747e+36
599,1.3889245659458928e+37
600,1.2510862977568574e+36
601,2.197954943493496e+36
602,3.483115271326837e+36
603,8.560405575002717e+36
604,3.6254269142643364e+36
605,1.3928926693306504e+37
606,6.480476632434891e+36
607,1.9094953368298155e+37
608,8.458404378654956e+36
609,2.2015929508457794e+36
610,2.0100142431062716e+37
611,7.700895911851012e+36
612,5.667304657696554e+36
613,1.3492289567714237e+37
614,2.60082215403973e+35
615,1.391950330658338e+37
616,1.2223151865270519e+37
617,5.055073429391777e+36
618,1.0591813803940734e+37
619,1.2961327929266135e+37
620,1.4061056923198533e+37
621,9.964619516009613e+36
622,8.020761502603299e+36
623,1.8640932835669867e+37
624,7.065173636570591e+36
625,7.242712502738362e+36
626,1.0044142566422883e+37
627,1.3621393521243186e+37
628,5.158985129079963e+36
629,1.6688290144645887e+37
630,7.48786749574708e+36
631,1.2063351519099676e+37
632,1.2770440087855162e+37
633,2.289634682220686e+37
634,9.451287399802179e+35
635,8.629325694529385e+36
636,2.108406567666847e+37
637,8.222713165425059e+36
638,2.0142277038186384e+37
639,1.5522005306502797e+37
640,2.32221153796447e+37
641,1.1114027519380579e+36
642,2.2164737220768537e+37
643,8.44839469898321e+36
644,5.604169792121366e+36
645,5.822331839197421e+36
646,7.04846507220454e+36
647,1.894330758278723e+36
648,1.801384831388212e+37
649,1.9074973311022528e+37
650,7.645819470864868e+36
651,1.2835427897509062e+37
652,1.99493230908785e+37
653,6.198047979317614e+35
654,2.6054461192718563e+36
655,2.2473523923514124e+37
656,1.7713911310964203e+37
657,1.383603411431391e+37
658,1.9921233360903721e+37
659,2.606808880933286e+37
660,2.3909849406179726e+37
661,4.935830301416132e+36
662,8.125862151908683e+36
663,6.361405871279332e+36
664,2.6213941834263774e+37
665,2.600413771070793e+37
666,1.937709510938206e+37
667,1.7030202468641097e+37
668,1.2364119383890233e+37
669,1.535798634941581e+37
670,2.3249839292793226e+34
671,5.2638969838491314e+36
672,1.1385923689302883e+37
673,3.9119576775912134e+36
674,1.662476803264514e+37
675,2.109367878387916e+36
676,1.079720577156215e+37
677,2.6683024176770104e+37
678,1.486551958155801e+37
679,1.590481784408144e+37
680,5.904560015768173e+36
681,1.0342455351841884e+37
682,5.320760333544061e+36
683,3.370807020732618e+36
684,1.3948142492709322e+37
685,7.68868975732004e+36
686,7.203610285481586e+36
687,2.927891735184974e+37
688,2.78637314471187e+37
689,1.3245091817491988e+37
690,1.5492419808936287e+37
691,1.4551070112416444e+37
692,2.3263781665709205e+37
693,5.363984775233768e+36
694,2.5164917415490466e+37
695,4.0077537351816657e+36
696,1.6847381190351264e+37
697,1.386934643888418e+37
698,2.1419689699232124e+37
699,1.3907297517106396e+37
700,1.8711194293599114e+37
701,2.8668478375622017e+35
702,3.122938148012204e+37
703,2.0319952346040709e+37
704,3.098268029335299e+37
705,2.5167972202384345e+37
706,1.0332639493322917e+36
707,9.259609540866025e+36
708,2.965507406022546e+37
709,2.7358439932230064e+37
710,2.7456506039722293e+37
711,2.3527796680967166e+37
712,2.849405140044681e+37
713,2.035281816703111e+37
714,1.8823363267684052e+37
715,5.795981979501795e+36
716,7.949004774537098e+36
717,1.652103462077939e+37
718,2.230307378474413e+37
719,2.5777993398868476e+37
720,2.1457217718892427e+37
721,3.292472360822375e+37
722,5.458051945074626e+36
723,3.352026549704362e+37
724,3.1367102978566924e+37
725,1.5668155611452135e+37
726,3.0072331452845324e+36
727,2.3885387995007238e+37
728,3.3363336293890047e+37
729,1.6354045721981351e+37
730,3.1682789260070607e+37
731,2.22990454063212e+37
732,2.1350524607875847e+37
733,2.284997417230281e+37
734,1.604986522918723e+37
735,1.6925916157805913e+37
736,2.0368187376595115e+37
737,3.1173699613005563e+37
738,3.259137036532275e+37
739,3.1952093802282526e+37
740,6.089057407569489e+36
741,1.280356519027601e+37
742,3.2735004911042183e+37
743,1.8483281933753568e+37
744,2.947902845815283e+36
745,1.680794588143963e+37
746,6.42908291167581e+36
747,2.0183144691856202e+37
748,1.1183386748767126e+36
749,2.9872797956659985e+37
750,3.3995515488706544e+37
751,2.281811844580059e+37
752,1.0742639894055759e+37
753,1.8628762532717682e+36
754,2.691427168322079e+37
755,1.5461067654796497e+37
756,3.439723530132849e+37
757,2.260651773502042e+37
758,8.029382008378444e+36
759,8.45177935352412e+35
760,2.850380089199012e+37
761,1.3750749336955206e+37
762,2.368286338706384e+37
763,3.6937674838100734e+37
764,3.0087476245859996e+37
765,3.2541256660670687e+37
766,8.504020035099911e+36
767,1.796780448513764e+37
768,3.0526282394122868e+37
769,2.1355880377865765e+37
770,2.170965843592582e+36
771,3.1234438883388846e+37
772,8.515366280587336e+36
773,4.257905475983249e+37
774,1.5116924551587761e+37
775,3.127888714491129e+37
776,1.0314509302033925e+37
777,4.337397412453272e+36
778,2.9156369859019475e+36
779,1.691115381076464e+37
780,1.162053177070896e+37
781,4.552646750402284e+37
782,3.822636887817339e+36
783,4.521222596838043e+37
784,2.734525918324405e+37
785,3.9649796472614682e+37
786,7.236032242963316e+36
787,1.3408078903822454e+37
788,1.102277457710065e+36
789,1.907335236380867e+37
790,2.0533093925395661e+37
791,4.876773340761438e+36
792,3.576847782861542e+37
793,4.1177436937323997e+37
794,2.05156366345227e+37
795,4.565374758259954e+37
796,9.83005246649709e+35
797,2.561722726625307e+37
798,2.7764167411463685e+37
799,2.708112618763339e+37
800,2.185304449183003e+37
801,1.8069926036716848e+37
802,2.874837598489986e+37
803,2.179448766405343e+37
804,3.6892427342382727e+37
805,2.964565575159615e+37
806,1.8888721000574694e+37
807,1.8505530283836744e+37
808,2.283294571881256e+37
809,3.7779877281056757e+37
810,3.693809461232288e+36
811,4.7926497665046065e+37
812,9.048646018487922e+35
813,2.5048956761754536e+37
814,2.5504937017132664e+37
815,2.5901002450406565e+37
816,4.99842325126977e+37
817,3.4271637520102007e+37
818,4.526319202260779e+37
819,1.1035411293908348e+37
820,1.0219278799922097e+37
821,3.8520105481881715e+37
822,5.2718386371538325e+37
823,3.849648012949784e+37
824,5.14731389719629e+37
825,1.353361330514029e+37
826,2.362704317663566e+37
827,1.813612207561601e+37
828,2.244129353808722e+37
829,5.265208021317899e+37
830,2.3776878141799917e+37
831,2.6355505796463775e+37
832,5.032256825774767e+37
833,3.7696053395918906e+37
834,2.807705529688023e+37
835,3.9343403446041155e+37
836,5.620517017887888e+37
837,8.228506559007219e+36
838,3.2404833629588276e+37
839,5.506215413463611e+37
840,8.630590625728338e+36
841,5.207037311995958e+37
842,2.4949811562835785e+37
843,2.003580241467082e+37
844,1.741829800852392e+37
845,5.231441273923367e+37
846,1.6724132822273809e+37
847,5.686981041392817e+37
848,3.1667729431744715e+37
849,3.118434665366929e+37
850,1.133909566980256e+37
851,6.153063706394509e+37
852,4.860052694884065e+37
853,3.406258219184337e+37
854,4.632822222932581e+37
855,4.000126509723027e+36
856,5.977765344851991e+37
857,4.8497117201124e+37
858,1.9630966184836846e+37
859,4.040108255444776e+37
860,4.378765761800401e+37
861,1.197655946654855e+37
862,1.177810673617797e+37
863,7.144599495899213e+36
864,6.450808230501291e+37
865,2.8660523960327492e+37
866,2.9135521615748365e+37
867,5.798004708472088e+37
868,4.148493676052878e+37
869,4.338172502993018e+37
870,5.357922367366043e+37
871,2.7050723532782764e+37
872,5.047309003586376e+37
873,5.675737428569527e+37
874,2.448028451593292e+37
875,4.4934593906077024e+36
876,3.684069973082751e+37
877,2.558906140183861e+37
878,3.9944966379450014e+37
879,6.356892658103375e+37
880,6.438482606053173e+37
881,9.655727050412969e+36
882,1.176412687601027e+37
883,3.6512983297758475e+37
884,2.0681611379612745e+37
885,4.585791145145133e+37
886,6.645443612205437e+37
887,1.8754779320490278e+37
888,5.384477328957859e+37
889,3.9764107271474065e+37
890,5.505150855422388e+37
891,4.06654638302562e+37
892,1.829936535667165e+37
893,1.5111591058986046e+37
894,5.685120315662845e+36
895,4.688339449622755e+37
896,5.4731738633742345e+37
897,4.278206326690669e+37
898,4.260282346654594e+37
899,5.438835645394208e+37
900,4.51397564611741e+37
901,6.243074682785261e+37
902,7.083543041540242e+37
903,3.3711444964091986e+37
904,4.0261690775116135e+37
905,2.9693553460596473e+37
906,3.0539796395993016e+37
907,2.4362662616127463e+37
908,8.074747008661536e+37
909,1.3483232124633362e+37
910,7.014812607848642e+37
911,5.373318132869294e+37
912,1.279994092446933e+37
913,3.5397948995587953e+37
914,5.850310858652244e+36
915,6.554049138376678e+37
916,7.353318505772587e+37
917,1.3218635837059807e+37
918,6.404606296758845e+37
919,6.943257684430168e+37
920,7.442992717710534e+37
921,3.4580173081945137e+37
922,4.0993568980819e+37
923,2.7789706668232753e+37
924,4.032132623190588e+37
925,1.7556013275511867e+36
926,6.3746132999429115e+37
927,3.2895263308372385e+37
928,2.6178981432812875e+37
929,4.911656280443908e+37
930,2.4001411435130115e+37
931,4.92982076425126e+37
932,3.0147976519536395e+37
933,1.8741703669628037e+37
934,6.698480145031708e+37
935,4.338718481393411e+36
936,3.2887750652109123e+37
937,7.166510719471095e+37
938,7.337010032802421e+37
939,5.413128438382758e+37
940,7.554801145799708e+37
941,8.826503874762736e+37
942,3.6786944987874574e+37
943,5.672423886197129e+37
944,4.139837538290838e+37
945,4.367863778450906e+37
946,8.376272355875344e+37
947,3.254296066947692e+37
948,2.220237657414258e+37
949,1.3547177408515074e+37
950,5.194160276530494e+37
951,5.364817337923056e+37
952,6.9029817467240785e+37
953,2.294809929212175e+37
954,5.77733468005887e+37
955,7.766453548210503e+37
956,3.4570317740910997e+37
957,3.537237403643551e+37
958,2.214573218413148e+37
959,7.255387991551442e+37
960,8.082109292450618e+37
961,6.466937979520872e+37
962,4.774091716613883e+37
963,1.0293297946143239e+38
964,5.337041220425649e+37
965,5.697662950588032e+37
966,9.984568884660321e+37
967,4.952501405499022e+37
968,2.8083187131276153e+37
969,7.29822785670036e+37
970,5.764743130726194e+37
971,7.271031611270389e+37
972,7.1432252013735605e+37
973,2.913019699897384e+37
974,3.594645604691553e+36
975,1.0659441315365714e+38
976,3.8417337418342616e+37
977,1.0249903965858293e+38
978,1.1030620337767591e+38
979,1.0738026343123044e+38
980,5.428764209650806e+37
981,9.757709699566017e+37
982,1.109061584357437e+38
983,1.0738631980215977e+38
984,7.493473435170623e+37
985,8.792708092919269e+36
986,6.43827942667381e+37
987,1.1309414976420688e+38
988,4.502772280994901e+37
989,9.267966487644395e+37
990,2.856940733400641e+37
991,9.3932225903378e+37
992,9.706071169190247e+37
993,5.589992628662372e+37
994,7.552366002031851e+37
995,1.021089085499618e+38
996,3.1316825922231294e+36
997,1.058635451354293e+38
998,3.006368443603553e+37
999,4.3593609432099364e+36
1000,3.453120637026325e+37
1001,8.266686445565247e+37
1002,1.2286677467350783e+38
1003,6.837588846942211e+37
1004,1.2434521279267491e+38
1005,1.0613670984900572e+38
1006,1.6265803156690712e+37
1007,8.520569262782417e+36
1008,1.2339130630727566e+38
1009,5.885629367417069e+36
1010,4.790188091711142e+37
1011,2.042713979285083e+37
1012,1.9713602943225655e+37
1013,9.476549495577335e+37
1014,3.817264385164983e+37
1015,3.55782323908483e+36
1016,1.1125357159951224e+38
1017,9.48222792121329e+37
1018,4.6154483220451376e+36
1019,1.0038435551297623e+38
1020,1.7050029506911644e+36
1021,1.0880153351854134e+37
1022,4.984381262727937e+37
1023,7.163537126546255e+37
1024,2.0278370526207037e+37
1025,2.1262190083168734e+37
1026,1.1888779497936443e+38
1027,8.2405894709868575e+37
1028,3.322572396052058e+37
1029,1.0702108864862224e+38
1030,8.515697851844208e+37
1031,1.3495427458398964e+38
1032,1.2531915299713013e+37
1033,7.961819125160098e+37
1034,1.0560392488197972e+37
1035,1.1434861177949215e+38
1036,5.472878628872232e+37
1037,1.1236497859943082e+38
