,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
46,46.0,0.698905101357362,0.9915700281542686,0.0005240470970061776,0.3375433689989604,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
47,47.0,0.7022938668877345,0.9915700281542686,0.0005325524307083086,0.34133571310844285,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
48,48.0,0.7056403848654164,0.9915700281542686,0.0005410941199502893,0.3451217425413139,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
49,49.0,0.7089446627646911,0.9915700281542686,0.0005496708189975843,0.34890181669560066,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
50,50.0,0.712206737099056,0.9915700281542686,0.0005582812015721571,0.35267628597128625,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
51,51.0,0.7154266723718548,0.9915700281542686,0.0005669239616777964,0.3564443099458071,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
52,52.0,0.7186045600158727,0.9915700281542686,0.0005755978143525353,0.3602062886939155,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
53,53.0,0.7217405173253686,0.9915700281542686,0.0005843014963495816,0.36395931023593925,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
54,54.0,0.724834686383731,0.9915700281542686,0.000593033766748511,0.36769792004341506,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
55,55.0,0.7278872329898726,0.9915700281542686,0.0006017934074984693,0.3714297141374732,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
56,56.0,0.7308983455862741,0.9915700281542686,0.0006105792238954272,0.3751516675606843,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
57,57.0,0.7338682341914252,0.9915700281542686,0.00061939004499554,0.3788570799329638,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
58,58.0,0.7367971293392617,0.9915700281542686,0.0006282247239667978,0.38254587297327236,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
59,59.0,0.7396852810279497,0.9915700281542686,0.0006370821383813147,0.38621845099549557,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
60,60.0,0.7425329576803352,0.9915700281542686,0.0006459611904505321,0.38987874089971697,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
61,61.0,0.7453404451180571,0.9915700281542686,0.0006548608072058088,0.39352220313228586,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
62,62.0,0.748108045551261,0.9915700281542686,0.0006637799406268261,0.3971523748275981,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
63,63.0,0.7508360765856307,0.9915700281542686,0.0006727175677203101,0.40076660654579144,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
64,64.0,0.7535248702483061,0.9915700281542686,0.0006816726905515579,0.40436524898416504,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
65,65.0,0.7561747720341182,0.9915700281542686,0.0006906443362313122,0.4079444248950884,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
66,66.0,0.7587861399733818,0.9915700281542686,0.0006996315568604289,0.4115068492951168,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
67,67.0,0.7613593437223829,0.9915700281542686,0.0007086334294348532,0.4150531490988487,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
68,68.0,0.7638947636774923,0.9915700281542686,0.0007176490557134037,0.41858458119618225,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
69,69.0,0.7663927901137914,0.9915700281542686,0.0007266775620506835,0.4221005634060967,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
70,70.0,0.7688538223488581,0.9915700281542686,0.0007357180991976275,0.4256012317114185,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
71,71.0,0.771278267932343,0.9915700281542686,0.0007447698420719262,0.42907994504630353,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
72,72.0,0.7736665418617445,0.9982701148048007,0.0007540920169934597,0.43253952482171404,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
73,73.0,0.7760190658247889,0.9982701148048007,0.0007634459553881126,0.4359802184735983,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
74,74.0,0.778336267468596,0.9982701148048007,0.0007728155154190049,0.43940919400133965,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
75,75.0,0.7806185796958396,0.9982701148048007,0.0007821999782174967,0.44282316749699485,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
76,76.0,0.7828664399879065,0.9982701148048007,0.000791598646538945,0.4462199824927587,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
77,77.0,0.7850802897550537,0.9982701148048007,0.0008010108444379607,0.449604356363019,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
78,78.0,0.7872605737134274,0.9982701148048007,0.0008104359169272559,0.4529709117982821,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
79,79.0,0.7894077392887932,0.9982701148048007,0.0008198732296219745,0.4563187167893807,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
80,80.0,0.791522236046703,0.9982701148048007,0.0008293221683710653,0.4596434161283214,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
81,81.0,0.7936045151487705,0.9982701148048007,0.0008387821388773923,0.4629475582056218,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
82,82.0,0.7956550288347536,0.9982701148048007,0.0008482525663080538,0.46623254611701886,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
83,83.0,0.7976742299299456,0.9982701148048007,0.00085773289489635,0.46950054993544704,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
84,84.0,0.7996625713774741,0.9982701148048007,0.0008672225875368553,0.4727497973544836,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
85,85.0,0.8016205057949817,0.9982701148048007,0.000876721125374756,0.475977108265946,1.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
86,86.0,0.7705223590991394,0.9915700281542686,0.0007248962048151652,0.4252096478935559,0.0,1.70198105081826,1.0,87.0,17.105263157894736,0.8
87,87.0,0.772870379408109,0.9915700281542686,0.000733747171101221,0.428618457526305,0.0,1.7045551298424861,1.0,88.0,17.105263157894736,0.8
88,88.0,0.7751840161912708,0.9915700281542686,0.0007426098930242822,0.432013905302572,0.0,1.707070707070707,1.0,89.0,17.105263157894736,0.8
89,89.0,0.7774636739202487,0.9915700281542686,0.0007514836395654346,0.435388851974813,0.0,1.7095297544735748,1.0,90.0,17.105263157894736,0.8
90,90.0,0.7797097618726384,0.9915700281542686,0.000760367700397736,0.4387447583251659,0.0,1.7119341563786008,1.0,91.0,17.105263157894736,0.8
91,91.0,0.7819226935152999,0.9915700281542686,0.0007692613856074206,0.44208139115527445,0.0,1.7142857142857142,1.0,92.0,17.105263157894736,0.8
92,92.0,0.7841028859120537,0.9982701148048007,0.0007782370910461517,0.44540239510716106,0.0,1.71658615136876,1.0,93.0,17.105263157894736,0.8
93,93.0,0.7862507591556805,0.9982701148048007,0.0007874366753137046,0.4487140139308658,0.0,1.718837116686579,1.0,94.0,17.105263157894736,0.8
94,94.0,0.7883667358240486,0.9982701148048007,0.0007966505632077227,0.4520100642326266,0.0,1.7210401891252955,1.0,95.0,17.105263157894736,0.8
95,95.0,0.7904512404601096,0.9982701148048007,0.0008058781546834703,0.45529518253599244,0.0,1.7231968810916178,1.0,96.0,17.105263157894736,0.8
96,96.0,0.7925046990755104,0.9982701148048007,0.0008151188676418136,0.4585627203293487,0.0,1.7253086419753085,1.0,97.0,17.105263157894736,0.8
97,97.0,0.7945275386774617,0.9982701148048007,0.000824372137607557,0.4618130184293865,0.0,1.7273768613974798,1.0,98.0,17.105263157894736,0.8
98,98.0,0.796520186818505,0.9982701148048007,0.0008336374173992299,0.4650424380534354,0.0,1.729402872260015,1.0,99.0,17.105263157894736,0.8
99,99.0,0.7984830711687385,0.9982701148048007,0.0008429141767916879,0.46825163562486594,0.0,1.7313879536101757,1.0,100.0,17.105263157894736,0.8
100,100.0,0.8004166191100742,0.9982701148048007,0.0008522019021724917,0.4714417463484151,1.0,1.7333333333333332,1.0,101.0,17.105263157894736,0.8
101,101.0,0.7697298594178147,0.9915700281542686,0.0007053340929232607,0.4213998765434604,0.0,1.5445544554455446,2.0,51.0,17.105263157894736,0.8
102,102.0,0.7720390008056208,0.9915700281542686,0.0007139774607623765,0.4247523883148958,0.0,1.5482933914306463,2.0,51.5,17.105263157894736,0.8
103,103.0,0.7743150735990944,0.9915700281542686,0.0007226345710704268,0.42808706120790474,0.0,1.5519597267170084,2.0,52.0,17.105263157894736,0.8
104,104.0,0.776558459952104,0.9915700281542686,0.0007313047162692774,0.4314070501457556,0.0,1.5555555555555556,2.0,52.5,17.105263157894736,0.8
105,105.0,0.7787695464226511,0.9915700281542686,0.0007399872073450658,0.4347153930879548,0.0,1.5590828924162257,2.0,53.0,17.105263157894736,0.8
106,106.0,0.780948723411124,0.9915700281542686,0.0007486813736295506,0.4380110340452877,0.0,1.562543675751223,2.0,53.5,17.105263157894736,0.8
107,107.0,0.7830963846206184,0.9915700281542686,0.0007573865625659285,0.4412883225489541,0.0,1.565939771547248,2.0,54.0,17.105263157894736,0.8
108,108.0,0.7852129265391771,0.9915700281542686,0.0007661021394604742,0.4445464153987295,0.0,1.5692729766803841,2.0,54.5,17.105263157894736,0.8
109,109.0,0.7872987479437926,0.9915700281542686,0.0007748274872214226,0.44778570619853625,0.0,1.5725450220863064,2.0,55.0,17.105263157894736,0.8
110,110.0,0.7893542494259972,0.9915700281542686,0.0007835620060862771,0.45101029741955556,0.0,1.5757575757575757,2.0,55.5,17.105263157894736,0.8
111,111.0,0.7913798329387073,0.9915700281542686,0.0007923051133389429,0.45422096216595353,0.0,1.5789122455789122,2.0,56.0,17.105263157894736,0.8
112,112.0,0.7933759013640754,0.9915700281542686,0.000801056243017767,0.45742231533667405,0.0,1.582010582010582,2.0,56.5,17.105263157894736,0.8
113,113.0,0.7953428581019761,0.9982701148048007,0.0008099836773419267,0.4606140666452486,0.0,1.5850540806293019,2.0,57.0,17.105263157894736,0.8
114,114.0,0.7972811066787846,0.9982701148048007,0.0008190504047676554,0.4637898294978937,0.0,1.5880441845354125,2.0,57.5,17.105263157894736,0.8
115,115.0,0.799191050375996,0.9982701148048007,0.0008281300820728098,0.4669475869709112,0.0,1.5909822866344605,2.0,58.0,17.105263157894736,0.8
116,116.0,0.8010730918783091,0.9982701148048007,0.000837222217203897,0.47008720396452225,1.0,1.5938697318007664,2.0,58.5,17.105263157894736,0.8
117,117.0,0.7711749573496968,0.9915700281542686,0.0006945292698243294,0.4209244187776272,0.0,1.4320987654320987,3.0,39.333333333333336,17.105263157894736,0.8
118,118.0,0.773414721390049,0.9915700281542686,0.0007029841157191249,0.4242187470203465,0.0,1.436283741368487,3.0,39.666666666666664,17.105263157894736,0.8
119,119.0,0.7756230426573465,0.9915700281542686,0.0007114538704730776,0.42749398687191226,0.0,1.440398381574852,3.0,40.0,17.105263157894736,0.8
120,120.0,0.7778002858987774,0.9915700281542686,0.0007199378667597159,0.4307512518698108,0.0,1.4444444444444444,3.0,40.333333333333336,17.105263157894736,0.8
121,121.0,0.7799468193946035,0.9915700281542686,0.0007284354536834708,0.43399095381553265,0.0,1.448423630241812,3.0,40.666666666666664,17.105263157894736,0.8
122,122.0,0.7820630144665366,0.9915700281542686,0.0007369459965991124,0.4372140626160526,0.0,1.4523375834851244,3.0,41.0,17.105263157894736,0.8
123,123.0,0.784149245005917,0.9915700281542686,0.0007454688769177263,0.44042489898669335,0.0,1.4561878952122853,3.0,41.333333333333336,17.105263157894736,0.8
124,124.0,0.7862058870214863,0.9915700281542686,0.0007540034919004866,0.44362632876502484,0.0,1.4599761051373954,3.0,41.666666666666664,17.105263157894736,0.8
125,125.0,0.7882333182066118,0.9915700281542686,0.0007625492544412545,0.4468123292262352,0.0,1.4637037037037037,3.0,42.0,17.105263157894736,0.8
126,126.0,0.7902319175256882,0.9915700281542686,0.0007711055928391819,0.4499791684975075,0.0,1.4673721340388008,3.0,42.333333333333336,17.105263157894736,0.8
127,127.0,0.7922020648194399,0.9915700281542686,0.0007796719505623086,0.4531263252624077,0.0,1.4709827938174396,3.0,42.666666666666664,17.105263157894736,0.8
128,128.0,0.794144140428848,0.9915700281542686,0.0007882477860032153,0.4562605922880048,0.0,1.474537037037037,3.0,43.0,17.105263157894736,0.8
129,129.0,0.796058524837333,0.9915700281542686,0.0007968325722275856,0.45937821133648604,0.0,1.4780361757105942,3.0,43.333333333333336,17.105263157894736,0.8
130,130.0,0.7979455983308598,0.9915700281542686,0.0008054257967166843,0.46249062236190003,0.0,1.4814814814814814,3.0,43.666666666666664,17.105263157894736,0.8
131,131.0,0.7998057406755502,0.9915700281542686,0.000814026961104597,0.46559444793993293,0.0,1.4848741871642634,3.0,44.0,17.105263157894736,0.8
132,132.0,0.8016393308124312,0.9915700281542686,0.0008226355809109966,0.46868227944873964,1.0,1.488215488215488,3.0,44.333333333333336,17.105263157894736,0.8
133,133.0,0.7724853450953524,0.9915700281542686,0.0006836641209472141,0.4203829413861515,0.0,1.3467000835421887,4.0,33.5,17.105263157894736,0.8
134,134.0,0.7746597444262145,0.9915700281542686,0.0006919366183093418,0.42361066793070684,0.0,1.3510226644555003,4.0,33.75,17.105263157894736,0.8
135,135.0,0.7768042412302628,0.9915700281542686,0.0007002251220410817,0.42682368823868366,0.0,1.3552812071330589,4.0,34.0,17.105263157894736,0.8
136,136.0,0.7789191826073508,0.9915700281542686,0.0007085290014975378,0.4300269857354501,0.0,1.3594771241830066,4.0,34.25,17.105263157894736,0.8
137,137.0,0.7810049184664589,0.9915700281542686,0.0007168476405586058,0.43321278974951627,0.0,1.3636117869694513,4.0,34.5,17.105263157894736,0.8
138,138.0,0.7830618010958201,0.9915700281542686,0.0007251804374825379,0.43637878431695926,0.0,1.367686527106817,4.0,34.75,17.105263157894736,0.8
139,139.0,0.7850901847507058,0.9915700281542686,0.0007335268047479334,0.4395275313146945,0.0,1.3717026378896882,4.0,35.0,17.105263157894736,0.8
140,140.0,0.7870904252587066,0.9915700281542686,0.0007418861688849651,0.4426634677979596,0.0,1.3756613756613758,4.0,35.25,17.105263157894736,0.8
141,141.0,0.789062879642275,0.9915700281542686,0.0007502579702969145,0.44578294014828784,0.0,1.3795639611242447,4.0,35.5,17.105263157894736,0.8
142,142.0,0.791007905758307,0.9915700281542686,0.0007586416630728439,0.44889254353599334,0.0,1.3834115805946792,4.0,35.75,17.105263157894736,0.8
143,143.0,0.7929258619544608,0.9915700281542686,0.0007670367147923356,0.4519916748701783,0.0,1.387205387205387,4.0,36.0,17.105263157894736,0.8
144,144.0,0.7948171067419297,0.9915700281542686,0.0007754426063231266,0.45507288602538165,0.0,1.3909465020576133,4.0,36.25,17.105263157894736,0.8
145,145.0,0.7966819984843468,0.9915700281542686,0.0007838588316124067,0.45813583124965107,0.0,1.3946360153256707,4.0,36.5,17.105263157894736,0.8
146,146.0,0.7985208951024599,0.9915700281542686,0.0007922848974726081,0.46118458458985967,0.0,1.3982749873160831,4.0,36.75,17.105263157894736,0.8
147,147.0,0.8003341537942569,0.9915700281542686,0.0008007203233623215,0.46422113980112995,1.0,1.401864449483497,4.0,37.0,17.105263157894736,0.8
148,148.0,0.771529234677427,0.9915700281542686,0.0006646794824933193,0.41659867607353646,0.0,1.2752752752752754,5.0,29.8,17.105263157894736,0.8
149,149.0,0.7736707951270946,0.9915700281542686,0.0006727577874341132,0.4197781898000919,0.0,1.279642058165548,5.0,30.0,17.105263157894736,0.8
150,150.0,0.7757835838385106,0.9915700281542686,0.0006808537377556018,0.42294601263372533,0.0,1.2839506172839508,5.0,30.2,17.105263157894736,0.8
151,151.0,0.777867927660058,0.9915700281542686,0.0006889667234876687,0.42610063468460824,0.0,1.2882021093941625,5.0,30.4,17.105263157894736,0.8
152,152.0,0.7799241560422072,0.9915700281542686,0.0006970961475859502,0.42924211647700483,0.0,1.2923976608187135,5.0,30.6,17.105263157894736,0.8
153,153.0,0.7819526006459736,0.9915700281542686,0.0007052414258269457,0.4323689474308407,0.0,1.2965383684337932,5.0,30.8,17.105263157894736,0.8
154,154.0,0.7839535949672448,0.9915700281542686,0.0007134019866921172,0.43548452378203506,0.0,1.3006253006253008,5.0,31.0,17.105263157894736,0.8
155,155.0,0.7859274739768662,0.9915700281542686,0.0007215772712417095,0.4385855110714392,0.0,1.3046594982078854,5.0,31.2,17.105263157894736,0.8
156,156.0,0.7878745737762144,0.9915700281542686,0.0007297667329792774,0.4416662775654282,0.0,1.308641975308642,5.0,31.4,17.105263157894736,0.8
157,157.0,0.7897952312681223,0.9915700281542686,0.0007379698377075166,0.44473017593252856,0.0,1.3125737202170324,5.0,31.6,17.105263157894736,0.8
158,158.0,0.7916897838428449,0.9915700281542686,0.0007461860633763221,0.44778358935038187,0.0,1.3164556962025318,5.0,31.8,17.105263157894736,0.8
159,159.0,0.7935585690788216,0.9915700281542686,0.0007544148999237444,0.4508184064770737,0.0,1.320288842301421,5.0,32.0,17.105263157894736,0.8
160,160.0,0.7954019244579553,0.9915700281542686,0.0007626558491105271,0.45384263087569027,0.0,1.324074074074074,5.0,32.2,17.105263157894736,0.8
161,161.0,0.79722018709509,0.9915700281542686,0.0007709084243489821,0.4568555758950468,0.0,1.3278122843340237,5.0,32.4,17.105263157894736,0.8
162,162.0,0.7990136934813828,0.9915700281542686,0.0007791721505267068,0.4598571870793858,0.0,1.331504343850023,5.0,32.6,17.105263157894736,0.8
163,163.0,0.8007827792412238,0.9915700281542686,0.0007874465638259163,0.4628410850363002,1.0,1.3351511020222675,5.0,32.8,17.105263157894736,0.8
164,164.0,0.7726583343073279,0.9915700281542686,0.0006539215416800217,0.4160019284211723,0.0,1.2213188798554653,6.0,27.5,17.105263157894736,0.8
165,165.0,0.7747403977653778,0.9915700281542686,0.0006618278234766774,0.4191209834000809,0.0,1.2255892255892258,6.0,27.666666666666668,17.105263157894736,0.8
166,166.0,0.7767950846851522,0.9915700281542686,0.0006697526797853304,0.42222814996176816,0.0,1.2298081213743866,6.0,27.833333333333332,17.105263157894736,0.8
167,167.0,0.7788227049952798,0.9915700281542686,0.0006776955331223671,0.4253238178673597,0.0,1.2339764914615214,6.0,28.0,17.105263157894736,0.8
168,168.0,0.7808235706849843,0.9915700281542686,0.0006856558173802684,0.42840843134721096,0.0,1.2380952380952384,6.0,28.166666666666668,17.105263157894736,0.8
169,169.0,0.782797995461817,0.9915700281542686,0.0006936329777483583,0.4314816867686785,0.0,1.2421652421652423,6.0,28.333333333333332,17.105263157894736,0.8
170,170.0,0.7847462944235217,0.9915700281542686,0.0007016264706237854,0.43454099582795974,0.0,1.246187363834423,6.0,28.5,17.105263157894736,0.8
171,171.0,0.7866687837438409,0.9915700281542686,0.0007096357635135511,0.43758831802553017,0.0,1.2501624431448992,6.0,28.666666666666668,17.105263157894736,0.8
172,172.0,0.7885657803720852,0.9915700281542686,0.0007176603349281964,0.44062015770878565,0.0,1.2540913006029286,6.0,28.833333333333332,17.105263157894736,0.8
173,173.0,0.7904376017462298,0.9915700281542686,0.0007256996742679156,0.4436392255236686,0.0,1.2579747377435242,6.0,29.0,17.105263157894736,0.8
174,174.0,0.7922845655193061,0.9915700281542686,0.0007337532817015955,0.44664148205426474,0.0,1.2618135376756068,6.0,29.166666666666668,17.105263157894736,0.8
175,175.0,0.7941069892988434,0.9915700281542686,0.0007418206680395289,0.4496268851755068,0.0,1.2656084656084658,6.0,29.333333333333332,17.105263157894736,0.8
176,176.0,0.7959051903990699,0.9915700281542686,0.00074990135460033,0.45259997447621464,0.0,1.2693602693602695,6.0,29.5,17.105263157894736,0.8
177,177.0,0.7976794856056175,0.9915700281542686,0.0007579948730726152,0.4555585082857794,0.0,1.2730696798493408,6.0,29.666666666666668,17.105263157894736,0.8
178,178.0,0.7994301909524018,0.9915700281542686,0.0007661007653720082,0.4585013917683345,0.0,1.2767374115688723,6.0,29.833333333333332,17.105263157894736,0.8
179,179.0,0.8011576215104266,0.9915700281542686,0.0007742185834939698,0.4614331242277605,1.0,1.2803641630457274,6.0,30.0,17.105263157894736,0.8
180,180.0,0.7736766818076455,0.9915700281542686,0.0006431508576585746,0.41535439779298866,0.0,1.176954732510288,7.0,25.857142857142858,17.105263157894736,0.8
