,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
51,51.0,0.7095546278678527,0.9953691193535483,0.0005900026931231296,0.35381228510610924,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7127404643302664,0.9953691193535483,0.0005993488310625116,0.3575692913928514,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7158856065046219,0.9953691193535483,0.0006087355351130579,0.3613146983638155,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7189901554718284,0.9953691193535483,0.0006181615133959097,0.36505322535939055,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7220542360215519,0.9953691193535483,0.0006276254939571842,0.36878339428663354,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7250779956591501,0.9953691193535483,0.000637126225414663,0.37250486991639614,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.728061603612953,0.9953691193535483,0.0006466624775392343,0.3762151972290107,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7310052498443841,0.9953691193535483,0.0006562330417729009,0.37991306386756046,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7339091440633667,0.9953691193535483,0.0006658367316851569,0.38361143937646636,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7367735147512077,0.9953691193535483,0.0006754723833697779,0.38730348747498733,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7395986081931035,0.9953691193535483,0.0006851388557840324,0.3909842737904311,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7423846875221377,0.9953691193535483,0.000694835031032559,0.39464876390968234,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7451320317766326,0.9953691193535483,0.0007045598145979797,0.39830012354595556,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7478409349724411,0.9953691193535483,0.0007143121355205854,0.40195273644833435,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7505117051916738,0.9953691193535483,0.0007240909465293719,0.4055929149830187,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7531446636892568,0.9953691193535483,0.0007338952241267261,0.40921540141810003,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7557401440184851,0.9953691193535483,0.0007437239686289997,0.41282315347453763,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7582984911766798,0.9953691193535483,0.0007535762041654309,0.41641731688119854,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7608200607718817,0.9953691193535483,0.0007634509786376025,0.4199975911769727,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7633052182114246,0.9953691193535483,0.000773347363641781,0.42356299903878303,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7657543379130787,0.9953691193535483,0.0007832644543563615,0.42710920708222866,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7681678025393618,0.9953691193535483,0.0007932013693967188,0.43063576996423325,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7705460022555035,0.9953691193535483,0.0008031572506395533,0.4341445833323975,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7728893340114474,0.9953691193535483,0.0008131312630189737,0.43763496694081205,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7751982008481464,0.9953691193535483,0.0008231225942963499,0.44110740067175214,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.777473011228402,0.9953691193535483,0.000833130454806004,0.44456193233230207,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7797141783922837,0.9953691193535483,0.0008431540771786948,0.4480005044380761,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.7819221197372123,0.9953691193535483,0.0008531927160448223,0.45141952853025963,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.784097256222632,0.9953691193535483,0.0008632456477192357,0.454820568350807,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7862400117991429,0.9953691193535483,0.0008733121698693684,0.45820600493388686,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7883508128619579,0.9953691193535483,0.0008833916011684664,0.4615720442432762,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7904300877284123,0.9953691193535483,0.0008934832809355032,0.46492510752760796,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7924782661392197,0.9953691193535483,0.0009035865687634247,0.46826003100930463,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7944957787831947,0.9953691193535483,0.0009137008441371586,0.4715787599637639,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7964830568449993,0.9953691193535483,0.0009238255060428155,0.47487474193951196,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7984405315755216,0.9953691193535483,0.0009339599725695329,0.4781506780247112,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.8003686338844336,0.9953691193535483,0.0009441036805051007,0.4814082151649876,1.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.7697715217330128,0.9953691193535483,0.0007805396599675411,0.4301562672886401,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.7720759540466561,0.9953691193535483,0.0007902666031381175,0.4335982168716349,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.7743472314220151,0.9953691193535483,0.0008000129241657259,0.4370227794498754,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.7765857399454292,0.9953691193535483,0.0008097778615488702,0.4404287709232903,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.7787918700875506,0.9953691193535483,0.0008195606737416007,0.44381908557420907,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.7809660161381468,0.9953691193535483,0.0008293606389213933,0.4471913941007384,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.7831085756631598,0.9953691193535483,0.0008391770547395785,0.45054575089078425,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.7852199489838597,0.9953691193535483,0.0008490092380560538,0.45388203106025726,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.7873005386779229,0.9953691193535483,0.0008588565246596562,0.4572046046800978,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.7893507491022561,0.9953691193535483,0.0008687182689756695,0.46050911951583823,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.7913709859372626,0.9953691193535483,0.0008785938437618275,0.4637939156395398,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.7933616557522531,0.9953691193535483,0.0008884826397940955,0.4670650442826741,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.7953231655916683,0.9953691193535483,0.0008983840655436121,0.47032435954890034,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.7972559225817158,0.9953691193535483,0.0009082975468458176,0.47356735309056247,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.7991603335570396,0.9953691193535483,0.000918222526563002,0.4767916406408897,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.8010368047069577,0.9953691193535483,0.0009281584642413882,0.4799961000978454,1.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.7712300452364879,0.9953691193535483,0.0007678127205476477,0.429590775324323,0.0,0.6474358974358974,2.0,52.5,91.66666666666669,0.8
105,105.0,0.7734650044604896,0.9953691193535483,0.0007773184362437571,0.43296764805165694,0.0,0.6507936507936507,2.0,53.0,91.66666666666669,0.8
106,106.0,0.7756684332332611,0.9953691193535483,0.0007868447012612834,0.43632910960802873,0.0,0.6540880503144655,2.0,53.5,91.66666666666669,0.8
107,107.0,0.7778407001678526,0.9953691193535483,0.0007963908001001699,0.43967508598038385,0.0,0.6573208722741434,2.0,54.0,91.66666666666669,0.8
108,108.0,0.7799821773954435,0.9953691193535483,0.0008059560348817124,0.4430009378829856,0.0,0.6604938271604939,2.0,54.5,91.66666666666669,0.8
109,109.0,0.7820932400702427,0.9953691193535483,0.0008155397251565795,0.44631169015717786,0.0,0.6636085626911314,2.0,55.0,91.66666666666669,0.8
110,110.0,0.7841742658943329,0.9953691193535483,0.0008251412076979134,0.4496065357012132,0.0,0.6666666666666667,2.0,55.5,91.66666666666669,0.8
111,111.0,0.7862256346623111,0.9953691193535483,0.0008347598362807094,0.4528835935331229,0.0,0.6696696696696697,2.0,56.0,91.66666666666669,0.8
112,112.0,0.7882477278255053,0.9953691193535483,0.0008443949814488848,0.45614465997748804,0.0,0.6726190476190477,2.0,56.5,91.66666666666669,0.8
113,113.0,0.7902409280755307,0.9953691193535483,0.000854046030271103,0.45938785546629696,0.0,0.6755162241887906,2.0,57.0,91.66666666666669,0.8
114,114.0,0.7922056189469396,0.9953691193535483,0.0008637123860865046,0.4626166394669023,0.0,0.6783625730994152,2.0,57.5,91.66666666666669,0.8
115,115.0,0.7941421844385982,0.9953691193535483,0.0008733934682415741,0.46583056309661225,0.0,0.6811594202898551,2.0,58.0,91.66666666666669,0.8
116,116.0,0.7960510086535167,0.9953691193535483,0.000883088711819018,0.4690247647192763,0.0,0.6839080459770115,2.0,58.5,91.66666666666669,0.8
117,117.0,0.7979324754567008,0.9953691193535483,0.0008927975673598319,0.47220506483058505,0.0,0.6866096866096866,2.0,59.0,91.66666666666669,0.8
118,118.0,0.7997869681507022,0.9953691193535483,0.000902519500579374,0.475377562049771,0.0,0.6892655367231639,2.0,59.5,91.66666666666669,0.8
119,119.0,0.801614869168418,0.9953691193535483,0.0009122539920784149,0.4785328922331378,1.0,0.6918767507002801,2.0,60.0,91.66666666666669,0.8
120,120.0,0.7725539026583624,0.9953691193535483,0.0007550438613488477,0.4289615950404295,0.0,0.5416666666666667,3.0,40.333333333333336,91.66666666666669,0.8
121,121.0,0.7747234098282663,0.9953691193535483,0.0007643356049341267,0.43227334323969624,0.0,0.5454545454545454,3.0,40.666666666666664,91.66666666666669,0.8
122,122.0,0.7768629251385883,0.9953691193535483,0.0007736489936791579,0.43556811836022247,0.0,0.5491803278688525,3.0,41.0,91.66666666666669,0.8
123,123.0,0.7789727995033706,0.9953691193535483,0.0007829833539949913,0.4388500165080746,0.0,0.5528455284552846,3.0,41.333333333333336,91.66666666666669,0.8
124,124.0,0.7810533866351412,0.9953691193535483,0.0007923380278319888,0.4421167560735408,0.0,0.5564516129032259,3.0,41.666666666666664,91.66666666666669,0.8
125,125.0,0.7831050426115134,0.9953691193535483,0.0008017123725238936,0.44537000549463096,0.0,0.56,3.0,42.0,91.66666666666669,0.8
126,126.0,0.7851281254595992,0.9953691193535483,0.0008111057606190032,0.44860520591010394,0.0,0.5634920634920635,3.0,42.333333333333336,91.66666666666669,0.8
127,127.0,0.7871229947580813,0.9953691193535483,0.0008205175796994179,0.45182481582562906,0.0,0.5669291338582678,3.0,42.666666666666664,91.66666666666669,0.8
128,128.0,0.7890900112566909,0.9953691193535483,0.0008299472321894615,0.4550297654682146,0.0,0.5703125,3.0,43.0,91.66666666666669,0.8
129,129.0,0.7910295365128879,0.9953691193535483,0.0008393941351542626,0.45821773480194294,0.0,0.5736434108527132,3.0,43.333333333333336,91.66666666666669,0.8
130,130.0,0.7929419325454136,0.9953691193535483,0.0008488577200895293,0.461391210174067,0.0,0.5769230769230769,3.0,43.666666666666664,91.66666666666669,0.8
131,131.0,0.7948275615044635,0.9953691193535483,0.0008583374327032703,0.46454711912739804,0.0,0.5801526717557253,3.0,44.0,91.66666666666669,0.8
132,132.0,0.7966867853581138,0.9953691193535483,0.0008678327326905715,0.4676890345013111,0.0,0.5833333333333334,3.0,44.333333333333336,91.66666666666669,0.8
133,133.0,0.7985199655946922,0.9953691193535483,0.0008773430935020761,0.4708163594999536,0.0,0.5864661654135339,3.0,44.666666666666664,91.66666666666669,0.8
134,134.0,0.8003274629407071,0.9953691193535483,0.000886868002107104,0.4739283504866426,1.0,0.5895522388059702,3.0,45.0,91.66666666666669,0.8
135,135.0,0.7716162105378116,0.9953691193535483,0.0007331931261733151,0.4250295571639631,0.0,0.45679012345679015,4.0,34.0,91.66666666666669,0.8
136,136.0,0.773752893407367,0.9953691193535483,0.0007422544104540281,0.42828013488327377,0.0,0.4607843137254902,4.0,34.25,91.66666666666669,0.8
137,137.0,0.7758607095227786,0.9953691193535483,0.0007513390096588284,0.4315185165705408,0.0,0.46472019464720205,4.0,34.5,91.66666666666669,0.8
138,138.0,0.777939989510698,0.9953691193535483,0.0007604462747786208,0.4347501150591681,0.0,0.4685990338164252,4.0,34.75,91.66666666666669,0.8
139,139.0,0.779991066596686,0.9953691193535483,0.0007695755705973067,0.4379724004883753,0.0,0.47242206235011996,4.0,35.0,91.66666666666669,0.8
140,140.0,0.7820142762099402,0.9953691193535483,0.0007787262755802751,0.44117992016391677,0.0,0.4761904761904763,4.0,35.25,91.66666666666669,0.8
141,141.0,0.7840099556040813,0.9953691193535483,0.0007878977817505838,0.4443724774776809,0.0,0.4799054373522459,4.0,35.5,91.66666666666669,0.8
142,142.0,0.7859784434937941,0.9953691193535483,0.0007970894945538915,0.4475505738513074,0.0,0.4835680751173709,4.0,35.75,91.66666666666669,0.8
143,143.0,0.787920079707168,0.9953691193535483,0.0008063008327129302,0.45071530601768484,0.0,0.4871794871794872,4.0,36.0,91.66666666666669,0.8
144,144.0,0.7898352048534822,0.9953691193535483,0.0008155312280724449,0.453865017923459,0.0,0.4907407407407408,4.0,36.25,91.66666666666669,0.8
145,145.0,0.7917241600062037,0.9953691193535483,0.0008247801254354884,0.4569994150184549,0.0,0.49425287356321845,4.0,36.5,91.66666666666669,0.8
146,146.0,0.7935872864009315,0.9953691193535483,0.0008340469823917497,0.46011948060208835,0.0,0.497716894977169,4.0,36.75,91.66666666666669,0.8
147,147.0,0.7954249251479856,0.9953691193535483,0.0008433312691388529,0.463223300152635,0.0,0.5011337868480726,4.0,37.0,91.66666666666669,0.8
148,148.0,0.7972374169593572,0.9953691193535483,0.0008526324682972326,0.46631451411902874,0.0,0.5045045045045045,4.0,37.25,91.66666666666669,0.8
149,149.0,0.7990251018896635,0.9953691193535483,0.0008619500747193891,0.46938955166830804,0.0,0.5078299776286355,4.0,37.5,91.66666666666669,0.8
150,150.0,0.8007883190908143,0.9953691193535483,0.0008712835952941301,0.4724504991484933,1.0,0.5111111111111111,4.0,37.75,91.66666666666669,0.8
151,151.0,0.7727590150290748,0.9953691193535483,0.0007206041955494112,0.42437445884643576,0.0,0.39293598233995586,5.0,30.4,91.66666666666669,0.8
152,152.0,0.774836128223,0.9953691193535483,0.000729463852954309,0.4275567958239384,0.0,0.3969298245614036,5.0,30.6,91.66666666666669,0.8
153,153.0,0.7768857678005247,0.9953691193535483,0.0007383477352128174,0.43073229880292235,0.0,0.40087145969498916,5.0,30.8,91.66666666666669,0.8
154,154.0,0.7789082474365493,0.9953691193535483,0.0007472552303071636,0.4338952897339027,0.0,0.4047619047619049,5.0,31.0,91.66666666666669,0.8
155,155.0,0.7809038828666256,0.9953691193535483,0.0007561857383271427,0.43704924642935766,0.0,0.4086021505376345,5.0,31.2,91.66666666666669,0.8
156,156.0,0.7828729915409648,0.9953691193535483,0.0007651386713854159,0.4401940303191192,0.0,0.4123931623931625,5.0,31.4,91.66666666666669,0.8
157,157.0,0.784815892292693,0.9953691193535483,0.0007741134535221092,0.4433314513729641,0.0,0.416135881104034,5.0,31.6,91.66666666666669,0.8
158,158.0,0.786732905020216,0.9953691193535483,0.0007831095205994132,0.4464549162738033,0.0,0.41983122362869196,5.0,31.8,91.66666666666669,0.8
159,159.0,0.788624350383482,0.9953691193535483,0.0007921263201870646,0.449564292660383,0.0,0.4234800838574424,5.0,32.0,91.66666666666669,0.8
160,160.0,0.7904905495139042,0.9953691193535483,0.0008011633114393572,0.4526592606085546,0.0,0.42708333333333337,5.0,32.2,91.66666666666669,0.8
161,161.0,0.7923318237377436,0.9953691193535483,0.0008102199649643893,0.4557407206555675,0.0,0.43064182194616984,5.0,32.4,91.66666666666669,0.8
162,162.0,0.7941484943126615,0.9953691193535483,0.00081929576268628,0.4588086655498073,0.0,0.4341563786008231,5.0,32.6,91.66666666666669,0.8
163,163.0,0.7959408821771865,0.9953691193535483,0.000828390197700948,0.46186425331290654,0.0,0.4376278118609407,5.0,32.8,91.66666666666669,0.8
164,164.0,0.797709307712806,0.9953691193535483,0.0008375027741261156,0.46490321055404094,0.0,0.4410569105691058,5.0,33.0,91.66666666666669,0.8
165,165.0,0.7994540905183941,0.9953691193535483,0.0008466330069461376,0.46792896703314074,0.0,0.4444444444444444,5.0,33.2,91.66666666666669,0.8
166,166.0,0.8011755491966702,0.9953691193535483,0.0008557804218521534,0.4709422584068704,1.0,0.44779116465863456,5.0,33.4,91.66666666666669,0.8
167,167.0,0.773791168880725,0.9953691193535483,0.0007080258099594295,0.42368698567809826,0.0,0.3413173652694611,6.0,28.0,91.66666666666669,0.8
168,168.0,0.7758120703624811,0.9953691193535483,0.0007166899635545226,0.42680581116046645,0.0,0.34523809523809534,6.0,28.166666666666668,91.66666666666669,0.8
169,169.0,0.7778068150625523,0.9953691193535483,0.0007253791827270312,0.42991568179227374,0.0,0.34911242603550297,6.0,28.333333333333332,91.66666666666669,0.8
170,170.0,0.7797756999541405,0.9953691193535483,0.0007340928896049918,0.4330133340759179,0.0,0.3529411764705883,6.0,28.5,91.66666666666669,0.8
171,171.0,0.7817190236283893,0.9953691193535483,0.000742830516918773,0.43610180353392025,0.0,0.35672514619883045,6.0,28.666666666666668,91.66666666666669,0.8
172,172.0,0.7836370859915442,0.9953691193535483,0.0007515915079399395,0.4391848940503837,0.0,0.36046511627906985,6.0,28.833333333333332,91.66666666666669,0.8
173,173.0,0.785530187974781,0.9953691193535483,0.0007603753164106942,0.4422589873901523,0.0,0.36416184971098275,6.0,29.0,91.66666666666669,0.8
174,174.0,0.7873986312564998,0.9953691193535483,0.0007691814064645637,0.44532236532271463,0.0,0.367816091954023,6.0,29.166666666666668,91.66666666666669,0.8
175,175.0,0.7892427179969224,0.9953691193535483,0.000778009252538896,0.4483775057794514,0.0,0.37142857142857144,6.0,29.333333333333332,91.66666666666669,0.8
176,176.0,0.791062750584749,0.9953691193535483,0.0007868583392798622,0.4514230062541738,0.0,0.3750000000000001,6.0,29.5,91.66666666666669,0.8
177,177.0,0.7928590313956749,0.9953691193535483,0.0007957281614405227,0.4544535855181407,0.0,0.37853107344632775,6.0,29.666666666666668,91.66666666666669,0.8
178,178.0,0.7946318625625161,0.9953691193535483,0.0008046182237725027,0.4574701977472109,0.0,0.3820224719101124,6.0,29.833333333333332,91.66666666666669,0.8
179,179.0,0.7963815457566883,0.9953691193535483,0.0008135280409118603,0.46047221375875375,0.0,0.3854748603351956,6.0,30.0,91.66666666666669,0.8
180,180.0,0.7981083819807807,0.9953691193535483,0.0008224571372596962,0.46346396646106736,0.0,0.38888888888888895,6.0,30.166666666666668,91.66666666666669,0.8
181,181.0,0.7998126713719794,0.9953691193535483,0.0008314050468578766,0.46644320550995083,0.0,0.39226519337016585,6.0,30.333333333333332,91.66666666666669,0.8
182,182.0,0.8014947130160135,0.9953691193535483,0.0008403713132605894,0.4694076819514668,1.0,0.39560439560439564,6.0,30.5,91.66666666666669,0.8
183,183.0,0.7747207510526513,0.9953691193535483,0.0006954745089110798,0.42298405423541574,0.0,0.29872495446265945,7.0,26.285714285714285,91.66666666666669,0.8
184,184.0,0.7766885759762138,0.9953691193535483,0.000703948932218572,0.4260332989430105,0.0,0.302536231884058,7.0,26.428571428571427,91.66666666666669,0.8
185,185.0,0.7786314881150107,0.9953691193535483,0.0007124491944368246,0.42907565611357934,0.0,0.3063063063063063,7.0,26.571428571428573,91.66666666666669,0.8
186,186.0,0.7805497681182626,0.9953691193535483,0.0007209747493560378,0.4321132142322995,0.0,0.3100358422939068,7.0,26.714285714285715,91.66666666666669,0.8
