,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
16,16.0,0.5712218645610935,0.9973,0.0002966502129457388,0.22589848721104672,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.575698270629825,0.9973,0.00030370965498227164,0.2292530937998083,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5801515250552358,0.9973,0.0003108593724320201,0.23265113114353836,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5845804720512118,0.9973,0.0003180983052336183,0.23609871826963955,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5889839888933379,0.9973,0.0003254253514401846,0.23959657805087164,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.593360987049722,0.9973,0.000332839369338877,0.24313685841987606,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.5977104132150106,0.9973,0.0003403391796172763,0.24670478204425966,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6020312502463101,0.9973,0.0003479235675688248,0.25030444929135726,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6063225180003017,0.9973,0.00035559128532956156,0.25393718019507383,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6105832740712211,0.9973,0.00036334105413846833,0.25759836586685936,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6148126144297941,0.9973,0.0003711715666138741,0.2612806119782969,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6190096739636334,0.9973,0.0003790814890384712,0.2649859969946643,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.623173626920033,0.9973,0.00038706946364570834,0.2687119601768374,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6273036872524228,0.9973,0.0003951341109005633,0.2724496331549238,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6313991088721216,0.9973,0.0004032740317678713,0.27619868286329063,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6354591858074,0.9973,0.00041148780996174637,0.27995337636073897,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6394832522721104,0.9973,0.00041977401416986297,0.28372088808512397,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.643470682646493,0.9973,0.00042813120024671,0.28749569757339144,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6474208913730032,0.9973,0.0004365579133702652,0.29127567678359567,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6513333327702131,0.9973,0.0004450526901568905,0.2950642468180458,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.655207500768146,0.9973,0.00045361406072960274,0.2988602211913247,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6590429285684729,0.9973,0.00046224055073525714,0.30265618440088865,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6628391882332701,0.9973,0.00047093068330655613,0.30645552454270114,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6665958902060636,0.9973,0.00047968298096517275,0.3102559273209748,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6703126827691305,0.9973,0.0004884959674626939,0.31405629259074747,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6739892514409489,0.9973,0.0004973681695564179,0.31786153460094474,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6776253183179141,0.9973,0.0005062981187174716,0.3216715491095241,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6812206413643535,0.9973,0.0005152843527690622,0.32548300301231264,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6847750136549535,0.9973,0.0005243254174530372,0.32929694371733503,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6882882625736777,0.9973,0.0005334198679233214,0.3331060643060645,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6917602489732575,0.9973,0.0005425662701650659,0.33691408627934777,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6951908662992653,0.9973,0.0005517632023388045,0.3407192768676942,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.6985800396827314,0.9973,0.0005610092560490627,0.34452493496881825,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7019277250052064,0.9973,0.0005703030375373562,0.34832843777333994,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7052339079400403,0.9973,0.0005796431687996059,0.35212688441977547,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7084986029736089,0.9973,0.0005890282886284793,0.35592390543745517,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7117218524100044,0.9973,0.0005984570535812029,0.35970937841059697,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7149037253627323,0.9973,0.0006079281388738069,0.3634905361632932,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7180443167366239,0.9973,0.0006174402392028732,0.36726027214551255,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7211437462032614,0.9973,0.0006269920694961261,0.37102257956168283,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.724202157172834,0.9973,0.0006365823655932959,0.37477123271362733,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7272197157653922,0.9973,0.0006462098848589665,0.37850565707032363,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7301966097841711,0.9973,0.0006558734067291686,0.3822270545996988,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7331330476935588,0.9973,0.0006655717331936768,0.38593481612368113,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7360292576041313,0.9973,0.0006753036892160078,0.38963112501945313,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7388854862669766,0.9973,0.0006850681230933074,0.39331759283414947,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7417019980793915,0.9973,0.0006948639067582941,0.3969940093296731,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7444790741038886,0.9973,0.0007046899360256065,0.4006546157937503,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7472170111022832,0.9973,0.0007145451307848132,0.40430184931845725,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.749916120586451,0.9973,0.0007244284351425238,0.40793433664751205,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7525767278872305,0.9973,0.0007343388175159879,0.411554844867373,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7551991712428048,0.9973,0.000744275270680556,0.41516382238615274,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7577838009076913,0.9973,0.0007542368117734909,0.41876014208920165,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7603309782834267,0.9973,0.0007642224822564711,0.4223377398755732,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7628410750717867,0.9973,0.0007742313478392064,0.42589700185741836,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7653144724513848,0.9973,0.0007842624983665667,0.429438032450192,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7677515602782393,0.9973,0.0007943150476714956,0.43295954558678273,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7701527363108783,0.9973,0.0008043881333960348,0.4364616660437508,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7725184054604052,0.9973,0.000814480916782726,0.439943250633582,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7748489790658463,0.9973,0.0008245925824385451,0.44340742844064696,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7771448741949868,0.9973,0.0008347223380735183,0.4468553504227839,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7794065129708643,0.9973,0.0008448694142161268,0.45028631514234885,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.7816343219239229,0.9973,0.0008550330639074457,0.453695438925258,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.783828731369842,0.9973,0.0008652125623760264,0.4570841270170225,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7859901748128876,0.9973,0.0008754072066953489,0.46045155966784646,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7881190883746494,0.9973,0.0008856163154256589,0.46379585909186855,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7902159102479013,0.9973,0.0008958392282419141,0.46712065889084425,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7922810801753022,0.9973,0.0009060753055494756,0.4704296033636484,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7943150389525946,0.9973,0.0009163239280891383,0.4737208144560938,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7963182279558977,0.9973,0.0009265844965329963,0.4769933409277954,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7982910886926743,0.9973,0.0009368564310725103,0.48024865458425375,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.8002340623758816,0.9973,0.0009471391710002454,0.4834830286318117,1.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.7694093983891729,0.9973,0.0007813310357214948,0.43263325655052876,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.7717352953983391,0.9973,0.0007911670038080165,0.436068290343321,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.7740274335781112,0.9973,0.0008010238762211552,0.4394846903664119,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.7762862073197316,0.9973,0.0008109008902659608,0.44288064447296066,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.7785120156465158,0.9973,0.0008207973036524027,0.44625675151072364,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.7807052616233788,0.9973,0.0008307123942557468,0.44961504645091344,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.7828663517895238,0.9973,0.000840645459858806,0.45296075271772795,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.7849956956142369,0.9973,0.000850595817877717,0.456288818890516,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.7870937049755838,0.9973,0.0008605628050728088,0.4595969580040469,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.7891607936617985,0.9973,0.0008705457772460233,0.46288541282014095,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.791197376895103,0.9973,0.0008805441089263818,0.4661512043577777,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.7932038708776418,0.9973,0.0008905571930448505,0.4693975454340585,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.7951806923591597,0.9973,0.0009005844405999051,0.47262381768178446,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.7971282582260594,0.9973,0.0009106252803150727,0.4758348645953278,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.7990469851113952,0.9973,0.0009206791582896359,0.4790300342579843,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.8009372890253567,0.9973,0.0009307455376436125,0.48220675196476714,1.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.7709179820029594,0.9973,0.0007682872593957732,0.4322211381665873,0.0,0.6474358974358974,2.0,52.5,91.66666666666669,0.8
105,105.0,0.7731730023336484,0.9973,0.0007778941974101649,0.4355901189267931,0.0,0.6507936507936507,2.0,53.0,91.66666666666669,0.8
106,106.0,0.775395922062327,0.9973,0.0007875231720856469,0.43894087721001446,0.0,0.6540880503144655,2.0,53.5,91.66666666666669,0.8
107,107.0,0.7775871180141508,0.9973,0.0007971734684091265,0.442274860233258,0.0,0.6573208722741434,2.0,54.0,91.66666666666669,0.8
108,108.0,0.779746970730505,0.9973,0.0008068443893685192,0.4455923874053671,0.0,0.6604938271604939,2.0,54.5,91.66666666666669,0.8
109,109.0,0.7818758639518626,0.9973,0.000816535255754003,0.4488891756626014,0.0,0.6636085626911314,2.0,55.0,91.66666666666669,0.8
110,110.0,0.7839741841214513,0.9973,0.0008262454059437134,0.4521656916660114,0.0,0.6666666666666667,2.0,55.5,91.66666666666669,0.8
111,111.0,0.7860423199096058,0.9973,0.0008359741956752435,0.4554278089091679,0.0,0.6696696696696697,2.0,56.0,91.66666666666669,0.8
112,112.0,0.7880806617585896,0.9973,0.0008457209978042791,0.4586741855389645,0.0,0.6726190476190477,2.0,56.5,91.66666666666669,0.8
113,113.0,0.7900896014476305,0.9973,0.0008554852020515548,0.46190478241095495,0.0,0.6755162241887906,2.0,57.0,91.66666666666669,0.8
114,114.0,0.7920695316779108,0.9973,0.0008652662147394253,0.4651180818883236,0.0,0.6783625730994152,2.0,57.5,91.66666666666669,0.8
115,115.0,0.7940208456771748,0.9973,0.0008750634585191506,0.46831182682963557,0.0,0.6811594202898551,2.0,58.0,91.66666666666669,0.8
116,116.0,0.7959439368235922,0.9973,0.0008848763720899872,0.4714851148046414,0.0,0.6839080459770115,2.0,58.5,91.66666666666669,0.8
117,117.0,0.7978391982885391,0.9973,0.0008947044099111742,0.47463780918525594,0.0,0.6866096866096866,2.0,59.0,91.66666666666669,0.8
118,118.0,0.7997070226978482,0.9973,0.000904547041907777,0.47777444252645723,0.0,0.6892655367231639,2.0,59.5,91.66666666666669,0.8
119,119.0,0.8015478018111325,0.9973,0.0009144037531713648,0.48089197387139426,1.0,0.6918767507002801,2.0,60.0,91.66666666666669,0.8
120,120.0,0.7722881339195871,0.9973,0.00075520771326587,0.4317451202907178,0.0,0.5416666666666667,3.0,40.333333333333336,91.66666666666669,0.8
121,121.0,0.774476400846857,0.9973,0.00076459323461611,0.43504460305611237,0.0,0.5454545454545454,3.0,40.666666666666664,91.66666666666669,0.8
122,122.0,0.7766341380809313,0.9973,0.000774001849955365,0.43832899709844286,0.0,0.5491803278688525,3.0,41.0,91.66666666666669,0.8
123,123.0,0.7787617045775401,0.9973,0.0007834328876210563,0.4415981171081518,0.0,0.5528455284552846,3.0,41.333333333333336,91.66666666666669,0.8
124,124.0,0.7808594622475561,0.9973,0.0007928856918096513,0.44485244002170365,0.0,0.5564516129032259,3.0,41.666666666666664,91.66666666666669,0.8
125,125.0,0.7829277755044055,0.9973,0.0008023596224146823,0.4480935211709245,0.0,0.56,3.0,42.0,91.66666666666669,0.8
126,126.0,0.7849670108301362,0.9973,0.0008118540548513288,0.4513159452847393,0.0,0.5634920634920635,3.0,42.333333333333336,91.66666666666669,0.8
127,127.0,0.7869775363598974,0.9973,0.0008213683798686745,0.45452009282020234,0.0,0.5669291338582678,3.0,42.666666666666664,91.66666666666669,0.8
128,128.0,0.7889597214846623,0.9973,0.0008309020033507627,0.4577048602556364,0.0,0.5703125,3.0,43.0,91.66666666666669,0.8
129,129.0,0.7909139364719046,0.9973,0.0008404543461074667,0.4608759280855004,0.0,0.5736434108527132,3.0,43.333333333333336,91.66666666666669,0.8
130,130.0,0.7928405521039601,0.9973,0.0008500248436561937,0.4640303647701077,0.0,0.5769230769230769,3.0,43.666666666666664,91.66666666666669,0.8
131,131.0,0.7947399393337445,0.9973,0.0008596129459954028,0.46716835985901717,0.0,0.5801526717557253,3.0,44.0,91.66666666666669,0.8
132,132.0,0.796612468957506,0.9973,0.0008692181173708316,0.47029104888981726,0.0,0.5833333333333334,3.0,44.333333333333336,91.66666666666669,0.8
133,133.0,0.7984585113042455,0.9973,0.0008788398360353487,0.4733959668174589,0.0,0.5864661654135339,3.0,44.666666666666664,91.66666666666669,0.8
134,134.0,0.8002784359414213,0.9973,0.0008884775940032173,0.4764823974641742,1.0,0.5895522388059702,3.0,45.0,91.66666666666669,0.8
135,135.0,0.7713751767605073,0.9973,0.000732967768094997,0.42797310730152016,0.0,0.45679012345679015,4.0,34.0,91.66666666666669,0.8
136,136.0,0.7735299290911309,0.9973,0.0007421143176434072,0.4312154091681041,0.0,0.4607843137254902,4.0,34.25,91.66666666666669,0.8
137,137.0,0.7756552999712722,0.9973,0.0007512855899435726,0.4344486325041607,0.0,0.46472019464720205,4.0,34.5,91.66666666666669,0.8
138,138.0,0.7777516277001352,0.9973,0.0007604809388717123,0.43766809654082844,0.0,0.4685990338164252,4.0,34.75,91.66666666666669,0.8
139,139.0,0.7798192533154441,0.9973,0.0007696997323704781,0.44087259148487057,0.0,0.47242206235011996,4.0,35.0,91.66666666666669,0.8
140,140.0,0.7818585201808261,0.9973,0.0007789413523324384,0.44406320688049505,0.0,0.4761904761904763,4.0,35.25,91.66666666666669,0.8
141,141.0,0.7838697735899551,0.9973,0.000788205194470899,0.44724121075075507,0.0,0.4799054373522459,4.0,35.5,91.66666666666669,0.8
142,142.0,0.7858533603872969,0.9973,0.0007974906681789889,0.45040321444204917,0.0,0.4835680751173709,4.0,35.75,91.66666666666669,0.8
143,143.0,0.7878096286052484,0.9973,0.0008067971963780408,0.45355484556311565,0.0,0.4871794871794872,4.0,36.0,91.66666666666669,0.8
144,144.0,0.7897389271174563,0.9973,0.0008161242153560609,0.45668878499012716,0.0,0.4907407407407408,4.0,36.25,91.66666666666669,0.8
145,145.0,0.7916416053080266,0.9973,0.0008254711745973156,0.45980478422042304,0.0,0.49425287356321845,4.0,36.5,91.66666666666669,0.8
146,146.0,0.7935180127563928,0.9973,0.0008348375366037111,0.4629041725372364,0.0,0.497716894977169,4.0,36.75,91.66666666666669,0.8
147,147.0,0.7953684989374984,0.9973,0.0008442227767089324,0.4659896082208302,0.0,0.5011337868480726,4.0,37.0,91.66666666666669,0.8
148,148.0,0.7971934129369987,0.9973,0.0008536263828859877,0.469058922217323,0.0,0.5045045045045045,4.0,37.25,91.66666666666669,0.8
149,149.0,0.7989931031811482,0.9973,0.0008630478555490148,0.4721112032135767,0.0,0.5078299776286355,4.0,37.5,91.66666666666669,0.8
150,150.0,0.8007679171809996,0.9973,0.0008724867073499303,0.4751469898499211,1.0,0.5111111111111111,4.0,37.75,91.66666666666669,0.8
151,151.0,0.7725586976636005,0.9973,0.0007200888854487694,0.42746268031591,0.0,0.39293598233995586,5.0,30.4,91.66666666666669,0.8
152,152.0,0.774652736310118,0.9973,0.0007290270650003042,0.4306379704272238,0.0,0.3969298245614036,5.0,30.6,91.66666666666669,0.8
153,153.0,0.7767188161434055,0.9973,0.0007379908382522772,0.43380213887908575,0.0,0.40087145969498916,5.0,30.8,91.66666666666669,0.8
154,154.0,0.7787572582683722,0.9973,0.0007469795971709923,0.4369550717865576,0.0,0.4047619047619049,5.0,31.0,91.66666666666669,0.8
155,155.0,0.7807683859595441,0.9973,0.0007559927460594509,0.4401039947366693,0.0,0.4086021505376345,5.0,31.2,91.66666666666669,0.8
156,156.0,0.7827525243000134,0.9973,0.0007650297014682166,0.4432395661012459,0.0,0.4123931623931625,5.0,31.4,91.66666666666669,0.8
157,157.0,0.784709999835301,0.9973,0.0007740898920952322,0.44635564434325037,0.0,0.416135881104034,5.0,31.6,91.66666666666669,0.8
158,158.0,0.7866411402419626,0.9973,0.0007831727586753547,0.44945681448501473,0.0,0.41983122362869196,5.0,31.8,91.66666666666669,0.8
159,159.0,0.7885462740107329,0.9973,0.0007922777538604554,0.4525471812744135,0.0,0.4234800838574424,5.0,32.0,91.66666666666669,0.8
160,160.0,0.7904257301439803,0.9973,0.0008014043420908389,0.455624371936521,0.0,0.42708333333333337,5.0,32.2,91.66666666666669,0.8
161,161.0,0.7922798378672218,0.9973,0.0008105519994586514,0.45868855520039775,0.0,0.43064182194616984,5.0,32.4,91.66666666666669,0.8
162,162.0,0.7941089263544346,0.9973,0.0008197202135640967,0.4617385333137328,0.0,0.4341563786008231,5.0,32.6,91.66666666666669,0.8
163,163.0,0.7959133244668638,0.9973,0.0008289084833650409,0.4647723551697078,0.0,0.4376278118609407,5.0,32.8,91.66666666666669,0.8
164,164.0,0.7976933605050778,0.9973,0.0008381163190207103,0.46779173833732757,0.0,0.4410569105691058,5.0,33.0,91.66666666666669,0.8
165,165.0,0.7994493619738917,0.9973,0.0008473432417300798,0.470796866177748,0.0,0.4444444444444444,5.0,33.2,91.66666666666669,0.8
166,166.0,0.8011816553598974,0.9973,0.0008565887835655752,0.4737856519355482,1.0,0.44779116465863456,5.0,33.4,91.66666666666669,0.8
167,167.0,0.7736284906093451,0.9973,0.0007072279211309381,0.42690769426233005,0.0,0.3413173652694611,6.0,28.0,91.66666666666669,0.8
168,168.0,0.7756652597652368,0.9973,0.0007159641596087482,0.4300217210148432,0.0,0.34523809523809534,6.0,28.166666666666668,91.66666666666669,0.8
169,169.0,0.7776754149111194,0.9973,0.0007247267938160733,0.43312290193095815,0.0,0.34911242603550297,6.0,28.333333333333332,91.66666666666669,0.8
170,170.0,0.7796592601713304,0.9973,0.0007335152508041545,0.43621279525165363,0.0,0.3529411764705883,6.0,28.5,91.66666666666669,0.8
171,171.0,0.78161710137189,0.9973,0.0007423289684179856,0.43929263485073283,0.0,0.35672514619883045,6.0,28.666666666666668,91.66666666666669,0.8
172,172.0,0.7835492457246125,0.9973,0.0007511673952313026,0.442362693477062,0.0,0.36046511627906985,6.0,28.833333333333332,91.66666666666669,0.8
173,173.0,0.7854560015244899,0.9973,0.0007600299904717983,0.44542938689456585,0.0,0.36416184971098275,6.0,29.0,91.66666666666669,0.8
174,174.0,0.7873376778601101,0.9973,0.0007689162239373604,0.44848471401697426,0.0,0.367816091954023,6.0,29.166666666666668,91.66666666666669,0.8
175,175.0,0.7891945843369385,0.9973,0.0007778255759039161,0.4515195744692334,0.0,0.37142857142857144,6.0,29.333333333333332,91.66666666666669,0.8
176,176.0,0.791027030813233,0.9973,0.0007867575370255788,0.45453735613550117,0.0,0.3750000000000001,6.0,29.5,91.66666666666669,0.8
177,177.0,0.7928353271483622,0.9973,0.0007957116082276354,0.457545067481957,0.0,0.37853107344632775,6.0,29.666666666666668,91.66666666666669,0.8
178,178.0,0.7946197829632681,0.9973,0.0008046873005930722,0.460541994091791,0.0,0.3820224719101124,6.0,29.833333333333332,91.66666666666669,0.8
179,179.0,0.7963807074128189,0.9973,0.0008136841352431081,0.46352469566565613,0.0,0.3854748603351956,6.0,30.0,91.66666666666669,0.8
180,180.0,0.7981184089697665,0.9973,0.0008227016432123472,0.46649294171922695,0.0,0.38888888888888895,6.0,30.166666666666668,91.66666666666669,0.8
181,181.0,0.7998331952200508,0.9973,0.0008317393653190601,0.46945125276751476,0.0,0.39226519337016585,6.0,30.333333333333332,91.66666666666669,0.8
182,182.0,0.8015253726691309,0.9973,0.0008407968520310826,0.47239441259541126,1.0,0.39560439560439564,6.0,30.5,91.66666666666669,0.8
183,183.0,0.774592864531299,0.9973,0.0006944017885543053,0.4262990847275072,0.0,0.29872495446265945,7.0,26.285714285714285,91.66666666666669,0.8
184,184.0,0.7765755799458842,0.9973,0.0007029421499133822,0.4293572201461111,0.0,0.302536231884058,7.0,26.428571428571427,91.66666666666669,0.8
185,185.0,0.7785329517836682,0.9973,0.0007115096418380624,0.4324060611986447,0.0,0.3063063063063063,7.0,26.571428571428573,91.66666666666669,0.8
186,186.0,0.7804652675410936,0.9973,0.0007201037238433109,0.435440897077875,0.0,0.3100358422939068,7.0,26.714285714285715,91.66666666666669,0.8
187,187.0,0.7823728160336004,0.9973,0.0007287238648608148,0.43846171018789476,0.0,0.31372549019607854,7.0,26.857142857142858,91.66666666666669,0.8
188,188.0,0.7842558871192838,0.9973,0.0007373695431949785,0.4414727864885379,0.0,0.31737588652482274,7.0,27.0,91.66666666666669,0.8
189,189.0,0.7861147714342847,0.9973,0.0007460402464703284,0.4444714931358085,0.0,0.32098765432098775,7.0,27.142857142857142,91.66666666666669,0.8
190,190.0,0.7879497601396837,0.9973,0.0007547354715709547,0.44746610606243353,0.0,0.32456140350877205,7.0,27.285714285714285,91.66666666666669,0.8
191,191.0,0.7897611446797825,0.9973,0.0007634547245724913,0.4504520936938994,0.0,0.3280977312390926,7.0,27.428571428571427,91.66666666666669,0.8
192,192.0,0.7915492165514798,0.9973,0.0007721975206672099,0.45342943367239574,0.0,0.3315972222222222,7.0,27.571428571428573,91.66666666666669,0.8
193,193.0,0.7933142670845909,0.9973,0.0007809633840827121,0.4563878357230851,0.0,0.3350604490500865,7.0,27.714285714285715,91.66666666666669,0.8
194,194.0,0.7950565872328262,0.9973,0.0007897518479947324,0.4593296984891669,0.0,0.3384879725085912,7.0,27.857142857142858,91.66666666666669,0.8
195,195.0,0.7967764673752359,0.9973,0.0007985624544345493,0.4622604658278888,0.0,0.341880341880342,7.0,28.0,91.66666666666669,0.8
196,196.0,0.7984741971278243,0.9973,0.0008073947541914137,0.4651804649427989,0.0,0.34523809523809534,7.0,28.142857142857142,91.66666666666669,0.8
