,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
15,15.0,0.5702315337763815,0.9867,0.0002916992511022794,0.2238721618771884,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
16,16.0,0.5747289461258994,0.9867,0.00029848468967872435,0.22709088148273787,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
17,17.0,0.5792030473199402,0.9867,0.00030535126464665126,0.2303572647802554,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
18,18.0,0.5836526726995888,0.9867,0.0003122977800477265,0.23368739918153475,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
19,19.0,0.5880766912352733,0.9867,0.0003193230010044052,0.23706516370785866,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
20,20.0,0.5924740066591383,0.9867,0.00032642565593225565,0.2404827205501,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
21,21.0,0.5968435584985408,0.9867,0.00033360443879101924,0.24392960009645018,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
22,22.0,0.601184323009565,0.9867,0.00034085801136650353,0.24740033628608743,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
23,23.0,0.6054953140098703,0.9867,0.000348185005575522,0.25090734867595554,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
24,24.0,0.6097755836105935,0.9867,0.00035558402578616155,0.25443501651964523,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
25,25.0,0.614024222847534,0.9867,0.000363053651145805,0.2579857931061376,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
26,26.0,0.6182403622121692,0.9996,0.00037082597596554924,0.2615605762605813,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
27,27.0,0.6224231720835774,0.9996,0.0003787037287617616,0.265164267455282,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
28,28.0,0.6265718630625771,0.9996,0.00038665874146709834,0.26878998605153354,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
29,29.0,0.6306856862099197,0.9996,0.0003946896630328196,0.27243940618950174,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
30,30.0,0.6347639331905318,0.9996,0.0004027951246246473,0.2761006996078534,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
31,31.0,0.6388059363263018,0.9996,0.00041097374180476916,0.2797876681969798,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
32,32.0,0.6428110685600352,0.9996,0.0004192241166846941,0.28349443000688473,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
33,33.0,0.6467787433335738,0.9996,0.00042754484004348337,0.287215868460095,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
34,34.0,0.6507084143832853,0.9996,0.0004359344934061637,0.2909534887330215,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
35,35.0,0.6545995754563039,0.9996,0.00044439165107756505,0.29470393096485015,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
36,36.0,0.6584517599511589,0.9996,0.0004529148821271161,0.2984626255787079,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
37,37.0,0.662264540486506,0.9996,0.00046150275232056845,0.3022286683472451,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
38,38.0,0.6660375284018852,0.9996,0.0004701538259949412,0.30599802725917197,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
39,39.0,0.6697703731944813,0.9996,0.000478866667873407,0.3097742871422784,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
40,40.0,0.6734627618959732,0.9996,0.00048763984481717005,0.31355943153193877,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
41,41.0,0.6771144183935996,0.9996,0.000496471927511786,0.3173422423417721,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
42,42.0,0.6807251026996047,0.9996,0.0005053614920857446,0.3211237538002661,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
43,43.0,0.6842946101732768,0.9996,0.0005143071216594825,0.32490937924718416,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
44,44.0,0.6878227706996731,0.9996,0.0005233074078233421,0.3286970566056271,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
45,45.0,0.6913094478292723,0.9996,0.000532360952043348,0.3324911253778396,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
46,46.0,0.6947545378825469,0.9996,0.0005414663669939889,0.33628380371955685,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
47,47.0,0.6981579690235471,0.9996,0.0005506222778175049,0.34007994547753073,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
48,48.0,0.7015197003064023,0.9996,0.0005598273233094705,0.3438754939538371,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
49,49.0,0.7048397206986055,0.9996,0.0005690801570307914,0.3476652191819885,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
50,50.0,0.7081180480848129,0.9996,0.000578379448346428,0.3514563195191265,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
51,51.0,0.711354728254758,0.9996,0.0005877238833914533,0.35524626605621895,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
52,52.0,0.7145498338788127,0.9996,0.0005971121659653113,0.3590248288407119,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
53,53.0,0.7177034634744833,0.9996,0.0006065430183552815,0.3627976684410227,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
54,54.0,0.7208157403670944,0.9996,0.0006160151820904045,0.366561471837641,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
55,55.0,0.7238868116476765,0.9996,0.0006255274186273167,0.37032526707756114,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
56,56.0,0.7269168471309644,0.9996,0.0006350785099695503,0.37408284187584767,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
57,57.0,0.7299060383162418,0.9996,0.0006446672592220497,0.3778283441484035,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
58,58.0,0.7328545973535866,0.9996,0.000654292491082746,0.3815641250057367,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
59,59.0,0.7357627560179268,0.9996,0.0006639530522731864,0.38528680200880966,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
60,60.0,0.7386307646931665,0.9996,0.0006736478119102472,0.3890012299193425,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
61,61.0,0.7414588913684232,0.9996,0.0006833756618211248,0.39270230868343764,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
62,62.0,0.7442474206483289,0.9996,0.0006931355168037598,0.396387333768669,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
63,63.0,0.7469966527791202,0.9996,0.0007029263148350219,0.400063030360257,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
64,64.0,0.7497069026921396,0.9996,0.000712747017228915,0.4037311815963707,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
65,65.0,0.7523784990661672,0.9996,0.0007225966087471274,0.4073831172993989,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
66,66.0,0.7550117834099097,0.9996,0.0007324740976643256,0.41101829167608467,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
67,67.0,0.7576071091657686,0.9996,0.0007423785157904667,0.4146337680645706,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
68,68.0,0.7601648408359195,0.9996,0.0007523089184525268,0.41823031229056934,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
69,69.0,0.762685353131565,0.9996,0.0007622643844379497,0.4218148130858528,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
70,70.0,0.7651690301461281,0.9996,0.000772244015902109,0.4253866130432834,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
71,71.0,0.7676162645529886,0.9996,0.0007822469382420865,0.428942482394391,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
72,72.0,0.7700274568283091,0.9996,0.0007922722999389446,0.43248080721540477,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
73,73.0,0.7724030144992932,0.9996,0.0008023192723707315,0.4359994497409992,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
74,74.0,0.774743351418233,0.9996,0.0008123870495983387,0.43950300120946106,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
75,75.0,0.7770488870625054,0.9996,0.0008224748481262601,0.44299772309398855,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
76,76.0,0.7793200458606243,0.9996,0.000832581906640323,0.44647528992559704,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
77,77.0,0.7815572565443913,0.9996,0.0008427074857243161,0.44993381998805404,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
78,78.0,0.7837609515270485,0.9996,0.0008528508675574129,0.45337222225252566,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
79,79.0,0.7859315663073455,0.9996,0.0008630113555942156,0.4567898172572585,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
80,80.0,0.7880695388992814,0.9996,0.0008731882742291676,0.4601903487461153,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
81,81.0,0.7901753092872761,0.9996,0.0008833809684470351,0.4635725964223115,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
82,82.0,0.7922493189064524,0.9996,0.0008935888034610247,0.46693560629019154,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
83,83.0,0.794292010147657,0.9996,0.0009038111643401306,0.4702780108253172,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
84,84.0,0.7963038258868059,0.9996,0.0009140474556270894,0.4736020076906897,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
85,85.0,0.7982852090380895,0.9996,0.0009242971009484474,0.4769110460983559,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
86,86.0,0.8002366021305615,0.9996,0.0009345595426179159,0.48020156669862046,1.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
87,87.0,0.7692778767235413,0.9996,0.0007690458773559679,0.4285015460827353,0.0,1.7045551298424861,1.0,88.0,17.105263157894736,0.8
88,88.0,0.7716132338731693,0.9996,0.0007788305585444599,0.43196465807685014,0.0,1.707070707070707,1.0,89.0,17.105263157894736,0.8
89,89.0,0.7739147316213787,0.9996,0.0007886379920955151,0.4354134647789997,0.0,1.7095297544735748,1.0,90.0,17.105263157894736,0.8
90,90.0,0.7761827662893002,0.9996,0.0007984674248321278,0.4388472054838402,0.0,1.7119341563786008,1.0,91.0,17.105263157894736,0.8
91,91.0,0.7784177387157579,0.9996,0.0008083181233423899,0.4422631930348903,0.0,1.7142857142857142,1.0,92.0,17.105263157894736,0.8
92,92.0,0.7806200536681802,0.9996,0.0008181893737613397,0.4456662112227612,0.0,1.71658615136876,1.0,93.0,17.105263157894736,0.8
93,93.0,0.7827901192769959,0.9996,0.0008280804815348696,0.44905533328894204,0.0,1.718837116686579,1.0,94.0,17.105263157894736,0.8
94,94.0,0.7849283464933919,0.9996,0.0008379907711672136,0.45242859978886985,0.0,1.7210401891252955,1.0,95.0,17.105263157894736,0.8
95,95.0,0.7870351485702498,0.9996,0.0008479195859535696,0.45578815040337545,0.0,1.7231968810916178,1.0,96.0,17.105263157894736,0.8
96,96.0,0.7891109405659847,0.9996,0.00085786628769932,0.4591258099227474,0.0,1.7253086419753085,1.0,97.0,17.105263157894736,0.8
97,97.0,0.7911561388710345,0.9996,0.0008678302564272042,0.4624448148247306,0.0,1.7273768613974798,1.0,98.0,17.105263157894736,0.8
98,98.0,0.7931711607566249,0.9996,0.0008778108900738336,0.46574705816983136,0.0,1.729402872260015,1.0,99.0,17.105263157894736,0.8
99,99.0,0.7951564239454739,0.9996,0.0008878076041767751,0.4690332274690827,0.0,1.7313879536101757,1.0,100.0,17.105263157894736,0.8
100,100.0,0.7971123462039758,0.9996,0.0008978198315534909,0.4723017333214771,0.0,1.7333333333333332,1.0,101.0,17.105263157894736,0.8
101,101.0,0.7990393449554674,0.9996,0.0009078470219731934,0.47555194282266966,0.0,1.735240190685735,1.0,102.0,17.105263157894736,0.8
102,102.0,0.8009378369140855,0.9996,0.0009178886418228215,0.478781926290756,1.0,1.7371096586782862,1.0,103.0,17.105263157894736,0.8
103,103.0,0.770787868143633,0.9996,0.0007557982651889818,0.42799013867194247,0.0,1.5519597267170084,2.0,52.0,17.105263157894736,0.8
104,104.0,0.7730518701665553,0.9996,0.000765350554990108,0.4313833897304485,0.0,1.5555555555555556,2.0,52.5,17.105263157894736,0.8
105,105.0,0.7752836962631977,0.9996,0.0007749266650171089,0.4347604134951874,0.0,1.5590828924162257,2.0,53.0,17.105263157894736,0.8
106,106.0,0.7774837245955843,0.9996,0.0007845258897883679,0.43812534134113623,0.0,1.562543675751223,2.0,53.5,17.105263157894736,0.8
107,107.0,0.779652336921728,0.9996,0.000794147541204798,0.44147203516011263,0.0,1.565939771547248,2.0,54.0,17.105263157894736,0.8
108,108.0,0.7817899180813602,0.9996,0.0008037909483717456,0.4448049538527446,0.0,1.5692729766803841,2.0,54.5,17.105263157894736,0.8
109,109.0,0.7838968555027102,0.9996,0.0008134554574054687,0.4481269962854483,0.0,1.5725450220863064,2.0,55.0,17.105263157894736,0.8
110,110.0,0.7859735387301476,0.9996,0.0008231404312255264,0.4514354846726163,0.0,1.5757575757575757,2.0,55.5,17.105263157894736,0.8
111,111.0,0.7880203589724798,0.9996,0.0008328452493343236,0.4547267828798505,0.0,1.5789122455789122,2.0,56.0,17.105263157894736,0.8
112,112.0,0.7900377086715988,0.9996,0.0008425693075850315,0.45800047008805517,0.0,1.582010582010582,2.0,56.5,17.105263157894736,0.8
113,113.0,0.7920259810912109,0.9996,0.0008523120179390384,0.46126404635593266,0.0,1.5850540806293019,2.0,57.0,17.105263157894736,0.8
114,114.0,0.7939855699252858,0.9996,0.0008620728082140807,0.4645084787323542,0.0,1.5880441845354125,2.0,57.5,17.105263157894736,0.8
115,115.0,0.7959168689258675,0.9996,0.0008718511218240417,0.4677352412429179,0.0,1.5909822866344605,2.0,58.0,17.105263157894736,0.8
116,116.0,0.7978202715498481,0.9996,0.0008816464175115315,0.4709453019222197,0.0,1.5938697318007664,2.0,58.5,17.105263157894736,0.8
117,117.0,0.7996961706242723,0.9996,0.0008914581690741359,0.47414072380226613,0.0,1.5967078189300412,2.0,59.0,17.105263157894736,0.8
118,118.0,0.8015449580297537,0.9996,0.0009012858650852898,0.47732079635675373,1.0,1.5994978028876332,2.0,59.5,17.105263157894736,0.8
119,119.0,0.7721572746427695,0.9996,0.0007425280997607357,0.42740423567818336,0.0,1.440398381574852,3.0,40.0,17.105263157894736,0.8
120,120.0,0.7743541169028991,0.9996,0.0007518558014132657,0.43073161243141833,0.0,1.4444444444444444,3.0,40.333333333333336,17.105263157894736,0.8
121,121.0,0.7765203775014751,0.9996,0.00076120831671465,0.43404575860466565,0.0,1.448423630241812,3.0,40.666666666666664,17.105263157894736,0.8
122,122.0,0.7786564161398043,0.9996,0.0007705849835086981,0.43734588064119334,0.0,1.4523375834851244,3.0,41.0,17.105263157894736,0.8
123,123.0,0.7807625953521489,0.9996,0.0007799851549023572,0.4406284464096986,0.0,1.4561878952122853,3.0,41.333333333333336,17.105263157894736,0.8
124,124.0,0.7828392800572264,0.9996,0.000789408199123536,0.4438993536945847,0.0,1.4599761051373954,3.0,41.666666666666664,17.105263157894736,0.8
125,125.0,0.7848868371285123,0.9996,0.000798853499365614,0.4471529931081465,0.0,1.4637037037037037,3.0,42.0,17.105263157894736,0.8
126,126.0,0.7869056349830728,0.9996,0.0008083204536197285,0.4503931920004577,0.0,1.4673721340388008,3.0,42.333333333333336,17.105263157894736,0.8
127,127.0,0.788896043188734,0.9996,0.0008178084744959126,0.4536249028932845,0.0,1.4709827938174396,3.0,42.666666666666664,17.105263157894736,0.8
128,128.0,0.7908584320892865,0.9996,0.0008273169890340489,0.45684206102585523,0.0,1.474537037037037,3.0,43.0,17.105263157894736,0.8
129,129.0,0.7927931724474216,0.9996,0.0008368454385056325,0.46004339066024524,0.0,1.4780361757105942,3.0,43.333333333333336,17.105263157894736,0.8
130,130.0,0.7947006351050784,0.9996,0.0008463932782072934,0.46322611026977406,0.0,1.4814814814814814,3.0,43.666666666666664,17.105263157894736,0.8
131,131.0,0.7965811906608377,0.9996,0.0008559599772469097,0.46639446209462676,0.0,1.4848741871642634,3.0,44.0,17.105263157894736,0.8
132,132.0,0.7984352091640011,0.9996,0.0008655450183232272,0.4695519464387117,0.0,1.488215488215488,3.0,44.333333333333336,17.105263157894736,0.8
133,133.0,0.8002630598249391,0.9996,0.0008751478974997432,0.47269247553611593,1.0,1.491506544138123,3.0,44.666666666666664,17.105263157894736,0.8
134,134.0,0.7712333521017815,0.9996,0.0007201731627530192,0.4234802682285672,0.0,1.3510226644555003,4.0,33.75,17.105263157894736,0.8
135,135.0,0.7733963707719129,0.9996,0.0007292572537418682,0.42675818706770097,0.0,1.3552812071330589,4.0,34.0,17.105263157894736,0.8
136,136.0,0.7755299772313804,0.9996,0.0007383677137825863,0.43002095329314716,0.0,1.3594771241830066,4.0,34.25,17.105263157894736,0.8
137,137.0,0.7776345100703472,0.9996,0.0007475039067948976,0.43327131141586944,0.0,1.3636117869694513,4.0,34.5,17.105263157894736,0.8
138,138.0,0.7797103104915474,0.9996,0.0007566652101736375,0.43650575079724163,0.0,1.367686527106817,4.0,34.75,17.105263157894736,0.8
139,139.0,0.7817577219026243,0.9996,0.00076585101469102,0.4397293329277511,0.0,1.3717026378896882,4.0,35.0,17.105263157894736,0.8
140,140.0,0.7837770895253231,0.9996,0.0007750607243863637,0.4429415734085469,0.0,1.3756613756613758,4.0,35.25,17.105263157894736,0.8
141,141.0,0.7857687600213566,0.9996,0.0007842937564443144,0.4461378442859599,0.0,1.3795639611242447,4.0,35.5,17.105263157894736,0.8
142,142.0,0.7877330811347215,0.9996,0.0007935495410623323,0.44931963549866644,0.0,1.3834115805946792,4.0,35.75,17.105263157894736,0.8
143,143.0,0.7896704013502126,0.9996,0.0008028275213084387,0.4524868581919807,0.0,1.387205387205387,4.0,36.0,17.105263157894736,0.8
144,144.0,0.7915810695678723,0.9996,0.0008121271529699804,0.45564223690506234,0.0,1.3909465020576133,4.0,36.25,17.105263157894736,0.8
145,145.0,0.793465434793057,0.9996,0.0008214479043942564,0.45878667361559644,0.0,1.3946360153256707,4.0,36.5,17.105263157894736,0.8
146,146.0,0.7953238458418423,0.9996,0.0008307892563217797,0.46191775825174175,0.0,1.3982749873160831,4.0,36.75,17.105263157894736,0.8
147,147.0,0.7971566510613936,0.9996,0.0008401507017129067,0.46503389470152756,0.0,1.401864449483497,4.0,37.0,17.105263157894736,0.8
148,148.0,0.79896419806498,0.9996,0.0008495317455685494,0.4681337774397128,0.0,1.4054054054054055,4.0,37.25,17.105263157894736,0.8
149,149.0,0.8007468334812664,0.9996,0.0008589319047456333,0.4712148537261857,1.0,1.4088988317176236,4.0,37.5,17.105263157894736,0.8
150,150.0,0.7724127054455145,0.9996,0.0007071326665358865,0.4228387892642595,0.0,1.2839506172839508,5.0,30.2,17.105263157894736,0.8
151,151.0,0.7745147116784437,0.9996,0.0007160056263718009,0.4260546972057401,0.0,1.2882021093941625,5.0,30.4,17.105263157894736,0.8
152,152.0,0.7765887486007396,0.9996,0.0007249057636189858,0.4292594891880669,0.0,1.2923976608187135,5.0,30.6,17.105263157894736,0.8
153,153.0,0.7786351370425649,0.9996,0.000733832480186832,0.4324500732828341,0.0,1.2965383684337932,5.0,30.8,17.105263157894736,0.8
154,154.0,0.7806541998806001,0.9996,0.0007427851897547289,0.43562618505035583,0.0,1.3006253006253008,5.0,31.0,17.105263157894736,0.8
155,155.0,0.7826462616827523,0.9996,0.0007517633177008528,0.43878737256635725,0.0,1.3046594982078854,5.0,31.2,17.105263157894736,0.8
156,156.0,0.7846116483677977,0.9996,0.0007607663010200563,0.44193731325669255,0.0,1.308641975308642,5.0,31.4,17.105263157894736,0.8
157,157.0,0.7865506868797987,0.9996,0.0007697935882316482,0.4450749324736249,0.0,1.3125737202170324,5.0,31.6,17.105263157894736,0.8
158,158.0,0.7884637048770315,0.9996,0.0007788446392777894,0.4482020085817435,0.0,1.3164556962025318,5.0,31.8,17.105263157894736,0.8
159,159.0,0.7903510304352231,0.9996,0.0007879189254132505,0.4513163814460186,0.0,1.320288842301421,5.0,32.0,17.105263157894736,0.8
160,160.0,0.7922129917647999,0.9996,0.0007970159290872341,0.45441679715977806,0.0,1.324074074074074,5.0,32.2,17.105263157894736,0.8
161,161.0,0.7940499169418833,0.9996,0.0008061351438178997,0.4575043815848688,0.0,1.3278122843340237,5.0,32.4,17.105263157894736,0.8
162,162.0,0.7958621336527364,0.9996,0.0008152760740602901,0.460578902516052,0.0,1.331504343850023,5.0,32.6,17.105263157894736,0.8
163,163.0,0.7976499689513513,0.9996,0.0008244382350682348,0.46364120679372983,0.0,1.3351511020222675,5.0,32.8,17.105263157894736,0.8
164,164.0,0.799413749029851,0.9996,0.0008336211527508466,0.4666911582605064,0.0,1.3387533875338753,5.0,33.0,17.105263157894736,0.8
165,165.0,0.8011537990013887,0.9996,0.0008428243635241827,0.469727641363279,1.0,1.3423120089786758,5.0,33.2,17.105263157894736,0.8
166,166.0,0.7734766791378916,0.9996,0.0006941228718649156,0.4221618851732598,0.0,1.2298081213743866,6.0,27.833333333333332,17.105263157894736,0.8
167,167.0,0.7755211749858549,0.9996,0.0007027912882653937,0.4253096628039907,0.0,1.2339764914615214,6.0,28.0,17.105263157894736,0.8
168,168.0,0.7775390648356281,0.9996,0.0007114876222070195,0.42844852843044096,0.0,1.2380952380952384,6.0,28.166666666666668,17.105263157894736,0.8
169,169.0,0.7795306519920158,0.9996,0.0007202113105678948,0.4315793330348792,0.0,1.2421652421652423,6.0,28.333333333333332,17.105263157894736,0.8
170,170.0,0.7814962413433243,0.9996,0.0007289618004778862,0.4347005846072481,0.0,1.246187363834423,6.0,28.5,17.105263157894736,0.8
171,171.0,0.7834361390518478,0.9996,0.0007377385492706876,0.4378094049347417,0.0,1.2501624431448992,6.0,28.666666666666668,17.105263157894736,0.8
172,172.0,0.7853506522575741,0.9996,0.0007465410244263021,0.44090383295589525,0.0,1.2540913006029286,6.0,28.833333333333332,17.105263157894736,0.8
173,173.0,0.7872400887949127,0.9996,0.0007553687035046241,0.4439829647298692,0.0,1.2579747377435242,6.0,29.0,17.105263157894736,0.8
174,174.0,0.7891047569222245,0.9996,0.0007642210740707465,0.44705340737297194,0.0,1.2618135376756068,6.0,29.166666666666668,17.105263157894736,0.8
175,175.0,0.7909449650639151,0.9996,0.000773097633612599,0.45010946801237384,0.0,1.2656084656084658,6.0,29.333333333333332,17.105263157894736,0.8
176,176.0,0.7927610215648547,0.9996,0.0007819978894514576,0.453156081482618,0.0,1.2693602693602695,6.0,29.5,17.105263157894736,0.8
177,177.0,0.7945532344568497,0.9996,0.0007909213586459614,0.4561916628513225,0.0,1.2730696798493408,6.0,29.666666666666668,17.105263157894736,0.8
178,178.0,0.7963219112369065,0.9996,0.0007998675678900947,0.4592162133598489,0.0,1.2767374115688723,6.0,29.833333333333332,17.105263157894736,0.8
179,179.0,0.798067358656991,0.9996,0.0008088360534057235,0.462229504707761,0.0,1.2803641630457274,6.0,30.0,17.105263157894736,0.8
180,180.0,0.7997898825250077,0.9996,0.0008178263608301411,0.4652290694713932,0.0,1.2839506172839508,6.0,30.166666666666668,17.105263157894736,0.8
181,181.0,0.801489787516672,0.9996,0.0008268380450991088,0.4682152935286756,1.0,1.2874974421935748,6.0,30.333333333333332,17.105263157894736,0.8
182,182.0,0.7744337480721143,0.9996,0.000681160531536072,0.4214627190456172,0.0,1.1851851851851851,7.0,26.142857142857142,17.105263157894736,0.8
183,183.0,0.7764240021264835,0.9996,0.000689630618607419,0.4245423261798315,0.0,1.1892329487957902,7.0,26.285714285714285,17.105263157894736,0.8
184,184.0,0.7783889374471995,0.9996,0.0006981292968956417,0.4276135177853607,0.0,1.1932367149758456,7.0,26.428571428571427,17.105263157894736,0.8
185,185.0,0.78032884019165,0.9996,0.0007066560356152766,0.4306797892964271,0.0,1.1971971971971973,7.0,26.571428571428573,17.105263157894736,0.8
186,186.0,0.7822439977245244,0.9996,0.0007152103128801683,0.43374092129693476,0.0,1.201115093588212,7.0,26.714285714285715,17.105263157894736,0.8
187,187.0,0.7841346983482691,0.9996,0.0007237916156757085,0.43679199249023054,0.0,1.2049910873440286,7.0,26.857142857142858,17.105263157894736,0.8
188,188.0,0.7860012310451988,0.9996,0.000732399439822651,0.43983224333764426,0.0,1.2088258471237194,7.0,27.0,17.105263157894736,0.8
189,189.0,0.7878438852310621,0.9996,0.0007410332899330664,0.44286248007924267,0.0,1.2126200274348424,7.0,27.142857142857142,17.105263157894736,0.8
190,190.0,0.7896629505198502,0.9996,0.0007496926793589305,0.4458807089040582,0.0,1.216374269005848,7.0,27.285714285714285,17.105263157894736,0.8
