,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
72,72.0,0.769602264219298,0.9998670244746539,0.0004022963789652231,0.33391184102646193,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7719710441785276,0.9998670244746539,0.00040741348711350136,0.3373160256227076,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.774305083678422,0.9998670244746539,0.0004125417022539728,0.3407111808493249,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7766047901291031,0.9998670244746539,0.00041768062235370115,0.34409700571602553,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7788705759595658,0.9998670244746539,0.000422829856346319,0.34747321147651067,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7811028579850159,0.9998670244746539,0.00042798902400182064,0.35083952138092717,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.7833020567991307,0.9998670244746539,0.00043315775578643684,0.3541956704232311,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7854685961911312,0.9998670244746539,0.0004383356927134751,0.35754140508424165,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7876029025874994,0.9998670244746539,0.00044352248618601827,0.3608764830712372,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7897054045181514,0.9998670244746539,0.00044871779783227275,0.36420067305480386,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7917765321067162,0.9998670244746539,0.0004539212993344097,0.3675137544036804,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7938167165846458,0.9998670244746539,0.0004591326722516538,0.3708155169182779,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7958263898287526,0.9998670244746539,0.0004643516078382885,0.37410576056345296,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7978059839217614,0.9998670244746539,0.00046957780685738477,0.3773842952012132,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7997559307354181,0.9998670244746539,0.0004748109793907766,0.38065094032379093,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.801676661535674,0.9998670244746539,0.0004800508446460315,0.38390552478772316,1.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.7711581244915349,0.9998670244746539,0.00039542419276099647,0.3316037223176226,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.7734536710863229,0.9998670244746539,0.0004004194743110902,0.33495244427085424,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.7757162008950603,0.9998670244746539,0.0004054264540650716,0.33829293225039375,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.7779461034589521,0.9998670244746539,0.000410444755738378,0.34162489771673277,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.7801437723323386,0.9998670244746539,0.00041547401270155486,0.34494806324866223,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.7823096045294419,0.9998670244746539,0.0004205138678723133,0.34826216232623264,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.7844439999935128,0.9998670244746539,0.00042556397359912976,0.35156693910933895,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.7865473610882228,0.9998670244746539,0.0004306239915371085,0.3548621482125985,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.7886200921110915,0.9998670244746539,0.00043569359251682626,0.35814755447721963,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.7906625988286823,0.9998670244746539,0.00044077245640687505,0.36142293274049864,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.79267528803328,0.9998670244746539,0.00044586027197074596,0.36468806760354056,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.7946585671206814,0.9998670244746539,0.00045095673671869616,0.3679427531977743,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.7966128436887404,0.9998670244746539,0.00045606155675522256,0.37118679295081286,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.7985385251562693,0.9998670244746539,0.00046117444662269164,0.37441999935212117,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.8004360184018282,0.9998670244746539,0.00046629512914169043,0.37764219371899327,1.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.770311440502961,0.9998670244746539,0.0003836700375172304,0.3259067183193243,0.0,0.6440129449838188,2.0,52.0,91.66666666666669,0.8
104,104.0,0.7725697945736772,0.9998670244746539,0.00038853500259000955,0.3292093931083032,0.0,0.6474358974358974,2.0,52.5,91.66666666666669,0.8
105,105.0,0.7747963980519295,0.9998670244746539,0.0003934125792115333,0.3325048867693693,0.0,0.6507936507936507,2.0,53.0,91.66666666666669,0.8
106,106.0,0.7769916184939849,0.9998670244746539,0.0003983024058782974,0.33579291147111306,0.0,0.6540880503144655,2.0,53.5,91.66666666666669,0.8
107,107.0,0.7791558271365521,0.9998670244746539,0.00040320412965461484,0.339073189673223,0.0,0.6573208722741434,2.0,54.0,91.66666666666669,0.8
108,108.0,0.7812893983932944,0.9998670244746539,0.00040811740609272726,0.34234545394170474,0.0,0.6604938271604939,2.0,54.5,91.66666666666669,0.8
109,109.0,0.7833927093715388,0.9998670244746539,0.0004130418991449627,0.34560944675961236,0.0,0.6636085626911314,2.0,55.0,91.66666666666669,0.8
110,110.0,0.7854661394090376,0.9998670244746539,0.00041797728106857975,0.34886492033392646,0.0,0.6666666666666667,2.0,55.5,91.66666666666669,0.8
111,111.0,0.7875100696305779,0.9998670244746539,0.00042292323232397165,0.3521116363992276,0.0,0.6696696696696697,2.0,56.0,91.66666666666669,0.8
112,112.0,0.7895248825242179,0.9998670244746539,0.0004278794414667763,0.3553493660186838,0.0,0.6726190476190477,2.0,56.5,91.66666666666669,0.8
113,113.0,0.7915109615368344,0.9998670244746539,0.0004328456050345051,0.3585778893829171,0.0,0.6755162241887906,2.0,57.0,91.66666666666669,0.8
114,114.0,0.7934686906887451,0.9998670244746539,0.0004378214274282177,0.36179699560725326,0.0,0.6783625730994152,2.0,57.5,91.66666666666669,0.8
115,115.0,0.7953984542069693,0.9998670244746539,0.00044280662078980207,0.3650064825278504,0.0,0.6811594202898551,2.0,58.0,91.66666666666669,0.8
116,116.0,0.7973006361768602,0.9998670244746539,0.00044780090487536544,0.36820615649715416,0.0,0.6839080459770115,2.0,58.5,91.66666666666669,0.8
117,117.0,0.7991756202116475,0.9998670244746539,0.0004528040069251692,0.3713958321790748,0.0,0.6866096866096866,2.0,59.0,91.66666666666669,0.8
118,118.0,0.801023789139514,0.9998670244746539,0.0004578156615306364,0.3745753323443266,1.0,0.6892655367231639,2.0,59.5,91.66666666666669,0.8
119,119.0,0.7716558981052402,0.9998670244746539,0.0003768899131042803,0.32348591531368254,0.0,0.5378151260504203,3.0,40.0,91.66666666666669,0.8
120,120.0,0.7738477604372404,0.9998670244746539,0.0003816405633525243,0.3267367232565486,0.0,0.5416666666666667,3.0,40.333333333333336,91.66666666666669,0.8
121,121.0,0.7760094364957376,0.9998670244746539,0.0003864043153031487,0.3299810738170191,0.0,0.5454545454545454,3.0,40.666666666666664,91.66666666666669,0.8
122,122.0,0.7781412761384072,0.9998670244746539,0.00039118082978563726,0.33321868987558584,0.0,0.5491803278688525,3.0,41.0,91.66666666666669,0.8
123,123.0,0.7802436321482377,0.9998670244746539,0.0003959697751415083,0.3364493036685719,0.0,0.5528455284552846,3.0,41.333333333333336,91.66666666666669,0.8
124,124.0,0.7823168597936629,0.9998670244746539,0.00040077082716127437,0.33967265662793616,0.0,0.5564516129032259,3.0,41.666666666666664,91.66666666666669,0.8
125,125.0,0.7843613164067686,0.9998670244746539,0.0004055836690145213,0.3428884992171352,0.0,0.56,3.0,42.0,91.66666666666669,0.8
126,126.0,0.7863773609793434,0.9998670244746539,0.0004104079911736862,0.34609659076359617,0.0,0.5634920634920635,3.0,42.333333333333336,91.66666666666669,0.8
127,127.0,0.7883653537766039,0.9998670244746539,0.00041524349133202946,0.34929669928829543,0.0,0.5669291338582678,3.0,42.666666666666664,91.66666666666669,0.8
128,128.0,0.7903256559682941,0.9998670244746539,0.00042008987431629505,0.35248860133292037,0.0,0.5703125,3.0,43.0,91.66666666666669,0.8
129,129.0,0.7922586292769274,0.9998670244746539,0.0004249468519945798,0.35567208178510934,0.0,0.5736434108527132,3.0,43.333333333333336,91.66666666666669,0.8
130,130.0,0.7941646356428406,0.9998670244746539,0.0004298141431798228,0.35884693370216125,0.0,0.5769230769230769,3.0,43.666666666666664,91.66666666666669,0.8
131,131.0,0.7960440369057463,0.9998670244746539,0.0004346914735293881,0.3620129581336459,0.0,0.5801526717557253,3.0,44.0,91.66666666666669,0.8
132,132.0,0.7978971945024202,0.9998670244746539,0.00043957857544117045,0.36516996394330786,0.0,0.5833333333333334,3.0,44.333333333333336,91.66666666666669,0.8
133,133.0,0.7997244691801815,0.9998670244746539,0.0004444751879465927,0.3683177676305986,0.0,0.5864661654135339,3.0,44.666666666666664,91.66666666666669,0.8
134,134.0,0.8015262207257642,0.9998670244746539,0.0004493810566009312,0.37145619315221146,1.0,0.5895522388059702,3.0,45.0,91.66666666666669,0.8
135,135.0,0.7728725708884255,0.9998670244746539,0.0003701115588026458,0.32099213347705,0.0,0.45679012345679015,4.0,34.0,91.66666666666669,0.8
136,136.0,0.775001779986744,0.9998670244746539,0.00037475158507323974,0.3241930475498357,0.0,0.4607843137254902,4.0,34.25,91.66666666666669,0.8
137,137.0,0.7771022832252701,0.9998670244746539,0.00037940516621542557,0.32738819870755986,0.0,0.46472019464720205,4.0,34.5,91.66666666666669,0.8
138,138.0,0.779174412713159,0.9998670244746539,0.0003840719834842163,0.33057731942294766,0.0,0.4685990338164252,4.0,34.75,91.66666666666669,0.8
139,139.0,0.7812185028604277,0.9998670244746539,0.00038875172470657834,0.33376015068177434,0.0,0.47242206235011996,4.0,35.0,91.66666666666669,0.8
140,140.0,0.783234889993986,0.9998670244746539,0.00039344408423336704,0.33693644184491267,0.0,0.4761904761904763,4.0,35.25,91.66666666666669,0.8
141,141.0,0.7852239119897322,0.9998670244746539,0.0003981487628852854,0.34010595050685727,0.0,0.4799054373522459,4.0,35.5,91.66666666666669,0.8
142,142.0,0.7871859079205141,0.9998670244746539,0.00040286546789333717,0.34326844235118786,0.0,0.4835680751173709,4.0,35.75,91.66666666666669,0.8
143,143.0,0.789121217719724,0.9998670244746539,0.0004075939128342296,0.3464236910034463,0.0,0.4871794871794872,4.0,36.0,91.66666666666669,0.8
144,144.0,0.7910301818602916,0.9998670244746539,0.0004123338175610795,0.3495714778817509,0.0,0.4907407407407408,4.0,36.25,91.66666666666669,0.8
145,145.0,0.7929131410488008,0.9998670244746539,0.00041708490812987915,0.3527115920456284,0.0,0.49425287356321845,4.0,36.5,91.66666666666669,0.8
146,146.0,0.7947704359344223,0.9998670244746539,0.0004218469167221071,0.3558438300433934,0.0,0.497716894977169,4.0,36.75,91.66666666666669,0.8
147,147.0,0.796602406832383,0.9998670244746539,0.00042661958156378643,0.3589679957583936,0.0,0.5011337868480726,4.0,37.0,91.66666666666669,0.8
148,148.0,0.7984093934616178,0.9998670244746539,0.0004314026468414633,0.36208390025453846,0.0,0.5045045045045045,4.0,37.25,91.66666666666669,0.8
149,149.0,0.8001917346962814,0.9998670244746539,0.00043619586261530986,0.36519136162130594,1.0,0.5078299776286355,4.0,37.5,91.66666666666669,0.8
150,150.0,0.7718730185821259,0.9998670244746539,0.00035882632374334856,0.3152746483879073,0.0,0.38888888888888895,5.0,30.2,91.66666666666669,0.8
151,151.0,0.773970780847108,0.9998670244746539,0.0003633449273637525,0.3184323384087568,0.0,0.39293598233995586,5.0,30.4,91.66666666666669,0.8
152,152.0,0.7760409246205142,0.9998670244746539,0.0003678778083334984,0.3215851976929796,0.0,0.3969298245614036,5.0,30.6,91.66666666666669,0.8
153,153.0,0.7780837622780968,0.9998670244746539,0.0003724246609132354,0.3247329594951561,0.0,0.40087145969498916,5.0,30.8,91.66666666666669,0.8
154,154.0,0.7800996083323835,0.9998670244746539,0.0003769851851275341,0.3278753649368726,0.0,0.4047619047619049,5.0,31.0,91.66666666666669,0.8
155,155.0,0.7820887790832665,0.9998670244746539,0.0003815590867355945,0.3310121628923464,0.0,0.4086021505376345,5.0,31.2,91.66666666666669,0.8
156,156.0,0.7840515922830018,0.9998670244746539,0.00038614607719636006,0.3341431098704837,0.0,0.4123931623931625,5.0,31.4,91.66666666666669,0.8
157,157.0,0.7859883668154717,0.9998670244746539,0.0003907458736284298,0.3372679698937647,0.0,0.416135881104034,5.0,31.6,91.66666666666669,0.8
158,158.0,0.7878994223894699,0.9998670244746539,0.0003953581987651256,0.340386514374329,0.0,0.41983122362869196,5.0,31.8,91.66666666666669,0.8
159,159.0,0.7897850792458099,0.9998670244746539,0.0003999827809051306,0.34349852198769165,0.0,0.4234800838574424,5.0,32.0,91.66666666666669,0.8
160,160.0,0.7916456578780371,0.9998670244746539,0.0004046193538589475,0.34660377854434476,0.0,0.42708333333333337,5.0,32.2,91.66666666666669,0.8
161,161.0,0.793481478766424,0.9998670244746539,0.000409267656891618,0.3497020768596626,0.0,0.43064182194616984,5.0,32.4,91.66666666666669,0.8
162,162.0,0.79529286212504,0.9998670244746539,0.00041392743466194914,0.3527932166223826,0.0,0.4341563786008231,5.0,32.6,91.66666666666669,0.8
163,163.0,0.7970801276615608,0.9998670244746539,0.0004185984371585808,0.3558770042619584,0.0,0.4376278118609407,5.0,32.8,91.66666666666669,0.8
164,164.0,0.7988435943495553,0.9998670244746539,0.00042328041963321153,0.3589532528151022,0.0,0.4410569105691058,5.0,33.0,91.66666666666669,0.8
165,165.0,0.8005835802128932,0.9998670244746539,0.0004279731425312301,0.3620217817917416,1.0,0.4444444444444444,5.0,33.2,91.66666666666669,0.8
166,166.0,0.7729184825883402,0.9998670244746539,0.00035218468382792583,0.31270229646538045,0.0,0.33734939759036153,6.0,27.833333333333332,91.66666666666669,0.8
167,167.0,0.7749591910748584,0.9998670244746539,0.00035659905966241735,0.3158130162278924,0.0,0.3413173652694611,6.0,28.0,91.66666666666669,0.8
168,168.0,0.7769736204108796,0.9998670244746539,0.0003610280759152166,0.31891953356226793,0.0,0.34523809523809534,6.0,28.166666666666668,91.66666666666669,0.8
169,169.0,0.7789620661503608,0.9998670244746539,0.0003654714449320353,0.3220215902832833,0.0,0.34911242603550297,6.0,28.333333333333332,91.66666666666669,0.8
170,170.0,0.7809248255198695,0.9998670244746539,0.0003699288840655505,0.32511893536795755,0.0,0.3529411764705883,6.0,28.5,91.66666666666669,0.8
171,171.0,0.7828621971136442,0.9998670244746539,0.0003744001156569259,0.3282113248588025,0.0,0.35672514619883045,6.0,28.666666666666668,91.66666666666669,0.8
172,172.0,0.7847744806014348,0.9998670244746539,0.00037888486701244764,0.3312985217638174,0.0,0.36046511627906985,6.0,28.833333333333332,91.66666666666669,0.8
173,173.0,0.7866619764489445,0.9998670244746539,0.0003833828703755849,0.3343802959536025,0.0,0.36416184971098275,6.0,29.0,91.66666666666669,0.8
174,174.0,0.7885249856506611,0.9998670244746539,0.0003878938628948029,0.3374564240559088,0.0,0.367816091954023,6.0,29.166666666666668,91.66666666666669,0.8
175,175.0,0.7903638094748708,0.9998670244746539,0.0003924175865874017,0.3405266893479245,0.0,0.37142857142857144,6.0,29.333333333333332,91.66666666666669,0.8
176,176.0,0.792178749220637,0.9998670244746539,0.00039695378829970694,0.3435908816466362,0.0,0.3750000000000001,6.0,29.5,91.66666666666669,0.8
177,177.0,0.793970105986464,0.9998670244746539,0.00040150221966385463,0.34664879719750374,0.0,0.37853107344632775,6.0,29.666666666666668,91.66666666666669,0.8
178,178.0,0.7957381804504483,0.9998670244746539,0.00040606263705145207,0.34970023856174676,0.0,0.3820224719101124,6.0,29.833333333333332,91.66666666666669,0.8
179,179.0,0.7974832726615848,0.9998670244746539,0.00041063480152439313,0.35274501450249424,0.0,0.3854748603351956,6.0,30.0,91.66666666666669,0.8
180,180.0,0.7992056818420187,0.9998670244746539,0.00041521847878303776,0.35578293987003534,0.0,0.38888888888888895,6.0,30.166666666666668,91.66666666666669,0.8
181,181.0,0.8009057061999111,0.9998670244746539,0.00041981343911202105,0.35881383548639323,1.0,0.39226519337016585,6.0,30.333333333333332,91.66666666666669,0.8
182,182.0,0.7738589900544613,0.9998670244746539,0.0003455688754938466,0.3100748329362675,0.0,0.2948717948717948,7.0,26.142857142857142,91.66666666666669,0.8
183,183.0,0.7758458461563725,0.9998670244746539,0.00034988215283206063,0.31314020385395885,0.0,0.29872495446265945,7.0,26.285714285714285,91.66666666666669,0.8
184,184.0,0.7778076884447465,0.9998670244746539,0.0003542104004778031,0.31620197346273926,0.0,0.302536231884058,7.0,26.428571428571427,91.66666666666669,0.8
185,185.0,0.7797447960003573,0.9998670244746539,0.00035855334752075193,0.31925989140424893,0.0,0.3063063063063063,7.0,26.571428571428573,91.66666666666669,0.8
