,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
32,32.0,0.6374736081746509,0.9999862727036012,0.00021525166264415162,0.1966728412221057,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
33,33.0,0.6414699361781744,0.9999862727036012,0.0002195937856230131,0.200083604443507,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
34,34.0,0.6454292072377029,0.9999862727036012,0.0002239736922269898,0.2035087911952756,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
35,35.0,0.6493508610294527,0.9999862727036012,0.00022839065111825824,0.20694756697712569,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
36,36.0,0.6532343769839859,0.9999862727036012,0.00023284392678677462,0.21039910231902806,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
37,37.0,0.6570792739745194,0.9999862727036012,0.0002373327805981549,0.21386257369862127,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
38,38.0,0.6608851099323226,0.9999862727036012,0.00024185647181476993,0.21733716441898424,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
39,39.0,0.6646514813928543,0.9999862727036012,0.0002464142585880447,0.22082206544562483,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
40,40.0,0.6683780229765598,0.9999862727036012,0.00025100539892015537,0.22431647620177808,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
41,41.0,0.6720644068082366,0.9999862727036012,0.00025562915159346906,0.22781960532124224,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
42,42.0,0.6757103418790178,0.9999862727036012,0.00026028477706631863,0.23133067135824162,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
43,43.0,0.6793155733550531,0.9999862727036012,0.0002649715383338714,0.23484890345395942,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
44,44.0,0.6828798818369375,0.9999862727036012,0.00026968870175304003,0.23837354195957638,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
45,45.0,0.6864030825740256,0.9999862727036012,0.00027443553783058027,0.24190383901581372,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
46,46.0,0.6898850246377181,0.9999862727036012,0.0002792113219736759,0.24543905908915106,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
47,47.0,0.6933255900577273,0.9999862727036012,0.0002840153352025263,0.2489784794650448,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
48,48.0,0.6967246929253412,0.9999862727036012,0.00028884686482458466,0.2525213906986267,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
49,49.0,0.700082278467614,0.9999862727036012,0.00029370520507025197,0.25606709702346375,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
50,50.0,0.7033983220962885,0.9999862727036012,0.00029858965769002406,0.25961491671912595,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
51,51.0,0.7066728284352253,0.9999862727036012,0.00030349953251316783,0.2631641824383897,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
52,52.0,0.7099058303299268,0.9999862727036012,0.00030843414796823007,0.2667142414950527,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
53,53.0,0.713097387842714,0.9999862727036012,0.00031339283156568324,0.2702644561133577,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
54,54.0,0.7162475872368743,0.9999862727036012,0.0003183749203432606,0.2738142036401816,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
55,55.0,0.7193565399530469,0.9999862727036012,0.0003233797612745411,0.27736287672116716,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
56,56.0,0.7224243815809552,0.9999862727036012,0.0003284067116415168,0.2809098834420896,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
57,57.0,0.7254512708293792,0.9999862727036012,0.0003334551393718747,0.2844546474367104,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
58,58.0,0.728437388497211,0.9999862727036012,0.0003385244233419226,0.2879966079625415,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
59,59.0,0.7313829364481583,0.9999862727036012,0.0003436139536460596,0.29153521994588233,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
60,60.0,0.7342881365916378,0.9999862727036012,0.0003487231318337969,0.29506995399754266,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
61,61.0,0.7371532298720879,0.9999862727036012,0.0003538513711154081,0.2986002964007238,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
62,62.0,0.7399784752689218,0.9999862727036012,0.00035899809653727586,0.3021257490724749,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
63,63.0,0.7427641488090551,0.9999862727036012,0.0003641627451281063,0.3056458295002111,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
64,64.0,0.7455105425938714,0.9999862727036012,0.0003693447660171627,0.30916007065471784,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
65,65.0,0.7482179638422606,0.9999862727036012,0.00037454362052575184,0.3126680208811449,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
66,66.0,0.7508867339513129,0.9999862727036012,0.0003797587822331049,0.3161692437693406,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
67,67.0,0.7535171875759797,0.9999862727036012,0.0003849897370179623,0.31966331800501857,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
68,68.0,0.7561096717289544,0.9999862727036012,0.0003902359830770349,0.3231498372031135,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
69,69.0,0.7586645449018916,0.9999862727036012,0.00039549703092158286,0.3266284097246786,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
70,70.0,0.7611821762088498,0.9999862727036012,0.0004007724033533505,0.3300986584786874,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
71,71.0,0.7636629445528357,0.9999862727036012,0.0004060616354210638,0.3335602207100213,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
72,72.0,0.766107237816152,0.9999862727036012,0.0004113642743586826,0.33701274777489854,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
73,73.0,0.7685154520750765,0.9999862727036012,0.00041667987950658636,0.3404559049049705,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
74,74.0,0.7708879908394018,0.9999862727036012,0.00042200802221687735,0.3438893709612726,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
75,75.0,0.7732252643171614,0.9999862727036012,0.00042734828574391044,0.3473128381791491,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
76,76.0,0.7755276887048125,0.9999862727036012,0.0004327002651211565,0.35072601190523833,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
77,77.0,0.777795685503059,0.9999862727036012,0.0004380635670254991,0.354128610327588,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
78,78.0,0.7800296808583511,0.9999862727036012,0.0004434378096299967,0.35752036419987,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
79,79.0,0.7822301049301208,0.9999862727036012,0.0004488226224460968,0.36090101656063733,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
80,80.0,0.7843973912836227,0.9999862727036012,0.00045421764615634564,0.3642703224485699,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
81,81.0,0.7865319763082568,0.9999862727036012,0.000459622532438434,0.36762804861449083,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
82,82.0,0.7886342986611476,0.9999862727036012,0.0004650369437815945,0.37097397323103654,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
83,83.0,0.7907047987357162,0.9999862727036012,0.0004704605532961266,0.3743078856006844,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
84,84.0,0.7927439181549164,0.9999862727036012,0.00047589304451690613,0.37762958586286555,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
85,85.0,0.7947520992887572,0.9999862727036012,0.00048133411120169844,0.3809388847008506,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
86,86.0,0.7967297847956876,0.9999862727036012,0.00048678345712496317,0.3842356030490063,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
87,87.0,0.7986774171873975,0.9999862727036012,0.000492240795867924,0.38751957180101754,0.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
88,88.0,0.8005954384165396,0.9999862727036012,0.0004977058506055355,0.3907906315196107,1.0,1.9259259259259258,0.0,0.0,17.105263157894736,0.8
89,89.0,0.7701578992674485,0.9999862727036012,0.00040952021457835755,0.33829018654431303,0.0,1.7095297544735748,1.0,90.0,17.105263157894736,0.8
90,90.0,0.7724561982789587,0.9999862727036012,0.00041471917667889837,0.34166752966717306,0.0,1.7119341563786008,1.0,91.0,17.105263157894736,0.8
91,91.0,0.7747209648143993,0.9999862727036012,0.0004199308292815276,0.34503567774673327,0.0,1.7142857142857142,1.0,92.0,17.105263157894736,0.8
92,92.0,0.7769525975543121,0.9999862727036012,0.00042515479459512555,0.3483943488592874,0.0,1.71658615136876,1.0,93.0,17.105263157894736,0.8
93,93.0,0.7791514994382203,0.9999862727036012,0.000430390705099673,0.3517432727591452,0.0,1.718837116686579,1.0,94.0,17.105263157894736,0.8
94,94.0,0.7813180770875048,0.9999862727036012,0.00043563820342216834,0.3550821906349075,0.0,1.7210401891252955,1.0,95.0,17.105263157894736,0.8
95,95.0,0.7834527402514304,0.9999862727036012,0.0004408969422035804,0.3584108548615473,0.0,1.7231968810916178,1.0,96.0,17.105263157894736,0.8
96,96.0,0.7855559012762079,0.9999862727036012,0.00044616658395764126,0.3617290287490522,0.0,1.7253086419753085,1.0,97.0,17.105263157894736,0.8
97,97.0,0.7876279745968824,0.9999862727036012,0.00045144680092225385,0.3650364862883321,0.0,1.7273768613974798,1.0,98.0,17.105263157894736,0.8
98,98.0,0.7896693762517891,0.9999862727036012,0.0004567372749043175,0.36833301189513107,0.0,1.729402872260015,1.0,99.0,17.105263157894736,0.8
99,99.0,0.7916805234192842,0.9999862727036012,0.0004620376971186181,0.3716184001525129,0.0,1.7313879536101757,1.0,100.0,17.105263157894736,0.8
100,100.0,0.7936618339764172,0.9999862727036012,0.0004673477680215447,0.37489245555258044,0.0,1.7333333333333332,1.0,101.0,17.105263157894736,0.8
101,101.0,0.7956137260791663,0.9999862727036012,0.00047266719714024246,0.3781549922379695,0.0,1.735240190685735,1.0,102.0,17.105263157894736,0.8
102,102.0,0.7975366177638022,0.9999862727036012,0.00047799570289784593,0.38140583374364007,0.0,1.7371096586782862,1.0,103.0,17.105263157894736,0.8
103,103.0,0.7994309265689793,0.9999862727036012,0.00048333301243541377,0.3846448127394982,0.0,1.738942826321467,1.0,104.0,17.105263157894736,0.8
104,104.0,0.8012970691780426,0.9999862727036012,0.0004886788614310689,0.3878717707742392,1.0,1.7407407407407407,1.0,105.0,17.105263157894736,0.8
105,105.0,0.7716530159448873,0.9999862727036012,0.0004023435222879069,0.33603335475716384,0.0,1.5590828924162257,2.0,53.0,17.105263157894736,0.8
106,106.0,0.7738814313230873,0.9999862727036012,0.00040741772698530163,0.33935688112595996,0.0,1.562543675751223,2.0,53.5,17.105263157894736,0.8
107,107.0,0.776077957137668,0.9999862727036012,0.0004125051532810027,0.342671986373427,0.0,1.565939771547248,2.0,54.0,17.105263157894736,0.8
108,108.0,0.7782429740304438,0.9999862727036012,0.0004176054479593843,0.3459783997663377,0.0,1.5692729766803841,2.0,54.5,17.105263157894736,0.8
109,109.0,0.7803768660319043,0.9999862727036012,0.00042271826685503925,0.3492758612038949,0.0,1.5725450220863064,2.0,55.0,17.105263157894736,0.8
110,110.0,0.7824800200558437,0.9999862727036012,0.0004278432747496998,0.3525641210032864,0.0,1.5757575757575757,2.0,55.5,17.105263157894736,0.8
111,111.0,0.7845528254147721,0.9999862727036012,0.00043298014526144796,0.3558429396815885,0.0,1.5789122455789122,2.0,56.0,17.105263157894736,0.8
112,112.0,0.7865956733559346,0.9999862727036012,0.00043812856072691453,0.35911208773471254,0.0,1.582010582010582,2.0,56.5,17.105263157894736,0.8
113,113.0,0.7886089566176836,0.9999862727036012,0.00044328821207711267,0.362371345413969,0.0,1.5850540806293019,2.0,57.0,17.105263157894736,0.8
114,114.0,0.7905930690059685,0.9999862727036012,0.0004484587987075188,0.3656205025008332,0.0,1.5880441845354125,2.0,57.5,17.105263157894736,0.8
115,115.0,0.792548404990611,0.9999862727036012,0.00045364002834303636,0.368859358080476,0.0,1.5909822866344605,2.0,58.0,17.105263157894736,0.8
116,116.0,0.7944753593210309,0.9999862727036012,0.0004588316168984087,0.37208772031456727,0.0,1.5938697318007664,2.0,58.5,17.105263157894736,0.8
117,117.0,0.7963743266610634,0.9999862727036012,0.00046403328833461295,0.3753054062138137,0.0,1.5967078189300412,2.0,59.0,17.105263157894736,0.8
118,118.0,0.7982457012424632,0.9999862727036012,0.00046924477451179417,0.37851224141071127,0.0,1.5994978028876332,2.0,59.5,17.105263157894736,0.8
119,119.0,0.8000898765366774,0.9999862727036012,0.00047446581503918613,0.3817080599328888,1.0,1.6022408963585435,2.0,60.0,17.105263157894736,0.8
120,120.0,0.7708181984050982,0.9999862727036012,0.0003902226371962085,0.33041418080613605,0.0,1.4444444444444444,3.0,40.333333333333336,17.105263157894736,0.8
121,121.0,0.7730115014299899,0.9999862727036012,0.00039516219871927374,0.3336934513876669,0.0,1.448423630241812,3.0,40.666666666666664,17.105263157894736,0.8
122,122.0,0.7751741113224648,0.9999862727036012,0.00040011581307318163,0.3369653152944363,0.0,1.4523375834851244,3.0,41.0,17.105263157894736,0.8
123,123.0,0.7773063873346762,0.9999862727036012,0.00040508314133116567,0.3402295018099924,0.0,1.4561878952122853,3.0,41.333333333333336,17.105263157894736,0.8
124,124.0,0.7794086918475525,0.9999862727036012,0.0004100638526073973,0.3434857500938496,0.0,1.4599761051373954,3.0,41.666666666666664,17.105263157894736,0.8
125,125.0,0.7814813899098154,0.9999862727036012,0.00041505762397999856,0.34673380899737316,0.0,1.4637037037037037,3.0,42.0,17.105263157894736,0.8
126,126.0,0.783524848795732,0.9999862727036012,0.00042006414040680044,0.3499734368759067,0.0,1.4673721340388008,3.0,42.333333333333336,17.105263157894736,0.8
127,127.0,0.7855394375814467,0.9999862727036012,0.0004250830946344614,0.35320440139771625,0.0,1.4709827938174396,3.0,42.666666666666664,17.105263157894736,0.8
128,128.0,0.7875255267396715,0.9999862727036012,0.0004301141871014615,0.3564264793502701,0.0,1.474537037037037,3.0,43.0,17.105263157894736,0.8
129,129.0,0.7894834877524878,0.9999862727036012,0.0004351571258355969,0.35963945644443257,0.0,1.4780361757105942,3.0,43.333333333333336,17.105263157894736,0.8
130,130.0,0.7914136927420008,0.9999862727036012,0.00044021162634641715,0.3628431271169966,0.0,1.4814814814814814,3.0,43.666666666666664,17.105263157894736,0.8
131,131.0,0.7933165141185214,0.9999862727036012,0.00044527741151319087,0.36603729433209364,0.0,1.4848741871642634,3.0,44.0,17.105263157894736,0.8
132,132.0,0.7951923242459707,0.9999862727036012,0.0004503542114687947,0.3692217693818276,0.0,1.488215488215488,3.0,44.333333333333336,17.105263157894736,0.8
133,133.0,0.7970414951241218,0.9999862727036012,0.00045544176348010103,0.37239637168665035,0.0,1.491506544138123,3.0,44.666666666666664,17.105263157894736,0.8
134,134.0,0.7988643980873484,0.9999862727036012,0.00046053981182518064,0.37556092859576773,0.0,1.4947484798231065,3.0,45.0,17.105263157894736,0.8
135,135.0,0.8006614035194499,0.9999862727036012,0.0004656481076678389,0.3787152751879856,1.0,1.4979423868312756,3.0,45.333333333333336,17.105263157894736,0.8
136,136.0,0.7721134886704101,0.9999862727036012,0.0003831650591947141,0.3280490581124048,0.0,1.3594771241830066,4.0,34.25,17.105263157894736,0.8
137,137.0,0.7742433106895108,0.9999862727036012,0.0003879875244805108,0.33127797224697275,0.0,1.3636117869694513,4.0,34.5,17.105263157894736,0.8
138,138.0,0.7763439287009635,0.9999862727036012,0.00039282447504118337,0.33450018361752326,0.0,1.367686527106817,4.0,34.75,17.105263157894736,0.8
139,139.0,0.7784156843672749,0.9999862727036012,0.000397675593319477,0.33771543117963604,0.0,1.3717026378896882,4.0,35.0,17.105263157894736,0.8
140,140.0,0.7804589218285163,0.9999862727036012,0.000402540568816469,0.3409234628941065,0.0,1.3756613756613758,4.0,35.25,17.105263157894736,0.8
141,141.0,0.7824739872987556,0.9999862727036012,0.0004074190980304079,0.3441240355664634,0.0,1.3795639611242447,4.0,35.5,17.105263157894736,0.8
142,142.0,0.7844612286792234,0.9999862727036012,0.0004123108843892332,0.34731691468311143,0.0,1.3834115805946792,4.0,35.75,17.105263157894736,0.8
143,143.0,0.7864209951880009,0.9999862727036012,0.00041721563817731456,0.3505018742446483,0.0,1.387205387205387,4.0,36.0,17.105263157894736,0.8
144,144.0,0.7883536370060321,0.9999862727036012,0.0004221330764568676,0.35367869659679213,0.0,1.3909465020576133,4.0,36.25,17.105263157894736,0.8
145,145.0,0.790259504939193,0.9999862727036012,0.00042706292298450667,0.3568471722593649,0.0,1.3946360153256707,4.0,36.5,17.105263157894736,0.8
146,146.0,0.7921389500961706,0.9999862727036012,0.00043200490812337277,0.3600070997537649,0.0,1.3982749873160831,4.0,36.75,17.105263157894736,0.8
147,147.0,0.7939923235818398,0.9999862727036012,0.0004369587687512571,0.363158285429308,0.0,1.401864449483497,4.0,37.0,17.105263157894736,0.8
148,148.0,0.795819976205821,0.9999862727036012,0.00044192424816515537,0.36630054328884254,0.0,1.4054054054054055,4.0,37.25,17.105263157894736,0.8
149,149.0,0.7976222582059127,0.9999862727036012,0.00044690109598258563,0.369433694813942,0.0,1.4088988317176236,4.0,37.5,17.105263157894736,0.8
150,150.0,0.7993995189860353,0.9999862727036012,0.00045188906804009143,0.37255756879005286,0.0,1.4123456790123456,4.0,37.75,17.105263157894736,0.8
151,151.0,0.8011521068683173,0.9999862727036012,0.00045688792628925093,0.3756720011318691,1.0,1.415746872700515,4.0,38.0,17.105263157894736,0.8
152,152.0,0.7732877119334117,0.9999862727036012,0.0003761206394225887,0.3256134397133326,0.0,1.2923976608187135,5.0,30.6,17.105263157894736,0.8
153,153.0,0.7753576966541585,0.9999862727036012,0.0003808297459654342,0.32879389953400834,0.0,1.2965383684337932,5.0,30.8,17.105263157894736,0.8
154,154.0,0.7773998856157044,0.9999862727036012,0.00038555373421018447,0.3319683316849575,0.0,1.3006253006253008,5.0,31.0,17.105263157894736,0.8
155,155.0,0.7794146029886682,0.9999862727036012,0.0003902923061767967,0.33513648379262573,0.0,1.3046594982078854,5.0,31.2,17.105263157894736,0.8
156,156.0,0.7814021748847245,0.9999862727036012,0.00039504517006873417,0.33829811170331725,0.0,1.308641975308642,5.0,31.4,17.105263157894736,0.8
157,157.0,0.783362929003409,0.9999862727036012,0.0003998120402257939,0.34145297934400837,0.0,1.3125737202170324,5.0,31.6,17.105263157894736,0.8
158,158.0,0.7852971942937982,0.9999862727036012,0.0004045926370714433,0.34460085858016987,0.0,1.3164556962025318,5.0,31.8,17.105263157894736,0.8
159,159.0,0.7872053006308757,0.9999862727036012,0.0004093866870550675,0.3477415290709768,0.0,1.320288842301421,5.0,32.0,17.105263157894736,0.8
160,160.0,0.7890875785063391,0.9999862727036012,0.00041419392258955335,0.3508747781223566,0.0,1.324074074074074,5.0,32.2,17.105263157894736,0.8
161,161.0,0.7909443587336383,0.9999862727036012,0.000419014081984566,0.35400040053821225,0.0,1.3278122843340237,5.0,32.4,17.105263157894736,0.8
162,162.0,0.7927759721669532,0.9999862727036012,0.00042384690937590294,0.3571181984702064,0.0,1.331504343850023,5.0,32.6,17.105263157894736,0.8
163,163.0,0.794582749433859,0.9999862727036012,0.00042869215465127187,0.36022798126643296,0.0,1.3351511020222675,5.0,32.8,17.105263157894736,0.8
164,164.0,0.7963650206813736,0.9999862727036012,0.0004335495733728416,0.36332956531930316,0.0,1.3387533875338753,5.0,33.0,17.105263157894736,0.8
165,165.0,0.7981231153350763,0.9999862727036012,0.0004384189266968788,0.36642277391294265,0.0,1.3423120089786758,5.0,33.2,17.105263157894736,0.8
166,166.0,0.7998573618709981,0.9999862727036012,0.0004432999812907939,0.3695074370703901,0.0,1.3458277554663096,5.0,33.4,17.105263157894736,0.8
167,167.0,0.8015680875999294,0.9999862727036012,0.0004481925092479007,0.3725833914008679,1.0,1.349301397205589,5.0,33.6,17.105263157894736,0.8
168,168.0,0.7743497014075178,0.9999862727036012,0.0003690988779939639,0.32311395512020374,0.0,1.2380952380952384,6.0,28.166666666666668,17.105263157894736,0.8
169,169.0,0.7763632522363191,0.9999862727036012,0.00037369815251959,0.3262477335983995,0.0,1.2421652421652423,6.0,28.333333333333332,17.105263157894736,0.8
170,170.0,0.7783503380670314,0.9999862727036012,0.0003783126698978682,0.3293761310758119,0.0,1.246187363834423,6.0,28.5,17.105263157894736,0.8
171,171.0,0.7803112658441651,0.9999862727036012,0.0003829421501659051,0.33249890300713625,0.0,1.2501624431448992,6.0,28.666666666666668,17.105263157894736,0.8
172,172.0,0.7822463440138427,0.9999862727036012,0.000387586318765099,0.33561581235751947,0.0,1.2540913006029286,6.0,28.833333333333332,17.105263157894736,0.8
173,173.0,0.7841558822147212,0.9999862727036012,0.0003922449065062667,0.33872662948256077,0.0,1.2579747377435242,6.0,29.0,17.105263157894736,0.8
174,174.0,0.7860401909821009,0.9999862727036012,0.0003969176495299464,0.3418311320055704,0.0,1.2618135376756068,6.0,29.166666666666668,17.105263157894736,0.8
175,175.0,0.7878995814650329,0.9999862727036012,0.0004016042892622233,0.34492910469244226,0.0,1.2656084656084658,6.0,29.333333333333332,17.105263157894736,0.8
176,176.0,0.7897343651561965,0.9999862727036012,0.0004063045723664317,0.34802033932450027,0.0,1.2693602693602695,6.0,29.5,17.105263157894736,0.8
177,177.0,0.7915448536343377,0.9999862727036012,0.00041101825069101366,0.3511046345696199,0.0,1.2730696798493408,6.0,29.666666666666668,17.105263157894736,0.8
178,178.0,0.7933313583190104,0.9999862727036012,0.00041574508121387777,0.3541817958519469,0.0,1.2767374115688723,6.0,29.833333333333332,17.105263157894736,0.8
179,179.0,0.7950941902373382,0.9999862727036012,0.0004204848259835628,0.3572516352205203,0.0,1.2803641630457274,6.0,30.0,17.105263157894736,0.8
180,180.0,0.7968336598025941,0.9999862727036012,0.0004252372520574303,0.3603139712170267,0.0,1.2839506172839508,6.0,30.166666666666668,17.105263157894736,0.8
