,0
185,1.5335486366952033e+42
186,8.051523960699097e+41
187,7.3540383661823675e+40
188,1.8788041819994808e+45
189,7.043794171739234e+42
190,3.582335059540076e+39
191,6.399875293931522e+40
192,4.819936323289614e+35
193,2.225079381620348e+38
194,6.9941704107721e+43
195,2.157895102019298e+45
196,4.1765842501745745e+42
197,6.599471998264165e+39
198,1.6400573345995546e+45
199,3.480032845071745e+45
200,1.4586545995152664e+45
201,6.4778120854820885e+44
202,2.640582052809183e+45
203,7.840412642426865e+42
204,4.8445690437505995e+45
205,1.797148538568843e+45
206,1.2508176290726669e+45
207,9.452648590915204e+39
208,2.4414293353329315e+43
209,1.652335473599635e+45
210,1.2188469795624909e+40
211,1.4320939963940238e+45
212,3.44926825282316e+43
213,7.106333801867823e+36
214,1.1732119527502383e+44
215,1.0890322688971485e+44
216,7.800362970701342e+36
217,2.8119131926631527e+41
218,5.9929474533578725e+44
219,1.891058593886167e+36
220,2.572939708684715e+43
221,4.531710297612435e+43
222,1.524595479564728e+41
223,1.4469810309165883e+45
224,9.670677865633387e+43
225,7.320403744910879e+45
226,4.985308926495306e+45
227,1.2404895312495311e+45
228,3.6457640987276294e+45
229,1.2640411778030486e+44
230,1.5529683572743765e+43
231,1.1782659283672439e+42
232,2.6498729068584147e+43
233,4.40071386832199e+37
234,2.883218117566055e+45
235,8.815263370344602e+43
236,1.8967986571924747e+38
237,2.0938715580300532e+38
238,4.234686796939257e+38
239,2.6002309639694938e+45
240,5.911693703676641e+44
241,2.7411523507050264e+37
242,5.639289682716252e+41
243,1.0235714807098515e+45
244,6.5956481533183805e+44
245,6.395342069440987e+45
246,3.727147251945073e+44
247,6.718632058813643e+41
248,5.2956876337877044e+39
249,1.819965390365301e+37
250,7.349158872902995e+37
251,7.702556235102804e+43
252,3.1514992105230285e+35
253,2.852258402263055e+39
254,2.5973463006224926e+45
255,8.49239328347182e+43
256,1.93283969734842e+41
257,8.945266616744437e+42
258,1.815161225690994e+45
259,1.395989197354231e+43
260,1.1160006402564737e+39
261,8.07206644275985e+45
262,7.937955719926416e+43
263,4.435536127331964e+36
264,3.45421364797588e+45
265,2.03746071458788e+45
266,3.196032303475475e+37
267,2.304555110115934e+45
268,9.985290345391302e+43
269,7.211488130587431e+45
270,6.525978763552393e+43
271,1.0826115738709718e+42
272,1.9586825965506665e+44
273,1.3076160926247045e+42
274,1.03958349498548e+45
275,8.942460829956954e+42
276,1.6760319245138003e+41
277,7.0018970667023714e+44
278,2.6002377097571786e+45
279,3.048227485226983e+40
280,4.593703985068062e+45
281,1.698146373603683e+43
282,3.132836130909071e+42
283,1.1482686759419074e+41
284,5.228749786311131e+40
285,3.7252480351586054e+36
286,4.3444512835335525e+43
287,3.347221279646489e+36
288,3.3017896334176756e+43
289,2.0935984969669992e+45
290,1.8008064613329117e+45
291,3.9343291609584136e+39
292,3.700752712437963e+36
293,5.174185458106569e+40
294,7.029530333561562e+39
295,2.2242586990688306e+36
296,2.1855535843804975e+40
297,2.3293771910463213e+44
298,1.782408299645252e+45
299,1.3831834051349416e+45
300,5.898360250305165e+45
301,3.03255895305871e+41
302,1.5047062929651833e+40
303,1.919845212436294e+41
304,6.166239370780404e+45
305,5.224208914332695e+45
306,7.20988504285347e+42
307,3.599853318419976e+44
308,2.253979631838853e+44
309,4.2796849617652176e+42
310,7.369636188601103e+36
311,1.3236736230195397e+38
312,4.9063815471328025e+45
313,4.442422420523244e+38
314,2.2079236427274482e+42
315,2.892856184100623e+43
316,1.2905454268978612e+42
317,8.006877704810644e+37
318,1.2220830481874635e+45
319,3.1056435643698005e+45
320,2.5695746687469886e+45
321,1.4624122116683795e+41
322,2.09161638966396e+43
323,3.8009969071772315e+40
324,4.997190007122435e+39
325,7.600704845290375e+45
326,6.25410413375939e+44
327,6.856313642740567e+44
328,3.675415393150249e+36
329,5.783009297433202e+37
330,3.109835064553117e+38
331,1.3823151286977344e+39
332,4.977428842142079e+45
333,5.365271242553097e+44
334,1.7000962395793887e+45
335,5.934948862407277e+44
336,2.3408576733413602e+45
337,1.426498600400268e+40
338,3.4514333578979567e+43
339,2.724844858188218e+43
340,2.7455077138474333e+44
341,1.1820519201138887e+42
342,1.3026026520599304e+40
343,5.209074192021847e+37
344,1.8850326236148086e+45
345,1.980930519903665e+40
346,3.253740745826226e+45
347,4.07216092991095e+41
348,4.762229945944459e+38
349,2.0850988468284255e+42
350,3.410199190771133e+38
351,4.885391687572544e+38
352,4.083579976983182e+37
353,2.489531795239819e+45
354,4.667054222581886e+42
355,3.979933477712821e+44
356,4.250231670651426e+45
357,1.0372912869995137e+45
358,1.9600215165373634e+39
359,2.49828929999026e+45
360,1.7657437554916144e+41
361,2.5470472502444475e+43
362,1.1172160570837125e+42
363,1.2949363963964774e+44
364,3.1956778478513846e+44
365,1.6411343176603985e+36
366,1.3300878455181433e+43
367,4.3414866741389764e+43
368,4.557221646957953e+41
369,1.649216669313226e+45
370,2.2652007602824913e+45
371,1.3541134813814358e+43
372,1.212069916033007e+40
373,2.2272776256171296e+42
374,3.8893701218252694e+45
375,9.26178452887185e+43
376,9.266503535997158e+44
377,6.880106624939387e+43
378,7.214913984789817e+42
379,1.6776165099679283e+37
380,4.095135984154774e+44
381,2.6814411770390064e+45
382,8.356124077126078e+44
383,1.7236342425875475e+45
384,2.709057954184953e+43
385,2.903085774744675e+41
386,5.320507633712086e+37
387,7.362988069870286e+36
388,1.9964149891989963e+38
389,2.5647416627890662e+45
390,4.7397736630395963e+42
391,9.883760848309171e+42
392,1.2450684990308445e+43
393,1.584597559506569e+37
394,4.2818666589085057e+36
395,1.1966495891601119e+45
396,4.8665340036235335e+36
397,6.612118962356622e+39
398,8.268445734530327e+43
399,9.687073385011649e+39
400,2.2357009447565813e+43
401,3.798050435939738e+45
402,9.083809540895517e+37
403,8.887763057711018e+38
404,2.300799712176804e+44
405,6.439429181187853e+43
406,3.3325465158105098e+38
407,2.61642892923944e+45
408,2.2754412670419104e+45
409,2.9748989434989634e+35
410,3.075463294141991e+37
411,1.2796886158854316e+45
412,1.0397704308175355e+45
413,8.441426750771396e+44
414,5.603337678712849e+37
415,1.0402057147103684e+36
416,1.8724080191129224e+43
417,5.5273475898293615e+45
418,5.2720759670565966e+42
419,2.587005992684097e+41
420,2.920925990313013e+45
421,1.168578993010502e+44
422,3.052081561365963e+45
423,6.936936353539678e+44
424,8.678270352727337e+43
425,2.2658780427493976e+43
426,2.8967092256495866e+45
427,4.5151311562213014e+45
428,3.2340704297244674e+45
429,8.167381019553061e+39
430,1.8812643422155943e+42
431,7.697516426936085e+39
432,1.4007751219325311e+44
433,3.3257860130843394e+40
434,3.922648408329207e+45
435,8.325145794005366e+45
436,2.775717019578618e+45
437,1.8377636296441384e+41
438,1.2819879663034335e+41
439,5.179167073200245e+44
440,1.0737006424138249e+39
441,1.9323128269607827e+41
442,9.767338584815173e+43
443,1.3632400259366634e+37
444,1.5567392469401733e+43
445,3.756874921767266e+45
446,2.1189724716215905e+39
447,4.901344065876784e+41
448,4.098660384759408e+45
449,3.0740913231786354e+39
450,1.9663181512296255e+39
451,4.961615909331869e+45
452,2.4137129666892986e+45
453,4.356559023718632e+36
454,6.751578750094284e+38
455,4.965344661359304e+43
456,5.143062377826515e+45
457,5.298967244510526e+42
458,6.364421648035619e+45
459,8.150218828035462e+44
460,9.26859395421405e+43
461,6.340508174212353e+44
462,4.1236534159574855e+45
463,3.9013914172964096e+44
464,7.767168039656681e+45
465,4.6082680492806934e+45
466,7.110386176494269e+44
467,2.3959578293799457e+45
468,3.0173645352049353e+40
469,2.3479163662809843e+45
470,1.6409707376602218e+38
471,5.621573319390588e+40
472,2.7471979799737744e+45
473,2.5636670498489784e+38
474,3.6168615632081674e+44
475,5.041483415765726e+37
476,4.001280885564722e+45
477,8.414559774409843e+40
478,6.29819108540437e+45
479,2.2631172700757616e+35
480,1.426787724488249e+41
481,1.4917205595398502e+45
482,4.6413416519607914e+44
483,6.190399951053886e+38
484,1.4803133973013123e+45
485,6.44597445995534e+45
486,3.9340509259703744e+39
487,1.0282630935808811e+45
488,1.2483897298039283e+45
489,6.55754326425892e+42
490,1.7186570286097388e+42
491,1.6777207699417506e+37
492,1.1903961211285415e+37
493,1.0223137341761508e+40
494,3.511594740108892e+41
495,6.823360862675398e+39
496,1.6106321329067718e+44
497,3.6967168922295324e+45
498,3.166094179350946e+45
499,1.5713452859976668e+37
500,3.731828704679867e+39
501,1.6444418660823661e+41
502,6.122792386582658e+45
503,1.181610350075575e+45
504,3.304336215785692e+44
505,4.992952437432812e+43
506,1.7190131986610467e+35
507,1.6362167101454922e+42
508,2.0064774511292658e+39
509,2.0371545881833015e+45
510,1.3749173360535864e+45
511,8.617550726204561e+44
512,7.209802842676249e+45
513,4.3297638511365276e+39
514,1.9889608778298088e+45
515,1.0140304988116391e+45
516,3.810487299361044e+35
517,4.251732313214036e+45
518,6.691295636003724e+44
519,5.690180705090566e+39
520,3.468930352334954e+42
521,7.009295651525395e+44
522,3.4539669225073954e+44
523,1.14986631722188e+38
524,1.899402024660738e+40
525,5.038150155809101e+42
526,6.9323027850143705e+44
527,6.094262547342603e+43
528,1.7507747248266228e+36
529,7.316236237570542e+44
530,1.0657740666609158e+45
531,5.97108128978577e+45
532,4.689114600085918e+45
533,1.4184473639212979e+41
534,7.190850648374178e+38
535,3.1997476921835743e+40
536,4.5343793020426614e+38
537,2.5880710753043825e+42
538,3.9964757681182725e+40
539,3.74928729431219e+44
540,1.1053501119378624e+37
541,4.36474098026882e+45
542,1.1772819300372384e+44
543,1.6942867689642477e+45
544,6.918655570340944e+42
545,2.8485072629602927e+45
546,1.307360257968272e+45
547,1.754073516794093e+38
548,9.444301292410029e+38
549,4.603945500289793e+43
550,3.2839171416980076e+45
551,1.377612379774863e+45
552,4.775274824037088e+42
553,4.9535001212415746e+38
554,3.5289698413312884e+40
555,2.967112886033115e+45
556,1.750551354309127e+44
557,1.205129651933544e+39
558,7.313544537918364e+42
559,1.6367085454262414e+44
560,3.481098809231675e+45
561,2.7214798999378274e+42
562,2.504228673278683e+38
563,1.6122072716635694e+40
564,3.235020465288788e+45
565,8.089217312302965e+42
566,1.2331645279653079e+45
567,1.0390740207259195e+38
568,3.254986172314391e+44
569,1.0911509229677193e+40
570,2.2407198447573814e+43
571,1.8092926483073582e+41
572,9.241761877949208e+44
573,7.335741011988484e+39
574,3.0197089317942747e+39
575,2.3620075135527644e+39
576,1.342387666755141e+44
577,2.854229668560343e+40
578,4.579782523097786e+44
579,6.95165346334242e+40
580,6.77690402644264e+45
581,1.9322824444725615e+44
582,1.259984664826295e+37
583,1.6377961776980584e+37
584,2.0667602991042228e+39
585,1.5332483127351177e+40
586,7.638187721700254e+44
587,4.790873060660006e+41
588,3.590984534834127e+45
589,1.0120317524515751e+43
590,1.4016201214809552e+45
591,5.67999343405867e+40
592,3.9507713603795093e+45
593,5.1461984638640335e+44
594,1.552355967186294e+36
595,1.294770145392968e+43
596,2.9287540010372625e+42
597,2.1705218743724105e+45
598,4.789106789997102e+38
599,9.951881790814615e+44
600,2.6801523961454654e+42
601,1.679471458398686e+37
602,3.5947810802552654e+35
603,5.217316624388511e+45
604,5.664503884995449e+44
605,1.2436755290436637e+44
606,1.968103096227499e+45
607,6.974313593368989e+38
608,4.2592378120710744e+45
609,1.7829683399528006e+45
610,6.38404564807769e+45
611,7.04386573325904e+41
612,1.661050640926103e+39
613,2.0435252625106888e+45
614,6.574044321492544e+44
615,1.2719095746147037e+44
616,2.7134343527173695e+44
617,3.333508538512515e+39
618,2.97106565589116e+45
619,5.889095076400378e+37
620,1.421894178678149e+45
621,4.67037601786907e+40
622,3.629094510100022e+45
623,2.475401914728408e+44
624,5.180112074398529e+45
625,5.32138622019447e+45
626,5.554395904757416e+42
627,1.834287076263397e+41
628,1.8928975088978203e+45
629,1.7681931656384545e+42
630,1.930100282186131e+42
631,6.33129576967469e+45
632,2.8894987607445515e+41
633,3.8688836035227123e+45
634,5.39817517985133e+43
635,2.2408785636826005e+45
636,4.2783733624500316e+45
637,7.658497788032618e+36
638,3.121579925614269e+44
639,2.348696455444398e+42
640,1.2262516467118095e+44
641,1.1246555448382464e+43
642,1.7350415836714412e+45
643,5.199381233311627e+35
644,3.633993424213302e+44
645,2.8617567371498154e+45
646,1.8228584609189357e+42
647,2.15239064102431e+45
648,3.9017003564810995e+35
649,1.5325887372952929e+38
650,7.581333320633443e+43
651,8.546511179324776e+44
652,2.8530687369241627e+44
653,8.580984989299622e+40
654,9.44397479224456e+41
655,6.654688159048078e+44
656,2.100480725577736e+45
657,3.414970032115589e+39
658,3.5254727682161717e+43
659,5.4283064029888364e+45
660,5.906475618449024e+45
661,6.702053297220405e+44
662,7.291599527943729e+44
663,4.740308735832851e+45
664,1.706456853933187e+40
665,3.804127521043896e+42
666,7.1192590311500285e+44
667,1.8116760720104826e+44
668,3.287560361865141e+40
669,4.841821981769579e+43
670,3.2096414641043244e+45
671,2.7372176945446692e+44
672,5.587030789361267e+40
673,1.5542725729937633e+45
674,1.831823220310475e+45
675,6.591063897983813e+45
676,6.495175081042197e+36
677,5.335204788858602e+38
678,1.9142871142095554e+45
679,2.662926974195975e+44
680,9.339588527543438e+40
681,1.7477732201540648e+42
682,4.163031099030338e+45
683,2.472173207145836e+37
684,6.349262294234036e+45
685,1.8779093759040816e+41
686,5.841357854724621e+45
687,6.117780770552787e+43
688,4.527766763129886e+44
689,6.281407824483425e+45
690,6.3972149955467584e+44
691,4.802323606308242e+41
692,3.8785827347294117e+43
693,3.7277410657630425e+45
694,1.2313009679808004e+45
695,2.067000610782672e+39
696,7.009893041912473e+39
697,5.9588862298341e+45
698,2.2416005014494175e+40
699,1.5832563583378221e+40
700,1.278264663648213e+40
701,7.860578974748592e+41
702,4.451589676350198e+39
703,1.1466448986118276e+45
704,1.0037999032151803e+40
705,5.701243871886797e+39
706,1.539654982053015e+43
707,3.750981384967964e+38
708,2.598392560573316e+37
709,1.1827133156037306e+38
710,3.9282985170915684e+45
711,2.5951074052537437e+41
712,5.856162591536423e+36
713,2.028703430986342e+45
714,2.601786996530672e+42
715,7.706072965259818e+45
716,1.3337360713875393e+45
717,3.39012203133391e+45
718,4.200562646319395e+45
719,6.497786432111818e+45
720,2.5245409132452896e+41
721,3.571667025277321e+44
722,1.2067588737593216e+45
723,2.099616176674374e+37
724,5.471202721317682e+43
725,2.3437018127337082e+44
726,7.275488094257617e+43
727,7.703542909192274e+45
728,1.1562225092047776e+45
729,4.950964813125339e+37
730,3.0592918046945835e+45
731,8.889748747880782e+44
732,1.290827392609338e+45
733,3.764596502844765e+39
734,3.1534308081490698e+41
735,5.471084496174597e+45
736,2.956875574013702e+36
737,1.4248676600419616e+45
738,2.380830885055865e+41
739,1.1645746029429037e+45
740,2.3237783809248515e+38
741,1.8580466197630728e+45
742,5.2459622320269217e+45
743,1.013372083540469e+44
744,1.4474543767163678e+40
745,1.1513320179098738e+44
746,3.1333065661345837e+44
747,4.7378993281512434e+45
748,6.12478965754997e+38
749,8.193313309551419e+44
750,3.153647762986071e+43
751,5.479460936871011e+37
752,2.7269895155890234e+45
753,5.05713738470593e+45
754,8.769956363966856e+44
755,8.895179895254906e+37
756,1.7248316804744362e+39
757,4.06290929963735e+36
758,1.9036913361922594e+45
759,2.1819192024001996e+45
760,6.453649437964518e+45
761,3.942644458524904e+44
762,2.016898481248578e+42
763,4.292465214454316e+44
764,2.390454010773655e+45
765,3.2473953774503612e+38
766,7.301506055687379e+41
767,4.598622878366724e+44
768,1.5453871300670846e+43
769,1.8081956222155748e+36
770,4.602283211147388e+44
771,3.89958469327824e+43
772,4.6172921155328726e+42
773,2.833970293391299e+40
774,8.902610493790043e+44
775,1.9624224495407276e+45
776,7.789116938118372e+44
777,2.0171355427458786e+41
778,5.047341335658871e+43
779,3.015597106382411e+45
780,2.822373275399655e+36
781,3.4251879456708106e+43
782,5.466930084265039e+45
783,3.3113470682205367e+43
784,4.076097154202911e+45
785,1.8401045688184573e+44
786,1.6988663507543906e+45
787,3.791134652954928e+40
788,2.6827728274521435e+44
789,7.409880004599962e+45
790,8.517133620748589e+36
791,4.4630020446693177e+45
792,5.809448939950773e+40
793,1.5193110493894197e+36
794,5.7006331356977445e+41
795,1.0906021746219351e+45
796,1.0269150527581911e+37
797,3.694778311326008e+44
798,2.1246304990840822e+40
799,1.9139685561246673e+38
800,2.3194667633486523e+45
801,4.622736340793294e+37
802,1.9121245250421564e+45
803,6.102906556653832e+44
804,1.2049474247120728e+45
805,7.400789361488459e+39
806,2.1102107120683004e+40
807,1.97701845912584e+42
808,2.6842274279981672e+44
809,1.351701759956568e+45
810,9.966237083616774e+37
811,5.826828978671348e+45
812,7.167447610882704e+40
813,8.262507006582988e+38
814,7.069897820781675e+45
815,1.0876608495015509e+45
816,7.221654842635689e+39
817,4.634863495673719e+42
818,1.7104247805505458e+40
819,6.316884533644665e+44
820,2.5543199751009933e+44
821,1.1984165670201722e+37
822,4.697636710835982e+35
823,7.323304166934407e+44
824,8.29208326946466e+45
825,1.0744274492355415e+45
826,1.2952112647349014e+45
827,2.6946527753110292e+45
828,6.592049043964965e+45
829,2.590360708430029e+42
830,1.1612672233425733e+45
831,3.4721697292887766e+43
832,1.0675682550257759e+41
833,5.767889317262856e+45
834,3.918725711008594e+45
835,1.9949099366129253e+40
836,1.612552627454086e+36
837,3.448126300907108e+39
838,1.617999267923025e+45
839,4.503923805121905e+43
840,4.0203904008772456e+38
841,1.3811654084519573e+43
842,6.766035099439887e+37
843,8.068022459512767e+37
844,1.4168653089289883e+45
845,1.677750047048315e+45
846,3.149535709695747e+45
847,8.979365786665514e+42
848,1.269455347962049e+44
849,1.6532091441940196e+45
850,9.263706468399697e+44
851,3.207555180516039e+43
852,2.839803414189492e+44
853,7.348202338913462e+45
854,3.117642336420084e+45
855,2.494966734619043e+36
856,2.3389752661240378e+38
857,5.53445942116226e+44
858,1.1988919047281268e+36
859,2.5925019528126603e+40
860,1.044515006633777e+44
861,3.5158501076578157e+37
862,1.308320790353129e+43
863,1.1882783857687377e+43
864,3.748096322087957e+44
865,1.202191849155717e+39
866,2.709789077791433e+38
867,6.424198489999395e+45
868,2.904051150100899e+37
869,3.0528478315259213e+44
870,1.2438441152747072e+44
871,6.448924952962993e+42
872,1.015945417651562e+41
873,1.1959802159511969e+44
874,7.106709922035068e+38
875,6.873027817711717e+41
876,8.356077951865674e+40
877,3.0157902130336796e+45
878,4.8306516062307826e+41
879,2.3346268104105303e+41
880,2.44523368684323e+40
881,1.8709942286282208e+45
882,3.3853826014928455e+45
883,2.280677655990019e+44
884,1.413410260377555e+42
885,2.1722422563304423e+41
886,1.915748890113371e+45
887,2.6964997235766785e+45
888,8.135267131257538e+44
889,1.6423861387366145e+34
890,4.053844739594598e+38
891,2.1738353984502885e+45
892,1.444267140374989e+45
893,5.4890337678967507e+42
894,3.0449243096574564e+45
895,7.816300340041486e+38
896,1.7448900520301268e+36
897,3.5751430365309654e+37
898,4.3188478467157886e+42
899,3.7450369510522054e+43
900,1.4361356520903743e+45
901,6.462156895290043e+43
902,8.126330822349545e+39
903,9.413865164860943e+43
904,1.6430383489617593e+43
905,8.960079003394679e+42
906,2.016424414444271e+44
907,1.6907920494685036e+45
908,2.4105158725477355e+38
909,3.7503323272979154e+44
910,2.1711812954417002e+41
911,4.476248962326008e+45
912,8.272160943261875e+44
913,1.6218156914224865e+41
914,5.621245375480628e+45
915,6.806548971269699e+44
916,2.176315747811844e+44
917,1.3927918342981506e+42
918,1.2101732252886512e+44
919,5.073597543361901e+43
920,3.292972340628373e+39
921,1.2367346175360784e+39
922,5.280568217254592e+44
923,1.3671797384520756e+45
924,1.4489132593697406e+45
925,7.837888573068665e+43
926,8.2283117842231115e+43
927,1.2662815379497273e+45
928,9.429653748517297e+36
929,4.610840589259644e+44
930,1.671133442830906e+45
931,2.3125496766885405e+45
932,4.126977189774945e+44
933,8.19455951379813e+44
934,1.5625112166161252e+45
935,3.817665250104117e+45
936,1.863574141563961e+44
937,1.2548325696865556e+36
938,5.190225281920423e+43
939,1.6360708937203196e+40
940,3.627647922244649e+42
941,1.0143123266496792e+44
942,3.6153865124214326e+39
943,8.273403167077311e+44
944,1.052354930438632e+39
945,4.0380802694187464e+45
946,2.676436225181205e+43
947,7.442536274872293e+45
948,2.0877799720810836e+38
949,1.2240798965075984e+40
950,5.3491444380513355e+45
951,3.4980933542174896e+44
952,4.442692193017982e+45
953,4.526114140140068e+45
954,5.903121685615719e+36
955,3.0771876545975313e+39
956,2.47955265236642e+41
957,7.423046757045783e+44
958,5.1131193692861624e+45
959,4.386972968004615e+45
960,5.702029243372009e+45
961,1.3655013833201453e+42
962,4.069411617702067e+38
963,3.2168449836209525e+45
964,2.7556809809906013e+41
965,3.583471456298195e+45
966,5.987170725856091e+42
967,2.40405282168792e+44
968,2.587328524811728e+45
969,5.4366522691848184e+39
970,3.86891844317406e+45
971,1.8162601612682894e+43
972,5.694011760759069e+35
973,6.133281432294467e+42
974,3.356845948291588e+45
975,1.1633569996389292e+42
976,4.984611137181183e+45
977,4.6384403666059677e+45
978,8.108496256545999e+45
979,1.5260971692736915e+44
980,7.242741826009086e+42
981,1.9417786349358544e+44
982,4.7414061549827574e+45
983,1.1045738021468585e+45
984,1.8526445377832134e+45
985,5.254215565005839e+39
986,1.8354313786477992e+40
987,6.489936670334501e+45
988,5.231385063023089e+37
989,6.599799993799765e+45
990,1.964960624699928e+40
991,5.950089852548726e+39
992,3.143670283158104e+36
993,1.737327202669831e+41
994,1.10828145422086e+45
995,4.070312270014434e+41
996,1.6580957090468952e+38
997,6.669491607886207e+44
998,3.2054742421257235e+45
999,1.4171842503571025e+40
1000,3.5346074772749545e+45
1001,2.491470694135015e+38
1002,5.6850735324998323e+45
1003,6.41369697957734e+45
1004,2.2650249918010445e+39
1005,1.0293343053170265e+37
1006,1.4772888186241714e+44
1007,3.9934004906254526e+38
1008,3.332985119647009e+45
1009,2.279217605781551e+44
1010,2.2793142293150304e+39
1011,2.31395608333368e+45
1012,7.4373613474097e+44
1013,5.12256334706879e+43
1014,5.873858107621238e+45
1015,1.4161663833123721e+45
1016,2.817104087985432e+42
1017,4.247611359049703e+37
1018,2.759202002306017e+35
1019,1.9042045745210482e+45
1020,3.5955932969927183e+43
1021,8.495132594745178e+38
1022,1.4953094557263242e+44
1023,1.1383476374774364e+41
1024,1.657758597037006e+45
1025,1.1429195787864097e+44
1026,3.036087051373032e+39
1027,2.0034466874650377e+37
1028,3.451521461231043e+39
1029,4.1167466770026197e+43
1030,9.017534945924021e+44
1031,7.999155167578064e+38
1032,3.202259343691614e+38
1033,4.1995568732164284e+43
1034,2.1900512749266733e+45
1035,4.44008209748262e+36
1036,6.058688792962899e+45
1037,4.829066743008112e+43
