,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
24,24.0,0.6114997263906141,0.9969,0.0003520280076462466,0.25427347507683606,0.0,1.0,0.0,0.0,98.3766146358209,0.8136413475783726
25,25.0,0.6157166602668308,0.9969,0.00035958849539296855,0.25788705995174765,0.0,1.0,0.0,0.0,85.77628938851582,0.786265721401235
26,26.0,0.6199008698490198,0.9969,0.00036722506354852,0.26153039969973535,0.0,1.0,0.0,0.0,96.16359017832059,0.8093526531264381
27,27.0,0.6240515548385313,0.9969,0.0003749364055808599,0.2652013149865174,0.0,1.0,0.0,0.0,96.92955402095296,0.8108592005966491
28,28.0,0.628167954787639,0.9969,0.00038272119477626834,0.2688879452862223,0.0,1.0,0.0,0.0,97.39164801421894,0.8117566166386597
29,29.0,0.6322493492862209,0.9969,0.00039057808639307925,0.27258688986398943,0.0,1.0,0.0,0.0,98.00941508246673,0.8129431410450989
30,30.0,0.6362950580573921,0.9969,0.00039850571979489226,0.2762969573527936,0.0,1.0,0.0,0.0,89.46274107935861,0.7950729754963509
31,31.0,0.6403044409645805,0.9969,0.0004065027205575391,0.2800195275621898,0.0,1.0,0.0,0.0,93.8385564953037,0.804628992409417
32,32.0,0.6442768979328443,0.9969,0.0004145677025443201,0.28375666922953807,0.0,1.0,0.0,0.0,88.32777648159461,0.7924397730406634
33,33.0,0.648211868787414,0.9969,0.0004226992699444071,0.28749956059177306,0.0,1.0,0.0,0.0,86.68766075359508,0.7885127690151332
34,34.0,0.6521088330127436,0.9969,0.00043089601926962534,0.29125496568070625,0.0,1.0,0.0,0.0,90.85598147358716,0.7982154500343708
35,35.0,0.6559673094354563,0.9969,0.00043915654130516937,0.29501292097174386,0.0,1.0,0.0,0.0,87.99073382397992,0.7916447273867718
36,36.0,0.6597868558348402,0.9969,0.00044747942301021044,0.29877959666528264,0.0,1.0,0.0,0.0,98.25141313965224,0.8134038712779147
37,37.0,0.6635670684846053,0.9969,0.00045586324936462995,0.3025664434951913,0.0,1.0,0.0,0.0,91.37639562362983,0.799364669527495
38,38.0,0.6673075816297509,0.9969,0.0004643066051585827,0.30636743827809526,0.0,1.0,0.0,0.0,85.4133542827939,0.7853575300106614
39,39.0,0.6710080669025702,0.9969,0.00047280807672186884,0.31017004047811614,0.0,1.0,0.0,0.0,100.90908820030795,0.8183183134412924
40,40.0,0.6746682326817207,0.9969,0.0004813662535905288,0.3139771062654878,0.0,1.0,0.0,0.0,93.80849418697828,0.8045663829035408
41,41.0,0.6782878233984906,0.9969,0.0004899797301083571,0.31779024657844923,0.0,1.0,0.0,0.0,90.03903084507367,0.7963845994202368
42,42.0,0.6818666187943413,0.9969,0.0004986471069614436,0.32160700694037503,0.0,1.0,0.0,0.0,97.15979814245141,0.8113074164022674
43,43.0,0.6854044331338036,0.9969,0.0005073669926441972,0.3254259318722228,0.0,1.0,0.0,0.0,94.26580680042493,0.8055144918862489
44,44.0,0.6889011143767946,0.9969,0.000516138004855553,0.3292476404566485,0.0,1.0,0.0,0.0,91.74060238144781,0.8001611842801593
45,45.0,0.6923565433144188,0.9969,0.0005249587718245161,0.3330603695546381,0.0,1.0,0.0,0.0,86.02863849130249,0.7868926713842294
46,46.0,0.6957706326721983,0.9969,0.0005338279335643954,0.3368662730817098,0.0,1.0,0.0,0.0,97.3455509769483,0.8116674758184407
47,47.0,0.6991433261846512,0.9969,0.0005427441430554085,0.3406628557797981,0.0,1.0,0.0,0.0,97.49797824713183,0.8119619128217906
48,48.0,0.7024745976450536,0.9969,0.0005517060673556749,0.3444550852448366,0.0,1.0,0.0,0.0,86.46577185193173,0.7879700494118269
49,49.0,0.7057644499340594,0.9969,0.0005607123886407806,0.34824576492011766,0.0,1.0,0.0,0.0,86.8235914247516,0.7888438725870665
50,50.0,0.7090129140308642,0.9969,0.0005697618051724187,0.35203662162533467,0.0,1.0,0.0,0.0,101.10237821159177,0.818665656954533
51,51.0,0.712220048010306,0.9969,0.0005788530321968168,0.3558208968408071,0.0,1.0,0.0,0.0,90.30108232711012,0.7969754862192907
52,52.0,0.7153859360293344,0.9969,0.0005879848027738961,0.35959796975945124,0.0,1.0,0.0,0.0,91.62985807212233,0.7999196580780135
53,53.0,0.7185106873060202,0.9969,0.0005971558685382613,0.3633697100701811,0.0,1.0,0.0,0.0,89.74895636272889,0.7957265011613346
54,54.0,0.721594435094192,0.9969,0.0006063650003933484,0.36713301844476015,0.0,1.0,0.0,0.0,85.81801420231092,0.7863696392448143
55,55.0,0.7246373356566203,0.9969,0.0006156109891402174,0.37089290434504674,0.0,1.0,0.0,0.0,90.43377988637698,0.7972733932346106
56,56.0,0.7276395672395038,0.9969,0.0006248926460425734,0.37463682237805646,0.0,1.0,0.0,0.0,88.49541580622386,0.7928329601447677
57,57.0,0.7306013290508736,0.9969,0.0006342088033298116,0.3783687719011207,0.0,1.0,0.0,0.0,83.13495965945623,0.7794750438512061
58,58.0,0.7335228402453515,0.9969,0.0006435583146399168,0.3820884440873007,0.0,1.0,0.0,0.0,85.49947090806754,0.7855737218181611
59,59.0,0.7364043389175612,0.9969,0.0006529400554042128,0.38579307403826457,0.0,1.0,0.0,0.0,86.9200278447731,0.7890781470287368
60,60.0,0.7392460811063101,0.9969,0.0006623529231759971,0.3894821098804481,0.0,1.0,0.0,0.0,85.93662378343336,0.7866644915032421
61,61.0,0.7420483398115134,0.9969,0.0006717958379051817,0.39315524761975135,0.0,1.0,0.0,0.0,93.67687526858043,0.8042917926033513
62,62.0,0.7448114040256616,0.9969,0.0006812677421611378,0.39681320624153404,0.0,1.0,0.0,0.0,87.54677450060534,0.7905881348808965
63,63.0,0.7475355777814963,0.9969,0.0006907676013059252,0.40045796483909596,0.0,1.0,0.0,0.0,96.63462103219588,0.8102819348023811
64,64.0,0.7502211792173874,0.9969,0.0007002944036202232,0.40408511611697323,0.0,1.0,0.0,0.0,89.24321273926189,0.7945688778944225
65,65.0,0.7528685396617704,0.9969,0.0007098471603841543,0.4076958272602559,0.0,1.0,0.0,0.0,94.30952227460328,0.8056046421277405
66,66.0,0.7554780027378593,0.9969,0.0007194249059153575,0.4112923669316146,0.0,1.0,0.0,0.0,92.5326167649239,0.801871664562253
67,67.0,0.7580499234896934,0.9969,0.0007290266975665231,0.4148713696836231,0.0,1.0,0.0,0.0,88.0939961875074,0.7918889580816498
68,68.0,0.7605846675304622,0.9969,0.0007386516156847176,0.41842871550524185,0.0,1.0,0.0,0.0,92.4427885153994,0.8016791398468112
69,69.0,0.763082610213922,0.9969,0.0007482987635346962,0.4219680027940652,0.0,1.0,0.0,0.0,92.1700141023842,0.8010922151648114
70,70.0,0.7655441358295804,0.9969,0.0007579672671884365,0.42549506455036334,0.0,1.0,0.0,0.0,92.40788515363664,0.8016042321188016
71,71.0,0.767969636822217,0.9969,0.0007676562753831195,0.42901342245248575,0.0,1.0,0.0,0.0,96.44528943195544,0.8099094995586285
72,72.0,0.7703595130361947,0.9969,0.0007773649593496235,0.43251861474489434,0.0,1.0,0.0,0.0,91.80506793716691,0.800301511177128
73,73.0,0.7727141709849282,0.9969,0.0007870925126137059,0.436010629957113,0.0,1.0,0.0,0.0,87.6294469327075,0.7907857007540868
74,74.0,0.7750340231457338,0.9969,0.0007968381507718833,0.43948686437310164,0.0,1.0,0.0,0.0,95.34605084597347,0.8077179582094085
75,75.0,0.7773194872802357,0.9969,0.0008066011112439947,0.44294408804850455,0.0,1.0,0.0,0.0,91.20466055769835,0.7989868804814507
76,76.0,0.7795709857803983,0.9969,0.0008163806530043929,0.4463824253966043,0.0,1.0,0.0,0.0,89.88134372086432,0.7960273781590386
77,77.0,0.7817889450401684,0.9969,0.0008261760562936483,0.44980360762104266,0.0,1.0,0.0,0.0,89.12315789788822,0.7942921484633823
78,78.0,0.783973794852641,0.9969,0.0008359866223125183,0.4532036124549629,0.0,1.0,0.0,0.0,92.24725271531065,0.8012587606276704
79,79.0,0.7861259678325935,0.9969,0.0008458116728999774,0.4565813787367465,0.0,1.0,0.0,0.0,90.31025349010818,0.7969961037110652
80,80.0,0.7882458988641793,0.9969,0.0008556505501969362,0.45993933116653224,0.0,1.0,0.0,0.0,92.2202094194335,0.801200480363798
81,81.0,0.790334024573471,0.9969,0.000865502616297251,0.4632783671744245,0.0,1.0,0.0,0.0,93.4228742630649,0.803759695064515
82,82.0,0.792390782825574,0.9969,0.0008753672528875736,0.46660507955752956,0.0,1.0,0.0,0.0,88.97796588748122,0.7939564795567804
83,83.0,0.7944166122458711,0.9969,0.00088524386087746,0.4699181856288519,1.0,1.0,0.0,0.0,89.02495480629887,0.7940652329088722
84,84.0,0.6184733307631057,0.7944,0.0003559796650552655,0.281653172339378,0.0,0.7817460317460317,1.0,85.0,95.2811248330085,0.8075869342908716
85,85.0,0.6214008014753379,0.7944,0.0003594682452277827,0.2836426865653628,0.0,0.7843137254901961,1.0,86.0,92.55250905927183,0.8019142482502292
86,86.0,0.6243040865922669,0.7944,0.00036293182858427014,0.2856491023828165,0.0,0.7868217054263567,1.0,87.0,97.16926265951835,0.8113257955082623
87,87.0,0.627183047344025,0.7944,0.0003663695425465363,0.28766476334099356,0.0,0.789272030651341,1.0,88.0,98.67705677514259,0.8142087539648667
88,88.0,0.6300375598276101,0.7944,0.0003697805357024176,0.2896917407182638,0.0,0.7916666666666667,1.0,89.0,101.39195216212883,0.8191835452184827
89,89.0,0.6328675147247753,0.7944,0.00037316397812743807,0.29172137373906953,0.0,0.7940074906367042,1.0,90.0,92.94729374346177,0.8027555984154411
90,90.0,0.635672817008196,0.7944,0.0003765190616708032,0.29375748421289516,0.0,0.7962962962962963,1.0,91.0,88.33242583678373,0.7924506979214093
91,91.0,0.6384533856369314,0.7944,0.0003798450002063969,0.295802771067955,0.0,0.7985347985347986,1.0,92.0,89.64801737351988,0.7954964998618184
92,92.0,0.6412091532421631,0.7944,0.00038314102984948,0.2978623894914958,0.0,0.8007246376811594,1.0,93.0,92.62829329467156,0.8020763129575231
93,93.0,0.643940065804215,0.7944,0.0003864064091398933,0.29993077016166914,0.0,0.8028673835125448,1.0,94.0,85.23473145501417,0.7849077128493162
94,94.0,0.6466460823217844,0.7944,0.0003896404191925426,0.3020143976358069,0.0,0.8049645390070922,1.0,95.0,85.46602420481693,0.7854898071612877
95,95.0,0.6493271744743832,0.8176,0.0003931921999356907,0.3041159445263329,0.0,0.8070175438596492,1.0,96.0,97.22934108138934,0.8114423780987392
96,96.0,0.6519833262788441,0.8176,0.0003968714976919418,0.3062321343488253,0.0,0.8090277777777778,1.0,97.0,95.36355195070674,0.807753245780843
97,97.0,0.6546145337408495,0.8176,0.000400526064280145,0.30835989456019086,0.0,0.8109965635738832,1.0,98.0,92.67153501549731,0.8021686666756143
98,98.0,0.6572208045023161,0.8176,0.0004041551568157722,0.31048720290233317,0.0,0.8129251700680272,1.0,99.0,93.48801147707418,0.8038964243257097
99,99.0,0.6598021574854782,0.8176,0.0004077580518911403,0.3126217787460153,0.0,0.8148148148148148,1.0,100.0,97.61965408822884,0.8121962887026456
100,100.0,0.6623586225345024,0.8176,0.00041133404568550596,0.31475473611953947,0.0,0.8166666666666667,1.0,101.0,87.57026846037698,0.7906443173503729
101,101.0,0.6648902400553905,0.8176,0.0004148824540494231,0.31688319559862416,0.0,0.8184818481848185,1.0,102.0,90.31714935780487,0.7970116034032131
102,102.0,0.6673970606549421,0.8176,0.00041840261256422066,0.31900861333773795,0.0,0.8202614379084967,1.0,103.0,91.77445040291335,0.8002348883284476
103,103.0,0.6698791447794771,0.8176,0.0004218938765774738,0.321137270821337,0.0,0.8220064724919094,1.0,104.0,93.40371157020647,0.8037194344300422
104,104.0,0.6723365623539995,0.8176,0.0004253556212153319,0.32326264106791525,0.0,0.8237179487179487,1.0,105.0,87.22208258903925,0.7898085807041119
105,105.0,0.6747693924224788,0.8176,0.0004287872413726358,0.3253885996021303,0.0,0.8253968253968254,1.0,106.0,95.85328827252522,0.808735478315476
106,106.0,0.6771777227898319,0.8176,0.0004321881516817031,0.327509898264888,0.0,0.8270440251572327,1.0,107.0,88.84387286587301,0.7936454958350246
107,107.0,0.6795616496662049,0.8176,0.00043555778646070796,0.3296306584738763,0.0,0.8286604361370717,1.0,108.0,88.6999057815015,0.7933105658703329
108,108.0,0.6819212773141039,0.8176,0.0004388955996425886,0.3317492325106809,0.0,0.8302469135802469,1.0,109.0,93.1084057434145,0.8030969042273604
109,109.0,0.6842567176988831,0.8176,0.00044220106468535,0.333864068426763,0.0,0.8318042813455657,1.0,110.0,97.06414033463116,0.8111214577275533
110,110.0,0.6865680901430734,0.8176,0.00044547367446474956,0.3359748498780823,0.0,0.8333333333333334,1.0,111.0,92.63629189469981,0.8020934025060833
111,111.0,0.6888555209849988,0.8176,0.0004487129411501951,0.338096182496541,0.0,0.8348348348348349,1.0,112.0,95.8885359154381,0.8088057851931217
112,112.0,0.6911191432421,0.8176,0.0004519183960648379,0.34022414919238964,0.0,0.8363095238095238,1.0,113.0,86.61541085973934,0.788336357798713
113,113.0,0.6933590962793315,0.8176,0.0004550895895306704,0.34236598316000527,0.0,0.8377581120943953,1.0,114.0,92.37571598489205,0.8015351422409356
114,114.0,0.6955755254829943,0.8523,0.00045824368232918626,0.3445016168686668,0.0,0.8391812865497076,1.0,115.0,86.57504156037092,0.7882376606132029
115,115.0,0.6977685819403543,0.8523,0.0004622271735585313,0.3466410666162928,0.0,0.8405797101449275,1.0,116.0,94.88956975853257,0.8067929554324407
116,116.0,0.6999384221252559,0.8523,0.0004661885853974392,0.3487832703100184,0.0,0.8419540229885057,1.0,117.0,92.84201640288767,0.8025319349616893
117,117.0,0.7020852075900847,0.8523,0.000470127373068447,0.3509243464534882,0.0,0.8433048433048433,1.0,118.0,93.65284240690974,0.8042415706543393
118,118.0,0.7042091046642485,0.8523,0.0004740430063869358,0.3530676336806239,0.0,0.844632768361582,1.0,119.0,96.44909952012232,0.8099170088207156
119,119.0,0.7063102841594145,0.8523,0.0004779349696898517,0.35521354030393376,0.0,0.84593837535014,1.0,120.0,91.26153523178188,0.7991121529265186
120,120.0,0.7083889210816585,0.8523,0.0004818027617535281,0.3573536976699145,0.0,0.8472222222222222,1.0,121.0,87.5489056981016,0.7905932325807372
121,121.0,0.7104451943507155,0.8523,0.0004856458957011662,0.3594789790869759,0.0,0.8484848484848485,1.0,122.0,91.43420080872973,0.7994915122440382
122,122.0,0.712479286526408,0.8523,0.0004894638989006269,0.36159736173165363,0.0,0.8497267759562841,1.0,123.0,89.11436859251528,0.7942718596014027
123,123.0,0.7144913835424163,0.8523,0.0004932563128531334,0.36370498614598423,0.0,0.8509485094850948,1.0,124.0,90.93492206291776,0.7983906191655553
124,124.0,0.7164816744474419,0.8523,0.0004970226930734412,0.3658117207751887,0.0,0.8521505376344086,1.0,125.0,81.31670740001938,0.7745440768629921
125,125.0,0.7184503511538343,0.8523,0.0005007626089620954,0.3679136961099126,0.0,0.8533333333333333,1.0,126.0,89.10231840525486,0.7942440369514323
126,126.0,0.7203976081937241,0.8594,0.0005046200797964613,0.37001020684516434,0.0,0.8544973544973545,1.0,127.0,86.25727558584347,0.7874575424644852
127,127.0,0.7223236424826996,0.8594,0.0005085053375458088,0.3721073442170497,0.0,0.8556430446194225,1.0,128.0,100.71965780287721,0.8179766121801735
128,128.0,0.7242286530910257,0.8594,0.0005123658483841694,0.3742069161356472,0.0,0.8567708333333334,1.0,129.0,91.34902395850871,0.799304551500622
129,129.0,0.7261128410223848,0.8594,0.0005162012045572967,0.37631274677867044,0.0,0.8578811369509044,1.0,130.0,92.29379291884851,0.8013589781768602
130,130.0,0.7279764090001484,0.8594,0.0005200110108687416,0.378416626450029,0.0,0.858974358974359,1.0,131.0,89.52664349069715,0.7952192484996002
131,131.0,0.729819561261101,0.8594,0.0005237948845402994,0.38051476019547015,0.0,0.8600508905852418,1.0,132.0,99.04008768613534,0.8148897707821817
132,132.0,0.7316425033565989,0.8594,0.0005275524550676572,0.3826043059955393,0.0,0.8611111111111112,1.0,133.0,99.5324104377508,0.8158053919049886
133,133.0,0.7334454419610718,0.8594,0.0005312833640717335,0.38469259614611584,0.0,0.8621553884711779,1.0,134.0,96.50780154053642,0.8100326290654053
134,134.0,0.7352285846878135,0.8594,0.0005349872651460412,0.38677333685539056,0.0,0.8631840796019901,1.0,135.0,96.59429335348901,0.8102027283719331
135,135.0,0.7369921399119562,0.8594,0.0005386638237005386,0.3888476217569154,0.0,0.8641975308641976,1.0,136.0,103.67436766383297,0.8231642618474445
136,136.0,0.7387363166005434,0.8594,0.00054231271680231,0.3909152736299272,0.0,0.8651960784313726,1.0,137.0,84.12098016679731,0.782059917787673
137,137.0,0.7404613241495979,0.8684,0.0005460513148594184,0.3929812820102014,0.0,0.8661800486618005,1.0,138.0,90.71997386709252,0.7979129341440043
138,138.0,0.7421673722280554,0.8684,0.0005499166394076619,0.39504427537599346,0.0,0.8671497584541064,1.0,139.0,86.43257391411227,0.7878886107042109
139,139.0,0.7438546706284631,0.8684,0.0005537570543194642,0.39710266391088767,0.0,0.86810551558753,1.0,140.0,96.25318884846772,0.8095301199610574
140,140.0,0.7455234291242967,0.8684,0.0005575722414330192,0.3991545752805753,0.0,0.8690476190476191,1.0,141.0,96.42046513576567,0.8098605590885822
141,141.0,0.7471738573337958,0.8684,0.0005613618928442226,0.40120525476385216,0.0,0.8699763593380615,1.0,142.0,91.11506243206696,0.798789213945804
142,142.0,0.7488061645901211,0.8684,0.0005651257107610339,0.40324821768715136,0.0,0.8708920187793427,1.0,143.0,90.32196282425053,0.7970224211246767
143,143.0,0.7504205598177648,0.8832,0.0005690576760837853,0.4052946109343761,0.0,0.8717948717948718,1.0,144.0,96.95607836891789,0.8109109439887306
144,144.0,0.7520172514150036,0.8832,0.0005732359656197,0.40734056572879407,0.0,0.8726851851851852,1.0,145.0,89.48594098495458,0.7951261043741413
145,145.0,0.7535964471422898,0.8832,0.0005773939535561463,0.40938867281350294,0.0,0.8735632183908046,1.0,146.0,96.2897450419272,0.8096024314390853
146,146.0,0.7551583540163969,0.8832,0.000581531322843675,0.4114382677982432,0.0,0.8744292237442922,1.0,147.0,94.91618934637684,0.8068471410453526
147,147.0,0.7567031782101968,0.8832,0.0005856477648917435,0.41348727290713033,0.0,0.8752834467120182,1.0,148.0,94.32611776934769,0.805638843547413
148,148.0,0.7582311249578855,0.8832,0.0005897429794536285,0.41554394146343265,0.0,0.8761261261261262,1.0,149.0,86.00216080892937,0.7868270615425068
149,149.0,0.759742398465519,0.8832,0.0005938166745105824,0.4175963267705789,0.0,0.8769574944071589,1.0,150.0,87.32565270555982,0.790057872282401
150,150.0,0.7612372018266953,0.8832,0.000597868566155374,0.4196453442142649,0.0,0.8777777777777778,1.0,151.0,96.30738105606027,0.8096372974501139
151,151.0,0.7627157369432312,0.8832,0.0006018983784753983,0.4216906145046918,0.0,0.8785871964679912,1.0,152.0,99.00831612654713,0.8148303693004874
152,152.0,0.7641782044506662,0.8832,0.0006059058434355162,0.4237339564562673,0.0,0.8793859649122807,1.0,153.0,89.43291297738762,0.7950046272341731
153,153.0,0.7656248036484534,0.8832,0.0006098907007607324,0.4257745278039819,0.0,0.8801742919389979,1.0,154.0,92.46366567068137,0.801723918250988
154,154.0,0.7670557324346646,0.8832,0.0006138526978189167,0.4278088657887301,0.0,0.8809523809523809,1.0,155.0,88.32114361991407,0.7924241853997047
155,155.0,0.7684711872450735,0.8832,0.0006177915895036269,0.42984009604176,0.0,0.8817204301075269,1.0,156.0,94.69215976775497,0.8063901660042578
156,156.0,0.7698713629964463,0.8832,0.0006217071381172014,0.43186412433431093,0.0,0.8824786324786325,1.0,157.0,92.86284144315529,0.8025762183407253
157,157.0,0.7712564530339061,0.8832,0.0006255991132542031,0.43387936209255856,0.0,0.8832271762208068,1.0,158.0,94.76332231795529,0.8065355573771433
158,158.0,0.772626649082204,0.8832,0.0006294672916853586,0.4358913509507924,0.0,0.8839662447257384,1.0,159.0,92.92447323419756,0.8027071588866818
159,159.0,0.7739821412007721,0.8832,0.0006333114572420264,0.4378992088063793,0.0,0.8846960167714885,1.0,160.0,88.20996374825904,0.792162556764511
160,160.0,0.775323117742389,0.8832,0.0006371314007013574,0.4399074928516833,0.0,0.8854166666666666,1.0,161.0,94.97787557656781,0.8069725899632947
161,161.0,0.7766497653153336,0.8832,0.0006409269196721745,0.44191390929477625,0.0,0.8861283643892339,1.0,162.0,88.15211697979724,0.7920261706529977
162,162.0,0.7779622687488852,0.8832,0.0006446978184816761,0.4439128206970652,0.0,0.8868312757201646,1.0,163.0,90.40345920709406,0.7972054001679761
163,163.0,0.7792608110620244,0.8832,0.0006484439080630174,0.4459083458430129,0.0,0.8875255623721882,1.0,164.0,84.83115239541554,0.7838844243459304
164,164.0,0.7805455734352079,0.8832,0.0006521650058438515,0.4478908719045141,0.0,0.8882113821138211,1.0,165.0,95.75310266159104,0.8085353599650271
165,165.0,0.7818167351850898,0.8832,0.0006558609356358687,0.44986629399823014,0.0,0.8888888888888888,1.0,166.0,92.83387325432012,0.8025146135709664
166,166.0,0.7830744737420516,0.8832,0.0006595315275254105,0.45183402990042015,1.0,0.8895582329317269,1.0,167.0,83.62482727811239,0.7807668615881037
167,167.0,0.6791415487663133,0.7944,0.0004914508068273204,0.36422306080659644,0.0,0.780439121756487,2.0,84.0,89.014791057699,0.7940417191851886
168,168.0,0.6808774091146391,0.7944,0.0004945955084423541,0.365806784083636,0.0,0.7817460317460317,2.0,84.5,85.12039144188401,0.7846187849611755
169,169.0,0.6825978970210651,0.7944,0.0004977123679240917,0.3673901173745179,0.0,0.7830374753451677,2.0,85.0,95.65845564535788,0.8083459197658183
170,170.0,0.6843031313066069,0.7944,0.0005008010392062502,0.3689723418459792,0.0,0.7843137254901961,2.0,85.5,86.39932005739735,0.7878069720785532
171,171.0,0.6859932320291112,0.7944,0.0005038611867657379,0.37055971841595514,0.0,0.7855750487329435,2.0,86.0,97.6166849420883,0.8121905763936801
172,172.0,0.687668320374198,0.7944,0.00050689248555291,0.37214083334122156,0.0,0.7868217054263567,2.0,86.5,93.69778969779276,0.804335476936387
173,173.0,0.6893285185495226,0.7944,0.0005098946209176572,0.37372333534457297,0.0,0.788053949903661,2.0,87.0,92.47173972670109,0.8017412304827698
174,174.0,0.6909739496823665,0.7944,0.0005128672885315621,0.37530303822741956,0.0,0.789272030651341,2.0,87.5,89.94677731353053,0.7961757621462278
175,175.0,0.6926047377205294,0.7944,0.0005158101943063617,0.3768797307038384,0.0,0.7904761904761906,2.0,88.0,92.39775413936525,0.8015824788805924
176,176.0,0.6942210073364989,0.7944,0.0005187230543089247,0.3784597998161535,0.0,0.7916666666666667,2.0,88.5,92.47547078097453,0.8017492295145455
177,177.0,0.6958228838348473,0.7944,0.0005216055946729695,0.3800332676620109,0.0,0.792843691148776,2.0,89.0,91.11437449351558,0.7987876947491082
178,178.0,0.6974104930628445,0.7944,0.0005244575515077273,0.3815977927147887,0.0,0.7940074906367042,2.0,89.5,94.18176291733322,0.8053409411180255
179,179.0,0.6989839613242458,0.7944,0.0005272786708037451,0.38316556190544726,0.0,0.7951582867783985,2.0,90.0,88.13036946986199,0.7919748499454232
180,180.0,0.7005434152961887,0.7944,0.0005300687083360391,0.38472333141477016,0.0,0.7962962962962963,2.0,90.5,86.72405058342012,0.788601510077087
181,181.0,0.7020889819491798,0.7944,0.0005328274295647696,0.3862680496423599,0.0,0.7974217311233887,2.0,91.0,90.2756686558138,0.796918332411015
182,182.0,0.7036207884701204,0.7944,0.0005355546095336495,0.3877985737170986,0.0,0.7985347985347986,2.0,91.5,91.42340754842185,0.7994678406225102
183,183.0,0.7051389621883032,0.7944,0.0005382500327662179,0.38932169740323835,0.0,0.7996357012750456,2.0,92.0,93.9384606250535,0.8048367706757608
184,184.0,0.7066436305043581,0.7944,0.0005409134931601903,0.39083680984747243,0.0,0.8007246376811594,2.0,92.5,94.99280826145225,0.8070029334970936
185,185.0,0.7081349208220615,0.7944,0.0005435447938800341,0.39234859501008384,0.0,0.8018018018018018,2.0,93.0,96.20240822692192,0.8094295800777801
