,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
63,63.0,0.7453930322096736,0.9985,0.0007034960754676962,0.39911486623102826,0.0,1.0,0.0,0.0,93.55672928262031,0.8040404632150918
64,64.0,0.7481388198227584,0.9985,0.0007133452072546245,0.4027677747102311,0.0,1.0,0.0,0.0,93.44468692814519,0.8038055031696896
65,65.0,0.7508457306540004,0.9985,0.0007232223868586563,0.40640957149837503,0.0,1.0,0.0,0.0,94.48880118323984,0.8059734793567764
66,66.0,0.7535140900705052,0.9985,0.000733126574997825,0.41004133184260094,0.0,1.0,0.0,0.0,94.50177839447616,0.8060001235447125
67,67.0,0.7561442363117785,0.9985,0.0007430567566853712,0.4136647685220972,0.0,1.0,0.0,0.0,92.5084254203441,0.8018198531644066
68,68.0,0.7587365195996436,0.9985,0.0007530119412415239,0.4172741937643069,0.0,1.0,0.0,0.0,88.31004211826723,0.7923980909353341
69,69.0,0.7612913012698926,0.9985,0.0007629911622639218,0.42086725880650805,0.0,1.0,0.0,0.0,89.8970123300376,0.7960629295885114
70,70.0,0.7638089529266222,0.9985,0.0007729934775591006,0.42444789738088123,0.0,1.0,0.0,0.0,92.47464772221724,0.8017474650089561
71,71.0,0.7662898556199806,0.9985,0.0007830179690373487,0.4280137399145781,0.0,1.0,0.0,0.0,87.2962285903858,0.7899871090725168
72,72.0,0.7687343990479846,0.9985,0.0007930637425733009,0.431560799728017,0.0,1.0,0.0,0.0,96.08634658913185,0.8091993921703858
73,73.0,0.7711429807829436,0.9985,0.0008031299278345383,0.43508942763950953,0.0,1.0,0.0,0.0,90.86066546468456,0.7982258523028419
74,74.0,0.7735160055228669,0.9985,0.0008132156780804101,0.4386016615642689,0.0,1.0,0.0,0.0,90.60558971464218,0.797657811277723
75,75.0,0.7758538843682312,0.9985,0.0008233201699332975,0.44209721350222786,1.0,1.0,0.0,0.0,80.84836718979369,0.7732380508032358
76,76.0,0.5897780739319612,0.7598,0.0003360270045170056,0.26614262154949325,0.0,0.7587719298245614,1.0,77.0,93.52566634429198,0.8039753786319616
77,77.0,0.5929263733022578,0.7598,0.0003392146183871995,0.26810751103328767,0.0,0.7619047619047619,1.0,78.0,88.33811165550145,0.7924640566822487
78,78.0,0.59605281196064,0.7598,0.0003423723308450982,0.270084802312146,0.0,0.764957264957265,1.0,79.0,85.73382224098988,0.7861598508719229
79,79.0,0.5991570923448913,0.7598,0.0003454991811446047,0.272073741846324,0.0,0.7679324894514769,1.0,80.0,93.435666043859,0.8037865612824164
80,80.0,0.6022389335163923,0.7742,0.00034881552502585736,0.27407565260870614,0.0,0.7708333333333334,1.0,81.0,93.93097727063713,0.8048212222842023
81,81.0,0.605298071055351,0.7742,0.0003521598671409031,0.2760887030651543,0.0,0.7736625514403292,1.0,82.0,86.54171839605905,0.7881561208499391
82,82.0,0.6083342569345752,0.7798,0.00035548238292919514,0.27812020885098415,0.0,0.7764227642276422,1.0,83.0,91.77236339870119,0.8002303454506785
83,83.0,0.6113472593726849,0.7798,0.0003588796730990716,0.28016123925780717,0.0,0.7791164658634538,1.0,84.0,92.04249409181145,0.8008166389423779
84,84.0,0.6143368626677227,0.7798,0.0003622485970638455,0.2822214267318511,0.0,0.7817460317460317,1.0,85.0,89.41845449054453,0.794971480576507
85,85.0,0.6173028670121309,0.7798,0.00036558823885076596,0.28428637428076076,0.0,0.7843137254901961,1.0,86.0,92.82925086041843,0.8025047798683625
86,86.0,0.6202450882900622,0.7798,0.0003688977059918902,0.28636210456058336,0.0,0.7868217054263567,1.0,87.0,88.23908590402888,0.7922311507932761
87,87.0,0.6231633578580174,0.7997,0.0003723438909778544,0.2884585380267722,0.0,0.789272030651341,1.0,88.0,83.63062264740192,0.780782053834166
88,88.0,0.626057522309832,0.7997,0.00037600453488661524,0.2905682954392212,0.0,0.7916666666666667,1.0,89.0,98.51353178315573,0.8139003545859266
89,89.0,0.628927443226997,0.7997,0.00037963997884934547,0.29268904389238154,0.0,0.7940074906367042,1.0,90.0,89.4607186741862,0.7950683427873758
90,90.0,0.6317729969153177,0.7997,0.00038324932906688285,0.29481801397416374,0.0,0.7962962962962963,1.0,91.0,94.85122326697653,0.8067148456089941
91,91.0,0.6345940741289594,0.7997,0.0003868317131664456,0.2969633677919928,0.0,0.7985347985347986,1.0,92.0,92.8898003732788,0.8026335156318497
92,92.0,0.6373905797828073,0.7997,0.0003903862805191647,0.2991211608899393,0.0,0.8007246376811594,1.0,93.0,91.47659787498728,0.7995844428059313
93,93.0,0.6401624326541963,0.7997,0.0003939122025219828,0.30128044226504597,0.0,0.8028673835125448,1.0,94.0,93.56898192071667,0.804066123655512
94,94.0,0.6429095650749622,0.7997,0.00039740867284452914,0.30343882217129803,0.0,0.8049645390070922,1.0,95.0,102.44038187672518,0.8210341176256516
95,95.0,0.6456319226147635,0.7997,0.00040087490764177886,0.3056020882384917,0.0,0.8070175438596492,1.0,96.0,87.36167189217608,0.7901444313478709
96,96.0,0.6483294637566378,0.7997,0.0004043101457332442,0.30776528874522735,0.0,0.8090277777777778,1.0,97.0,89.65548648252292,0.7955135368440931
97,97.0,0.6510021595657399,0.8222,0.0004080392415874157,0.3099412517580433,0.0,0.8109965635738832,1.0,98.0,95.11414562820357,0.8072491403644899
98,98.0,0.6536499933520913,0.8222,0.00041192347945652073,0.31212551540398703,0.0,0.8129251700680272,1.0,99.0,88.77977671184618,0.7934965144952087
99,99.0,0.6562729603283243,0.8222,0.0004157834766522617,0.3143066216441025,0.0,0.8148148148148148,1.0,100.0,97.42714476153664,0.8118252015061498
100,100.0,0.6588710672631776,0.8222,0.00041961845337710595,0.31648911827645454,0.0,0.8166666666666667,1.0,101.0,92.8820835183697,0.8026171179750994
101,101.0,0.661444332131643,0.8222,0.00042342764943895626,0.3186689600302968,0.0,0.8184818481848185,1.0,102.0,95.60591233776405,0.8082405900948479
102,102.0,0.6639927837625156,0.8222,0.0004272103243819265,0.32085446530180667,0.0,0.8202614379084967,1.0,103.0,90.72927071107604,0.7979336415949474
103,103.0,0.6665164614841433,0.8222,0.0004309657575906508,0.32304879353140226,0.0,0.8220064724919094,1.0,104.0,95.5255359697108,0.8080792413544117
104,104.0,0.6690154147690865,0.8323,0.0004348136287511708,0.3252490283743882,0.0,0.8237179487179487,1.0,105.0,92.25174475781631,0.8012684379958029
105,105.0,0.6714897028784464,0.8323,0.0004387574676366875,0.3274458060098212,0.0,0.8253968253968254,1.0,106.0,96.65468405884381,0.8103213153935518
106,106.0,0.6739393945064569,0.8323,0.00044267623532427046,0.32964034718019436,0.0,0.8270440251572327,1.0,107.0,95.5948251502335,0.8082183496384736
107,107.0,0.6763645674260608,0.8323,0.0004465692444280418,0.3318346404055707,0.0,0.8286604361370717,1.0,108.0,91.37405424511697,0.7993595284263851
108,108.0,0.6787653081360226,0.8323,0.00045043582612684776,0.3340326746263135,0.0,0.8302469135802469,1.0,109.0,87.50305521786129,0.790483506116583
109,109.0,0.6811417115101884,0.8323,0.0004542753301816202,0.3362208919264687,0.0,0.8318042813455657,1.0,110.0,88.23339023458064,0.7922177388334322
110,110.0,0.6834938804494171,0.8323,0.0004580871249323664,0.33840819713771725,0.0,0.8333333333333334,1.0,111.0,91.88563742128316,0.8004766158471809
111,111.0,0.6858219255366894,0.8323,0.0004618705972756614,0.3405932175860369,0.0,0.8348348348348349,1.0,112.0,89.23664725885071,0.7945537635434304
112,112.0,0.688125964695901,0.8323,0.0004656251526234692,0.3427726819384344,0.0,0.8363095238095238,1.0,113.0,89.4529253268187,0.7950504886637078
113,113.0,0.6904061228547322,0.8323,0.00046935021484416085,0.3449493047975926,0.0,0.8377581120943953,1.0,114.0,97.5999077879677,0.8121582924733716
114,114.0,0.6926625316120605,0.8323,0.0004730452261865656,0.347120894977243,0.0,0.8391812865497076,1.0,115.0,87.87841347224966,0.7913784215150556
115,115.0,0.6948953289102615,0.8323,0.0004767096471879135,0.3492900224812789,0.0,0.8405797101449275,1.0,116.0,97.86581330990698,0.8126686662759544
116,116.0,0.6971046587127663,0.8323,0.0004803429565664625,0.351452545921715,0.0,0.8419540229885057,1.0,117.0,93.10720512961238,0.8030943651695707
117,117.0,0.6992906706871764,0.8323,0.00048394465109970544,0.3536194485867387,0.0,0.8433048433048433,1.0,118.0,88.27737519155914,0.7923212681216385
118,118.0,0.701453519894252,0.8323,0.00048751424548890517,0.35578148617057276,0.0,0.844632768361582,1.0,119.0,88.41090991050598,0.7926349434488202
119,119.0,0.7035933664830096,0.8566,0.0004916819023177826,0.35793593715317845,0.0,0.84593837535014,1.0,120.0,94.10482130040292,0.8051817847375814
120,120.0,0.7057103753921885,0.8566,0.0004958528231119338,0.3600798857543542,0.0,0.8472222222222222,1.0,121.0,89.69955078835234,0.7956139894547393
121,121.0,0.7078047160582635,0.8566,0.0005000004402222524,0.3622198937439281,0.0,0.8484848484848485,1.0,122.0,87.7496912910879,0.7910723893886187
122,122.0,0.7098765621302241,0.8566,0.000504124221508674,0.36435363907495355,0.0,0.8497267759562841,1.0,123.0,86.51919375264171,0.7881009688353279
123,123.0,0.7119260911912353,0.8566,0.0005082236494553501,0.3664843358022907,0.0,0.8509485094850948,1.0,124.0,90.14637828072654,0.7966270671879778
124,124.0,0.7139534844873472,0.8566,0.0005122982210747445,0.3686118010369721,0.0,0.8521505376344086,1.0,125.0,95.51721780996971,0.8080625278490914
125,125.0,0.7159589266633428,0.8566,0.0005163474478021371,0.3707386491518388,0.0,0.8533333333333333,1.0,126.0,88.80430573143592,0.7935535537119401
126,126.0,0.7179426055058266,0.8566,0.0005203708553810862,0.3728612875737094,0.0,0.8544973544973545,1.0,127.0,87.22410028643644,0.7898134429231343
127,127.0,0.7199047116936133,0.8566,0.0005243679837404493,0.3749771873605556,0.0,0.8556430446194225,1.0,128.0,91.28348962885315,0.7991604680334385
128,128.0,0.7218454385554605,0.8566,0.0005283383868635499,0.3770869242537954,0.0,0.8567708333333334,1.0,129.0,96.11017612781328,0.8092466992365873
129,129.0,0.7237649818351989,0.8566,0.0005322816326500145,0.3791861284417075,0.0,0.8578811369509044,1.0,130.0,95.61576381555913,0.8082603474391737
130,130.0,0.7256635394642438,0.8566,0.0005361973027708582,0.3812773866005708,0.0,0.858974358974359,1.0,131.0,91.76071836587371,0.8002049933803527
131,131.0,0.7275413113415026,0.8566,0.000540084992517314,0.38336018655893356,0.0,0.8600508905852418,1.0,132.0,84.92766978036418,0.7841300322881093
132,132.0,0.7293984991206507,0.8566,0.0005439443106439126,0.38543507166915286,0.0,0.8611111111111112,1.0,133.0,86.80007799397322,0.7887866721201994
133,133.0,0.731235306004745,0.8566,0.0005477748792063246,0.3875020130523574,0.0,0.8621553884711779,1.0,134.0,88.18692455210997,0.7921082583790514
134,134.0,0.7330519365481345,0.8566,0.0005515763333944115,0.38956333296211054,0.0,0.8631840796019901,1.0,135.0,89.86509718080083,0.7959905023365385
135,135.0,0.7348485964655977,0.8566,0.0005553483213609463,0.3916153825918248,0.0,0.8641975308641976,1.0,136.0,82.7070521794946,0.7783340978766176
136,136.0,0.7366254924486356,0.8566,0.0005590905040464451,0.3936630119953002,0.0,0.8651960784313726,1.0,137.0,95.89172672912561,0.8088121472134794
137,137.0,0.7383828319888552,0.8731,0.0005631702420743572,0.39571108338904626,0.0,0.8661800486618005,1.0,138.0,97.24765887920422,0.8114778952560081
138,138.0,0.7401208232083291,0.8731,0.0005673684432538328,0.3977555689108414,0.0,0.8671497584541064,1.0,139.0,91.99235634449334,0.8007080798683035
139,139.0,0.7418396746968479,0.8731,0.0005715429739145469,0.39979454416596977,0.0,0.86810551558753,1.0,140.0,92.6995705415921,0.8022284976486747
140,140.0,0.7435395953559498,0.8731,0.000575693468996801,0.4018302116440629,0.0,0.8690476190476191,1.0,141.0,88.93095435161351,0.7938475588505736
141,141.0,0.7452207942496261,0.8731,0.0005798195741637959,0.40386418515353456,0.0,0.8699763593380615,1.0,142.0,91.10450361921005,0.7987658940554546
142,142.0,0.7468834804615401,0.8731,0.0005839209456617207,0.40589125290976696,0.0,0.8708920187793427,1.0,143.0,90.70074934454402,0.7978701006792052
143,143.0,0.7485278629586903,0.8731,0.0005879972501776491,0.4079156259321074,0.0,0.8717948717948718,1.0,144.0,91.01968385720127,0.7985783672672816
144,144.0,0.7501541504613365,0.8731,0.000592048164695459,0.4099343952199539,0.0,0.8726851851851852,1.0,145.0,98.43021455928672,0.8137428287094635
145,145.0,0.7517625513190761,0.8731,0.0005960733763500968,0.4119454986725858,0.0,0.8735632183908046,1.0,146.0,83.34389589544823,0.780027881629966
146,146.0,0.7533532733929188,0.8731,0.0006000725822804536,0.41395363915133226,0.0,0.8744292237442922,1.0,147.0,87.08146566594856,0.7894691689772257
147,147.0,0.7549265239432263,0.8731,0.0006040454894810451,0.41596781245307135,0.0,0.8752834467120182,1.0,148.0,90.91650342739335,0.7983497754291169
148,148.0,0.7564825095233526,0.8731,0.0006079918146528227,0.4179738160306769,0.0,0.8761261261261262,1.0,149.0,90.37908675470355,0.7971507127186233
149,149.0,0.7580214358788544,0.8731,0.0006119112840532339,0.4199733641508077,0.0,0.8769574944071589,1.0,150.0,87.39126328190044,0.7902154901435057
150,150.0,0.7595435078521159,0.8731,0.0006158036333458473,0.42196412831526303,0.0,0.8777777777777778,1.0,151.0,103.57445156641737,0.8229936721260162
151,151.0,0.7610489292922146,0.8731,0.0006196686074496616,0.42394330416472875,0.0,0.8785871964679912,1.0,152.0,92.78882302239057,0.8024187317376644
152,152.0,0.762537902969921,0.8731,0.0006235059603883218,0.4259116827972222,0.0,0.8793859649122807,1.0,153.0,93.6776556066557,0.8042934228594127
153,153.0,0.7640106304976184,0.8731,0.0006273154551394221,0.42787224503109456,0.0,0.8801742919389979,1.0,154.0,93.53246251100697,0.8039896219863146
154,154.0,0.7654673122540598,0.8731,0.0006310968634840388,0.42982415249033284,0.0,0.8809523809523809,1.0,155.0,95.09041931098753,0.8072010464758257
155,155.0,0.7669081473137419,0.8731,0.0006348499658566765,0.43177225661006746,0.0,0.8817204301075269,1.0,156.0,89.76407576224598,0.7957609079394746
156,156.0,0.7683333333807865,0.8731,0.0006385745511957284,0.43371513530222855,0.0,0.8824786324786325,1.0,157.0,87.90498091396314,0.7914414730232744
157,157.0,0.7697430667271756,0.8731,0.0006422704167946489,0.43565033969415384,0.0,0.8832271762208068,1.0,158.0,102.82446160056531,0.8217026080374581
158,158.0,0.7711375421351622,0.891,0.0006462496112306299,0.43757818585298236,0.0,0.8839662447257384,1.0,159.0,95.714292757052,0.808457725536685
159,159.0,0.7725169528437573,0.891,0.0006505281713348771,0.439505246904207,0.0,0.8846960167714885,1.0,160.0,104.38975707921308,0.8243761280197096
160,160.0,0.7738814904990777,0.891,0.000654785168867856,0.44142951017559445,0.0,0.8854166666666666,1.0,161.0,92.18377791229906,0.8011219137625806
161,161.0,0.7752313451084983,0.891,0.0006590203570934997,0.4433511048184701,0.0,0.8861283643892339,1.0,162.0,90.00996309636092,0.7963188440183402
162,162.0,0.7765667049983799,0.891,0.0006632334961048777,0.4452630077053567,0.0,0.8868312757201646,1.0,163.0,90.52794092409431,0.7974842557315489
163,163.0,0.777887756775294,0.891,0.0006674243527166807,0.4471680186667857,0.0,0.8875255623721882,1.0,164.0,84.84617985265164,0.7839227014678567
164,164.0,0.7791946852905818,0.891,0.000671592700358344,0.4490620818290842,0.0,0.8882113821138211,1.0,165.0,85.91502798660774,0.7866108670046514
165,165.0,0.7804876736081139,0.891,0.0006757383189678996,0.4509452698500084,0.0,0.8888888888888888,1.0,166.0,90.82883745177132,0.7981551471131837
166,166.0,0.781766902975122,0.891,0.0006798609948866182,0.4528207648593073,0.0,0.8895582329317269,1.0,167.0,84.86523944983198,0.78397122953773
167,167.0,0.7830325527959814,0.891,0.0006839605207544915,0.45469031101289475,0.0,0.8902195608782435,1.0,168.0,87.37172180304154,0.7901685699331712
168,168.0,0.7842848006087928,0.891,0.0006880366954066456,0.45655083621529713,0.0,0.8908730158730159,1.0,169.0,97.12852478002054,0.8112466613195743
169,169.0,0.7855238220646829,0.891,0.0006920893237707042,0.45840165679775235,0.0,0.8915187376725838,1.0,170.0,89.5161820809744,0.795195316565787
170,170.0,0.7867497909096575,0.891,0.0006961182167651745,0.46024595717074335,0.0,0.8921568627450981,1.0,171.0,91.5536615513813,0.7997531390588416
171,171.0,0.7879628789689187,0.891,0.0007001231911988879,0.4620841978723102,0.0,0.8927875243664718,1.0,172.0,102.20849447160894,0.8206280854824068
172,172.0,0.7891632561335313,0.891,0.0007041040696715473,0.46392293709339266,0.0,0.8934108527131783,1.0,173.0,92.6640318225315,0.8021526478747978
173,173.0,0.7903510903493107,0.891,0.0007080606804753876,0.46575802310994935,0.0,0.8940269749518305,1.0,174.0,97.08133639025282,0.8111549138586638
174,174.0,0.7915265476078427,0.891,0.0007119928574980293,0.46758357317794674,0.0,0.8946360153256705,1.0,175.0,92.60064280202495,0.8020172130713068
175,175.0,0.7926897919395245,0.891,0.0007159004401264821,0.46940723580109417,0.0,0.8952380952380953,1.0,176.0,95.40370855984078,0.8078341648340224
176,176.0,0.7938409854085184,0.891,0.0007197832731524006,0.4712336895826547,1.0,0.8958333333333334,1.0,177.0,85.62393272812999,0.7858854090299184
177,177.0,0.6936642422082123,0.7997,0.000533452318883231,0.38315583478823145,0.0,0.792843691148776,2.0,89.0,87.15280845635272,0.7896415083110614
178,178.0,0.6952779549463326,0.7997,0.0005365901137734503,0.3847800173480115,0.0,0.7940074906367042,2.0,89.5,93.17300026133205,0.803233412234103
179,179.0,0.696877257443634,0.7997,0.0005396980534888206,0.38640230251440655,0.0,0.7951582867783985,2.0,90.0,88.80641155731121,0.7935584490822274
180,180.0,0.6984622738453456,0.7997,0.0005427758452723749,0.38801875382092865,0.0,0.7962962962962963,2.0,90.5,92.52454159603374,0.8018543727200781
181,181.0,0.7000331288254095,0.7997,0.0005458232063663078,0.38963524544070194,0.0,0.7974217311233887,2.0,91.0,100.78249329549784,0.8180900994423769
182,182.0,0.7015899475030156,0.7997,0.000548839863922022,0.3912502733897335,0.0,0.7985347985347986,2.0,91.5,93.48592095624583,0.80389203908133
183,183.0,0.7031328553621375,0.7997,0.0005518255549074105,0.39285859724387906,0.0,0.7996357012750456,2.0,92.0,82.96643212767538,0.7790270973070105
184,184.0,0.704661978174004,0.7997,0.000554780026011572,0.39446877100933325,0.0,0.8007246376811594,2.0,92.5,90.48164995872554,0.797380647438499
