,0
130,3.591245441006752e+46
131,4.1821773482376824e+58
132,1.9926482127522563e+57
133,9.293106375174234e+56
134,2.3285903589692133e+56
135,1.8402742062236329e+58
136,5.404558519158744e+46
137,1.3261629602721602e+56
138,5.4408113240969035e+48
139,1.6079664099554786e+53
140,5.4134395796797303e+51
141,1.9956736351406872e+58
142,2.3051645167276097e+46
143,4.5685434331008837e+36
144,3.401164336986654e+58
145,1.2033656057873572e+54
146,4.656923965880874e+38
147,1.0247967206661451e+52
148,1.75750070857383e+44
149,1.2388621317872173e+47
150,2.0032966379233424e+57
151,8.442030662660186e+55
152,1.886000371322606e+47
153,4.319946972185241e+37
154,5.5483285250981825e+53
155,2.2452638523507174e+50
156,1.7300769976128787e+42
157,3.7674458228025853e+37
158,6.570520922072493e+44
159,2.2969066441451853e+43
160,7.180334775783322e+50
161,6.584281250412845e+51
162,1.1535293336541007e+57
163,1.0973468584112255e+46
164,5.105217477994678e+41
165,1.3218422436094858e+50
166,5.526431155326646e+58
167,1.5359246924841731e+52
168,2.113444585567984e+51
169,5.402060387185607e+56
170,1.64899067763383e+56
171,9.261118551416486e+52
172,4.739699876981569e+49
173,2.0826594023277745e+52
174,3.891292083722468e+56
175,3.1131323433582043e+38
176,4.434901849618483e+51
177,4.070499000824704e+56
178,4.697813420191923e+56
179,9.224617691014701e+29
180,2.4581971818351004e+38
181,2.444197325489645e+52
182,1.2210573969174858e+51
183,1.4398388456259248e+44
184,1.2883709850037733e+52
185,3.949128064965759e+57
186,4.772512642699279e+49
187,2.856880134363227e+38
188,1.593133433657503e+36
189,4.369765872312993e+58
190,1.6695713009723572e+39
191,1.1392335381430207e+57
192,1.5244808547505258e+42
193,1.8430536591937402e+54
194,1.8196414026914997e+56
195,1.1347274335974168e+38
196,2.747095831572267e+37
197,7.012099225426807e+48
198,1.2310926571310927e+44
199,1.0620174420550575e+58
200,5.856727801127652e+47
201,4.11495939788359e+41
202,4.92884021966203e+56
203,7.62426387894901e+38
204,3.198826765001333e+37
205,5.434272274942066e+36
206,1.8632710098693236e+50
207,4.061468569612264e+56
208,1.1551312392412014e+51
209,1.592331177617112e+49
210,1.0868355290452301e+55
211,1.610610186043586e+42
212,3.8889357806372214e+55
213,3.278766644199923e+50
214,6.66530027843406e+53
215,3.007707425894684e+52
216,1.7413457396428566e+55
217,3.253318251458117e+57
218,1.9015689826403457e+55
219,5.038605310258231e+56
220,3.5337019325357e+41
221,8.340977383029998e+51
222,6.83559040250468e+55
223,6.410162830181556e+51
224,7.141866298968116e+57
225,2.399083420091651e+53
226,7.831936620376082e+49
227,3.676233687216919e+58
228,5.204481931227712e+58
229,3.4548973441799602e+41
230,9.365545528494235e+57
231,1.0861840242467346e+51
232,1.2959062006662822e+55
233,9.28533282434392e+57
234,4.101055326817784e+49
235,8.816772937072229e+57
236,2.9758903992541304e+53
237,8.842617715409276e+49
238,2.3178742477268094e+40
239,1.3543451778448384e+51
240,1.4372394269126857e+52
241,5.266641323110093e+56
242,5.633420121923882e+57
243,1.1786968864848013e+58
244,1.407513130244273e+53
245,8.555705782898266e+38
246,1.8692254578332693e+54
247,2.2853047564252205e+36
248,2.409765961553372e+58
249,1.1709756628232617e+49
250,2.155791391581456e+52
251,6.682463828255588e+45
252,1.560189076644116e+41
253,5.095439025501652e+58
254,8.411201622388716e+51
255,4.5687075321572314e+58
256,6.453071705509411e+50
257,1.8821777009256035e+43
258,5.425201122323942e+50
259,1.6991973121732673e+58
260,2.0933554807312923e+54
261,1.2437496020288505e+43
262,2.3175432904136034e+52
263,4.299925544583001e+58
264,1.9362375304832915e+45
265,3.776584968313984e+58
266,3.13978678058051e+48
267,2.4747083376944533e+41
268,9.224000543222924e+49
269,2.0171406317685233e+51
270,3.878236660178235e+38
271,4.2535272951336885e+43
272,3.753290363358068e+58
273,1.104607357211934e+55
274,2.6609111768419414e+42
275,7.434779186309589e+48
276,2.0289161779405402e+58
277,4.5173626300130435e+50
278,9.144676502412242e+49
279,7.110850249175039e+46
280,1.9677980278819352e+57
281,1.6966264970597438e+54
282,4.458249321135329e+49
283,1.834845233229776e+56
284,3.54119192350401e+51
285,5.216132650853971e+58
286,4.942435551587819e+58
287,3.615472969086656e+53
288,1.4760044680694405e+34
289,2.0094073905156743e+40
290,2.1361315813878632e+49
291,3.9163091942130287e+58
292,3.7269002560679005e+41
293,7.055364935506938e+43
294,2.4487914690760674e+38
295,4.1053261847334703e+40
296,8.357433428661525e+43
297,3.028951510087633e+36
298,2.2517307548019182e+41
299,6.208113958817455e+49
300,1.1639751803867237e+54
301,6.924473199945037e+57
302,3.4244182597192885e+58
303,1.763859322698438e+57
304,6.308254624755897e+46
305,2.025103332396676e+51
306,8.452192852966232e+49
307,9.204772699756624e+43
308,2.9278720548950284e+50
309,1.3530261643744592e+37
310,5.553337674177392e+58
311,9.572257464049617e+57
312,1.579962111601701e+40
313,4.5499925217521295e+58
314,2.0891264150172787e+57
315,7.661574773760854e+50
316,2.540706852256368e+58
317,1.1642420589924957e+46
318,3.137537035366175e+43
319,3.6852158652517104e+57
320,1.1989961338819317e+42
321,1.4962393382054753e+57
322,2.91403137269939e+46
323,2.184598258946243e+51
324,1.1464022540016954e+45
325,1.8191618298143996e+37
326,4.904043283780049e+54
327,1.3636511428250346e+41
328,3.078217815514091e+51
329,1.9054272697977907e+58
330,5.721313725087981e+46
331,1.2920251351024125e+58
332,1.748498662709326e+49
333,1.0085007264894496e+42
334,1.0719482312257505e+39
335,3.520048921918096e+42
336,1.57456467161976e+52
337,1.0621877272536481e+56
338,2.2229579381063822e+58
339,5.392775670510331e+55
340,1.0057585495640737e+53
341,5.123666553322417e+45
342,6.515104309637117e+52
343,5.879771974949329e+45
344,3.0703873705811063e+39
345,1.2107090080259608e+53
346,4.588355777505331e+46
347,8.811157785424891e+45
348,7.148466352885221e+55
349,2.9122845343448674e+50
350,1.3070775828868011e+53
351,9.962654874227245e+53
352,1.4448905495907716e+51
353,1.0268204941634543e+27
354,2.910660528117149e+49
355,2.930690047354292e+43
356,4.051111499762714e+57
357,2.5351115450563403e+53
358,5.568186942148982e+53
359,1.1903790071040685e+43
360,4.958022314767425e+58
361,2.1925607010815737e+37
362,7.188845354506388e+37
363,7.204255362614083e+40
364,4.5213306115370786e+57
365,1.5884216221431115e+58
366,1.2555928716871331e+44
367,2.613924189357125e+57
368,4.4801860912499285e+38
369,5.231680717406885e+58
370,1.0221085369899013e+51
371,5.024207388724303e+56
372,3.209862315140633e+51
373,3.8776559682937834e+45
374,2.3724572698590596e+51
375,4.392734519028167e+55
376,3.4157787026792834e+41
377,8.515437927535994e+50
378,1.2625073816581155e+57
379,2.600871576759401e+55
380,1.655443629842486e+51
381,1.1099594004282829e+51
382,5.404320355423244e+48
383,2.061706921878185e+57
384,1.5187685034041338e+48
385,2.1411703676044476e+38
386,1.4965337446589005e+57
387,2.9237350740915963e+57
388,8.001324575596993e+39
389,4.7212334593448394e+58
390,2.8839252765946834e+50
391,1.315614100878805e+56
392,1.4287612943083259e+46
393,2.4324813051082748e+58
394,9.829581955404242e+50
395,1.9922725520141106e+56
396,8.110286487346893e+36
397,2.5229712353328995e+57
398,1.359747868052668e+58
399,6.110573508672168e+38
400,3.184562543494286e+58
401,6.980994424322357e+52
402,2.8803526754743236e+55
403,4.769778454656112e+49
404,2.561175898090456e+44
405,4.1415491657984075e+49
406,2.9304929830179464e+42
407,6.72485131292546e+52
408,3.8567424457639145e+57
409,2.706801862178311e+45
410,5.2299728681922604e+42
411,3.568386158034317e+58
412,9.093137576190589e+46
413,1.277898629851983e+56
414,2.3111104133291548e+52
415,1.0249063306039151e+37
416,4.1357304722821246e+36
417,5.055195010750896e+58
418,4.050979047438201e+37
419,5.900724527388383e+43
420,8.875010061018282e+38
421,4.883958606028511e+48
422,2.953445532605907e+48
423,1.1694629571586088e+56
424,7.877379710021115e+51
425,2.922189848649819e+54
426,1.185601359975217e+58
427,2.699514077605492e+45
428,7.116006292719688e+44
429,6.436046512782577e+45
430,4.7750316403660595e+38
431,7.391916015872681e+56
432,6.274233834852684e+42
433,1.9764721887598375e+58
434,1.2191970701266213e+58
435,2.4091645070333945e+54
436,2.904389381864178e+36
437,5.293838245788675e+38
438,5.371639642172534e+38
439,7.791272990780347e+54
440,3.6978182560162715e+39
441,1.2980117892656507e+58
442,1.869207971469443e+53
443,1.6102230397936079e+52
444,1.5228643806809581e+52
445,1.4513737972773672e+38
446,9.405290364270748e+52
447,3.941228972260427e+56
448,1.663504715498419e+58
449,1.3530592348457289e+42
450,1.854068043995549e+56
451,4.726184572759903e+58
452,4.9741249852215045e+58
453,8.657829850985029e+45
454,4.6505442188280103e+58
455,6.724936816107774e+57
456,7.746571184441857e+57
457,1.3517153169755358e+57
458,1.177433369695863e+43
459,2.4886017191764804e+40
460,3.1682880338057782e+53
461,2.5956165613139864e+46
462,1.6913307783973734e+45
463,1.1176467943478503e+58
464,2.8360549528649013e+42
465,9.05121723616319e+40
466,3.746083524765417e+43
467,1.5888344533532722e+40
468,3.149200748322699e+57
469,1.117510380165455e+44
470,3.601082992473255e+43
471,7.766425812530989e+54
472,5.717863865870759e+50
473,7.56862819742182e+51
474,5.961860355167787e+53
475,2.3354910103282907e+58
476,3.5481289407373488e+47
477,1.1709072912200121e+58
478,4.1116975241816025e+58
479,1.049158827514193e+50
480,1.2925117606151717e+57
481,3.597230607230137e+58
482,1.0470443371276083e+43
483,1.0770163648538124e+58
484,3.579507275834243e+58
485,2.0218573907431392e+57
486,5.2353897900038345e+54
487,1.7943585135557946e+53
488,3.3231291691805632e+47
489,1.3654904159147267e+47
490,2.011589880588092e+53
491,1.3541591673312062e+54
492,5.114241120259409e+53
493,3.8068604016028654e+53
494,1.9073874077300445e+53
495,5.672895782479237e+48
496,8.022292510430577e+46
497,5.8267655978033344e+38
498,1.607665896286801e+54
499,9.99313055846151e+37
500,1.2894668477223047e+55
501,5.929143982254167e+39
502,5.485869629776598e+58
503,1.2546590330332645e+58
504,3.7236027097365316e+57
505,2.481773114967731e+39
506,2.700078795877705e+58
507,3.3396171295450906e+58
508,1.951395504606435e+50
509,3.7713479231319585e+52
510,1.2236148660776477e+49
511,5.931554868824994e+45
512,1.4311208744746005e+56
513,6.634325064106255e+50
514,1.7907610971467702e+51
515,1.5942424550827036e+55
516,7.993546076621744e+45
517,5.181291046496886e+36
518,1.2008553857289856e+57
519,6.043634263048398e+52
520,5.177106482517739e+47
521,1.0462410868759543e+54
522,5.022916529637087e+42
523,9.414442614952151e+50
524,1.176841070251189e+52
525,2.73842862505742e+57
526,5.916531143299332e+51
527,9.321908473653819e+55
528,2.11165154149873e+53
529,5.97513170259998e+55
530,4.0720220092583186e+45
531,3.004934912206448e+56
532,1.161820627398653e+46
533,2.308593556808008e+57
534,5.327075579480269e+58
535,8.789711302381843e+45
536,3.534854892147175e+57
537,2.8992521729922546e+43
538,3.6693623048546407e+53
539,2.989716121839038e+53
540,2.4702953976383558e+50
541,1.4240044366706595e+40
542,5.5865139390243664e+51
543,3.590567806349759e+53
544,4.2355171789457245e+28
545,9.796909905777346e+42
546,2.4090008326144957e+47
547,5.4259787540430484e+54
548,5.302579300578174e+58
549,1.3535342511003028e+46
550,1.802768968369424e+43
551,1.450894128494556e+42
552,2.2209250206775282e+57
553,7.739549286565634e+57
554,5.510723680414931e+40
555,1.6673238740777234e+50
556,1.1671033668479345e+46
557,5.024732058418745e+41
558,1.3978180293029782e+55
559,1.9108544328862215e+48
560,8.981497384729628e+39
561,4.349906582140078e+56
562,3.231382993705506e+55
563,9.820349605242096e+54
564,2.1272235347175225e+57
565,1.4062580837161372e+55
566,1.8045402340642502e+53
567,1.8802125195485373e+42
568,1.0262670517819702e+57
569,4.576186016174733e+52
570,6.829223763597773e+36
571,1.680752377946092e+45
572,1.85296809275931e+41
573,1.3562534523899287e+49
574,1.661017600555658e+57
575,1.1942601784328489e+57
576,1.1463616965777987e+56
577,1.6806867931996303e+58
578,2.0101001208055965e+57
579,1.0007966446786876e+58
580,2.0522026986515025e+46
581,4.889348769286166e+49
582,4.893615145500074e+56
583,4.084499766950839e+49
584,6.470203354749386e+57
585,6.78870332470344e+57
586,7.742377661420147e+53
587,4.452766943743088e+41
588,4.2675272532702725e+58
589,7.750216478166161e+42
590,1.1249274090129593e+42
591,2.3727853819052992e+58
592,4.6873470523655e+58
593,3.266798083929918e+58
594,3.0183141535735174e+48
595,3.9420443377819537e+58
596,9.945792996047074e+56
597,7.286670890862652e+41
598,1.5177378620815127e+58
599,1.2381367739938345e+37
600,1.3746277158049977e+39
601,4.369147137734983e+58
602,8.797326918180117e+50
603,2.022242016738076e+45
604,5.943106690450786e+41
605,5.096481573694713e+58
606,3.197563147910236e+45
607,8.266188652703233e+57
608,6.558330461656608e+40
609,3.5453770212067312e+53
610,5.2045244560095015e+44
611,1.6554576051313323e+56
612,8.76940173906152e+41
613,8.758877750281451e+39
614,9.10293328352327e+39
615,2.760185412880751e+54
616,2.4494705669752103e+57
617,2.35787643445439e+58
618,8.353801028948117e+47
619,1.9238021787584475e+38
620,2.4978174728906344e+58
621,4.263800598195129e+54
622,1.8424030813307108e+39
623,1.4626129514428839e+57
624,6.171720710462579e+40
625,4.2334709601275803e+43
626,1.4084982346824973e+38
627,2.423698107450396e+49
628,1.9302956373019943e+57
629,6.780588823542549e+37
630,1.4614160433741704e+54
631,9.318641401829344e+38
632,3.8049541152879534e+45
633,2.8410121236721497e+56
634,2.6514719775358306e+58
635,1.2258532125632657e+48
636,6.001529787692356e+56
637,1.4252994478303718e+43
638,1.778354289265488e+40
639,2.774595440520062e+56
640,5.724043715321488e+43
641,2.270452262083715e+58
642,1.4077896942512662e+54
643,2.7238476183667753e+58
644,1.274127505461308e+58
645,5.570820025875966e+56
646,1.599128429446686e+54
647,1.2009151462564666e+44
648,4.046777230785934e+57
649,1.7329629946659545e+51
650,4.82237977829613e+58
651,1.9955653564169755e+58
652,2.5507112169695508e+39
653,7.689221723890622e+52
654,1.2028287005707141e+54
655,1.4548340210961897e+54
656,5.779146267012585e+43
657,2.6329756478856798e+53
658,4.7015594862566163e+52
659,5.0160045859812813e+58
660,3.8526071460376956e+58
661,2.7981772194025654e+58
662,1.951046279488571e+57
663,3.3920157611868517e+54
664,1.9668864355579652e+36
665,1.828003342434162e+36
666,3.6009539544189404e+51
667,6.247948887804566e+55
668,4.746851419746346e+35
669,2.1429721662745006e+56
670,9.220397261280917e+52
671,6.433757652150789e+47
672,2.1658586210456576e+48
673,1.2179655005482693e+39
674,2.659771633645943e+55
675,3.393323747391534e+58
676,6.738970228664583e+40
677,1.029953534753732e+55
678,3.136651947918761e+58
679,2.560874844645472e+58
680,1.0261232758755887e+39
681,1.7258601697144445e+39
682,3.6298608987056535e+43
683,4.157127849758428e+38
684,5.551044893546535e+58
685,1.9204774683394112e+51
686,1.133662369846823e+39
687,1.0777826220498327e+51
688,3.057989724604685e+53
689,1.9914523058622523e+46
690,1.1224732554457583e+38
691,1.0894822052757936e+51
692,3.8431846813138415e+53
693,4.974779107285693e+55
694,3.6473098360951325e+46
695,4.813034768263582e+58
696,6.3498598045584085e+50
697,2.3033748451389196e+29
698,2.309155513200731e+38
699,5.459442782781215e+58
700,2.9228295417158153e+43
701,1.7996276465287866e+58
702,3.3625488928593183e+53
703,7.636083673616692e+56
704,5.49029213841237e+58
705,1.1061815108513408e+51
706,1.5375395511488402e+53
707,2.710126630280315e+56
708,1.6869579103495595e+47
709,8.584159356965165e+44
710,1.3930622081319796e+58
711,7.43635319409027e+47
712,1.888701181211355e+57
713,6.673731992601941e+56
714,4.923986904427945e+49
715,5.517315485536105e+58
716,1.8384718692210937e+38
717,5.053021914774736e+58
718,1.8517848192801052e+58
719,3.127018802833655e+36
720,2.836621287565185e+58
721,3.628321534893851e+57
722,1.4035380735009535e+57
723,1.2968265724796096e+58
724,5.453703711508789e+45
725,7.430218733315755e+52
726,6.901789735271252e+56
727,8.504600252887575e+45
728,1.1662077654254074e+56
729,5.092907529124495e+49
730,8.265450854064859e+42
731,8.055081490928976e+53
732,9.037141293011773e+37
733,6.5637511347317265e+38
734,1.6014446696149335e+57
735,5.872020511090896e+43
736,9.295900781407956e+52
737,1.2131374030127966e+57
738,1.4259847059521648e+36
739,5.518978671262287e+45
740,4.33607840965624e+58
741,1.060932615645559e+52
742,2.0451404015563628e+44
743,1.1496106207599544e+58
744,3.5056594191043694e+36
745,6.265817480349268e+45
746,1.7266442059802082e+55
747,1.6705700401609867e+57
748,3.205448570212516e+49
749,3.0821355874992688e+50
750,8.68551108386311e+51
751,3.368715509046838e+51
752,2.99191638416044e+36
753,7.355574659657227e+55
754,1.2569040977800448e+48
755,5.730551369490406e+56
756,4.961337526798873e+54
757,6.088934190916215e+48
758,2.1325134167256223e+41
759,1.6064311907489607e+49
760,8.871633115329168e+36
761,1.07611093909736e+47
762,5.052170239470123e+48
763,1.0886350043387744e+49
764,5.14560610367971e+50
765,5.693888135880572e+27
766,3.387038786637246e+56
767,3.703310721855351e+45
768,6.188427045181241e+54
769,8.885645178344914e+37
770,3.70152193255525e+57
771,9.82384107843994e+42
772,1.4436204397233617e+47
773,5.296718514085097e+58
774,1.9188684862511112e+37
775,2.3110953522146973e+48
776,2.745736927393492e+58
777,1.3305993352615562e+43
778,1.8099878844928843e+39
779,5.207027593635884e+58
780,8.578651731983471e+45
781,1.9168852491465243e+56
782,5.082261721634005e+58
783,2.71026298363591e+50
784,1.4926687105372881e+50
785,6.108147221063387e+55
786,1.733698817859374e+53
787,1.8512128635450796e+58
788,1.3604526603318325e+57
789,4.0409354135088584e+48
790,1.9989706648375008e+56
791,4.604376267964629e+57
792,9.781123192705611e+56
793,9.176298395017212e+36
794,7.934919939133583e+48
795,1.0827296133936687e+58
796,6.417221479946858e+36
797,1.3724923569439256e+51
798,1.583498052363111e+48
799,1.2855190743330477e+58
800,5.297654974838418e+58
801,6.172795056902478e+50
802,1.1466422247339687e+45
803,2.044166537542292e+50
804,4.50701338364414e+37
805,1.2186382191675036e+40
806,2.9391029026241785e+46
807,7.481939436907857e+38
808,1.9894185681602145e+57
809,2.756115361002017e+52
810,5.5616481238680743e+51
811,1.1353753027002934e+47
812,3.090534452489617e+36
813,6.553887992819998e+51
814,1.9518869346713188e+41
815,3.7697278892436066e+58
816,2.4786079406514335e+38
817,7.539469890255865e+56
818,6.941782723897783e+55
819,1.4090957065986839e+54
820,1.694417031124865e+39
821,1.4207796661030566e+51
822,3.930945434626559e+53
823,2.394004696927081e+55
824,3.0714164951911384e+54
825,5.03215963039357e+44
826,1.0239192569736731e+58
827,1.9250708370818356e+38
828,8.78628077179959e+57
829,1.7674638722272522e+51
830,7.916234574331623e+56
831,2.0724605107659688e+58
832,1.1455755869643794e+58
833,5.150708828270133e+58
834,2.0048574264006826e+57
835,5.041299803699322e+39
836,1.660404141893503e+57
837,1.0737940503738309e+48
838,1.9094513908561227e+57
839,2.1402153494684633e+54
840,8.177382696765507e+57
841,6.23320929545765e+38
842,2.1276277933263395e+58
843,3.875425336951743e+41
844,5.214976404670603e+41
845,2.3035360671501655e+47
846,3.6060476042675196e+45
847,7.188418189830573e+48
848,4.824454901279562e+53
849,2.049897093796237e+41
850,1.2987010061042979e+47
851,1.1782397964062629e+36
852,1.1972669813139874e+53
853,1.5123286198326096e+58
854,4.665900420801644e+57
855,6.41847753498382e+48
856,3.878344623149962e+37
857,1.2729893289622002e+46
858,1.2192710603899511e+43
859,5.180285709943975e+58
860,4.855798564916007e+52
861,1.4965902543725826e+55
862,8.141913018037518e+51
863,3.457320486406224e+58
864,3.496138383932312e+52
865,6.743537566450294e+56
866,5.407932863976848e+40
867,4.262792672622556e+58
868,2.2687394598801297e+57
869,5.505796720488192e+58
870,8.562166289056308e+49
871,5.655138120007503e+55
872,4.133975549534952e+58
873,5.179199015197329e+55
874,3.150170295075337e+44
875,4.478040778931464e+36
876,4.249334061947585e+54
877,5.4021630127137935e+57
878,7.895791146526289e+44
879,3.278828430655819e+48
880,8.081061328393475e+57
881,6.30684546578196e+57
882,1.1325476477109465e+50
883,8.086116338105942e+57
884,3.360114932833177e+37
885,5.115946390692441e+58
886,5.30759811005807e+58
887,7.547288917235646e+43
888,1.8541297296161837e+52
889,3.653533491963426e+43
890,5.525519144236399e+58
891,1.9037720295263745e+54
892,6.595066677294078e+18
893,3.727335166025711e+51
894,7.937665056953534e+55
895,2.5054051084195534e+49
896,6.764600782329705e+46
897,5.302399217594271e+58
898,2.2331653480173402e+58
899,1.0906552664680996e+43
900,1.5076955224520838e+58
901,2.2948187063677052e+55
902,7.346405438839459e+52
903,2.501358469820973e+55
904,5.5868423645979255e+47
905,1.0272580898098214e+56
906,2.6754435140704738e+50
907,2.2187011290521145e+57
908,3.464040672215891e+42
909,5.4604065794146375e+50
910,2.9764811934667717e+49
911,5.05189038798972e+57
912,2.813508219991815e+42
913,1.3863894801933308e+37
914,1.3778756069709413e+46
915,1.0525664479601322e+55
916,2.651413819583344e+50
917,1.480016400454236e+52
918,3.895845710196973e+39
919,2.3359808548482233e+56
920,3.718555520421168e+56
921,1.6508532262647782e+58
922,2.816642588215272e+48
923,2.6235679857564614e+55
924,4.777215786818271e+44
925,3.584582856589562e+54
926,2.2000062087413529e+58
927,4.145725205337928e+58
928,1.2123662275758017e+57
929,1.321070550595e+47
930,2.2222123775320477e+43
931,2.3264215478350447e+42
932,2.4397914228685343e+38
933,4.329852556190576e+44
934,1.755171043343438e+44
935,3.1873857361690014e+50
936,4.4220331270344273e+58
937,2.106236453487521e+52
938,6.190030067577608e+52
939,3.690062094116168e+58
940,1.4575856305583712e+49
941,1.1530697314499294e+57
942,9.136065604191414e+48
943,2.8357486431452246e+54
944,4.081644841119834e+58
945,1.1289861245743129e+57
946,2.3576178407254055e+42
947,2.655407045011915e+47
948,4.267161792671535e+56
949,5.4505002319044016e+57
950,1.6157703088300777e+55
951,2.0325881156244947e+58
952,2.6788246252191683e+58
953,2.3317587248022654e+57
954,1.043423375182454e+41
955,2.1028597964230602e+57
956,9.450259385387537e+54
957,8.673265887297472e+56
958,1.3743643073036835e+37
959,2.603998432432608e+51
960,4.988074796261694e+57
961,1.524674007911698e+49
962,2.135129681286306e+54
963,3.85669149451094e+53
964,8.331281913173005e+51
965,6.621276653693398e+36
966,3.2026978769953797e+55
967,4.7740310910374654e+58
968,8.2575223845798e+39
969,9.589895886269532e+39
970,5.517100643162288e+58
971,8.855870737940394e+57
972,7.688483523804683e+57
973,2.0568464879835174e+49
974,1.2156121331391048e+45
975,4.4694741378108866e+58
976,1.3649295441472182e+58
977,1.385440796201848e+52
978,3.7051442094558636e+37
979,2.9539644287558645e+48
980,2.362820956514171e+41
981,2.2970335427647975e+48
982,1.8089114559046087e+57
983,1.4644986114644426e+38
984,9.897482900229148e+56
985,4.271127738117301e+39
986,7.411940928756694e+44
987,2.1229384734911447e+55
988,4.2816130013787616e+42
989,2.2574588926935687e+56
990,2.7567447132654073e+47
991,1.183609334577074e+56
992,6.7145729566294404e+50
993,1.329662235779818e+51
994,9.488476721857277e+40
995,5.938273226932544e+37
996,1.271660255911526e+46
997,1.3160548462474475e+44
998,1.363853385691451e+47
999,2.727310362050679e+57
1000,1.2248886638635653e+57
1001,3.3155896048134456e+45
1002,2.7572268666572404e+55
1003,3.0461620417650357e+55
1004,1.8371299499687942e+50
1005,1.4132125315992811e+54
1006,1.2770367953638457e+39
1007,3.422653996727294e+57
1008,3.350338363938099e+55
1009,1.4825335282354885e+56
1010,6.027371690183798e+41
1011,1.927289262539326e+58
1012,3.4897700757570904e+57
1013,4.768503277910165e+52
1014,2.5313385014227965e+43
1015,1.5012325514298433e+42
1016,8.933637246478811e+45
1017,3.770737197450377e+37
1018,1.6519337166403704e+44
1019,3.1280350838064314e+45
1020,7.177975978503444e+44
1021,2.581114825466127e+56
1022,3.0280862424757485e+46
1023,1.3312643918989985e+48
1024,5.172553266455666e+53
1025,1.793710262568135e+53
1026,2.7360059492509564e+53
1027,6.569773549623439e+36
1028,2.27084454081788e+56
1029,4.537697231306379e+53
1030,8.517171610991887e+56
1031,1.7894509456868515e+47
1032,9.662270767761576e+51
1033,9.138205997612307e+36
1034,1.0913182592348523e+41
1035,3.532937441360251e+36
1036,2.2723122313261197e+57
