,0
100,1.0219675788913466e+36
101,1.1457566744355584e+36
102,2.6015935361734833e+36
103,1.382090550219733e+36
104,1.9138143517714918e+35
105,1.0307285014893466e+36
106,1.378969421207556e+36
107,3.955113010962822e+35
108,3.795565265864239e+35
109,2.7240996336411493e+36
110,6.716864046184071e+35
111,3.216783622935868e+35
112,2.217257740772528e+36
113,2.2151471411428912e+36
114,3.362493527806828e+35
115,2.617526295639024e+35
116,2.012492703471313e+36
117,8.192045812614441e+35
118,2.2020001082016767e+36
119,2.1624006774625867e+36
120,2.11163670865005e+36
121,2.864274845542739e+36
122,1.2769359502477092e+36
123,2.5353861159129986e+35
124,3.060131514431368e+36
125,6.5144210545065365e+35
126,3.252161061162006e+36
127,1.7819738307876045e+36
128,1.2656151516989677e+36
129,1.1947094475850365e+36
130,1.3397316890946776e+36
131,3.288851856700488e+36
132,4.13244190824974e+35
133,3.5832960820612077e+36
134,3.148066078557429e+35
135,3.023501394500126e+36
136,1.2077795215802953e+35
137,1.695868615961645e+36
138,3.4062722958117334e+36
139,1.8571013349088622e+36
140,6.725775166289552e+35
141,1.0375141616165046e+36
142,6.714794470106787e+35
143,5.1713507763524295e+34
144,3.226121050638492e+35
145,3.193831268738419e+36
146,1.2904991802924137e+36
147,1.9339994918241655e+36
148,1.4646090414089045e+36
149,1.3103733573501235e+36
150,4.331299687263896e+36
151,5.84924913068189e+35
152,2.493176448553102e+36
153,2.7669651202581484e+36
154,2.423259211826588e+36
155,5.8193957526686216e+35
156,1.9594191257514825e+36
157,4.834779567173354e+35
158,4.0910172442346294e+36
159,2.245463869635897e+36
160,4.8236563512195604e+35
161,3.698460806483335e+36
162,2.933816398458034e+36
163,4.912686578853832e+36
164,2.6370992181920183e+36
165,5.634804827272346e+35
166,3.174538119210711e+36
167,4.2930015234000966e+36
168,3.9992992949934654e+36
169,3.798184155679681e+36
170,4.450665588768627e+36
171,3.3423695644991183e+36
172,1.1824344188136913e+36
173,5.1373101391100284e+36
174,5.01738035558211e+36
175,2.4234266639835977e+36
176,2.8884274095620963e+36
177,2.7758562164076716e+36
178,2.6948733438664916e+36
179,4.247288624912515e+35
180,5.802155928275885e+36
181,1.3934974360640707e+36
182,3.981256400406911e+36
183,1.431994187216133e+36
184,1.3782514677588508e+35
185,3.211106710734127e+36
186,3.5248089988257197e+36
187,5.916379601582293e+36
188,4.887501779651214e+35
189,1.2183936556320233e+36
190,3.8666757186525875e+36
191,1.3454499929799382e+36
192,5.930955787445486e+36
193,4.394590232804226e+36
194,5.440137613196534e+36
195,5.545675767034772e+35
196,2.448966661419363e+36
197,1.2353867398663564e+36
198,5.394261405237344e+36
199,3.300681637989212e+36
200,3.732901967434227e+36
201,6.568479730442612e+36
202,2.3762967583558597e+35
203,1.0043270173472116e+36
204,5.2735176243248395e+36
205,5.921383493082165e+36
206,6.068784502544459e+36
207,5.1048568280458956e+36
208,4.468367621892199e+36
209,4.1021374889613604e+36
210,5.998869143947356e+36
211,6.601362471373155e+35
212,1.1089914617850768e+36
213,4.796874564210064e+36
214,7.185499528967696e+36
215,1.0599951365968572e+36
216,2.2277163407174936e+36
217,5.932305623610237e+36
218,5.874637996885204e+35
219,4.506958494949915e+36
220,5.311102243575285e+35
221,9.408699101257388e+35
222,3.647758442780421e+35
223,2.800691764142204e+36
224,4.404924999497575e+36
225,6.241424293625713e+36
226,3.8521149459591067e+36
227,1.6396688202360166e+36
228,5.606841134074025e+36
229,8.062568867996478e+36
230,4.05404082768343e+35
231,5.472145380667232e+36
232,6.831449865672638e+36
233,9.22034445657846e+36
234,9.128243610247368e+36
235,6.904170811993214e+36
236,5.340999331095053e+36
237,8.818267584710183e+36
238,9.158454935296812e+36
239,8.676956869532474e+36
240,9.505791816691224e+36
241,1.209843354122526e+36
242,9.277248414454108e+36
243,1.6257737413706614e+36
244,5.94056361956774e+36
245,5.469831003152572e+36
246,1.763839270439415e+36
247,2.713715203289623e+36
248,9.388623116962542e+36
249,6.898376541504363e+36
250,4.0221241364306263e+36
251,6.907482514737927e+36
252,6.029603517212962e+36
253,7.31823595376977e+36
254,6.051497365353391e+36
255,7.567076142061479e+36
256,8.282751875655376e+36
257,3.5678538996004113e+36
258,6.654987427816067e+35
259,6.492600477564543e+36
260,4.702710450447357e+36
261,1.0550674911676738e+36
262,2.94509912506357e+36
263,7.615953662164817e+36
264,9.802380777561654e+36
265,9.36131757610825e+36
266,1.044194885602949e+37
267,2.2049186081949128e+35
268,8.761740486454913e+36
269,2.3268617419583854e+36
270,1.1479687991852217e+37
271,8.320488552896072e+36
272,6.037927857962962e+36
273,4.899780421876511e+36
274,6.944575166138596e+36
275,8.422623459152704e+36
276,1.1977160075956684e+37
277,9.569737557835354e+36
278,1.458528659160788e+36
279,8.362296857650816e+36
280,1.3586046946267182e+37
281,2.779680964473084e+36
282,7.776316996866765e+36
283,1.1442528641505692e+37
284,3.305259892254064e+35
285,7.140920637252773e+36
286,9.457351323693962e+36
287,5.824818544630782e+36
288,9.456764607363748e+36
289,1.302283767059289e+37
290,1.4901504077377317e+37
291,6.414585327147797e+36
292,4.5800098607346485e+36
293,1.1776281204227022e+37
294,9.665416166264518e+36
295,7.88926967252189e+36
296,5.723349327730776e+36
297,1.4875248001917724e+37
298,7.335576656679841e+36
299,1.340669142859469e+36
300,1.16869201307899e+37
301,1.5754130556717744e+37
302,5.58892519685077e+36
303,1.5691639162025742e+37
304,5.798960693105556e+36
305,1.2195155934598506e+37
306,9.646209004753469e+36
307,2.14666966361261e+36
308,1.733822703817702e+37
309,2.34808240093333e+36
310,8.315713963589915e+36
311,1.4532148693327413e+37
312,7.688874521549538e+36
313,8.6478479729729e+36
314,1.7610685985060084e+37
315,4.637811975686924e+36
316,4.492726386227564e+36
317,1.9772376817415722e+37
318,3.956129016332343e+36
319,5.381166029532124e+36
320,1.0897148010174502e+36
321,2.4535366393113325e+36
322,1.4281077157765016e+37
323,9.062978430571415e+36
324,4.5654320007050134e+36
325,4.51325527604738e+36
326,1.7170111967897826e+37
327,6.698079236860292e+36
328,3.645617095749639e+36
329,1.7755406839627363e+37
330,6.938192536877879e+36
331,4.8061834352757655e+36
332,5.041615840529493e+36
333,1.6306358838997026e+37
334,7.546912248081234e+36
335,2.658691696042844e+36
336,1.0170391703557078e+37
337,1.327328652810429e+37
338,1.447466649460137e+37
339,1.205009265624474e+37
340,2.007710094901424e+37
341,1.0437194803842226e+37
342,1.3305255374053738e+37
343,9.417692855307676e+35
344,2.0204966673560338e+37
345,1.31926715943622e+37
346,9.829863046502207e+35
347,1.7434826899376262e+37
348,4.547450804774073e+36
349,1.492469293616726e+36
350,5.1215687510075034e+36
351,1.081352714990815e+37
352,2.6688220603652382e+37
353,3.049278541420903e+36
354,2.6812821474454214e+37
355,1.731642517354588e+37
356,2.278100081252908e+37
357,3.515309210799555e+36
358,9.574468861114216e+36
359,1.5956798534661183e+35
360,2.5435822861362324e+37
361,8.492847758986186e+36
362,1.3625888114284382e+35
363,1.5558720274745625e+37
364,2.563187528941186e+37
365,2.0753677119056131e+37
366,1.4221268235793089e+37
367,2.720583491952661e+37
368,2.34065251060464e+37
369,9.797345836610079e+36
370,1.3626573395790513e+37
371,2.951127293038394e+37
372,4.145836268626277e+36
373,8.21720846722599e+35
374,7.511692212575952e+36
375,3.2857618475935726e+36
376,7.905164674127274e+36
377,1.4542565458154757e+37
378,1.0523613592214559e+35
379,2.0141174187141493e+37
380,2.4658423111790487e+37
381,3.188683509135557e+37
382,1.5487647820698722e+37
383,6.339993806281917e+36
384,2.251174165993643e+37
385,1.9746731100827902e+37
386,7.17408364122743e+36
387,3.351863368755877e+37
388,2.666325175798762e+37
389,1.9353455209790405e+37
390,2.862994648243984e+37
391,1.8785344875084516e+37
392,1.7563037316531646e+37
393,3.855229787535235e+37
394,2.959075107008347e+37
395,2.1851590651120013e+37
396,1.0493423774725977e+37
397,2.8354536359459066e+37
398,2.756928133964595e+36
399,4.4701113847608766e+36
400,2.442123407995907e+37
401,2.348922516474915e+37
402,3.8812408974532013e+37
403,3.5880598593450783e+37
404,1.3604601201379088e+37
405,1.7520441001982814e+37
406,1.6470161148394621e+37
407,1.965369275363699e+37
408,8.835909889514578e+36
409,7.124734744807651e+36
410,3.832729003302371e+37
411,1.4839371527250905e+37
412,2.995647654395734e+37
413,3.9042800262345557e+37
414,3.9502780936904696e+37
415,4.646717785593459e+37
416,4.0188060860311105e+37
417,2.6551415007152285e+37
418,2.3135396735525133e+37
419,1.5230606519568708e+37
420,2.698382198706589e+37
421,1.156709333113477e+37
422,2.1023515752201978e+37
423,5.6806338147264024e+35
424,2.0269530824994914e+37
425,4.942854041961283e+37
426,5.222802578859968e+37
427,3.2587315360308754e+37
428,4.981281333446177e+36
429,3.06048206918265e+37
430,4.9962015131506825e+37
431,2.351238274423664e+37
432,3.3305880166626906e+37
433,1.1215604392934515e+37
434,3.8071469705071947e+37
435,1.7157022869354223e+37
436,1.0216465788396917e+36
437,1.4928632065878355e+36
438,2.0384342145430009e+37
439,4.0696856238496196e+37
440,3.3362173320430904e+37
441,5.440182927216656e+37
442,4.0801156970063366e+37
443,3.8392858677012783e+37
444,5.142339428158007e+37
445,6.97003854335575e+36
446,6.370773516467703e+36
447,7.877909687103561e+36
448,4.193204198779671e+36
449,9.147782095768866e+36
450,1.83152965522944e+37
451,5.657487642312498e+37
452,6.248061739458526e+37
453,2.9200319904260386e+37
454,5.2393140864980855e+37
455,3.5965851533269513e+37
456,4.936495899956577e+37
457,1.3264551380329283e+37
458,3.0030456651606744e+37
459,3.0868319393654547e+37
460,3.178855689152504e+37
461,7.666062476095468e+36
462,6.462968014234301e+36
463,3.3318218309266383e+37
464,4.025726552763123e+37
465,3.735652168532442e+37
466,6.878252971946143e+37
467,5.589872740973349e+37
468,5.295310345041866e+37
469,2.395568959528133e+37
470,5.6306446108223516e+35
471,5.017118500878038e+37
472,2.504800773426319e+37
473,7.528183872375614e+37
474,3.3078872371375617e+37
475,1.5818058503861834e+36
476,7.368973091544002e+37
477,1.2931152287482057e+37
478,3.455110898933073e+37
479,1.1197164715756136e+37
480,8.182366906131673e+37
481,3.500342050043645e+37
482,8.082336193042676e+37
483,2.6383162294830647e+36
484,7.171107789705093e+37
485,3.295563975172073e+37
486,8.452292723887222e+37
487,3.317045551144392e+36
488,7.432279353614522e+37
489,7.975266910935571e+37
490,5.952102268116039e+37
491,6.063115847653958e+37
492,3.1595675029298733e+37
493,6.054075215005886e+37
494,8.415249241814595e+37
495,1.2154055156331882e+37
496,6.73255234382717e+37
497,8.788560515090574e+37
498,9.859862198501571e+36
499,7.37383020375716e+37
500,1.4501042134320818e+37
501,9.032396760448537e+36
502,4.1188818484719648e+37
503,3.4797680828182215e+37
504,3.3285933484027185e+37
505,5.8324987164521675e+37
506,2.9922214719481077e+37
507,7.924938118830726e+37
508,4.071019044624026e+37
509,1.7422795196107361e+37
510,6.968866184094753e+37
511,1.5277728968330867e+37
512,2.6175620418617023e+37
513,1.1254698492022622e+38
514,2.174330812120752e+36
515,8.438691693521016e+37
516,2.4384285366653994e+36
517,1.073745807662946e+38
518,4.713716567157376e+37
519,5.394538620403447e+37
520,3.1590132065825447e+37
521,3.429263284050404e+37
522,1.0738119988179527e+38
523,1.7575112792921677e+37
524,2.689854068478036e+37
525,9.975575956691424e+37
526,7.654111342042897e+37
527,1.884599091321527e+37
528,7.730031674826504e+37
529,9.201630166497234e+37
530,2.675827966806874e+35
531,1.0159587976713867e+38
532,1.1611889827001909e+38
533,1.092303359935809e+38
534,7.157393610076212e+37
535,2.0813408324732432e+37
536,1.119365340497109e+38
537,5.501336934635029e+37
538,1.024176401652028e+38
539,2.175707353406976e+37
540,7.632351680978977e+37
541,8.4281406350895375e+37
542,1.4635793488339977e+37
543,1.8616313025591652e+37
544,1.8798393950585176e+37
545,1.4210596782136943e+38
546,6.4104760961609945e+37
547,9.317419856896557e+36
548,4.401017246418122e+37
549,1.0529851313699163e+38
550,1.2292409443007753e+38
551,1.0747075245256507e+38
552,4.728022635457166e+37
553,2.4963757680365163e+37
554,1.28916009672704e+38
555,4.222951841969805e+36
556,5.778690725001389e+37
557,1.1445928608171648e+38
558,1.4373559541485446e+38
559,1.1415877818598265e+38
560,1.6442812746481496e+38
561,4.85830744807238e+37
562,2.1794654401634646e+37
563,9.29777216052919e+37
564,1.2400524809962257e+38
565,2.4812001051873813e+37
566,1.3204281648494295e+37
567,1.6524091214169039e+38
568,1.0365023927790288e+38
569,4.118000921873228e+37
570,7.714013573754379e+37
571,1.391529544506555e+38
572,6.108856680223427e+37
573,2.8893458506265513e+37
574,9.773880238068982e+37
575,6.3725669245772775e+37
576,1.1343387409018274e+38
577,3.4595055536385625e+37
578,7.5226256880230395e+37
579,7.720106399039285e+37
580,1.4923179579226803e+38
581,1.0153668324382481e+37
582,1.71607199914177e+38
583,2.706754981723925e+37
584,2.0502035538518473e+38
585,4.279108018483441e+36
586,8.155019113755058e+37
587,7.3728016478601e+37
588,1.1249040183180494e+38
589,1.222514099549093e+38
590,5.934609445848382e+37
591,6.007950731239233e+37
592,1.7203778360575955e+38
593,1.970368619510464e+38
594,1.1640169442168452e+38
595,2.0098362083913573e+38
596,2.1943467042381458e+38
597,1.9583477056351957e+38
598,7.922005285363554e+37
599,1.2701926687140732e+38
600,2.018471162441581e+38
601,6.048940016042252e+37
602,9.019075574999248e+37
603,1.0822364332278178e+38
604,2.220029072430532e+38
605,1.509359489210587e+38
606,3.806156036667865e+37
607,2.303041240704587e+38
608,1.910356388405426e+37
609,6.846298667396732e+37
610,2.2475391896670456e+38
611,5.270772326903584e+37
612,6.197679637461768e+37
613,9.310133886677946e+37
614,1.9604595986189596e+38
615,1.5993770012734704e+38
616,2.6109850839021144e+38
617,4.399883379469164e+37
618,2.231885461665364e+38
619,1.985046988044589e+37
620,7.696241114879511e+37
621,6.992379445019567e+37
622,2.714079503881333e+38
623,6.7337321165691e+35
624,1.6376828510884274e+38
625,1.327920446688599e+38
626,1.833998799507241e+38
627,1.3431579231065998e+38
628,1.600594453642951e+38
629,1.8544164307065854e+38
630,1.6320815516485077e+38
631,2.5042374008075003e+38
632,1.6645943110000165e+37
633,2.45092031089285e+38
634,1.9970560567724155e+38
635,1.474302358528828e+38
636,1.2891816965323831e+38
637,8.837045230356516e+36
638,2.620075541354075e+37
639,2.815715503397771e+38
640,1.3429421936914688e+38
641,1.8111679575400985e+38
642,7.302365089696768e+37
643,3.2661250956239163e+38
644,2.077682726469233e+38
645,1.2843498162381585e+38
646,2.8984073697142164e+38
647,7.821178329629528e+37
648,1.6173927114245131e+38
649,5.857604683563575e+37
650,1.7469994322526732e+38
651,1.502031824722672e+38
652,9.643397176230602e+36
653,1.156364389968678e+38
654,3.9994085827404797e+37
655,1.6593054256456778e+38
656,3.940466828381013e+38
657,2.0488021954015846e+38
658,3.3656413880598576e+38
659,1.0278442571409224e+38
660,2.083495220578996e+38
661,2.6777210474657357e+37
662,1.507974909877291e+38
663,1.9190198369058114e+38
664,1.2241978975904774e+37
665,2.7627914936119403e+38
666,1.669957206725985e+37
667,2.0648479290083258e+38
668,7.332666759890954e+37
669,2.1555390226360165e+38
670,8.012883634635817e+37
671,3.812171154781568e+38
672,3.314701191290123e+38
673,1.7435930275454002e+37
674,3.524450754278009e+38
675,2.896743073214806e+38
676,3.4957451345540716e+37
677,1.25614906254963e+38
678,2.300623240514506e+36
679,3.9673156374506405e+38
680,2.1936922275291085e+38
681,4.907578283200195e+38
682,4.734749231494873e+38
683,5.945945109763615e+37
684,3.765162928319887e+38
685,4.4217439695085586e+38
686,3.1317758959320793e+38
687,2.0249208055111748e+38
688,3.440415551509412e+37
689,4.198648685823596e+38
690,3.369763773050124e+38
691,4.0345520546497095e+38
692,1.9542035485639034e+38
693,3.4095655020331464e+38
694,1.5448575439676433e+38
695,2.0859784664630805e+38
696,1.89494177183682e+38
697,4.530373649901567e+38
698,5.02021921735527e+38
699,4.207239959843423e+38
700,1.958363630873883e+38
701,2.701605350388563e+38
702,5.286602515104752e+38
703,6.42728088629863e+37
704,5.061248383540785e+38
705,4.4961400670098864e+38
706,6.117539728295875e+38
707,8.026401765746242e+37
708,4.540076177442882e+37
709,4.442019807105178e+38
710,5.602509839971201e+38
711,3.993614921717824e+38
712,1.478494697647172e+38
713,3.1892770816469923e+38
714,2.960814224816475e+38
715,4.959949872728359e+37
716,3.888598880376184e+37
717,6.7814201467334215e+38
718,5.4435761993781926e+38
719,1.5644822784248367e+38
720,3.7887418188381266e+38
721,1.569655314388997e+38
722,3.361285970916909e+38
723,6.741535374796722e+38
724,4.958016793910862e+38
725,2.6833441057343637e+38
726,1.9376150523155092e+38
727,6.070104725866232e+38
728,7.192520925736775e+38
729,6.092945953802832e+38
730,5.701117093526998e+38
731,3.2617235656032036e+37
732,5.432751193117846e+36
733,1.1302001943841157e+38
734,6.950168618337887e+38
735,2.5471374361326348e+38
736,7.68769718728935e+38
737,3.3451780043858187e+37
738,6.142460599430012e+38
739,4.212541989748378e+38
740,6.544076764795982e+38
741,4.137343895887826e+38
742,5.734456019650071e+38
743,5.484653800462799e+38
744,8.550799728405942e+38
745,7.837531786810985e+38
746,2.61962569018039e+38
747,4.424601233906274e+38
748,4.0518674590989254e+36
749,2.7906976317444315e+38
750,3.379271338912205e+38
751,8.436840760114363e+38
752,5.739105750940704e+38
753,2.8042667798646008e+38
754,2.040777176167051e+38
755,9.007260939686783e+38
756,1.4840733373565352e+38
757,5.074249138241774e+38
758,8.219093877138922e+38
759,7.341102909743457e+38
760,4.769073644759173e+38
761,1.1322650774359676e+38
762,8.459261833432167e+38
763,2.333592384629065e+37
764,1.0993969019185717e+38
765,6.469933663038318e+38
766,7.889847606371308e+38
767,5.219783668912325e+37
768,2.81752553531834e+37
769,4.160547700504975e+38
770,1.5038990320060336e+38
771,1.067098227139057e+39
772,5.560569339584263e+38
773,6.672968213951235e+38
774,6.923995160538496e+38
775,7.930830758356465e+38
776,2.275283478415758e+38
777,7.872444783058928e+38
778,4.972604243394672e+38
779,3.266284079945489e+38
780,6.897832378579564e+38
781,1.7811880106256464e+38
782,1.1934630056256694e+39
783,6.073291212716688e+38
784,1.1922178508296944e+39
785,1.2130377562671167e+39
786,4.552927299583506e+38
787,7.449700616773557e+38
788,5.306143282475717e+38
789,4.855655838043429e+38
790,5.2557582086068786e+38
791,1.1357052628348279e+39
792,4.865945422360369e+38
793,5.846781179697259e+38
794,6.587277196637998e+38
795,1.1551184992082692e+39
796,2.814319605491644e+38
797,5.550486605738738e+38
798,7.272565751894551e+38
799,1.1711026196869334e+39
800,1.03125700435247e+39
801,6.629776239920729e+38
802,7.45953624422815e+38
803,3.0470396354300677e+38
804,1.3336532648556327e+39
805,1.20587112388658e+39
806,9.843078536642465e+37
807,3.0403362110819403e+38
808,1.6954739780897199e+38
809,1.4132238363777987e+39
810,1.2393484284357352e+39
811,1.0683114011988253e+39
812,9.190319437136215e+38
813,8.228544474017627e+38
814,2.076915241097321e+37
815,3.5915017817830214e+38
816,1.609612096440417e+39
817,1.201019687580316e+38
818,1.0637786951273268e+39
819,1.1337474770304401e+39
820,1.142493438164533e+39
821,3.531045553636609e+38
822,1.961983103058782e+38
823,4.3807057873207166e+38
824,1.718254489186441e+39
825,1.2182211086510028e+39
826,1.0460091807868193e+39
827,1.1729908999294285e+39
828,8.682202834002037e+38
829,1.6702042657937035e+39
830,5.8808075895571976e+38
831,1.40947727666976e+39
832,1.467081592380664e+39
833,5.9163274166923456e+38
834,1.5668936323254617e+38
835,8.630545691461304e+38
836,1.7075170383888982e+39
837,1.0507757594241393e+39
838,9.763418479139888e+37
839,1.6141631010216118e+39
840,2.71971046891131e+38
841,1.9424040880767628e+39
842,1.92621594330615e+39
843,1.1065380984365261e+39
844,1.864791644454701e+39
845,1.8048095950918732e+39
846,1.2814201085370388e+39
847,2.7498932629329983e+38
848,1.6314043828093047e+39
849,9.535873916815942e+38
850,9.657497318861128e+37
851,8.693790087888549e+38
852,2.1533222164683255e+39
853,1.3774766397966022e+38
854,1.9725059092853305e+39
855,8.427445698924405e+38
856,1.3323144604615586e+39
857,1.9775124950653762e+39
858,1.901719421371913e+39
859,1.1033363769551641e+39
860,1.3550594430048205e+39
861,2.1471460853299138e+39
862,7.499641713793957e+38
863,1.155678954976547e+39
864,1.9145699860324928e+39
865,1.550811491252186e+39
866,1.2552697841317876e+39
867,2.207735842231254e+39
868,1.9343837020764992e+39
869,7.338491241996913e+38
870,2.15619924156456e+39
871,2.4169149151965697e+39
872,2.5074848742169718e+39
873,3.132134191754905e+38
874,1.5994990892369398e+39
875,1.9689038880876513e+39
876,1.60774445033502e+39
877,1.5768494526998375e+39
878,8.353183294127227e+38
879,2.9660250282905523e+38
880,2.76930583878572e+39
881,1.3194784203265685e+39
882,2.6820183289946478e+39
883,1.2674553551729433e+39
884,8.09489542780111e+38
885,2.8446126187148086e+39
886,1.7099435655693682e+39
887,9.012813845977371e+38
888,2.4950640209789027e+39
889,1.571568578035415e+39
890,8.525518976377517e+38
891,5.856739056308664e+37
892,1.2957888337224328e+39
893,2.356462742887856e+39
894,2.8962991302280806e+39
895,3.850329145331739e+38
896,3.796952008264456e+38
897,8.115287240111328e+38
898,3.232014900587917e+39
899,8.855700263979271e+38
900,2.832799861978598e+39
901,7.32427896131039e+38
902,3.170402915941792e+39
903,7.694439506767194e+38
904,4.34697855577412e+38
905,2.699965826334667e+38
906,2.206306369803276e+37
907,2.5566328331568726e+39
908,6.7985194874941426e+38
909,3.242666389809529e+39
910,3.622362464855465e+39
911,2.555573921028821e+39
912,1.0473367423004305e+39
913,2.4410250423068204e+39
914,2.9935887105327894e+39
915,4.8795876709821656e+38
916,2.1235378482281803e+39
917,3.59403247898343e+39
918,2.3749086497222167e+37
919,2.4406839664604834e+38
920,2.523985137243526e+38
921,2.3930155239899012e+39
922,3.700417005504131e+39
923,1.4886994653663023e+39
924,1.2630684783517826e+39
925,1.0032614768649672e+39
926,2.271788079525523e+39
927,1.8463325393341312e+39
928,3.255524267350131e+39
929,3.400844934455649e+39
930,1.2267704045289676e+39
931,3.8207139570896017e+39
932,3.3063812040236663e+39
933,4.2948883543617514e+39
934,3.4388649167035615e+39
935,5.415041725324922e+38
936,3.5585539876892535e+39
937,4.20168485813041e+39
938,2.6843179931476402e+39
939,2.8816749449090914e+39
940,2.571914544540308e+39
941,1.6662581353553414e+38
942,4.2368945679263213e+39
943,9.633000899910162e+38
944,3.6215330024785954e+39
945,7.927923748037868e+38
946,3.4857304581430707e+39
947,4.1547518101452205e+39
948,1.5873656391117449e+38
949,6.385783089531496e+38
950,3.353115828324252e+39
951,4.9052857556123556e+39
952,3.405260057364917e+39
953,1.2924416126422107e+39
954,2.877212150185425e+39
955,5.256000490405854e+39
956,3.073301264530023e+39
957,8.727036770046252e+38
958,5.154944027346382e+38
959,5.296622355455217e+39
960,1.7361905300568337e+39
961,3.715238842124355e+39
962,7.066369752607503e+38
963,3.726591810124749e+39
964,1.279110378853601e+39
965,4.7745079813893915e+39
966,2.7161501275249728e+39
967,3.625555500992283e+39
968,5.2845672476242874e+39
969,4.522208967279231e+39
970,3.3376376524156577e+39
971,1.9192529245854057e+39
972,4.49233793322109e+38
973,5.2119226020313736e+39
974,3.5061081388439544e+39
975,3.0806152712204935e+37
976,3.735794699128347e+39
977,3.697896507283217e+39
978,9.892380598466635e+38
979,6.244455460761884e+38
980,3.2345710538001726e+39
981,6.463551848236182e+39
982,2.6800854476525537e+39
983,4.00942950052782e+39
984,2.979568011812457e+39
985,5.431479596673883e+39
986,6.972406169306666e+39
987,2.0232161422064193e+39
988,5.530602417665751e+39
989,4.977435151877309e+39
990,5.336479112262037e+39
991,6.222497916364036e+39
992,5.531369277588766e+39
993,3.975268650067554e+39
994,4.672150770880594e+39
995,6.918748528757532e+39
996,5.404492096808564e+39
997,6.286556202197868e+39
998,5.623272422654138e+39
999,1.592251253965065e+39
1000,3.503786642011085e+39
1001,6.003193364069966e+39
1002,2.012140718035464e+39
1003,8.029365294858502e+39
1004,7.04213285648128e+39
1005,4.2806595718496546e+39
1006,1.0235221515234354e+38
1007,6.010536407591236e+39
1008,7.25020968198014e+39
1009,8.373036986526706e+39
1010,5.256235525861727e+39
1011,4.006982524513307e+39
1012,7.501059681487228e+39
1013,2.7833547720060855e+39
1014,6.550393511992542e+37
1015,4.412525067084737e+39
1016,2.88289435061629e+39
1017,7.201861273515069e+38
1018,3.547060870877878e+39
1019,5.917481738947207e+39
1020,9.179577056872151e+39
1021,8.64431345663752e+39
1022,7.114673144213056e+39
1023,8.449525243656942e+39
1024,6.584537610347731e+39
1025,1.9469854918705455e+39
1026,3.02578622011519e+39
1027,3.702786587975256e+39
1028,4.349623601421752e+38
1029,7.217524153855888e+39
1030,5.938782792052469e+39
1031,1.107823102726082e+39
1032,1.7390097854625045e+39
1033,8.438648285521485e+39
1034,3.9566257238117955e+39
1035,6.159548970791836e+39
1036,9.567171245161866e+39
1037,3.594577294318368e+39
1038,8.811255056513832e+39
1039,8.30399335929121e+39
