,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
17,17.0,0.5804333925302984,0.999838014501613,0.0001541944668822441,0.14759782176354252,0.0,1.0,0.0,0.0,97.61090925395224,0.8121794636126595
18,18.0,0.5849468709129624,0.999838014501613,0.0001578045324302925,0.15066883903176614,0.0,1.0,0.0,0.0,97.4603144615301,0.8118892450262929
19,19.0,0.5894333921074062,0.999838014501613,0.0001614584379489681,0.1537653972284511,0.0,1.0,0.0,0.0,94.60400326632607,0.8062097511695997
20,20.0,0.5938918165786577,0.999838014501613,0.00016515559532840062,0.15688670679373223,0.0,1.0,0.0,0.0,91.95876611606619,0.8006352835335586
21,21.0,0.5983210436702079,0.999838014501613,0.00016889539808251494,0.16003196820030274,0.0,1.0,0.0,0.0,92.2224672884876,0.8012053475430934
22,22.0,0.6027200125735032,0.999838014501613,0.00017267722251430983,0.16320037321322647,0.0,1.0,0.0,0.0,97.2478864947944,0.8114783365053934
23,23.0,0.6070877031856352,0.999838014501613,0.00017650042889426923,0.1663911061435364,0.0,1.0,0.0,0.0,96.97374769624507,0.8109453974001335
24,24.0,0.611423136855159,0.999838014501613,0.0001803643626478041,0.1696033450917681,0.0,1.0,0.0,0.0,87.13756042441172,0.7896046980884122
25,25.0,0.6157253770164525,0.999838014501613,0.00018426835554768067,0.17283626317771322,0.0,1.0,0.0,0.0,92.23284962593556,0.8012277251794022
26,26.0,0.6199935297135766,0.999838014501613,0.0001882117269075208,0.17608902975285956,0.0,1.0,0.0,0.0,92.37894933736311,0.8015420887026875
27,27.0,0.6242267440149195,0.999838014501613,0.00019219378477253955,0.17936081159215883,0.0,1.0,0.0,0.0,93.39748294442789,0.80370634458916
28,28.0,0.6284242123204343,0.999838014501613,0.00019621382710385422,0.1826507740619611,0.0,1.0,0.0,0.0,90.59365629503516,0.7976311578194017
29,29.0,0.6325851705636641,0.999838014501613,0.00020027114295281378,0.18595808226115149,0.0,1.0,0.0,0.0,88.7792113950975,0.7934951995490949
30,30.0,0.63670889831105,0.999838014501613,0.00020436501362200185,0.1892819021327613,0.0,1.0,0.0,0.0,85.16489038912383,0.7847313223845277
31,31.0,0.6407947187614756,0.999838014501613,0.00020849471380969312,0.19262140154350352,0.0,1.0,0.0,0.0,92.78092061554311,0.8024019031962263
32,32.0,0.6448419986492188,0.999838014501613,0.00021265951273477312,0.19597575132895692,0.0,1.0,0.0,0.0,85.87942004167273,0.7865223900622857
33,33.0,0.6488501480538259,0.999838014501613,0.00021685867523930528,0.19934412630232287,0.0,1.0,0.0,0.0,99.24187855095664,0.8152661598004726
34,34.0,0.6528186201206595,0.999838014501613,0.00022109146286610886,0.2027257062248912,0.0,1.0,0.0,0.0,97.96863394783125,0.8128652753993088
35,35.0,0.6567469106960873,0.999838014501613,0.00022535713490897538,0.20611967673664117,0.0,1.0,0.0,0.0,80.90524715652337,0.7733974744819117
36,36.0,0.6606345578814964,0.999838014501613,0.00022965494943329065,0.20952523024555408,0.0,1.0,0.0,0.0,90.72743933038593,0.7979295627800967
37,37.0,0.6644811415104552,0.999838014501613,0.00023398416426509682,0.21294156677450315,0.0,1.0,0.0,0.0,91.4741806846912,0.7995791468575402
38,38.0,0.668286282553481,0.999838014501613,0.00023834403794681765,0.21636789476477766,0.0,1.0,0.0,0.0,92.95205717465406,0.8027657064234139
39,39.0,0.6720496424549937,0.999838014501613,0.00024273383065808357,0.2198034318355127,0.0,1.0,0.0,0.0,89.36284201887872,0.7948438867973755
40,40.0,0.6757709224071027,0.999838014501613,0.00024715280510028445,0.22324740549849229,0.0,1.0,0.0,0.0,88.70016304222175,0.7933111653401745
41,41.0,0.6794498625648723,0.999838014501613,0.0002516002273437492,0.22669905382806196,0.0,1.0,0.0,0.0,95.20156461270749,0.8074261341405916
42,42.0,0.6830862412078404,0.999838014501613,0.0002560753676365532,0.23015762608596008,0.0,1.0,0.0,0.0,100.25415711364727,0.8171314401202254
43,43.0,0.6866798738524134,0.999838014501613,0.00026057750117424887,0.233622383301188,0.0,1.0,0.0,0.0,89.93419962857533,0.7961472564491676
44,44.0,0.6902306123198904,0.999838014501613,0.00026510590882992166,0.23709259880510086,0.0,1.0,0.0,0.0,92.33232580398077,0.801441876680822
45,45.0,0.6937383437646689,0.999838014501613,0.00026965987784422684,0.24056755872216262,0.0,1.0,0.0,0.0,96.13437186876462,0.8092947093016781
46,46.0,0.697202989667234,0.999838014501613,0.00027423870247518224,0.24404656241686773,0.0,1.0,0.0,0.0,85.280121373041,0.7850221946432534
47,47.0,0.7006245047963631,0.999838014501613,0.0002788416846076797,0.24752892289755163,0.0,1.0,0.0,0.0,88.26997502100235,0.7923038572405711
48,48.0,0.7040028761449171,0.999838014501613,0.00028346813432284906,0.2510139671778879,0.0,1.0,0.0,0.0,91.30531468579241,0.7992084754712959
49,49.0,0.7073381218434408,0.999838014501613,0.0002881173704275152,0.2545010365970087,0.0,1.0,0.0,0.0,87.0403797036171,0.7893697914030187
50,50.0,0.71063029005567,0.999838014501613,0.00029278872094417306,0.25798948709930364,0.0,1.0,0.0,0.0,90.40256866045799,0.7972034024587145
51,51.0,0.7138794578599049,0.999838014501613,0.00029748152356199437,0.2614786894750156,0.0,1.0,0.0,0.0,93.69761786785189,0.8043351181116464
52,52.0,0.7170857301200437,0.999838014501613,0.000302195126049513,0.26496802956286214,0.0,1.0,0.0,0.0,93.28222432840693,0.803463806043159
53,53.0,0.7202492383498555,0.999838014501613,0.00030692888662975934,0.2684569084159964,0.0,1.0,0.0,0.0,85.54091075955292,0.7856775995188252
54,54.0,0.7233701395740276,0.999838014501613,0.00031168217431865356,0.2719447424326168,0.0,1.0,0.0,0.0,94.59786571505742,0.8061971779727461
55,55.0,0.7264486151891754,0.999838014501613,0.00031645436922765147,0.2754309634527018,0.0,1.0,0.0,0.0,89.97981635496743,0.7962506029017782
56,56.0,0.7294848698279558,0.999838014501613,0.00032124486283159024,0.27891501882225506,0.0,1.0,0.0,0.0,101.10197489347567,0.8186649335717732
57,57.0,0.7324791302291689,0.999838014501613,0.00032605305820287555,0.28239637142660234,0.0,1.0,0.0,0.0,97.26498882685543,0.8115114847134862
58,58.0,0.7354316441165729,0.999838014501613,0.0003308783702130912,0.28587449969420475,0.0,1.0,0.0,0.0,93.00489154855325,0.8028777516098451
59,59.0,0.738342679088912,0.999838014501613,0.00033572022570327824,0.2893488975725625,0.0,1.0,0.0,0.0,87.28467764475904,0.7899593167090748
60,60.0,0.741212521523538,0.999838014501613,0.00034057806362405326,0.29281907447768935,0.0,1.0,0.0,0.0,93.20802202974528,0.8033073448604815
61,61.0,0.7440414754957473,0.999838014501613,0.0003454513351468675,0.29628455521873925,0.0,1.0,0.0,0.0,91.36526003126752,0.7993402161055614
62,62.0,0.7468298617158126,0.999838014501613,0.0003503395037476744,0.2997448798992865,0.0,1.0,0.0,0.0,98.64015561229627,0.8141392496845581
63,63.0,0.7495780164855271,0.999838014501613,0.00035524204526429944,0.3031996037967758,0.0,1.0,0.0,0.0,85.11082493607991,0.7845945759884002
64,64.0,0.7522862906758165,0.999838014501613,0.00036015844792884865,0.30664829722165554,0.0,1.0,0.0,0.0,91.69500183989129,0.8000618030921121
65,65.0,0.754955048726946,0.999838014501613,0.000365088212376448,0.3100905453576534,0.0,1.0,0.0,0.0,88.2181258431394,0.7921817862472864
66,66.0,0.7575846676725337,0.999838014501613,0.0003700308516316244,0.3135259480846276,0.0,1.0,0.0,0.0,89.65015853672149,0.7955013841294677
67,67.0,0.7601755361885294,0.999838014501613,0.0003749858910736686,0.31695411978544424,0.0,1.0,0.0,0.0,92.39471565084432,0.8015759537307933
68,68.0,0.7627280536681215,0.999838014501613,0.0003799528683822283,0.3203746891382066,0.0,1.0,0.0,0.0,91.83454276371755,0.8003656055597355
69,69.0,0.7652426293233865,0.999838014501613,0.0003849313334644374,0.3237872988952219,0.0,1.0,0.0,0.0,92.49128960828051,0.8017831364339416
70,70.0,0.7677196813143798,0.999838014501613,0.0003899208483648127,0.3271916056499366,0.0,1.0,0.0,0.0,93.84415355998333,0.8046406447513533
71,71.0,0.7701596359062013,0.999838014501613,0.00039492098715917634,0.330587279593165,0.0,1.0,0.0,0.0,85.7966208089854,0.7863163704996025
72,72.0,0.7725629266544692,0.999838014501613,0.0003999313358337748,0.33397400425974594,0.0,1.0,0.0,0.0,99.49029428496394,0.8157274187889897
73,73.0,0.7749299936195321,0.999838014501613,0.0004049514921507714,0.3373514762668054,0.0,1.0,0.0,0.0,92.14734623008974,0.8010432846589479
74,74.0,0.7772612826095592,0.999838014501613,0.00040998106550125857,0.3407194050447512,0.0,1.0,0.0,0.0,99.13060553449421,0.815058798092846
75,75.0,0.7795572444526784,0.999838014501613,0.00041501967674688713,0.3440775125620081,0.0,1.0,0.0,0.0,87.95010573526606,0.7915484787645677
76,76.0,0.781818334298082,0.999838014501613,0.00042006695805114127,0.34742553304452956,1.0,1.0,0.0,0.0,79.48237137246474,0.7693408863278507
77,77.0,0.5969421896248465,0.761892499870676,0.0001698558502344247,0.16857008442294197,0.0,0.7619047619047619,1.0,78.0,92.48330969182283,0.801766033304555
78,78.0,0.6000880052332181,0.7649523252010316,0.00017143308286066584,0.1701162823263456,0.0,0.764957264957265,1.0,79.0,90.18834417867866,0.7967216994580604
79,79.0,0.6032097911891345,0.7680364784683706,0.00017302340048022454,0.17167631715812398,0.0,0.7679324894514769,1.0,80.0,87.71969662772493,0.7910009491809067
80,80.0,0.6063072830344468,0.770898772132769,0.00017462644496096173,0.17324554269843184,0.0,0.7708333333333334,1.0,81.0,92.32529038423313,0.8014267460515433
81,81.0,0.6093802345542791,0.773608739523013,0.00017624178875830438,0.17482619390527276,0.0,0.7736625514403292,1.0,82.0,90.89263411794816,0.79829682007518
82,82.0,0.6124284175778839,0.7764566288106132,0.00017786906144919777,0.17641660655313657,0.0,0.7764227642276422,1.0,83.0,92.92798337483,0.8027146111695457
83,83.0,0.6154516217575644,0.7791090145979955,0.00017950789319945448,0.17801465082532544,0.0,0.7791164658634538,1.0,84.0,87.6695191915788,0.790881329082339
84,84.0,0.6184496543268498,0.7818667281989575,0.00018115789809798814,0.17962360921926765,0.0,0.7817460317460317,1.0,85.0,87.91024532002425,0.7914539623158422
85,85.0,0.6214223398391421,0.7841542907104696,0.00018281876506845036,0.18124342177417332,0.0,0.7843137254901961,1.0,86.0,92.70851083344449,0.8022475696296094
86,86.0,0.6243695198880467,0.7868987994167757,0.00018449021316008354,0.1828729363910698,0.0,0.7868217054263567,1.0,87.0,86.5467017603923,0.7881683188333412
87,87.0,0.6272910528106685,0.7892720237776999,0.00018617182905624922,0.18450477832461348,0.0,0.789272030651341,1.0,88.0,100.901180978528,0.8183040757745471
88,88.0,0.6301868133750561,0.7917117757674192,0.00018786330524621332,0.18614630465189203,0.0,0.7916666666666667,1.0,89.0,89.20717490772667,0.7944858880208144
89,89.0,0.6330566924530535,0.7940885728706204,0.00018956434467932404,0.18779852352431156,0.0,0.7940074906367042,1.0,90.0,91.84592995384082,0.8003903565182785
90,90.0,0.6359005966797657,0.7962302762350938,0.0001912746695156004,0.18945577817170237,0.0,0.7962962962962963,1.0,91.0,93.17687567668608,0.8032415961558095
91,91.0,0.638718448100869,0.7985475248823223,0.00019299397944379712,0.19111670244113954,0.0,0.7985347985347986,1.0,92.0,85.52140676645558,0.7856287211996109
92,92.0,0.6415101838089158,0.8006930296638038,0.00019472197561033386,0.1927863452630387,0.0,0.8007246376811594,1.0,93.0,91.81215557821675,0.8003169273406856
93,93.0,0.644275755569858,0.8028704793200682,0.00019645840057687188,0.19445910754284215,0.0,0.8028673835125448,1.0,94.0,88.75388302356937,0.7934362677014959
94,94.0,0.647015129440879,0.8050699279757036,0.00019820295215815917,0.1961365932809834,0.0,0.8049645390070922,1.0,95.0,92.40064365459237,0.8015886837123547
95,95.0,0.6497282853807098,0.8069847761726644,0.00019995545930407438,0.19782033463972445,0.0,0.8070175438596492,1.0,96.0,96.30094179065355,0.8096245686445336
96,96.0,0.6524152168534753,0.8089361152136424,0.00020171556865539707,0.19951067462427027,0.0,0.8090277777777778,1.0,97.0,92.42947113447323,0.8016505654710429
97,97.0,0.6550759304271868,0.8110552818219854,0.00020348311758756383,0.2012092243472676,0.0,0.8109965635738832,1.0,98.0,87.43633223337105,0.7903236233148374
98,98.0,0.657710445367835,0.8129083468618897,0.00020525783093701397,0.20291150874998481,0.0,0.8129251700680272,1.0,99.0,95.38518136336526,0.8077968393906662
99,99.0,0.6603187932301475,0.8147916049855379,0.00020703947354631445,0.2046210630309448,0.0,0.8148148148148148,1.0,100.0,86.56523415342923,0.7882136690020486
100,100.0,0.6629010174459325,0.8166513273527541,0.0002088278339684039,0.206337860014423,0.0,0.8166666666666667,1.0,101.0,86.77884708142209,0.7887349976413988
101,101.0,0.6654571729109109,0.8185206391265344,0.0002106226889401129,0.2080617072922499,0.0,0.8184818481848185,1.0,102.0,94.14321162206497,0.8052612289568797
102,102.0,0.6679873255709553,0.8202882220322497,0.00021242383990151495,0.20978787742514005,0.0,0.8202614379084967,1.0,103.0,85.6988279705175,0.7860725313578332
103,103.0,0.6704915520085383,0.821937707548401,0.00021423106003363895,0.21151594426696316,0.0,0.8220064724919094,1.0,104.0,87.72130349147623,0.7910047775895765
104,104.0,0.6729699390302184,0.8237115188122707,0.0002160441973713877,0.2132454968975385,0.0,0.8237179487179487,1.0,105.0,97.94286721175605,0.8128160441362616
105,105.0,0.6754225832558632,0.8253534529423682,0.00021786300746230903,0.21497456550353136,0.0,0.8253968253968254,1.0,106.0,86.46131810484007,0.7879591274435239
106,106.0,0.6778495907104203,0.8270138792767753,0.00021968733667530356,0.2167042963634069,0.0,0.8270440251572327,1.0,107.0,95.31836292781571,0.8076621044444804
107,107.0,0.6802510764187909,0.8288955448848875,0.0002215167834789957,0.21843749942224155,0.0,0.8286604361370717,1.0,108.0,93.14307241507457,0.8031701890653308
108,108.0,0.6826271640045392,0.8302751260938565,0.00022335179828687266,0.22017915005583916,0.0,0.8302469135802469,1.0,109.0,90.103071087706,0.7965293179020754
109,109.0,0.684977985292942,0.8319625383457526,0.00022519149109653097,0.2219265206239855,0.0,0.8318042813455657,1.0,110.0,90.1858350434699,0.796716043883204
110,110.0,0.6873036799190192,0.8333674625292696,0.00022703619572747976,0.22367501413701443,0.0,0.8333333333333334,1.0,111.0,93.9242911315587,0.8048073281952798
111,111.0,0.6896043949409463,0.8348775309406038,0.00022888546030874686,0.22542881964875205,0.0,0.8348348348348349,1.0,112.0,94.84494140954119,0.8067020437687883
112,112.0,0.6918802844594194,0.8363154740925459,0.00023073923935870857,0.2271858723699721,0.0,0.8363095238095238,1.0,113.0,86.49818183399115,0.7880494948608401
113,113.0,0.6941315092433097,0.8377438575054201,0.00023259736415872091,0.22894750813081577,0.0,0.8377581120943953,1.0,114.0,92.48634658997815,0.8017725425504056
114,114.0,0.6963582363620907,0.8391880444545439,0.00023445969924339405,0.23071036408101503,0.0,0.8391812865497076,1.0,115.0,93.37896086884433,0.8036674089885893
115,115.0,0.6985606388253074,0.840551098537804,0.00023632609817950598,0.23247554347581206,0.0,0.8405797101449275,1.0,116.0,84.09684482768839,0.7819973701641516
116,116.0,0.700738895229459,0.8418221880188712,0.000238196353017055,0.2342418869643766,0.0,0.8419540229885057,1.0,117.0,80.78339571114651,0.7730556734841032
117,117.0,0.7028931894125663,0.8432117880005913,0.00024007052854131726,0.23601006998407142,0.0,0.8433048433048433,1.0,118.0,93.38406240712828,0.8036781345685611
118,118.0,0.7050237101166698,0.8446651677390266,0.00024194837306172612,0.2377807730163758,0.0,0.844632768361582,1.0,119.0,92.23123134453958,0.8012242375378551
119,119.0,0.7071306506584668,0.8459005081418625,0.0002438297270572402,0.23955331142370423,0.0,0.84593837535014,1.0,120.0,88.67600206812575,0.7932548501763909
120,120.0,0.7092142086082978,0.8473059511170354,0.00024571448283877006,0.2413253006406431,0.0,0.8472222222222222,1.0,121.0,95.561280289311,0.8081510285564476
121,121.0,0.7112745854776159,0.8485693855186847,0.0002476025806240745,0.24310125744933106,0.0,0.8484848484848485,1.0,122.0,89.99230390201555,0.7962788756548023
122,122.0,0.7133119864150917,0.8497000745053521,0.00024949391701244687,0.2448809168138961,0.0,0.8497267759562841,1.0,123.0,99.96418573765466,0.8166009836618165
123,123.0,0.7153266199114179,0.8511043461195906,0.0002513881777765676,0.24665892240213522,0.0,0.8509485094850948,1.0,124.0,81.24975667233099,0.7743582986067377
124,124.0,0.7173186975129308,0.8522118181519027,0.0002532856792749342,0.24844048084986595,0.0,0.8521505376344086,1.0,125.0,88.98884717765196,0.7939816739424237
125,125.0,0.7192884335440797,0.8533058988541282,0.0002551859698996563,0.25022655085418954,0.0,0.8533333333333333,1.0,126.0,95.77004573343396,0.8085692327602905
126,126.0,0.7212360448387615,0.8545379130472434,0.0002570890282411184,0.25201937711308997,0.0,0.8544973544973545,1.0,127.0,94.34170465421516,0.8056709553793906
127,127.0,0.7231617504805641,0.8557025212478112,0.00025899477644071415,0.2538151015953487,0.0,0.8556430446194225,1.0,128.0,95.35273774063012,0.8077314425601286
128,128.0,0.7250657715518477,0.8568143293565893,0.0002609031520090855,0.2556073836728748,0.0,0.8567708333333334,1.0,129.0,93.28277985922739,0.8034649764833329
129,129.0,0.7269483308917055,0.8578786908525198,0.00026281404683978763,0.25740172199612305,0.0,0.8578811369509044,1.0,130.0,98.67977512726691,0.8142138719946523
130,130.0,0.7288096528626723,0.8589907203978123,0.0002647273600239088,0.25919917778596696,0.0,0.858974358974359,1.0,131.0,89.1492158123277,0.7943522759423065
131,131.0,0.7306499631261939,0.8600356684583687,0.00026664302528890704,0.26100174769588147,0.0,0.8600508905852418,1.0,132.0,89.79673058401391,0.7958351800327447
132,132.0,0.7324694884267088,0.8610837992192388,0.00026856095758761385,0.2628039071409128,0.0,0.8611111111111112,1.0,133.0,98.92063011404566,0.8146662297622163
133,133.0,0.7342684563842894,0.8621681297960485,0.0002704810920003313,0.26461119861190663,0.0,0.8621553884711779,1.0,134.0,87.56475359702227,0.7906311320453853
134,134.0,0.7360470952957192,0.8631558723666105,0.00027240333827986533,0.26641807959096897,0.0,0.8631840796019901,1.0,135.0,86.70627244684799,0.788558165217264
135,135.0,0.7378056339438898,0.8641997788133469,0.00027432764441358076,0.2682300106498478,0.0,0.8641975308641976,1.0,136.0,95.92642488062462,0.8088813029762321
136,136.0,0.7395443014153684,0.8652091807862031,0.000276253924171717,0.27003967279166763,0.0,0.8651960784313726,1.0,137.0,87.32689041092029,0.790060847843487
137,137.0,0.7412633269260396,0.8661570356408537,0.00027818211681132236,0.2718487026642277,0.0,0.8661800486618005,1.0,138.0,89.94372910297233,0.7961688545029708
138,138.0,0.7429629396546092,0.8671523279778826,0.0002801121668990812,0.2736613258149171,0.0,0.8671497584541064,1.0,139.0,84.30149164342356,0.7825265843351951
139,139.0,0.7446433685838884,0.8682036400412477,0.0002820439232002785,0.27547646691337063,0.0,0.86810551558753,1.0,140.0,85.45082069432765,0.7854516412555611
140,140.0,0.7463048423496189,0.8691221911486784,0.0002839775198664803,0.27729315378390657,0.0,0.8690476190476191,1.0,141.0,97.44392843286653,0.8118576125965202
141,141.0,0.7479475890967384,0.8700009778012412,0.00028591279772521784,0.27910928346579766,0.0,0.8699763593380615,1.0,142.0,89.81472395798791,0.7958760821676744
142,142.0,0.749571836342847,0.8708910370355762,0.00028784965652746316,0.28092345232088717,0.0,0.8708920187793427,1.0,143.0,85.64205249190562,0.7859307104408072
143,143.0,0.7511778108487636,0.8718438531211611,0.00028978805269894224,0.28273808058132693,0.0,0.8717948717948718,1.0,144.0,92.95890049157505,0.8027802261388096
144,144.0,0.7527657384959435,0.8727458704374834,0.00029172797063735194,0.28455075628831983,0.0,0.8726851851851852,1.0,145.0,92.07597922712206,0.8008890756609729
145,145.0,0.7543358441705673,0.8735663257263786,0.0002936693970995122,0.2863643549473599,0.0,0.8735632183908046,1.0,146.0,91.57645565614567,0.7998029820877547
146,146.0,0.755888351654176,0.8745216134317881,0.0002956121253133594,0.2881761586959157,0.0,0.8744292237442922,1.0,147.0,86.16470587411689,0.7872292007806818
147,147.0,0.7574234835205722,0.875267563521635,0.00029755638193102227,0.28998706381907113,0.0,0.8752834467120182,1.0,148.0,96.95601850480988,0.8109108272383954
148,148.0,0.7589414610388859,0.8761549484611956,0.00029950188019253055,0.2917941669020714,0.0,0.8761261261261262,1.0,149.0,86.33503073647604,0.7876489626870822
149,149.0,0.7604425040825606,0.8769802035938412,0.000301448670201957,0.2936017552051576,0.0,0.8769574944071589,1.0,150.0,85.56425437436599,0.7857360708933405
150,150.0,0.761926831044081,0.8777273957513949,0.0003033966785013051,0.29540847420173544,0.0,0.8777777777777778,1.0,151.0,90.25247212545082,0.7968661367208865
151,151.0,0.7633946587552671,0.8784439934306605,0.00030534572248659903,0.297215319538942,0.0,0.8785871964679912,1.0,152.0,88.37341523868561,0.7925469635430827
152,152.0,0.7648462024129474,0.8794325079841019,0.0003072963093999117,0.2990222518389047,0.0,0.8793859649122807,1.0,153.0,96.39028813400829,0.8098010319478961
153,153.0,0.7662816755097813,0.8801228105266721,0.0003092478280764269,0.3008243517787239,0.0,0.8801742919389979,1.0,154.0,97.16367985072378,0.8113149547083898
154,154.0,0.7677012897701229,0.8809834508071065,0.0003112004633262562,0.3026252424286389,0.0,0.8809523809523809,1.0,155.0,91.62351370859083,0.7999058037476863
155,155.0,0.7691052550906607,0.8816881407585504,0.00031315413838543983,0.3044210890790586,0.0,0.8817204301075269,1.0,156.0,89.87263687922943,0.7960076173355233
156,156.0,0.7704937794857198,0.8824224996841331,0.0003151088163881254,0.30621504343326494,0.0,0.8824786324786325,1.0,157.0,97.48592976688904,0.811938672820042
157,157.0,0.7718670690369992,0.8832293396749828,0.00031706454979249526,0.3080066978868474,0.0,0.8832271762208068,1.0,158.0,90.51624411270079,0.7974580859706607
158,158.0,0.7732253278476059,0.8839360815857514,0.0003190212009138798,0.3097973188889197,0.0,0.8839662447257384,1.0,159.0,86.24548719043496,0.7874284912687398
159,159.0,0.7745687580001814,0.8846999222562971,0.00032097880898184037,0.3115910173736804,0.0,0.8846960167714885,1.0,160.0,82.73308338086831,0.7784038430075865
160,160.0,0.7758975595189775,0.8854384425913487,0.0003229373081649041,0.3133831326165443,0.0,0.8854166666666666,1.0,161.0,86.31614643995395,0.7876025044041214
161,161.0,0.7772119303357062,0.8861402871298224,0.0003248966975782632,0.3151694396857599,0.0,0.8861283643892339,1.0,162.0,89.84136577918548,0.7959366136708842
162,162.0,0.7785120662589843,0.886910269866875,0.0003268568590332876,0.31695454269870355,0.0,0.8868312757201646,1.0,163.0,92.75547088737589,0.8023476873337881
163,163.0,0.779798160947254,0.8874829337955199,0.0003288179847294075,0.31874299659216065,0.0,0.8875255623721882,1.0,164.0,93.50115941679385,0.8039240000050688
164,164.0,0.7810704058849827,0.8880654823812462,0.00033077959995956435,0.3205279553461485,0.0,0.8882113821138211,1.0,165.0,89.71892997340453,0.7956581365965031
165,165.0,0.7823289903620074,0.8888788931634499,0.0003327425386911883,0.32230964400966805,0.0,0.8888888888888888,1.0,166.0,85.929916474489,0.7866478394776962
166,166.0,0.7835741014559049,0.889624171010382,0.00033470589675798046,0.3240883027454478,0.0,0.8895582329317269,1.0,167.0,94.15710295536122,0.8052899594624853
167,167.0,0.7848059240171763,0.8901633705853444,0.000336670067569792,0.3258641171023917,0.0,0.8902195608782435,1.0,168.0,91.90636889002917,0.8005216226606653
168,168.0,0.7860246406571815,0.8908094251517525,0.00033863492689760374,0.3276345666280824,0.0,0.8908730158730159,1.0,169.0,90.01809420885672,0.7963372420349514
169,169.0,0.7872304317386454,0.8914742426906709,0.00034060052642216057,0.32940201919278067,0.0,0.8915187376725838,1.0,170.0,92.36402473574697,0.8015100209655771
170,170.0,0.7884234753686132,0.8921716974813914,0.00034256680101846015,0.33116442388664213,0.0,0.8921568627450981,1.0,171.0,97.86232071350531,0.8126619806308837
171,171.0,0.7896039473937269,0.8927373866888019,0.00034453367546107174,0.33292395923550533,0.0,0.8927875243664718,1.0,172.0,92.39071475153192,0.8015673611505495
172,172.0,0.7907720213977024,0.8934828679842869,0.0003465011850244152,0.33468517553778443,0.0,0.8934108527131783,1.0,173.0,91.19123251576275,0.7989572810065447
173,173.0,0.7919278687009017,0.8940198317932758,0.00034846944009912193,0.3364468033107088,0.0,0.8940269749518305,1.0,174.0,90.38864314536217,0.7971721590747873
174,174.0,0.7930716583618569,0.8945945104083043,0.0003504381983162737,0.33820774786743807,0.0,0.8946360153256705,1.0,175.0,88.90269438217048,0.7937820280842905
175,175.0,0.7942035571806513,0.8952420783289183,0.00035240760268061955,0.3399682737095517,0.0,0.8952380952380953,1.0,176.0,95.98586753448015,0.8089996600098696
176,176.0,0.7953237297040551,0.8957743999311811,0.0003543775003434594,0.3417269987693515,0.0,0.8958333333333334,1.0,177.0,100.74742154463473,0.8180267737650139
