,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
32,32.0,0.6432592211164795,0.9998005447074371,0.00021314586433530472,0.1958754749611348,0.0,1.0,0.0,0.0,86.18438495117559,0.7872777842097571
33,33.0,0.6472581105318916,0.9998005447074371,0.000217373323368927,0.19924168709124493,0.0,1.0,0.0,0.0,94.43342318648345,0.805859697608024
34,34.0,0.651217900286752,0.9998005447074371,0.00022163532558306786,0.20262117256634898,0.0,1.0,0.0,0.0,98.10361075652352,0.8131227465334222
35,35.0,0.6551380750688711,0.9998005447074371,0.00022593113629778525,0.20601311524359148,0.0,1.0,0.0,0.0,95.92190609363816,0.8088722995617238
36,36.0,0.659018161125185,0.9998005447074371,0.00023026001903810934,0.20941670547957092,0.0,1.0,0.0,0.0,88.55817188503676,0.7929797675009252
37,37.0,0.662857725791705,0.9998005447074371,0.00023462123653409146,0.21283114098871272,0.0,1.0,0.0,0.0,92.15057796598391,0.8010502621036102
38,38.0,0.666656376951118,0.9998005447074371,0.0002390140516890081,0.21625562765908393,0.0,1.0,0.0,0.0,96.73870385791433,0.8104860557129177
39,39.0,0.6704137624224997,0.9998005447074371,0.0002434377285140293,0.21968938032482652,0.0,1.0,0.0,0.0,95.34414940761246,0.8077141235488376
40,40.0,0.6741295692874505,0.9998005447074371,0.0002478915330279183,0.22313162349462823,0.0,1.0,0.0,0.0,93.05803304321458,0.8029903197629414
41,41.0,0.6778035231572141,0.9998005447074371,0.00025237473412049484,0.22658159203581327,0.0,1.0,0.0,0.0,93.11702838369614,0.8031151374613312
42,42.0,0.6814353873852738,0.9998005447074371,0.0002568866043788147,0.23003853181385384,0.0,1.0,0.0,0.0,94.51603946217017,0.8060293952470236
43,43.0,0.6850249622299684,0.9998005447074371,0.0002614264208752072,0.2335017002872775,0.0,1.0,0.0,0.0,95.92465894171593,0.8088777845488853
44,44.0,0.6885720839716177,0.9998005447074371,0.00026599346591650027,0.23697036705811914,0.0,1.0,0.0,0.0,96.66578812700206,0.8103431039195944
45,45.0,0.692076623988656,0.9998005447074371,0.00027058702775394446,0.2404438143782318,0.0,1.0,0.0,0.0,87.61058356369196,0.7907406549802833
46,46.0,0.695538487797175,0.9998005447074371,0.00027520640125353485,0.24392133761192894,0.0,1.0,0.0,0.0,88.47485915152942,0.7927848260042535
47,47.0,0.6989576140582542,0.9998005447074371,0.0002798508885265607,0.24740224565555294,0.0,1.0,0.0,0.0,88.3568159960605,0.7925079901685146
48,48.0,0.7023339735572611,0.9998005447074371,0.00028451979952044134,0.2508858613147531,0.0,1.0,0.0,0.0,102.42625534815357,0.82100943482687
49,49.0,0.7056675681593524,0.9998005447074371,0.0002892124525699536,0.2543715216402771,0.0,1.0,0.0,0.0,88.48319552833797,0.792804348623894
50,50.0,0.7089584297451015,0.9998005447074371,0.00029392817490921693,0.2578585782233231,0.0,1.0,0.0,0.0,95.00445898606964,0.8070266013932933
51,51.0,0.7122066191302293,0.9998005447074371,0.00029866630314481963,0.2613463974514669,0.0,1.0,0.0,0.0,97.63261641125261,0.8122212227099516
52,52.0,0.7154122249730962,0.9998005447074371,0.000303426183690667,0.2648343607263566,0.0,1.0,0.0,0.0,91.2175782862632,0.7990153468468674
53,53.0,0.7185753626735929,0.9998005447074371,0.00030820717316522295,0.268321864644423,0.0,1.0,0.0,0.0,93.05388989974598,0.8029815480783745
54,54.0,0.7216961732668379,0.9998005447074371,0.0003130086387518895,0.2718083211418804,0.0,1.0,0.0,0.0,83.35888589344148,0.7800674380800984
55,55.0,0.7247748223149145,0.9998005447074371,0.00031782995852340924,0.27529315760542505,0.0,1.0,0.0,0.0,93.12688914556036,0.8031359846598362
56,56.0,0.7278114987997638,0.9998005447074371,0.0003226705217312209,0.27877581695000914,0.0,1.0,0.0,0.0,95.51707063162044,0.8080622321004872
57,57.0,0.7308064140201286,0.9998005447074371,0.0003275297290607617,0.28225575766514255,0.0,1.0,0.0,0.0,87.27774775442207,0.7899426393893804
58,58.0,0.733759800495241,0.9998005447074371,0.00033240699285384275,0.2857324538312327,0.0,1.0,0.0,0.0,89.44530192983784,0.7950330208766665
59,59.0,0.7366719108778403,0.9998005447074371,0.0003373017372991791,0.28920539510742105,0.0,1.0,0.0,0.0,90.42868144899352,0.797261963355351
60,60.0,0.7395430168788796,0.9998005447074371,0.0003422133985922675,0.29267408669243694,0.0,1.0,0.0,0.0,95.01560689687271,0.807049242413072
61,61.0,0.7423734082060828,0.9998005447074371,0.00034714142506584084,0.2961380492600026,0.0,1.0,0.0,0.0,103.41478746435284,0.822720388613158
62,62.0,0.7451633915184039,0.9998005447074371,0.0003520852772921184,0.2995968188702752,0.0,1.0,0.0,0.0,81.95563780161055,0.7763017429293552
63,63.0,0.7479132893981815,0.9998005447074371,0.0003570444281581402,0.30304994685884656,0.0,1.0,0.0,0.0,97.14423083937862,0.8112771785321328
64,64.0,0.7506234393426849,0.9998005447074371,0.000362018362915445,0.3064969997047827,0.0,1.0,0.0,0.0,93.39447394090331,0.8037000203573713
65,65.0,0.753294192776548,0.9998005447074371,0.0003670065792053931,0.30993755887916397,0.0,1.0,0.0,0.0,87.88039120554322,0.7913831165082829
66,66.0,0.7559259140864256,0.9998005447074371,0.0003720085870614156,0.31337122067557405,0.0,1.0,0.0,0.0,98.91082352666203,0.8146478547073115
67,67.0,0.7585189796790462,0.9998005447074371,0.00037702390888949815,0.3167975960239637,0.0,1.0,0.0,0.0,91.14228961971382,0.7988493221990784
68,68.0,0.7610737770637028,0.9998005447074371,0.0003820520794281538,0.32021631028924047,0.0,1.0,0.0,0.0,95.60573250984199,0.8082402294083565
69,69.0,0.7635907039600809,0.9998005447074371,0.00038709264568915325,0.3236270030559415,0.0,1.0,0.0,0.0,88.4734435670159,0.7927815105394151
70,70.0,0.766070167432159,0.9998005447074371,0.0003921451668802831,0.3270293279003004,0.0,1.0,0.0,0.0,92.09136681155955,0.8009223451873875
71,71.0,0.7685125830487902,0.9998005447074371,0.0003972092143113327,0.33042295215094836,0.0,1.0,0.0,0.0,88.77146191903775,0.7934771723140722
72,72.0,0.7709183740714853,0.9998005447074371,0.0004022843712845234,0.33380755663947564,0.0,1.0,0.0,0.0,94.50523184573967,0.8060072127725296
73,73.0,0.7732879706697721,0.9998005447074371,0.00040737023297052866,0.33718283544199956,0.0,1.0,0.0,0.0,85.21489037035542,0.7848576316456644
74,74.0,0.7756218091643517,0.9998005447074371,0.0004124664062712909,0.3405484956129188,0.0,1.0,0.0,0.0,98.30624042815859,0.8135079395419339
75,75.0,0.7779203312982876,0.9998005447074371,0.0004175725096706487,0.34390425691183474,0.0,1.0,0.0,0.0,99.50244615586736,0.8157499233273646
76,76.0,0.7801839835362264,0.9998005447074371,0.00042268817307391956,0.3472498515247364,0.0,1.0,0.0,0.0,93.45993199594535,0.8038375061718566
77,77.0,0.7824132163916617,0.9998005447074371,0.00042781303763745666,0.35058502378038625,0.0,1.0,0.0,0.0,98.28149427771768,0.8134609829849743
78,78.0,0.7846084837820994,0.9998005447074371,0.00043294675558915035,0.3539095298628311,0.0,1.0,0.0,0.0,95.93355109264763,0.8088954998066531
79,79.0,0.7867702424120049,0.9998005447074371,0.00043808899004086716,0.35722313752091805,0.0,1.0,0.0,0.0,96.67224783552955,0.8103557769286155
80,80.0,0.788898951183181,0.9998005447074371,0.00044323941479371473,0.36052562577562264,0.0,1.0,0.0,0.0,92.28499220963458,0.8013400348814319
81,81.0,0.790995070632327,0.9998005447074371,0.0004483977141370375,0.36381678462598366,0.0,1.0,0.0,0.0,97.47416726512095,0.8119159788924555
82,82.0,0.7930590623953828,0.9998005447074371,0.00045356358264194254,0.3670964147543335,0.0,1.0,0.0,0.0,93.24105701065594,0.8033770323813668
83,83.0,0.795091388698201,0.9998005447074371,0.00045873672495018523,0.37036432723154405,0.0,1.0,0.0,0.0,97.00212439465378,0.8110007028429187
84,84.0,0.7970925118730982,0.9998005447074371,0.000463916855559156,0.37362034322289095,1.0,1.0,0.0,0.0,85.38727036504163,0.7852919614954786
85,85.0,0.6210326455322851,0.7842812684742577,0.00018265507386401415,0.18100318004290267,0.0,0.7843137254901961,1.0,86.0,87.80764471208514,0.7912102825050484
86,86.0,0.6239897068285675,0.7868762896221924,0.00018432898336628967,0.1826294700860929,0.0,0.7868217054263567,1.0,87.0,84.19355282862686,0.7822477764936442
87,87.0,0.626921487907089,0.7891230178580635,0.00018601301075416547,0.18426566338370573,0.0,0.789272030651341,1.0,88.0,89.65586613037412,0.7955144027422176
88,88.0,0.6298278490002165,0.7916388610515948,0.00018770695653588305,0.18590674334123705,0.0,0.7916666666666667,1.0,89.0,89.04589630293228,0.7941136639136775
89,89.0,0.6327086662930009,0.7940186653374969,0.00018941037704057513,0.18755023617732638,0.0,0.7940074906367042,1.0,90.0,90.31155903815421,0.7969990383447152
90,90.0,0.6355638316112409,0.7961989910054657,0.00019112298836698407,0.18920049933949398,0.0,0.7962962962962963,1.0,91.0,85.15415794560138,0.7847041908975821
91,91.0,0.6383932520966931,0.798459384571282,0.00019284454775173856,0.1908594369169942,0.0,0.7985347985347986,1.0,92.0,90.02872949635695,0.796361301154703
92,92.0,0.6411968498705859,0.8007975230169726,0.0001945747294037517,0.19252910993344644,0.0,0.8007246376811594,1.0,93.0,86.99612975532598,0.789262655880264
93,93.0,0.6439745616865324,0.8028765211964554,0.00019631327399594888,0.19420424842200815,0.0,0.8028673835125448,1.0,94.0,93.2754870787479,0.8034496103155655
94,94.0,0.646726338573985,0.8049000580046215,0.00019805987360324792,0.19588785364197786,0.0,0.8049645390070922,1.0,95.0,97.02245729038019,0.8110403112295622
95,95.0,0.6494521454732733,0.8070416845846138,0.00019981430783333937,0.19757477395700404,0.0,0.8070175438596492,1.0,96.0,90.29969248894926,0.7969723613889722
96,96.0,0.652151960863337,0.8090213966096348,0.0002015762920139841,0.19926922195075078,0.0,0.8090277777777778,1.0,97.0,91.40602604121187,0.7994297080034148
97,97.0,0.6548257763831193,0.8111107930936359,0.00020334554570657104,0.20097441518678377,0.0,0.8109965635738832,1.0,98.0,86.76395157112026,0.7886987279699273
98,98.0,0.6574735964477044,0.81296769457775,0.00020512193505364522,0.20268849970182667,0.0,0.8129251700680272,1.0,99.0,88.67651081375236,0.7932560362930956
99,99.0,0.6600954378600972,0.8147415302917739,0.00020690511178834395,0.20440835357535217,0.0,0.8148148148148148,1.0,100.0,90.5147129763541,0.7974546597952236
100,100.0,0.6626913294196417,0.8166725591557843,0.0002086949176327613,0.20613500274892105,0.0,0.8166666666666667,1.0,101.0,92.11373565072132,0.8009706890745368
101,101.0,0.6652613115279528,0.818492810427134,0.0002104910866287887,0.20787075781051575,0.0,0.8184818481848185,1.0,102.0,88.820328367465,0.7935907953696684
102,102.0,0.6678054357932572,0.8202971299866787,0.00021229341599322428,0.20961171710941395,0.0,0.8202614379084967,1.0,103.0,83.75311550932805,0.7811026703682271
103,103.0,0.6703237646339327,0.821960176321037,0.00021410170054629723,0.2113589736630387,0.0,0.8220064724919094,1.0,104.0,87.11962522405695,0.7895613842898991
104,104.0,0.6728163708821046,0.8236860172694321,0.00021591574296581808,0.2131090908338329,0.0,0.8237179487179487,1.0,105.0,87.96433240783803,0.7915821921056295
105,105.0,0.6752833373880176,0.8253995478819577,0.00021773533882547515,0.2148617978072793,0.0,0.8253968253968254,1.0,106.0,86.2103114718745,0.7873417573799806
106,106.0,0.6777247566258888,0.8269124433464243,0.00021956022908338886,0.2166221034741614,0.0,0.8270440251572327,1.0,107.0,101.98562297220349,0.8202360999615589
107,107.0,0.6801407303019869,0.8286826180287616,0.000221390421797969,0.21838424736425371,0.0,0.8286604361370717,1.0,108.0,85.0914019907986,0.7845454075922287
108,108.0,0.6825313689655063,0.8301145586445597,0.0002232254814825918,0.22014774901653336,0.0,0.8302469135802469,1.0,109.0,89.41456469837671,0.7949625612429317
109,109.0,0.6848967916228855,0.8318543150318195,0.0002250654870129081,0.22191288372367274,0.0,0.8318042813455657,1.0,110.0,87.66139204344393,0.790861941546085
110,110.0,0.6872371253561118,0.8333369132552852,0.00022691009539877388,0.22367986812436355,0.0,0.8333333333333334,1.0,111.0,83.72531055340728,0.7810299751394921
111,111.0,0.6895525049455694,0.8348575440733933,0.00022875917846971742,0.22545259418204636,0.0,0.8348348348348349,1.0,112.0,91.08647580051836,0.7987260658378771
112,112.0,0.6918430724978694,0.8363482410707437,0.00023061258676897352,0.22722854199199743,0.0,0.8363095238095238,1.0,113.0,88.41587850300945,0.7926465964740789
113,113.0,0.69410897707916,0.8379657287209311,0.0002324699866746229,0.22900939670612958,0.0,0.8377581120943953,1.0,114.0,95.56389929276806,0.8081562863276683
114,114.0,0.6963503743543127,0.83917421615089,0.00023433178758482283,0.23079623202712402,0.0,0.8391812865497076,1.0,115.0,91.14581997856588,0.7988571133855107
115,115.0,0.698567426232354,0.8405955747752111,0.0002361972739625919,0.2325865502813381,0.0,0.8405797101449275,1.0,116.0,99.75489561599464,0.8162162045268706
116,116.0,0.7007603005185055,0.8420063647411827,0.0002380664873400121,0.23437893254659733,0.0,0.8419540229885057,1.0,117.0,94.72134367436533,0.8064498177268263
117,117.0,0.7029291705731291,0.8433036939535469,0.00023993932803386658,0.23617209381021237,0.0,0.8433048433048433,1.0,118.0,101.47411614027453,0.8193299529902786
118,118.0,0.7050742149778696,0.8446442922873573,0.00024181562553719562,0.2379648841140853,0.0,0.844632768361582,1.0,119.0,88.30869509626748,0.7923949242671097
119,119.0,0.7071956172092076,0.8459220687265907,0.00024369526637285863,0.23976133095799015,0.0,0.84593837535014,1.0,120.0,92.15307948754086,0.8010556626508395
120,120.0,0.7092935653196967,0.8471733578550388,0.0002455781168811845,0.2415594000742904,0.0,0.8472222222222222,1.0,121.0,92.64089449902588,0.8021032349431156
121,121.0,0.7113682516270007,0.8484330164315941,0.00024746407791957804,0.2433570372198676,0.0,0.8484848484848485,1.0,122.0,97.72941316499967,0.8124072094612849
122,122.0,0.7134198724109374,0.8498039325577411,0.0002493530083736994,0.2451609871723955,0.0,0.8497267759562841,1.0,123.0,94.28489535525478,0.8055538666691476
123,123.0,0.7154486276186639,0.8510352542523943,0.0002512448223479094,0.24696183935670496,0.0,0.8509485094850948,1.0,124.0,92.38461887266382,0.8015542678310699
124,124.0,0.7174547205780524,0.8521035875769803,0.00025313944329340723,0.2487597820266002,0.0,0.8521505376344086,1.0,125.0,91.78994215862133,0.8002686034854268
125,125.0,0.719438357719409,0.8533222436546908,0.0002550367095435143,0.2505596325020705,0.0,0.8533333333333333,1.0,126.0,93.54090425949916,0.8040073112563313
126,126.0,0.7213997483055418,0.8544974108852902,0.00025693652722677524,0.2523611164396258,0.0,0.8544973544973545,1.0,127.0,97.69759734943356,0.8123461187304252
127,127.0,0.7233391041702331,0.8556544055873885,0.0002588388092412485,0.25416170921441505,0.0,0.8556430446194225,1.0,128.0,88.00669818914567,0.7916825229151196
128,128.0,0.7252566394651393,0.8568584153787111,0.0002607434159895734,0.2559602534662174,0.0,0.8567708333333334,1.0,129.0,107.1030476899235,0.8288252880869404
129,129.0,0.7271525704150847,0.8578894297549265,0.00026265040170105747,0.2577623927291388,0.0,0.8578811369509044,1.0,130.0,82.91243628813183,0.7788831910616817
130,130.0,0.7290271150817764,0.859101305316176,0.0002645594258173454,0.2595608273413231,0.0,0.858974358974359,1.0,131.0,89.4339257777896,0.7950069487178174
131,131.0,0.7308804931358225,0.860050990488499,0.0002664707762723792,0.26135484213623794,0.0,0.8600508905852418,1.0,132.0,88.81142229625998,0.7935700965110499
132,132.0,0.7327129256371048,0.8611276304849429,0.0002683840462400158,0.26315230330652933,0.0,0.8611111111111112,1.0,133.0,95.4513479266412,0.8079300739951483
133,133.0,0.7345246348233287,0.8621892802430939,0.0002702992630880115,0.26495336146172793,0.0,0.8621553884711779,1.0,134.0,97.18105719885601,0.811348694264368
134,134.0,0.7363158439067418,0.8632587362489886,0.00027221632952862356,0.2667542034396906,0.0,0.8631840796019901,1.0,135.0,93.8560516026437,0.8046654102715639
135,135.0,0.7380867768788837,0.8642343102755262,0.0002741352625170986,0.26855186341111253,0.0,0.8641975308641976,1.0,136.0,89.15796521155407,0.7943724569102493
136,136.0,0.7398376583232931,0.8652368667626423,0.00027605589539041756,0.2703479642758106,0.0,0.8651960784313726,1.0,137.0,91.91668139217518,0.8005440029420596
137,137.0,0.7415687132360146,0.8661925074159192,0.0002779782081465254,0.27214440002456153,0.0,0.8661800486618005,1.0,138.0,95.85886298039819,0.8087466013749585
138,138.0,0.7432801668538216,0.867106981915882,0.000279902096798772,0.27394058815984385,0.0,0.8671497584541064,1.0,139.0,85.57104980665336,0.7857530861809309
139,139.0,0.7449722444899829,0.8681000330275478,0.00028182755150305157,0.2757366129588584,0.0,0.86810551558753,1.0,140.0,85.92388480130249,0.7866328626117307
140,140.0,0.7466451713774455,0.8689804739676587,0.00028375443262953565,0.2775310418874159,0.0,0.8690476190476191,1.0,141.0,88.09886569228081,0.7919004610414673
141,141.0,0.7482991725192994,0.8699619886151618,0.00028568280705106806,0.27932355889883875,0.0,0.8699763593380615,1.0,142.0,83.69462310529231,0.780949687648763
142,142.0,0.7499344725463375,0.8708928578110501,0.0002876125118935972,0.2811172058883704,0.0,0.8708920187793427,1.0,143.0,89.02232717499426,0.7940591544265646
143,143.0,0.7515512955815663,0.8718224192740669,0.0002895435191395955,0.2829076790811465,0.0,0.8717948717948718,1.0,144.0,88.87240000364396,0.7937117335350274
144,144.0,0.753149865111516,0.8727113208936742,0.00029147579301021286,0.2846958753844314,0.0,0.8726851851851852,1.0,145.0,92.51844754399667,0.8018413211633819
145,145.0,0.7547304038641534,0.873613108750637,0.0002934092593298131,0.2864847918459491,0.0,0.8735632183908046,1.0,146.0,101.60742871430274,0.819566998542178
146,146.0,0.7562931336932472,0.8743980515468456,0.00029534391852406653,0.2882779976212742,0.0,0.8744292237442922,1.0,147.0,97.26245687747715,0.8115065779550676
147,147.0,0.7578382754690033,0.8752629289990623,0.0002972796854496793,0.2900740437651267,0.0,0.8752834467120182,1.0,148.0,89.4961895164049,0.7951495652228547
148,148.0,0.7593660489747904,0.8759157354607479,0.00029921608982088,0.29186955161558714,0.0,0.8761261261261262,1.0,149.0,86.91171840848223,0.7890579812590143
149,149.0,0.7608766728097992,0.8769306016402965,0.0003011543812529124,0.293665347582334,0.0,0.8769574944071589,1.0,150.0,85.34148062127728,0.7851767604701895
150,150.0,0.7623703642974322,0.8777567262202534,0.0003030932384268086,0.2954578987080987,0.0,0.8777777777777778,1.0,151.0,85.57570294053215,0.7857647357442866
151,151.0,0.7638473393992538,0.8785750599189599,0.0003050330467829246,0.2972471350638036,0.0,0.8785871964679912,1.0,152.0,93.32887679996747,0.8035620489398226
152,152.0,0.7653078126343377,0.879388632746758,0.0003069737671845558,0.29903528407460983,0.0,0.8793859649122807,1.0,153.0,96.43274573029568,0.8098847731183738
153,153.0,0.7667519970038217,0.8801644268625866,0.00030891536291426466,0.3008180615518587,0.0,0.8801742919389979,1.0,154.0,86.65436184263262,0.7884315002327602
154,154.0,0.7681801039204893,0.8809363448628408,0.00031085780124848493,0.3025967452722053,0.0,0.8809523809523809,1.0,155.0,100.45381656909949,0.8174949050271044
155,155.0,0.7695923431432178,0.881741022415916,0.00031280104989987837,0.30436972145776203,0.0,0.8817204301075269,1.0,156.0,91.44506301250993,0.7995153294298099
156,156.0,0.7709889227161069,0.8825096011897792,0.0003147450731352472,0.3061397886827154,0.0,0.8824786324786325,1.0,157.0,91.50455387863197,0.7996456727426927
157,157.0,0.772370048912134,0.8832292707340842,0.00031668986214989714,0.3079081815945316,0.0,0.8832271762208068,1.0,158.0,95.39025970996052,0.807807071821831
158,158.0,0.7737359261811464,0.883992989236793,0.00031863535133348536,0.3096729431330973,0.0,0.8839662447257384,1.0,159.0,95.4913044936656,0.8080104420968564
159,159.0,0.7750867571020287,0.884696610040855,0.00032058154928532335,0.3114347959053211,0.0,0.8846960167714885,1.0,160.0,92.0451667910999,0.800822422594534
160,160.0,0.7764227423389093,0.8854510145089685,0.0003225283892984531,0.31319497698491017,0.0,0.8854166666666666,1.0,161.0,87.80013634334713,0.7911924275192483
161,161.0,0.7777440806012074,0.8860349608355989,0.00032447578835323915,0.31495355522293067,0.0,0.8861283643892339,1.0,162.0,96.11259406273824,0.8092514980777014
162,162.0,0.7790509686073808,0.8868820621503112,0.0003264239745351245,0.3167137936801093,0.0,0.8868312757201646,1.0,163.0,92.3635981159784,0.8015091041568922
163,163.0,0.7803436010522191,0.8874358603563929,0.00032837260395022274,0.31847249815735684,0.0,0.8875255623721882,1.0,164.0,86.47241147060254,0.787986329725915
164,164.0,0.7816221705775392,0.8882242518419006,0.0003303219776195412,0.320231916500938,0.0,0.8882113821138211,1.0,165.0,94.06860684857163,0.8051067837876488
165,165.0,0.7828868677461164,0.8889027559302175,0.00033227179616563356,0.32198898986176666,0.0,0.8888888888888888,1.0,166.0,91.48780008985561,0.7996089826695245
166,166.0,0.7841378810187323,0.8895463430758155,0.000334222143391697,0.3237431489880365,0.0,0.8895582329317269,1.0,167.0,93.31855992663859,0.8035403316580765
167,167.0,0.7853753967341536,0.8902292833102771,0.0003361729986281252,0.3254923734615876,0.0,0.8902195608782435,1.0,168.0,93.64519830845121,0.8042255912262957
168,168.0,0.7865995990919804,0.8908997825980713,0.00033812433365648024,0.32724065670636693,0.0,0.8908730158730159,1.0,169.0,92.01005633816051,0.8007464176964131
169,169.0,0.7878106701381464,0.8915341164979971,0.00034007615581126306,0.32898461935562784,1.0,0.8915187376725838,1.0,170.0,84.15311041428538,0.7821431288388698
170,170.0,0.6854902655810411,0.7842812684742577,0.00025508828119635894,0.2505122511926622,0.0,0.7843137254901961,2.0,85.5,95.92503202869705,0.8088785278919822
171,171.0,0.6871977062184893,0.7854891032638625,0.00025649621158413746,0.2518502202504953,0.0,0.7855750487329435,2.0,86.0,96.53559357229746,0.8100873195584266
172,172.0,0.6888894129949683,0.7868762896221924,0.00025790538502956135,0.2531891378367572,0.0,0.7868217054263567,2.0,86.5,89.86319144515211,0.7959861758913486
173,173.0,0.690565516897808,0.7881199977936881,0.0002593156618945824,0.25452998093832735,0.0,0.788053949903661,2.0,87.0,94.87982437523125,0.8067731105737658
174,174.0,0.6922261499953803,0.7891230178580635,0.00026072693254850676,0.25586971621619414,0.0,0.789272030651341,2.0,87.5,87.44443282642543,0.7903430471128511
175,175.0,0.6938714453249706,0.7905499588002948,0.0002621394572890768,0.25720696080677896,0.0,0.7904761904761906,2.0,88.0,89.58759286017157,0.7953585675424049
