,0
188,6.297020042094224e+36
189,6.353577366706705e+36
190,6.410640647562669e+36
191,6.4682143923679e+36
192,6.526303148818974e+36
193,6.58491150495689e+36
194,6.644044089522809e+36
195,6.703705572318248e+36
196,6.763900664567167e+36
197,6.824634119280788e+36
198,6.885910731632037e+36
199,6.947735339319293e+36
200,7.010112822947907e+36
201,7.073048106407477e+36
202,7.136546157253989e+36
203,7.200611987095416e+36
204,7.265250651980884e+36
205,7.330467252792535e+36
206,7.396266935641945e+36
207,7.462654892267225e+36
208,7.529636360442875e+36
209,7.597216624375874e+36
210,7.665401015122405e+36
211,7.73419491099952e+36
212,7.803603738002551e+36
213,7.87363297022565e+36
214,7.944288130286566e+36
215,8.015574789754728e+36
216,8.087498569583043e+36
217,8.16006514054238e+36
218,8.233280223668002e+36
219,8.307149590692289e+36
220,8.381679064499686e+36
221,8.456874519575729e+36
222,8.53274188246236e+36
223,8.609287132217811e+36
224,8.686516300879086e+36
225,8.764435473929866e+36
226,8.843050790771859e+36
227,8.922368445198388e+36
228,9.002394685882143e+36
229,9.083135816847447e+36
230,9.164598197965977e+36
231,9.246788245448113e+36
232,9.329712432339029e+36
233,9.413377289020404e+36
234,9.497789403715788e+36
235,9.58295542300081e+36
236,9.668882052317993e+36
237,9.75557605649309e+36
238,9.843044260267738e+36
239,9.93129354881458e+36
240,1.0020330868278918e+37
241,1.0110163226313825e+37
242,1.0200797692622708e+37
243,1.0292241399506067e+37
244,1.038450154241355e+37
245,1.0477585380499994e+37
246,1.0571500237187866e+37
247,1.0666253500733237e+37
248,1.076185262479456e+37
249,1.0858305129019383e+37
250,1.0955618599610795e+37
251,1.1053800689923943e+37
252,1.115285912105558e+37
253,1.1252801682440623e+37
254,1.1353636232454366e+37
255,1.1455370699020315e+37
256,1.1558013080222665e+37
257,1.166157144492183e+37
258,1.1766053933388471e+37
259,1.1871468757917318e+37
260,1.1977824203471662e+37
261,1.2085128628320917e+37
262,1.2193390464686584e+37
263,1.2302618219393622e+37
264,1.2412820474527678e+37
265,1.2524005888097707e+37
266,1.2636183194704669e+37
267,1.2749361206216508e+37
268,1.2863548812445017e+37
269,1.2978754981844698e+37
270,1.309498876218705e+37
271,1.321225928127134e+37
272,1.3330575747625966e+37
273,1.3449947451219443e+37
274,1.3570383764177094e+37
275,1.3691894141504976e+37
276,1.3814488121819307e+37
277,1.3938175328082157e+37
278,1.4062965468341577e+37
279,1.418886833649255e+37
280,1.4315893813014064e+37
281,1.4444051865743547e+37
282,1.457335255064343e+37
283,1.4703806012575814e+37
284,1.4835422486085143e+37
285,1.4968212296188014e+37
286,1.5102185859168726e+37
287,1.5237353683382873e+37
288,1.5373726370063924e+37
289,1.551131461415416e+37
290,1.5650129205108973e+37
291,1.5790181027741427e+37
292,1.5931481063058754e+37
293,1.6074040389108246e+37
294,1.6217870181830526e+37
295,1.6362981715921893e+37
296,1.6509386365701521e+37
297,1.665709560598916e+37
298,1.6806121012984743e+37
299,1.6956474265175405e+37
300,1.7108167144212138e+37
301,1.7261211535832891e+37
302,1.7415619430773514e+37
303,1.7571402925691485e+37
304,1.7728574224097585e+37
305,1.7887145637295392e+37
306,1.8047129585328485e+37
307,1.8208538597938416e+37
308,1.837138531552243e+37
309,1.8535682490125175e+37
310,1.8701442986394774e+37
311,1.8868679782589185e+37
312,1.903740597157034e+37
313,1.9207634761813462e+37
314,1.9379379478420545e+37
315,1.9552653564148047e+37
316,1.9727470580440229e+37
317,1.9903844208470573e+37
318,2.0081788250193987e+37
319,2.0261316629420808e+37
320,2.044244339286544e+37
321,2.0625182711240977e+37
322,2.0809548880347443e+37
323,2.0995556322167838e+37
324,2.1183219585978865e+37
325,2.137255334947021e+37
326,2.156357241986954e+37
327,2.1756291735084387e+37
328,2.1950726364842777e+37
329,2.21468915118716e+37
330,2.2344802513036515e+37
331,2.2544474840538155e+37
332,2.2745924103098124e+37
333,2.29491660471559e+37
334,2.315421655807955e+37
335,2.336109166138726e+37
336,2.3569807523975227e+37
337,2.378038045536277e+37
338,2.39928269089358e+37
339,2.4207163483235547e+37
340,2.4423406923197762e+37
341,2.4641574121460547e+37
342,2.486168211965794e+37
343,2.5083748109724774e+37
344,2.5307789435219545e+37
345,2.5533823592652827e+37
346,2.5761868232831515e+37
347,2.599194116221367e+37
348,2.622406034427338e+37
349,2.64582439008753e+37
350,2.669451011368679e+37
351,2.693287742554436e+37
352,2.7173364441896143e+37
353,2.7415989932217733e+37
354,2.766077283145556e+37
355,2.7907732241476905e+37
356,2.8156887432536347e+37
357,2.8408257844752216e+37
358,2.866186308959045e+37
359,2.8917722951395605e+37
360,2.917585738886735e+37
361,2.9436286536616487e+37
362,2.969903070670199e+37
363,2.996411039018726e+37
364,3.023154625871183e+37
365,3.050135916607353e+37
366,3.0773570149828317e+37
367,3.1048200432900644e+37
368,3.1325271425208763e+37
369,3.1604804725301505e+37
370,3.1886822122035164e+37
371,3.217134559620625e+37
372,3.245839732225779e+37
373,3.274799966997447e+37
374,3.304017520619203e+37
375,3.333494669652819e+37
376,3.3632337107124804e+37
377,3.3932369606403717e+37
378,3.4235067566837075e+37
379,3.4540454566762824e+37
380,3.4848554392144683e+37
381,3.515939103842572e+37
382,3.547298871235184e+37
383,3.5789371833829725e+37
384,3.6108565037789865e+37
385,3.6430593176077327e+37
386,3.675548131934607e+37
387,3.7083254758981393e+37
388,3.7413939009034357e+37
389,3.774755980816149e+37
390,3.8084143121631765e+37
391,3.8423715143255806e+37
392,3.8766302297427276e+37
393,3.9111931241132214e+37
394,3.9460628865988686e+37
395,3.9812422300301076e+37
396,4.0167338911133014e+37
397,4.052540630640173e+37
398,4.088665233697813e+37
399,4.125110509884839e+37
400,4.16187929352124e+37
401,4.1989744438679037e+37
402,4.236398845344633e+37
403,4.274155407750399e+37
404,4.31224706648542e+37
405,4.350676782775719e+37
406,4.389447543898849e+37
407,4.428562363412583e+37
408,4.468024281384552e+37
409,4.507836364623579e+37
410,4.548001706917902e+37
411,4.588523429265255e+37
412,4.629404680115235e+37
413,4.670648635608592e+37
414,4.712258499819362e+37
415,4.754237505000078e+37
416,4.796588911827775e+37
417,4.839316009653238e+37
418,4.882422116751548e+37
419,4.925910580574888e+37
420,4.969784778011446e+37
421,5.014048115636924e+37
422,5.058704029978934e+37
423,5.103755987777429e+37
424,5.149207486249756e+37
425,5.195062053356855e+37
426,5.2413232480723715e+37
427,5.287994660654397e+37
428,5.335079912918561e+37
429,5.382582658513542e+37
430,5.430506583203873e+37
431,5.478855405144191e+37
432,5.527632875166899e+37
433,5.576842777067087e+37
434,5.626488927891043e+37
435,5.676575178226659e+37
436,5.727105412497257e+37
437,5.778083549257212e+37
438,5.829513541490501e+37
439,5.881399376910712e+37
440,5.933745078269831e+37
441,5.986554703656722e+37
442,6.03983234681168e+37
443,6.093582137436293e+37
444,6.147808241508586e+37
445,6.202514861599652e+37
446,6.257706237193931e+37
447,6.313386645011593e+37
448,6.369560399334516e+37
449,6.426231852332725e+37
450,6.483405394401619e+37
451,6.541085454487594e+37
452,6.5992765004303505e+37
453,6.657983039301946e+37
454,6.717209617749255e+37
455,6.776960822339817e+37
456,6.837241279911378e+37
457,6.89805565792283e+37
458,6.959408664810068e+37
459,7.021305050341777e+37
460,7.083749605987421e+37
461,7.146747165272081e+37
462,7.21030260414973e+37
463,7.274420841373118e+37
464,7.339106838866876e+37
465,7.404365602105519e+37
466,7.470202180492975e+37
467,7.536621667747119e+37
468,7.603629202286364e+37
469,7.671229967620207e+37
470,7.739429192741746e+37
471,7.808232152531194e+37
472,7.8776441681464195e+37
473,7.947670607434728e+37
474,8.018316885337683e+37
475,8.089588464303438e+37
476,8.161490854700852e+37
477,8.234029615238152e+37
478,8.307210353385372e+37
479,8.381038725797378e+37
480,8.455520438751685e+37
481,8.530661248569612e+37
482,8.606466962061657e+37
483,8.682943436965168e+37
484,8.760096582389723e+37
485,8.837932359265626e+37
486,8.916456780795247e+37
487,8.995675912910858e+37
488,9.075595874733024e+37
489,9.15622283903616e+37
490,9.237563032714338e+37
491,9.319622737261188e+37
492,9.40240828923521e+37
493,9.485926080747126e+37
494,9.570182559943757e+37
495,9.655184231496034e+37
496,9.740937657092573e+37
497,9.827449455937474e+37
498,9.914726305251004e+37
499,1.000277494077491e+38
500,1.0091602157290586e+38
501,1.0181214809121193e+38
502,1.0271619810660333e+38
503,1.0362824136892909e+38
504,1.0454834823924778e+38
505,1.0547658969514073e+38
506,1.064130373361069e+38
507,1.0735776338897754e+38
508,1.0831084071338323e+38
509,1.0927234280728395e+38
510,1.102423438124953e+38
511,1.1122091852041569e+38
512,1.1220814237752819e+38
513,1.1320409149122068e+38
514,1.1420884263552407e+38
515,1.1522247325690963e+38
516,1.162450614801724e+38
517,1.172766861143238e+38
518,1.1831742665856686e+38
519,1.1936736330828915e+38
520,1.2042657696122024e+38
521,1.2149514922341592e+38
522,1.2257316241552e+38
523,1.2366069957896882e+38
524,1.2475784448228451e+38
525,1.258646816273925e+38
526,1.2698129625602686e+38
527,1.2810777435616637e+38
528,1.2924420266854942e+38
529,1.303906686932153e+38
530,1.3154726069610214e+38
531,1.3271406771583608e+38
532,1.338911795702779e+38
533,1.3507868686344392e+38
534,1.3627668099230927e+38
535,1.3748525415371742e+38
536,1.3870449935135897e+38
537,1.3993451040278132e+38
538,1.4117538194649577e+38
539,1.4242720944907948e+38
540,1.4369008921251803e+38
541,1.4496411838130127e+38
542,1.4624939494986358e+38
543,1.4754601776997855e+38
544,1.4885408655820503e+38
545,1.501737019034285e+38
546,1.5150496527444435e+38
547,1.5284797902762719e+38
548,1.5420284641465805e+38
549,1.555696715903115e+38
550,1.5694855962029078e+38
551,1.58339616489285e+38
552,1.5974294910876902e+38
553,1.6115866532520876e+38
554,1.625868739281527e+38
555,1.6402768465845914e+38
556,1.6548120821655103e+38
557,1.6694755627079317e+38
558,1.6842684146588714e+38
559,1.6991917743138714e+38
560,1.7142467879022944e+38
561,1.7294346116751134e+38
562,1.744756411990073e+38
563,1.760213365400912e+38
564,1.775806658745767e+38
565,1.7915374892367516e+38
566,1.8074070645499896e+38
567,1.823416602916833e+38
568,1.8395673332155102e+38
569,1.855860495063798e+38
570,1.872297338912132e+38
571,1.888879126139223e+38
572,1.9056071291448654e+38
573,1.9224826314471998e+38
574,1.9395069277792373e+38
575,1.9566813241861778e+38
576,1.9740071381237906e+38
577,1.9914856985577933e+38
578,2.0091183460637004e+38
579,2.0269064329279716e+38
580,2.0448513232491664e+38
581,2.062954393042529e+38
582,2.0812170303410215e+38
583,2.09964063530125e+38
584,2.1182266203087997e+38
585,2.1369764100841454e+38
586,2.155891441790141e+38
587,2.1749731651399923e+38
588,2.1942230425064372e+38
589,2.2136425490316898e+38
590,2.2332331727383748e+38
591,2.2529964146411046e+38
592,2.2729337888612258e+38
593,2.2930468227376922e+38
594,2.3133370569440447e+38
595,2.333806045603572e+38
596,2.354455356406439e+38
597,2.375286570727153e+38
598,2.3963012837438023e+38
599,2.4175011045577896e+38
600,2.4388876563141775e+38
601,2.4604625763260695e+38
602,2.4822275161940753e+38
603,2.5041841419329297e+38
604,2.526334134095834e+38
605,2.548679187900824e+38
606,2.5712210133582643e+38
607,2.593961335399007e+38
608,2.6169018940042125e+38
609,2.640044444335882e+38
610,2.66339075686864e+38
611,2.686942617522294e+38
612,2.710701827797986e+38
613,2.7346702049102542e+38
614,2.7588495819254297e+38
615,2.78324180789894e+38
616,2.807848748014082e+38
617,2.8326722837217564e+38
618,2.8577143128819647e+38
619,2.882976749905995e+38
620,2.9084615258996193e+38
621,2.9341705888103624e+38
622,2.960105903569863e+38
623,2.9862694522439984e+38
624,3.0126632341805175e+38
625,3.0392892661594913e+38
626,3.0661495825441525e+38
627,3.0932462354336016e+38
628,3.1205812948166237e+38
629,3.1481568487272356e+38
630,3.175975003400664e+38
631,3.20403788343081e+38
632,3.2323476319324017e+38
633,3.260906410697227e+38
634,3.2897164003591684e+38
635,3.3187798005566567e+38
636,3.3480988300976053e+38
637,3.37767572712575e+38
638,3.407512749288073e+38
639,3.437612173904419e+38
640,3.467976298136687e+38
641,3.498607439164373e+38
642,3.529507934353244e+38
643,3.560680141433875e+38
644,3.592126438676965e+38
645,3.62384922507152e+38
646,3.655850920504583e+38
647,3.688133965942259e+38
648,3.7207008236127526e+38
649,3.7535539771902116e+38
650,3.7866959319806875e+38
651,3.820129215109129e+38
652,3.85385637571135e+38
653,3.887879985120334e+38
654,3.922202637061345e+38
655,3.956826947845484e+38
656,3.991755556565255e+38
657,4.026991125291996e+38
658,4.062536339275234e+38
659,4.09839390714293e+38
660,4.1345665611036306e+38
661,4.17105705715416e+38
662,4.2078681752801776e+38
663,4.245002719667971e+38
664,4.282463518912614e+38
665,4.320253426229935e+38
666,4.358375319669361e+38
667,4.396832102329106e+38
668,4.435626702573499e+38
669,4.474762074251188e+38
670,4.5142411969160585e+38
671,4.554067076049012e+38
672,4.594242743286145e+38
673,4.634771256639711e+38
674,4.675655700729955e+38
675,4.7168991870146596e+38
676,4.758504854021482e+38
677,4.80047586758282e+38
678,4.842815421071198e+38
679,4.885526735638374e+38
680,4.928613060454549e+38
681,4.972077672955004e+38
682,5.0159238790788636e+38
683,5.0601550135194196e+38
684,5.104774439972033e+38
685,5.149785551385461e+38
686,5.195191770214626e+38
687,5.240996548676548e+38
688,5.28720336900699e+38
689,5.333815743720836e+38
690,5.38083721587386e+38
691,5.428271359326923e+38
692,5.476121779011697e+38
693,5.524392111203497e+38
694,5.5730860237859574e+38
695,5.622207216528625e+38
696,5.6717594213618754e+38
697,5.721746402655723e+38
698,5.7721719574990834e+38
699,5.823039915983707e+38
700,5.874354141487899e+38
701,5.9261185309696804e+38
702,5.9783370152498416e+38
703,6.031013559309073e+38
704,6.084152162582585e+38
705,6.137756859257816e+38
706,6.191831718575466e+38
707,6.24638084513166e+38
708,6.301408379184164e+38
709,6.356918496960579e+38
710,6.41291541096908e+38
711,6.4694033703128115e+38
712,6.526386661003518e+38
713,6.583869606287269e+38
714,6.641856566957254e+38
715,6.7003519416840754e+38
716,6.7593601673421096e+38
717,6.818885719338865e+38
718,6.87893311194853e+38
719,6.9395068986475e+38
720,7.000611672453238e+38
721,7.062252066264968e+38
722,7.124432753213353e+38
723,7.187158446999453e+38
724,7.250433902251185e+38
725,7.314263914875408e+38
726,7.378653322415112e+38
727,7.443607004407801e+38
728,7.509129882749048e+38
729,7.575226922058622e+38
730,7.64190313004836e+38
731,7.709163557896012e+38
732,7.777013300617305e+38
733,7.84545749745211e+38
734,7.914501332236163e+38
735,7.984150033792389e+38
736,8.054408876318791e+38
737,8.125283179778905e+38
738,8.196778310297564e+38
739,8.26889968055937e+38
740,8.341652750211018e+38
741,8.415043026264149e+38
742,8.489076063512098e+38
743,8.56375746493096e+38
744,8.639092882102896e+38
745,8.715088015634609e+38
746,8.791748615579109e+38
747,8.869080481863282e+38
748,8.947089464718357e+38
749,9.025781465113246e+38
750,9.105162435193914e+38
751,9.185238378723148e+38
752,9.266015351524971e+38
753,9.347499461941725e+38
754,9.429696871274765e+38
755,9.512613794250542e+38
756,9.596256499477658e+38
757,9.680631309912935e+38
758,9.765744603330209e+38
759,9.851602812792094e+38
760,9.938212427128961e+38
761,1.0025579991415502e+39
762,1.0113712107465716e+39
763,1.020261543430886e+39
764,1.0292296688691467e+39
765,1.038276264557381e+39
766,1.0474020138630594e+39
767,1.0566076060757593e+39
768,1.0658937364582516e+39
769,1.075261106298069e+39
770,1.0847104229592775e+39
771,1.0942423999349985e+39
772,1.1038577568999607e+39
773,1.1135572197647381e+39
774,1.1233415207281369e+39
775,1.1332113983322302e+39
776,1.143167597516865e+39
777,1.1532108696748371e+39
778,1.1633419727073811e+39
779,1.1735616710804856e+39
780,1.1838707358811805e+39
781,1.1942699448745549e+39
782,1.2047600825622199e+39
783,1.2153419402388257e+39
784,1.2260163160517309e+39
785,1.2367840150595786e+39
786,1.2476458492920045e+39
787,1.258602637809626e+39
788,1.2696552067645898e+39
789,1.2808043894617996e+39
790,1.2920510264203007e+39
791,1.3033959654355912e+39
792,1.314840061641938e+39
793,1.3263841775767235e+39
794,1.3380291832425957e+39
795,1.3497759561727079e+39
796,1.361625381495421e+39
797,1.373578351999623e+39
798,1.3856357682008604e+39
799,1.397798538407624e+39
800,1.4100675787885927e+39
801,1.422443813439949e+39
802,1.4349281744548952e+39
803,1.4475216019907013e+39
804,1.4602250443391883e+39
805,1.4730394579965345e+39
806,1.4859658077339777e+39
807,1.4990050666688174e+39
808,1.5121582163366105e+39
809,1.5254262467631982e+39
810,1.5388101565380598e+39
811,1.5523109528879028e+39
812,1.565929651750989e+39
813,1.5796672778518348e+39
814,1.5935248647780733e+39
815,1.6075034550546838e+39
816,1.6216041002222847e+39
817,1.6358278609143153e+39
818,1.6501758069354065e+39
819,1.66464901734002e+39
820,1.679248580512176e+39
821,1.6939755942453347e+39
822,1.7088311658247335e+39
823,1.7238164121069723e+39
824,1.7389324596035838e+39
825,1.754180444563815e+39
826,1.7695615130583516e+39
827,1.7850768210637858e+39
828,1.8007275345478728e+39
829,1.816514829555257e+39
830,1.8324398922942515e+39
831,1.8485039192241475e+39
832,1.864708117143509e+39
833,1.8810537032783712e+39
834,1.8975419053737735e+39
835,1.914173961781569e+39
836,1.9309511215532586e+39
837,1.9478746445317488e+39
838,1.9649458014437542e+39
839,1.9821658739936387e+39
840,1.9995361549575393e+39
841,2.0170579482786093e+39
842,2.034732569162757e+39
843,2.0525613441767885e+39
844,2.070545611343582e+39
845,2.0886867202423564e+39
846,2.10698603210733e+39
847,2.1254449199281385e+39
848,2.1440647685505413e+39
849,2.1628469747783496e+39
850,2.1817929474762763e+39
851,2.2009041076733108e+39
852,2.2201818886675764e+39
853,2.239627736130787e+39
854,2.2592431082167232e+39
855,2.279029475665449e+39
856,2.2989883219133052e+39
857,2.3191211432017027e+39
858,2.3394294486866736e+39
859,2.3599147605500388e+39
860,2.380578614111095e+39
861,2.4014225579397322e+39
862,2.4224481539692532e+39
863,2.443656977613427e+39
864,2.4650506178790513e+39
865,2.4866306774846594e+39
866,2.5083987729778733e+39
867,2.5303565348539033e+39
868,2.5525056076753018e+39
869,2.5748476501928372e+39
870,2.5973843354670586e+39
871,2.620117350991395e+39
872,2.6430483988156997e+39
873,2.6661791956706767e+39
874,2.689511473096321e+39
875,2.7130469775652167e+39
876,2.7367874706135185e+39
877,2.760734728968826e+39
878,2.784890544681265e+39
879,2.8092567252544107e+39
880,2.833835093778055e+39
881,2.8586274890621794e+39
882,2.8836357657705487e+39
883,2.9088617945598034e+39
884,2.9343074622124337e+39
885,2.959974671777795e+39
886,2.985865342711197e+39
887,3.011981411014063e+39
888,3.038324829376255e+39
889,3.0648975673189833e+39
890,3.09170161133913e+39
891,3.1187389650550653e+39
892,3.14601164935299e+39
893,3.173521702534636e+39
894,3.2012711804690333e+39
895,3.22926215673952e+39
896,3.257496722797664e+39
897,3.2859769881160993e+39
898,3.3147050803429473e+39
899,3.343683145457511e+39
900,3.372913347927784e+39
901,3.402397870868208e+39
902,3.432138916199188e+39
903,3.462138704811222e+39
904,3.4923994767226833e+39
905,3.522923491247311e+39
906,3.5537130271579296e+39
907,3.584770382853876e+39
908,3.616097876528778e+39
909,3.647697846340231e+39
910,3.679572650581089e+39
911,3.7117246678513955e+39
912,3.744156297232769e+39
913,3.7768699584627727e+39
914,3.80986809211519e+39
915,3.843153159773923e+39
916,3.8767276442154054e+39
917,3.910594049589963e+39
918,3.9447549016045717e+39
919,3.979212747707333e+39
920,4.013970157274139e+39
921,4.049029721795771e+39
922,4.084394055066646e+39
923,4.120065793379348e+39
924,4.1560475957121154e+39
925,4.192342143926119e+39
926,4.2289521429606614e+39
927,4.265880321030863e+39
928,4.303129429826634e+39
929,4.3407022447140583e+39
930,4.378601564937389e+39
931,4.416830213823854e+39
932,4.455391038989573e+39
933,4.494286912547316e+39
934,4.533520731315694e+39
935,4.5730954170336607e+39
936,4.6130139165683947e+39
937,4.6532792021340484e+39
938,4.693894271507484e+39
939,4.734862148247582e+39
940,4.77618588191484e+39
941,4.817868548294549e+39
942,4.859913249619621e+39
943,4.9023231148011616e+39
944,4.9451012996508484e+39
945,4.9882509871141554e+39
946,5.0317753875021154e+39
947,5.075677738725152e+39
948,5.1199613065289636e+39
949,5.164629384733136e+39
950,5.2096852954702254e+39
951,5.255132389428431e+39
952,5.300974046095771e+39
953,5.347213674005904e+39
954,5.3938547109860223e+39
955,5.440900624411102e+39
956,5.488354911449867e+39
957,5.536221099323899e+39
958,5.584502745564227e+39
959,5.633203438268994e+39
960,5.682326796365591e+39
961,5.731876469874037e+39
962,5.781856140172315e+39
963,5.832269520263882e+39
964,5.883120355052004e+39
965,5.934412421605115e+39
966,5.986149529436909e+39
967,6.038335520781906e+39
968,6.090974270875717e+39
969,6.14406968823585e+39
970,6.197625714946906e+39
971,6.251646326947071e+39
972,6.306135534316886e+39
973,6.361097381571955e+39
974,6.416535947954184e+39
975,6.472455347735088e+39
976,6.52885973050602e+39
977,6.58575328148542e+39
978,6.643140221822185e+39
979,6.701024808901702e+39
980,6.759411336655586e+39
981,6.81830413587383e+39
982,6.87770757451914e+39
983,6.937626058043564e+39
984,6.998064029713651e+39
985,7.059025970924522e+39
986,7.120516401531445e+39
987,7.182539880176945e+39
988,7.245101004621162e+39
989,7.308204412076129e+39
990,7.371854779542469e+39
991,7.436056824148553e+39
992,7.500815303494126e+39
993,7.566135015994004e+39
994,7.632020801225635e+39
995,7.69847754028706e+39
996,7.765510156140575e+39
997,7.833123613977469e+39
998,7.901322921575596e+39
999,7.970113129663357e+39
1000,8.039499332285813e+39
1001,8.109486667174058e+39
1002,8.180080316118612e+39
1003,8.251285505342367e+39
1004,8.323107505887227e+39
1005,8.395551633985576e+39
1006,8.468623251452702e+39
1007,8.542327766074295e+39
1008,8.616670631997363e+39
1009,8.691657350126441e+39
1010,8.767293468521743e+39
1011,8.843584582801496e+39
1012,8.920536336547741e+39
1013,8.998154421714393e+39
1014,9.076444579038071e+39
1015,9.155412598461693e+39
1016,9.235064319542298e+39
1017,9.315405631882251e+39
1018,9.396442475552396e+39
1019,9.478180841523609e+39
1020,9.560626772099518e+39
1021,9.643786361355246e+39
1022,9.727665755577193e+39
1023,9.812271153706438e+39
1024,9.897608807796107e+39
1025,9.983685023450534e+39
1026,1.0070506160291179e+40
1027,1.0158078632412987e+40
1028,1.0246408908849894e+40
1029,1.0335503514041979e+40
1030,1.0425369028307717e+40
1031,1.0516012088320814e+40
1032,1.0607439387588318e+40
1033,1.069965767693619e+40
1034,1.07926737649944e+40
1035,1.0886494518698901e+40
1036,1.098112686377456e+40
1037,1.107657778524383e+40
