,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
38,38.0,0.6649153342147973,1.0,0.00023957908399979054,0.21636382025082154,0.0,1.0,0.0,0.0,91.97530486342946,0.8006711327507336
39,39.0,0.6686486106713424,1.0,0.0002440394778288826,0.21981233813396456,0.0,1.0,0.0,0.0,96.41524587247123,0.8098502662371168
40,40.0,0.6723417057946528,1.0,0.0002485313621270201,0.2232700639817373,0.0,1.0,0.0,0.0,88.86866313796529,0.7937030592564275
41,41.0,0.6759943323189429,1.0,0.00025305401190238897,0.22673623021775233,0.0,1.0,0.0,0.0,92.43854674959222,0.801670039415519
42,42.0,0.6796062391082428,1.0,0.0002576067045740974,0.2302100792505325,0.0,1.0,0.0,0.0,92.76228392102269,0.8023622041373816
43,43.0,0.6831772104051338,1.0,0.0002621887207729244,0.23369086409067633,0.0,1.0,0.0,0.0,89.92446105782838,0.7961251797601147
44,44.0,0.6867070650349396,1.0,0.00026679934510630564,0.23717784892586738,0.0,1.0,0.0,0.0,92.15115976638029,0.8010515181815224
45,45.0,0.6901956555695359,1.0,0.0002714378668869054,0.24067030965386454,0.0,1.0,0.0,0.0,83.9233345260744,0.7815466528247005
46,46.0,0.6936428674547637,1.0,0.0002761035808242966,0.24416753437376273,0.0,1.0,0.0,0.0,93.33410333749748,0.8035730491025372
47,47.0,0.6970486181054942,1.0,0.00028079578767943776,0.2476688238359736,0.0,1.0,0.0,0.0,89.61452439685817,0.7954200677097374
48,48.0,0.7004128559722447,1.0,0.00028551379488176744,0.251173491851463,0.0,1.0,0.0,0.0,85.87870706016949,0.7865206177302089
49,49.0,0.7037355595832016,1.0,0.0002902569171089104,0.25468086566095055,0.0,1.0,0.0,0.0,90.13637753914051,0.7966045027117677
50,50.0,0.7070167365653628,1.0,0.00029502447682911294,0.25819028626487284,0.0,1.0,0.0,0.0,93.74516207286776,0.8044343523660143
51,51.0,0.7102564226484418,1.0,0.0002998158048066506,0.26170110871498187,0.0,1.0,0.0,0.0,91.30285855515511,0.7992030739951219
52,52.0,0.7134546806550246,1.0,0.00030463024057059997,0.26521270236861677,0.0,1.0,0.0,0.0,93.990312738843,0.8049444373669289
53,53.0,0.7166115994803284,1.0,0.0003094671328474293,0.2687244511066708,0.0,1.0,0.0,0.0,91.06507766627234,0.7986787712352281
54,54.0,0.7197272930648094,1.0,0.00031432583995803136,0.2722357535164442,0.0,1.0,0.0,0.0,91.44948539594803,0.7995250246192676
55,55.0,0.7228018993626897,1.0,0.00031920573017985254,0.2757460230405591,0.0,1.0,0.0,0.0,84.00697855182115,0.781764162342488
56,56.0,0.7258355793093076,1.0,0.00032410618207490637,0.27925468809321974,0.0,1.0,0.0,0.0,98.20607144939349,0.8133177199458521
57,57.0,0.7288285157900852,1.0,0.0003290265847845034,0.2827611921451021,0.0,1.0,0.0,0.0,94.28211436759388,0.8055481311985218
58,58.0,0.7317809126137024,1.0,0.00033396633829163195,0.2862649937782433,0.0,1.0,0.0,0.0,98.09803795353973,0.8131121303158357
59,59.0,0.7346929934919366,1.0,0.0003389248536519442,0.2897655667122669,0.0,1.0,0.0,0.0,97.29549502073783,0.8115705837210067
60,60.0,0.7375650010284374,1.0,0.0003439015531943888,0.29326239980336377,0.0,1.0,0.0,0.0,97.7679387786353,0.8124811307023319
61,61.0,0.7403971957185881,1.0,0.00034889587069255457,0.29675499701739994,0.0,1.0,0.0,0.0,99.78091485836667,0.8162641286727381
62,62.0,0.7431898549623873,1.0,0.00035390725150784367,0.30024287737858657,0.0,1.0,0.0,0.0,88.55214408606382,0.7929656755062287
63,63.0,0.7459432720921608,1.0,0.0003589351527055945,0.3037255748950949,0.0,1.0,0.0,0.0,84.10724689759057,0.7820243319145127
64,64.0,0.7486577554167871,1.0,0.00036397904314533285,0.3072026384630267,0.0,1.0,0.0,0.0,80.82960970691437,0.7731854279661943
65,65.0,0.7513336272838795,1.0,0.0003690384035463175,0.3106736317501211,0.0,1.0,0.0,0.0,103.20758145002635,0.822364470945282
66,66.0,0.753971223161315,1.0,0.0003741127265295746,0.3141381330605808,0.0,1.0,0.0,0.0,82.89414568851133,0.7788344016207862
67,67.0,0.7565708907392892,1.0,0.00037920151663759703,0.31759573518232936,0.0,1.0,0.0,0.0,87.3417299330124,0.7900965168952543
68,68.0,0.7591329890539796,1.0,0.00038430429033291334,0.3210460452180628,0.0,1.0,0.0,0.0,93.3722681660052,0.8036533363338806
69,69.0,0.761657887633723,1.0,0.00038942057597671567,0.3244886844013634,0.0,1.0,0.0,0.0,87.50383011881063,0.79048536151571
70,70.0,0.7641459656685322,1.0,0.000394549913788697,0.32792328789912994,0.0,1.0,0.0,0.0,95.80799300911028,0.808645053950874
71,71.0,0.7665976112035965,1.0,0.00039969185578927916,0.33134950460155593,0.0,1.0,0.0,0.0,91.55959784525588,0.7997661221238832
72,72.0,0.7690132203573755,1.0,0.00040484596572536505,0.33476699690083817,0.0,1.0,0.0,0.0,91.2625135589596,0.799114306428902
73,73.0,0.7713931965646568,1.0,0.0004100118189807329,0.3381754404597542,0.0,1.0,0.0,0.0,99.63564256927523,0.8159962352770854
74,74.0,0.7737379498449984,1.0,0.00041518900247218906,0.3415745239712235,0.0,1.0,0.0,0.0,103.77066360559463,0.8233283599012764
75,75.0,0.7760478960967437,1.0,0.0004203771145324996,0.34496394890988075,0.0,1.0,0.0,0.0,88.11827481334802,0.7919462974942829
76,76.0,0.7783234564167747,1.0,0.00042557576478120785,0.3483434292767105,0.0,1.0,0.0,0.0,87.95009911870567,0.7915484630825833
77,77.0,0.780565056446067,1.0,0.0004307845739842885,0.35171269133768807,0.0,1.0,0.0,0.0,89.2363481892029,0.7945530750041208
78,78.0,0.7827731257410215,1.0,0.00043600317390364747,0.3550714733573583,0.0,1.0,0.0,0.0,93.96360597998755,0.8048889977973176
79,79.0,0.7849480971704812,1.0,0.00044123120713738905,0.358419525328219,0.0,1.0,0.0,0.0,93.2943941202905,0.8034894432167599
80,80.0,0.7870904063382549,1.0,0.00044646832695179495,0.36175660869677645,0.0,1.0,0.0,0.0,87.701870438481,0.7909584682553223
81,81.0,0.7892004910309492,1.0,0.000451714197105815,0.36508249608698656,0.0,1.0,0.0,0.0,94.53571512071453,0.8060697662262021
82,82.0,0.7912787906907771,1.0,0.00045696849166898643,0.3683969710219108,1.0,1.0,0.0,0.0,86.74021149260393,0.7886408965593016
83,83.0,0.6135284338308503,0.7791,0.00017898446404700788,0.17745148204193123,0.0,0.7791164658634538,1.0,84.0,89.96234229138342,0.7962110271211859
84,84.0,0.6165050362108287,0.7817,0.00018064903827777373,0.17906488277973315,0.0,0.7817460317460317,1.0,85.0,92.94031812412783,0.8027407942713519
85,85.0,0.6194577016989355,0.7843,0.0001823250161402588,0.18068846801191085,0.0,0.7843137254901961,1.0,86.0,97.06696168818013,0.8111269476814603
86,86.0,0.622386257621482,0.7868,0.0001840120456975796,0.18232188805166977,0.0,0.7868217054263567,1.0,87.0,94.34486896751321,0.8056774731475196
87,87.0,0.6252905468199066,0.7893,0.0001857098000906633,0.18396479071542735,0.0,0.789272030651341,1.0,88.0,92.61438797573979,0.8020465962790174
88,88.0,0.6281704273984121,0.7917,0.0001874179573250249,0.1856168429393349,0.0,0.7916666666666667,1.0,89.0,91.64620924909718,0.7999553556710374
89,89.0,0.631025772457502,0.794,0.00018913620727727871,0.1872777146771012,0.0,0.7940074906367042,1.0,90.0,97.39500913862958,0.8117631129615879
90,90.0,0.6338564698143784,0.7963,0.00019086423984694166,0.18894708871152477,0.0,0.7962962962962963,1.0,91.0,96.2560838146944,0.8095358484703429
91,91.0,0.6366624217112854,0.7985,0.0001926017576439327,0.19062465151696303,0.0,0.7985347985347986,1.0,92.0,92.10327470378523,0.8009480836344262
92,92.0,0.6394435445127691,0.8007,0.00019434847923293215,0.19231009530003434,0.0,0.8007246376811594,1.0,93.0,91.77728158806194,0.8002410507687333
93,93.0,0.6421997683929219,0.8029,0.00019610411676477865,0.19400313362891625,0.0,0.8028673835125448,1.0,94.0,89.02254600760982,0.7940596606643202
94,94.0,0.6449310370135344,0.805,0.00019786840002061523,0.19570348067681195,0.0,0.8049645390070922,1.0,95.0,90.38047989613672,0.7971538394750548
95,95.0,0.6476373071941717,0.807,0.00019964106529252277,0.19741084375521695,0.0,0.8070175438596492,1.0,96.0,87.84588683754694,0.7913011753499957
96,96.0,0.6503185485751162,0.809,0.00020142184667807297,0.19912495501065877,0.0,0.8090277777777778,1.0,97.0,89.38167648376762,0.7948871171971942
97,97.0,0.6529747432741206,0.811,0.00020321049928538403,0.20084555044136204,0.0,0.8109965635738832,1.0,98.0,86.60167599169684,0.7883027883306659
98,98.0,0.6556058855378357,0.8129,0.00020500677034404643,0.20257236669682188,0.0,0.8129251700680272,1.0,99.0,93.7720717201285,0.8044904735809733
99,99.0,0.6582119813888635,0.8148,0.00020681042807057357,0.20430515078521486,0.0,0.8148148148148148,1.0,100.0,85.99290407439754,0.7868041144712117
100,100.0,0.6607930482692264,0.8167,0.0002086212330309121,0.20604365893514112,0.0,0.8166666666666667,1.0,101.0,89.12631253008176,0.7942994295074701
101,101.0,0.6633491146810985,0.8185,0.00021043896838574835,0.20778765618548165,0.0,0.8184818481848185,1.0,102.0,90.48701023538881,0.7973926502197185
102,102.0,0.6658802198256132,0.8203,0.0002122634026340267,0.20953689261541764,0.0,0.8202614379084967,1.0,103.0,90.44102346096655,0.7972896299515472
103,103.0,0.6683864132404734,0.822,0.00021409433673893604,0.21129115631063097,0.0,0.8220064724919094,1.0,104.0,89.96647477182147,0.7962203878741335
104,104.0,0.6708677544371084,0.8237,0.000215931548111196,0.21305022601352783,0.0,0.8237179487179487,1.0,105.0,102.98030718194542,0.8219724349730086
105,105.0,0.6733243125380923,0.8254,0.00021777484217326456,0.2148138666922537,0.0,0.8253968253968254,1.0,106.0,96.89127085078503,0.8107844682771566
106,106.0,0.6757561659154543,0.827,0.00021962401175048003,0.21658188625769031,0.0,0.8270440251572327,1.0,107.0,93.95160288136935,0.8048640707441422
107,107.0,0.678163401830527,0.8287,0.00022147888204959528,0.21835408194627698,0.0,0.8286604361370717,1.0,108.0,98.05820756408048,0.8130362180916615
108,108.0,0.6805461160759347,0.8302,0.00022333925477468545,0.22013023503491064,0.0,0.8302469135802469,1.0,109.0,96.16612671295333,0.8093576817536119
109,109.0,0.6829044126202652,0.8318,0.00022520496412341707,0.22191017083131814,0.0,0.8318042813455657,1.0,110.0,89.8950409494435,0.7960584572886072
110,110.0,0.6852384032559674,0.8333,0.00022707581012438956,0.22369368470136486,0.0,0.8333333333333334,1.0,111.0,106.072507658569,0.827162252142228
111,111.0,0.687548207250943,0.8348,0.00022895163900908238,0.22548061146011988,0.0,0.8348348348348349,1.0,112.0,87.87147433955653,0.7913619468533222
112,112.0,0.689833951004329,0.8363,0.000230832286230929,0.22727074699699157,0.0,0.8363095238095238,1.0,113.0,94.98387222183113,0.806984776420606
113,113.0,0.6920957677068699,0.8378,0.0002327175731870768,0.2290639369618447,0.0,0.8377581120943953,1.0,114.0,85.21536649204857,0.7848588337052566
114,114.0,0.6943337970062707,0.8392,0.00023460736923880114,0.23086001502520603,0.0,0.8391812865497076,1.0,115.0,91.52067981173272,0.7996809751517706
115,115.0,0.696548184677916,0.8406,0.00023650150225375117,0.23265880211170448,0.0,0.8405797101449275,1.0,116.0,89.19002435383211,0.7944463692419025
116,116.0,0.6987390823012672,0.842,0.00023839982339656475,0.23446014328105014,0.0,0.8419540229885057,1.0,117.0,92.20219789664293,0.801161645258341
117,117.0,0.7009066469422325,0.8433,0.0002403022157587774,0.2362638808111511,0.0,0.8433048433048433,1.0,118.0,92.34871675906967,0.8014771187220336
118,118.0,0.7030510408418136,0.8446,0.00024220850676999651,0.23806986739356487,0.0,0.844632768361582,1.0,119.0,94.15162659279594,0.8052786340843089
119,119.0,0.7051724311112318,0.8459,0.00024411858018033884,0.23987794447088606,0.0,0.84593837535014,1.0,120.0,82.64005013275472,0.7781543778847874
120,120.0,0.707270989433771,0.8472,0.0002460323094002553,0.24168799358978812,0.0,0.8472222222222222,1.0,121.0,99.07891024276687,0.8149623033962292
121,121.0,0.7093468917735282,0.8485,0.0002479495568349988,0.24349985038608377,0.0,0.8484848484848485,1.0,122.0,99.55735739556596,0.8158515471589862
122,122.0,0.7114003180912112,0.8497,0.0002498701991159861,0.24531339144076517,0.0,0.8497267759562841,1.0,123.0,87.40765055966926,0.7902548207628806
123,123.0,0.7134314520671597,0.8509,0.00025179411455260276,0.24712848376346339,0.0,0.8509485094850948,1.0,124.0,78.42967652902347,0.7662449452210994
124,124.0,0.715440480831657,0.8522,0.00025372120295917344,0.24894498419864364,0.0,0.8521505376344086,1.0,125.0,93.94237157712816,0.8048448955934503
125,125.0,0.7174275947026723,0.8533,0.0002556513524412033,0.25076281073784656,0.0,0.8533333333333333,1.0,126.0,96.96740479257458,0.8109330308205048
126,126.0,0.7193929869310648,0.8545,0.00025758444503935193,0.25258180276626224,0.0,0.8544973544973545,1.0,127.0,89.457246357648,0.7950603882883105
127,127.0,0.7213368534533298,0.8556,0.0002595203586422081,0.2544018558805459,0.0,0.8556430446194225,1.0,128.0,92.4612845621786,0.8017188121477538
128,128.0,0.7232593926518972,0.8568,0.0002614590275441603,0.25622285736975836,0.0,0.8567708333333334,1.0,129.0,91.43859036258722,0.7995011377511945
129,129.0,0.7251608051230091,0.8579,0.00026340033255084104,0.2580446857074936,0.0,0.8578811369509044,1.0,130.0,91.33098524401895,0.7992649122929073
130,130.0,0.7270412934521666,0.859,0.0002653441762282887,0.25986726562861745,0.0,0.858974358974359,1.0,131.0,94.31995266767053,0.8056261393818814
131,131.0,0.7289010619971333,0.8601,0.00026729046150609647,0.2616904513941743,0.0,0.8600508905852418,1.0,132.0,87.01705224208844,0.7893133258257413
132,132.0,0.7307403166784451,0.8611,0.00026923913714868954,0.26351417058776316,0.0,0.8611111111111112,1.0,133.0,89.83957225239934,0.7959325398185686
133,133.0,0.7325592647774063,0.8622,0.0002711900598080615,0.26533831995547474,0.0,0.8621553884711779,1.0,134.0,91.77419070088786,0.8002343230343957
134,134.0,0.7343581147414734,0.8632,0.0002731432010739488,0.26716280460437364,0.0,0.8631840796019901,1.0,135.0,93.85439463099141,0.8046619616970015
135,135.0,0.7361370759969984,0.8642,0.0002750984437037813,0.26898753864201735,0.0,0.8641975308641976,1.0,136.0,94.34214590551473,0.8056718642832814
136,136.0,0.7378963587692017,0.8652,0.0002770557184013297,0.2708124035131182,0.0,0.8651960784313726,1.0,137.0,88.62821949113606,0.7931433866256684
137,137.0,0.7396361739093227,0.8662,0.00027901494868718665,0.2726373518447099,0.0,0.8661800486618005,1.0,138.0,94.80802842163658,0.8066267842655676
138,138.0,0.7413567327288023,0.8671,0.0002809760508728119,0.2744622639720565,0.0,0.8671497584541064,1.0,139.0,95.97780380198665,0.8089836128032568
139,139.0,0.7430582468404369,0.8681,0.00028293900455028323,0.2762870743456016,0.0,0.86810551558753,1.0,140.0,89.34562754074642,0.7948043587810456
140,140.0,0.7447409280063325,0.869,0.00028490366702485915,0.27811171139677626,0.0,0.8690476190476191,1.0,141.0,87.55113157639792,0.7905985564865544
141,141.0,0.7464049879925749,0.87,0.000286870043785829,0.2799360971881729,0.0,0.8699763593380615,1.0,142.0,91.68981819181144,0.8000504996641968
142,142.0,0.7480506384304547,0.8709,0.00028883802846823,0.2817601470563228,0.0,0.8708920187793427,1.0,143.0,93.3954400358012,0.8037020509105623
143,143.0,0.7496780906841392,0.8718,0.00029080756584770097,0.2835837692467778,0.0,0.8717948717948718,1.0,144.0,92.60650227537768,0.8020297399979891
144,144.0,0.7512875557246158,0.8727,0.0002927785985652478,0.2854069547816147,0.0,0.8726851851851852,1.0,145.0,94.56074802502812,0.8061211050437026
145,145.0,0.7528792440097943,0.8736,0.0002947510627864178,0.28722956834876695,0.0,0.8735632183908046,1.0,146.0,91.56356944716514,0.7997748073384994
146,146.0,0.7544533653705979,0.8744,0.0002967249272332897,0.2890515740944871,0.0,0.8744292237442922,1.0,147.0,95.33431279144926,0.8076942834481974
147,147.0,0.7560101289028963,0.8753,0.0002987001246585712,0.2908729231146483,0.0,0.8752834467120182,1.0,148.0,90.880749590688,0.7982704432357385
148,148.0,0.7575497428651456,0.8761,0.00030067659326788213,0.2926935288143807,0.0,0.8761261261261262,1.0,149.0,86.31637706899502,0.7876030719097605
149,149.0,0.7590724145815402,0.877,0.00030265428573203733,0.2945133297901739,0.0,0.8769574944071589,1.0,150.0,96.93570511029371,0.8108712025927535
150,150.0,0.7605783503505644,0.8778,0.0003046331862730288,0.2963323041892508,0.0,0.8777777777777778,1.0,151.0,93.59252000085067,0.8041154001071165
151,151.0,0.7620677553587576,0.8786,0.0003066132145503684,0.2981503594535623,0.0,0.8785871964679912,1.0,152.0,83.37777302268825,0.7801172582488551
152,152.0,0.7635408335995443,0.8794,0.00030859433223238937,0.2999674200092251,0.0,0.8793859649122807,1.0,153.0,90.58324450486131,0.7976078972049909
153,153.0,0.7649977877969751,0.8802,0.0003105764956022881,0.30178350803009363,0.0,0.8801742919389979,1.0,154.0,100.67693718041005,0.817899373513116
154,154.0,0.7664388193342168,0.881,0.0003125596552797795,0.3035984969499983,0.0,0.8809523809523809,1.0,155.0,98.21871693807084,0.8133417549641488
155,155.0,0.7678641281866405,0.8817,0.00031454382288468566,0.30541235260893634,0.0,0.8817204301075269,1.0,156.0,87.34167707298764,0.7900963898596433
156,156.0,0.76927391285934,0.8825,0.00031652890074311476,0.30722507302435037,0.0,0.8824786324786325,1.0,157.0,96.2586011121131,0.8095408293750253
157,157.0,0.7706683703289501,0.8832,0.0003185148701432457,0.3090365680223392,0.0,0.8832271762208068,1.0,158.0,88.92462904866314,0.7938328950093163
158,158.0,0.7720476959895881,0.884,0.0003205016969165036,0.31084679461616277,0.0,0.8839662447257384,1.0,159.0,90.23095479387224,0.7968176954880413
159,159.0,0.7734120836027834,0.8847,0.0003224893668832706,0.3126557050588625,0.0,0.8846960167714885,1.0,160.0,89.8210628775166,0.7958904877541545
160,160.0,0.7747617252512407,0.8854,0.00032447781200361397,0.3144633019550459,0.0,0.8854166666666666,1.0,161.0,96.9747508883144,0.8109473531471322
161,161.0,0.7760968112962975,0.8861,0.0003264670138527153,0.31626949656445486,0.0,0.8861283643892339,1.0,162.0,97.32817809877065,0.8116338588530005
162,162.0,0.7774175303389184,0.8868,0.00032845694973392467,0.31807422583939127,0.0,0.8868312757201646,1.0,163.0,90.32992976693905,0.7970403233940809
163,163.0,0.7787240691841057,0.8875,0.0003304475924706131,0.31987753719376283,0.0,0.8875255623721882,1.0,164.0,94.32605134756459,0.8056387066836899
164,164.0,0.7800166128085717,0.8882,0.00033243891019472634,0.32167928632508014,0.0,0.8882113821138211,1.0,165.0,88.72373545589029,0.7933660791091478
165,165.0,0.781295344331542,0.8889,0.00033443086613185215,0.3234795413309413,0.0,0.8888888888888888,1.0,166.0,84.53872319898852,0.7831368556373858
166,166.0,0.7825604449885591,0.8896,0.00033642341838261997,0.32527819658527,0.0,0.8895582329317269,1.0,167.0,96.74698856963673,0.8105022843151616
167,167.0,0.7838120941081567,0.8902,0.000338416605734125,0.32707522409512857,0.0,0.8902195608782435,1.0,168.0,96.44183441016462,0.8099026895801034
168,168.0,0.7850504690912814,0.8909,0.0003404103388180033,0.32887060100055704,0.0,0.8908730158730159,1.0,169.0,103.01462476918682,0.8220317418579085
169,169.0,0.7862757453933225,0.8915,0.00034240462867444083,0.3306643007674611,1.0,0.8915187376725838,1.0,170.0,85.22657945056899,0.7848871390647963
170,170.0,0.683492239064012,0.7843,0.00025499031887741717,0.2504495799553757,0.0,0.7843137254901961,2.0,85.5,98.74775255837541,0.8143417661835346
171,171.0,0.6851988091673743,0.7856,0.0002564261758527841,0.2518072842890145,0.0,0.7855750487329435,2.0,86.0,85.38123611340475,0.785276787173909
172,172.0,0.686890119033369,0.7868,0.0002578635436383094,0.25316558196647443,0.0,0.7868217054263567,2.0,86.5,86.25531168410382,0.7874527031972685
173,173.0,0.6885662897941143,0.7881,0.0002593023560058459,0.25452442743006654,0.0,0.788053949903661,2.0,87.0,88.88645059823843,0.7937443422485286
174,174.0,0.6902274436888224,0.7893,0.00026074259005666765,0.2558837702427995,0.0,0.789272030651341,2.0,87.5,87.49054196933014,0.7904535402265528
175,175.0,0.6918737039589888,0.7905,0.00026218417265159576,0.2572435548767612,0.0,0.7904761904761906,2.0,88.0,88.82569445263262,0.7936032648401099
176,176.0,0.6935051947468589,0.7917,0.0002636270580442055,0.2586037204982399,0.0,0.7916666666666667,2.0,88.5,91.94519027890442,0.80060584705169
177,177.0,0.69512204099716,0.7928,0.00026507120304642714,0.25996422306365413,0.0,0.792843691148776,2.0,89.0,91.61873184725658,0.7998953602206806
178,178.0,0.696724368362069,0.794,0.00026651658138036313,0.2613250178928037,0.0,0.7940074906367042,2.0,89.5,91.17257763712988,0.7989161455289697
179,179.0,0.6983123031094097,0.7952,0.0002679631107325647,0.2626860564333911,0.0,0.7951582867783985,2.0,90.0,96.9657599928473,0.8109298237368975
180,180.0,0.6998859720339884,0.7963,0.0002694107937854358,0.2640472832229375,0.0,0.7962962962962963,2.0,90.5,90.91744489804809,0.7983518635626887
181,181.0,0.7014455023720982,0.7974,0.0002708595538584784,0.2654086608274705,0.0,0.7974217311233887,2.0,91.0,92.38808158101689,0.8015617055836745
182,182.0,0.7029910217190929,0.7985,0.0002723093640444142,0.2667701473498641,0.0,0.7985347985347986,2.0,91.5,104.73373335666952,0.8249529282900727
183,183.0,0.704522657950023,0.7996,0.00027376019300075753,0.26813169625003547,0.0,0.7996357012750456,2.0,92.0,88.85201936930632,0.7936644156940058
184,184.0,0.7060405391432718,0.8007,0.00027521200476076426,0.26949325616279546,0.0,0.8007246376811594,2.0,92.5,93.36946713396758,0.8036474460432718
185,185.0,0.7075447935071342,0.8018,0.00027666475854133915,0.2708548255751202,0.0,0.8018018018018018,2.0,93.0,84.35264537167451,0.7826584661031907
186,186.0,0.7090355493093188,0.8029,0.0002781184085478387,0.272216312911614,0.0,0.8028673835125448,2.0,93.5,92.52152564242309,0.801847913704018
