,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
76,76.0,0.7783234564167747,1.0,0.00042557576478120785,0.3483434292767105,0.0,1.0,0.0,0.0,95.9853858300745,0.8089987014711872
77,77.0,0.780565056446067,1.0,0.0004307845739842885,0.35171269133768807,0.0,1.0,0.0,0.0,102.26941121992799,0.8207349283168559
78,78.0,0.7827731257410215,1.0,0.00043600317390364747,0.3550714733573583,0.0,1.0,0.0,0.0,90.79855889528179,0.7980878379966667
79,79.0,0.7849480971704812,1.0,0.00044123120713738905,0.358419525328219,0.0,1.0,0.0,0.0,88.03728374753877,0.79175489573364
80,80.0,0.7870904063382549,1.0,0.00044646832695179495,0.36175660869677645,0.0,1.0,0.0,0.0,106.7456223513885,0.8282521294130161
81,81.0,0.7892004910309492,1.0,0.000451714197105815,0.36508249608698656,0.0,1.0,0.0,0.0,90.3691460736854,0.7971283991287839
82,82.0,0.7912787906907771,1.0,0.00045696849166898643,0.3683969710219108,0.0,1.0,0.0,0.0,96.76535602824164,0.8105382537115595
83,83.0,0.7933257459130513,1.0,0.00046223089483351783,0.3716998276442111,1.0,1.0,0.0,0.0,88.66657090615134,0.7932328593970533
84,84.0,0.6165050362108287,0.7817,0.00018064903827777368,0.17906488277973315,0.0,0.7817460317460317,1.0,85.0,90.13369684490125,0.7965984534631853
85,85.0,0.6194577016989355,0.7843,0.0001823250161402588,0.18068846801191082,0.0,0.7843137254901961,1.0,86.0,98.49506048700053,0.8138654543417131
86,86.0,0.622386257621482,0.7868,0.00018401204569757954,0.18232188805166977,0.0,0.7868217054263567,1.0,87.0,85.66758369622204,0.7859945087473987
87,87.0,0.6252905468199066,0.7893,0.00018570980009066334,0.18396479071542735,0.0,0.789272030651341,1.0,88.0,89.50636246363423,0.7951728477315562
88,88.0,0.6281704273984121,0.7917,0.0001874179573250249,0.1856168429393349,0.0,0.7916666666666667,1.0,89.0,92.1143114790933,0.8009719332538858
89,89.0,0.631025772457502,0.794,0.00018913620727727871,0.1872777146771012,0.0,0.7940074906367042,1.0,90.0,98.25242742061866,0.813405797549934
90,90.0,0.6338564698143783,0.7963,0.0001908642398469416,0.1889470887115247,0.0,0.7962962962962963,1.0,91.0,95.26612072264923,0.8075566298463265
91,91.0,0.6366624217112854,0.7985,0.0001926017576439327,0.19062465151696303,0.0,0.7985347985347986,1.0,92.0,90.3257763492013,0.7970309907721547
92,92.0,0.6394435445127691,0.8007,0.00019434847923293212,0.19231009530003434,0.0,0.8007246376811594,1.0,93.0,90.33442008079508,0.7970504120474122
93,93.0,0.6421997683929218,0.8029,0.0001961041167647787,0.1940031336289163,0.0,0.8028673835125448,1.0,94.0,87.74250874775247,0.7910552867135459
94,94.0,0.6449310370135344,0.805,0.00019786840002061513,0.19570348067681195,0.0,0.8049645390070922,1.0,95.0,87.88121132451114,0.791385063348348
95,95.0,0.6476373071941717,0.807,0.00019964106529252274,0.19741084375521692,0.0,0.8070175438596492,1.0,96.0,93.42718574312875,0.8037687511669301
96,96.0,0.6503185485751161,0.809,0.0002014218466780727,0.19912495501065877,0.0,0.8090277777777778,1.0,97.0,89.58135288444043,0.7953443128171634
97,97.0,0.6529747432741206,0.811,0.00020321049928538395,0.2008455504413621,0.0,0.8109965635738832,1.0,98.0,96.57635540343442,0.8101674757061564
98,98.0,0.6556058855378358,0.8129,0.00020500677034404643,0.20257236669682188,0.0,0.8129251700680272,1.0,99.0,94.04260562608984,0.8050528990420998
99,99.0,0.6582119813888634,0.8148,0.00020681042807057354,0.20430515078521483,0.0,0.8148148148148148,1.0,100.0,88.0153305618832,0.7917029542888185
100,100.0,0.6607930482692264,0.8167,0.0002086212330309121,0.20604365893514112,0.0,0.8166666666666667,1.0,101.0,91.15029231023907,0.7988669825552066
101,101.0,0.6633491146810985,0.8185,0.00021043896838574837,0.20778765618548167,0.0,0.8184818481848185,1.0,102.0,87.70033738514239,0.790954814086733
102,102.0,0.6658802198256132,0.8203,0.00021226340263402673,0.20953689261541766,0.0,0.8202614379084967,1.0,103.0,92.34858623142794,0.8014768381251715
103,103.0,0.6683864132404734,0.822,0.00021409433673893604,0.21129115631063095,0.0,0.8220064724919094,1.0,104.0,86.39770644855963,0.7878030090503754
104,104.0,0.6708677544371084,0.8237,0.000215931548111196,0.21305022601352777,0.0,0.8237179487179487,1.0,105.0,88.64970464729674,0.7931935204265524
105,105.0,0.6733243125380923,0.8254,0.00021777484217326456,0.2148138666922537,0.0,0.8253968253968254,1.0,106.0,88.6631462781289,0.7932248729836048
106,106.0,0.6757561659154543,0.827,0.00021962401175048003,0.21658188625769026,0.0,0.8270440251572327,1.0,107.0,84.46659397984935,0.7829516679966165
107,107.0,0.678163401830527,0.8287,0.00022147888204959528,0.21835408194627698,0.0,0.8286604361370717,1.0,108.0,84.07125690718944,0.7819310189025431
108,108.0,0.6805461160759347,0.8302,0.00022333925477468542,0.2201302350349106,0.0,0.8302469135802469,1.0,109.0,91.02831410812234,0.7985974637346659
109,109.0,0.6829044126202652,0.8318,0.00022520496412341707,0.22191017083131814,0.0,0.8318042813455657,1.0,110.0,86.72815472375322,0.7886115138535033
110,110.0,0.6852384032559674,0.8333,0.00022707581012438956,0.22369368470136486,0.0,0.8333333333333334,1.0,111.0,96.19026878882424,0.8094055296426891
111,111.0,0.6875482072509431,0.8348,0.00022895163900908235,0.22548061146011986,0.0,0.8348348348348349,1.0,112.0,88.46667707670167,0.7927656611603247
112,112.0,0.6898339510043289,0.8363,0.000230832286230929,0.22727074699699154,0.0,0.8363095238095238,1.0,113.0,88.27866464550243,0.7923243016083913
113,113.0,0.6920957677068699,0.8378,0.0002327175731870768,0.2290639369618447,0.0,0.8377581120943953,1.0,114.0,93.56531820876518,0.8040584515255155
114,114.0,0.6943337970062707,0.8392,0.00023460736923880114,0.230860015025206,0.0,0.8391812865497076,1.0,115.0,93.13255741180063,0.8031479662663021
115,115.0,0.6965481846779159,0.8406,0.0002365015022537511,0.23265880211170445,0.0,0.8405797101449275,1.0,116.0,96.04378664714376,0.809114842580204
116,116.0,0.6987390823012672,0.842,0.00023839982339656472,0.23446014328105005,0.0,0.8419540229885057,1.0,117.0,99.64769787791198,0.8160184959235559
117,117.0,0.7009066469422325,0.8433,0.0002403022157587774,0.2362638808111511,0.0,0.8433048433048433,1.0,118.0,94.81148701657763,0.8066338382591998
118,118.0,0.7030510408418136,0.8446,0.00024220850676999651,0.23806986739356487,0.0,0.844632768361582,1.0,119.0,95.95271273943901,0.808933663156374
119,119.0,0.7051724311112318,0.8459,0.00024411858018033884,0.23987794447088606,0.0,0.84593837535014,1.0,120.0,83.97391167824502,0.7816782264046547
120,120.0,0.707270989433771,0.8472,0.0002460323094002553,0.24168799358978812,0.0,0.8472222222222222,1.0,121.0,90.93987260329962,0.79840159427859
121,121.0,0.7093468917735282,0.8485,0.0002479495568349988,0.24349985038608377,0.0,0.8484848484848485,1.0,122.0,84.87754663699967,0.7840025535641307
122,122.0,0.7114003180912113,0.8497,0.00024987019911598603,0.2453133914407651,0.0,0.8497267759562841,1.0,123.0,91.08640128606574,0.7987259011830349
123,123.0,0.7134314520671597,0.8509,0.00025179411455260276,0.24712848376346339,0.0,0.8509485094850948,1.0,124.0,82.91128699855764,0.7788801260116458
124,124.0,0.7154404808316569,0.8522,0.0002537212029591734,0.24894498419864358,0.0,0.8521505376344086,1.0,125.0,101.03697930776461,0.8185482834211728
125,125.0,0.7174275947026723,0.8533,0.0002556513524412033,0.25076281073784656,0.0,0.8533333333333333,1.0,126.0,95.33350266519881,0.8076926492702354
126,126.0,0.7193929869310648,0.8545,0.00025758444503935193,0.2525818027662623,0.0,0.8544973544973545,1.0,127.0,91.99011077184309,0.8007032149487865
127,127.0,0.7213368534533298,0.8556,0.0002595203586422081,0.2544018558805459,0.0,0.8556430446194225,1.0,128.0,89.15546309329004,0.7943666860420007
128,128.0,0.7232593926518972,0.8568,0.00026145902754416,0.25622285736975836,0.0,0.8567708333333334,1.0,129.0,99.61024339268764,0.8159493169687488
129,129.0,0.7251608051230091,0.8579,0.00026340033255084104,0.2580446857074936,0.0,0.8578811369509044,1.0,130.0,91.97870146048743,0.8006784935835495
130,130.0,0.7270412934521665,0.859,0.0002653441762282887,0.25986726562861745,0.0,0.858974358974359,1.0,131.0,96.51876348101878,0.8100542042590637
131,131.0,0.7289010619971333,0.8601,0.00026729046150609663,0.2616904513941743,0.0,0.8600508905852418,1.0,132.0,92.1535080870466,0.8010565879270056
132,132.0,0.7307403166784452,0.8611,0.0002692391371486896,0.26351417058776316,0.0,0.8611111111111112,1.0,133.0,94.9278397428056,0.8068708464976653
133,133.0,0.7325592647774064,0.8622,0.00027119005980806154,0.2653383199554748,0.0,0.8621553884711779,1.0,134.0,90.20715312084332,0.7967640846754843
134,134.0,0.7343581147414734,0.8632,0.0002731432010739488,0.2671628046043735,0.0,0.8631840796019901,1.0,135.0,90.0149174341866,0.796330054440837
135,135.0,0.7361370759969984,0.8642,0.00027509844370378133,0.26898753864201735,0.0,0.8641975308641976,1.0,136.0,90.6530902057033,0.7977638347271705
136,136.0,0.7378963587692018,0.8652,0.0002770557184013297,0.2708124035131182,0.0,0.8651960784313726,1.0,137.0,91.84349625144795,0.8003850671892916
137,137.0,0.7396361739093227,0.8662,0.00027901494868718665,0.2726373518447099,0.0,0.8661800486618005,1.0,138.0,89.77743855189381,0.7957913076041241
138,138.0,0.7413567327288024,0.8671,0.00028097605087281193,0.2744622639720565,0.0,0.8671497584541064,1.0,139.0,92.28637173379458,0.8013430045097352
139,139.0,0.7430582468404369,0.8681,0.00028293900455028323,0.2762870743456016,0.0,0.86810551558753,1.0,140.0,95.9467685632798,0.8089218260514741
140,140.0,0.7447409280063325,0.869,0.00028490366702485915,0.27811171139677626,0.0,0.8690476190476191,1.0,141.0,90.24493543518072,0.7968491722563044
141,141.0,0.7464049879925749,0.87,0.0002868700437858289,0.2799360971881728,0.0,0.8699763593380615,1.0,142.0,90.9325267678186,0.7983853084810398
142,142.0,0.7480506384304547,0.8709,0.00028883802846823,0.2817601470563228,0.0,0.8708920187793427,1.0,143.0,96.41688597674907,0.8098535007887061
143,143.0,0.7496780906841392,0.8718,0.00029080756584770097,0.28358376924677786,0.0,0.8717948717948718,1.0,144.0,98.44011826226614,0.8137615673673888
144,144.0,0.7512875557246158,0.8727,0.0002927785985652478,0.2854069547816147,0.0,0.8726851851851852,1.0,145.0,92.76870462586092,0.8023758830386579
145,145.0,0.7528792440097942,0.8736,0.0002947510627864178,0.28722956834876695,0.0,0.8735632183908046,1.0,146.0,91.86147344320713,0.8004241316173987
146,146.0,0.7544533653705979,0.8744,0.0002967249272332897,0.28905157409448706,0.0,0.8744292237442922,1.0,147.0,89.92660570475313,0.796130041941922
147,147.0,0.7560101289028963,0.8753,0.0002987001246585712,0.29087292311464824,0.0,0.8752834467120182,1.0,148.0,86.18844218710943,0.7872877978983206
148,148.0,0.7575497428651456,0.8761,0.00030067659326788213,0.29269352881438065,0.0,0.8761261261261262,1.0,149.0,94.83019429124393,0.8066719838511801
149,149.0,0.7590724145815403,0.877,0.00030265428573203733,0.2945133297901739,0.0,0.8769574944071589,1.0,150.0,95.48330633066048,0.8079943600837967
150,150.0,0.7605783503505644,0.8778,0.0003046331862730288,0.2963323041892508,0.0,0.8777777777777778,1.0,151.0,95.6336874172158,0.8082962831564623
151,151.0,0.7620677553587576,0.8786,0.0003066132145503685,0.29815035945356233,0.0,0.8785871964679912,1.0,152.0,92.82684193830562,0.8024996547279073
152,152.0,0.7635408335995442,0.8794,0.0003085943322323895,0.2999674200092252,0.0,0.8793859649122807,1.0,153.0,89.39934545694518,0.7949276559059072
153,153.0,0.7649977877969751,0.8802,0.0003105764956022881,0.30178350803009363,0.0,0.8801742919389979,1.0,154.0,92.76505859172732,0.8023681156283097
154,154.0,0.7664388193342168,0.881,0.0003125596552797795,0.3035984969499983,0.0,0.8809523809523809,1.0,155.0,87.31439864589193,0.7900308125847019
155,155.0,0.7678641281866405,0.8817,0.00031454382288468566,0.30541235260893634,0.0,0.8817204301075269,1.0,156.0,86.68814969899906,0.7885139618622519
156,156.0,0.76927391285934,0.8825,0.0003165289007431147,0.3072250730243502,0.0,0.8824786324786325,1.0,157.0,99.83068913973469,0.8163557369851283
157,157.0,0.7706683703289501,0.8832,0.00031851487014324575,0.30903656802233925,0.0,0.8832271762208068,1.0,158.0,89.35875360908585,0.7948345003385406
158,158.0,0.7720476959895881,0.884,0.0003205016969165036,0.31084679461616277,0.0,0.8839662447257384,1.0,159.0,89.72719008612904,0.7956769479158415
159,159.0,0.7734120836027834,0.8847,0.0003224893668832706,0.3126557050588625,0.0,0.8846960167714885,1.0,160.0,86.1387947291584,0.7871651978533267
160,160.0,0.7747617252512407,0.8854,0.000324477812003614,0.3144633019550459,0.0,0.8854166666666666,1.0,161.0,93.03784644102107,0.8029475741900876
161,161.0,0.7760968112962975,0.8861,0.00032646701385271535,0.3162694965644549,0.0,0.8861283643892339,1.0,162.0,100.53723287421118,0.8176463305264092
162,162.0,0.7774175303389184,0.8868,0.00032845694973392467,0.31807422583939127,0.0,0.8868312757201646,1.0,163.0,94.03070145067811,0.8050282189700594
163,163.0,0.7787240691841057,0.8875,0.00033044759247061314,0.3198775371937629,0.0,0.8875255623721882,1.0,164.0,95.63469842839923,0.8082983097702836
164,164.0,0.7800166128085717,0.8882,0.00033243891019472634,0.3216792863250799,0.0,0.8882113821138211,1.0,165.0,96.86862016210905,0.8107402242062227
165,165.0,0.781295344331542,0.8889,0.00033443086613185215,0.3234795413309413,0.0,0.8888888888888888,1.0,166.0,93.54339194786475,0.8040125234762581
166,166.0,0.7825604449885591,0.8896,0.00033642341838261997,0.32527819658527,0.0,0.8895582329317269,1.0,167.0,95.27422707616275,0.8075730037812056
167,167.0,0.7838120941081567,0.8902,0.000338416605734125,0.32707522409512846,0.0,0.8902195608782435,1.0,168.0,88.32859016337515,0.792441685082673
168,168.0,0.7850504690912815,0.8909,0.00034041033881800325,0.3288706010005569,0.0,0.8908730158730159,1.0,169.0,95.39293248788917,0.8078124568016516
169,169.0,0.7862757453933225,0.8915,0.0003424046286744407,0.33066430076746106,0.0,0.8915187376725838,1.0,170.0,87.77587087803624,0.7911347030802197
170,170.0,0.7874880965086616,0.8922,0.0003443994146472502,0.3324562930279685,0.0,0.8921568627450981,1.0,171.0,88.81014506253197,0.7935671277146921
171,171.0,0.7886876939575861,0.8928,0.00034639475112941423,0.3342465434189007,0.0,0.8927875243664718,1.0,172.0,87.63095046589399,0.7907892903607308
172,172.0,0.7898747072754922,0.8934,0.0003483905447131086,0.3360350134182109,0.0,0.8934108527131783,1.0,173.0,90.36595587060057,0.7971212371218014
173,173.0,0.7910493040042301,0.894,0.00035038679024086504,0.3378216601792609,1.0,0.8940269749518305,1.0,174.0,83.80006767525883,0.7812253158985685
174,174.0,0.6902274436888224,0.7893,0.0002607425900566676,0.25588377024279957,0.0,0.789272030651341,2.0,87.5,91.25527480804057,0.799098371333621
175,175.0,0.6918737039589888,0.7905,0.0002621841726515957,0.25724355487676115,0.0,0.7904761904761906,2.0,88.0,85.32520710571382,0.7851357886466163
176,176.0,0.6935051947468587,0.7917,0.0002636270580442055,0.25860372049823976,0.0,0.7916666666666667,2.0,88.5,93.03009806769026,0.8029311619128501
177,177.0,0.69512204099716,0.7928,0.00026507120304642686,0.25996422306365413,0.0,0.792843691148776,2.0,89.0,90.78927306398033,0.7980671866332314
178,178.0,0.6967243683620691,0.794,0.00026651658138036313,0.26132501789280377,0.0,0.7940074906367042,2.0,89.5,89.6233360648,0.795440181783929
179,179.0,0.6983123031094098,0.7952,0.0002679631107325645,0.262686056433391,0.0,0.7951582867783985,2.0,90.0,95.39827937368271,0.8078232285351794
180,180.0,0.6998859720339885,0.7963,0.0002694107937854358,0.26404728322293747,0.0,0.7962962962962963,2.0,90.5,96.90752647745872,0.810816207989812
181,181.0,0.7014455023720982,0.7974,0.0002708595538584785,0.26540866082747055,0.0,0.7974217311233887,2.0,91.0,92.46797615423289,0.8017331610810421
182,182.0,0.7029910217190928,0.7985,0.00027230936404441434,0.2667701473498642,0.0,0.7985347985347986,2.0,91.5,92.49601546423274,0.8017932638360769
183,183.0,0.704522657950023,0.7996,0.00027376019300075753,0.26813169625003547,0.0,0.7996357012750456,2.0,92.0,99.83453281150052,0.8163628073669774
184,184.0,0.7060405391432718,0.8007,0.00027521200476076426,0.26949325616279546,0.0,0.8007246376811594,2.0,92.5,91.49668028814,0.7996284315933838
185,185.0,0.7075447935071342,0.8018,0.00027666475854133877,0.2708548255751202,0.0,0.8018018018018018,2.0,93.0,89.18439921196148,0.794433404324885
186,186.0,0.7090355493093188,0.8029,0.0002781184085478387,0.27221631291161397,0.0,0.8028673835125448,2.0,93.5,89.96556308707486,0.7962183228310473
