,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
104,104.0,0.6678804781579203,0.8248531067726447,0.0004317850112208094,0.3256096650821556,0.0,0.8237179487179487,1.0,105.0,91.28082766340299,0.7991546110763008
105,105.0,0.6703707392040162,0.8248531067726447,0.00043555022555121767,0.32781236802671704,0.0,0.8253968253968254,1.0,106.0,92.78635921042208,0.8024134852434853
106,106.0,0.6728370537221121,0.8248531067726447,0.0004392875026008234,0.3300279351949686,0.0,0.8270440251572327,1.0,107.0,88.19556658387344,0.7921286290972637
107,107.0,0.6752794784038066,0.8248531067726447,0.0004429961619583868,0.3322504137102012,0.0,0.8286604361370717,1.0,108.0,96.94466331628092,0.8108886791063369
108,108.0,0.6776980785513114,0.8248531067726447,0.00044667554270749093,0.33448229255546674,0.0,0.8302469135802469,1.0,109.0,94.24758192691031,0.8054768837724562
109,109.0,0.6800929277574362,0.8248531067726447,0.0004503250034512838,0.3367164767704488,0.0,0.8318042813455657,1.0,110.0,103.37504129452608,0.8226522272324923
110,110.0,0.6824641075872808,0.8248531067726447,0.00045394392231601057,0.33894933013249917,0.0,0.8333333333333334,1.0,111.0,89.87319630325234,0.7960088871049767
111,111.0,0.6848117072620439,0.8248531067726447,0.0004575316969341955,0.34118133041166343,0.0,0.8348348348348349,1.0,112.0,82.95535791620941,0.7789975983003864
112,112.0,0.6871358233454462,0.8248531067726447,0.00046108774440826924,0.3434199943565844,0.0,0.8363095238095238,1.0,113.0,89.28244733034909,0.7946591532656002
113,113.0,0.6894365594331884,0.8531830990160105,0.0004646486090775436,0.34566950861861856,0.0,0.8377581120943953,1.0,114.0,91.62378156952146,0.7999063887204597
114,114.0,0.691714025845824,0.8531830990160105,0.0004688701911268706,0.3479219512163672,0.0,0.8391812865497076,1.0,115.0,90.25562638053512,0.7968732358464118
115,115.0,0.693968339325469,0.8531830990160105,0.00047307034847956825,0.3501787625011473,0.0,0.8405797101449275,1.0,116.0,90.16293758882672,0.7966644186224334
116,116.0,0.6961996227366336,0.8531830990160105,0.0004772484436386532,0.3524333166531053,0.0,0.8419540229885057,1.0,117.0,96.0400191352898,0.8091073544299537
117,117.0,0.6984080047715493,0.8531830990160105,0.0004814038546475725,0.3546816374201135,0.0,0.8433048433048433,1.0,118.0,87.85401823603988,0.7913204916356057
118,118.0,0.7005936196602549,0.8531830990160105,0.0004855359750887213,0.356924617575222,0.0,0.844632768361582,1.0,119.0,95.23823991005686,0.8075002924177582
119,119.0,0.7027566068857027,0.8531830990160105,0.0004896442140674207,0.35915853767749156,0.0,0.84593837535014,1.0,120.0,92.07681715064273,0.8008908876233309
120,120.0,0.7048971109041733,0.8531830990160105,0.0004937279961819574,0.36139319159789185,0.0,0.8472222222222222,1.0,121.0,92.01529452847703,0.8007577606822798
121,121.0,0.7070152808711444,0.8601856367500227,0.0004979347722903218,0.3636273393853483,0.0,0.8484848484848485,1.0,122.0,88.21980148124057,0.7921857335256891
122,122.0,0.7091112703728837,0.8601856367500227,0.0005021624536897905,0.3658566409556112,0.0,0.8497267759562841,1.0,123.0,86.75100445339467,0.7886671923991085
123,123.0,0.711185237163892,0.8601856367500227,0.0005063671984555844,0.36807866795066446,0.0,0.8509485094850948,1.0,124.0,88.14450056789757,0.792008199998692
124,124.0,0.7132373429103583,0.8601856367500227,0.0005105484635091484,0.3702909714911114,0.0,0.8521505376344086,1.0,125.0,86.05892247515418,0.7869676634793296
125,125.0,0.7152677529397606,0.8601856367500227,0.0005147057201415061,0.3724940274695847,0.0,0.8533333333333333,1.0,126.0,91.51333911883543,0.7996649066697651
126,126.0,0.7172766359967206,0.8601856367500227,0.0005188384539412837,0.374692050572602,0.0,0.8544973544973545,1.0,127.0,88.23652221311809,0.7922251141193808
127,127.0,0.7192641640052045,0.8601856367500227,0.0005229461647128913,0.3768896944795529,0.0,0.8556430446194225,1.0,128.0,92.36228647643432,0.8015062853818482
128,128.0,0.7212305118371288,0.8601856367500227,0.0005270283663854485,0.37908887359022997,0.0,0.8567708333333334,1.0,129.0,97.27984264852411,0.8115402653397334
129,129.0,0.7231758570874693,0.8601856367500227,0.0005310845869129422,0.38128305949392505,0.0,0.8578811369509044,1.0,130.0,89.17256701480123,0.7944061279486292
130,130.0,0.7251003798558289,0.8601856367500227,0.0005351143681662168,0.38347470995935296,0.0,0.858974358974359,1.0,131.0,97.84872852819258,0.8126359574713221
131,131.0,0.7270042625345905,0.8601856367500227,0.0005391172658172279,0.3856690580086928,0.0,0.8600508905852418,1.0,132.0,91.14916693456762,0.7988644992609301
132,132.0,0.7288876896035703,0.8601856367500227,0.0005430928492161379,0.3878584960600812,0.0,0.8611111111111112,1.0,133.0,97.3539411966066,0.8116837068125562
133,133.0,0.7307508474312311,0.8601856367500227,0.0005470407012616553,0.3900406610280526,0.0,0.8621553884711779,1.0,134.0,91.7293943758262,0.8001367668664693
134,134.0,0.7325939240824073,0.8601856367500227,0.0005509604182651882,0.392220423201523,0.0,0.8631840796019901,1.0,135.0,93.99847633116215,0.8049613775786756
135,135.0,0.7344171091324984,0.8601856367500227,0.0005548516098091849,0.3943876417581222,0.0,0.8641975308641976,1.0,136.0,91.61462118058917,0.7998863817032548
136,136.0,0.7362205934881275,0.8601856367500227,0.0005587138986001526,0.396542810452918,0.0,0.8651960784313726,1.0,137.0,84.74763179788572,0.7836714378396269
137,137.0,0.7380045692141779,0.8601856367500227,0.0005625469203167611,0.39868902512610815,0.0,0.8661800486618005,1.0,138.0,94.6138438363357,0.8062299068511942
138,138.0,0.7397692293671526,0.8601856367500227,0.0005663503234534865,0.4008301996864072,0.0,0.8671497584541064,1.0,139.0,101.0387030632383,0.818551379050671
139,139.0,0.741514767834811,0.8601856367500227,0.0005701237691600979,0.4029718412871639,0.0,0.86810551558753,1.0,140.0,90.45369897937299,0.7973180362970667
140,140.0,0.7432413791819478,0.8601856367500227,0.0005738669310775184,0.405104322090773,0.0,0.8690476190476191,1.0,141.0,84.73577045361513,0.7836411560880406
141,141.0,0.7449492585022975,0.8729731115268203,0.0005778097204699835,0.4072339207876018,0.0,0.8699763593380615,1.0,142.0,86.28386359045903,0.7875230365164064
142,142.0,0.7466386012763984,0.8729731115268203,0.0005819015597447494,0.4093589139616176,0.0,0.8708920187793427,1.0,143.0,91.97701976266832,0.8006748492108191
143,143.0,0.7483096032353865,0.8729731115268203,0.0005859676196274868,0.4114733126682564,0.0,0.8717948717948718,1.0,144.0,94.62834161523115,0.8062595938975808
144,144.0,0.7499624602305409,0.8729731115268203,0.0005900075611009557,0.4135752571944859,0.0,0.8726851851851852,1.0,145.0,91.79706249477836,0.8002840958622595
145,145.0,0.751597368108535,0.8729731115268203,0.0005940210559411271,0.4156628928297161,0.0,0.8735632183908046,1.0,146.0,86.16341023690566,0.7872260013510843
146,146.0,0.7532145225922358,0.8729731115268203,0.0005980077865767726,0.41774772043454533,0.0,0.8744292237442922,1.0,147.0,95.65121693573704,0.8083314157346213
147,147.0,0.7548141191669607,0.8729731115268203,0.0006019674459469762,0.4198318168436552,0.0,0.8752834467120182,1.0,148.0,92.77984482027414,0.8023996120186746
148,148.0,0.7563963529720278,0.8729731115268203,0.0006058997373567685,0.4219093808996219,0.0,0.8761261261261262,1.0,149.0,101.88339820154215,0.8200557337411638
149,149.0,0.7579614186975349,0.8729731115268203,0.0006098043743311776,0.4239841337695376,0.0,0.8769574944071589,1.0,150.0,91.07590149951314,0.7987026970747982
150,150.0,0.7595095104861834,0.8729731115268203,0.0006136810804679066,0.42606080472622526,0.0,0.8777777777777778,1.0,151.0,98.1885464413271,0.8132844002911431
151,151.0,0.7610408218400632,0.8729731115268203,0.0006175295892888465,0.42812883463130935,0.0,0.8785871964679912,1.0,152.0,90.31211004412255,0.7970002768800721
152,152.0,0.7625555455322164,0.8851022217134551,0.0006215977123750088,0.43019409368148487,0.0,0.8793859649122807,1.0,153.0,89.9572791841858,0.796199557172064
153,153.0,0.7640538735229161,0.8851022217134551,0.0006258072173119246,0.43225687065790785,0.0,0.8801742919389979,1.0,154.0,90.77526805509633,0.7980360319927025
154,154.0,0.7655359968804668,0.8851022217134551,0.0006299930663008084,0.43431246597868023,0.0,0.8809523809523809,1.0,155.0,88.97679186735864,0.7939537608788639
155,155.0,0.7670021057064114,0.8851022217134551,0.0006341549778121978,0.43636001248714407,0.0,0.8817204301075269,1.0,156.0,91.25563918111062,0.7990991735102742
156,156.0,0.7684523890650475,0.8851022217134551,0.0006382926788342775,0.4384016740621894,0.0,0.8824786324786325,1.0,157.0,91.90193581879589,0.8005120004274842
157,157.0,0.769887034917061,0.8851022217134551,0.00064240590475069,0.4404394482311523,0.0,0.8832271762208068,1.0,158.0,96.86020174242108,0.8107237750537946
158,158.0,0.7713062300571968,0.8851022217134551,0.000646494399217938,0.4424717810754621,0.0,0.8839662447257384,1.0,159.0,93.1879405315734,0.8032649586550125
159,159.0,0.772710160055801,0.8851022217134551,0.000650557914042502,0.4444983277989621,0.0,0.8846960167714885,1.0,160.0,95.29171262388982,0.8076083131626167
160,160.0,0.7740990092041334,0.8851022217134551,0.000654596209057846,0.4465215345287484,0.0,0.8854166666666666,1.0,161.0,97.3569604150721,0.8116895468472832
161,161.0,0.7754729604632916,0.8851022217134551,0.0006586090520014117,0.4485409733291975,0.0,0.8861283643892339,1.0,162.0,88.62623810117113,0.7931387619950093
162,162.0,0.7768321954166468,0.8851022217134551,0.0006625962183917406,0.45055143688926597,0.0,0.8868312757201646,1.0,163.0,96.78297570401574,0.8105727458783576
163,163.0,0.7781768942256477,0.8851022217134551,0.0006665574914058125,0.4525515347129624,0.0,0.8875255623721882,1.0,164.0,94.90733199262982,0.8068291147963464
164,164.0,0.7795072355888756,0.8851022217134551,0.0006704926617567398,0.45454888468777443,0.0,0.8882113821138211,1.0,165.0,83.64478724672149,0.7808191767018701
165,165.0,0.7808233967042333,0.8851022217134551,0.0006744015275718742,0.4565395188066035,0.0,0.8888888888888888,1.0,166.0,89.57047983668309,0.7953194694640341
166,166.0,0.7821255532341417,0.8851022217134551,0.0006782838942714525,0.4585210342962279,0.0,0.8895582329317269,1.0,167.0,86.82437260007063,0.7888457723987237
167,167.0,0.7834138792736289,0.8851022217134551,0.0006821395744478494,0.4604929785862936,1.0,0.8902195608782435,1.0,168.0,83.92770931015511,0.7815580398413777
168,168.0,0.6767919095913764,0.7748021232661279,0.0005082928979251658,0.36880374812052846,0.0,0.7817460317460317,2.0,84.5,94.79613296595527,0.8066025189031972
169,169.0,0.6785627308747421,0.7748021232661279,0.0005110590028168909,0.3704228211187893,0.0,0.7830374753451677,2.0,85.0,90.6376423052058,0.7977293664413825
170,170.0,0.6803185439562923,0.7748021232661279,0.0005137896430411017,0.3720398894925964,0.0,0.7843137254901961,2.0,85.5,90.6706534707636,0.797803008674192
171,171.0,0.6820594489062313,0.7748021232661279,0.0005164845260563575,0.3736610495010952,0.0,0.7855750487329435,2.0,86.0,88.35366711917365,0.7925005952655607
172,172.0,0.6837855472849647,0.7748021232661279,0.0005191433721215514,0.3752875046417096,0.0,0.7868217054263567,2.0,86.5,89.67198686973425,0.795551164044508
173,173.0,0.6854969420410256,0.7748021232661279,0.0005217659141876213,0.3769227191591908,0.0,0.788053949903661,2.0,87.0,92.97157523036374,0.8028071129492295
174,174.0,0.6871937374117895,0.8003510623877956,0.0005249662594960695,0.3785582378630311,0.0,0.789272030651341,2.0,87.5,95.43050514324004,0.8078881243915117
175,175.0,0.6888760388269323,0.8003510623877956,0.0005282627101156337,0.38018700309153125,0.0,0.7904761904761906,2.0,88.0,85.77986228759862,0.7862746238520854
