,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
37,37.0,0.6616779052283529,0.9920926121485186,0.0004631938963366616,0.30006699421665906,0.0,1.0,0.0,0.0,90.80572076136733,0.798103762850885
38,38.0,0.6654368849138198,0.9920926121485186,0.0004716988132537083,0.303781778086754,0.0,1.0,0.0,0.0,87.01059084470046,0.7892976802553231
39,39.0,0.6691553996719493,0.9920926121485186,0.00048025957140611407,0.30749874566059066,0.0,1.0,0.0,0.0,90.66308144566503,0.7977861215281921
40,40.0,0.672833154480716,0.9920926121485186,0.0004888746962122065,0.3112140402123566,0.0,1.0,0.0,0.0,93.52027837147313,0.8039640850884633
41,41.0,0.6764698911541802,0.9920926121485186,0.0004975427194966643,0.3149256322383054,0.0,1.0,0.0,0.0,98.69669648355145,0.8142457246642625
42,42.0,0.6800653875767129,0.9920926121485186,0.0005062621810577405,0.31864353576267535,0.0,1.0,0.0,0.0,97.09034458316727,0.8111724351989599
43,43.0,0.683619456891317,0.9920926121485186,0.0005150316301610761,0.32236657844681027,0.0,1.0,0.0,0.0,90.0722970788043,0.7964598003169222
44,44.0,0.6871319466462248,0.9920926121485186,0.0005238496269590295,0.32609304550926593,0.0,1.0,0.0,0.0,105.63084931805675,0.8264395917320396
45,45.0,0.6906027379039925,0.9920926121485186,0.000532714743834675,0.3298142034155744,0.0,1.0,0.0,0.0,91.17050881229402,0.7989115825702056
46,46.0,0.6940317443171825,0.9920926121485186,0.0005416255666700494,0.33353254624620515,0.0,1.0,0.0,0.0,89.38275930487158,0.7948896020226787
47,47.0,0.6974189111747192,0.9920926121485186,0.0005505806960384271,0.33724552522825485,0.0,1.0,0.0,0.0,91.31025281902616,0.7992193344413427
48,48.0,0.7007642144228836,0.9920926121485186,0.0005595787483207872,0.3409518024199981,0.0,1.0,0.0,0.0,95.704115063818,0.8084373558952174
49,49.0,0.7040676596647426,0.9920926121485186,0.0005686183567468773,0.34465287623352414,0.0,1.0,0.0,0.0,94.97313221812314,0.80696294936101
50,50.0,0.7073292811418446,0.9920926121485186,0.0005776981723614971,0.3483504732572898,0.0,1.0,0.0,0.0,87.48255630216568,0.790434412204305
51,51.0,0.7105491407017023,0.9920926121485186,0.000586816864916955,0.35204624274313057,0.0,1.0,0.0,0.0,96.89395988355436,0.8107897194482913
52,52.0,0.7137273267546054,0.9920926121485186,0.0005959731236927499,0.35573154889055403,0.0,1.0,0.0,0.0,89.964706102974,0.7962163816513899
53,53.0,0.716863953223038,0.9920926121485186,0.0006051656582438568,0.3594086276756383,0.0,1.0,0.0,0.0,97.98955799580148,0.8129052349218796
54,54.0,0.7199591584869016,0.9920926121485186,0.0006143931990791194,0.3630777008652205,0.0,1.0,0.0,0.0,97.13937146966076,0.8112677377261049
55,55.0,0.7230131043275638,0.9920926121485186,0.0006236544982713526,0.3667399899312887,0.0,1.0,0.0,0.0,86.56348605990804,0.788209392114299
56,56.0,0.7260259748735605,0.9920926121485186,0.0006329483300010723,0.37038837615803977,0.0,1.0,0.0,0.0,97.48824393639968,0.8119431370074344
57,57.0,0.7289979755506738,0.9920926121485186,0.0006422734910357526,0.37402016289477097,0.0,1.0,0.0,0.0,98.56201923077042,0.8139919060464035
58,58.0,0.7319293320388738,0.9920926121485186,0.0006516288011466543,0.3776399906855009,0.0,1.0,0.0,0.0,100.90624215748333,0.8183131891412556
59,59.0,0.7348202892385057,0.9920926121485186,0.0006610131034654481,0.38124917979157386,0.0,1.0,0.0,0.0,85.49901677482683,0.7855725828799104
60,60.0,0.7376711102479045,0.9920926121485186,0.000670425264782807,0.3848483786835958,0.0,1.0,0.0,0.0,88.58844039991116,0.7930505012779103
61,61.0,0.7404820753544332,0.9920926121485186,0.0006798641757913639,0.38843850348575926,0.0,1.0,0.0,0.0,88.76131666744419,0.793453567143201
62,62.0,0.7432534810408535,0.9920926121485186,0.000689328751275284,0.39201924729210713,0.0,1.0,0.0,0.0,89.32584259875918,0.7947589096283767
63,63.0,0.7459856390086603,0.9920926121485186,0.000698817930248963,0.3955851429764044,0.0,1.0,0.0,0.0,88.75780512061338,0.7934453954959783
64,64.0,0.7486788752199698,0.9920926121485186,0.0007083306760472135,0.3991425891432222,0.0,1.0,0.0,0.0,85.62318528310327,0.7858835399230213
65,65.0,0.7513335289593279,0.9920926121485186,0.00071786597636939,0.4026898620514402,0.0,1.0,0.0,0.0,86.06858290272594,0.786991574451115
66,66.0,0.7539499519166553,0.9920926121485186,0.0007274228432798735,0.40622644870766295,0.0,1.0,0.0,0.0,93.13626491071209,0.8031558024051196
67,67.0,0.756528507292454,0.9920926121485186,0.0007370003131674281,0.4097543009124786,0.0,1.0,0.0,0.0,94.86083829329961,0.8067344368531868
68,68.0,0.7590695689261958,0.9920926121485186,0.0007465974466657077,0.41327020340796616,0.0,1.0,0.0,0.0,98.88157505275602,0.8145930288473662
69,69.0,0.7615735204487106,0.9920926121485186,0.0007562133285374495,0.4167724418338615,0.0,1.0,0.0,0.0,94.38200472608547,0.8057539317315822
70,70.0,0.7640407544593053,0.9920926121485186,0.0007658470675245747,0.4202561500113574,0.0,1.0,0.0,0.0,92.11503882052189,0.8009735047818388
71,71.0,0.7664716717281013,0.9920926121485186,0.0007754977961666173,0.4237192553378002,0.0,1.0,0.0,0.0,87.5074374665359,0.790493998406201
72,72.0,0.76886668042414,0.9920926121485186,0.0007851646705896412,0.4271615185704354,0.0,1.0,0.0,0.0,102.78459333840075,0.8216334497430567
73,73.0,0.771226195369524,0.9920926121485186,0.0007948468702679257,0.4305872341919263,0.0,1.0,0.0,0.0,81.21343229155228,0.7742573757070437
74,74.0,0.7735506373198533,0.9920926121485186,0.0008045435977605646,0.43399993001130005,0.0,1.0,0.0,0.0,92.80787293520429,0.802459287628183
75,75.0,0.7758404322711332,0.9920926121485186,0.0008142540784250051,0.4373955619446359,0.0,1.0,0.0,0.0,91.2610644491571,0.7991111166192116
76,76.0,0.7780960107931676,0.9920926121485186,0.0008239775601096245,0.44077139826813483,0.0,1.0,0.0,0.0,91.62093557527537,0.7999001732713071
77,77.0,0.7803178073894264,0.9920926121485186,0.0008337133128272153,0.4441284112419596,0.0,1.0,0.0,0.0,88.20978558547822,0.7921621369823224
78,78.0,0.7825062598832955,0.9920926121485186,0.0008434606284113227,0.44747089545924346,0.0,1.0,0.0,0.0,95.26332919326214,0.807550990621583
79,79.0,0.7846618088304921,0.9920926121485186,0.0008532188201571927,0.4507989669430518,0.0,1.0,0.0,0.0,88.95635093234961,0.7939064143123896
80,80.0,0.7867848969574448,0.9920926121485186,0.0008629872224490901,0.4541068311145127,0.0,1.0,0.0,0.0,94.26761749010339,0.8055182275582806
81,81.0,0.7888759686253161,0.9920926121485186,0.0008727651903755862,0.4573959571546604,0.0,1.0,0.0,0.0,96.30543694014469,0.8096334546020721
82,82.0,0.790935469319301,0.9920926121485186,0.0008825520993344648,0.4606718498739088,0.0,1.0,0.0,0.0,92.18220137387286,0.8011185124666643
83,83.0,0.792963845162818,0.9920926121485186,0.0008923473446286699,0.46392896197636635,0.0,1.0,0.0,0.0,88.63806353429405,0.7931663598873618
84,84.0,0.7949615424561277,0.9940778448966217,0.0009021839802099293,0.46716558519686197,0.0,1.0,0.0,0.0,102.7099021597604,0.8215037406537814
85,85.0,0.7969290072388923,0.9940778448966217,0.0009120933257656618,0.47038509039194354,1.0,1.0,0.0,0.0,90.06034268953202,0.7964327828894185
86,86.0,0.6239323452460973,0.7762294124682163,0.0003676880832057043,0.2855283445426429,0.0,0.7868217054263567,1.0,87.0,93.57003039014012,0.8040683191306819
87,87.0,0.6268300030751697,0.7762294124682163,0.00037080647649157856,0.2875055251760978,0.0,0.789272030651341,1.0,88.0,96.3840770568835,0.8097887753543207
88,88.0,0.6297027253086048,0.8011637442971526,0.00037416165963032207,0.2894849041722698,0.0,0.7916666666666667,1.0,89.0,95.21382271661969,0.8074509266590635
89,89.0,0.6325504046093023,0.8011637442971526,0.00037773311265292025,0.29148196063294524,0.0,0.7940074906367042,1.0,90.0,87.41868105792659,0.790281286431386
90,90.0,0.6353729484024796,0.8011637442971526,0.0003812782119402204,0.29348773842275255,0.0,0.7962962962962963,1.0,91.0,91.46460722723975,0.7995581691201605
91,91.0,0.6381702785526401,0.8011637442971526,0.00038479612899132594,0.2955004363063872,0.0,0.7985347985347986,1.0,92.0,89.62448965365192,0.7954428147464904
92,92.0,0.6409423310305046,0.8011637442971526,0.00038828605704764764,0.2975156696105457,0.0,0.8007246376811594,1.0,93.0,98.37247362054228,0.813633502761641
93,93.0,0.6436890555710582,0.8011637442971526,0.0003917472113090808,0.2995390822377539,0.0,0.8028673835125448,1.0,94.0,96.07078444814466,0.8091684851055946
94,94.0,0.6464104153236249,0.8011637442971526,0.0003951788291168381,0.30157065624996404,0.0,0.8049645390070922,1.0,95.0,89.71336195412289,0.7956454542110625
95,95.0,0.6491063864950647,0.8011637442971526,0.0003985801701037056,0.30360792546846765,0.0,0.8070175438596492,1.0,96.0,100.00543262047957,0.8166766259298303
96,96.0,0.6517769579870023,0.8011637442971526,0.00040195051631270585,0.30565616672849827,0.0,0.8090277777777778,1.0,97.0,90.15272554249226,0.7966413857926884
97,97.0,0.6544221310280788,0.8011637442971526,0.0004052891722850647,0.3077188024055969,0.0,0.8109965635738832,1.0,98.0,93.31216621220712,0.8035268703157064
98,98.0,0.6570419188021301,0.8011637442971526,0.00040859546511850983,0.3097918204454577,0.0,0.8129251700680272,1.0,99.0,95.00995629152466,0.8070377668938181
99,99.0,0.6596363460731689,0.8205172823491742,0.0004121495427868135,0.3118704558031594,0.0,0.8148148148148148,1.0,100.0,93.50762959840951,0.8039375673186226
100,100.0,0.6622054488080572,0.8205172823491742,0.00041583470457559553,0.3139475054472819,0.0,0.8166666666666667,1.0,101.0,89.34149978501499,0.794794878332585
101,101.0,0.6647492737976566,0.8205172823491742,0.0004194929198326303,0.31602023842839927,0.0,0.8184818481848185,1.0,102.0,89.04024438546774,0.7941005950751241
102,102.0,0.6672678782772812,0.8205172823491742,0.0004231235052760995,0.31809373744779107,0.0,0.8202614379084967,1.0,103.0,89.30822874083607,0.7947184308566357
103,103.0,0.6697613295471723,0.8205172823491742,0.0004267257974590133,0.32015883563702985,0.0,0.8220064724919094,1.0,104.0,95.28844529792771,0.8076017162835163
104,104.0,0.6722297045937305,0.8205172823491742,0.0004302991527840742,0.32221741041200175,0.0,0.8237179487179487,1.0,105.0,92.68246112391648,0.8021919885271318
105,105.0,0.674673089712194,0.837247427715673,0.00043390865578191265,0.3242796435691922,0.0,0.8253968253968254,1.0,106.0,92.55155080877526,0.8019121973308408
106,106.0,0.677091580131373,0.837247427715673,0.0004378259362854014,0.3263415775174775,0.0,0.8270440251572327,1.0,107.0,87.99288570859513,0.7916498227589945
107,107.0,0.6794852796411096,0.837247427715673,0.0004417192583062372,0.3283961533301297,0.0,0.8286604361370717,1.0,108.0,90.15326938839961,0.7966426125452045
108,108.0,0.6818543002229454,0.837247427715673,0.0004455879798280385,0.3304549075361433,0.0,0.8302469135802469,1.0,109.0,94.45127012159612,0.8058963811737938
109,109.0,0.6841987616846341,0.837247427715673,0.00044943147628042073,0.3325185217549537,0.0,0.8318042813455657,1.0,110.0,93.43126137599481,0.8037773111126626
110,110.0,0.6865187912988967,0.837247427715673,0.0004532491405173645,0.33458184316558903,0.0,0.8333333333333334,1.0,111.0,91.22850090047086,0.7990394103555997
111,111.0,0.6888145234469787,0.837247427715673,0.0004570403827781072,0.3366444992447734,0.0,0.8348348348348349,1.0,112.0,91.9367725516724,0.80058759053099
112,112.0,0.6910860992673507,0.837247427715673,0.0004608046306315213,0.3387175840853511,0.0,0.8363095238095238,1.0,113.0,87.61680886808246,0.7907555231675197
113,113.0,0.6933336663100034,0.837247427715673,0.00046454132890466794,0.3407876945589169,0.0,0.8377581120943953,1.0,114.0,90.49834447658357,0.7974180252758427
114,114.0,0.695557378196682,0.837247427715673,0.0004682499395963938,0.3428608095541922,0.0,0.8391812865497076,1.0,115.0,92.5118137607359,0.8018271117162508
115,115.0,0.6977573942873676,0.837247427715673,0.00047192994177679663,0.34494019353829064,0.0,0.8405797101449275,1.0,116.0,84.41321943124638,0.7828144281564142
116,116.0,0.6999338793533345,0.837247427715673,0.00047558083147330386,0.34702141619102234,0.0,0.8419540229885057,1.0,117.0,100.50552822090486,0.8175888067267523
117,117.0,0.7020870032570172,0.837247427715673,0.000479202121544179,0.349103473118807,0.0,0.8433048433048433,1.0,118.0,94.31121285875082,0.8056081267792513
118,118.0,0.7042169406389428,0.837247427715673,0.0004827933415401982,0.3511962707369295,0.0,0.844632768361582,1.0,119.0,96.08357471836216,0.8091938878515755
119,119.0,0.7063238706119161,0.837247427715673,0.0004863540375552874,0.35328998045983484,0.0,0.84593837535014,1.0,120.0,90.8149962010583,0.7981243836343442
120,120.0,0.7084079764626682,0.837247427715673,0.0004898837720667921,0.3553906638596175,0.0,0.8472222222222222,1.0,121.0,94.00172359289662,0.804968115130192
121,121.0,0.7104694453610507,0.837247427715673,0.00049338212376617,0.3574916067928254,0.0,0.8484848484848485,1.0,122.0,88.20044934896296,0.7921401368285785
122,122.0,0.712508468077014,0.837247427715673,0.0004968486873807302,0.35959849994225646,0.0,0.8497267759562841,1.0,123.0,93.380240820851,0.803670100096383
123,123.0,0.7145252387053433,0.837247427715673,0.0005002830734871669,0.3616998479281743,0.0,0.8509485094850948,1.0,124.0,97.41505185599632,0.8118018418710636
124,124.0,0.7165199543983265,0.837247427715673,0.0005036849083174917,0.36379687594333154,0.0,0.8521505376344086,1.0,125.0,90.42086299091952,0.7972444331218731
125,125.0,0.7184928151063611,0.837247427715673,0.0005070538335580427,0.3658920512038397,0.0,0.8533333333333333,1.0,126.0,91.8655783541277,0.800433049442511
126,126.0,0.720444023326573,0.837247427715673,0.0005103895061421398,0.36799191404722786,0.0,0.8544973544973545,1.0,127.0,90.20570599799949,0.7967608242682573
127,127.0,0.7223737838594121,0.837247427715673,0.0005136915980370455,0.37008830796440856,0.0,0.8556430446194225,1.0,128.0,89.81825216000814,0.7958841004757794
128,128.0,0.7242823035732797,0.837247427715673,0.0005169597960257407,0.3721889431774174,0.0,0.8567708333333334,1.0,129.0,90.6819635265905,0.7978282271318763
129,129.0,0.7261697911771217,0.837247427715673,0.0005201938014840975,0.3742867491534593,0.0,0.8578811369509044,1.0,130.0,94.51140592556135,0.806019885602242
130,130.0,0.7280364570009834,0.8729238433436607,0.0005240019336238166,0.37638251746372825,0.0,0.858974358974359,1.0,131.0,96.5806810943189,0.8101759779947157
131,131.0,0.7298825127844614,0.8729238433436607,0.0005282054503826562,0.3784772855009708,0.0,0.8600508905852418,1.0,132.0,86.86522903310711,0.7889450872644805
132,132.0,0.7317081714729933,0.8729238433436607,0.0005323882720393857,0.3805642824248427,0.0,0.8611111111111112,1.0,133.0,85.42374142680363,0.7853836295727872
133,133.0,0.733513647021894,0.8729238433436607,0.0005365499877770517,0.38264499326721224,0.0,0.8621553884711779,1.0,134.0,89.56199417761799,0.7953000767605181
134,134.0,0.7352991542080832,0.8729238433436607,0.0005406901976993326,0.3847245527090372,0.0,0.8631840796019901,1.0,135.0,97.5135321891212,0.8119919059256615
135,135.0,0.7370649084493567,0.8729238433436607,0.0005448085127089683,0.38680121280795576,0.0,0.8641975308641976,1.0,136.0,91.3820644827427,0.7993771158803756
136,136.0,0.7388111256311433,0.8729238433436607,0.0005489045543826292,0.388869650119381,0.0,0.8651960784313726,1.0,137.0,93.37213058759902,0.8036530470284864
137,137.0,0.7405380219405752,0.8729238433436607,0.0005529779548426684,0.3909237850010453,0.0,0.8661800486618005,1.0,138.0,98.4686591376421,0.8138155480749818
138,138.0,0.7422458137078024,0.8729238433436607,0.0005570283566260293,0.39296420728014997,0.0,0.8671497584541064,1.0,139.0,89.1904660198828,0.7944473871316429
139,139.0,0.7439347172543613,0.8729238433436607,0.0005610554125506602,0.3949964336726922,0.0,0.86810551558753,1.0,140.0,90.17278678741489,0.7966866281225762
140,140.0,0.745604948748499,0.8729238433436607,0.0005650587855797083,0.3970225536950082,0.0,0.8690476190476191,1.0,141.0,93.00014257449715,0.8028676857280349
141,141.0,0.7472567240672884,0.8729238433436607,0.0005690381486838211,0.3990409295451523,0.0,0.8699763593380615,1.0,142.0,88.92900097040695,0.7938430305830811
142,142.0,0.7488902586653666,0.8729238433436607,0.0005729931847018071,0.40105385774758057,0.0,0.8708920187793427,1.0,143.0,84.7856520473156,0.7837684455961699
143,143.0,0.750505767450207,0.8729238433436607,0.0005769235861998989,0.4030634360445172,0.0,0.8717948717948718,1.0,144.0,86.27109293827888,0.7874915836936297
144,144.0,0.7521034646636611,0.8729238433436607,0.000580829055329907,0.405071227364283,0.0,0.8726851851851852,1.0,145.0,87.72294509911522,0.7910086886319296
145,145.0,0.7536835637697143,0.8729238433436607,0.0005847093036864778,0.4070768099411917,0.0,0.8735632183908046,1.0,146.0,96.70016977583754,0.810410536239676
146,146.0,0.7552462773482187,0.8729238433436607,0.0005885640521636685,0.4090783194407709,0.0,0.8744292237442922,1.0,147.0,92.5018898780929,0.8018058511291541
147,147.0,0.7567918169944658,0.8729238433436607,0.0005923930308110679,0.411076780661039,0.0,0.8752834467120182,1.0,148.0,92.38766956014712,0.8015608206093153
148,148.0,0.7583203932244503,0.8729238433436607,0.0005961959786896201,0.4130629005785466,0.0,0.8761261261261262,1.0,149.0,91.0651470653515,0.7986789246584459
149,149.0,0.759832215385595,0.8729238433436607,0.0005999726437274187,0.4150421341296822,0.0,0.8769574944071589,1.0,150.0,98.32344513236397,0.8135405720512252
150,150.0,0.7613274915728536,0.8729238433436607,0.000603722782575525,0.4170243129714129,0.0,0.8777777777777778,1.0,151.0,95.29037430523466,0.8076056110913375
151,151.0,0.7628064285499437,0.8729238433436607,0.0006074461604640769,0.41900205080839553,0.0,0.8785871964679912,1.0,152.0,91.19429183152468,0.7989640254326122
152,152.0,0.764269231675607,0.8729238433436607,0.0006111425510588037,0.42098400851192463,0.0,0.8793859649122807,1.0,153.0,96.20525512860924,0.8094352194292823
153,153.0,0.7657161048346753,0.8729238433436607,0.0006148117363180429,0.4229619796274122,0.0,0.8801742919389979,1.0,154.0,96.62723584353334,0.8102674347114704
154,154.0,0.767147250373823,0.8729238433436607,0.0006184535063504779,0.42492740048324007,0.0,0.8809523809523809,1.0,155.0,93.63563141517952,0.8042055886605441
155,155.0,0.7685628690418088,0.8729238433436607,0.0006220676592736249,0.42688384264965745,0.0,0.8817204301075269,1.0,156.0,99.42486663027744,0.8156061561389074
156,156.0,0.7699631599340605,0.8793449936542634,0.00062569520689897,0.4288317560383899,0.0,0.8824786324786325,1.0,157.0,84.43373203508384,0.7828671919214055
157,157.0,0.7713483204414461,0.8793449936542634,0.0006294757166589477,0.4307762566568003,0.0,0.8832271762208068,1.0,158.0,94.45724466849413,0.8059086584869615
158,158.0,0.7727185462030618,0.8957517837399966,0.000633283754605255,0.4327185319267359,0.0,0.8839662447257384,1.0,159.0,87.22573983904374,0.789817393728462
159,159.0,0.7740740310628785,0.8957517837399966,0.0006375870091815179,0.43464728874936304,0.0,0.8846960167714885,1.0,160.0,91.02816344763703,0.7985971303938326
160,160.0,0.7754149670301235,0.8957517837399966,0.0006418714521639973,0.4365731091070746,0.0,0.8854166666666666,1.0,161.0,95.05151920886644,0.8071221429607283
161,161.0,0.7767415442432001,0.8957517837399966,0.0006461368362760952,0.43850070858688694,0.0,0.8861283643892339,1.0,162.0,92.93227171592986,0.8027237148643731
162,162.0,0.7780539509370415,0.8957517837399966,0.0006503829203013008,0.4404202443899176,0.0,0.8868312757201646,1.0,163.0,94.6147886776232,0.8062318418762241
163,163.0,0.7793523734137373,0.8957517837399966,0.0006546094689919142,0.4423368459998654,0.0,0.8875255623721882,1.0,164.0,87.70371929448551,0.7909628749976392
164,164.0,0.7806369960162802,0.8957517837399966,0.0006588162529784703,0.4442459205349653,0.0,0.8882113821138211,1.0,165.0,99.96291645064169,0.8165986549383469
165,165.0,0.7819080011053222,0.8957517837399966,0.0006630030486798859,0.44614285887027927,0.0,0.8888888888888888,1.0,166.0,88.42539780950752,0.7926689188005878
166,166.0,0.7831655690387773,0.8957517837399966,0.0006671696382144427,0.44803609152539875,0.0,0.8895582329317269,1.0,167.0,87.66627101334824,0.7908735808947336
167,167.0,0.7844098781541657,0.8957517837399966,0.0006713158093115697,0.4499209219146725,1.0,0.8902195608782435,1.0,168.0,81.67012454891575,0.7755197088948639
168,168.0,0.6809401682624927,0.7762294124682163,0.0005030625569485148,0.36596214945144273,0.0,0.7817460317460317,2.0,84.5,89.48754388695768,0.7951297740779171
169,169.0,0.68266110577599,0.7762294124682163,0.000505723582986317,0.3675201868039959,0.0,0.7830374753451677,2.0,85.0,96.58443643631425,0.8101833586260873
170,170.0,0.6843665826585901,0.7762294124682163,0.0005083501212811802,0.36907399239681377,0.0,0.7843137254901961,2.0,85.5,91.79597038388279,0.8002817198111756
171,171.0,0.6860567255999842,0.7762294124682163,0.0005109419327161974,0.3706197395468423,0.0,0.7855750487329435,2.0,86.0,94.23434487228353,0.8054495592007285
172,172.0,0.6877316623672914,0.7762294124682163,0.0005134987898992628,0.37216744081727804,0.0,0.7868217054263567,2.0,86.5,90.15313186263378,0.796642302329909
173,173.0,0.6893915216952052,0.7762294124682163,0.000516020477024663,0.37371024071194064,0.0,0.788053949903661,2.0,87.0,102.35677659045159,0.8208879378188276
174,174.0,0.6910364331797294,0.7762294124682163,0.0005185067897315873,0.37525165428899543,0.0,0.789272030651341,2.0,87.5,92.80015949455048,0.8024428682753512
175,175.0,0.6926665271754022,0.8011637442971526,0.0005214331150615599,0.3767958410537446,0.0,0.7904761904761906,2.0,88.0,89.59510646331609,0.7953757291327094
176,176.0,0.6942819346960499,0.8011637442971526,0.0005245715840694985,0.37833326368594206,0.0,0.7916666666666667,2.0,88.5,98.03492919334334,0.8129918235858921
