,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
17,17.0,0.5743992969101681,0.99986625272197,0.00015496499172347274,0.1476600352617045,0.0,1.4054054054054055,0.0,0.0,31.89668922611146,0.8179231558872105
18,18.0,0.5788354928230579,0.99986625272197,0.00015864678018030027,0.15074305777612446,0.0,1.4054054054054055,0.0,0.0,31.511295604207927,0.8107380526534476
19,19.0,0.583247196625823,0.99986625272197,0.0001623758190846953,0.1538527417339928,0.0,1.4054054054054055,0.0,0.0,30.87636558584326,0.7985095359209995
20,20.0,0.5876333015070957,0.99986625272197,0.0001661515875895597,0.1569883216188458,0.0,1.4054054054054055,0.0,0.0,30.205353918180105,0.7850273495978821
21,21.0,0.5919927350379245,0.99986625272197,0.000169973544334233,0.16014902033505213,0.0,1.4054054054054055,0.0,0.0,30.8278408734871,0.7975542485358814
22,22.0,0.5963244601658068,0.99986625272197,0.00017384112850962822,0.16333405041138058,0.0,1.4054054054054055,0.0,0.0,31.744594063074185,0.8151084023469877
23,23.0,0.6006274761109333,0.99986625272197,0.00017775376094392943,0.16654261520453678,0.0,1.4054054054054055,0.0,0.0,31.23909778326483,0.8055564959155385
24,24.0,0.604900819164012,0.99986625272197,0.00018171084520497493,0.1697739100989195,0.0,1.4054054054054055,0.0,0.0,30.220278879416952,0.785333737188548
25,25.0,0.609143563385476,0.99986625272197,0.00018571176871552987,0.17302712369899584,0.0,1.4054054054054055,0.0,0.0,30.5043951705096,0.7911090512572472
26,26.0,0.6133548212064377,0.99986625272197,0.00018975590387767383,0.176301439010807,0.0,1.4054054054054055,0.0,0.0,30.90610163851395,0.7990934558133137
27,27.0,0.617533743931881,0.99986625272197,0.00019384260920261853,0.179596034609268,0.0,1.4054054054054055,0.0,0.0,30.590276923491412,0.7928336792453013
28,28.0,0.6216795221472803,0.99986625272197,0.00019797123044235332,0.1829100857880853,0.0,1.4054054054054055,0.0,0.0,31.02684337425606,0.801452933904974
29,29.0,0.6257913860299439,0.99986625272197,0.0002021411017196102,0.18624276568926423,0.0,1.4054054054054055,0.0,0.0,31.18300708932743,0.8044775126893697
30,30.0,0.6298686055669205,0.99986625272197,0.00020635154665277629,0.18959324640939396,0.0,1.4054054054054055,0.0,0.0,30.607332015111144,0.7931750179450664
31,31.0,0.6339104906814882,0.99986625272197,0.00021060187947250547,0.19296070008004682,0.0,1.4054054054054055,0.0,0.0,31.222677309120318,0.8052410263800025
32,32.0,0.637916391270645,0.99986625272197,0.0002148914061269223,0.19634429991984942,0.0,1.4054054054054055,0.0,0.0,31.614722606801617,0.8126834963190589
33,33.0,0.6418856971562512,0.99986625272197,0.00021921942537247486,0.19974322125597646,0.0,1.4054054054054055,0.0,0.0,30.44504333304437,0.7899114961423457
34,34.0,0.6458178379527466,0.99986625272197,0.00022358522984765468,0.203156642513008,0.0,1.4054054054054055,0.0,0.0,30.30916303547449,0.7871521492265227
35,35.0,0.6497122828545847,0.99986625272197,0.00022798810712696706,0.20658374616731895,0.0,1.4054054054054055,0.0,0.0,31.269600297723613,0.8061416297151581
36,36.0,0.653568540346729,0.99986625272197,0.0002324273407527322,0.21002371966536218,0.0,1.4054054054054055,0.0,0.0,30.999804913489033,0.8009261581639207
37,37.0,0.6573861578417303,0.99986625272197,0.00023690221124245706,0.21347575630441493,0.0,1.4054054054054055,0.0,0.0,30.807245518837178,0.7971478860085195
38,38.0,0.6611647212471008,0.99986625272197,0.0002414119970697265,0.2169390560745661,0.0,1.4054054054054055,0.0,0.0,32.29303917194069,0.8251336434641894
39,39.0,0.6649038544667181,0.99986625272197,0.0002459559756167195,0.22041282646090685,0.0,1.4054054054054055,0.0,0.0,30.833019377749945,0.7976563390826572
40,40.0,0.6686032188402173,0.99986625272197,0.00025053342409670897,0.22389628320512997,0.0,1.4054054054054055,0.0,0.0,30.43517112624355,0.7897118493872253
41,41.0,0.6722625125243223,0.99986625272197,0.0002551436204450028,0.2273886510258722,0.0,1.4054054054054055,0.0,0.0,31.239088593133236,0.8055563194478287
42,42.0,0.6758814698201672,0.99986625272197,0.00025978584417705373,0.23088916429736805,0.0,1.4054054054054055,0.0,0.0,30.814206620028614,0.7972852947756893
43,43.0,0.6794598604506292,0.99986625272197,0.0002644593772125938,0.23439706768613874,0.0,1.4054054054054055,0.0,0.0,32.158460164392274,0.8227052809918816
44,44.0,0.6829974887918127,0.99986625272197,0.00026916350466486746,0.23791161674562913,0.0,1.4054054054054055,0.0,0.0,30.95663710449376,0.8000832357044027
45,45.0,0.6864941930626465,0.99986625272197,0.00027389751559419266,0.24143207846885126,0.0,1.4054054054054055,0.0,0.0,31.381034123276834,0.8082696110550432
46,46.0,0.6899498444767204,0.99986625272197,0.0002786607037252441,0.2449577317992537,0.0,1.4054054054054055,0.0,0.0,31.47851945629669,0.8101188715277647
47,47.0,0.6933643463602649,0.99986625272197,0.00028345236812765093,0.24848786810019055,0.0,1.4054054054054055,0.0,0.0,31.01199773406996,0.8011638180228472
48,48.0,0.696737633240224,0.99986625272197,0.00028827181385961744,0.2520217915834866,0.0,1.4054054054054055,0.0,0.0,30.549335743900237,0.7920127314753256
49,49.0,0.7000696699062409,0.99986625272197,0.00029311835257445556,0.25555881969772687,0.0,1.4054054054054055,0.0,0.0,30.306908446591397,0.7871061561843498
50,50.0,0.7033604504503058,0.99986625272197,0.0002979913030900403,0.25909828347700925,0.0,1.4054054054054055,0.0,0.0,30.806948069059185,0.7971420131105063
51,51.0,0.706609997287678,0.99986625272197,0.00030288999192136816,0.2626395278510335,0.0,1.4054054054054055,0.0,0.0,30.67510684399768,0.7945277046678962
52,52.0,0.7098183601625997,0.99986625272197,0.00030781375377646246,0.26618191191743146,0.0,1.4054054054054055,0.0,0.0,31.39671394174859,0.8085678263675048
53,53.0,0.7129856151422281,0.99986625272197,0.00031276193201606756,0.26972480917741765,0.0,1.4054054054054055,0.0,0.0,30.922337770354577,0.799411806929689
54,54.0,0.7161118636019497,0.99986625272197,0.00031773387907760585,0.27326760773582376,0.0,1.4054054054054055,0.0,0.0,30.888361044791928,0.798745223223345
55,55.0,0.7191972312052913,0.99986625272197,0.00032272895686402453,0.2768097104667316,0.0,1.4054054054054055,0.0,0.0,30.640579038543525,0.7938393277811275
56,56.0,0.7222418668813,0.99986625272197,0.0003277465370982377,0.28035053514590585,0.0,1.4054054054054055,0.0,0.0,30.987700984567883,0.8006900459771352
57,57.0,0.7252459418022317,0.99986625272197,0.00033278600164391385,0.2838895145513231,0.0,1.4054054054054055,0.0,0.0,31.059316096428237,0.8020843702428297
58,58.0,0.7282096483642377,0.99986625272197,0.0003378467427935248,0.2874260965331271,0.0,1.4054054054054055,0.0,0.0,30.709370635938885,0.7952092877158763
59,59.0,0.7311331991734624,0.99986625272197,0.0003429281635245022,0.2909597440543203,0.0,1.4054054054054055,0.0,0.0,30.825034637686276,0.7974989112524677
60,60.0,0.734016826039966,0.99986625272197,0.00034802967772454095,0.2944899352036225,0.0,1.4054054054054055,0.0,0.0,30.42638299825513,0.7895340170838508
61,61.0,0.7368607789815899,0.99986625272197,0.000353150710387064,0.29801616318184937,0.0,1.4054054054054055,0.0,0.0,31.328128552315835,0.8072611942870708
62,62.0,0.7396653252398127,0.99986625272197,0.0003582906977778923,0.3015379362632136,0.0,1.4054054054054055,0.0,0.0,31.506756805087132,0.8106523860875573
63,63.0,0.7424307483094548,0.99986625272197,0.0003634490875742497,0.3050547777329582,0.0,1.4054054054054055,0.0,0.0,31.762703713870895,0.8154449628831445
64,64.0,0.7451573469838977,0.99986625272197,0.00036862533897725336,0.3085662258027419,0.0,1.4054054054054055,0.0,0.0,32.037120097066314,0.8204983138202705
65,65.0,0.7478454344174368,0.99986625272197,0.0003738189227989629,0.312071833505085,0.0,1.4054054054054055,0.0,0.0,31.082174600608862,0.8025280655949643
66,66.0,0.750495337206102,0.99986625272197,0.0003790293215252656,0.31557116856836254,0.0,1.4054054054054055,0.0,0.0,31.00316155548565,0.800991603761259
67,67.0,0.7531073944882422,0.99986625272197,0.00038425602935567645,0.31906381327359357,0.0,1.4054054054054055,0.0,0.0,31.288128108054757,0.8064964942035663
68,68.0,0.7556819570659916,0.99986625272197,0.00038949855222129447,0.3225493642944244,0.0,1.4054054054054055,0.0,0.0,30.635922340126243,0.7937463689743347
69,69.0,0.7582193865485812,0.99986625272197,0.0003947564077820479,0.3260274325215658,0.0,1.4054054054054055,0.0,0.0,31.34235556372028,0.8075327056128797
70,70.0,0.7607200545183623,0.99986625272197,0.00040002912540443135,0.32949764287297795,0.0,1.4054054054054055,0.0,0.0,30.812602147008484,0.7972536287610551
71,71.0,0.763184341720267,0.99986625272197,0.0004053162461208646,0.3329596340910212,0.0,1.4054054054054055,0.0,0.0,31.302802565803205,0.8067772570360355
72,72.0,0.7656126372753076,0.99986625272197,0.00041061732257184315,0.336413058527791,0.0,1.4054054054054055,0.0,0.0,30.881811310849805,0.7986165564574427
73,73.0,0.7680053379186249,0.99986625272197,0.00041593191893196803,0.3398575819197623,0.0,1.4054054054054055,0.0,0.0,31.445338726629707,0.8094907325935111
74,74.0,0.7703628472624573,0.99986625272197,0.00042125961082099947,0.34329288315290235,0.0,1.4054054054054055,0.0,0.0,31.50865148789079,0.8106881498624227
75,75.0,0.7726855750843157,0.99986625272197,0.0004265999852009885,0.34671865401930557,0.0,1.4054054054054055,0.0,0.0,30.89761258484499,0.7989268728883034
76,76.0,0.7749739366405838,0.99986625272197,0.00043195264026052357,0.35013459896636845,0.0,1.4054054054054055,0.0,0.0,31.64931271428678,0.813331292836133
77,77.0,0.7772283520056165,0.99986625272197,0.00043731718528714414,0.3535404348395239,0.0,1.4054054054054055,0.0,0.0,30.641106106725093,0.7938498475391061
78,78.0,0.7794492454363644,0.99986625272197,0.0004426932405288962,0.3569358906194541,0.0,1.4054054054054055,0.0,0.0,30.316141551448595,0.78729446582763
79,79.0,0.7816370447624719,0.99986625272197,0.00044808043704597315,0.36032070715468056,0.0,1.4054054054054055,0.0,0.0,30.607487317208612,0.7931781243961881
80,80.0,0.7837921808017144,0.99986625272197,0.0004534784165534065,0.3636946368904054,0.0,1.4054054054054055,0.0,0.0,31.456318611864056,0.8096987376940975
81,81.0,0.7859150868005889,0.99986625272197,0.000458886831255627,0.3670574435943574,0.0,1.4054054054054055,0.0,0.0,31.77361453109161,0.8156475508055703
82,82.0,0.788006197899786,0.99986625272197,0.00046430534367383796,0.3704089020804797,0.0,1.4054054054054055,0.0,0.0,30.825038261927705,0.7974989827268284
83,83.0,0.7900659506242519,0.99986625272197,0.0004697336264669163,0.37374879793108423,0.0,1.4054054054054055,0.0,0.0,30.743626351282686,0.7958891913899787
84,84.0,0.792094782397466,0.99986625272197,0.0004751713622467297,0.37707692721824737,0.0,1.4054054054054055,0.0,0.0,31.50502229151375,0.8106196418737849
85,85.0,0.7940931310795397,0.99986625272197,0.00048061824338850205,0.3803930962249682,0.0,1.4054054054054055,0.0,0.0,31.582904564547363,0.8120863615397106
86,86.0,0.7960614345286909,0.99986625272197,0.0004860739718370205,0.3836971211667604,0.0,1.4054054054054055,0.0,0.0,30.96837619153815,0.8003126933161311
87,87.0,0.7980001301856036,0.99986625272197,0.0004915382589093248,0.3869888279142,0.0,1.4054054054054055,0.0,0.0,31.08069059584439,0.8024992801070129
88,88.0,0.7999096546801757,0.99986625272197,0.0004970108250944858,0.39026805171689616,1.0,1.4054054054054055,0.0,0.0,30.585677718781334,0.7927415661067887
89,89.0,0.7435842388286467,0.99986625272197,0.00033287987346219565,0.2924411333139671,0.0,1.1948577791274422,1.0,90.0,30.77805145558415,0.7965709323790466
90,90.0,0.7461339690378287,0.99986625272197,0.0003375992136934554,0.295776850888169,0.0,1.1971971971971973,1.0,91.0,30.549677047582758,0.7920195843523009
91,91.0,0.7486494058161621,0.99986625272197,0.0003423371751625504,0.2991092087589405,0.0,1.1994851994851996,1.0,92.0,31.25452228458651,0.8058525289251933
92,92.0,0.7511308491591853,0.99986625272197,0.00034709333863000054,0.3024378208240232,0.0,1.201723462593028,1.0,93.0,31.18396208188588,0.8044959157923559
93,93.0,0.7535786081033903,0.99986625272197,0.00035186729271494707,0.3057623121306774,0.0,1.2039135910103653,1.0,94.0,31.21705927285227,0.8051330166786824
94,94.0,0.7559930000593253,0.99986625272197,0.0003566586339356957,0.3090823187781057,0.0,1.206057120950738,1.0,95.0,32.02852884328359,0.8203414197809684
95,95.0,0.7583743501627904,0.99986625272197,0.00036146696673621415,0.3123974878085195,0.0,1.2081555239449977,1.0,96.0,30.367698503758085,0.7883438675868657
96,96.0,0.760722990644589,0.99986625272197,0.0003662919034993176,0.3157074770877155,0.0,1.2102102102102104,1.0,97.0,31.67946384928414,0.813894803209334
97,97.0,0.7630392602191552,0.99986625272197,0.00037113306454728576,0.31901195517598785,0.0,1.2122225318101607,1.0,98.0,30.775658747684048,0.796523597468512
98,98.0,0.7653235034924277,0.99986625272197,0.0003759900781305695,0.32231060119016053,0.0,1.2141937856223572,1.0,99.0,29.89523162724229,0.7785917726365296
99,99.0,0.7675760703890862,0.99986625272197,0.0003808625804053426,0.3256031046575574,0.0,1.2161252161252163,1.0,100.0,31.237678130756294,0.8055292347021556
100,100.0,0.7697973155993746,0.99986625272197,0.0003857502154005203,0.32888916536259843,0.0,1.2180180180180182,1.0,101.0,32.19773196235834,0.8234160043927572
101,101.0,0.7719875980455772,0.99986625272197,0.00039065263497495983,0.3321684931867962,0.0,1.21987333868522,1.0,102.0,30.194242556063145,0.7847990529212989
102,102.0,0.7741472803681326,0.99986625272197,0.00039556949876551643,0.33544080794285847,0.0,1.22169228051581,1.0,103.0,30.61774960059248,0.7933833272584171
103,103.0,0.7762767284314153,0.99986625272197,0.0004005004741265114,0.3387058392034943,0.0,1.2234759030875537,1.0,104.0,30.96021139622508,0.8001531188844061
104,104.0,0.7783763108490445,0.99986625272197,0.00040544523606134445,0.34196332612565883,0.0,1.2252252252252254,1.0,105.0,31.081377300742282,0.8025126005781491
105,105.0,0.7804463985286271,0.99986625272197,0.0004104034671467644,0.34521301727076786,0.0,1.226941226941227,1.0,106.0,30.812824849890273,0.7972580242409855
106,106.0,0.7824873642357367,0.99986625272197,0.00041537485745043616,0.3484546704215228,0.0,1.228624851266361,1.0,107.0,31.010670714322213,0.8011379611000398
107,107.0,0.7844995821769267,0.99986625272197,0.00042035910444233757,0.35168805239585216,0.0,1.2302770059779407,1.0,108.0,31.654584639112002,0.8134299000441573
108,108.0,0.7864834276014888,0.99986625272197,0.00042535591290056816,0.3549129388585519,0.0,1.2318985652318986,1.0,109.0,31.542420237273923,0.8113248434897722
109,109.0,0.7884392764217405,0.99986625272197,0.00043036499481204446,0.35812911413106335,0.0,1.2334903711050502,1.0,110.0,31.647830224145718,0.8133035581058705
110,110.0,0.7903675048514351,0.99986625272197,0.0004353860692686108,0.3613363709998854,0.0,1.235053235053235,1.0,111.0,31.212812966943734,0.8050513534145068
111,111.0,0.7922684890620245,0.99986625272197,0.0004404188623590738,0.36453451052409147,0.0,1.236587939290642,1.0,112.0,30.92786729198241,0.7995201511190075
112,112.0,0.7941426048563703,0.99986625272197,0.0004454631070575562,0.3677233418423027,1.0,1.2380952380952381,1.0,113.0,30.477144323476185,0.7905597840489287
113,113.0,0.7393499159529417,0.99986625272197,0.00029554020108141715,0.2734375260103468,0.0,1.0737463126843658,2.0,57.0,31.501689781206043,0.8105567204971345
114,114.0,0.7418028275536775,0.99986625272197,0.0002998003903124069,0.2766089365921928,0.0,1.0766556029713925,2.0,57.5,31.073733687887025,0.8023642991464767
115,115.0,0.7442247127444918,0.99986625272197,0.0003040807185435287,0.27977988765444367,0.0,1.0795142969056015,2.0,58.0,30.67130087086548,0.7944519014234934
116,116.0,0.7466158272218266,0.99986625272197,0.00030838083822605364,0.28295001576725015,0.0,1.0823237030133583,2.0,58.5,30.94378024165533,0.7998317297782317
117,117.0,0.7489764342037782,0.99986625272197,0.0003127004067051086,0.2861189660265661,0.0,1.085085085085085,2.0,59.0,30.80634289992741,0.7971300642001731
118,118.0,0.7513068038998906,0.99986625272197,0.0003170390862929149,0.2892863920218917,0.0,1.0877996640708507,2.0,59.5,31.097264948887037,0.8028206195877902
119,119.0,0.7536072129948831,0.99986625272197,0.0003213965443316715,0.29245195579448136,0.0,1.0904686198803846,2.0,60.0,31.149882260331353,0.8038384851155629
120,120.0,0.7558779441465984,0.99986625272197,0.000325772453246504,0.29561532778658495,0.0,1.093093093093093,2.0,60.5,31.037085068807112,0.8016522276441492
121,121.0,0.7581192854984622,0.99986625272197,0.0003301664905889202,0.2987761867823017,0.0,1.0956741865832775,2.0,61.0,31.93120152870597,0.8185581262044423
122,122.0,0.7603315302066473,0.99986625272197,0.00033457833907120247,0.3019342198406049,0.0,1.0982129670654261,2.0,61.5,30.690454444161514,0.7948331907504494
123,123.0,0.7625149759821007,0.99986625272197,0.0003390076865921985,0.3050891222210957,0.0,1.1007104665641252,2.0,62.0,30.847563306884673,0.7979428790360519
124,124.0,0.7646699246475737,0.99986625272197,0.0003434542262548846,0.30824059730298653,0.0,1.1031676838128452,2.0,62.5,31.479810614739463,0.8101432874698901
125,125.0,0.766796681709674,0.99986625272197,0.00034791765637616696,0.3113883564978545,0.0,1.1055855855855858,2.0,63.0,31.932179195724373,0.8185760936981795
126,126.0,0.7688955559459899,0.99986625272197,0.0003523976804893545,0.31453211915669027,0.0,1.107965107965108,2.0,63.5,31.993025109232423,0.8196921546340309
127,127.0,0.7709668590072821,0.99986625272197,0.00035689400733963846,0.3176716124716464,0.0,1.1103071575512522,2.0,64.0,30.973880274598365,0.8004202187703829
128,128.0,0.7730109050346378,0.99986625272197,0.0003614063508730824,0.32080657137305896,0.0,1.1126126126126128,2.0,64.5,31.604356108924918,0.8124890784865665
129,129.0,0.7750280102915489,0.99986625272197,0.00036593443021943646,0.3239367384221061,0.0,1.11488232418465,2.0,65.0,32.26618446372571,0.8246506911377424
130,130.0,0.7770184928107641,0.99986625272197,0.00037047796966919826,0.3270618636995816,0.0,1.1171171171171173,2.0,65.5,31.60717487304251,0.8125419554448448
131,131.0,0.778982672055766,0.99986625272197,0.0003750366986453003,0.3301817046911962,0.0,1.1193177910735164,2.0,66.0,30.768886887266707,0.7963895899358666
132,132.0,0.7809208685967052,0.99986625272197,0.00037961035166976027,0.33329602616977977,0.0,1.1214851214851216,2.0,66.5,30.0378533593359,0.781567925590469
133,133.0,0.7828334038005664,0.99986625272197,0.0003841986683256781,0.3364046000747952,0.0,1.1236198604619658,2.0,67.0,31.21576245167288,0.8051080790867107
134,134.0,0.7847205995353712,0.99986625272197,0.00038880139321491384,0.33950720538951945,1.0,1.1257227376630363,2.0,67.5,30.15524696952871,0.7839965090473732
135,135.0,0.7303628200166069,0.9889751054631828,0.00025430328329988734,0.24912130965191334,0.0,0.988988988988989,3.0,45.333333333333336,30.622217665556704,0.7934726269438469
136,136.0,0.7327789308974659,0.9921112952834992,0.00025796585682073754,0.2521235298289029,0.0,0.9920508744038157,3.0,45.666666666666664,30.421971973908857,0.7894447190038187
137,137.0,0.7351665934228359,0.9950646976299122,0.00026168960064989105,0.25512847178723724,0.0,0.9950680607614917,3.0,46.0,30.738550712305706,0.7957885462983504
138,138.0,0.7375260112359943,0.9980159434908794,0.0002654753871042336,0.2581357862234715,0.0,0.9980415197806504,3.0,46.333333333333336,31.363647581267298,0.8079385868478949
139,139.0,0.7398573950702898,0.99986625272197,0.0002693210665293423,0.2611451300999891,0.0,1.0009721952167996,3.0,46.666666666666664,31.06118582786623,0.8021206872177482
140,140.0,0.7421609623094821,0.99986625272197,0.0002731956376497462,0.26415616667348385,0.0,1.003861003861004,3.0,47.0,30.078184703491903,0.7824044190272855
141,141.0,0.7444369365581365,0.99986625272197,0.0002770906327181199,0.26716856551488005,0.0,1.0067088364960706,3.0,47.333333333333336,30.78926949331404,0.7967927605744558
142,142.0,0.7466855472224435,0.99986625272197,0.00028100577655355526,0.2701820025210776,0.0,1.0095165588123336,3.0,47.666666666666664,31.790292229892483,0.8159569472651353
143,143.0,0.7489070291016818,0.99986625272197,0.000284940796822466,0.27319615991892554,0.0,1.0122850122850124,3.0,48.0,31.29703285764759,0.8066668980213156
144,144.0,0.751101621990595,0.99986625272197,0.00028889542410951953,0.27621072626180027,0.0,1.0150150150150152,3.0,48.333333333333336,31.256974738785082,0.8058995704569307
145,145.0,0.7532695702928235,0.99986625272197,0.0002928693919816764,0.27922539641917443,0.0,1.0177073625349489,3.0,48.666666666666664,30.747526799782346,0.7959665109941848
146,146.0,0.7554111226455961,0.99986625272197,0.00029686243704561417,0.2822398715595735,0.0,1.0203628285820068,3.0,49.0,30.62438579742923,0.793515950293076
147,147.0,0.7575265315557473,0.99986625272197,0.0003008742989987406,0.28525385912724965,0.0,1.022982165839309,3.0,49.333333333333336,30.30621835035147,0.787092077027983
148,148.0,0.7596160530471722,0.99986625272197,0.00030490472067410567,0.28826707281298675,0.0,1.025566106647188,3.0,49.666666666666664,31.161531462461774,0.8040633705534905
149,149.0,0.7616799463197265,0.99986625272197,0.00030895344807942843,0.29127923251935345,0.0,1.0281153636858336,3.0,50.0,30.477122793118877,0.7905593496953971
150,150.0,0.7637184734196584,0.99986625272197,0.00031302023043050764,0.2942900643207766,0.0,1.0306306306306308,3.0,50.333333333333336,31.03231207537196,0.8015593660505009
151,151.0,0.7657318989214716,0.99986625272197,0.00031710482017928193,0.2972993004187854,0.0,1.033112582781457,3.0,50.666666666666664,31.679152825975216,0.8138889958070413
152,152.0,0.7677204896212533,0.99986625272197,0.000321206973036733,0.30030667909269426,0.0,1.035561877667141,3.0,51.0,30.9092662055662,0.7991555315289359
153,153.0,0.769684514241368,0.99986625272197,0.00032532644799096607,0.30331194464615485,0.0,1.0379791556262146,3.0,51.333333333333336,31.072193308900697,0.8023344038687685
154,154.0,0.7716242431464381,0.99986625272197,0.0003294630073206192,0.3063148473497748,0.0,1.0403650403650406,3.0,51.666666666666664,30.367784582057137,0.7883456166643278
155,155.0,0.7735399480705041,0.99986625272197,0.0003336164166039065,0.3093151433801857,0.0,1.042720139494333,3.0,52.0,32.02355331756118,0.8202505179100592
156,156.0,0.7754319018552545,0.99986625272197,0.0003377864447234807,0.31231259475580697,0.0,1.045045045045045,3.0,52.333333333333336,31.110852721202843,0.8030838005730248
157,157.0,0.7773003781991417,0.99986625272197,0.0003419728638673864,0.3153069692696101,0.0,1.047340333964538,3.0,52.666666666666664,30.622627032692566,0.7934808073383177
158,158.0,0.779145651417273,0.99986625272197,0.00034617544952629005,0.3182980404191422,0.0,1.0496065685939104,3.0,53.0,30.324684571412444,0.7874685990188343
159,159.0,0.7809679962118575,0.99986625272197,0.00035039398048721925,0.32128558733405915,0.0,1.051844297127316,3.0,53.333333333333336,30.330019753516588,0.7875772967848667
160,160.0,0.7827676874530576,0.99986625272197,0.0003546282388240393,0.3242693947014538,0.0,1.0540540540540542,3.0,53.666666666666664,30.535605464629235,0.7917369205789082
161,161.0,0.784544999970008,0.99986625272197,0.0003588780098848323,0.32724925268915805,0.0,1.056236360584187,3.0,54.0,31.71151830790149,0.8144927106300928
162,162.0,0.7863002083518382,0.99986625272197,0.0003631430822764204,0.3302249568673041,0.0,1.0583917250583919,3.0,54.333333333333336,31.135162631005937,0.8035540850568241
163,163.0,0.7880335867584322,0.99986625272197,0.0003674232478461983,0.3331963081283294,0.0,1.0605206433427294,3.0,54.666666666666664,30.933195280343327,0.7996245098686818
164,164.0,0.7897454087407285,0.99986625272197,0.00037171830166148105,0.33616311260564025,0.0,1.0626235992089652,3.0,55.0,30.9661980916815,0.8002701323163739
165,165.0,0.7914359470703248,0.99986625272197,0.0003760280419865121,0.3391251815911136,0.0,1.0647010647010648,3.0,55.333333333333336,31.010395874139547,0.8011326055742527
166,166.0,0.7931054735781345,0.99986625272197,0.0003803522702573542,0.342082331451664,0.0,1.0667535004884405,3.0,55.666666666666664,30.696497392713823,0.7949533887141919
167,167.0,0.7947542590018647,0.99986625272197,0.00038469079105480497,0.34503438354501736,0.0,1.068781356206506,3.0,56.0,31.56988821068443,0.8118417344261448
168,168.0,0.7963825728420567,0.99986625272197,0.00038904341207547926,0.3479811641348633,1.0,1.070785070785071,3.0,56.333333333333336,30.734572307653252,0.7957096350799281
169,169.0,0.748511486806899,0.9618918576249934,0.0002632146346604062,0.2604217840482973,0.0,0.961884961884962,4.0,42.5,31.596367154635775,0.8123391631051601
170,170.0,0.7505837168045871,0.9644786737264115,0.00026633970512257067,0.2632908238091312,0.0,0.9644939056703763,4.0,42.75,31.523352730322895,0.8109655024215584
171,171.0,0.7526322442685291,0.9670811049788306,0.0002695091965978805,0.26616166243665534,0.0,0.9670723354933882,4.0,43.0,30.617779042133865,0.7933839157685542
