,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
18,18.0,0.5854247986787743,0.995,0.0003136838663866745,0.23352421605028567,0.0,1.0,0.0,0.0,85.40741245992719,0.7853425972606856
19,19.0,0.5898080433562568,0.995,0.00032085384612411046,0.2368480363697768,0.0,1.0,0.0,0.0,93.19011808342051,0.8032695557170345
20,20.0,0.5941637697606151,0.995,0.00032810745167100285,0.24020960854653065,0.0,1.0,0.0,0.0,91.35536414182475,0.7993184800306665
21,21.0,0.5984909576404175,0.995,0.0003354435205759345,0.24361891220917725,0.0,1.0,0.0,0.0,94.76527541993886,0.8065395446581908
22,22.0,0.6027886239592893,0.995,0.00034286085787252194,0.24706487662572527,0.0,1.0,0.0,0.0,98.47722202779694,0.8138317373721364
23,23.0,0.6070558236333,0.995,0.0003503582382525641,0.25054353101657295,0.0,1.0,0.0,0.0,96.43876712815158,0.809896643442452
24,24.0,0.6112916501684948,0.995,0.0003579344082555103,0.2540578638789586,0.0,1.0,0.0,0.0,90.96918566383792,0.7984665554654822
25,25.0,0.6154952361991309,0.995,0.00036558808846704654,0.25758934093055047,0.0,1.0,0.0,0.0,87.91178135840195,0.7914576061359588
26,26.0,0.6196657539275601,0.995,0.00037331797571983356,0.2611362415217975,0.0,1.0,0.0,0.0,93.93932795106461,0.8048385725850239
27,27.0,0.6238024154670826,0.995,0.00038112274528958803,0.26470889201323017,0.0,1.0,0.0,0.0,91.82469689796162,0.8003441998430347
28,28.0,0.62790447308945,0.995,0.0003890010530799331,0.26829694479551053,0.0,1.0,0.0,0.0,84.74607495587475,0.7836674637394232
29,29.0,0.6319712193790468,0.995,0.0003969515377897369,0.27189687878049257,0.0,1.0,0.0,0.0,88.23565746173527,0.7922230778267407
30,30.0,0.636001987296098,0.995,0.0004049728230569373,0.27550561603272117,0.0,1.0,0.0,0.0,95.38077359593699,0.8077879572355
31,31.0,0.6399961501515173,0.995,0.00041306351957310847,0.2791300307475888,0.0,1.0,0.0,0.0,90.97479829770178,0.7984789889465853
32,32.0,0.6439531214963007,0.995,0.0004212222271634393,0.28277471166698215,0.0,1.0,0.0,0.0,86.76261774895936,0.7886954795856972
33,33.0,0.6478723549285937,0.995,0.000429447536827033,0.2864353042112787,0.0,1.0,0.0,0.0,99.37326119169056,0.815510398738264
34,34.0,0.6517533438217897,0.995,0.00043773803273286635,0.29009848454080495,0.0,1.0,0.0,0.0,93.04393378154684,0.8029604662204283
35,35.0,0.6555956209771879,0.995,0.00044609229416705864,0.2937684206370715,0.0,1.0,0.0,0.0,91.14167780037677,0.798847971907123
36,36.0,0.6593987582049061,0.995,0.0004545088974274954,0.29744334559914537,0.0,1.0,0.0,0.0,95.21515609005102,0.8074536230766209
37,37.0,0.6631623658368868,0.995,0.00046298641766219734,0.3011279176382359,0.0,1.0,0.0,0.0,96.75113055362726,0.8105103968457348
38,38.0,0.6668860921759294,0.995,0.0004715234306482188,0.30481815606428053,0.0,1.0,0.0,0.0,103.01702156069975,0.822035882463065
39,39.0,0.6705696228847824,0.995,0.0004801185145082168,0.30852308017527214,0.0,1.0,0.0,0.0,92.2703665133751,0.8013085454616048
40,40.0,0.6742126803193558,0.995,0.0004887702513622033,0.3122336085037348,0.0,1.0,0.0,0.0,83.15978098737996,0.7795408656004573
41,41.0,0.67781502281022,0.995,0.0004974772289123498,0.3159424241183449,0.0,1.0,0.0,0.0,94.8411708720691,0.8066943589502591
42,42.0,0.6813764438964747,0.995,0.0005062380419590749,0.31964970923682456,0.0,1.0,0.0,0.0,91.01430970401047,0.7985664738549845
43,43.0,0.6848967715161517,0.995,0.0005150512938469708,0.32335661011206507,0.0,1.0,0.0,0.0,89.62590392337177,0.7954460425971498
44,44.0,0.6883758671572343,0.995,0.0005239155978395009,0.327060475955315,0.0,1.0,0.0,0.0,87.01623030557573,0.7893113357249333
45,45.0,0.6918136249733741,0.995,0.0005328295784216518,0.33075633663713877,0.0,1.0,0.0,0.0,88.8564941417414,0.7936748066597303
46,46.0,0.6952099708682498,0.995,0.0005417918725301138,0.3344457469682073,0.0,1.0,0.0,0.0,91.11903885754244,0.7987979947637938
47,47.0,0.698564861552558,0.995,0.0005508011307107969,0.3381320347114007,0.0,1.0,0.0,0.0,97.35591354117268,0.8116875219338371
48,48.0,0.701878283577382,0.995,0.0005598560182037597,0.34181033000965366,0.0,1.0,0.0,0.0,84.68577591822987,0.7835134279098361
49,49.0,0.7051502523477038,0.995,0.0005689552159559806,0.3454763532537195,0.0,1.0,0.0,0.0,92.7365128501636,0.8023072814593007
50,50.0,0.7083808111196571,0.995,0.0005780974215625104,0.3491357999666918,0.0,1.0,0.0,0.0,83.69971851822288,0.7809630228404908
51,51.0,0.7115700299849574,0.995,0.0005872813501368921,0.3527833599622157,0.0,1.0,0.0,0.0,89.966135082782,0.7962196184546109
52,52.0,0.7147180048459003,0.995,0.0005965057351118789,0.3564209363833796,0.0,1.0,0.0,0.0,89.42449472725608,0.7949853293636174
53,53.0,0.7178248563840669,0.995,0.0006057693289716957,0.3600500634376827,0.0,1.0,0.0,0.0,97.47781880336878,0.8119230245568467
54,54.0,0.720890729025821,0.995,0.0006150709039172603,0.36366942023893123,0.0,1.0,0.0,0.0,86.3333888934024,0.7876449243065174
55,55.0,0.7239157899074659,0.995,0.0006244092524659344,0.3672874046629336,0.0,1.0,0.0,0.0,88.83787656461645,0.7936315674992689
56,56.0,0.7269002278427948,0.995,0.0006337831879875615,0.37089307012698053,0.0,1.0,0.0,0.0,83.32076930648786,0.7799668259675347
57,57.0,0.7298442522956107,0.995,0.0006431915451785659,0.3744890761972916,0.0,1.0,0.0,0.0,79.87041024507904,0.7704615103756415
58,58.0,0.732748092359609,0.995,0.0006526331804761481,0.37807754729139903,0.0,1.0,0.0,0.0,92.967121487738,0.8027976661001446
59,59.0,0.735611995747905,0.995,0.0006621069724145534,0.38165435972540607,0.0,1.0,0.0,0.0,92.29661797342014,0.8013650582666743
60,60.0,0.7384362277942436,0.995,0.000671611821925586,0.38522109056260284,0.0,1.0,0.0,0.0,94.31545532411164,0.8056168708476092
61,61.0,0.7412210704678401,0.995,0.0006811466525855481,0.38877675379734766,0.0,1.0,0.0,0.0,86.88253471567425,0.7889871262005681
62,62.0,0.7439668214036258,0.995,0.0006907104108108246,0.3923264289248518,0.0,1.0,0.0,0.0,96.46749871422406,0.8099532632473024
63,63.0,0.746673792949488,0.995,0.0007003020660044249,0.39586687527496905,0.0,1.0,0.0,0.0,96.91648040615209,0.8108336863193645
64,64.0,0.7493423112319716,0.995,0.0007099206106557538,0.39939222103122407,0.0,1.0,0.0,0.0,95.06144235108563,0.8071422768274044
65,65.0,0.7519727152417458,0.995,0.000719565060395962,0.40290260804155925,0.0,1.0,0.0,0.0,92.91493455367012,0.8026869047328068
66,66.0,0.7545653559400135,0.995,0.0007292344540111597,0.40639725392143716,0.0,1.0,0.0,0.0,91.9426211868176,0.8006002755122463
67,67.0,0.7571205953868776,0.995,0.0007389278534158332,0.40988566255835746,0.0,1.0,0.0,0.0,97.54193482137619,0.81204665083888
68,68.0,0.7596388058925572,0.995,0.0007486443435887836,0.4133564886767078,0.0,1.0,0.0,0.0,93.8235832354097,0.8045978132455913
69,69.0,0.7621203691922278,0.995,0.0007583830324737785,0.41681038165710993,0.0,1.0,0.0,0.0,100.20514363359737,0.817041993369426
70,70.0,0.7645656756451151,0.995,0.0007681430508472745,0.42024820766620535,0.0,1.0,0.0,0.0,90.01156317294058,0.7963224647247907
71,71.0,0.7669751234583879,0.995,0.0007779235521553044,0.4236631886964924,0.0,1.0,0.0,0.0,102.03343532305722,0.8203203364143673
72,72.0,0.7693491179362336,0.995,0.0007877237123217702,0.427063242914469,0.0,1.0,0.0,0.0,92.9400986729489,0.8027403285007548
73,73.0,0.7716880707544675,0.995,0.0007975427295302128,0.4304500900001466,0.0,1.0,0.0,0.0,95.55830633289986,0.8081450578512259
74,74.0,0.7739923992608461,0.995,0.0008073798239810889,0.4338197241962437,0.0,1.0,0.0,0.0,94.23733307024672,0.8054557282550936
75,75.0,0.7762625258012533,0.995,0.0008172342376266125,0.43717659126124087,0.0,1.0,0.0,0.0,93.69544309901536,0.8043305765259143
76,76.0,0.7784988770717453,0.995,0.0008271052338850426,0.44051996696903484,0.0,1.0,0.0,0.0,85.41014105523715,0.7853494549145323
77,77.0,0.7807018834964514,0.995,0.0008369920973362777,0.4438457258107768,0.0,1.0,0.0,0.0,89.08336675176034,0.7942002642937711
78,78.0,0.7828719786311844,0.995,0.0008468941334006016,0.4471555406451672,0.0,1.0,0.0,0.0,92.71422952398582,0.8022597671634604
79,79.0,0.7850095985925926,0.995,0.000856810668002276,0.45045825727623723,0.0,1.0,0.0,0.0,95.15528625004787,0.8073324766723182
80,80.0,0.7871151815125937,0.995,0.0008667410472196252,0.4537429942648787,0.0,1.0,0.0,0.0,96.55565454992644,0.8101267769475516
81,81.0,0.7891891670177953,0.995,0.0008766846369232245,0.4570128347506874,0.0,1.0,0.0,0.0,93.78880341567434,0.8045253520073229
82,82.0,0.7912319957335301,0.995,0.0008866408224037167,0.4602689410320477,0.0,1.0,0.0,0.0,90.35748988887137,0.7971022285382088
83,83.0,0.7932441088121294,0.995,0.0008966090079906374,0.4635045206881009,0.0,1.0,0.0,0.0,98.5392703075672,0.8139489639398573
84,84.0,0.7952259474849476,0.995,0.0009065886166636772,0.46672561104470167,1.0,1.0,0.0,0.0,87.39317531119019,0.7902200799083924
85,85.0,0.7372314662400989,0.995,0.0006097695750457143,0.3764526621914381,0.0,0.7843137254901961,1.0,86.0,87.86756768966731,0.7913526706681648
86,86.0,0.7398672635974812,0.995,0.0006184676656164438,0.37978374774230245,0.0,0.7868217054263567,1.0,87.0,87.0092737091699,0.789294490669893
87,87.0,0.7424679675508185,0.995,0.0006271983465525048,0.38310216471180447,0.0,0.789272030651341,1.0,88.0,90.36588657749996,0.7971210815531564
88,88.0,0.7450338579302305,0.995,0.0006359607615938731,0.38641817886477475,0.0,0.7916666666666667,1.0,89.0,95.39661553886786,0.8078198767348963
89,89.0,0.7475652252303372,0.995,0.0006447540699939915,0.3897287420386126,0.0,0.7940074906367042,1.0,90.0,87.50512229237899,0.7904884553834853
90,90.0,0.7500623698977175,0.995,0.0006535774466405706,0.3930241776664392,0.0,0.7962962962962963,1.0,91.0,96.30242401058823,0.8096274987707721
91,91.0,0.7525256016354057,0.995,0.0006624300821464027,0.3963112824398294,0.0,0.7985347985347986,1.0,92.0,90.21089459433209,0.7967725138324345
92,92.0,0.7549552387250861,0.995,0.000671311182911625,0.39958615841086487,0.0,0.8007246376811594,1.0,93.0,94.61159016664101,0.8062252912033027
93,93.0,0.7573516073675277,0.995,0.0006802199711588532,0.40285640570529835,0.0,0.8028673835125448,1.0,94.0,88.18230123753372,0.7920973588118386
94,94.0,0.7597150410417549,0.995,0.0006891556849426216,0.4061206146623202,0.0,0.8049645390070922,1.0,95.0,87.63667889980321,0.7908029655677139
95,95.0,0.7620458798832931,0.995,0.000698117578134549,0.40937998798419,0.0,0.8070175438596492,1.0,96.0,88.70224458633274,0.7933160156337449
96,96.0,0.764344470081845,0.995,0.0007071049203856335,0.41262671001733764,0.0,0.8090277777777778,1.0,97.0,93.09113969011555,0.8030603836803174
97,97.0,0.7666111632985924,0.995,0.0007161169970670147,0.4158576686026831,0.0,0.8109965635738832,1.0,98.0,90.30876357301953,0.7969927545457995
98,98.0,0.7688463161033062,0.995,0.0007251531091905991,0.41907866589196474,0.0,0.8129251700680272,1.0,99.0,94.93146164389562,0.8068782149156741
99,99.0,0.7710502894313432,0.995,0.0007342125733108608,0.42229392940273086,0.0,0.8148148148148148,1.0,100.0,92.6249495822648,0.8020691680155724
100,100.0,0.7732234480605793,0.995,0.0007432947214090768,0.42549582949558845,0.0,0.8166666666666667,1.0,101.0,87.59525735487105,0.7907040416690568
101,101.0,0.7753661601082467,0.995,0.0007523989007612891,0.4286821191530802,0.0,0.8184818481848185,1.0,102.0,97.62898784355025,0.8122142435532327
102,102.0,0.7774787965475859,0.995,0.0007615244737912253,0.431850699772313,0.0,0.8202614379084967,1.0,103.0,90.5317865194995,0.7974928581644134
103,103.0,0.7795617307442216,0.995,0.0007706708179092903,0.4350049202291334,0.0,0.8220064724919094,1.0,104.0,93.28753779031493,0.803475000331323
104,104.0,0.7816153380120389,0.995,0.0007798373253388851,0.4381437930232584,0.0,0.8237179487179487,1.0,105.0,86.87589228456123,0.7889709923981827
105,105.0,0.7836399951883857,0.995,0.000789023402931048,0.44127164274784175,0.0,0.8253968253968254,1.0,106.0,93.45838030178905,0.8038342492761734
106,106.0,0.7856360802283398,0.995,0.0007982284719685673,0.44438512786349615,0.0,0.8270440251572327,1.0,107.0,97.98890100492196,0.8129039804986439
107,107.0,0.7876039718177406,0.995,0.0008074519679605424,0.4474843559481352,0.0,0.8286604361370717,1.0,108.0,94.19038722708794,0.8053587645931144
108,108.0,0.7895440490046813,0.995,0.0008166933404283656,0.4505668878734543,0.0,0.8302469135802469,1.0,109.0,89.0099603979341,0.7940305416228581
109,109.0,0.7914566908491039,0.995,0.0008259520526841121,0.45363707522162344,0.0,0.8318042813455657,1.0,110.0,92.21684898073855,0.8011932359870305
110,110.0,0.7933422760901551,0.995,0.0008352275816021866,0.45669603529986424,0.0,0.8333333333333334,1.0,111.0,89.45513974121248,0.7950555620798269
111,111.0,0.7952011828308649,0.995,0.0008445194173850829,0.4597462162475403,0.0,0.8348348348348349,1.0,112.0,97.35329764751907,0.8116824619571524
112,112.0,0.7970337882397894,0.995,0.0008538270633241119,0.4627856768226612,0.0,0.8363095238095238,1.0,113.0,93.11755232493535,0.8031162452664258
113,113.0,0.798840468269151,0.995,0.0008631500355557936,0.46580942484409643,0.0,0.8377581120943953,1.0,114.0,92.65835760199981,0.8021405320815048
114,114.0,0.8006215973890616,0.995,0.0008724878628147148,0.4688158407629758,1.0,0.8391812865497076,1.0,115.0,87.62809580680616,0.7907824749067597
115,115.0,0.7479708237819909,0.995,0.0005920689844925403,0.38410458607966136,0.0,0.6811594202898551,2.0,58.0,87.92614018521125,0.7914916622665883
116,116.0,0.750314416426916,0.995,0.0006001579095077122,0.3872028288075115,0.0,0.6839080459770115,2.0,58.5,93.1962694702616,0.8032825408405065
117,117.0,0.7526278549103966,0.995,0.0006082785049957456,0.39029840356921963,0.0,0.6866096866096866,2.0,59.0,85.69545204715511,0.7860641038074557
118,118.0,0.7549114230889933,0.995,0.0006164301185336284,0.39338289720599323,0.0,0.6892655367231639,2.0,59.5,97.9446231831541,0.8128194000088148
119,119.0,0.7571654104323856,0.995,0.0006246121081029203,0.39644952054948246,0.0,0.6918767507002801,2.0,60.0,86.11633707411725,0.787109694208725
120,120.0,0.7593901115431918,0.995,0.0006328238421448475,0.3995020670720294,0.0,0.6944444444444444,2.0,60.5,87.5221353425204,0.790529181428386
121,121.0,0.7615858256918011,0.995,0.0006410646995986648,0.40254867254442034,0.0,0.696969696969697,2.0,61.0,90.29377607471619,0.7969590581950755
122,122.0,0.7637528563663846,0.995,0.0006493340699241094,0.4055855080566316,0.0,0.6994535519125683,2.0,61.5,87.03977775824103,0.7893683347370736
123,123.0,0.7658915108381162,0.995,0.0006576313531088126,0.4086138731130123,0.0,0.7018970189701896,2.0,62.0,95.56077472012628,0.8081500135696147
124,124.0,0.7680020997416513,0.995,0.0006659559596614939,0.4116393376923706,0.0,0.7043010752688172,2.0,62.5,89.32241574682627,0.7947510355597974
125,125.0,0.7700849366708492,0.995,0.0006743073105917403,0.41465931905652664,0.0,0.7066666666666667,2.0,63.0,92.78716809940775,0.8024152077398043
126,126.0,0.7721403377896783,0.995,0.0006826848373771842,0.4176698853549898,0.0,0.7089947089947091,2.0,63.5,99.97800513723091,0.816626333880449
127,127.0,0.774168621458226,0.995,0.0006910879819188606,0.42067124229415287,0.0,0.7112860892388452,2.0,64.0,93.25961522728821,0.803416159409921
128,128.0,0.7761701078736741,0.995,0.0006995161964854992,0.42366643257866593,0.0,0.7135416666666667,2.0,64.5,85.65335704923696,0.7859589633737928
129,129.0,0.7781451187261313,0.995,0.0007079689436474793,0.42665349213321946,0.0,0.7157622739018088,2.0,65.0,92.72792249021025,0.8022889671094607
130,130.0,0.7800939768690927,0.995,0.0007164456962012067,0.42963116190277656,0.0,0.717948717948718,2.0,65.5,93.91312372712599,0.8047841174296079
131,131.0,0.7820170060043548,0.995,0.0007249459370845606,0.432605115284592,0.0,0.7201017811704835,2.0,66.0,91.13671433747946,0.7988370168201921
132,132.0,0.7839145303811523,0.995,0.0007334691592841316,0.43556732707848456,1.0,0.7222222222222222,2.0,66.5,84.70132500192088,0.783553169529313
133,133.0,0.729333322484833,0.9797,0.00048497986689145155,0.3556397158822454,0.0,0.5864661654135339,3.0,44.666666666666664,89.1545326127591,0.7943645399055167
134,134.0,0.7317619183317894,0.9797,0.0004917021743031454,0.35857971667096666,0.0,0.5895522388059702,3.0,45.0,90.36184664286002,0.7971120111589491
135,135.0,0.7341618950702856,0.995,0.0004986364241866456,0.36152100115131186,0.0,0.5925925925925926,3.0,45.333333333333336,97.768144212208,0.812481524723018
136,136.0,0.7365334567542606,0.995,0.0005058351741123852,0.36446026796732317,0.0,0.5955882352941176,3.0,45.666666666666664,89.61286078580957,0.795416269801349
137,137.0,0.738876814655899,0.995,0.0005130705051983159,0.367395569342555,0.0,0.5985401459854014,3.0,46.0,89.79374223847731,0.7958283854052653
138,138.0,0.741192186820198,0.995,0.0005203418489366534,0.3703188846368751,0.0,0.6014492753623188,3.0,46.333333333333336,89.43620638802568,0.7950121760107669
139,139.0,0.7434797976296663,0.995,0.0005276486425029496,0.37323362486252676,0.0,0.60431654676259,3.0,46.666666666666664,88.0570350505963,0.791801605370891
140,140.0,0.7457398773795082,0.995,0.0005349903289153325,0.37614453808191195,0.0,0.6071428571428572,3.0,47.0,88.35404630703971,0.7925014857879508
141,141.0,0.7479726618635685,0.995,0.0005423663571791723,0.3790485477735708,0.0,0.6099290780141844,3.0,47.333333333333336,108.14334550528774,0.8304719236521408
142,142.0,0.7501783919712602,0.995,0.0005497761824176956,0.3819457751726476,0.0,0.6126760563380282,3.0,47.666666666666664,96.25419901896743,0.8095321189081772
143,143.0,0.7523573132956787,0.995,0.0005572192659890736,0.3848346849861574,0.0,0.6153846153846154,3.0,48.0,85.6515698044789,0.7859544970958063
144,144.0,0.7545096757530663,0.995,0.0005646950755904158,0.3877182447298273,0.0,0.6180555555555556,3.0,48.333333333333336,85.98303873291688,0.786779653249045
145,145.0,0.756635733213733,0.995,0.0005722030853492999,0.3906001102245559,0.0,0.6206896551724138,3.0,48.666666666666664,92.24248507867138,0.8012484885061664
146,146.0,0.7587357431445131,0.995,0.0005797427759032418,0.3934733701537026,0.0,0.6232876712328768,3.0,49.0,94.55941831836475,0.8061183786938255
147,147.0,0.7608099662628368,0.995,0.0005873136344676826,0.3963360045538628,0.0,0.6258503401360545,3.0,49.333333333333336,90.43164496995936,0.7972686072511065
148,148.0,0.7628586662023984,0.995,0.0005949151548929864,0.39919076693445704,0.0,0.6283783783783784,3.0,49.666666666666664,95.3259262796791,0.8076773649222698
149,149.0,0.7648821091904396,0.995,0.0006025468377109421,0.4020437401491714,0.0,0.6308724832214765,3.0,50.0,88.82634803631059,0.7936047835059142
150,150.0,0.7668805637366051,0.995,0.000610208190171266,0.4048940280552605,0.0,0.6333333333333333,3.0,50.333333333333336,89.8690454822218,0.7959994652779516
151,151.0,0.7688543003332976,0.995,0.0006178987262686143,0.40773619756356605,0.0,0.6357615894039735,3.0,50.666666666666664,90.2955236085968,0.7969629877467385
152,152.0,0.7708035911674711,0.995,0.0006256179667605918,0.410576179812537,0.0,0.6381578947368421,3.0,51.0,86.84640930718317,0.7888993513999322
153,153.0,0.7727287098437219,0.995,0.0006333654391771866,0.41340658880740117,0.0,0.6405228758169935,3.0,51.333333333333336,100.19453629673818,0.8170226240776547
154,154.0,0.7746299311185875,0.995,0.0006411406778221549,0.4162281485563416,0.0,0.6428571428571429,3.0,51.666666666666664,92.43609329899445,0.8016647753163669
155,155.0,0.7765075306458876,0.995,0.0006489432237667749,0.41903867505762155,0.0,0.6451612903225806,3.0,52.0,91.99782819499909,0.8007199333611017
156,156.0,0.7783617847329438,0.995,0.0006567726248364134,0.4218413047514536,0.0,0.6474358974358974,3.0,52.333333333333336,93.24497715365787,0.8033852986727431
157,157.0,0.780192970107518,0.995,0.0006646284355903662,0.4246371846020627,0.0,0.6496815286624205,3.0,52.666666666666664,94.26567792632926,0.8055142259979158
158,158.0,0.7820013636952676,0.995,0.0006725102172953525,0.42743134838775776,0.0,0.6518987341772152,3.0,53.0,91.70255769699753,0.8000782770540588
159,159.0,0.7837872424075251,0.995,0.0006804175378931009,0.43021850471117,0.0,0.6540880503144655,3.0,53.333333333333336,104.49344069242231,0.8245503908011057
160,160.0,0.7855508829391715,0.995,0.0006883499719624041,0.432995848936354,1.0,0.65625,3.0,53.666666666666664,84.90329332376686,0.7840680541869945
161,161.0,0.7346401088357165,0.9479,0.0004700289521022559,0.3583754147459379,0.0,0.5445134575569359,4.0,40.5,92.28424507257634,0.8013384265221523
162,162.0,0.7368691804430518,0.9479,0.00047557679749234404,0.3610920267191272,0.0,0.5473251028806585,4.0,40.75,98.36350879312317,0.8136165173622287
163,163.0,0.7390731762419354,0.9479,0.0004811307674193859,0.36380761564659864,0.0,0.5501022494887526,4.0,41.0,85.81574309769316,0.7863639855397796
164,164.0,0.7412522914097804,0.9479,0.00048669023787060913,0.36651998383955475,0.0,0.5528455284552846,4.0,41.25,95.00604807930006,0.8070298291111868
165,165.0,0.7434067256648923,0.9479,0.0004922545935099194,0.36923049805766023,0.0,0.5555555555555556,4.0,41.5,98.55223643288265,0.8139734419338222
166,166.0,0.7455366829494856,0.9479,0.0004978232277495419,0.37194595056799645,0.0,0.5582329317269077,4.0,41.75,87.26627718881215,0.7899150287611475
167,167.0,0.7476423711212127,0.9479,0.0005033955428102456,0.374658831009226,0.0,0.560878243512974,4.0,42.0,95.48746790376336,0.8080027281505621
168,168.0,0.7497240016533298,0.9479,0.0005089709497705284,0.3773665901039788,0.0,0.5634920634920635,4.0,42.25,87.41467726915364,0.7902716808427469
169,169.0,0.7517817893435593,0.9689,0.0005148264352691519,0.380067920482815,0.0,0.5660749506903353,4.0,42.5,88.67972103038767,0.7932635204496066
170,170.0,0.7538159520317078,0.9689,0.0005210071089151884,0.38276573188578217,0.0,0.5686274509803921,4.0,42.75,92.93688811734053,0.8027335140575615
171,171.0,0.755826710326102,0.9689,0.0005272026854672344,0.38546300350851237,0.0,0.571150097465887,4.0,43.0,89.45863521010763,0.7950635699921575
172,172.0,0.7578142873388076,0.9689,0.0005334126371867329,0.38815269277250286,0.0,0.5736434108527132,4.0,43.25,94.6550511430921,0.8063142630854593
173,173.0,0.7597789084296637,0.9797,0.0005397656270056472,0.39083898507491704,0.0,0.5761078998073218,4.0,43.5,92.35742608761083,0.801495839479738
174,174.0,0.7617208009590936,0.9797,0.000546326457685136,0.3935257209397653,0.0,0.578544061302682,4.0,43.75,83.1838323689962,0.7796046081165355
175,175.0,0.7636401940496154,0.9797,0.0005529076926887614,0.39620822442017795,0.0,0.580952380952381,4.0,44.0,87.02550269499507,0.7893337841714334
176,176.0,0.7655373183560671,0.9797,0.0005595088588235329,0.39887948894369024,0.0,0.5833333333333334,4.0,44.25,85.64277780466001,0.7859325234037916
177,177.0,0.7674124058443734,0.9797,0.0005661294883597727,0.4015456045208895,0.0,0.5856873822975518,4.0,44.5,90.5527550920504,0.7975397511130745
178,178.0,0.7692656895788506,0.9797,0.0005727691190576572,0.40420736621065934,0.0,0.5880149812734083,4.0,44.75,94.70616119117591,0.8064187894140776
179,179.0,0.7710974035178831,0.9797,0.0005794272941874774,0.40686255185405734,0.0,0.590316573556797,4.0,45.0,96.77116044925421,0.810549617797059
180,180.0,0.7729077823178958,0.995,0.0005864060129620309,0.4095154666333399,0.0,0.5925925925925926,4.0,45.25,93.37690805890833,0.8036630927877002
181,181.0,0.7746970611454805,0.995,0.0005935989035818446,0.41217117848120083,0.0,0.5948434622467772,4.0,45.5,97.39001204383987,0.8117534545012621
182,182.0,0.7764654754975369,0.995,0.0006008206488578947,0.4148183736636729,0.0,0.5970695970695971,4.0,45.75,94.27488484829821,0.8055332195543459
183,183.0,0.7782132610293049,0.995,0.0006080708704752312,0.417451424499335,0.0,0.5992714025500911,4.0,46.0,92.74592246212491,0.8023273385326433
184,184.0,0.7799406533901042,0.995,0.0006153491942995713,0.42007484896978015,0.0,0.6014492753623188,4.0,46.25,86.95762957402638,0.7891693526704715
185,185.0,0.7816478880666579,0.995,0.0006226552503863952,0.42269648468458515,0.0,0.6036036036036037,4.0,46.5,96.30472081820652,0.809632039036373
186,186.0,0.7833352002338071,0.995,0.0006299886729857721,0.4253139831228431,0.0,0.6057347670250897,4.0,46.75,88.01993982578516,0.7917138619996802
