,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
28,28.0,0.6276182441994165,0.9899,0.0003853547075427122,0.2669672992375451,0.0,1.4054054054054055,0.0,0.0,31.072557772346112,0.802341477548916
29,29.0,0.6317079108360136,0.9899,0.0003931275128671917,0.27057892923601135,0.0,1.4054054054054055,0.0,0.0,32.00162822459556,0.8198496140804921
30,30.0,0.6357621473496106,0.9899,0.00040096580075241813,0.27420878565237106,0.0,1.4054054054054055,0.0,0.0,30.735106430236712,0.7957202305298158
31,31.0,0.6397803057554234,0.9899,0.0004088680998869172,0.2778564597833359,0.0,1.4054054054054055,0.0,0.0,31.250997662126633,0.8057849087628812
32,32.0,0.6437617780054634,0.9899,0.00041683292874146775,0.28151352524428036,0.0,1.4054054054054055,0.0,0.0,30.241087555911506,0.7857604040775449
33,33.0,0.6477059958456484,0.9899,0.0004248587976557583,0.2851860071524237,0.0,1.4054054054054055,0.0,0.0,30.794943918056653,0.7969049064728112
34,34.0,0.6516124305930812,0.9899,0.00043294421087957004,0.2888734619866811,0.0,1.4054054054054055,0.0,0.0,32.16486920745963,0.8228213874858527
35,35.0,0.655480592836842,0.9899,0.0004410876685641085,0.292568985128431,0.0,1.4054054054054055,0.0,0.0,30.056560764766314,0.7819562062307231
36,36.0,0.6593100320658711,0.9899,0.000449287668699393,0.29627149784971274,0.0,1.4054054054054055,0.0,0.0,30.645418243317124,0.7939358999166003
37,37.0,0.6631003362276361,0.9899,0.000457542708994038,0.29998017377502034,0.0,1.4054054054054055,0.0,0.0,30.876494933457025,0.7985120783252683
38,38.0,0.6668511312213804,0.9899,0.0004658512886941165,0.3036914338324131,0.0,1.4054054054054055,0.0,0.0,30.492288436421504,0.7908651495039739
39,39.0,0.6705620803299093,0.9899,0.00047421191033819165,0.3074090377485234,0.0,1.4054054054054055,0.0,0.0,31.944845872904622,0.8188087815465065
40,40.0,0.6742328835938497,0.9899,0.00048262308144593155,0.3111304891149586,0.0,1.4054054054054055,0.0,0.0,30.93593702754205,0.7996781981753234
41,41.0,0.6778632771324715,0.9899,0.0004910833161381622,0.3148591363975969,0.0,1.4054054054054055,0.0,0.0,30.474753805398933,0.7905115539768515
42,42.0,0.6814530324151133,0.9899,0.0004995911366865013,0.3185896330074312,0.0,1.4054054054054055,0.0,0.0,30.807615633191382,0.7971551934496944
43,43.0,0.6850019554872635,0.9899,0.0005081450749911048,0.32232257274821097,0.0,1.4054054054054055,0.0,0.0,31.303506044423873,0.8067907099094457
44,44.0,0.6885098861553999,0.9899,0.0005167436739854128,0.32605965985653257,0.0,1.4054054054054055,0.0,0.0,30.562052773069183,0.7922679673583439
45,45.0,0.6919766971345592,0.9899,0.0005253854889670529,0.32980009094067186,0.0,1.4054054054054055,0.0,0.0,31.364209412916015,0.8079492893579855
46,46.0,0.6954022931626367,0.9899,0.0005340690888544367,0.33354135902994275,0.0,1.4054054054054055,0.0,0.0,30.55807956439095,0.7921882462821335
47,47.0,0.6987866100853195,0.9899,0.0005427930573688572,0.33727884733522595,0.0,1.4054054054054055,0.0,0.0,31.201216648656093,0.8048282244016047
48,48.0,0.7021296139154469,0.9899,0.0005515559941421602,0.34101557034178526,0.0,1.4054054054054055,0.0,0.0,30.812942863040927,0.7972603534371557
49,49.0,0.7054312998705441,0.9899,0.0005603565157503826,0.3447513369946036,0.0,1.4054054054054055,0.0,0.0,31.887275008508226,0.8177497109712205
50,50.0,0.7086916913921582,0.9899,0.0005691932566739337,0.3484884983932192,0.0,1.4054054054054055,0.0,0.0,31.757080000127225,0.8153404895295233
51,51.0,0.7119108391504353,0.9899,0.0005780648701852186,0.3522216126135892,0.0,1.4054054054054055,0.0,0.0,30.66522419980684,0.7943308338763714
52,52.0,0.7150888200373643,0.9899,0.0005869700291646924,0.3559455349382961,0.0,1.4054054054054055,0.0,0.0,31.076073890864723,0.8024097115302127
53,53.0,0.7182257361519051,0.9899,0.0005959074268467031,0.3596549127012328,0.0,1.4054054054054055,0.0,0.0,30.957807991542605,0.8001061302158317
54,54.0,0.7213217137800486,0.9899,0.0006048757774964723,0.3633533193345808,0.0,1.4054054054054055,0.0,0.0,30.82451108280953,0.7974885859496994
55,55.0,0.724376902372796,0.9899,0.0006138738170199096,0.367048675472014,0.0,1.4054054054054055,0.0,0.0,30.625312378846957,0.7935344632601209
56,56.0,0.7273914735248224,0.9899,0.0006229003035079396,0.37074559854642525,0.0,1.4054054054054055,0.0,0.0,30.109152793443396,0.7830451926391631
57,57.0,0.7303656199564367,0.9899,0.0006319540177172796,0.3744346056238206,0.0,1.4054054054054055,0.0,0.0,30.62419793236067,0.7935121966387048
58,58.0,0.7332995545013379,0.9899,0.0006410337634896378,0.3781217363927886,0.0,1.4054054054054055,0.0,0.0,30.72895672852261,0.7955982159102464
59,59.0,0.7361935091024538,0.9899,0.0006501383681114491,0.3817944096872649,0.0,1.4054054054054055,0.0,0.0,30.31861745327335,0.7873449424697645
60,60.0,0.7390477338180269,0.9899,0.0006592666826162891,0.3854524769393663,0.0,1.4054054054054055,0.0,0.0,30.821812783055048,0.7974353657898007
61,61.0,0.7418624958399287,0.9899,0.0006684175820322576,0.389099125192475,0.0,1.4054054054054055,0.0,0.0,30.186481734544973,0.7846394975555221
62,62.0,0.7446380785260578,0.9899,0.0006775899655765839,0.39273867313648486,0.0,1.4054054054054055,0.0,0.0,30.6150403287686,0.7933291664879555
63,63.0,0.7473747804484712,0.9899,0.0006867827567998169,0.3963728966350681,0.0,1.4054054054054055,0.0,0.0,31.362421559642563,0.8079152306399496
64,64.0,0.7500729144588091,0.9899,0.0006959949036819459,0.39999521409821426,0.0,1.4054054054054055,0.0,0.0,30.32543704692465,0.7874839320976018
65,65.0,0.7527328067723726,0.9899,0.0007052253786828562,0.40360502361682266,0.0,1.4054054054054055,0.0,0.0,30.821443862287296,0.7974280886234619
66,66.0,0.755354796072104,0.9899,0.0007144731787494625,0.40719739022246926,0.0,1.4054054054054055,0.0,0.0,31.57285224015333,0.8118974576214733
67,67.0,0.7579392326335517,0.9899,0.0007237373252819234,0.41077544748330125,0.0,1.4054054054054055,0.0,0.0,30.80011121042867,0.7970069937661012
68,68.0,0.7604864774718042,0.9899,0.0007330168640612986,0.4143395099223951,0.0,1.4054054054054055,0.0,0.0,30.92255227995432,0.7994160107044317
69,69.0,0.7629969015112035,0.9899,0.0007423108651409648,0.41788591307513895,0.0,1.4054054054054055,0.0,0.0,30.94910087317898,0.7999358373063191
70,70.0,0.7654708847785677,0.9899,0.0007516184227040999,0.4214165995467255,0.0,1.4054054054054055,0.0,0.0,30.7170617123907,0.7953620713719335
71,71.0,0.7679088156204891,0.9899,0.0007609386548895427,0.4249299573419827,0.0,1.4054054054054055,0.0,0.0,31.54018686896497,0.8112827765005861
72,72.0,0.7703110899452176,0.9899,0.0007702707035881366,0.42843125502730656,0.0,1.4054054054054055,0.0,0.0,30.908019416003373,0.7991310761924407
73,73.0,0.7726781104894763,0.9899,0.0007796137342118793,0.43192236659703565,0.0,1.4054054054054055,0.0,0.0,30.627614400822107,0.7935804524885454
74,74.0,0.7750102861104988,0.9988,0.0007890659326671094,0.43540210224608406,0.0,1.4054054054054055,0.0,0.0,30.825354810038704,0.7975052253680226
75,75.0,0.777308031103443,0.9988,0.0007988175059209953,0.4388616831483191,0.0,1.4054054054054055,0.0,0.0,30.604358573860935,0.7931155352055634
76,76.0,0.779571764544314,0.9988,0.0008085869921923597,0.4422996483600907,0.0,1.4054054054054055,0.0,0.0,30.815739174912267,0.7973155383288328
77,77.0,0.7818019096583504,0.9988,0.0008183736663096726,0.4457178120260095,0.0,1.4054054054054055,0.0,0.0,31.536364215020512,0.811210760424307
78,78.0,0.7839988932138464,0.9988,0.0008281768237464249,0.44911692154995336,0.0,1.4054054054054055,0.0,0.0,31.60349647933865,0.8124729508907754
79,79.0,0.7861631449412569,0.9988,0.0008379957803196625,0.4524965579118665,0.0,1.4054054054054055,0.0,0.0,30.57061196523484,0.7924396342246196
80,80.0,0.7882950969773753,0.9988,0.0008478298718736571,0.4558551877622402,0.0,1.4054054054054055,0.0,0.0,31.49782863307631,0.8104838012202547
81,81.0,0.7903951833343341,0.9988,0.0008576784539503067,0.4591960950414459,1.0,1.4054054054054055,0.0,0.0,30.37024165904627,0.7883955393295754
82,82.0,0.7294339838976742,0.9899,0.000577415033257737,0.3653751982445399,0.0,1.1768842012744452,1.0,83.0,30.674246428008576,0.7945105694811417
83,83.0,0.7322064663030495,0.9899,0.0005857413871717777,0.36881364093886215,0.0,1.1796374687940954,1.0,84.0,30.897941988141255,0.7989333385625481
84,84.0,0.7349430960437041,0.9899,0.0005940966187102158,0.37224905064034325,0.0,1.1823251823251824,1.0,85.0,30.245314899753303,0.785847010961591
85,85.0,0.737644101840622,0.9899,0.0006024797666628907,0.37568213637621706,0.0,1.184949655537891,1.0,86.0,32.034734407328344,0.8204547546376559
86,86.0,0.7403097257161029,0.9899,0.0006108898858834797,0.379105854727834,0.0,1.1875130944898389,1.0,87.0,30.51174538295228,0.7912570338996389
87,87.0,0.7429402222386217,0.9899,0.0006193260475182307,0.3825222636212421,0.0,1.1900176038107073,1.0,88.0,30.61044038575593,0.7932371875493011
88,88.0,0.7455358577811875,0.9899,0.0006277873391991026,0.3859273544406562,0.0,1.1924651924651926,1.0,89.0,31.381056922017322,0.8082700448818594
89,89.0,0.7480969097942158,0.9899,0.0006362728652028314,0.38932512488385895,0.0,1.1948577791274422,1.0,90.0,31.03307814740637,0.8015742723888811
90,90.0,0.7506236660937696,0.9899,0.0006447817465773336,0.3927196911580289,0.0,1.1971971971971973,1.0,91.0,30.974438658336318,0.8004311249854608
91,91.0,0.7531164241659974,0.9899,0.0006533131212369619,0.39610556180202994,0.0,1.1994851994851996,1.0,92.0,31.110363596100274,0.8030743307185234
92,92.0,0.7555754904884425,0.9899,0.0006618661440280492,0.39948273393470435,0.0,1.201723462593028,1.0,93.0,30.59743153241817,0.7929769171224944
93,93.0,0.7580011798688389,0.9899,0.0006704399867662809,0.4028488326199322,0.0,1.2039135910103653,1.0,94.0,31.21317939134095,0.8050584012185404
94,94.0,0.7603938148019146,0.9899,0.000679033838247298,0.4062052848208947,0.0,1.206057120950738,1.0,95.0,30.881347826466047,0.7986074494340929
95,95.0,0.7627537248446178,0.9899,0.000687646904232028,0.40955013626115927,0.0,1.2081555239449977,1.0,96.0,30.490591886283905,0.7908309554037217
96,96.0,0.7650812460101591,0.9899,0.0006962784074081696,0.4128827898038306,0.0,1.2102102102102104,1.0,97.0,29.70930307463582,0.7746690097497011
97,97.0,0.767376720181103,0.9899,0.000704927587329279,0.4162065307571351,0.0,1.2122225318101607,1.0,98.0,30.34942061797411,0.7879722433488975
98,98.0,0.7696404945417469,0.9899,0.0007135937003327776,0.41952014808972643,0.0,1.2141937856223572,1.0,99.0,31.302705480535447,0.8067754003922349
99,99.0,0.7718729210299218,0.9899,0.0007222760194383494,0.42282895964830375,0.0,1.2161252161252163,1.0,100.0,31.20776351702824,0.8049542154790877
100,100.0,0.7740743558082757,0.9899,0.0007309738342279658,0.4261302305457432,0.0,1.2180180180180182,1.0,101.0,31.500674804565225,0.8105375540023293
101,101.0,0.7762451587550895,0.9899,0.0007396864507089096,0.4294133820187112,0.0,1.21987333868522,1.0,102.0,30.41951825154093,0.7893950339134275
102,102.0,0.778385692974548,0.9899,0.0007484131911609992,0.43267988654771083,0.0,1.22169228051581,1.0,103.0,30.876594386505676,0.7985140331195966
103,103.0,0.7804963243264067,0.9899,0.000757153393969312,0.435931021097521,1.0,1.2234759030875537,1.0,104.0,29.865653702616633,0.7779709977970105
104,104.0,0.7201729407598569,0.9899,0.0005034353595439701,0.34771279207485806,0.0,1.045045045045045,2.0,52.5,31.003023353610335,0.8009889094717407
105,105.0,0.7228938203872979,0.9899,0.0005109568978526914,0.35091220492365693,0.0,1.0484770484770485,2.0,53.0,30.5254901001756,0.7915335665833668
106,106.0,0.7255820470122055,0.9899,0.0005185126650725487,0.3541193536837634,0.0,1.051844297127316,2.0,53.5,31.11590135280829,0.8031815287363945
107,107.0,0.7282377922339128,0.9899,0.0005261018365894264,0.3573228494569496,0.0,1.0551486065504758,2.0,54.0,31.251205916902798,0.8057889045713197
108,108.0,0.7308612397477822,0.9899,0.0005337235970173956,0.3605195205294575,0.0,1.0583917250583919,2.0,54.5,30.578207553655016,0.7925918941537006
109,109.0,0.7334525847311819,0.9899,0.0005413771405135864,0.3637100260194433,0.0,1.0615753368046947,2.0,55.0,30.407583589722687,0.7891532562187746
110,110.0,0.7360120332383566,0.9899,0.0005490616710659464,0.36689474016198026,0.0,1.0647010647010648,2.0,55.5,31.305792243475945,0.8068344255368528
111,111.0,0.7385398016050585,0.9899,0.000556776402754653,0.37008291801051696,0.0,1.0677704731758788,2.0,56.0,31.112803945478205,0.8031215748777446
112,112.0,0.7410361158637084,0.9899,0.0005645205599880003,0.3732697836745738,0.0,1.070785070785071,2.0,56.5,30.843198015000468,0.797856903799793
113,113.0,0.7435012111697984,0.9899,0.0005722933777135799,0.3764524715212712,0.0,1.0737463126843658,2.0,57.0,31.459921312616295,0.8097669563281669
114,114.0,0.7459353312401641,0.9899,0.0005800941016056423,0.37962801506377497,0.0,1.0766556029713925,2.0,57.5,31.35920199026461,0.8078538878458665
115,115.0,0.7483387278036812,0.9899,0.0005879219882294575,0.38279811843581407,0.0,1.0795142969056015,2.0,58.0,30.150532331392768,0.783899339350713
116,116.0,0.750711660064904,0.9899,0.0005957763051835901,0.38596836593117584,0.0,1.0823237030133583,2.0,58.5,31.675582393347447,0.8138223208060117
117,117.0,0.7530543941810574,0.9899,0.0006036563312209948,0.38913443696161365,0.0,1.085085085085085,2.0,59.0,29.817067370242498,0.7769486056116055
118,118.0,0.7553672027527717,0.9899,0.000611561356349753,0.3922981108482127,0.0,1.0877996640708507,2.0,59.5,30.3584830222466,0.7881565552238254
119,119.0,0.7576503643288541,0.9899,0.0006194906819144559,0.3954519911439278,0.0,1.0904686198803846,2.0,60.0,30.848712535550412,0.7979655092624467
120,120.0,0.7599041629253698,0.9899,0.0006274436206590117,0.3986018166018487,0.0,1.093093093093093,2.0,60.5,30.98169329064504,0.8005727849625158
121,121.0,0.7621288875592301,0.9899,0.0006354194967718663,0.4017508997275768,0.0,1.0956741865832775,2.0,61.0,31.22529634449963,0.8052913654296221
122,122.0,0.7643248317964356,0.9899,0.0006434176459144275,0.40489838238131703,0.0,1.0982129670654261,2.0,61.5,30.691068224152776,0.794845401371658
123,123.0,0.766492293315086,0.9899,0.000651437415233639,0.4080392192407073,0.0,1.1007104665641252,2.0,62.0,30.56343512866714,0.7922956989914615
124,124.0,0.768631573483212,0.9899,0.0006594781633595123,0.4111697696219433,0.0,1.1031676838128452,2.0,62.5,30.940778233028457,0.799772974391255
125,125.0,0.7707429769514553,0.9899,0.0006675392603884753,0.4142847838523622,0.0,1.1055855855855858,2.0,63.0,30.93693395051017,0.7996977173483051
126,126.0,0.7728268112605622,0.9899,0.0006756200878533747,0.4173842852839952,0.0,1.107965107965108,2.0,63.5,29.728312927407032,0.775072335900369
127,127.0,0.7748833864636475,0.9899,0.0006837200386809124,0.42047489532909055,0.0,1.1103071575512522,2.0,64.0,31.390527754485916,0.8084502065218556
128,128.0,0.7769130147631245,0.9899,0.0006918385171373477,0.42355928502303203,0.0,1.1126126126126128,2.0,64.5,30.452231263244496,0.7900567770322792
129,129.0,0.7789160101622035,0.9899,0.0006999749387631815,0.42663924783542484,0.0,1.11488232418465,2.0,65.0,31.39531957022586,0.808541318807292
130,130.0,0.7808926881307574,0.9899,0.0007081287302976246,0.42971634892399785,1.0,1.1171171171171173,2.0,65.5,29.7738462640051,0.776036308360231
131,131.0,0.7243125643038513,0.9763,0.0004739011131308937,0.34736841816243125,0.0,0.9762739839075718,3.0,44.0,31.28520235518928,0.806440484993742
132,132.0,0.7268272166163505,0.9763,0.0004805142191220264,0.35032713288617523,0.0,0.9795249795249796,3.0,44.333333333333336,30.524897689424858,0.7915216528898108
133,133.0,0.72931298204703,0.9763,0.0004871517691796912,0.3532891058554946,0.0,0.982727087990246,3.0,44.666666666666664,30.83055586383706,0.7976077769261057
134,134.0,0.7317700356490066,0.9763,0.000493813039109878,0.35625281737064984,0.0,0.9858814037918516,3.0,45.0,29.819225984619617,0.7769940996121586
135,135.0,0.7341985608457201,0.9763,0.0005004973122293393,0.3592146303621909,0.0,0.988988988988989,3.0,45.333333333333336,30.72044678670642,0.7954292918142614
136,136.0,0.7365987489724677,0.9763,0.0005072038795841544,0.3621797863210826,0.0,0.9920508744038157,3.0,45.666666666666664,31.118244995118268,0.8032268846797537
137,137.0,0.738970798826651,0.9838,0.0005139516009839012,0.3651480413576385,0.0,0.9950680607614917,3.0,46.0,30.407277988317844,0.7891470627172518
138,138.0,0.7413149162271537,0.9838,0.0005209142084627528,0.3681144488091902,0.0,0.9980415197806504,3.0,46.333333333333336,30.934003176211462,0.7996403309015986
139,139.0,0.7436313135832765,0.9838,0.0005279026667571293,0.3710795734900468,0.0,1.0009721952167996,3.0,46.666666666666664,31.367404098158644,0.8080101386469826
140,140.0,0.7459202094735422,0.9838,0.000534916327098195,0.3740418737933116,0.0,1.003861003861004,3.0,47.0,30.06517672074498,0.78213487176477
141,141.0,0.7481818282347035,0.9838,0.0005419545482027342,0.3770027139864642,0.0,1.0067088364960706,3.0,47.333333333333336,29.942822689443286,0.7795880289646296
142,142.0,0.7504163995611857,0.9899,0.0005491445982745761,0.3799547562655849,0.0,1.0095165588123336,3.0,47.666666666666664,31.097169570221595,0.8028187713895946
143,143.0,0.752624158115214,0.9899,0.0005564169354556793,0.38290271553406924,0.0,1.0122850122850124,3.0,48.0,30.7464727204571,0.7959456176401911
144,144.0,0.7548053431477781,0.9899,0.0005637167589160447,0.3858462409230925,0.0,1.0150150150150152,3.0,48.333333333333336,31.231326277477542,0.8054072313844652
145,145.0,0.756960198130587,0.9899,0.0005710434828189023,0.3887891791888167,0.0,1.0177073625349489,3.0,48.666666666666664,31.447353702958967,0.8095289155824938
146,146.0,0.7590889703991354,0.9899,0.0005783965285566785,0.3917305369037283,0.0,1.0203628285820068,3.0,49.0,30.49580527613908,0.7909360195649687
147,147.0,0.7611919108069262,0.9899,0.0005857753248302005,0.39466418677688564,0.0,1.022982165839309,3.0,49.333333333333336,31.08665247512248,0.8026149070159547
148,148.0,0.7632692733909364,0.9899,0.000593179307716224,0.3976014038761956,0.0,1.025566106647188,3.0,49.666666666666664,31.26318594360622,0.8060186771128887
149,149.0,0.7653213150482828,0.9899,0.0006006079207237976,0.4005353983585357,0.0,1.0281153636858336,3.0,50.0,30.91426155177876,0.799253493694594
150,150.0,0.7673482952241383,0.9899,0.00060806061483992,0.40345904981164954,0.0,1.0306306306306308,3.0,50.333333333333336,31.150123640389626,0.8038431466141801
151,151.0,0.7693504756107991,0.9899,0.0006155368485650748,0.40637691460576847,0.0,1.033112582781457,3.0,50.666666666666664,31.352132678745644,0.8077191513075409
152,152.0,0.771328119857891,0.9899,0.0006230360879390715,0.40929306029441387,0.0,1.035561877667141,3.0,51.0,30.225631031598596,0.7854435353240561
153,153.0,0.7732814932935914,0.9899,0.0006305578065577435,0.4122084571193427,0.0,1.0379791556262146,3.0,51.333333333333336,30.829527028551425,0.7975874936552619
154,154.0,0.7752108626567747,0.9899,0.0006381014855809323,0.4151224043870188,0.0,1.0403650403650406,3.0,51.666666666666664,30.388265190188324,0.7887614929786756
155,155.0,0.7771164958399721,0.9899,0.0006456666137322691,0.41803451795900576,0.0,1.042720139494333,3.0,52.0,30.0813710313943,0.7824704095509237
156,156.0,0.7789986616429787,0.9899,0.0006532526872911807,0.4209419524617537,0.0,1.045045045045045,3.0,52.333333333333336,30.19486052958405,0.7848117543640616
157,157.0,0.7808576295369614,0.9899,0.000660859210077604,0.4238391854953923,0.0,1.047340333964538,3.0,52.666666666666664,31.625374423731643,0.812883132382854
158,158.0,0.7826936694389008,0.9899,0.000668485693429807,0.42673497535807775,0.0,1.0496065685939104,3.0,53.0,30.6497484780659,0.794022289092106
159,159.0,0.784507051496176,0.9899,0.0006761316561757774,0.4296227521330239,0.0,1.051844297127316,3.0,53.333333333333336,30.62790455531782,0.7935862486330499
160,160.0,0.7862980458811013,0.9899,0.0006837966245985581,0.43249969122885185,0.0,1.0540540540540542,3.0,53.666666666666664,30.937580664320578,0.7997103789565668
161,161.0,0.7880669225952127,0.9899,0.0006914801323959554,0.4353642623209412,0.0,1.056236360584187,3.0,54.0,30.512972690087903,0.791281736464228
162,162.0,0.7898139512830713,0.9899,0.0006991817206349817,0.4382243334677883,0.0,1.0583917250583919,3.0,54.333333333333336,31.29503988424534,0.8066287683392787
163,163.0,0.7915394010553918,0.9899,0.00070690093770142,0.44107618856302905,0.0,1.0605206433427294,3.0,54.666666666666664,31.033792336145893,0.8015881685118912
164,164.0,0.7932435403212482,0.9899,0.0007146373392448582,0.44392142376996024,1.0,1.0626235992089652,3.0,55.0,30.371899965933395,0.788429228091605
165,165.0,0.7434057827761139,0.9372,0.0004943870266511961,0.3664259783225741,0.0,0.9511329511329514,4.0,41.5,30.868596703231454,0.7983567948420013
166,166.0,0.7455637945219556,0.9372,0.0004996871721154912,0.3691699314838556,0.0,0.9538695321827853,4.0,41.75,31.03019649897479,0.8015181970418411
167,167.0,0.7476975920500601,0.9372,0.0005049838532632976,0.37192225842477883,0.0,0.9565733398068728,4.0,42.0,30.447085440294835,0.7899527777480084
168,168.0,0.7498073763754337,0.9763,0.0005107471245781234,0.3746679425291214,0.0,0.9592449592449593,4.0,42.25,30.30790268323726,0.7871264392035381
169,169.0,0.7518933520395312,0.9763,0.0005171442686423916,0.37741331110108933,0.0,0.961884961884962,4.0,42.5,30.93726156082996,0.799704131493558
170,170.0,0.7539557268302135,0.9763,0.0005235611421412371,0.38015455085015154,0.0,0.9644939056703763,4.0,42.75,30.868412550206337,0.7983531733458246
171,171.0,0.7559947115101474,0.9763,0.0005299971990440775,0.3829040468726346,0.0,0.9670723354933882,4.0,43.0,30.686968428792984,0.794763830229262
172,172.0,0.7580105195536541,0.9763,0.0005364518990497803,0.3856550256740748,0.0,0.9696207835742722,4.0,43.25,31.36744803213728,0.8080109753727135
173,173.0,0.7600033668920405,0.9763,0.0005429247076636845,0.3884057525593815,0.0,0.9721397698276313,4.0,43.5,30.295768785883386,0.7868788094581115
174,174.0,0.7619734716673647,0.9763,0.0005494150962660969,0.39115519285822803,0.0,0.9746298022160093,4.0,43.75,30.911749682713797,0.7992042381768273
175,175.0,0.7639210539946415,0.9763,0.0005559225421726622,0.39389829282808914,0.0,0.9770913770913773,4.0,44.0,30.802956450012804,0.7970631909446586
176,176.0,0.7658463357324233,0.9763,0.0005624465286868785,0.396637474381092,0.0,0.9795249795249796,4.0,44.25,31.28142723769578,0.8063682004738619
177,177.0,0.7677495402617032,0.9763,0.0005689865451451402,0.39937323742369424,0.0,0.981931083625999,4.0,44.5,30.767840226043365,0.7963688724193374
178,178.0,0.7696308922730474,0.9763,0.0005755420869546311,0.4021043848132516,0.0,0.984310152849479,4.0,44.75,31.419343769951784,0.8089976995048219
