,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
31,31.0,0.6376893381809441,1.0,0.00020929906459364237,0.19254826750283655,0.0,1.4054054054054055,0.0,0.0,31.059531880410194,0.8020885617746232
32,32.0,0.6416926722166544,1.0,0.00021351870662499002,0.1959101476860943,0.0,1.4054054054054055,0.0,0.0,30.71616543749505,0.7953442707605042
33,33.0,0.6456588992777657,1.0,0.00021777490726575336,0.19928682784169205,0.0,1.4054054054054055,0.0,0.0,31.927593754049873,0.8184918132603097
34,34.0,0.6495874627536985,1.0,0.00022206694985367137,0.20267749127212167,0.0,1.4054054054054055,0.0,0.0,30.678835923818582,0.7946019581927861
35,35.0,0.6534778458329739,1.0,0.0002263941136230688,0.20608132578820457,0.0,1.4054054054054055,0.0,0.0,31.071926713097543,0.8023292295453512
36,36.0,0.6573295711773292,1.0,0.00023075567472258596,0.2094975246108007,0.0,1.4054054054054055,0.0,0.0,30.61643743629231,0.7933570971157515
37,37.0,0.6611422005232609,1.0,0.0002351509072068002,0.2129252872343106,0.0,1.4054054054054055,0.0,0.0,30.665753908795296,0.7943413893544502
38,38.0,0.6649153342147973,1.0,0.00023957908399979054,0.21636382025082154,0.0,1.4054054054054055,0.0,0.0,31.43554863968838,0.8093051447253523
39,39.0,0.6686486106713424,1.0,0.0002440394778288826,0.21981233813396456,0.0,1.4054054054054055,0.0,0.0,30.304887773908703,0.787064929158137
40,40.0,0.6723417057946528,1.0,0.0002485313621270201,0.2232700639817373,0.0,1.4054054054054055,0.0,0.0,30.75457968393884,0.7961062723554817
41,41.0,0.6759943323189429,1.0,0.00025305401190238897,0.22673623021775233,0.0,1.4054054054054055,0.0,0.0,30.210522636039908,0.7851334900700452
42,42.0,0.6796062391082428,1.0,0.0002576067045740974,0.2302100792505325,0.0,1.4054054054054055,0.0,0.0,31.475298506883153,0.8100579543036831
43,43.0,0.6831772104051338,1.0,0.0002621887207729244,0.23369086409067633,0.0,1.4054054054054055,0.0,0.0,31.15998671854858,0.8040335592619622
44,44.0,0.6867070650349396,1.0,0.00026679934510630564,0.23717784892586738,0.0,1.4054054054054055,0.0,0.0,30.904853865633378,0.799068976176194
45,45.0,0.6901956555695359,1.0,0.0002714378668869054,0.24067030965386454,0.0,1.4054054054054055,0.0,0.0,32.002193001505844,0.8198599480095016
46,46.0,0.6936428674547637,1.0,0.0002761035808242966,0.24416753437376273,0.0,1.4054054054054055,0.0,0.0,31.16747495284745,0.8041780436416393
47,47.0,0.6970486181054942,1.0,0.00028079578767943776,0.2476688238359736,0.0,1.4054054054054055,0.0,0.0,31.551965577857708,0.8115045692594298
48,48.0,0.7004128559722447,1.0,0.00028551379488176744,0.251173491851463,0.0,1.4054054054054055,0.0,0.0,30.719985600931267,0.7954201345083164
49,49.0,0.7037355595832016,1.0,0.0002902569171089104,0.25468086566095055,0.0,1.4054054054054055,0.0,0.0,31.270857579002513,0.8061657238137736
50,50.0,0.7070167365653628,1.0,0.00029502447682911294,0.25819028626487284,0.0,1.4054054054054055,0.0,0.0,30.625382173617485,0.793535857704499
51,51.0,0.7102564226484418,1.0,0.0002998158048066506,0.26170110871498187,0.0,1.4054054054054055,0.0,0.0,30.243689430109075,0.7858137123336137
52,52.0,0.7134546806550246,1.0,0.00030463024057059997,0.26521270236861677,0.0,1.4054054054054055,0.0,0.0,31.22903181711786,0.8053631483006786
53,53.0,0.7166115994803284,1.0,0.0003094671328474293,0.2687244511066708,0.0,1.4054054054054055,0.0,0.0,30.93376820186308,0.7996357294817934
54,54.0,0.7197272930648094,1.0,0.00031432583995803136,0.2722357535164442,0.0,1.4054054054054055,0.0,0.0,30.99550029605036,0.8008422088201727
55,55.0,0.7228018993626897,1.0,0.00031920573017985254,0.2757460230405591,0.0,1.4054054054054055,0.0,0.0,30.77933804168929,0.7965963818533747
56,56.0,0.7258355793093076,1.0,0.00032410618207490637,0.27925468809321974,0.0,1.4054054054054055,0.0,0.0,31.187512274999186,0.804564319604527
57,57.0,0.7288285157900852,1.0,0.0003290265847845034,0.2827611921451021,0.0,1.4054054054054055,0.0,0.0,31.018263901405263,0.8012858841355582
58,58.0,0.7317809126137024,1.0,0.00033396633829163195,0.2862649937782433,0.0,1.4054054054054055,0.0,0.0,31.9117915141144,0.818201182463215
59,59.0,0.7346929934919366,1.0,0.0003389248536519442,0.2897655667122669,0.0,1.4054054054054055,0.0,0.0,30.814018365383728,0.7972815795369264
60,60.0,0.7375650010284374,1.0,0.0003439015531943888,0.29326239980336377,0.0,1.4054054054054055,0.0,0.0,31.816485931431885,0.8164422251496466
61,61.0,0.7403971957185881,1.0,0.00034889587069255457,0.29675499701739994,0.0,1.4054054054054055,0.0,0.0,30.56733455557485,0.7923739124347114
62,62.0,0.7431898549623873,1.0,0.00035390725150784367,0.30024287737858657,0.0,1.4054054054054055,0.0,0.0,30.03586455033813,0.7815266185193532
63,63.0,0.7459432720921608,1.0,0.0003589351527055945,0.3037255748950949,0.0,1.4054054054054055,0.0,0.0,31.588173308052994,0.8121853240795399
64,64.0,0.7486577554167871,1.0,0.00036397904314533285,0.3072026384630267,0.0,1.4054054054054055,0.0,0.0,31.41413617286052,0.8088988315615061
65,65.0,0.7513336272838795,1.0,0.0003690384035463175,0.3106736317501211,0.0,1.4054054054054055,0.0,0.0,30.34003379047676,0.787781217240509
66,66.0,0.753971223161315,1.0,0.0003741127265295746,0.3141381330605808,0.0,1.4054054054054055,0.0,0.0,31.183231189603323,0.8044818312959225
67,67.0,0.7565708907392892,1.0,0.00037920151663759703,0.31759573518232936,0.0,1.4054054054054055,0.0,0.0,30.952633606186794,0.8000049416790088
68,68.0,0.7591329890539796,1.0,0.00038430429033291334,0.3210460452180628,0.0,1.4054054054054055,0.0,0.0,31.09645507748735,0.8028049259602462
69,69.0,0.761657887633723,1.0,0.00038942057597671567,0.3244886844013634,0.0,1.4054054054054055,0.0,0.0,30.925444902662676,0.7994726921423109
70,70.0,0.7641459656685322,1.0,0.000394549913788697,0.32792328789912994,0.0,1.4054054054054055,0.0,0.0,31.43277064210279,0.8092524619662091
71,71.0,0.7665976112035965,1.0,0.00039969185578927916,0.33134950460155593,0.0,1.4054054054054055,0.0,0.0,31.572923852842173,0.811898803797082
72,72.0,0.7690132203573755,1.0,0.00040484596572536505,0.33476699690083817,0.0,1.4054054054054055,0.0,0.0,30.15062350483558,0.7839012187429505
73,73.0,0.7713931965646568,1.0,0.0004100118189807329,0.3381754404597542,0.0,1.4054054054054055,0.0,0.0,30.81841333457845,0.7973683031930812
74,74.0,0.7737379498449984,1.0,0.00041518900247218906,0.3415745239712235,0.0,1.4054054054054055,0.0,0.0,31.386456046879616,0.8083727646144199
75,75.0,0.7760478960967437,1.0,0.0004203771145324996,0.34496394890988075,0.0,1.4054054054054055,0.0,0.0,30.463762153613075,0.7902896936870394
76,76.0,0.7783234564167747,1.0,0.00042557576478120785,0.3483434292767105,0.0,1.4054054054054055,0.0,0.0,30.887707558295347,0.7987323882068155
77,77.0,0.780565056446067,1.0,0.0004307845739842885,0.35171269133768807,0.0,1.4054054054054055,0.0,0.0,31.533028825319025,0.8111479097951927
78,78.0,0.7827731257410215,1.0,0.00043600317390364747,0.3550714733573583,0.0,1.4054054054054055,0.0,0.0,30.59865269433019,0.7930013585366704
79,79.0,0.7849480971704812,1.0,0.00044123120713738905,0.358419525328219,0.0,1.4054054054054055,0.0,0.0,30.911518630729184,0.7991997070509246
80,80.0,0.7870904063382549,1.0,0.00044646832695179495,0.36175660869677645,0.0,1.4054054054054055,0.0,0.0,30.551123752814288,0.7920486303698367
81,81.0,0.7892004910309492,1.0,0.000451714197105815,0.36508249608698656,0.0,1.4054054054054055,0.0,0.0,31.02076462070565,0.801334584848292
82,82.0,0.7912787906907771,1.0,0.00045696849166898643,0.3683969710219108,1.0,1.4054054054054055,0.0,0.0,30.18317883720219,0.7845715681277242
83,83.0,0.7308673567128023,1.0,0.00030166010100156267,0.27092033713873825,0.0,1.1796374687940954,1.0,84.0,31.315615000306686,0.8070221790643224
84,84.0,0.7336206279303014,1.0,0.00030615443660765297,0.2742360257026918,0.0,1.1823251823251824,1.0,85.0,31.566574214225724,0.8117794195265206
85,85.0,0.7363379130129736,1.0,0.00031066838105865186,0.27755067945375533,0.0,1.184949655537891,1.0,86.0,30.499838045678608,0.7910172663380983
86,86.0,0.7390194494715048,1.0,0.0003152014725905383,0.28086385184582385,0.0,1.1875130944898389,1.0,87.0,31.741108547559822,0.8150435813795928
87,87.0,0.7416654879967348,1.0,0.00031975325701134443,0.28417510778043936,0.0,1.1900176038107073,1.0,88.0,31.88422335781866,0.8176934662295806
88,88.0,0.7442762916987304,1.0,0.0003243232878272801,0.2874840235889644,0.0,1.1924651924651926,1.0,89.0,30.75546218759965,0.7961237557121669
89,89.0,0.7468521353598621,1.0,0.0003289111263508431,0.29079018699835074,0.0,1.1948577791274422,1.0,90.0,30.65620541228225,0.794151061081657
90,90.0,0.7493933047028719,1.0,0.00033351634179159677,0.294093197081408,0.0,1.1971971971971973,1.0,91.0,30.600517895830382,0.7930386865633015
91,91.0,0.7519000956747978,1.0,0.00033813851133035233,0.2973926641925002,0.0,1.1994851994851996,1.0,92.0,30.513067342615816,0.791283641495835
92,92.0,0.7543728137475195,1.0,0.0003427772201774918,0.300688209889593,0.0,1.201723462593028,1.0,93.0,30.975737345551064,0.8004564891068847
93,93.0,0.7568117732356375,1.0,0.00034743206161614687,0.3039794668435281,0.0,1.2039135910103653,1.0,94.0,30.682655815993776,0.7946780012616319
94,94.0,0.7592172966322428,1.0,0.00035210263703098013,0.30726607873541667,0.0,1.206057120950738,1.0,95.0,30.698602793229615,0.7949952553098628
95,95.0,0.7615897139631024,1.0,0.0003567885559233019,0.3105477001430094,0.0,1.2081555239449977,1.0,96.0,31.008660847422853,0.8010987947155046
96,96.0,0.7639293621596601,1.0,0.000361489435913232,0.3138239964168791,0.0,1.2102102102102104,1.0,97.0,30.834796536149536,0.7976913665995987
97,97.0,0.7662365844512079,1.0,0.00036620490272964946,0.3170946435472376,0.0,1.2122225318101607,1.0,98.0,31.978345000813533,0.819423274739731
98,98.0,0.7685117297764651,1.0,0.0003709345901886131,0.3203593280221787,0.0,1.2141937856223572,1.0,99.0,30.72344540127249,0.7954888256079253
99,99.0,0.770755152214778,1.0,0.00037567814016097625,0.3236177466781153,0.0,1.2161252161252163,1.0,100.0,30.96590898492069,0.8002644825969117
100,100.0,0.7729672104370587,1.0,0.0003804352025298549,0.3268696065431474,0.0,1.2180180180180182,1.0,101.0,30.819873767598395,0.7973971156881653
101,101.0,0.7751482671764998,1.0,0.00038520543513863596,0.3301146246740843,0.0,1.21987333868522,1.0,102.0,31.405139227445346,0.8087279443367816
102,102.0,0.7772986887190998,1.0,0.0003899885037301815,0.33335252798780945,0.0,1.22169228051581,1.0,103.0,30.735307108467076,0.795724211311317
103,103.0,0.7794188444139275,1.0,0.00039478408187783624,0.3365830530876195,0.0,1.2234759030875537,1.0,104.0,31.097050555385135,0.8028164651660646
104,104.0,0.7815091062030074,1.0,0.00039959185090890565,0.3398059460852204,0.0,1.2252252252252254,1.0,105.0,30.853648464111274,0.7980626867465249
105,105.0,0.7835698481707041,1.0,0.000404411499821144,0.3430209624189224,0.0,1.226941226941227,1.0,106.0,30.196232704614015,0.7848399553360187
106,106.0,0.7856014461123836,1.0,0.00040924272519288077,0.3462278666686502,0.0,1.228624851266361,1.0,107.0,31.137552754746896,0.8036002832645195
107,107.0,0.7876042771221359,1.0,0.00041408523108731814,0.34942643236829424,0.0,1.2302770059779407,1.0,108.0,31.07931350893225,0.8024725660634687
108,108.0,0.7895787191992825,1.0,0.00041893872895152826,0.35261644181591617,0.0,1.2318985652318986,1.0,109.0,30.518348389381373,0.7913899121797388
109,109.0,0.7915251508733628,1.0,0.000423802937510699,0.3557976858823126,0.0,1.2334903711050502,1.0,110.0,31.18127712268385,0.8044441726434985
110,110.0,0.7934439508472733,1.0,0.00042867758265807774,0.3589699638183647,0.0,1.235053235053235,1.0,111.0,31.29701273470556,0.8066665130522972
111,111.0,0.7953354976581997,1.0,0.00043356239734113045,0.3621330830616516,0.0,1.236587939290642,1.0,112.0,30.74524461417066,0.7959212730169468
112,112.0,0.7972001693559778,1.0,0.0004384571214443269,0.3652868590426906,0.0,1.2380952380952381,1.0,113.0,31.06547720557083,0.8022040248266322
113,113.0,0.7990383431984568,1.0,0.0004433615016690129,0.36843111499121034,0.0,1.2395758590448858,1.0,114.0,31.59251100784091,0.8122667740985116
114,114.0,0.8008503953634736,1.0,0.00044827529141074605,0.3715656817427899,0.0,1.241030504188399,1.0,115.0,31.155798296607955,0.8039527139884474
115,115.0,0.8026367006769982,1.0,0.0004531982506345181,0.37469039754622735,1.0,1.2424598511555034,1.0,116.0,30.730507555602607,0.7956289900685102
116,116.0,0.749654181959514,1.0,0.00030480849301937646,0.28097568958614677,0.0,1.0823237030133583,2.0,58.5,31.141341432752395,0.8036734993086895
117,117.0,0.752009257151178,1.0,0.0003090283450469292,0.28411309838581705,0.0,1.085085085085085,2.0,59.0,31.46798432980941,0.8099195763055209
118,118.0,0.7543340227973875,1.0,0.00031326581903815193,0.28724884189865396,0.0,1.0877996640708507,2.0,59.5,30.79092321907233,0.796825448077861
119,119.0,0.7566287584393416,1.0,0.00031752058290808325,0.29038258764250185,0.0,1.0904686198803846,2.0,60.0,30.316844180876377,0.7873087912941327
120,120.0,0.7588937494858398,1.0,0.0003217923098520855,0.2935140115189055,0.0,1.093093093093093,2.0,60.5,29.591965894156708,0.7721680326075772
121,121.0,0.7611292867284092,1.0,0.0003260806783828121,0.2966427977516382,0.0,1.0956741865832775,2.0,61.0,31.43085743691409,0.8092161739678007
122,122.0,0.7633356658712198,1.0,0.0003303853723582511,0.29976863881754384,0.0,1.0982129670654261,2.0,61.5,29.878782100627085,0.7782466853602049
123,123.0,0.7655131870759286,1.0,0.0003347060810012881,0.30289123537022306,0.0,1.1007104665641252,2.0,62.0,31.48041005936644,0.8101546223501399
124,124.0,0.7676621545215688,1.0,0.00033904249891122566,0.30601029615711495,0.0,1.1031676838128452,2.0,62.5,30.955838897269178,0.8000676272587501
125,125.0,0.7697828759795309,1.0,0.0003433943260676663,0.3091255379304512,0.0,1.1055855855855858,2.0,63.0,30.959298853362824,0.8001352787305789
126,126.0,0.7718756624036326,1.0,0.00034776126782720565,0.3122366853526212,0.0,1.107965107965108,2.0,63.5,30.85831979592497,0.7981546262747381
127,127.0,0.7739408275352604,1.0,0.0003521430349133198,0.3153434708963847,0.0,1.1103071575512522,2.0,64.0,31.66415621133558,0.8136088448505919
128,128.0,0.7759786875235167,1.0,0.0003565393433998715,0.3184456347404277,0.0,1.1126126126126128,2.0,64.5,29.853303881890934,0.7777114385039502
129,129.0,0.7779895605602669,1.0,0.00036094991468860644,0.32154292466068696,0.0,1.11488232418465,2.0,65.0,30.856797910415402,0.7981246761106247
130,130.0,0.7799737665299511,1.0,0.00036537447548105765,0.32463509591788725,0.0,1.1171171171171173,2.0,65.5,31.635631210287052,0.8130752377479509
131,131.0,0.7819316266740184,1.0,0.00036981275774519533,0.32772191114168303,1.0,1.1193177910735164,2.0,66.0,29.72383557807502,0.7749773878126538
132,132.0,0.7258013883460634,0.9795,0.00024134817921908484,0.23819564249646666,0.0,0.9795249795249796,3.0,44.333333333333336,30.509280558769518,0.7912074172672515
133,133.0,0.7283018998997793,0.9827,0.00024476047450277475,0.24115836448018865,0.0,0.982727087990246,3.0,44.666666666666664,30.848701802918857,0.7979652979268567
134,134.0,0.7307733180567202,0.9859,0.00024822971900542387,0.24412474080233515,0.0,0.9858814037918516,3.0,45.0,30.689056526460455,0.7948053785658061
135,135.0,0.7332158240685335,0.989,0.0002517567168487836,0.24709440749165099,0.0,0.988988988988989,3.0,45.333333333333336,31.26329766258145,0.8060208190133297
136,136.0,0.735629607589521,0.9921,0.00025534228731901947,0.2500670067107126,0.0,0.9920508744038157,3.0,45.666666666666664,30.98089078960814,0.8005571179241355
137,137.0,0.738014866211158,0.9951,0.00025898728863633577,0.25304218681106255,0.0,0.9950680607614917,3.0,46.0,30.729439853282397,0.7956078032295515
138,138.0,0.7403718050055202,0.998,0.00026269257116049,0.2560196023786834,0.0,0.9980415197806504,3.0,46.333333333333336,31.086902695504538,0.8026197589135621
139,139.0,0.7427006360780624,1.0,0.00026645667232187047,0.25899891427018223,0.0,1.0009721952167996,3.0,46.666666666666664,30.570838779271924,0.7924441819978147
140,140.0,0.7450015781301588,1.0,0.00027024949172114744,0.26197978964009455,0.0,1.003861003861004,3.0,47.0,30.810571975104466,0.7972135563907233
141,141.0,0.747274856031757,1.0,0.00027406141324143665,0.2649619019596865,0.0,1.0067088364960706,3.0,47.333333333333336,30.36563611390905,0.7883019576645096
142,142.0,0.7495207004044312,1.0,0.0002778921588331876,0.26794493102765826,0.0,1.0095165588123336,3.0,47.666666666666664,31.088639330551104,0.8026534309784001
143,143.0,0.7517393472151158,1.0,0.0002817414534842307,0.2709285629731152,0.0,1.0122850122850124,3.0,48.0,30.484603129245368,0.7907102211088533
144,144.0,0.7539310373807241,1.0,0.000285609025287455,0.27391249025121334,0.0,1.0150150150150152,3.0,48.333333333333336,31.40280341734816,0.8086835621451726
145,145.0,0.7560960163838562,1.0,0.00028949460550161765,0.2768964116318554,0.0,1.0177073625349489,3.0,48.666666666666664,31.285527251056777,0.8064467051614846
146,146.0,0.758234533899707,1.0,0.00029339792860552406,0.2798800321817975,0.0,1.0203628285820068,3.0,49.0,31.396170721850513,0.8085574998199864
147,147.0,0.7603468434343009,1.0,0.00029731873234584735,0.28286306324054644,0.0,1.022982165839309,3.0,49.333333333333336,30.749645941467996,0.7960085110669161
148,148.0,0.7624332019741288,1.0,0.00030125675777885406,0.2858452223904164,0.0,1.025566106647188,3.0,49.666666666666664,31.750449700053377,0.8152172689927351
149,149.0,0.7644938696472239,1.0,0.0003052117493062671,0.28882623342107633,0.0,1.0281153636858336,3.0,50.0,30.880292230518823,0.798586706966427
150,150.0,0.7665291093956716,1.0,0.00030918345470554685,0.29180582628896223,0.0,1.0306306306306308,3.0,50.333333333333336,31.276820519536262,0.8062799691407423
151,151.0,0.7685391866595789,1.0,0.000313171625154833,0.2947837370718719,0.0,1.033112582781457,3.0,50.666666666666664,30.779691800900604,0.7966033790579407
152,152.0,0.7705243690724017,1.0,0.0003171760152527871,0.2977597079190683,0.0,1.035561877667141,3.0,51.0,30.69437882784744,0.7949112545435534
153,153.0,0.7724849261676328,1.0,0.0003211963830336028,0.30073348699723335,0.0,1.0379791556262146,3.0,51.333333333333336,30.931175284852994,0.7995849486601003
154,154.0,0.7744211290966886,1.0,0.00032523248997741596,0.3037048284325564,0.0,1.0403650403650406,3.0,51.666666666666664,30.791300543101958,0.7968329057635645
155,155.0,0.7763332503579474,1.0,0.0003292841010163444,0.3066734922492607,0.0,1.042720139494333,3.0,52.0,31.361891779288435,0.8079051375448455
156,156.0,0.7782215635367699,1.0,0.0003333509845364109,0.3096392443048731,0.0,1.045045045045045,3.0,52.333333333333336,30.528563354914247,0.7915953639406695
157,157.0,0.7800863430563739,1.0,0.0003374329123755681,0.31260185622249864,0.0,1.047340333964538,3.0,52.666666666666664,30.587733553883762,0.7927827439150299
158,158.0,0.781927863939395,1.0,0.0003415296598180393,0.3155611053203678,0.0,1.0496065685939104,3.0,53.0,31.171089188664588,0.8042477549517567
159,159.0,0.7837464015799592,1.0,0.00034564100558520894,0.31851677453892346,0.0,1.051844297127316,3.0,53.333333333333336,30.464731594816563,0.790309267748081
160,160.0,0.7855422315260795,1.0,0.00034976673182326643,0.32146865236568584,0.0,1.0540540540540542,3.0,53.666666666666664,30.964585394934186,0.8002386156765045
161,161.0,0.7873156292721671,1.0,0.0003539066240878132,0.3244165327581423,0.0,1.056236360584187,3.0,54.0,30.88292946428965,0.7986385259742754
162,162.0,0.7890668700614692,1.0,0.00035806047132561623,0.3273602150648655,0.0,1.0583917250583919,3.0,54.333333333333336,31.421787093234716,0.8090440755059586
163,163.0,0.7907962286981773,1.0,0.00036222806585373173,0.33029950394510676,0.0,1.0605206433427294,3.0,54.666666666666664,30.958387778507124,0.8001174662269929
164,164.0,0.7925039793690245,1.0,0.00036640920333614707,0.33323420928703557,0.0,1.0626235992089652,3.0,55.0,31.45964257766459,0.8097616789238248
165,165.0,0.7941903954740941,1.0,0.00037060368275815557,0.33616414612485285,0.0,1.0647010647010648,3.0,55.333333333333336,31.12781697155501,0.8034120579161669
166,166.0,0.7958557494666376,1.0,0.00037481130639861526,0.33908913455493633,0.0,1.0667535004884405,3.0,55.666666666666664,31.767748154563115,0.815538643443963
167,167.0,0.7975003127016335,1.0,0.00037903187980025424,0.342008999651201,0.0,1.068781356206506,3.0,56.0,30.95078169132278,0.7999687180343644
168,168.0,0.799124355292859,1.0,0.00038326521173821885,0.3449235713798658,1.0,1.070785070785071,3.0,56.333333333333336,30.71120990031817,0.7952458317656642
169,169.0,0.7511587018419573,0.9619,0.0002604221605596336,0.2579187560366936,0.0,0.961884961884962,4.0,42.5,32.86490780651501,0.8352307118064162
170,170.0,0.7532303524091943,0.9645,0.0002634755045296659,0.2607579045914914,0.0,0.9644939056703763,4.0,42.75,30.949402961673012,0.7999417471259767
171,171.0,0.7552782358939266,0.9671,0.0002665718953894287,0.2635987627978409,0.0,0.9670723354933882,4.0,43.0,30.693468381563417,0.7948931457353808
172,172.0,0.7573025687175623,0.9696,0.00026971192081363173,0.26644106265853573,0.0,0.9696207835742722,4.0,43.25,30.054831266750842,0.781920329996944
173,173.0,0.7593035700177884,0.9721,0.0002728961673234202,0.26928454081815123,0.0,0.9721397698276313,4.0,43.5,31.93041279725307,0.818543630152979
174,174.0,0.7612814613887813,0.9746,0.0002761252505018414,0.2721289385601819,0.0,0.9746298022160093,4.0,43.75,30.503344238851255,0.7910878869061805
175,175.0,0.7632364666300596,0.9771,0.0002793997831149241,0.2749740017999544,0.0,0.9770913770913773,4.0,44.0,31.169643760459735,0.8042198775005351
176,176.0,0.7651688115039283,0.9795,0.0002827203903043576,0.2778194810735238,0.0,0.9795249795249796,4.0,44.25,30.516941277839457,0.7913616004207206
177,177.0,0.7670787235014928,0.9819,0.0002860877189567515,0.2806651315227932,0.0,0.981931083625999,4.0,44.5,30.2206934618391,0.7853422436384229
178,178.0,0.7689664316171587,0.9843,0.0002895024268432545,0.28351071287704993,0.0,0.984310152849479,4.0,44.75,31.440206240189504,0.8093934519346515
179,179.0,0.7708321661315536,0.9867,0.00029296516960691094,0.2863559894311268,0.0,0.9866626402939254,4.0,45.0,30.71037213799809,0.7952291869429401
180,180.0,0.7726761584027861,0.989,0.0002964766426974804,0.2892007300204228,0.0,0.988988988988989,4.0,45.25,31.641384493250868,0.8131829398323291
