,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
37,37.0,0.6611422005232609,1.0,0.0002351509072068002,0.2129252872343106,0.0,1.0,0.0,0.0,84.66309706459052,0.7834554372686531
38,38.0,0.6649153342147973,1.0,0.00023957908399979054,0.21636382025082154,0.0,1.0,0.0,0.0,91.92238622269277,0.8005563814573016
39,39.0,0.6686486106713424,1.0,0.0002440394778288826,0.21981233813396456,0.0,1.0,0.0,0.0,89.51640734564009,0.7951958319490549
40,40.0,0.6723417057946528,1.0,0.0002485313621270201,0.2232700639817373,0.0,1.0,0.0,0.0,93.4533529272625,0.8038236964317085
41,41.0,0.6759943323189429,1.0,0.00025305401190238897,0.22673623021775233,0.0,1.0,0.0,0.0,90.74028751721502,0.7979581745334984
42,42.0,0.6796062391082428,1.0,0.0002576067045740974,0.2302100792505325,0.0,1.0,0.0,0.0,90.19838300771916,0.7967443237672635
43,43.0,0.6831772104051338,1.0,0.0002621887207729244,0.23369086409067633,0.0,1.0,0.0,0.0,86.16383313279789,0.7872270456552515
44,44.0,0.6867070650349396,1.0,0.00026679934510630564,0.23717784892586738,0.0,1.0,0.0,0.0,90.5741157666869,0.7975874986120889
45,45.0,0.6901956555695359,1.0,0.0002714378668869054,0.24067030965386454,0.0,1.0,0.0,0.0,95.96639158835522,0.8089608973527568
46,46.0,0.6936428674547637,1.0,0.0002761035808242966,0.24416753437376273,0.0,1.0,0.0,0.0,91.16929506458096,0.7989089054560894
47,47.0,0.6970486181054942,1.0,0.00028079578767943776,0.2476688238359736,0.0,1.0,0.0,0.0,90.81484762596847,0.7981240533613919
48,48.0,0.7004128559722447,1.0,0.00028551379488176744,0.251173491851463,0.0,1.0,0.0,0.0,93.94575027816448,0.8048519142265609
49,49.0,0.7037355595832016,1.0,0.0002902569171089104,0.25468086566095055,0.0,1.0,0.0,0.0,90.38335002732076,0.7971602808726209
50,50.0,0.7070167365653628,1.0,0.00029502447682911294,0.25819028626487284,0.0,1.0,0.0,0.0,95.89713571301097,0.8088229309768015
51,51.0,0.7102564226484418,1.0,0.0002998158048066506,0.26170110871498187,0.0,1.0,0.0,0.0,89.99424068347695,0.7962832599719978
52,52.0,0.7134546806550246,1.0,0.00030463024057059997,0.26521270236861677,0.0,1.0,0.0,0.0,97.34790226960658,0.8116720247082585
53,53.0,0.7166115994803284,1.0,0.0003094671328474293,0.2687244511066708,0.0,1.0,0.0,0.0,93.09956091760803,0.8030781976559684
54,54.0,0.7197272930648094,1.0,0.00031432583995803136,0.2722357535164442,0.0,1.0,0.0,0.0,91.51341979134423,0.799665083272657
55,55.0,0.7228018993626897,1.0,0.00031920573017985254,0.2757460230405591,0.0,1.0,0.0,0.0,92.70434231752198,0.8022386775525598
56,56.0,0.7258355793093076,1.0,0.00032410618207490637,0.27925468809321974,0.0,1.0,0.0,0.0,86.9529779732351,0.7891580741607666
57,57.0,0.7288285157900852,1.0,0.0003290265847845034,0.2827611921451021,0.0,1.0,0.0,0.0,102.55619578540593,0.8212362189048531
58,58.0,0.7317809126137024,1.0,0.00033396633829163195,0.2862649937782433,0.0,1.0,0.0,0.0,92.59429311278471,0.8020036363255955
59,59.0,0.7346929934919366,1.0,0.0003389248536519442,0.2897655667122669,0.0,1.0,0.0,0.0,88.16423538662772,0.7920547572047107
60,60.0,0.7375650010284374,1.0,0.0003439015531943888,0.29326239980336377,0.0,1.0,0.0,0.0,86.6298758470627,0.788371700246931
61,61.0,0.7403971957185881,1.0,0.00034889587069255457,0.29675499701739994,0.0,1.0,0.0,0.0,93.00469253751615,0.8028773298085142
62,62.0,0.7431898549623873,1.0,0.00035390725150784367,0.30024287737858657,0.0,1.0,0.0,0.0,95.13186453965132,0.8072850414311817
63,63.0,0.7459432720921608,1.0,0.0003589351527055945,0.3037255748950949,0.0,1.0,0.0,0.0,91.58226313560948,0.7998156771231298
64,64.0,0.7486577554167871,1.0,0.00036397904314533285,0.3072026384630267,0.0,1.0,0.0,0.0,83.84212054659687,0.7813350471837812
65,65.0,0.7513336272838795,1.0,0.0003690384035463175,0.3106736317501211,0.0,1.0,0.0,0.0,100.74308203587748,0.8180189352673932
66,66.0,0.753971223161315,1.0,0.0003741127265295746,0.3141381330605808,0.0,1.0,0.0,0.0,93.54937150977452,0.8040250507570992
67,67.0,0.7565708907392892,1.0,0.00037920151663759703,0.31759573518232936,0.0,1.0,0.0,0.0,85.05743845161527,0.7844593763100189
68,68.0,0.7591329890539796,1.0,0.00038430429033291334,0.3210460452180628,0.0,1.0,0.0,0.0,89.17860332300484,0.794420044156444
69,69.0,0.761657887633723,1.0,0.00038942057597671567,0.3244886844013634,0.0,1.0,0.0,0.0,96.89171734565366,0.8107853402171561
70,70.0,0.7641459656685322,1.0,0.000394549913788697,0.32792328789912994,0.0,1.0,0.0,0.0,85.3679123794607,0.7852432744068802
71,71.0,0.7665976112035965,1.0,0.00039969185578927916,0.33134950460155593,0.0,1.0,0.0,0.0,101.14959560279944,0.8187503051883093
72,72.0,0.7690132203573755,1.0,0.00040484596572536505,0.33476699690083817,0.0,1.0,0.0,0.0,92.30177369297883,0.8013761534603326
73,73.0,0.7713931965646568,1.0,0.0004100118189807329,0.3381754404597542,0.0,1.0,0.0,0.0,91.73343526260761,0.800145570904981
74,74.0,0.7737379498449984,1.0,0.00041518900247218906,0.3415745239712235,0.0,1.0,0.0,0.0,93.29249946810106,0.8034854523369058
75,75.0,0.7760478960967437,1.0,0.0004203771145324996,0.34496394890988075,0.0,1.0,0.0,0.0,90.47423121805625,0.7973640329792104
76,76.0,0.7783234564167747,1.0,0.00042557576478120785,0.3483434292767105,0.0,1.0,0.0,0.0,95.7766714627798,0.8085824757393252
77,77.0,0.780565056446067,1.0,0.0004307845739842885,0.35171269133768807,0.0,1.0,0.0,0.0,87.25528247663041,0.7898885567387447
78,78.0,0.7827731257410215,1.0,0.00043600317390364747,0.3550714733573583,0.0,1.0,0.0,0.0,100.3529836213458,0.8173115270542519
79,79.0,0.7849480971704812,1.0,0.00044123120713738905,0.358419525328219,0.0,1.0,0.0,0.0,95.62533160833503,0.8082795319505555
80,80.0,0.7870904063382549,1.0,0.00044646832695179495,0.36175660869677645,0.0,1.0,0.0,0.0,93.16132234550646,0.8032087472380364
81,81.0,0.7892004910309492,1.0,0.000451714197105815,0.36508249608698656,0.0,1.0,0.0,0.0,92.28547432841994,0.8013410727229967
82,82.0,0.7912787906907771,1.0,0.00045696849166898643,0.3683969710219108,0.0,1.0,0.0,0.0,89.66932223318973,0.7955450885905377
83,83.0,0.7933257459130513,1.0,0.00046223089483351783,0.3716998276442111,0.0,1.0,0.0,0.0,89.68979042914745,0.7955917474484883
84,84.0,0.7953417979679315,1.0,0.0004675011007213228,0.3749908704361788,0.0,1.0,0.0,0.0,95.11948115972245,0.8072599523272376
85,85.0,0.7973273883460334,1.0,0.00047277881318672014,0.37826991393988546,0.0,1.0,0.0,0.0,101.72286975695175,0.8197717644307766
86,86.0,0.7992829583273982,1.0,0.00047806374561550194,0.3815367824780476,0.0,1.0,0.0,0.0,94.4210669694924,0.8058342918402218
87,87.0,0.8012089485733467,1.0,0.0004833556207209695,0.3847913098760839,0.0,1.0,0.0,0.0,92.77749363800592,0.8023946043976429
88,88.0,0.8031057987406659,1.0,0.0004886541703376312,0.38803333918593336,1.0,1.0,0.0,0.0,88.2662056382188,0.7922949876368641
89,89.0,0.7468521353598621,1.0,0.0003289111263508431,0.29079018699835074,0.0,0.7940074906367042,1.0,90.0,86.33210816360587,0.7876417740362568
90,90.0,0.7493933047028718,1.0,0.0003335163417915968,0.29409319708140796,0.0,0.7962962962962963,1.0,91.0,89.1175358208682,0.7942791711590357
91,91.0,0.7519000956747978,1.0,0.0003381385113303523,0.29739266419250016,0.0,0.7985347985347986,1.0,92.0,87.73195949867451,0.7910301623479603
92,92.0,0.7543728137475195,1.0,0.0003427772201774919,0.30068820988959305,0.0,0.8007246376811594,1.0,93.0,93.40051333999592,0.8037127133702525
93,93.0,0.7568117732356375,1.0,0.00034743206161614687,0.30397946684352806,0.0,0.8028673835125448,1.0,94.0,91.64083670722366,0.7999436278402269
94,94.0,0.7592172966322428,1.0,0.00035210263703098013,0.30726607873541667,0.0,0.8049645390070922,1.0,95.0,96.22357803603926,0.8094715068019314
95,95.0,0.7615897139631024,1.0,0.00035678855592330183,0.3105477001430093,0.0,0.8070175438596492,1.0,96.0,94.56750763338779,0.8061349633490752
96,96.0,0.7639293621596601,1.0,0.000361489435913232,0.31382399641687897,0.0,0.8090277777777778,1.0,97.0,99.08722438897962,0.8149778294186193
97,97.0,0.7662365844512079,1.0,0.00036620490272964946,0.3170946435472376,0.0,0.8109965635738832,1.0,98.0,98.15873393866711,0.8132276915390064
98,98.0,0.7685117297764652,1.0,0.00037093459018861305,0.3203593280221787,0.0,0.8129251700680272,1.0,99.0,88.51580249468029,0.7928806742227169
99,99.0,0.770755152214778,1.0,0.00037567814016097636,0.32361774667811544,0.0,0.8148148148148148,1.0,100.0,98.40624370598046,0.8136974581805
100,100.0,0.7729672104370587,1.0,0.000380435202529855,0.32686960654314745,0.0,0.8166666666666667,1.0,101.0,90.98643277138704,0.7985047575235996
101,101.0,0.7751482671764997,1.0,0.00038520543513863596,0.3301146246740843,0.0,0.8184818481848185,1.0,102.0,90.08786800068735,0.7964949805095459
102,102.0,0.7772986887190999,1.0,0.0003899885037301815,0.33335252798780945,0.0,0.8202614379084967,1.0,103.0,95.15217331768584,0.8073261734955481
103,103.0,0.7794188444139275,1.0,0.00039478408187783624,0.33658305308761943,0.0,0.8220064724919094,1.0,104.0,89.94558687020994,0.7961730645018966
104,104.0,0.7815091062030074,1.0,0.00039959185090890565,0.33980594608522036,0.0,0.8237179487179487,1.0,105.0,85.55860998624615,0.7857219356850178
105,105.0,0.7835698481707043,1.0,0.000404411499821144,0.3430209624189223,0.0,0.8253968253968254,1.0,106.0,93.16185623096095,0.8032098749955937
106,106.0,0.7856014461123835,1.0,0.00040924272519288077,0.3462278666686502,0.0,0.8270440251572327,1.0,107.0,94.1063039535671,0.8051848541158394
107,107.0,0.7876042771221359,1.0,0.00041408523108731814,0.3494264323682942,0.0,0.8286604361370717,1.0,108.0,99.08443809281803,0.8149726265171988
108,108.0,0.7895787191992825,1.0,0.0004189387289515282,0.352616441815916,0.0,0.8302469135802469,1.0,109.0,89.30536593145216,0.7947118502665854
109,109.0,0.7915251508733628,1.0,0.000423802937510699,0.3557976858823126,0.0,0.8318042813455657,1.0,110.0,91.91410963866558,0.8005384221703755
110,110.0,0.7934439508472733,1.0,0.00042867758265807774,0.3589699638183647,0.0,0.8333333333333334,1.0,111.0,93.56947679390842,0.8040671599167596
111,111.0,0.7953354976581997,1.0,0.00043356239734113045,0.3621330830616516,1.0,0.8348348348348349,1.0,112.0,88.20376535248722,0.7921479512799919
112,112.0,0.739925428650914,1.0,0.0002881121281849114,0.26841634732143055,0.0,0.6726190476190477,2.0,56.5,90.79587640660922,0.7980818726697283
113,113.0,0.7424044023032231,1.0,0.0002922580677315621,0.27155692309882185,0.0,0.6755162241887906,2.0,57.0,85.20402888868917,0.7848302061245946
114,114.0,0.7448520171243289,1.0,0.0002964230093090557,0.2746972482840139,0.0,0.6783625730994152,2.0,57.5,88.02527043910285,0.7917264753419122
115,115.0,0.747268524048293,1.0,0.00030060660027446363,0.2778369564187314,0.0,0.6811594202898551,2.0,58.0,95.60259507401841,0.8082339363367792
116,116.0,0.7496541819595139,1.0,0.00030480849301937646,0.2809756895861468,0.0,0.6839080459770115,2.0,58.5,92.71783036872648,0.8022674467206135
117,117.0,0.752009257151178,1.0,0.0003090283450469292,0.2841130983858171,0.0,0.6866096866096866,2.0,59.0,91.2174691025697,0.7990151062762071
118,118.0,0.7543340227973875,1.0,0.0003132658190381518,0.2872488418986539,0.0,0.6892655367231639,2.0,59.5,87.16786162513361,0.7896778354828062
119,119.0,0.7566287584393416,1.0,0.0003175205829080831,0.29038258764250174,0.0,0.6918767507002801,2.0,60.0,94.1050643398431,0.805182287882766
120,120.0,0.7588937494858398,1.0,0.0003217923098520854,0.29351401151890544,0.0,0.6944444444444444,2.0,60.5,90.31238618144033,0.7970008975679027
121,121.0,0.7611292867284092,1.0,0.000326080678382812,0.29664279775163815,0.0,0.696969696969697,2.0,61.0,86.58537266936408,0.7882629274653443
122,122.0,0.7633356658712197,1.0,0.000330385372358251,0.2997686388175438,0.0,0.6994535519125683,2.0,61.5,90.52805688090848,0.7974845151326819
123,123.0,0.7655131870759284,1.0,0.000334706081001288,0.302891235370223,0.0,0.7018970189701896,2.0,62.0,96.80190305135143,0.8106097839460049
124,124.0,0.7676621545215689,1.0,0.0003390424989112255,0.3060102961571147,0.0,0.7043010752688172,2.0,62.5,90.81273578077916,0.7981193587473262
125,125.0,0.7697828759795309,1.0,0.00034339432606766626,0.3091255379304512,0.0,0.7066666666666667,2.0,63.0,96.26320895931285,0.8095499461161512
126,126.0,0.7718756624036327,1.0,0.00034776126782720554,0.3122366853526213,0.0,0.7089947089947091,2.0,63.5,92.80033685655465,0.8024432458507997
127,127.0,0.7739408275352604,1.0,0.00035214303491331976,0.31534347089638465,0.0,0.7112860892388452,2.0,64.0,92.13964010229344,0.8010266448514487
128,128.0,0.7759786875235168,1.0,0.00035653934339987143,0.3184456347404278,0.0,0.7135416666666667,2.0,64.5,86.93402510426525,0.7891121075856656
129,129.0,0.7779895605602669,1.0,0.0003609499146886064,0.32154292466068707,0.0,0.7157622739018088,2.0,65.0,90.31082076682071,0.7969973788559697
130,130.0,0.7799737665299512,1.0,0.00036537447548105765,0.32463509591788736,0.0,0.717948717948718,2.0,65.5,92.67394522281252,0.8021738117519959
131,131.0,0.7819316266740183,1.0,0.0003698127577451953,0.3277219111416831,0.0,0.7201017811704835,2.0,66.0,95.93230085719024,0.8088930092417436
132,132.0,0.7838634632697665,1.0,0.00037426449867720556,0.33080314021181684,0.0,0.7222222222222222,2.0,66.5,100.04859494843473,0.8167557141328934
133,133.0,0.7857695993234163,1.0,0.00037872944065875695,0.3338785601366588,0.0,0.7243107769423559,2.0,67.0,90.77269459007238,0.7980303061826435
134,134.0,0.7876503582771486,1.0,0.0003832073312100656,0.3369479549294833,0.0,0.7263681592039801,2.0,67.5,94.44149592438791,0.8058762924719931
135,135.0,0.7895060637298846,1.0,0.00038769792293912844,0.3400111154828363,0.0,0.7283950617283951,2.0,68.0,93.50938109321322,0.8039412397023774
136,136.0,0.7913370391715159,1.0,0.00039220097348740196,0.34306783944129865,0.0,0.7303921568627452,2.0,68.5,88.01483973754432,0.791701792697659
137,137.0,0.7931436077303281,1.0,0.0003967162454722567,0.34611793107296,0.0,0.7323600973236011,2.0,69.0,96.7531235710413,0.8105143001417208
138,138.0,0.7949260919332929,1.0,0.00040124350642649364,0.3491612011399029,0.0,0.7342995169082126,2.0,69.5,90.16603213673359,0.7966713972116297
139,139.0,0.7966848134789383,1.0,0.0004057825287351979,0.35219746676795144,0.0,0.73621103117506,2.0,70.0,90.6430876339912,0.7977415177276207
140,140.0,0.7984200930224792,1.0,0.00041033308957020084,0.3552265513159532,0.0,0.7380952380952381,2.0,70.5,95.43865680344362,0.8079045331590226
141,141.0,0.80013224997287,1.0,0.0004148949708224101,0.35824828424482785,0.0,0.739952718676123,2.0,71.0,92.14537263539185,0.8010390233498091
142,142.0,0.8018216023014628,1.0,0.0004194679590322418,0.36126250098661883,0.0,0.7417840375586855,2.0,71.5,98.91321813564049,0.814652341932777
143,143.0,0.8034884663619206,1.0,0.0004240518453184041,0.3642690428137538,1.0,0.7435897435897436,2.0,72.0,86.14833247626652,0.787188761449514
144,144.0,0.7539310373807241,1.0,0.00028560902528745484,0.2739124902512133,0.0,0.6180555555555556,3.0,48.333333333333336,86.55944219680295,0.7881994977318549
145,145.0,0.7560960163838562,1.0,0.0002894946055016177,0.27689641163185563,0.0,0.6206896551724138,3.0,48.666666666666664,97.49762055676335,0.8119612229648249
146,146.0,0.7582345338997071,1.0,0.0002933979286055239,0.2798800321817975,0.0,0.6232876712328768,3.0,49.0,87.31936394606922,0.7900427522049234
147,147.0,0.7603468434343009,1.0,0.0002973187323458473,0.2828630632405464,0.0,0.6258503401360545,3.0,49.333333333333336,95.09578877453043,0.807211932625101
148,148.0,0.7624332019741288,1.0,0.00030125675777885395,0.2858452223904164,0.0,0.6283783783783784,3.0,49.666666666666664,89.50815131567904,0.7951769412745998
149,149.0,0.7644938696472239,1.0,0.0003052117493062671,0.2888262334210764,0.0,0.6308724832214765,3.0,50.0,91.60679345434467,0.7998692821567828
150,150.0,0.7665291093956716,1.0,0.0003091834547055468,0.29180582628896223,0.0,0.6333333333333333,3.0,50.333333333333336,86.23640492785752,0.7874061036209663
151,151.0,0.7685391866595789,1.0,0.00031317162515483296,0.2947837370718719,0.0,0.6357615894039735,3.0,50.666666666666664,98.75185804697226,0.814349484699185
152,152.0,0.7705243690724017,1.0,0.00031717601525278706,0.2977597079190683,0.0,0.6381578947368421,3.0,51.0,92.62965560060155,0.8020792238245753
153,153.0,0.7724849261676328,1.0,0.00032119638303360266,0.3007334869972333,0.0,0.6405228758169935,3.0,51.333333333333336,90.19084417948484,0.796727334131068
154,154.0,0.7744211290966886,1.0,0.00032523248997741585,0.3037048284325565,0.0,0.6428571428571429,3.0,51.666666666666664,94.32814822791006,0.8056430272643811
155,155.0,0.7763332503579474,1.0,0.00032928410101634427,0.3066734922492607,0.0,0.6451612903225806,3.0,52.0,92.21751424986134,0.8011946702048424
156,156.0,0.7782215635367701,1.0,0.00033335098453641073,0.30963924430487305,0.0,0.6474358974358974,3.0,52.333333333333336,88.73909694752086,0.7934018491964661
157,157.0,0.780086343056374,1.0,0.000337432912375568,0.3126018562224987,0.0,0.6496815286624205,3.0,52.666666666666664,101.34846338959804,0.819105956615668
158,158.0,0.781927863939395,1.0,0.0003415296598180392,0.3155611053203678,0.0,0.6518987341772152,3.0,53.0,93.22760088443208,0.8033486525512984
159,159.0,0.7837464015799593,1.0,0.0003456410055852089,0.3185167745389235,0.0,0.6540880503144655,3.0,53.333333333333336,87.70423109753033,0.7909640948457094
160,160.0,0.7855422315260794,1.0,0.00034976673182326626,0.3214686523656859,0.0,0.65625,3.0,53.666666666666664,94.4799053649007,0.8059552106606558
161,161.0,0.7873156292721671,1.0,0.000353906624087813,0.32441653275814225,0.0,0.6583850931677019,3.0,54.0,101.67477799516166,0.8196865171989286
162,162.0,0.7890668700614691,1.0,0.0003580604713256161,0.32736021506486546,0.0,0.6604938271604939,3.0,54.333333333333336,89.37006443546925,0.7948604664308915
163,163.0,0.7907962286981773,1.0,0.00036222806585373157,0.33029950394510665,0.0,0.6625766871165644,3.0,54.666666666666664,88.83631040927739,0.7936279292907381
164,164.0,0.7925039793690245,1.0,0.00036640920333614696,0.3332342092870358,0.0,0.6646341463414634,3.0,55.0,97.02802061629073,0.8110511456702311
165,165.0,0.7941903954740941,1.0,0.0003706036827581554,0.33616414612485274,0.0,0.6666666666666667,3.0,55.333333333333336,89.55355271178748,0.7952807814075676
166,166.0,0.7958557494666377,1.0,0.00037481130639861515,0.3390891345549363,0.0,0.6686746987951808,3.0,55.666666666666664,99.95005678296752,0.8165750583499667
167,167.0,0.7975003127016335,1.0,0.000379031879800254,0.3420089996512009,1.0,0.6706586826347305,3.0,56.0,87.17127111524722,0.7896860617175671
168,168.0,0.7490630707554984,0.9592,0.0002574112914063763,0.2550815897708253,0.0,0.5634920634920635,4.0,42.25,88.79496045511215,0.7935318261377993
169,169.0,0.7511587018419574,0.9619,0.0002604221605596334,0.2579187560366936,0.0,0.5660749506903353,4.0,42.5,89.33474578652807,0.794779364155329
170,170.0,0.7532303524091947,0.9645,0.00026347550452966587,0.2607579045914914,0.0,0.5686274509803921,4.0,42.75,82.40358559911827,0.7775177718294639
171,171.0,0.7552782358939268,0.9671,0.00026657189538942917,0.2635987627978409,0.0,0.571150097465887,4.0,43.0,94.34304864501767,0.805673723749211
172,172.0,0.7573025687175623,0.9696,0.00026971192081363173,0.2664410626585356,0.0,0.5736434108527132,4.0,43.25,92.26384763810026,0.8012945069747709
173,173.0,0.7593035700177885,0.9721,0.00027289616732342043,0.26928454081815123,0.0,0.5761078998073218,4.0,43.5,87.66068286346903,0.7908602496071427
174,174.0,0.7612814613887813,0.9746,0.00027612525050184144,0.2721289385601819,0.0,0.578544061302682,4.0,43.75,92.82434887621099,0.8024943502939906
175,175.0,0.7632364666300596,0.9771,0.0002793997831149239,0.2749740017999544,0.0,0.580952380952381,4.0,44.0,91.45466275260799,0.7995363737448091
176,176.0,0.7651688115039286,0.9795,0.0002827203903043576,0.2778194810735238,0.0,0.5833333333333334,4.0,44.25,94.71565371886743,0.8064381903782255
177,177.0,0.7670787235014929,0.9819,0.00028608771895675153,0.28066513152279327,0.0,0.5856873822975518,4.0,44.5,89.22050112194093,0.7945165841617893
178,178.0,0.7689664316171586,0.9843,0.00028950242684325445,0.2835107128770498,0.0,0.5880149812734083,4.0,44.75,97.98077206251462,0.8128884581391528
179,179.0,0.7708321661315536,0.9867,0.0002929651696069106,0.28635598943112683,0.0,0.590316573556797,4.0,45.0,92.33109498471865,0.8014392298026184
180,180.0,0.7726761584027861,0.989,0.00029647664269748025,0.2892007300204228,0.0,0.5925925925925926,4.0,45.25,91.70034314589417,0.8000734489710118
181,181.0,0.7744986406659138,0.9913,0.00030003752519608916,0.29204470799293736,0.0,0.5948434622467772,4.0,45.5,89.84662233762569,0.7959485525850897
182,182.0,0.7762998458405469,0.9936,0.0003036485222909697,0.294887701178529,0.0,0.5970695970695971,4.0,45.75,98.02270180077983,0.8129684961082405
183,183.0,0.7780800073464286,0.9958,0.0003073103638385127,0.29772949185561,0.0,0.5992714025500911,4.0,46.0,94.57518207991609,0.8061506948213787
184,184.0,0.7798393589268724,0.998,0.00031102376402883944,0.3005698667154083,0.0,0.6014492753623188,4.0,46.25,95.17611213263991,0.8073746350577599
185,185.0,0.7815781344799213,1.0,0.0003147892566370944,0.303408616824003,0.0,0.6036036036036037,4.0,46.5,93.84511591737392,0.8046426481110115
186,186.0,0.7832965678970678,1.0,0.0003185848510457408,0.30624553758230494,0.0,0.6057347670250897,4.0,46.75,93.0444747797581,0.8029616118879768
