,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
36,36.0,0.6481559375248502,0.998433417692324,0.0004669034534148951,0.2991025628297263,0.0,1.4054054054054055,0.0,0.0,30.5920107523461,0.7928683972814246
37,37.0,0.6519918962946619,0.998433417692324,0.00047599868255193705,0.30289502192631657,0.0,1.4054054054054055,0.0,0.0,30.90185024364929,0.7990100410181298
38,38.0,0.6557901204367554,0.998433417692324,0.0004851675858473238,0.3066860138370202,0.0,1.4054054054054055,0.0,0.0,31.33228028473345,0.8073404523139088
39,39.0,0.6595502057270515,0.998433417692324,0.0004944086932177562,0.31047753761096936,0.0,1.4054054054054055,0.0,0.0,30.439301177788636,0.7897953876428337
40,40.0,0.6632717843584935,0.998433417692324,0.0005037205306237747,0.3142752839860998,0.0,1.4054054054054055,0.0,0.0,30.925059059337425,0.7994651320890701
41,41.0,0.6669545244086537,0.998433417692324,0.0005131016219286955,0.31808591165048544,0.0,1.4054054054054055,0.0,0.0,31.389036961680596,0.8084218546958126
42,42.0,0.6705981292528608,0.998433417692324,0.0005225504906980818,0.3219054280241829,0.0,1.4054054054054055,0.0,0.0,31.11332077927787,0.80313157961632
43,43.0,0.6742023369265921,0.998433417692324,0.0005320656619371055,0.32572835320266286,0.0,1.4054054054054055,0.0,0.0,30.66051278279276,0.7942369337138538
44,44.0,0.677766919440939,0.998433417692324,0.0005416456637634064,0.32955626990056675,0.0,1.4054054054054055,0.0,0.0,31.516036187708018,0.8108275014097477
45,45.0,0.6812916820549044,0.998433417692324,0.0005512890290134151,0.33338144230479977,0.0,1.4054054054054055,0.0,0.0,30.68940803347562,0.7948123721902078
46,46.0,0.6847764625083379,0.998433417692324,0.0005609942967805672,0.3372012706534334,0.0,1.4054054054054055,0.0,0.0,30.837314018420738,0.7977409788750952
47,47.0,0.6882211302192625,0.998433417692324,0.000570760013883943,0.3410215286988201,0.0,1.4054054054054055,0.0,0.0,30.763737664197645,0.7962876530931894
48,48.0,0.6916255854492821,0.998433417692324,0.0005805847362664223,0.3448350628241412,0.0,1.4054054054054055,0.0,0.0,30.995469137448907,0.8008416010750984
49,49.0,0.6949897584407347,0.998433417692324,0.0005904670303215651,0.34865055844183174,0.0,1.4054054054054055,0.0,0.0,31.094850406578185,0.8027738283525533
50,50.0,0.6983136085291496,0.998433417692324,0.0006004054741488737,0.3524636204861447,0.0,1.4054054054054055,0.0,0.0,30.872987671015846,0.7984431334536364
51,51.0,0.7015971232345093,0.998433417692324,0.0006103986587372311,0.35627257109339505,0.0,1.4054054054054055,0.0,0.0,30.886451606476893,0.7987077187469219
52,52.0,0.7048403173346859,0.998433417692324,0.0006204451890766699,0.36008218491823324,0.0,1.4054054054054055,0.0,0.0,30.94394131859332,0.7998348820577812
53,53.0,0.7080432319243549,0.998433417692324,0.0006305436851988795,0.3638894796253145,0.0,1.4054054054054055,0.0,0.0,30.762697303052718,0.7962670533897256
54,54.0,0.7112059334625195,0.998433417692324,0.0006406927831469987,0.3676863489409923,0.0,1.4054054054054055,0.0,0.0,30.57604004318187,0.7925484523050556
55,55.0,0.7143285128117057,0.998433417692324,0.000650891135875578,0.3714807797006533,0.0,1.4054054054054055,0.0,0.0,30.55128189287675,0.7920518052375577
56,56.0,0.717411084271737,0.998433417692324,0.0006611374140816948,0.37527455835283513,0.0,1.4054054054054055,0.0,0.0,30.216949162251684,0.785265409202613
57,57.0,0.720453784610823,0.998433417692324,0.0006714303069684719,0.37906193819669315,0.0,1.4054054054054055,0.0,0.0,31.381867125252043,0.8082854614598066
58,58.0,0.7234567720966463,0.998433417692324,0.000681768522942302,0.3828332493119794,0.0,1.4054054054054055,0.0,0.0,30.38976726905655,0.7887919719152819
59,59.0,0.7264202255298755,0.998433417692324,0.0006921507902454486,0.38659449161638004,0.0,1.4054054054054055,0.0,0.0,31.746557266242036,0.8151449062405173
60,60.0,0.7293443432824996,0.998433417692324,0.0007025758575255065,0.3903444500205739,0.0,1.4054054054054055,0.0,0.0,30.73363380636977,0.7956910170321375
61,61.0,0.7322293423431182,0.998433417692324,0.0007130424943436438,0.3940836342803757,0.0,1.4054054054054055,0.0,0.0,31.75853235302247,0.8153674738523323
62,62.0,0.7350754573712913,0.998433417692324,0.0007235494916234468,0.39780928896686496,0.0,1.4054054054054055,0.0,0.0,30.735935030384404,0.7957366668355746
63,63.0,0.7378829397628064,0.998433417692324,0.0007340956620423565,0.40151759517406305,0.0,1.4054054054054055,0.0,0.0,31.001288673397752,0.8009550892861768
64,64.0,0.7406520567276221,0.998433417692324,0.0007446798403677452,0.4052063737439869,0.0,1.4054054054054055,0.0,0.0,30.639045734730608,0.7938087225003106
65,65.0,0.743383090382125,0.998433417692324,0.0007553008837397618,0.40887916397514473,0.0,1.4054054054054055,0.0,0.0,31.326145296009464,0.8072233258143426
66,66.0,0.7460763368571286,0.998433417692324,0.000765957671903053,0.41253111478947885,0.0,1.4054054054054055,0.0,0.0,31.095338184012494,0.8027832815407692
67,67.0,0.7487321054229734,0.998433417692324,0.000776649107389661,0.4161695260286344,0.0,1.4054054054054055,0.0,0.0,31.58413030788169,0.8121093875611984
68,68.0,0.7513507176329226,0.998433417692324,0.000787374115655166,0.4197922620042518,0.0,1.4054054054054055,0.0,0.0,31.12478291822978,0.8033533754211752
69,69.0,0.7539325064858982,0.998433417692324,0.0007981316451704545,0.42339913803568885,0.0,1.4054054054054055,0.0,0.0,30.150214975388348,0.7838927974841954
70,70.0,0.756477815609532,0.998433417692324,0.000808920667471285,0.42699334933285654,0.0,1.4054054054054055,0.0,0.0,31.33175928965375,0.8073305074877974
71,71.0,0.7589869984643157,0.998433417692324,0.0008197401771678617,0.43057164288397576,0.0,1.4054054054054055,0.0,0.0,31.163314997639855,0.8040977864900909
72,72.0,0.7614604175695785,0.998433417692324,0.0008305891919166863,0.4341410214368956,0.0,1.4054054054054055,0.0,0.0,31.269743902957895,0.8061443818136458
73,73.0,0.7638984437518714,0.998433417692324,0.0008414667523568692,0.43769665547963893,0.0,1.4054054054054055,0.0,0.0,31.21940421782846,0.8051781042054164
74,74.0,0.7663014554162572,0.998433417692324,0.0008523719220130155,0.4412398107317091,0.0,1.4054054054054055,0.0,0.0,30.55620168479539,0.7921505600538958
75,75.0,0.7686698378408778,0.998433417692324,0.0008633037871669412,0.4447665488216571,0.0,1.4054054054054055,0.0,0.0,30.60125672376093,0.7930534713690272
76,76.0,0.7710039824950878,0.998433417692324,0.0008742614567001506,0.4482736031526913,0.0,1.4054054054054055,0.0,0.0,31.136463625195947,0.8035792325841878
77,77.0,0.7733042863813905,0.998433417692324,0.0008852440619092454,0.45176303732844125,0.0,1.4054054054054055,0.0,0.0,31.188283381442904,0.8045791749406559
78,78.0,0.775571151401242,0.998433417692324,0.0008962507562962126,0.4552348421018892,0.0,1.4054054054054055,0.0,0.0,31.368685169064264,0.8080345357707789
79,79.0,0.777804983744813,0.998433417692324,0.0009072807153355175,0.4586877325425342,0.0,1.4054054054054055,0.0,0.0,30.906171283027323,0.7990948220873919
80,80.0,0.7800061933046427,0.998433417692324,0.0009183331362198789,0.46212492161332,0.0,1.4054054054054055,0.0,0.0,30.674218148707364,0.7945100062824649
81,81.0,0.7821751931131055,0.998433417692324,0.0009294072375865955,0.46553989807116636,0.0,1.4054054054054055,0.0,0.0,31.22739636982221,0.8053317227705115
82,82.0,0.7843123988035062,0.998433417692324,0.0009405022592260983,0.46893470445228275,0.0,1.4054054054054055,0.0,0.0,30.72128246263193,0.7954458842971398
83,83.0,0.7864182280946178,0.998433417692324,0.0009516174617744941,0.47231131494700584,0.0,1.4054054054054055,0.0,0.0,30.51937273153182,0.7914105207930374
84,84.0,0.7884931002983538,0.998433417692324,0.0009627521263916423,0.47567096626518846,1.0,1.4054054054054055,0.0,0.0,30.340981646598724,0.7878005118986267
85,85.0,0.728440652426022,0.998433417692324,0.0006351196812075464,0.38165465679923455,0.0,1.184949655537891,1.0,86.0,31.214697483847658,0.8050875984352988
86,86.0,0.7311662130643162,0.998433417692324,0.0006446136389516473,0.3851642600452658,0.0,1.1875130944898389,1.0,87.0,31.831390319018407,0.8167179949298776
87,87.0,0.7338569230649113,0.998433417692324,0.0006541508024310553,0.38867312222953493,0.0,1.1900176038107073,1.0,88.0,31.53081222290065,0.8111061337510935
88,88.0,0.7365130114682173,0.998433417692324,0.0006637302070760942,0.3921761409207568,0.0,1.1924651924651926,1.0,89.0,30.984217316501276,0.8006220556333576
89,89.0,0.7391347195433238,0.998433417692324,0.0006733509023572473,0.3956646577751368,0.0,1.1948577791274422,1.0,90.0,30.066170128598444,0.7821554650708115
90,90.0,0.7417223000820413,0.998433417692324,0.000683011952074852,0.3991398188241034,0.0,1.1971971971971973,1.0,91.0,31.385591324977632,0.8083563154357077
91,91.0,0.7442760167063093,0.998433417692324,0.0006927124346135693,0.40260445315522625,0.0,1.1994851994851996,1.0,92.0,31.13827456509401,0.8036142335931803
92,92.0,0.7467961431897846,0.998433417692324,0.0007024514431629315,0.4060650128586212,0.0,1.201723462593028,1.0,93.0,31.456737251606537,0.809706665613766
93,93.0,0.7492829627943688,0.998433417692324,0.0007122280859053143,0.40951697930547115,0.0,1.2039135910103653,1.0,94.0,30.98129244572312,0.8005649594631458
94,94.0,0.7517367676223949,0.998433417692324,0.0007220414861726374,0.41295692910794674,0.0,1.206057120950738,1.0,95.0,30.606164424155267,0.7931516620402427
95,95.0,0.7541578579849807,0.998433417692324,0.0007318907825732548,0.4163788948223064,0.0,1.2081555239449977,1.0,96.0,30.33682844697233,0.7877159600010065
96,96.0,0.7565465417871523,0.998433417692324,0.0007417751290902345,0.4197869510392679,0.0,1.2102102102102104,1.0,97.0,31.020265860408315,0.8013248722770515
97,97.0,0.7589031339300865,0.998433417692324,0.0007516936951524987,0.4231816443493245,0.0,1.2122225318101607,1.0,98.0,30.731014222220477,0.7956390435393063
98,98.0,0.7612279557308569,0.998433417692324,0.0007616456656801852,0.4265603623277906,0.0,1.2141937856223572,1.0,99.0,30.463753301685742,0.790289514951362
99,99.0,0.7635213343599788,0.998433417692324,0.0007716302411054977,0.429930920932988,0.0,1.2161252161252163,1.0,100.0,30.480775680721138,0.7906330342878671
100,100.0,0.7657836022969441,0.998433417692324,0.0007816466373704198,0.43328679342944904,0.0,1.2180180180180182,1.0,101.0,31.117447713880857,0.8032114558553668
101,101.0,0.7680150968039038,0.998433417692324,0.0007916940859026032,0.4366293666103168,0.0,1.21987333868522,1.0,102.0,31.365745097152242,0.8079785411400302
102,102.0,0.7702161594176138,0.998433417692324,0.0008017718335706839,0.43995677224079666,0.0,1.22169228051581,1.0,103.0,31.485776472427506,0.8102560764648128
103,103.0,0.7723871354596432,0.998433417692324,0.000811879142620364,0.4432656002519597,0.0,1.2234759030875537,1.0,104.0,31.069847590651182,0.8022888730804397
104,104.0,0.774528373564859,0.998433417692324,0.0008220152905923743,0.4465584181654089,0.0,1.2252252252252254,1.0,105.0,31.943762578336997,0.8187888885569298
105,105.0,0.7766402252281096,0.998433417692324,0.0008321795702236577,0.44983519822591234,1.0,1.226941226941227,1.0,106.0,29.800009227134396,0.7765888639099694
106,106.0,0.7166499446622581,0.998433417692324,0.0005386331567098592,0.3608774802650771,0.0,1.051844297127316,2.0,53.5,31.16891792323212,0.804205877565153
107,107.0,0.7193552563035365,0.998433417692324,0.0005470419136183422,0.3641620174353626,0.0,1.0551486065504758,2.0,54.0,30.90679242964154,0.7991070073624201
108,108.0,0.7220286555109084,0.998433417692324,0.0005554986845141094,0.36744363297830507,0.0,1.0583917250583919,2.0,54.5,30.829321332484906,0.7975834382382693
109,109.0,0.7246703045689729,0.998433417692324,0.000564002666980932,0.370714950939355,0.0,1.0615753368046947,2.0,55.0,30.24873946730567,0.7859171533745237
110,110.0,0.7272803774601208,0.998433417692324,0.0005725530654091657,0.3739836308028266,0.0,1.0647010647010648,2.0,55.5,30.564263068005406,0.7923123071996647
111,111.0,0.729859059282389,0.998433417692324,0.000581149091372956,0.3772485411333801,0.0,1.0677704731758788,2.0,56.0,30.55645996516914,0.792155743628526
112,112.0,0.7324065456755183,0.998433417692324,0.000589789963980822,0.3805113340274826,0.0,1.070785070785071,2.0,56.5,31.18875649076485,0.804588289010035
113,113.0,0.7349230422559505,0.998433417692324,0.0005984749102003236,0.3837687384389468,0.0,1.0737463126843658,2.0,57.0,31.983354382655843,0.8195150539887164
114,114.0,0.7374087640615562,0.998433417692324,0.0006072031651574129,0.38702415272307733,0.0,1.0766556029713925,2.0,57.5,31.150364594569183,0.8038477998162342
115,115.0,0.7398639350067177,0.998433417692324,0.000615973972411176,0.3902712004203858,0.0,1.0795142969056015,2.0,58.0,31.187275135914554,0.8045597509814436
116,116.0,0.7422887873483964,0.998433417692324,0.0006247865842047272,0.39351837175278526,0.0,1.0823237030133583,2.0,58.5,30.806998206637452,0.7971430030431583
117,117.0,0.7446835611636832,0.998433417692324,0.0006336402616929191,0.3967556352284979,0.0,1.085085085085085,2.0,59.0,30.598242972118182,0.7929931582115421
118,118.0,0.7470485038393598,0.998433417692324,0.0006425342751476974,0.3999899114898284,0.0,1.0877996640708507,2.0,59.5,31.727137222859653,0.8147836103435641
119,119.0,0.7493838695738375,0.998433417692324,0.0006514679041418328,0.4032265611604626,0.0,1.0904686198803846,2.0,60.0,31.50597799412462,0.810637684110316
120,120.0,0.7516899188918587,0.998433417692324,0.0006604404377118493,0.40645702202806955,0.0,1.093093093093093,2.0,60.5,30.081007800781382,0.7824628875602427
121,121.0,0.7539669181722511,0.998433417692324,0.0006694511745009391,0.40968243594970866,0.0,1.0956741865832775,2.0,61.0,31.34782988320308,0.8076371130369631
122,122.0,0.7562151391890007,0.998433417692324,0.0006784994228826273,0.4128991046862808,0.0,1.0982129670654261,2.0,61.5,31.220505714490994,0.8051992809401907
123,123.0,0.7584348586658197,0.998433417692324,0.0006875845010660761,0.41611139973855465,0.0,1.1007104665641252,2.0,62.0,30.682972503932106,0.7946843047578944
124,124.0,0.7606263578444077,0.998433417692324,0.0006967057371837149,0.419311263815999,0.0,1.1031676838128452,2.0,62.5,30.355366812229185,0.7880931899196909
125,125.0,0.7627899220664635,0.998433417692324,0.0007058624693621096,0.42249924930327726,0.0,1.1055855855855858,2.0,63.0,31.562851685399533,0.8117094071630486
126,126.0,0.7649258403695504,0.998433417692324,0.0007150540457767982,0.42567359767216734,0.0,1.107965107965108,2.0,63.5,30.073082213353363,0.782298714651301
127,127.0,0.7670344050968526,0.998433417692324,0.0007242798246918673,0.4288379602883341,0.0,1.1103071575512522,2.0,64.0,30.461152057988237,0.790236986854912
128,128.0,0.7691159115207725,0.998433417692324,0.0007335391744851171,0.43198896428293143,0.0,1.1126126126126128,2.0,64.5,30.68712784232168,0.7947670023908525
129,129.0,0.7711706574803762,0.998433417692324,0.0007428314736594846,0.43512596901500444,0.0,1.11488232418465,2.0,65.0,30.39011715370374,0.7887990710512457
130,130.0,0.7731989430325673,0.998433417692324,0.0007521561108415816,0.4382592225093149,0.0,1.1171171171171173,2.0,65.5,30.72541978956155,0.7955280183076737
131,131.0,0.775201070116938,0.998433417692324,0.0007615124847679503,0.4413892805497035,0.0,1.1193177910735164,2.0,66.0,31.003462704088786,0.8009974746658679
132,132.0,0.777177342234114,0.998433417692324,0.0007709000042598812,0.44451122668910104,0.0,1.1214851214851216,2.0,66.5,30.857130662601392,0.7981312248073389
133,133.0,0.7791280641374746,0.998433417692324,0.0007803180881874297,0.4476179791601711,0.0,1.1236198604619658,2.0,67.0,30.306200904723724,0.7870917210987067
134,134.0,0.781053541538053,0.998433417692324,0.0007897661654233123,0.45071118876715377,0.0,1.1257227376630363,2.0,67.5,30.70736195709071,0.7951693725959597
135,135.0,0.7829540808224267,0.998433417692324,0.0007992436747873595,0.45379233850453526,0.0,1.1277944611277946,2.0,68.0,30.690360936274946,0.7948313304491806
136,136.0,0.7848299887833791,0.998433417692324,0.0008087500649821865,0.4568624434333073,0.0,1.1298357180710124,2.0,68.5,31.40648088837751,0.8087534339432568
137,137.0,0.7866815723630809,0.998433417692324,0.0008182847945206749,0.4599195722579891,0.0,1.1318471756427961,2.0,69.0,31.052459710981243,0.8019511569127473
138,138.0,0.7885091384085874,0.998433417692324,0.0008278473316458587,0.4629615280289447,0.0,1.1338294816555687,2.0,69.5,30.93492915774756,0.7996584633909716
139,139.0,0.7903129934393319,0.998433417692324,0.0008374371542438463,0.46598847574737867,0.0,1.1357832652796684,2.0,70.0,30.897625797433864,0.7989271322335219
140,140.0,0.7920934434263953,0.998433417692324,0.0008470537497502918,0.4690003882375155,0.0,1.1377091377091377,2.0,70.5,30.71442850745154,0.7953097712251185
141,141.0,0.7938507935832232,0.998433417692324,0.0008566966150509576,0.4719957517276026,1.0,1.1396076927991823,2.0,71.0,30.22990603212979,0.7855312080188074
142,142.0,0.7424365948829617,0.9857304649534891,0.000571207782966331,0.3885752170632192,0.0,1.0095165588123336,3.0,47.666666666666664,30.820434368340692,0.7974081749060358
143,143.0,0.7446886374035337,0.9857304649534891,0.0005788960503366396,0.3916019582304132,0.0,1.0122850122850124,3.0,48.0,31.08938675537517,0.8026679218331727
144,144.0,0.7469141958528762,0.9857304649534891,0.000586614713482446,0.3946247303932335,0.0,1.0150150150150152,3.0,48.333333333333336,31.25872963364834,0.8059332272856814
145,145.0,0.7491134948345965,0.998433417692324,0.0005944525634722183,0.3976403535735515,0.0,1.0177073625349489,3.0,48.666666666666664,30.61656413017852,0.7933596298225046
146,146.0,0.7512867634565088,0.998433417692324,0.000602648847342198,0.40065570027843067,0.0,1.0203628285820068,3.0,49.0,30.688564131453212,0.79479558154815
147,147.0,0.7534342349802619,0.998433417692324,0.0006108847210018383,0.4036672814594084,0.0,1.022982165839309,3.0,49.333333333333336,30.385761042874122,0.7887106742022446
148,148.0,0.7555561464812903,0.998433417692324,0.0006191596245638722,0.40667588059829296,0.0,1.025566106647188,3.0,49.666666666666664,31.096530922982904,0.8028063957232915
149,149.0,0.7576527385191588,0.998433417692324,0.0006274730039023854,0.4096767950522953,0.0,1.0281153636858336,3.0,50.0,30.285678085646083,0.7866727263566913
150,150.0,0.7597242548183754,0.998433417692324,0.0006358243107599757,0.4126734299498731,0.0,1.0306306306306308,3.0,50.333333333333336,32.529239142611125,0.8293470888678925
151,151.0,0.7617709419596672,0.998433417692324,0.000644213002843499,0.41566735236633157,0.0,1.033112582781457,3.0,50.666666666666664,30.425505585049116,0.7895162565346363
152,152.0,0.7637930490817251,0.998433417692324,0.0006526385439087821,0.4186544156188184,0.0,1.035561877667141,3.0,51.0,31.2830614417932,0.8063994937364037
153,153.0,0.7657908275933943,0.998433417692324,0.0006611004038348448,0.42164020659085544,0.0,1.0379791556262146,3.0,51.333333333333336,30.715244898829567,0.795325987173165
154,154.0,0.767764530896246,0.998433417692324,0.0006695980586879763,0.42461791730363896,0.0,1.0403650403650406,3.0,51.666666666666664,30.784565612433525,0.7966997645770555
155,155.0,0.7697144141174604,0.998433417692324,0.0006781309907762335,0.42759191035406713,0.0,1.042720139494333,3.0,52.0,30.778650089358635,0.7965827739925536
156,156.0,0.7716407338529366,0.998433417692324,0.000686698688694694,0.4305573296870914,0.0,1.045045045045045,3.0,52.333333333333336,30.84528580375772,0.7978980262241145
157,157.0,0.7735437479205205,0.998433417692324,0.0006953006473619692,0.4335138256298212,0.0,1.047340333964538,3.0,52.666666666666664,31.12261483169761,0.8033114348289424
158,158.0,0.7754237151232165,0.998433417692324,0.0007039363680484092,0.4364595980271637,0.0,1.0496065685939104,3.0,53.0,31.127313631982037,0.8034023234727118
159,159.0,0.7772808950222456,0.998433417692324,0.0007126053583963378,0.43939374107215,0.0,1.051844297127316,3.0,53.333333333333336,30.771955305763402,0.7964503178088405
160,160.0,0.7791155477198024,0.998433417692324,0.0007213071324328489,0.44231971479031,0.0,1.0540540540540542,3.0,53.666666666666664,32.00298204553263,0.8198743848249495
161,161.0,0.7809279336513449,0.998433417692324,0.0007300412105754596,0.4452364350404473,0.0,1.056236360584187,3.0,54.0,30.826634227133802,0.7975304554296869
162,162.0,0.7827183133872325,0.998433417692324,0.0007388071196310769,0.44814671131445777,0.0,1.0583917250583919,3.0,54.333333333333336,30.200952563338703,0.7849369384112248
163,163.0,0.7844869474435344,0.998433417692324,0.0007476043927886329,0.45105899694129903,0.0,1.0605206433427294,3.0,54.666666666666664,30.790593650542476,0.796818934114405
164,164.0,0.7862340961018163,0.998433417692324,0.0007564325696057541,0.4539618206349582,0.0,1.0626235992089652,3.0,55.0,31.086537014036335,0.8026126681417555
165,165.0,0.7879600192376928,0.998433417692324,0.0007652911959898801,0.4568538104376504,0.0,1.0647010647010648,3.0,55.333333333333336,32.09371051817298,0.8215296728649761
166,166.0,0.7896649761579543,0.998433417692324,0.0007741798241740566,0.4597412190140788,0.0,1.0667535004884405,3.0,55.666666666666664,30.50617105247075,0.7911448118190121
167,167.0,0.7913492254460339,0.998433417692324,0.0007830980126879069,0.46262241359427164,1.0,1.068781356206506,3.0,56.0,30.32474170333777,0.7874697632140589
168,168.0,0.7422399803971149,0.9693890527050445,0.0005317954590727369,0.38418478561065683,0.0,0.9592449592449593,4.0,42.25,30.42416461990109,0.7894891108136608
169,169.0,0.7443635389384898,0.9693890527050445,0.0005384783367380418,0.38702604648948274,0.0,0.961884961884962,4.0,42.5,30.532389216326223,0.7916722774155791
170,170.0,0.7464635805920099,0.9693890527050445,0.0005451811465723255,0.3898667403683974,0.0,0.9644939056703763,4.0,42.75,31.143803875354802,0.8037210763576181
171,171.0,0.7485403014412932,0.9693890527050445,0.000551903277637477,0.3927066087165844,0.0,0.9670723354933882,4.0,43.0,30.648226163012286,0.7939919213404282
