,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
26,26.0,0.6173557801121012,0.9982,0.0003746017241416187,0.26155186937934344,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6215627014620014,0.9982,0.0003825493243979529,0.26522689724997545,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6257357795258676,0.9982,0.0003905740071262485,0.26892273560960955,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6298742285913882,0.9982,0.000398674362561575,0.27263848745092284,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6339773040252912,0.9982,0.0004068489628730783,0.27636867170095614,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6380443024006324,0.9982,0.0004150963644515887,0.2801166428364668,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6420745615311735,0.9982,0.00042341511016715156,0.2838805684242339,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6460674604157489,0.9982,0.00043180373159062887,0.2876541952010128,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6500224190956428,0.9982,0.00044026075117383157,0.29143569524651314,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6539388984283053,0.9982,0.00044878468438302267,0.29522134411613365,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6578163997809587,0.9982,0.00045737404178105065,0.2990178604015122,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6616544646477724,0.9982,0.000466027331053697,0.3028191692182802,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6654526741945296,0.9982,0.0004747430589763287,0.3066294402616041,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6692106487347252,0.9982,0.0004835197333171989,0.3104391290104648,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6729280471412611,0.9982,0.0004923558646743232,0.31425066682034514,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6766045661979015,0.9982,0.000501249968243082,0.31805809225839227,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6802399398947202,0.9982,0.0005102005655121955,0.321866693781398,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.68383393867182,0.9982,0.0005192061858860868,0.32567362639576797,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6873863686156138,0.9982,0.0005282653682320181,0.32948064202933475,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6908970706118922,0.9982,0.000537376662350702,0.33328322160966056,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6943659194599464,0.9982,0.0005465386303695438,0.3370785012742829,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6977928229518936,0.9982,0.0005557498480579128,0.34087078488064154,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7011777209213129,0.9982,0.0005650089060642141,0.3446583060617436,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7045205842652109,0.9982,0.0005743144110748065,0.3484369387157465,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7078214139432181,0.9982,0.0005836649868951356,0.35220725626410815,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7110802399578297,0.9982,0.0005930592754536909,0.35597260436552,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7142971203193608,0.9982,0.0006024959377296588,0.35972588499936486,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7174721399991311,0.9982,0.0006119736546053796,0.36346323641313116,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7206054098742977,0.9982,0.0006214911276449104,0.36719168896362037,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7236970656675676,0.9982,0.0006310470798002403,0.3709061650149093,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7267472668848567,0.9982,0.0006406402560467989,0.3746037720798461,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7297561957538464,0.9982,0.0006502694239501469,0.3782878419604419,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7327240561661471,0.9982,0.0006599333741658083,0.3819571313056686,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7356510726257239,0.9982,0.0006696309208743647,0.3856167182413304,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7385374892059176,0.9982,0.0006793609021540118,0.3892654730460759,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7413835685173852,0.9982,0.0006891221802928871,0.3929036869013553,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.744189590689014,0.9982,0.0006989136420435401,0.3965263988143858,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7469558523637063,0.9982,0.0007087341988219561,0.4001342635944149,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7496826657108254,0.9982,0.0007185827868536449,0.4037360863346664,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7523703574568762,0.9982,0.000728458367269235,0.4073247522868339,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7550192679358465,0.9982,0.0007383599261521509,0.41089734332688194,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.757629750160528,0.9982,0.000748286474540859,0.41445523763028835,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7602021689159131,0.9982,0.0007582370483881972,0.4179950090887741,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7627368998757036,0.9982,0.0007682107084803106,0.421516155584561,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7652343287427533,0.9982,0.0007782065403176285,0.4250247215193328,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7676948504142123,0.9982,0.0007882236539603707,0.4285209617668854,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7701188681719535,0.9982,0.0007982611838409284,0.4320088248136632,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7725067928987638,0.9982,0.0008083182885455035,0.4354850043437527,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7748590423207086,0.9982,0.0008183941505672919,0.4389447152245332,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7771760402759018,0.9982,0.0008284879760334147,0.44238968148485386,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7794582160098872,0.9982,0.0008385989944078344,0.4458196503868149,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7817060034976832,0.9982,0.0008487264581722899,0.4492350307547368,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.7839198407925044,0.9982,0.0008588696424872914,0.4526303601454425,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7861001694010673,0.9982,0.0008690278448351778,0.4560104181817405,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7882474336853196,0.9982,0.0008792003846470615,0.45937076014181505,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7903620802903699,0.9982,0.0008893866029154705,0.46270818075426545,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7924445575983269,0.9982,0.0008995858617944612,0.4660206820436243,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7944953152077023,0.9982,0.0009097975441887634,0.46931560628786023,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7965148034379911,0.9982,0.0009200210533335663,0.4725931363745149,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7985034728589719,0.9982,0.0009302558123664578,0.47585142945401315,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.8004617738442652,0.9982,0.0009405012638928516,0.47908920934376664,1.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.7426565705641188,0.9982,0.000633079147323957,0.38702541089871295,0.0,0.789272030651341,1.0,88.0,91.66666666666669,0.8
88,88.0,0.7452802413832924,0.9982,0.000642029097908773,0.3904366905921173,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.7478684519840462,0.9982,0.0006510110833799974,0.3938307274868138,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.7504214925283281,0.9982,0.0006600242349510613,0.3972110180244127,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.7529396638243471,0.9982,0.000669067700835559,0.40057661629127617,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.7554232766005711,0.9982,0.0006781406463372106,0.4039293023060406,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.7578726507975073,0.9982,0.0006872422539088061,0.40726880521004377,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.7602881148779053,0.9982,0.000696371723181707,0.41059358086087444,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.7626700051559169,0.9982,0.0007055282709674599,0.4139055216502409,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.7650186651456858,0.9982,0.0007147111312330684,0.4172080687373319,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.7673344449297315,0.9982,0.0007239195550514466,0.420502478017742,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.7696177005474147,0.9982,0.0007331528105285643,0.4237804636078144,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.7718687934037136,0.9982,0.0007424101827087749,0.42704277450923445,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.7740880896984352,0.9982,0.0007516909734597216,0.43029225738423066,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.7762759598759597,0.9982,0.0007609945013383097,0.4335290993905265,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.7784327780955212,0.9982,0.0007703201014390539,0.43676101962523267,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.7805589217219738,0.9982,0.0007796671252261818,0.43998558339141036,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.7826547708369666,0.9982,0.0007890349403507763,0.4431973469918846,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.7847207077703551,0.9982,0.0007984229304541918,0.4463937057966797,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.7867571166516718,0.9982,0.0008078304949589976,0.44957744669450667,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.7887643829814062,0.9982,0.0008172570488485789,0.4527466514397361,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.7907428932218448,0.9982,0.0008267020224365032,0.4559064357087622,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.7926930344071303,0.9982,0.0008361648611267898,0.45905663723175305,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.794615193772219,0.9982,0.0008456450251660172,0.4621919020653455,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.7965097584003709,0.9982,0.0008551419893883328,0.46531601852970567,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.7983771148887769,0.9982,0.0008646552429542368,0.46842624854265347,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.8002176490319108,0.9982,0.0008741842890840564,0.4715213621129826,1.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.7458609459317154,0.9982,0.0005882018664234497,0.3845590880122182,0.0,0.6783625730994152,2.0,57.5,91.66666666666669,0.8
115,115.0,0.7482892651395139,0.9982,0.0005964116516761417,0.38777413167526853,0.0,0.6811594202898551,2.0,58.0,91.66666666666669,0.8
116,116.0,0.7506862622641333,0.9982,0.000604654809796385,0.39098122423640425,0.0,0.6839080459770115,2.0,58.5,91.66666666666669,0.8
117,117.0,0.7530522086974872,0.9982,0.000612930645332922,0.39417589601499536,0.0,0.6866096866096866,2.0,59.0,91.66666666666669,0.8
118,118.0,0.7553873830303227,0.9982,0.0006212384740904045,0.39735860034109977,0.0,0.6892655367231639,2.0,59.5,91.66666666666669,0.8
119,119.0,0.757692070516604,0.9982,0.0006295776232221433,0.40053205974178996,0.0,0.6918767507002801,2.0,60.0,91.66666666666669,0.8
120,120.0,0.7599665625527284,0.9982,0.0006379474313026738,0.4036897967183126,0.0,0.6944444444444444,2.0,60.5,91.66666666666669,0.8
121,121.0,0.7622111561718563,0.9982,0.0006463472483810628,0.4068335392329881,0.0,0.696969696969697,2.0,61.0,91.66666666666669,0.8
122,122.0,0.7644261535535805,0.9982,0.0006547764360159229,0.4099657595575339,0.0,0.6994535519125683,2.0,61.5,91.66666666666669,0.8
123,123.0,0.7666118615490902,0.9982,0.0006632343672930401,0.4130825129496919,0.0,0.7018970189701896,2.0,62.0,91.66666666666669,0.8
124,124.0,0.7687685912219677,0.9982,0.0006717204268266076,0.41618415580220197,0.0,0.7043010752688172,2.0,62.5,91.66666666666669,0.8
125,125.0,0.7708966574046564,0.9982,0.0006802340107448784,0.4192738874081024,0.0,0.7066666666666667,2.0,63.0,91.66666666666669,0.8
126,126.0,0.7729963782706486,0.9982,0.0006887745266612415,0.42235071589395545,0.0,0.7089947089947091,2.0,63.5,91.66666666666669,0.8
127,127.0,0.7750680749223621,0.9982,0.0006973413936315026,0.4254114728291214,0.0,0.7112860892388452,2.0,64.0,91.66666666666669,0.8
128,128.0,0.777112070994634,0.9982,0.0007059340420983292,0.42845814219497974,0.0,0.7135416666666667,2.0,64.5,91.66666666666669,0.8
129,129.0,0.7791286922737642,0.9982,0.0007145519138235932,0.43148892019576024,0.0,0.7157622739018088,2.0,65.0,91.66666666666669,0.8
130,130.0,0.7811182663319586,0.9982,0.0007231944618095225,0.43450807489188975,0.0,0.717948717948718,2.0,65.5,91.66666666666669,0.8
131,131.0,0.7830811221770025,0.9982,0.0007318611502093858,0.43751253104101184,0.0,0.7201017811704835,2.0,66.0,91.66666666666669,0.8
132,132.0,0.7850175899170168,0.9982,0.0007405514542285362,0.44051037003201154,0.0,0.7222222222222222,2.0,66.5,91.66666666666669,0.8
133,133.0,0.7869280004400364,0.9982,0.000749264860016493,0.4434993855825121,0.0,0.7243107769423559,2.0,67.0,91.66666666666669,0.8
134,134.0,0.7888126851081908,0.9982,0.0007580008645508571,0.4464800974683457,0.0,0.7263681592039801,2.0,67.5,91.66666666666669,0.8
135,135.0,0.7906719754662478,0.9982,0.0007667589755136791,0.4494558709383805,0.0,0.7283950617283951,2.0,68.0,91.66666666666669,0.8
136,136.0,0.7925062029642124,0.9982,0.0007755387111609986,0.4524187940440392,0.0,0.7303921568627452,2.0,68.5,91.66666666666669,0.8
137,137.0,0.7943156986937059,0.9982,0.0007843396001861665,0.4553700512638639,0.0,0.7323600973236011,2.0,69.0,91.66666666666669,0.8
138,138.0,0.7961007931378161,0.9982,0.000793161181577569,0.4583117986247209,0.0,0.7342995169082126,2.0,69.5,91.66666666666669,0.8
139,139.0,0.7978618159340949,0.9982,0.0008020030044713496,0.4612495944886295,0.0,0.73621103117506,2.0,70.0,91.66666666666669,0.8
140,140.0,0.7995990956503696,0.9982,0.0008108646279996626,0.4641812142630702,0.0,0.7380952380952381,2.0,70.5,91.66666666666669,0.8
141,141.0,0.8013129595730393,0.9982,0.0008197456211350279,0.4671029888425092,1.0,0.739952718676123,2.0,71.0,91.66666666666669,0.8
142,142.0,0.7505565108303102,0.9982,0.0005525724585475517,0.3851987764662041,0.0,0.6126760563380282,3.0,47.666666666666664,91.66666666666669,0.8
143,143.0,0.752785485065942,0.9982,0.0005601394683464948,0.38819288205228886,0.0,0.6153846153846154,3.0,48.0,91.66666666666669,0.8
144,144.0,0.7549870652326788,0.9982,0.0005677401237054445,0.39118226944542206,0.0,0.6180555555555556,3.0,48.333333333333336,91.66666666666669,0.8
145,145.0,0.757161502441302,0.9982,0.0005753738751333838,0.3941583901344079,0.0,0.6206896551724138,3.0,48.666666666666664,91.66666666666669,0.8
146,146.0,0.7593090522137665,0.9982,0.0005830401803204825,0.39713240554525564,0.0,0.6232876712328768,3.0,49.0,91.66666666666669,0.8
147,147.0,0.761429974104355,0.9982,0.0005907385042195668,0.40010205239197727,0.0,0.6258503401360545,3.0,49.333333333333336,91.66666666666669,0.8
148,148.0,0.7635245313327054,0.9982,0.0005984683191149128,0.40306702017271606,0.0,0.6283783783783784,3.0,49.666666666666664,91.66666666666669,0.8
149,149.0,0.7655929904287558,0.9982,0.0006062291046789649,0.40602154663776086,0.0,0.6308724832214765,3.0,50.0,91.66666666666669,0.8
150,150.0,0.767635620889627,0.9982,0.0006140203480174884,0.4089674056475973,0.0,0.6333333333333333,3.0,50.333333333333336,91.66666666666669,0.8
151,151.0,0.7696526948484587,0.9982,0.000621841543703743,0.4119050554974226,0.0,0.6357615894039735,3.0,50.666666666666664,91.66666666666669,0.8
152,152.0,0.771644486755131,0.9982,0.0006296921938022143,0.4148338378026723,0.0,0.6381578947368421,3.0,51.0,91.66666666666669,0.8
153,153.0,0.7736112730688327,0.9982,0.0006375718078824284,0.41775530454555915,0.0,0.6405228758169935,3.0,51.333333333333336,91.66666666666669,0.8
154,154.0,0.7755533319623836,0.9982,0.0006454799030233892,0.4206689808459255,0.0,0.6428571428571429,3.0,51.666666666666664,91.66666666666669,0.8
155,155.0,0.777470943038197,0.9982,0.0006534160038091315,0.42357090690902927,0.0,0.6451612903225806,3.0,52.0,91.66666666666669,0.8
156,156.0,0.7793643870557654,0.9982,0.0006613796423159383,0.42646158328667383,0.0,0.6474358974358974,3.0,52.333333333333336,91.66666666666669,0.8
157,157.0,0.7812339456704989,0.9982,0.0006693703580916538,0.42933645669353665,0.0,0.6496815286624205,3.0,52.666666666666664,91.66666666666669,0.8
158,158.0,0.7830799011837865,0.9982,0.0006773876981276257,0.4321991206433646,0.0,0.6518987341772152,3.0,53.0,91.66666666666669,0.8
159,159.0,0.7849025363040569,0.9982,0.0006854312168237239,0.435047636835441,0.0,0.6540880503144655,3.0,53.333333333333336,91.66666666666669,0.8
160,160.0,0.786702133918689,0.9982,0.0006935004759468777,0.4378819879818672,0.0,0.65625,3.0,53.666666666666664,91.66666666666669,0.8
161,161.0,0.7884789768765176,0.9982,0.0007015950445835797,0.44070281727516714,0.0,0.6583850931677019,3.0,54.0,91.66666666666669,0.8
162,162.0,0.7902333477807627,0.9982,0.0007097144990867899,0.4435127475564733,0.0,0.6604938271604939,3.0,54.333333333333336,91.66666666666669,0.8
163,163.0,0.7919655287921169,0.9982,0.0007178584230176292,0.44631451586770016,0.0,0.6625766871165644,3.0,54.666666666666664,91.66666666666669,0.8
164,164.0,0.7936758014417815,0.9982,0.000726026407082297,0.44910434656274806,0.0,0.6646341463414634,3.0,55.0,91.66666666666669,0.8
165,165.0,0.7953644464541924,0.9982,0.0007342180490645233,0.4518818081948315,0.0,0.6666666666666667,3.0,55.333333333333336,91.66666666666669,0.8
166,166.0,0.7970317435791915,0.9982,0.0007424329537540021,0.4546465656811678,0.0,0.6686746987951808,3.0,55.666666666666664,91.66666666666669,0.8
167,167.0,0.7986779714333949,0.9982,0.0007506707328711064,0.4573986040587291,0.0,0.6706586826347305,3.0,56.0,91.66666666666669,0.8
168,168.0,0.8003034073504903,0.9982,0.0007589310049882223,0.46014441828089564,1.0,0.6726190476190477,3.0,56.333333333333336,91.66666666666669,0.8
169,169.0,0.7522073270671173,0.9635,0.0005192254028749015,0.38280719514318146,0.0,0.5660749506903353,4.0,42.5,91.66666666666669,0.8
170,170.0,0.7542883412745596,0.9635,0.0005252914932002134,0.38561237305600415,0.0,0.5686274509803921,4.0,42.75,91.66666666666669,0.8
171,171.0,0.7563451824881999,0.9635,0.0005313673116015386,0.3884123177826619,0.0,0.571150097465887,4.0,43.0,91.66666666666669,0.8
172,172.0,0.7583780727189637,0.9635,0.0005374522897491757,0.39120772365852147,0.0,0.5736434108527132,4.0,43.25,91.66666666666669,0.8
173,173.0,0.7603872368536795,0.9635,0.0005435458674666543,0.3940028397372189,0.0,0.5761078998073218,4.0,43.5,91.66666666666669,0.8
174,174.0,0.7623729023817893,0.9635,0.0005496474927575743,0.3967928137396852,0.0,0.578544061302682,4.0,43.75,91.66666666666669,0.8
175,175.0,0.7643352991310743,0.9635,0.0005557566218234127,0.3995767937214472,0.0,0.580952380952381,4.0,44.0,91.66666666666669,0.8
176,176.0,0.7662746590124088,0.9635,0.0005618727190726922,0.4023567975762012,0.0,0.5833333333333334,4.0,44.25,91.66666666666669,0.8
177,177.0,0.7681912157734765,0.9635,0.0005679952571220028,0.40513169341818145,0.0,0.5856873822975518,4.0,44.5,91.66666666666669,0.8
178,178.0,0.7700852047614054,0.9862,0.0005744802159553169,0.4078971726148218,0.0,0.5880149812734083,4.0,44.75,91.66666666666669,0.8
179,179.0,0.7719568626942384,0.9982,0.0005816754660531635,0.41065499803401545,0.0,0.590316573556797,4.0,45.0,91.66666666666669,0.8
180,180.0,0.7738064274411612,0.9982,0.0005889440643970084,0.4134039339977097,0.0,0.5925925925925926,4.0,45.25,91.66666666666669,0.8
181,181.0,0.7756341378113712,0.9982,0.0005962425811364463,0.41614717074687757,0.0,0.5948434622467772,4.0,45.5,91.66666666666669,0.8
182,182.0,0.7774402333514784,0.9982,0.0006035706214764416,0.41888562781235433,0.0,0.5970695970695971,4.0,45.75,91.66666666666669,0.8
183,183.0,0.7792249541513253,0.9982,0.0006109277953189861,0.421617757738943,0.0,0.5992714025500911,4.0,46.0,91.66666666666669,0.8
184,184.0,0.780988540658065,0.9982,0.0006183137172780399,0.4243393111496187,0.0,0.6014492753623188,4.0,46.25,91.66666666666669,0.8
185,185.0,0.7827312334983609,0.9982,0.0006257280066892245,0.42705313434095427,0.0,0.6036036036036037,4.0,46.5,91.66666666666669,0.8
186,186.0,0.7844532733085735,0.9982,0.0006331702876145037,0.4297614057954726,0.0,0.6057347670250897,4.0,46.75,91.66666666666669,0.8
187,187.0,0.7861549005727396,0.9982,0.0006406401888421882,0.43246413601326283,0.0,0.607843137254902,4.0,47.0,91.66666666666669,0.8
188,188.0,0.7878363554682005,0.9982,0.0006481373438824678,0.4351606726077768,0.0,0.6099290780141844,4.0,47.25,91.66666666666669,0.8
189,189.0,0.7894978777186983,0.9982,0.0006556613909587748,0.43784928608104484,0.0,0.6119929453262787,4.0,47.5,91.66666666666669,0.8
190,190.0,0.791139706454761,0.9982,0.0006632119729951823,0.4405246929268989,0.0,0.6140350877192983,4.0,47.75,91.66666666666669,0.8
191,191.0,0.792762080081199,0.9982,0.0006707887376001234,0.443187129647948,0.0,0.6160558464223386,4.0,48.0,91.66666666666669,0.8
192,192.0,0.7943652361515245,0.9982,0.0006783913370466395,0.44583945501221633,0.0,0.6180555555555556,4.0,48.25,91.66666666666669,0.8
193,193.0,0.795949411249105,0.9982,0.000686019428249378,0.4484809288261067,0.0,0.6200345423143351,4.0,48.5,91.66666666666669,0.8
194,194.0,0.7975148408748712,0.9982,0.0006936726727385695,0.4511144781376158,0.0,0.6219931271477663,4.0,48.75,91.66666666666669,0.8
195,195.0,0.7990617593413735,0.9982,0.0007013507366312083,0.45373809606865795,0.0,0.6239316239316239,4.0,49.0,91.66666666666669,0.8
196,196.0,0.8005903996730123,0.9982,0.0007090532905995914,0.456348762104435,1.0,0.6258503401360545,4.0,49.25,91.66666666666669,0.8
