,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
32,32.0,0.6420066172844049,0.9965,0.0004259882207492932,0.2838561861634284,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
33,33.0,0.6459891178819368,0.9965,0.00043438917482222156,0.28760720457321476,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
34,34.0,0.6499339502007913,0.9965,0.00044285768820823086,0.2913736277302363,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
35,35.0,0.6538405772061449,0.9965,0.0004513922574389328,0.295155886175132,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
36,36.0,0.6577085018696871,0.9965,0.00045999137429614007,0.29894393774323813,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
37,37.0,0.6615372668002091,0.9965,0.00046865352784190395,0.30273923229398503,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
38,38.0,0.6653264538026249,0.9965,0.0004773772063888614,0.3065398292266663,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
39,39.0,0.6690756833693926,0.9965,0.00048616089940730424,0.3103440229254401,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
40,40.0,0.6727846141082763,0.9965,0.000495003099365836,0.31415136129758786,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
41,41.0,0.6764529421106035,0.9965,0.0005039023035028151,0.31796191105596155,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
42,42.0,0.6800804002640995,0.9965,0.0005128570155262263,0.32177620757397657,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
43,43.0,0.683666757514511,0.9965,0.0005218657472399637,0.3255932577741281,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
44,44.0,0.6872118180801872,0.9965,0.0005309270200949329,0.3294150977640688,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
45,45.0,0.6907154206237941,0.9965,0.0005400393666636705,0.33324116768917866,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
46,46.0,0.6941774373852914,0.9965,0.0005492013320376056,0.3370693212908003,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
47,47.0,0.6975977732802849,0.9965,0.000558411475146366,0.3408974665799681,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
48,48.0,0.7009763649677229,0.9965,0.0005676683699988928,0.34472144141888433,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
49,49.0,0.704313179890955,0.9965,0.0005769706068463997,0.3485399937690223,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
50,50.0,0.7076082152959191,0.9965,0.000586316793267521,0.35235229127522627,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
51,51.0,0.7108614972302291,0.9965,0.0005957055551762303,0.3561575321897606,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
52,52.0,0.7140730795267576,0.9965,0.0006051355377534506,0.3599572968836957,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
53,53.0,0.7172430427751978,0.9965,0.0006146054063033629,0.3637533269478509,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
54,54.0,0.7203714932849441,0.9965,0.0006241138470357772,0.3675444416206354,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
55,55.0,0.7234585620424687,0.9965,0.0006336595677760502,0.37132541799738444,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
56,56.0,0.7265044036662522,0.9965,0.000643241298604185,0.37509245750192577,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
57,57.0,0.7295091953621392,0.9965,0.0006528577924250189,0.3788481876375387,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
58,58.0,0.7324731358818227,0.9965,0.0006625078254714088,0.38259452251007353,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
59,59.0,0.7353964444870646,0.9965,0.0006721901977425293,0.38633223869844163,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
60,60.0,0.7382793599219664,0.9965,0.0006819037333794899,0.39005510421047646,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
61,61.0,0.7411221393956045,0.9965,0.0006916472809805661,0.39376170693382595,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
62,62.0,0.7439250575770219,0.9965,0.000701419713858342,0.39745638838135533,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
63,63.0,0.746688405604531,0.9965,0.000711219930241331,0.4011417999539736,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
64,64.0,0.7494124901110374,0.9965,0.0007210468534223358,0.40481398345209224,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
65,65.0,0.7520976322669881,0.9965,0.0007308994318562141,0.4084717693312283,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
66,66.0,0.7547441668423636,0.9965,0.0007407766392094792,0.4121145967484442,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
67,67.0,0.7573524412890158,0.9965,0.000750677474364242,0.41574137918028004,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
68,68.0,0.7599228148444744,0.9965,0.0007606009613790556,0.4193513793851306,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
69,69.0,0.7624556576582249,0.9965,0.0007705461494091132,0.42294053377737995,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
70,70.0,0.764951349941341,0.9965,0.0007805121125882926,0.4265125350788751,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
71,71.0,0.7674102811401846,0.9965,0.0007904979498754741,0.4300649747122859,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
72,72.0,0.7698328491348025,0.9965,0.0008005027848675259,0.4335963681672483,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
73,73.0,0.7722194594625303,0.9965,0.0008105257655813243,0.437109508708047,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
74,74.0,0.7745705245671736,0.9965,0.0008205660642070862,0.44060314016033203,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
75,75.0,0.7768864630740512,0.9965,0.0008306228768352348,0.4440780500409001,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
76,76.0,0.7791676990911254,0.9965,0.000840695423159027,0.4475312087302489,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
77,77.0,0.7814146615362622,0.9965,0.0008507829461549753,0.4509663336243501,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
78,78.0,0.7836277834906747,0.9965,0.0008608847117431459,0.45438750369336284,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
79,79.0,0.7858075015784631,0.9965,0.0008710000084292743,0.45779070257856086,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
80,80.0,0.7879542553721266,0.9965,0.0008811281469306087,0.4611767224948376,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
81,81.0,0.7900684868238109,0.9965,0.0008912684597872267,0.4645479024445753,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
82,82.0,0.7921506397220621,0.9965,0.0009014203009606347,0.4679001505746222,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
83,83.0,0.7942011591737292,0.9965,0.0009115830454212327,0.4712361860768629,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
84,84.0,0.7962204911106577,0.9965,0.0009217560887262573,0.4745543101283119,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
85,85.0,0.7982090818207414,0.9965,0.0009319388465896611,0.4778563403453229,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
86,86.0,0.8001673775028902,0.9965,0.000942130754445372,0.48114161372829956,1.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
87,87.0,0.7423893108407686,0.9965,0.0006365138017293185,0.3872843164238579,0.0,1.1900176038107073,1.0,88.0,30.952380952380945,0.8
88,88.0,0.7450108068781546,0.9965,0.0006454619895279935,0.3907536797004932,0.0,1.1924651924651926,1.0,89.0,30.952380952380945,0.8
89,89.0,0.7475970052180031,0.9965,0.0006544410593851783,0.39422415362866314,0.0,1.1948577791274422,1.0,90.0,30.952380952380945,0.8
90,90.0,0.7501481908298961,0.9965,0.0006634501278644679,0.3976840390837204,0.0,1.1971971971971973,1.0,91.0,30.952380952380945,0.8
91,91.0,0.7526646593473546,0.9965,0.0006724883287814297,0.4011326053887409,0.0,1.1994851994851996,1.0,92.0,30.952380952380945,0.8
92,92.0,0.7551467163501182,0.9965,0.000681554813296118,0.4045664040079063,0.0,1.201723462593028,1.0,93.0,30.952380952380945,0.8
93,93.0,0.7575946766637061,0.9965,0.0006906487499743017,0.40798380917450844,0.0,1.2039135910103653,1.0,94.0,30.952380952380945,0.8
94,94.0,0.760008863676873,0.9965,0.000699769324818955,0.41138455242738164,0.0,1.206057120950738,1.0,95.0,30.952380952380945,0.8
95,95.0,0.7623896086775496,0.9965,0.0007089157412736146,0.4147775064183426,0.0,1.2081555239449977,1.0,96.0,30.952380952380945,0.8
96,96.0,0.7647372502077029,0.9965,0.0007180872201991075,0.4181644952278544,0.0,1.2102102102102104,1.0,97.0,30.952380952380945,0.8
97,97.0,0.7670521334375219,0.9965,0.0007272829998252171,0.4215419327389492,0.0,1.2122225318101607,1.0,98.0,30.952380952380945,0.8
98,98.0,0.7693346095592204,0.9965,0.0007365023356787776,0.42490600234806486,0.0,1.2141937856223572,1.0,99.0,30.952380952380945,0.8
99,99.0,0.7715850352006894,0.9965,0.0007457445004896677,0.4282573449641696,0.0,1.2161252161252163,1.0,100.0,30.952380952380945,0.8
100,100.0,0.7738037718591682,0.9965,0.0007550087840761879,0.4315917492780247,0.0,1.2180180180180182,1.0,101.0,30.952380952380945,0.8
101,101.0,0.7759911853550017,0.9965,0.0007642944932112213,0.43491286200415513,0.0,1.21987333868522,1.0,102.0,30.952380952380945,0.8
102,102.0,0.778147645305536,0.9965,0.0007736009514705443,0.4382179712017475,0.0,1.22169228051581,1.0,103.0,30.952380952380945,0.8
103,103.0,0.7802735246191203,0.9965,0.0007829274990646759,0.4415051120268889,0.0,1.2234759030875537,1.0,104.0,30.952380952380945,0.8
104,104.0,0.7823691990091175,0.9965,0.00079227349265552,0.44477789886574043,0.0,1.2252252252252254,1.0,105.0,30.952380952380945,0.8
105,105.0,0.7844350465278022,0.9965,0.0008016383051591078,0.448035166642597,0.0,1.226941226941227,1.0,106.0,30.952380952380945,0.8
106,106.0,0.7864714471199883,0.9965,0.0008110213255356174,0.45127543245271534,0.0,1.228624851266361,1.0,107.0,30.952380952380945,0.8
107,107.0,0.7884787821961203,0.9965,0.0008204219585678678,0.45449527985034205,0.0,1.2302770059779407,1.0,108.0,30.952380952380945,0.8
108,108.0,0.7904574342246149,0.9965,0.0008298396246294261,0.4576942042471277,0.0,1.2318985652318986,1.0,109.0,30.952380952380945,0.8
109,109.0,0.7924077863431359,0.9965,0.0008392737594433637,0.46087451617889663,0.0,1.2334903711050502,1.0,110.0,30.952380952380945,0.8
110,110.0,0.7943302219884912,0.9965,0.0008487238138327507,0.46403603726717224,0.0,1.235053235053235,1.0,111.0,30.952380952380945,0.8
111,111.0,0.7962251245447913,0.9965,0.0008581892534638442,0.4671835099368303,0.0,1.236587939290642,1.0,112.0,30.952380952380945,0.8
112,112.0,0.798092877009498,0.9965,0.0008676695585828991,0.47031697649971943,0.0,1.2380952380952381,1.0,113.0,30.952380952380945,0.8
113,113.0,0.7999338616769731,0.9965,0.0008771642237475556,0.47343424003488016,0.0,1.2395758590448858,1.0,114.0,30.952380952380945,0.8
114,114.0,0.8017484598391003,0.9965,0.0008866727575535663,0.4765367913914176,1.0,1.241030504188399,1.0,115.0,30.952380952380945,0.8
115,115.0,0.748015530317552,0.9965,0.0006006147797226772,0.387715604991858,0.0,1.0795142969056015,2.0,58.0,30.952380952380945,0.8
116,116.0,0.7504114095634642,0.9965,0.000608868779252705,0.39096606667183437,0.0,1.0823237030133583,2.0,58.5,30.952380952380945,0.8
117,117.0,0.7527763659664115,0.9965,0.0006171544336775701,0.39421224344395733,0.0,1.085085085085085,2.0,59.0,30.952380952380945,0.8
118,118.0,0.7551106734764184,0.9965,0.0006254710437079545,0.3974455128940635,0.0,1.0877996640708507,2.0,59.5,30.952380952380945,0.8
119,119.0,0.7574146127580209,0.9965,0.0006338179216342049,0.40066661534058456,0.0,1.0904686198803846,2.0,60.0,30.952380952380945,0.8
120,120.0,0.7596884706743485,0.9965,0.0006421943914013132,0.4038794588982757,0.0,1.093093093093093,2.0,60.5,30.952380952380945,0.8
121,121.0,0.7619325397859134,0.9965,0.0006505997886643845,0.4070797723177374,0.0,1.0956741865832775,2.0,61.0,30.952380952380945,0.8
122,122.0,0.7641471178643625,0.9965,0.0006590334608255408,0.4102657936121084,0.0,1.0982129670654261,2.0,61.5,30.952380952380945,0.8
123,123.0,0.7663325074213795,0.9965,0.0006674947670531985,0.4134489787825176,0.0,1.1007104665641252,2.0,62.0,30.952380952380945,0.8
124,124.0,0.7684890152528313,0.9965,0.0006759830782846716,0.416624911428125,0.0,1.1031676838128452,2.0,62.5,30.952380952380945,0.8
125,125.0,0.770616951998286,0.9965,0.0006844977772129897,0.4197950228371816,0.0,1.1055855855855858,2.0,63.0,30.952380952380945,0.8
126,126.0,0.772716631715891,0.9965,0.0006930382582588591,0.4229487904307931,0.0,1.107965107965108,2.0,63.5,30.952380952380945,0.8
127,127.0,0.7747883714726337,0.9965,0.0007016039275286524,0.42609309848285915,0.0,1.1103071575512522,2.0,64.0,30.952380952380945,0.8
128,128.0,0.77683249094994,0.9965,0.0007101942027592556,0.42923094790182115,0.0,1.1126126126126128,2.0,64.5,30.952380952380945,0.8
129,129.0,0.7788493120644993,0.9965,0.000718808513250701,0.4323598016904878,0.0,1.11488232418465,2.0,65.0,30.952380952380945,0.8
130,130.0,0.7808391586042381,0.9965,0.0007274462997873043,0.4354766320053373,0.0,1.1171171171171173,2.0,65.5,30.952380952380945,0.8
131,131.0,0.7828023558792667,0.9965,0.0007361070145482017,0.43858027916776426,0.0,1.1193177910735164,2.0,66.0,30.952380952380945,0.8
132,132.0,0.784739230387641,0.9965,0.0007447901210080037,0.44167351534347304,0.0,1.1214851214851216,2.0,66.5,30.952380952380945,0.8
133,133.0,0.7866501094957233,0.9965,0.0007534950938283548,0.4447554999194841,0.0,1.1236198604619658,2.0,67.0,30.952380952380945,0.8
134,134.0,0.7885353211329333,0.9965,0.0007622214187410834,0.44782460255487216,0.0,1.1257227376630363,2.0,67.5,30.952380952380945,0.8
135,135.0,0.7903951935006372,0.9965,0.0007709685924236966,0.450880936616187,0.0,1.1277944611277946,2.0,68.0,30.952380952380945,0.8
136,136.0,0.792230054794907,0.9965,0.000779736122367843,0.4539246430151641,0.0,1.1298357180710124,2.0,68.5,30.952380952380945,0.8
137,137.0,0.7940402329428712,0.9965,0.0007885235267414249,0.4569564492231449,0.0,1.1318471756427961,2.0,69.0,30.952380952380945,0.8
138,138.0,0.795826055352366,0.9965,0.000797330334244976,0.45997216656456397,0.0,1.1338294816555687,2.0,69.5,30.952380952380945,0.8
139,139.0,0.7975878486745798,0.9965,0.000806156083962858,0.46297508410791,0.0,1.1357832652796684,2.0,70.0,30.952380952380945,0.8
140,140.0,0.7993259385793575,0.9965,0.0008150003252099206,0.4659589217950018,0.0,1.1377091377091377,2.0,70.5,30.952380952380945,0.8
141,141.0,0.801040649542855,0.9965,0.0008238626173740753,0.4689288801900685,1.0,1.1396076927991823,2.0,71.0,30.952380952380945,0.8
142,142.0,0.7502813919678245,0.9965,0.0005574148298487505,0.38486746916851233,0.0,1.0095165588123336,3.0,47.666666666666664,30.952380952380945,0.8
143,143.0,0.7525099600122939,0.9965,0.0005650043469661337,0.38788668853209,0.0,1.0122850122850124,3.0,48.0,30.952380952380945,0.8
144,144.0,0.7547112364984884,0.9965,0.0005726266309245597,0.39090416017894236,0.0,1.0150150150150152,3.0,48.333333333333336,30.952380952380945,0.8
145,145.0,0.7568854685074389,0.9965,0.0005802811169860449,0.39391471485894425,0.0,1.0177073625349489,3.0,48.666666666666664,30.952380952380945,0.8
146,146.0,0.7590329075936092,0.9965,0.0005879672477898606,0.39692679151694293,0.0,1.0203628285820068,3.0,49.0,30.952380952380945,0.8
147,147.0,0.7611538094088199,0.9965,0.0005956844734364989,0.3999361912191051,0.0,1.022982165839309,3.0,49.333333333333336,30.952380952380945,0.8
148,148.0,0.7632484333377407,0.9965,0.0006034322515587328,0.4029468775886926,0.0,1.025566106647188,3.0,49.666666666666664,30.952380952380945,0.8
149,149.0,0.7653170421450544,0.9965,0.0006112100473803632,0.40595695995793646,0.0,1.0281153636858336,3.0,50.0,30.952380952380945,0.8
150,150.0,0.7673599016342959,0.9965,0.0006190173337631921,0.40895507672304765,0.0,1.0306306306306308,3.0,50.333333333333336,30.952380952380945,0.8
151,151.0,0.7693772803183817,0.9965,0.0006268535912427979,0.41193971212625446,0.0,1.033112582781457,3.0,50.666666666666664,30.952380952380945,0.8
152,152.0,0.7713694491018053,0.9965,0.0006347183080536541,0.4149192238118433,0.0,1.035561877667141,3.0,51.0,30.952380952380945,0.8
153,153.0,0.7733366809744348,0.9965,0.000642610980144131,0.41789019991009796,0.0,1.0379791556262146,3.0,51.333333333333336,30.952380952380945,0.8
154,154.0,0.7752792507168756,0.9965,0.0006505311111819137,0.42085030238408216,0.0,1.0403650403650406,3.0,51.666666666666664,30.952380952380945,0.8
155,155.0,0.7771974346172358,0.9965,0.0006584782125503769,0.4238040758759414,0.0,1.042720139494333,3.0,52.0,30.952380952380945,0.8
156,156.0,0.7790915101992424,0.9965,0.0006664518033363794,0.426749003300356,0.0,1.045045045045045,3.0,52.333333333333336,30.952380952380945,0.8
157,157.0,0.7809617559615294,0.9965,0.0006744514103100475,0.429686372252851,0.0,1.047340333964538,3.0,52.666666666666664,30.952380952380945,0.8
158,158.0,0.7828084511279584,0.9965,0.0006824765678969632,0.43261638485385734,0.0,1.0496065685939104,3.0,53.0,30.952380952380945,0.8
159,159.0,0.7846318754087922,0.9965,0.000690526818143286,0.43554145892017815,0.0,1.051844297127316,3.0,53.333333333333336,30.952380952380945,0.8
160,160.0,0.7864323087725525,0.9965,0.0006986017106742304,0.4384554388875666,0.0,1.0540540540540542,3.0,53.666666666666664,30.952380952380945,0.8
161,161.0,0.7882100312283497,0.9965,0.0007067008026463607,0.44136783036464416,0.0,1.056236360584187,3.0,54.0,30.952380952380945,0.8
162,162.0,0.7899653226184723,0.9965,0.0007148236586941509,0.4442746060262905,0.0,1.0583917250583919,3.0,54.333333333333336,30.952380952380945,0.8
163,163.0,0.7916984624210514,0.9965,0.0007229698508711799,0.44717468930677456,0.0,1.0605206433427294,3.0,54.666666666666664,30.952380952380945,0.8
164,164.0,0.7934097295625178,0.9965,0.0007311389585864181,0.450060680916912,0.0,1.0626235992089652,3.0,55.0,30.952380952380945,0.8
165,165.0,0.7950994022396695,0.9965,0.0007393305685359543,0.4529319845791403,0.0,1.0647010647010648,3.0,55.333333333333336,30.952380952380945,0.8
166,166.0,0.7967677577510782,0.9965,0.0007475442746305499,0.45579493394374054,0.0,1.0667535004884405,3.0,55.666666666666664,30.952380952380945,0.8
167,167.0,0.7984150723376089,0.9965,0.0007557796779193777,0.45864840605601365,0.0,1.068781356206506,3.0,56.0,30.952380952380945,0.8
168,168.0,0.8000416210317732,0.9965,0.0007640363865102882,0.4614899428636245,1.0,1.070785070785071,3.0,56.333333333333336,30.952380952380945,0.8
169,169.0,0.7519329875575799,0.9624,0.0005212661742991403,0.3824941218270684,0.0,0.961884961884962,4.0,42.5,30.952380952380945,0.8
170,170.0,0.7540141434454984,0.9624,0.0005273324014945513,0.38528418002912523,0.0,0.9644939056703763,4.0,42.75,30.952380952380945,0.8
171,171.0,0.7560712077995613,0.9624,0.0005334078425903481,0.38807367397442266,0.0,0.9670723354933882,4.0,43.0,30.952380952380945,0.8
172,172.0,0.758104399224228,0.9624,0.0005394919232278098,0.39086498432805683,0.0,0.9696207835742722,4.0,43.25,30.952380952380945,0.8
173,173.0,0.7601139392634447,0.9624,0.0005455840773284817,0.39365637380151847,0.0,0.9721397698276313,4.0,43.5,30.952380952380945,0.8
174,174.0,0.762100052128694,0.9624,0.0005516837471227805,0.39644560582557753,0.0,0.9746298022160093,4.0,43.75,30.952380952380945,0.8
175,175.0,0.7640629644358653,0.9965,0.0005584497524808203,0.3992363079361469,0.0,0.9770913770913773,4.0,44.0,30.952380952380945,0.8
176,176.0,0.7660029049509592,0.9965,0.0005656222983455614,0.40203597277247416,0.0,0.9795249795249796,4.0,44.25,30.952380952380945,0.8
177,177.0,0.7679201043446008,0.9965,0.0005728255623187373,0.40482510828928864,0.0,0.981931083625999,4.0,44.5,30.952380952380945,0.8
178,178.0,0.7698147949552865,0.9965,0.0005800591170399256,0.4076132863332741,0.0,0.984310152849479,4.0,44.75,30.952380952380945,0.8
179,179.0,0.7716872105613237,0.9965,0.0005873225398961306,0.41040192042277346,0.0,0.9866626402939254,4.0,45.0,30.952380952380945,0.8
180,180.0,0.773537586161362,0.9965,0.0005946154130621192,0.41318881870191726,0.0,0.988988988988989,4.0,45.25,30.952380952380945,0.8
181,181.0,0.7753661577634401,0.9965,0.0006019373235341964,0.4159766620475816,0.0,0.9912896321736102,4.0,45.5,30.952380952380945,0.8
182,182.0,0.7771731621824373,0.9965,0.0006092878631576613,0.41875989814659065,0.0,0.9935649935649937,4.0,45.75,30.952380952380945,0.8
183,183.0,0.7789588368457958,0.9965,0.0006166666286482912,0.4215351338295952,0.0,0.9958154876187665,4.0,46.0,30.952380952380945,0.8
184,184.0,0.7807234196074053,0.9965,0.0006240732216081505,0.4243125269766017,0.0,0.9980415197806504,4.0,46.25,30.952380952380945,0.8
185,185.0,0.7824671485695035,0.9965,0.000631507248535956,0.427085644476202,0.0,1.0002434867299734,4.0,46.5,30.952380952380945,0.8
186,186.0,0.7841902619124449,0.9965,0.0006389683208323884,0.4298494146041421,0.0,1.002421776615325,4.0,46.75,30.952380952380945,0.8
187,187.0,0.7858929977321846,0.9965,0.0006464560548004977,0.43260095762589096,0.0,1.0045767692826517,4.0,47.0,30.952380952380945,0.8
188,188.0,0.7875755938853214,0.9965,0.0006539700716416018,0.4353399327066548,0.0,1.0067088364960706,4.0,47.25,30.952380952380945,0.8
189,189.0,0.7892382878415185,0.9965,0.0006615099974468302,0.43806881282739846,0.0,1.0088183421516757,4.0,47.5,30.952380952380945,0.8
190,190.0,0.7908813165431631,0.9965,0.0006690754631846292,0.44080049953235156,0.0,1.01090564248459,4.0,47.75,30.952380952380945,0.8
191,191.0,0.7925049162720408,0.9965,0.0006766661046844644,0.44353185251384825,0.0,1.0129710862695156,4.0,48.0,30.952380952380945,0.8
