,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
138,138.0,0.7928717538101926,0.9998819643182622,0.00040793277940647497,0.35451636061317726,0.0,1.1338294816555687,2.0,69.5,30.952380952380945,0.8
139,139.0,0.7946583607423598,0.9998819643182622,0.00041259157313258156,0.35763221917732757,0.0,1.1357832652796684,2.0,70.0,30.952380952380945,0.8
140,140.0,0.7964214432097726,0.9998819643182622,0.0004172624451669595,0.3607408464555328,0.0,1.1377091377091377,2.0,70.5,30.952380952380945,0.8
141,141.0,0.7981613160047757,0.9998819643182622,0.0004219451579548093,0.3638420558507667,0.0,1.1396076927991823,2.0,71.0,30.952380952380945,0.8
142,142.0,0.7998782926447512,0.9998819643182622,0.00042663947866369124,0.3669356669775729,0.0,1.141479507676691,2.0,71.5,30.952380952380945,0.8
143,143.0,0.8015726851893319,0.9998819643182622,0.00043134517911949807,0.3700215055345747,1.0,1.1433251433251435,2.0,72.0,30.952380952380945,0.8
144,144.0,0.7513539446181461,0.9998819643182622,0.0002896838403693941,0.277583016178885,0.0,1.0150150150150152,3.0,48.333333333333336,30.952380952380945,0.8
145,145.0,0.7535435379633934,0.9998819643182622,0.00029366480780773483,0.28063974627094695,0.0,1.0177073625349489,3.0,48.666666666666664,30.952380952380945,0.8
146,146.0,0.755706765309514,0.9998819643182622,0.0002976644439608381,0.2836965313380736,0.0,1.0203628285820068,3.0,49.0,30.952380952380945,0.8
147,147.0,0.7578438729665272,0.9998819643182622,0.00030168247225010106,0.28675306599085065,0.0,1.022982165839309,3.0,49.333333333333336,30.952380952380945,0.8
148,148.0,0.7599551108313449,0.9998819643182622,0.00030571861920422204,0.289809051087814,0.0,1.025566106647188,3.0,49.666666666666664,30.952380952380945,0.8
149,149.0,0.7620407320520646,0.9998819643182622,0.00030977261450664553,0.29286419371094385,0.0,1.0281153636858336,3.0,50.0,30.952380952380945,0.8
150,150.0,0.7641009927034044,0.9998819643182622,0.0003138441910372215,0.29591820713566386,0.0,1.0306306306306308,3.0,50.333333333333336,30.952380952380945,0.8
151,151.0,0.766136151473273,0.9998819643182622,0.0003179330849083247,0.29897081079567206,0.0,1.033112582781457,3.0,50.666666666666664,30.952380952380945,0.8
152,152.0,0.7681464693604344,0.9998819643182622,0.0003220390354956936,0.30202173024295953,0.0,1.035561877667141,3.0,51.0,30.952380952380945,0.8
153,153.0,0.7701322093832281,0.9998819643182622,0.0003261617854641923,0.3050706971032848,0.0,1.0379791556262146,3.0,51.333333333333336,30.952380952380945,0.8
154,154.0,0.772093636299254,0.9998819643182622,0.00033030108078876643,0.30811744902745963,0.0,1.0403650403650406,3.0,51.666666666666664,30.952380952380945,0.8
155,155.0,0.7740310163359267,0.9998819643182622,0.00033445667077081764,0.3111617296387291,0.0,1.042720139494333,3.0,52.0,30.952380952380945,0.8
156,156.0,0.7759446169317812,0.9998819643182622,0.00033862830805020925,0.31420328847652323,0.0,1.045045045045045,3.0,52.333333333333336,30.952380952380945,0.8
157,157.0,0.7778347064884034,0.9998819643182622,0.00034281574861316305,0.3172418809368921,0.0,1.047340333964538,3.0,52.666666666666664,30.952380952380945,0.8
158,158.0,0.7797015541328124,0.9998819643182622,0.0003470187517962303,0.3202772682098687,0.0,1.0496065685939104,3.0,53.0,30.952380952380945,0.8
159,159.0,0.7815454294901544,0.9998819643182622,0.00035123708028658214,0.32330921721402894,0.0,1.051844297127316,3.0,53.333333333333336,30.952380952380945,0.8
160,160.0,0.7833666024665215,0.9998819643182622,0.00035547050011880865,0.32633750052850524,0.0,1.0540540540540542,3.0,53.666666666666664,30.952380952380945,0.8
161,161.0,0.7851653430416877,0.9998819643182622,0.00035971878066844506,0.32936189632268426,0.0,1.056236360584187,3.0,54.0,30.952380952380945,0.8
162,162.0,0.7869419210715938,0.9998819643182622,0.00036398169464241264,0.33238218828383104,0.0,1.0583917250583919,3.0,54.333333333333336,30.952380952380945,0.8
163,163.0,0.7886966061003481,0.9998819643182622,0.00036825901806658687,0.3353981655428495,0.0,1.0605206433427294,3.0,54.666666666666664,30.952380952380945,0.8
164,164.0,0.7904296671815295,0.9998819643182622,0.00037255053027064454,0.33840962259839874,0.0,1.0626235992089652,3.0,55.0,30.952380952380945,0.8
165,165.0,0.7921413727085873,0.9998819643182622,0.00037685601387040576,0.34141635923955377,0.0,1.0647010647010648,3.0,55.333333333333336,30.952380952380945,0.8
166,166.0,0.7938319902540772,0.9998819643182622,0.0003811752547478324,0.344418180467225,0.0,1.0667535004884405,3.0,55.666666666666664,30.952380952380945,0.8
167,167.0,0.7955017864175301,0.9998819643182622,0.0003855080420288384,0.34741489641448714,0.0,1.068781356206506,3.0,56.0,30.952380952380945,0.8
168,168.0,0.7971510266817061,0.9998819643182622,0.0003898541680590847,0.3504063222660143,0.0,1.070785070785071,3.0,56.333333333333336,30.952380952380945,0.8
169,169.0,0.7987799752769719,0.9998819643182622,0.00039421342837793553,0.35339227817678115,0.0,1.0727650727650728,3.0,56.666666666666664,30.952380952380945,0.8
170,170.0,0.8003888950536082,0.9998819643182622,0.0003985856216906646,0.35637258919016523,1.0,1.0747217806041336,3.0,57.0,30.952380952380945,0.8
171,171.0,0.7527583824290288,0.9671102072645266,0.00027040239100471156,0.2672201732076075,0.0,0.9670723354933882,4.0,43.0,30.952380952380945,0.8
172,172.0,0.7548041948980994,0.9695920515804611,0.0002736256554212307,0.27013178518589137,0.0,0.9696207835742722,4.0,43.25,30.952380952380945,0.8
173,173.0,0.7568268032985127,0.9721477176087316,0.000276894353624115,0.27304495121918704,0.0,0.9721397698276313,4.0,43.5,30.952380952380945,0.8
174,174.0,0.7588264229432554,0.9746117266776833,0.0002802091018536846,0.2759593983064119,0.0,0.9746298022160093,4.0,43.75,30.952380952380945,0.8
175,175.0,0.7608032714097019,0.9771172462758484,0.0002835705349195899,0.27887485803541295,0.0,0.9770913770913773,4.0,44.0,30.952380952380945,0.8
176,176.0,0.7627575683007094,0.979501116298627,0.00028697929882450413,0.28179106658102204,0.0,0.9795249795249796,4.0,44.25,30.952380952380945,0.8
177,177.0,0.764689535014018,0.9820301373373174,0.0002904360179898737,0.2847077646990938,0.0,0.981931083625999,4.0,44.5,30.952380952380945,0.8
178,178.0,0.7665993945199127,0.9843232065405725,0.00029394145528220856,0.28762469771676763,0.0,0.984310152849479,4.0,44.75,30.952380952380945,0.8
179,179.0,0.7684873711470724,0.9867537076238212,0.000297496169897116,0.2905416155191402,0.0,0.9866626402939254,4.0,45.0,30.952380952380945,0.8
180,180.0,0.7703536903765484,0.9888750707840712,0.0003011009276769756,0.29345827253254375,0.0,0.988988988988989,4.0,45.25,30.952380952380945,0.8
