,0
210,1.0582256640439005e+36
211,2.3556005385470983e+36
212,1.2026875021802114e+35
213,1.1597129539187773e+36
214,1.727342052936064e+36
215,6.818397942013917e+35
216,3.421387428739563e+36
217,6.592351710624814e+35
218,1.9917704523751283e+36
219,3.463233724755625e+36
220,3.1336415153606344e+36
221,2.5775513307901807e+36
222,7.573588699586574e+35
223,4.478890334295594e+35
224,4.081210333928871e+36
225,4.2264965328436587e+36
226,2.1461539460333738e+36
227,1.2043434153602178e+36
228,4.616690942354923e+36
229,4.0643650134195425e+36
230,2.1168932477876556e+34
231,5.115488933833289e+36
232,2.162286542736094e+36
233,3.4955077823283563e+36
234,6.72664439152066e+35
235,2.5104241078103764e+36
236,3.9014842949934747e+36
237,1.590623254314004e+35
238,2.1448833839074266e+36
239,5.483064082809024e+36
240,2.869948066045897e+35
241,5.6046394340060985e+35
242,2.2418479717089866e+36
243,1.5036384455743824e+36
244,4.447307961011514e+36
245,4.6168172524694453e+36
246,2.0876096061396803e+36
247,2.8354340290787315e+36
248,2.6159842633008944e+36
249,5.599203158777045e+36
250,4.805413917744545e+35
251,1.9637812447218237e+36
252,4.5219539560463645e+35
253,4.298171694680119e+36
254,5.79160411370908e+36
255,6.130820083362025e+36
256,2.2300542375184905e+36
257,2.9818952547239205e+36
258,3.036981689733496e+36
259,3.2672433724714546e+36
260,3.37937423575744e+36
261,4.427939799476625e+36
262,3.964355825946466e+36
263,2.249681172917095e+36
264,5.956459181246283e+36
265,4.8162614156376264e+36
266,3.688406532984083e+36
267,6.504329994222603e+36
268,1.954749444708034e+36
269,2.2068022327675625e+36
270,6.823493906822902e+36
271,8.360680764580834e+35
272,1.202610167037759e+36
273,3.300043841837063e+36
274,1.5579038271631387e+35
275,2.7896209410825733e+36
276,1.7142456774353014e+36
277,6.474311662505263e+36
278,7.11047586896583e+36
279,3.5112256727825537e+36
280,8.896382582309944e+35
281,6.450014663590978e+36
282,9.330033165025139e+35
283,5.403653066957685e+36
284,8.528300698638454e+35
285,1.5560174026586324e+36
286,7.595704360065838e+36
287,4.869441135572831e+36
288,1.2647171640754741e+36
289,4.960265092153423e+36
290,1.0490853304698018e+36
291,3.721439830795942e+36
292,1.4060000499115726e+36
293,1.2938812926972667e+36
294,4.31167188196438e+36
295,5.582052243587147e+36
296,1.6318188922023524e+36
297,5.2224923361746003e+36
298,2.3411812431894078e+35
299,6.065508997842658e+36
300,2.4497247290763106e+36
301,1.836819923557981e+34
302,5.347774516854004e+36
303,5.637986038217103e+36
304,4.816116919018898e+36
305,5.349204919273969e+36
306,3.087873867750348e+36
307,3.529226080220022e+36
308,2.981966013577405e+36
309,2.1554039254401232e+36
310,4.264666971078854e+35
311,6.612946696175168e+36
312,7.224339264975465e+35
313,3.0788924345603507e+35
314,2.2944477087058568e+36
315,1.669676011938764e+36
316,8.853139896616878e+36
317,8.424976265872515e+36
318,6.582491252764902e+36
319,6.841477166668739e+36
320,2.766494803079117e+36
321,8.089242658940485e+36
322,1.4908428375589172e+36
323,2.1628110388420743e+36
324,4.035478993425043e+36
325,7.790535941727826e+36
326,3.856675205673478e+35
327,8.63736999901022e+36
328,5.920496955045481e+36
329,7.89358802814348e+35
330,7.85582615373364e+36
331,7.43768026023872e+36
332,7.334050521041998e+36
333,7.308931142452523e+36
334,2.0357122136099152e+36
335,8.007699875272048e+36
336,5.018181472475558e+36
337,1.0008356608266045e+37
338,4.086331475951797e+36
339,9.656556349403054e+36
340,3.417238459609642e+36
341,2.693326224585265e+36
342,3.651006727752943e+35
343,1.3062009441136336e+36
344,9.650569845730145e+36
345,6.236085317360154e+36
346,8.349024208871815e+36
347,8.929178931646274e+36
348,1.0402657979811653e+37
349,5.482788532907788e+36
350,7.890417420061499e+36
351,9.514173636470575e+36
352,5.258232038650875e+34
353,1.1015419408418947e+37
354,4.31253513363763e+35
355,4.050822836344507e+36
356,5.281839721851574e+36
357,2.9344412267647457e+35
358,5.476386199517952e+36
359,1.0362701170611558e+37
360,8.714849712353697e+34
361,9.768372791148419e+36
362,9.443346936345124e+36
363,5.135981152945614e+36
364,1.250395693932452e+37
365,8.158156843814126e+36
366,9.692831416688548e+35
367,7.339219929891998e+35
368,2.069550568177123e+36
369,5.290578836285796e+36
370,9.920807489189336e+36
371,6.913124099969654e+35
372,1.0549360893495969e+37
373,2.5004575716065647e+36
374,8.33676290422346e+36
375,1.5884090062296715e+35
376,1.2679075858923054e+37
377,1.0155850834964524e+37
378,8.047629281948186e+36
379,6.123119428547545e+36
380,8.894703087084418e+36
381,6.813344474738962e+36
382,1.2084096345826343e+37
383,1.3910531871208454e+37
384,1.304508732953358e+37
385,9.153658223983725e+36
386,9.016052376829294e+36
387,5.777824803074163e+36
388,8.723837396653918e+36
389,6.610364647975847e+36
390,1.2928978541652896e+37
391,4.413365949499238e+36
392,5.473583361843654e+36
393,6.712800540527317e+36
394,1.1790587594318715e+37
395,6.515009174476286e+36
396,5.912784432261542e+36
397,1.2467533553341705e+37
398,1.408957912212864e+37
399,7.525504016298527e+36
400,2.9805650796611165e+36
401,2.697575206291138e+36
402,8.182370108842246e+36
403,8.691496504589159e+36
404,1.1850972649988296e+37
405,2.4194941205612024e+36
406,1.2451272409065516e+37
407,1.0650039265282244e+36
408,9.24549178478668e+36
409,3.546017757911062e+35
410,5.905579843649331e+36
411,1.6534494859390994e+37
412,1.4751634854107153e+35
413,1.2848415896094974e+37
414,1.066939754922669e+37
415,4.3220586548568836e+36
416,2.504082145385352e+36
417,6.894579782600464e+36
418,1.076657620089795e+37
419,3.4887260195673927e+36
420,1.0351249748340679e+37
421,1.6664121708168594e+37
422,7.283447336130408e+36
423,8.454419853206879e+36
424,1.2656354083713876e+37
425,1.1269421034237064e+37
426,1.4807444642158884e+37
427,4.388672951125506e+35
428,1.8863996011764441e+37
429,1.169780050584249e+37
430,1.3308959789414438e+37
431,2.680611543665571e+36
432,1.5043923313830735e+37
433,6.121239916152698e+36
434,7.218029199348795e+36
435,1.929505631722911e+37
436,1.8919850780733996e+37
437,1.438398561856138e+37
438,1.8934005265861806e+37
439,3.938484514250305e+35
440,1.0267761000904014e+37
441,1.0939810312647565e+37
442,1.679890075692629e+36
443,1.0622056492574933e+37
444,1.34916365449374e+37
445,1.2991696769879103e+37
446,1.338818931626863e+37
447,1.602951573297651e+37
448,1.3250550331841532e+37
449,3.2352600469035784e+36
450,1.5283004991294865e+36
451,1.4879077131395704e+37
452,1.600892997706577e+37
453,2.555834729633415e+35
454,1.9637516966286664e+37
455,2.007551068770946e+37
456,1.1155644735649762e+37
457,4.91447370779881e+36
458,2.078195721594327e+37
459,1.3858897168591167e+37
460,9.222033089806955e+36
461,1.2025844916475125e+37
462,1.8827315074284747e+37
463,1.2864909557299335e+37
464,1.0140214379124554e+37
465,1.3298613910599705e+35
466,1.7927274858551243e+37
467,1.7725850925019638e+37
468,6.639277300174546e+35
469,1.0338190874917706e+37
470,1.371353009819952e+37
471,4.784661271467831e+35
472,1.0367890308378368e+37
473,2.4602050145429904e+37
474,1.24344289610685e+37
475,1.1913821901907824e+37
476,1.391014299939845e+37
477,1.9357829143909564e+37
478,3.632465353339525e+35
479,1.063724256064211e+37
480,7.017304764816812e+36
481,2.0423915115563571e+37
482,8.47760505244079e+36
483,1.3378105464975807e+37
484,2.712508235220027e+37
485,1.2272668538250456e+37
486,1.7239879891950088e+37
487,7.478738929354866e+36
488,1.7472504397484236e+37
489,2.3668604300521597e+37
490,2.6176171963681812e+37
491,2.1929208425452295e+37
492,5.884745437551378e+36
493,1.7534575578990815e+37
494,2.0259314348233906e+37
495,9.337427287484285e+36
496,2.5619961457109383e+37
497,1.5147350848240992e+37
498,6.008792079278438e+36
499,1.2366580063128837e+37
500,2.7602001538461296e+37
501,1.44378468374352e+37
502,8.336109994473548e+36
503,2.159410897649804e+37
504,4.640782325088287e+36
505,2.7563562800388813e+37
506,2.1704272957371917e+37
507,7.371000966963634e+36
508,7.184748246590458e+36
509,1.1632526868862475e+37
510,1.8363821722856244e+37
511,1.5882657381320466e+37
512,2.1892934500531712e+36
513,1.1498225593375734e+37
514,2.1989053921694316e+37
515,3.9501844074729684e+36
516,9.695378128739479e+36
517,7.68720273788755e+36
518,2.0972268383809334e+37
519,6.005485895474573e+36
520,1.6911679491973606e+37
521,2.743961683335727e+37
522,1.3868119955944404e+37
523,8.838282686269763e+36
524,1.1497656013802868e+37
525,7.61506740201671e+36
526,2.6570015828868385e+37
527,2.1834156063939967e+37
528,2.4557653927703944e+37
529,1.48637879758562e+37
530,2.985066466324273e+37
531,9.990484530443319e+36
532,1.2591749827284262e+37
533,2.6057330130903496e+37
534,9.529296202120221e+36
535,6.509846562200293e+36
536,1.0719494233472683e+37
537,1.8307585464382334e+36
538,3.4402499924287347e+37
539,2.3159855357452504e+37
540,1.6191112338579537e+37
541,4.175518014550687e+36
542,3.7370785639079865e+37
543,3.1824110179852234e+37
544,7.070075094456769e+36
545,2.4940918967383827e+37
546,1.8643599585210683e+37
547,8.874891587459642e+36
548,2.923423616768758e+37
549,3.6150331262535215e+36
550,4.036349579983275e+37
551,3.501138273403286e+37
552,3.3490924944678647e+37
553,1.9176930646913084e+37
554,1.5474173732449787e+37
555,6.126573353457748e+36
556,6.913796814857808e+36
557,4.300429808402537e+36
558,2.140472137258817e+37
559,4.2909276090397e+37
560,5.065286015511373e+36
561,9.391291080077052e+36
562,3.9894059899647e+37
563,2.1777324005368135e+37
564,1.796299481387533e+37
565,3.8464348675627206e+37
566,2.7676174599216556e+37
567,2.8857239928197275e+37
568,2.4477718854923928e+37
569,1.0112946019422424e+37
570,2.1076056212738003e+37
571,4.1505341349609927e+37
572,3.9470452734417905e+37
573,4.654474557809396e+37
574,4.568898632557498e+37
575,1.9440136550639718e+37
576,4.2279664121319634e+37
577,3.1111141171336654e+37
578,3.645177919096771e+37
579,2.967881026944732e+37
580,3.1243072495676615e+37
581,1.0709195049797557e+37
582,4.887523154657468e+37
583,1.16640650316674e+36
584,2.197719677711576e+37
585,6.418288814580754e+36
586,4.359977953355958e+37
587,4.517143775726552e+37
588,3.785554594978954e+36
589,5.255582240121086e+37
590,4.470065538925241e+37
591,3.048880726736441e+36
592,1.0063627822696962e+36
593,1.4761755882964773e+37
594,5.349149722001896e+37
595,4.797993116812539e+37
596,2.1454815322775964e+37
597,3.8654669782436154e+37
598,3.15325559177664e+37
599,4.572841260091172e+37
600,5.033925569642795e+37
601,6.715677065864697e+36
602,1.512961393945882e+37
603,3.0141596905780575e+37
604,1.896752566272925e+37
605,5.345409520296948e+37
606,3.5498686422004206e+37
607,1.126632019423611e+37
608,5.691779782684893e+37
609,4.872004312393988e+37
610,4.1369403423939535e+37
611,6.11941738756037e+37
612,1.5929842813853005e+37
613,5.650427447341055e+37
614,3.133846289583228e+37
615,7.078727922321699e+36
616,4.100707752713448e+36
617,3.002173885783277e+36
618,2.5280978413713925e+36
619,3.9080294477181157e+37
620,6.030373405125636e+37
621,1.7427431910068724e+37
622,3.087124958233511e+37
623,2.7896309508808775e+37
624,3.845301641217726e+37
625,9.121842481076689e+36
626,2.0456485602549881e+37
627,3.3318600917898766e+37
628,2.505741057895154e+37
629,4.825595735662131e+37
630,2.4570381142464164e+37
631,4.41389732040653e+37
632,1.6586081829536855e+37
633,3.118765346752518e+37
634,1.980793604057566e+37
635,6.464999723607507e+37
636,6.074292601352709e+37
637,1.9933925204090025e+37
638,6.041180226240069e+37
639,1.7282220450173794e+37
640,1.44041988438282e+37
641,3.6696501302481117e+37
642,3.6955280146889606e+37
643,1.9980384396914248e+37
644,6.739256513300625e+37
645,2.2904145849841583e+37
646,2.4524786074851195e+37
647,3.1955394006279735e+37
648,3.4433848112425016e+37
649,1.4872815234780012e+37
650,6.005992314942168e+37
651,5.797795744510062e+37
652,3.360891697312612e+36
653,1.204852262461452e+36
654,2.5327593430858836e+37
655,7.7411257024357595e+34
656,5.241771079786222e+37
657,3.4924243385527044e+37
658,3.5693745641100145e+37
659,7.127582652739004e+37
660,2.944905754045761e+37
661,1.5044900557967716e+37
662,9.009629909626703e+36
663,1.3164185750387935e+37
664,3.8160233389022644e+37
665,7.072304784622389e+37
666,6.067377562208818e+37
667,6.158102267570267e+37
668,2.7553991030885493e+37
669,2.2471184230321126e+37
670,3.3367919115188735e+37
671,7.399221865690485e+37
672,8.675024201443375e+37
673,8.029159444296925e+37
674,5.0524874619405995e+37
675,5.912787886294817e+37
676,7.646600641393768e+37
677,7.308026188922104e+37
678,4.512408548356383e+35
679,6.56767922209004e+37
680,4.2933906188603175e+37
681,7.117640756375774e+37
682,3.244393333610444e+37
683,4.659533357831941e+37
684,9.017416676966162e+36
685,8.199336410237815e+37
686,1.8939209315911038e+37
687,7.068667805315614e+36
688,4.1196670680068076e+37
689,7.050801437170913e+36
690,2.604634742514293e+37
691,1.0239768854651717e+38
692,2.0069679141760452e+36
693,1.8718569278467407e+37
694,3.6385070753406045e+37
695,7.327988590775806e+37
696,1.4957272441276753e+37
697,1.2967182578926549e+35
698,4.67193090603431e+37
699,2.6087144849529427e+37
700,4.0780990906701867e+37
701,4.372005619091836e+37
702,1.3521124142634435e+37
703,2.5130761673612e+37
704,9.740822276935543e+37
705,7.318842739966895e+37
706,8.882937798445136e+37
707,9.600839449970973e+37
708,8.698980903544685e+37
709,1.0979502381855284e+37
710,1.1056767488120844e+37
711,2.6662243113138463e+37
712,2.368486779569199e+36
713,1.1684852327617909e+38
714,3.5631223897464685e+36
715,1.4942522615727217e+37
716,9.481397589727183e+37
717,1.1845924734400581e+38
718,1.786671493302959e+37
719,1.0215201960148754e+37
720,2.672281261513205e+37
721,3.0403538852858924e+37
722,2.430158003634765e+37
723,8.177511564957573e+37
724,1.405009576031111e+37
725,5.478518005109085e+37
726,3.163140377124332e+37
727,7.587373687155668e+37
728,6.199459392466133e+36
729,8.800761199764714e+36
730,4.7406841754751045e+36
731,4.16078981032343e+37
732,7.499082861268515e+37
733,1.000697864091183e+38
734,1.227094492324167e+37
735,5.516574723827488e+37
736,3.216904520049207e+37
737,2.972443058192882e+37
738,5.871967565945393e+37
739,3.0645214417767727e+36
740,5.489742765165056e+37
741,2.6312916540301803e+37
742,1.1600181046189182e+38
743,3.3062352444900886e+36
744,2.54255532410306e+37
745,3.000886199685883e+37
746,7.855225437077281e+35
747,5.34450864078141e+37
748,1.0066581403288827e+37
749,1.150821805305806e+38
750,1.4229386151799827e+38
751,5.839596489383101e+37
752,3.122628884957347e+37
753,2.8392785665043984e+37
754,1.041661237729366e+38
755,1.1844226143009776e+38
756,1.8648333915587027e+37
757,1.5358011737586584e+38
758,1.5031342895903658e+38
759,1.489549153448914e+38
760,1.2611242613168147e+38
761,1.5721318165064564e+38
762,1.2015376027833767e+38
763,1.4079115779363645e+38
764,1.3027794664886124e+38
765,2.648385386341872e+37
766,7.097003555806096e+36
767,2.0014577267501872e+37
768,4.652029108118596e+37
769,1.060202213712385e+38
770,7.338116861869786e+36
771,1.096877577932135e+38
772,1.1745799823759863e+38
773,1.5227164825079815e+38
774,3.541043799373373e+36
775,1.4621605903044236e+38
776,1.0474487211764466e+38
777,1.237016961931199e+38
778,1.6807683658184443e+38
779,1.1114336465807584e+38
780,1.6773439577267428e+38
781,1.6249000854517654e+38
782,1.5372526406888125e+38
783,8.939885323908528e+37
784,3.4454133467685986e+37
785,6.299551575145742e+37
786,1.6925267967823994e+38
787,4.863177675204265e+37
788,1.3809721615245337e+38
789,1.5566717012137104e+38
790,4.346360190114412e+37
791,6.970689586496595e+37
792,1.4510367403029987e+38
793,1.4945742822785054e+38
794,9.372134423665389e+37
795,6.004030402240468e+37
796,6.850777321545776e+36
797,1.3627538674019255e+38
798,1.4886960578941291e+38
799,1.1310779001079871e+38
800,8.608529746025723e+37
801,5.702930211134609e+37
802,4.391442703727575e+37
803,1.4796721749294715e+38
804,8.443775661078832e+37
805,2.091129169121816e+38
806,1.3342042194371268e+38
807,1.5528768517698557e+38
808,1.6630925948501153e+38
809,2.029301660864763e+37
810,3.729111029262912e+37
811,2.377423152725226e+37
812,1.5452088545010978e+38
813,9.24600971359086e+37
814,3.0218820437939445e+36
815,1.2814462551145633e+38
816,2.100948423297576e+38
817,1.5789679452236156e+38
818,8.906455590988159e+37
819,1.7856815202723344e+38
820,1.206050105530427e+37
821,1.7407960029529883e+38
822,6.529344512688927e+37
823,2.431846980847491e+37
824,1.710392256422715e+38
825,6.943990473013087e+37
826,2.311412958005781e+38
827,1.3748731070124153e+38
828,2.0774455177898577e+38
829,1.9730336493841383e+38
830,5.153939515454864e+37
831,1.3062132443599636e+38
832,2.3697154903182248e+38
833,1.5177517610642729e+38
834,2.45384008972371e+38
835,1.2834296917537627e+38
836,5.475953761449861e+37
837,3.1908405500838996e+37
838,2.512818263678743e+37
839,1.5096020815289541e+37
840,1.4972072080647122e+37
841,2.4255851385455782e+38
842,8.408548070860849e+36
843,9.73554215580518e+37
844,2.247867071601116e+38
845,2.311633809405686e+38
846,1.988498452089108e+38
847,5.556626854259991e+37
848,7.270469492290889e+37
849,1.991191671349666e+38
850,7.680550484099423e+37
851,1.542733267747167e+38
852,5.898383686435705e+37
853,2.512297853098533e+38
854,8.965609241891519e+37
855,4.9778676202774395e+36
856,1.5461946978327564e+38
857,2.718013760009241e+38
858,9.564893044700084e+37
859,1.8803554136680447e+38
860,7.038515649996788e+37
861,1.4880590638768868e+37
862,1.6490798336339725e+38
863,1.3629149374788625e+38
864,4.391001379450872e+37
865,2.4193623611187136e+38
866,1.5820931124217063e+38
867,2.2602043031821633e+38
868,2.3759246002060762e+37
869,8.669797367974571e+37
870,2.217832818899603e+38
871,1.860146652915341e+38
872,2.035371976725135e+38
873,1.9260820433686497e+38
874,1.2775342990242291e+38
875,4.749695247200109e+37
876,3.1164664438715135e+38
877,8.431389557024328e+37
878,3.2206207425701726e+38
879,1.1619671872732004e+38
880,2.31306829138706e+38
881,1.9398961068578674e+38
882,4.508700927286707e+37
883,1.339135211172818e+38
884,3.15047444839461e+38
885,1.1287683495907603e+38
886,6.8773343919909065e+37
887,1.94161401453981e+38
888,2.85585867168064e+38
889,3.3088464551669023e+38
890,1.052563779828715e+38
891,5.531145775186384e+37
892,2.888691794793352e+38
893,3.464515466630651e+38
894,2.4957743463147327e+38
895,4.9350203159148214e+36
896,6.223316611839192e+37
897,2.0875307373007473e+38
898,2.7053243660346002e+38
899,2.7515454843826067e+38
900,8.33082097827869e+37
901,1.564965951766932e+37
902,3.689347244779797e+38
903,6.28862040654267e+37
904,3.375359215389474e+38
905,1.264885156128208e+38
906,1.7331988968426914e+37
907,1.4537892324442061e+38
908,3.1326971215118962e+38
909,3.1442515839366288e+38
910,9.042866433091711e+36
911,2.0116259809942063e+38
912,2.84678749329744e+37
913,4.522849690065072e+37
914,3.457666498208991e+37
915,2.1668996036255644e+38
916,1.4919208788760697e+38
917,1.5834254532256362e+38
918,2.9004283307580606e+38
919,6.568905684745688e+37
920,6.4393943502920755e+37
921,3.523189561978284e+38
922,2.2115435384585977e+38
923,2.6950910327781735e+38
924,1.63745319425408e+38
925,1.5457319674473662e+37
926,1.5696938899028855e+38
927,1.6420566351859625e+38
928,4.252873150083934e+38
929,1.823721724816063e+38
930,1.7903741057044574e+38
931,3.599650302851726e+38
932,2.9389933657606172e+38
933,9.665066472493554e+37
934,3.696176181066372e+38
935,2.6130128604771747e+37
936,4.287466637671285e+38
937,4.133990863381528e+38
938,3.54314695861324e+38
939,4.563670611637271e+38
940,3.8681413236168626e+38
941,3.6584154424501875e+38
942,4.7311879091114546e+38
943,1.3038750162597164e+38
944,2.307249240743799e+38
945,9.177402079689778e+37
946,4.556822924348698e+38
947,3.3427586093830294e+38
948,1.3378394580092692e+38
949,3.079269018964269e+38
950,2.951531356809127e+36
951,3.2101429765231636e+38
952,2.5592625428748226e+38
953,4.407642434127172e+37
954,4.181852196642023e+38
955,3.0583325875937546e+38
956,2.877759070864613e+38
957,4.204458332955108e+37
958,3.3839275998083117e+38
959,3.812457911065328e+38
960,4.619610428954257e+38
961,3.491199554236359e+38
962,5.4570433549988025e+38
963,4.109818433397902e+38
964,1.4397161766426237e+38
965,4.668044587177101e+38
966,4.5758209243900684e+38
967,6.930584638477625e+37
968,9.774490986324004e+37
969,1.5547974293285472e+38
970,2.5679713605104032e+38
971,3.305521374635889e+38
972,4.477039380122346e+38
973,4.803644215864361e+38
974,2.471674517910972e+38
975,1.6481667422264895e+38
976,1.1503227745268528e+38
977,8.024992823607918e+37
978,5.67263108999877e+38
979,6.169552423223672e+38
980,1.5285703210306674e+38
981,5.469720460146732e+38
982,1.988744808395149e+38
983,1.4227223041034068e+38
984,5.320381661643362e+38
985,1.7471284678729827e+38
986,2.1277654613181496e+38
987,5.2665650032491355e+38
988,5.391388447722993e+38
989,4.478348583165325e+38
990,6.628351014177432e+38
991,6.669821444441295e+37
992,3.0509995984838515e+38
993,6.435615463338579e+38
994,4.420573296405988e+38
995,3.686675894883003e+38
996,3.859883953417041e+38
997,1.91025279918134e+38
998,4.674117517479811e+38
999,6.057738544897108e+38
1000,4.6675909783435716e+38
1001,6.748735263874735e+38
1002,6.825474645703084e+38
1003,3.509360620189574e+38
1004,6.745090183663781e+38
1005,4.9188095891129786e+38
1006,6.7161458251774574e+38
1007,6.957533499698111e+38
1008,2.992592523812447e+38
1009,2.352689212994197e+38
1010,9.36760989255627e+37
1011,3.2399756548209435e+38
1012,5.2954991235628945e+38
1013,7.152661403729355e+38
1014,3.4243118349038386e+38
1015,4.906223641290852e+38
1016,6.198004650407856e+38
1017,6.1858066693853474e+38
1018,3.881087344047236e+38
1019,5.61105771252352e+38
1020,6.676466722096198e+38
1021,3.3890717271517453e+38
1022,7.921058927408403e+38
1023,6.728337656372627e+38
1024,5.8947978345808464e+38
1025,1.7738728126620845e+37
1026,6.245972842750932e+38
1027,1.4668536376840689e+38
1028,5.350322576694814e+38
1029,7.434521834010784e+38
1030,3.223007511119571e+38
1031,3.471654865700244e+38
1032,7.973274999916411e+38
1033,6.644332044636388e+38
1034,4.2138128608291896e+38
1035,7.173188587602315e+38
1036,4.193273793434823e+38
