,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
28,28.0,0.6310668198671181,0.9993495057258108,0.00038140567197608185,0.2675637045425293,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
29,29.0,0.6352076605830985,0.9993495057258108,0.0003892247532746064,0.2712410265816893,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
30,30.0,0.6393105518593606,0.9993495057258108,0.00039711259569211833,0.2749340080012009,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
31,31.0,0.6433748460538128,0.9993495057258108,0.000405067797187985,0.2786367245377037,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
32,32.0,0.6473999390907409,0.9993495057258108,0.0004130889471009281,0.2823559427938015,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
33,33.0,0.6513852702062984,0.9993495057258108,0.0004211746282414666,0.2860877513579251,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
34,34.0,0.6553303216071752,0.9993495057258108,0.0004293234189324388,0.2898287197313116,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
35,35.0,0.6592346180466511,0.9993495057258108,0.00043753389499320855,0.29357398865489837,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
36,36.0,0.6630977263222185,0.9993495057258108,0.00044580463166368143,0.2973214508111734,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
37,37.0,0.6669192546993404,0.9993495057258108,0.0004541342054645326,0.3010753143172256,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
38,38.0,0.6706988522658026,0.9993495057258108,0.00046252119599057834,0.3048310947435572,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
39,39.0,0.6744362082213405,0.9993495057258108,0.0004709641876345821,0.3085825005285132,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
40,40.0,0.6781310511072234,0.9993495057258108,0.00047946177123913493,0.3123332660948981,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
41,41.0,0.6817831479805195,0.9993495057258108,0.00048801254567473035,0.3160866904245137,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
42,42.0,0.68539230353773,0.9993495057258108,0.0004966151193424987,0.3198359168011989,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
43,43.0,0.6889583591925376,0.9993495057258108,0.0005052681116004006,0.3235821930536556,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
44,44.0,0.6924811921122931,0.9993495057258108,0.0005139701541120855,0.3273210300372067,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
45,45.0,0.6959607142178224,0.9993495057258108,0.0005227198921179553,0.33105414775204167,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
46,46.0,0.69939687115108,0.9993495057258108,0.0005315159856282479,0.3347837611746651,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
47,47.0,0.7027896412150197,0.9993495057258108,0.0005403571105383367,0.3385094119180921,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
48,48.0,0.7061390342900091,0.9993495057258108,0.000549241959666657,0.34222642669975645,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
49,49.0,0.7094450907308717,0.9993495057258108,0.0005581692437160089,0.34593906227952337,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
50,50.0,0.7127078802486375,0.9993495057258108,0.0005671376921591732,0.3496423985688746,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
51,51.0,0.7159275007807788,0.9993495057258108,0.0005761460540500623,0.3533364488105219,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
52,52.0,0.7191040773536743,0.9993495057258108,0.0005851930987617993,0.35702109601685017,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
53,53.0,0.7222377609407721,0.9993495057258108,0.000594277616653324,0.3606961119707871,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
54,54.0,0.7253287273198208,0.9993495057258108,0.0006033984196662885,0.3643701747548158,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
55,55.0,0.7283771759322819,0.9993495057258108,0.0006125543418542414,0.36804106781274115,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
56,56.0,0.7313833287479148,0.9993495057258108,0.0006217442398460305,0.3717044389920995,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
57,57.0,0.7343474291373205,0.9993495057258108,0.0006309669932457188,0.37535970739216107,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
58,58.0,0.7372697407549977,0.9993495057258108,0.0006402215049712184,0.3790000522252341,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
59,59.0,0.7401505464353316,0.9993495057258108,0.0006495067015340653,0.3826261949211301,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
60,60.0,0.7429901471037578,0.9993495057258108,0.00065882153326268,0.386239197134745,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
61,61.0,0.7457888607050616,0.9993495057258108,0.0006681649744716391,0.3898370781103934,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
62,62.0,0.7485470211507392,0.9993495057258108,0.0006775360235794938,0.3934213621999279,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
63,63.0,0.7512649772870277,0.9993495057258108,0.0006869337031776106,0.3969881601438631,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
64,64.0,0.7539430918851536,0.9993495057258108,0.0006963570600525845,0.4005403828948207,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
65,65.0,0.7565817406550922,0.9993495057258108,0.0007058051651648518,0.4040731617144125,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
66,66.0,0.7591813112840364,0.9993495057258108,0.000715277113585926,0.40759316830504244,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
67,67.0,0.7617422025005809,0.9993495057258108,0.0007247720243968239,0.41109548367408494,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
68,68.0,0.7642648231654826,0.9993495057258108,0.00073428904055014,0.4145860863525817,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
69,69.0,0.7667495913897329,0.9993495057258108,0.0007438273286982421,0.41805939556753435,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
70,70.0,0.7691969336805213,0.9993495057258108,0.0007533860789899193,0.421513121464735,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
71,71.0,0.7716072841155778,0.9993495057258108,0.0007629645048378557,0.4249486116389948,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
72,72.0,0.7739810835461927,0.9993495057258108,0.0007725618426592301,0.42836966117547864,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
73,73.0,0.7763187788291964,0.9993495057258108,0.0007821773515915679,0.4317749248402265,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
74,74.0,0.7786208220879716,0.9993495057258108,0.0007918103131861461,0.43515974668962704,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
75,75.0,0.7808876700025685,0.9993495057258108,0.0008014600310807831,0.43852750441091537,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
76,76.0,0.7831197831288225,0.9993495057258108,0.0008111258306543022,0.4418772324365834,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
77,77.0,0.7853176252463351,0.9993495057258108,0.0008208070586643439,0.44520775364887266,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
78,78.0,0.7874816627351017,0.9993495057258108,0.0008305030828704711,0.44851922829319113,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
79,79.0,0.7896123639804692,0.9993495057258108,0.0008402132916443626,0.4518096264811566,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
80,80.0,0.7917101988060596,0.9993495057258108,0.0008499370935686853,0.4550801079527008,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
81,81.0,0.7937756379342589,0.9993495057258108,0.0008596739170262971,0.458331955424703,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
82,82.0,0.7958091524737709,0.9993495057258108,0.0008694232097812901,0.46156910548522445,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
83,83.0,0.7978112134337243,0.9993495057258108,0.0008791844385533069,0.46478604820724256,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
84,84.0,0.7997822912637779,0.9993495057258108,0.0008889570885864486,0.4679836502373186,0.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
85,85.0,0.8017228554196195,0.9993495057258108,0.0008987406632141177,0.47116232251025814,1.0,1.4054054054054055,0.0,0.0,30.952380952380945,0.8
86,86.0,0.7443295102628309,0.9993495057258108,0.0006045212812406744,0.379944828232451,0.0,1.1875130944898389,1.0,87.0,30.952380952380945,0.8
87,87.0,0.7469432497966282,0.9993495057258108,0.0006130492096423211,0.38331933774271343,0.0,1.1900176038107073,1.0,88.0,30.952380952380945,0.8
88,88.0,0.7495208961815851,0.9993495057258108,0.0006216075663131745,0.38668381068932084,0.0,1.1924651924651926,1.0,89.0,30.952380952380945,0.8
89,89.0,0.7520627712178978,0.9993495057258108,0.0006301955553553447,0.3900416753800469,0.0,1.1948577791274422,1.0,90.0,30.952380952380945,0.8
90,90.0,0.7545692066933372,0.9993495057258108,0.0006388123973688843,0.39339393457517685,0.0,1.1971971971971973,1.0,91.0,30.952380952380945,0.8
91,91.0,0.7570405436354601,0.9993495057258108,0.0006474573294889908,0.3967280179796265,0.0,1.1994851994851996,1.0,92.0,30.952380952380945,0.8
92,92.0,0.7594771315844083,0.9993495057258108,0.0006561296053951252,0.40005418053761443,0.0,1.201723462593028,1.0,93.0,30.952380952380945,0.8
93,93.0,0.7618793278867931,0.9993495057258108,0.0006648284952937257,0.4033692013700288,0.0,1.2039135910103653,1.0,94.0,30.952380952380945,0.8
94,94.0,0.7642474970111355,0.9993495057258108,0.0006735532858759488,0.4066725078776597,0.0,1.206057120950738,1.0,95.0,30.952380952380945,0.8
95,95.0,0.7665820098851649,0.9993495057258108,0.0006823032802520088,0.40995938243326363,0.0,1.2081555239449977,1.0,96.0,30.952380952380945,0.8
96,96.0,0.7688832432552485,0.9993495057258108,0.000691077797863639,0.4132347222038173,0.0,1.2102102102102104,1.0,97.0,30.952380952380945,0.8
97,97.0,0.7711515790681225,0.9993495057258108,0.0006998761743760503,0.41649619108981645,0.0,1.2122225318101607,1.0,98.0,30.952380952380945,0.8
98,98.0,0.7733874038750251,0.9993495057258108,0.0007086977615508574,0.41974382993170345,0.0,1.2141937856223572,1.0,99.0,30.952380952380945,0.8
99,99.0,0.7755911082582522,0.9993495057258108,0.0007175419271013814,0.4229743624670533,0.0,1.2161252161252163,1.0,100.0,30.952380952380945,0.8
100,100.0,0.7777630862800907,0.9993495057258108,0.000726408054531634,0.4261888095772354,0.0,1.2180180180180182,1.0,101.0,30.952380952380945,0.8
101,101.0,0.7799037349540392,0.9993495057258108,0.0007352955429603268,0.42939259692718795,0.0,1.21987333868522,1.0,102.0,30.952380952380945,0.8
102,102.0,0.7820134537381627,0.9993495057258108,0.0007442038069311248,0.4325776238507541,0.0,1.22169228051581,1.0,103.0,30.952380952380945,0.8
103,103.0,0.7840926440503319,0.9993495057258108,0.0007531322762104432,0.43574909045476806,0.0,1.2234759030875537,1.0,104.0,30.952380952380945,0.8
104,104.0,0.7861417088051479,0.9993495057258108,0.0007620803955738636,0.43890753207728195,0.0,1.2252252252252254,1.0,105.0,30.952380952380945,0.8
105,105.0,0.7881610519722101,0.9993495057258108,0.0007710476245823717,0.4420514031458607,0.0,1.226941226941227,1.0,106.0,30.952380952380945,0.8
106,106.0,0.7901510781554001,0.9993495057258108,0.0007800334373494444,0.44517829502055084,0.0,1.228624851266361,1.0,107.0,30.952380952380945,0.8
107,107.0,0.7921121921928066,0.9993495057258108,0.0007890373223000852,0.4482905425034355,0.0,1.2302770059779407,1.0,108.0,30.952380952380945,0.8
108,108.0,0.7940447987768912,0.9993495057258108,0.000798058781922721,0.4513907447480513,0.0,1.2318985652318986,1.0,109.0,30.952380952380945,0.8
109,109.0,0.7959493020944522,0.9993495057258108,0.0008070973325148997,0.4544729965083311,0.0,1.2334903711050502,1.0,110.0,30.952380952380945,0.8
110,110.0,0.7978261054859399,0.9993495057258108,0.0008161525039237828,0.4575397585149745,0.0,1.235053235053235,1.0,111.0,30.952380952380945,0.8
111,111.0,0.7996756111236412,0.9993495057258108,0.0008252238392821191,0.4605889559047062,0.0,1.236587939290642,1.0,112.0,30.952380952380945,0.8
112,112.0,0.8014982197082381,0.9993495057258108,0.0008343108947406314,0.46362206583690446,1.0,1.2380952380952381,1.0,113.0,30.952380952380945,0.8
113,113.0,0.7475625128874835,0.9993495057258108,0.0005609750455035614,0.37727590468428013,0.0,1.0737463126843658,2.0,57.0,30.952380952380945,0.8
114,114.0,0.7499785871969404,0.9993495057258108,0.0005687869493475919,0.38041754489295654,0.0,1.0766556029713925,2.0,57.5,30.952380952380945,0.8
115,115.0,0.7523628695305022,0.9993495057258108,0.000576630585769361,0.3835525516751464,0.0,1.0795142969056015,2.0,58.0,30.952380952380945,0.8
116,116.0,0.7547156574760644,0.9993495057258108,0.0005845053198746447,0.38668577058619646,0.0,1.0823237030133583,2.0,58.5,30.952380952380945,0.8
117,117.0,0.7570372551696194,0.9993495057258108,0.0005924105276610709,0.3898202459059533,0.0,1.085085085085085,2.0,59.0,30.952380952380945,0.8
118,118.0,0.7593279727501808,0.9993495057258108,0.0006003455960726561,0.3929472177416923,0.0,1.0877996640708507,2.0,59.5,30.952380952380945,0.8
119,119.0,0.7615881258314857,0.9993495057258108,0.0006083099230363246,0.3960675555948997,0.0,1.0904686198803846,2.0,60.0,30.952380952380945,0.8
120,120.0,0.7638180349906554,0.9993495057258108,0.0006163029174812525,0.39917911332785,0.0,1.093093093093093,2.0,60.5,30.952380952380945,0.8
121,121.0,0.7660180252739325,0.9993495057258108,0.0006243239993420594,0.4022829546973645,0.0,1.0956741865832775,2.0,61.0,30.952380952380945,0.8
122,122.0,0.7681884257195871,0.9993495057258108,0.0006323725995466659,0.4053769352856621,0.0,1.0982129670654261,2.0,61.5,30.952380952380945,0.8
123,123.0,0.7703295688979876,0.9993495057258108,0.0006404481599897783,0.40845687709180734,0.0,1.1007104665641252,2.0,62.0,30.952380952380945,0.8
124,124.0,0.7724417904688337,0.9993495057258108,0.0006485501334928444,0.4115230560373713,0.0,1.1031676838128452,2.0,62.5,30.952380952380945,0.8
125,125.0,0.7745254287554625,0.9993495057258108,0.000656677983751352,0.4145837200895539,0.0,1.1055855855855858,2.0,63.0,30.952380952380945,0.8
126,126.0,0.7765808243361352,0.9993495057258108,0.0006648311852702837,0.41763388937726975,0.0,1.107965107965108,2.0,63.5,30.952380952380945,0.8
127,127.0,0.778608319652143,0.9993495057258108,0.0006730092232885725,0.42067220301009006,0.0,1.1103071575512522,2.0,64.0,30.952380952380945,0.8
128,128.0,0.780608258632557,0.9993495057258108,0.0006812115936933375,0.4237001240287286,0.0,1.1126126126126128,2.0,64.5,30.952380952380945,0.8
129,129.0,0.7825809863354047,0.9993495057258108,0.0006894378029246248,0.42671897858908453,0.0,1.11488232418465,2.0,65.0,30.952380952380945,0.8
130,130.0,0.7845268486050314,0.9993495057258108,0.000697687367871482,0.4297259321488821,0.0,1.1171171171171173,2.0,65.5,30.952380952380945,0.8
131,131.0,0.7864461917453904,0.9993495057258108,0.0007059598157599551,0.4327212093914956,0.0,1.1193177910735164,2.0,66.0,30.952380952380945,0.8
132,132.0,0.7883393622089477,0.9993495057258108,0.0007142546840338326,0.43570223804283015,0.0,1.1214851214851216,2.0,66.5,30.952380952380945,0.8
133,133.0,0.7902067063009107,0.9993495057258108,0.0007225715202286886,0.43867297879111766,0.0,1.1236198604619658,2.0,67.0,30.952380952380945,0.8
134,134.0,0.7920485698984505,0.9993495057258108,0.0007309098818398773,0.4416330742096345,0.0,1.1257227376630363,2.0,67.5,30.952380952380945,0.8
135,135.0,0.7938652981845558,0.9993495057258108,0.0007392693361851628,0.4445821212745743,0.0,1.1277944611277946,2.0,68.0,30.952380952380945,0.8
136,136.0,0.7956572353961875,0.9993495057258108,0.0007476494602624358,0.44751652973079264,0.0,1.1298357180710124,2.0,68.5,30.952380952380945,0.8
137,137.0,0.7974247245863337,0.9993495057258108,0.0007560498406032045,0.4504392015469477,0.0,1.1318471756427961,2.0,69.0,30.952380952380945,0.8
138,138.0,0.7991681073996156,0.9993495057258108,0.0007644700731222574,0.45334917803762825,0.0,1.1338294816555687,2.0,69.5,30.952380952380945,0.8
139,139.0,0.8008877238610373,0.9993495057258108,0.0007729097629640772,0.45624283796120185,1.0,1.1357832652796684,2.0,70.0,30.952380952380945,0.8
140,140.0,0.7500057483219295,0.9869124596947436,0.0005253802364117609,0.3746605610282019,0.0,1.003861003861004,3.0,47.0,30.952380952380945,0.8
141,141.0,0.7522487172210509,0.9869124596947436,0.0005322631524189508,0.37760713870323503,0.0,1.0067088364960706,3.0,47.333333333333336,30.952380952380945,0.8
142,142.0,0.7544637079299055,0.9869124596947436,0.0005391693643936773,0.38055375287639964,0.0,1.0095165588123336,3.0,47.666666666666664,30.952380952380945,0.8
143,143.0,0.7566509879980116,0.9869124596947436,0.000546098303581644,0.38349538849345455,0.0,1.0122850122850124,3.0,48.0,30.952380952380945,0.8
144,144.0,0.758810829175754,0.9869124596947436,0.000553049409610273,0.38642667487936916,0.0,1.0150150150150152,3.0,48.333333333333336,30.952380952380945,0.8
145,145.0,0.7609435070219664,0.9869124596947436,0.0005600221305302758,0.3893475128919229,0.0,1.0177073625349489,3.0,48.666666666666664,30.952380952380945,0.8
146,146.0,0.7630493005246258,0.9869124596947436,0.0005670159228451637,0.39225952838861916,0.0,1.0203628285820068,3.0,49.0,30.952380952380945,0.8
147,147.0,0.765128491734599,0.9869124596947436,0.0005740302515293049,0.3951683427409049,0.0,1.022982165839309,3.0,49.333333333333336,30.952380952380945,0.8
148,148.0,0.7671813654124722,0.9869124596947436,0.0005810645900351875,0.39807250645045733,0.0,1.025566106647188,3.0,49.666666666666664,30.952380952380945,0.8
149,149.0,0.769208208688388,0.9869124596947436,0.0005881184202904109,0.4009751893433874,0.0,1.0281153636858336,3.0,50.0,30.952380952380945,0.8
150,150.0,0.7712093107348277,0.9869124596947436,0.0005951912326850217,0.40387816553460065,0.0,1.0306306306306308,3.0,50.333333333333336,30.952380952380945,0.8
151,151.0,0.773184962452219,0.9869124596947436,0.0006022825260497572,0.4067749402945056,0.0,1.033112582781457,3.0,50.666666666666664,30.952380952380945,0.8
152,152.0,0.7751354561672469,0.9869124596947436,0.0006093918076257457,0.4096621338562711,0.0,1.035561877667141,3.0,51.0,30.952380952380945,0.8
153,153.0,0.7770610853437253,0.9869124596947436,0.0006165185930261809,0.41254596204917615,0.0,1.0379791556262146,3.0,51.333333333333336,30.952380952380945,0.8
154,154.0,0.7789621443058277,0.9869124596947436,0.0006236624061905185,0.41542376051452595,0.0,1.0403650403650406,3.0,51.666666666666664,30.952380952380945,0.8
155,155.0,0.7808389279735236,0.9869124596947436,0.000630822779331715,0.41828869039977534,0.0,1.042720139494333,3.0,52.0,30.952380952380945,0.8
156,156.0,0.7826917316099755,0.9869124596947436,0.0006379992528769489,0.42114063710155514,0.0,1.045045045045045,3.0,52.333333333333336,30.952380952380945,0.8
157,157.0,0.7845208505807104,0.9869124596947436,0.0006451913754023374,0.4239817940801951,0.0,1.047340333964538,3.0,52.666666666666664,30.952380952380945,0.8
158,158.0,0.7863265801242961,0.9993495057258108,0.0006526045385535493,0.426813795418095,0.0,1.0496065685939104,3.0,53.0,30.952380952380945,0.8
159,159.0,0.788109215134284,0.9993495057258108,0.0006602768529748717,0.42963118438084846,0.0,1.051844297127316,3.0,53.333333333333336,30.952380952380945,0.8
160,160.0,0.7898690499521863,0.9993495057258108,0.0006679736505074211,0.4324418601996722,0.0,1.0540540540540542,3.0,53.666666666666664,30.952380952380945,0.8
161,161.0,0.7916063781711858,0.9993495057258108,0.0006756945500368574,0.4352494967173439,0.0,1.056236360584187,3.0,54.0,30.952380952380945,0.8
162,162.0,0.7933214924503138,0.9993495057258108,0.0006834391771269666,0.43804816172199534,0.0,1.0583917250583919,3.0,54.333333333333336,30.952380952380945,0.8
163,163.0,0.7950146843388332,0.9993495057258108,0.0006912071639514198,0.44083330570372686,0.0,1.0605206433427294,3.0,54.666666666666664,30.952380952380945,0.8
164,164.0,0.7966862441105229,0.9993495057258108,0.0006989981492221025,0.4436065928835833,0.0,1.0626235992089652,3.0,55.0,30.952380952380945,0.8
165,165.0,0.7983364606075828,0.9993495057258108,0.0007068117781141863,0.4463680536049396,0.0,1.0647010647010648,3.0,55.333333333333336,30.952380952380945,0.8
166,166.0,0.7999656210938632,0.9993495057258108,0.0007146477021884068,0.4491180545885844,0.0,1.0667535004884405,3.0,55.666666666666664,30.952380952380945,0.8
167,167.0,0.8015740111171429,0.9993495057258108,0.0007225055793106969,0.4518628993589841,1.0,1.068781356206506,3.0,56.0,30.952380952380945,0.8
168,168.0,0.7538844096510562,0.9630863158938007,0.0005007451398682538,0.37507554989093855,0.0,0.9592449592449593,4.0,42.25,30.952380952380945,0.8
169,169.0,0.7559508575567737,0.9630863158938007,0.0005065369006183499,0.37781716531939136,0.0,0.961884961884962,4.0,42.5,30.952380952380945,0.8
170,170.0,0.7579929167450812,0.9630863158938007,0.0005123371164791302,0.3805554210199911,0.0,0.9644939056703763,4.0,42.75,30.952380952380945,0.8
171,171.0,0.7600108255994936,0.9630863158938007,0.000518145256760073,0.38329682071693727,0.0,0.9670723354933882,4.0,43.0,30.952380952380945,0.8
172,172.0,0.7620048248505269,0.9630863158938007,0.000523960798714945,0.3860301351620208,0.0,0.9696207835742722,4.0,43.25,30.952380952380945,0.8
173,173.0,0.7639751573059176,0.9836232050129889,0.0005302248452104398,0.3887574382765315,0.0,0.9721397698276313,4.0,43.5,30.952380952380945,0.8
174,174.0,0.7659220675906284,0.9836232050129889,0.0005366602138817823,0.3914813252444215,0.0,0.9746298022160093,4.0,43.75,30.952380952380945,0.8
175,175.0,0.7678458018965972,0.9836232050129889,0.0005431152605885883,0.3941960103784615,0.0,0.9770913770913773,4.0,44.0,30.952380952380945,0.8
176,176.0,0.7697466077421193,0.9836232050129889,0.0005495895349796196,0.3969037081152932,0.0,0.9795249795249796,4.0,44.25,30.952380952380945,0.8
177,177.0,0.7716247337407631,0.9836232050129889,0.0005560825925156717,0.3996117347415574,0.0,0.981931083625999,4.0,44.5,30.952380952380945,0.8
178,178.0,0.7734804293796855,0.9869124596947436,0.0005626734178839983,0.4023156824764009,0.0,0.984310152849479,4.0,44.75,30.952380952380945,0.8
179,179.0,0.7753139448072122,0.9869124596947436,0.0005693058674997676,0.4050224213405298,0.0,0.9866626402939254,4.0,45.0,30.952380952380945,0.8
180,180.0,0.777125530629543,0.9869124596947436,0.0005759581742253577,0.4077282934223087,0.0,0.988988988988989,4.0,45.25,30.952380952380945,0.8
