,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
132,132.0,0.7832539650638921,0.9935108660897858,0.0007195253499281634,0.4326755203673324,0.0,0.7222222222222222,2.0,66.5,91.66666666666669,0.8
133,133.0,0.7850970414324305,0.9935108660897858,0.0007278759938874027,0.4356678634642918,0.0,0.7243107769423559,2.0,67.0,91.66666666666669,0.8
134,134.0,0.7869162005575695,0.9935108660897858,0.0007362486518177365,0.4386476863548625,0.0,0.7263681592039801,2.0,67.5,91.66666666666669,0.8
135,135.0,0.7887117573765069,0.9935108660897858,0.0007446428543195453,0.44161628040355494,0.0,0.7283950617283951,2.0,68.0,91.66666666666669,0.8
136,136.0,0.7904840258452274,0.9935108660897858,0.0007530581403488524,0.44457504045189816,0.0,0.7303921568627452,2.0,68.5,91.66666666666669,0.8
137,137.0,0.7922333187369867,0.9935108660897858,0.0007614940571165756,0.4475212817541529,0.0,0.7323600973236011,2.0,69.0,91.66666666666669,0.8
138,138.0,0.7939599474523098,0.9935108660897858,0.000769950159983998,0.4504616903676349,0.0,0.7342995169082126,2.0,69.5,91.66666666666669,0.8
139,139.0,0.795664221840175,0.9935108660897858,0.000778426012354783,0.45339853105951394,0.0,0.73621103117506,2.0,70.0,91.66666666666669,0.8
140,140.0,0.7973464500300389,0.9935108660897858,0.0007869211855640138,0.4563216424449516,0.0,0.7380952380952381,2.0,70.5,91.66666666666669,0.8
141,141.0,0.7990069382743693,0.9935108660897858,0.0007954352587645627,0.4592320690945988,0.0,0.739952718676123,2.0,71.0,91.66666666666669,0.8
142,142.0,0.8006459908013464,0.9935108660897858,0.0008039678188111444,0.46213536673280275,1.0,0.7417840375586855,2.0,71.5,91.66666666666669,0.8
143,143.0,0.7521319755792333,0.9858066938263477,0.0005490082641949793,0.38036464687986477,0.0,0.6153846153846154,3.0,48.0,91.66666666666669,0.8
144,144.0,0.7542418608578644,0.9858066938263477,0.0005561017699057718,0.38327743238408396,0.0,0.6180555555555556,3.0,48.333333333333336,91.66666666666669,0.8
145,145.0,0.7563264055189041,0.9858066938263477,0.0005632212213567932,0.38618297647552646,0.0,0.6206896551724138,3.0,48.666666666666664,91.66666666666669,0.8
146,146.0,0.7583858677021691,0.9858066938263477,0.0005703660858884472,0.38908559895108946,0.0,0.6232876712328768,3.0,49.0,91.66666666666669,0.8
147,147.0,0.7604205079241066,0.9858066938263477,0.0005775358371434046,0.3919838219381128,0.0,0.6258503401360545,3.0,49.333333333333336,91.66666666666669,0.8
148,148.0,0.7624305887794417,0.9858066938263477,0.0005847299551079597,0.39487875105619696,0.0,0.6283783783783784,3.0,49.666666666666664,91.66666666666669,0.8
149,149.0,0.7644163746540916,0.9858066938263477,0.000591947926144632,0.39777086559063857,0.0,0.6308724832214765,3.0,50.0,91.66666666666669,0.8
150,150.0,0.766378131449285,0.9935108660897858,0.0005993843873697018,0.40065667225396506,0.0,0.6333333333333333,3.0,50.333333333333336,91.66666666666669,0.8
151,151.0,0.7683161263167402,0.9935108660897858,0.0006069060440142876,0.4035461924107484,0.0,0.6357615894039735,3.0,50.666666666666664,91.66666666666669,0.8
152,152.0,0.7702306274047855,0.9935108660897858,0.000614456297871157,0.40643140929588695,0.0,0.6381578947368421,3.0,51.0,91.66666666666669,0.8
153,153.0,0.7721219036152491,0.9935108660897858,0.0006220346923324769,0.40930923153398246,0.0,0.6405228758169935,3.0,51.333333333333336,91.66666666666669,0.8
154,154.0,0.7739902243709627,0.9935108660897858,0.0006296407764301346,0.41217440869637934,0.0,0.6428571428571429,3.0,51.666666666666664,91.66666666666669,0.8
155,155.0,0.7758358593936879,0.9935108660897858,0.0006372741048374973,0.41502638093001887,0.0,0.6451612903225806,3.0,52.0,91.66666666666669,0.8
156,156.0,0.7776590784922713,0.9935108660897858,0.0006449342378652136,0.41787561268198137,0.0,0.6474358974358974,3.0,52.333333333333336,91.66666666666669,0.8
157,157.0,0.7794601513608207,0.9935108660897858,0.0006526207414515746,0.4207262652951429,0.0,0.6496815286624205,3.0,52.666666666666664,91.66666666666669,0.8
158,158.0,0.7812393473866935,0.9935108660897858,0.0006603331871476373,0.42357872761519283,0.0,0.6518987341772152,3.0,53.0,91.66666666666669,0.8
159,159.0,0.7829969354680629,0.9935108660897858,0.0006680711520975413,0.42642558041508116,0.0,0.6540880503144655,3.0,53.333333333333336,91.66666666666669,0.8
160,160.0,0.7847331838408385,0.9935108660897858,0.0006758342190143109,0.42926922253658367,0.0,0.65625,3.0,53.666666666666664,91.66666666666669,0.8
161,161.0,0.7864483599146966,0.9935108660897858,0.0006836219761514528,0.4321081995330653,0.0,0.6583850931677019,3.0,54.0,91.66666666666669,0.8
162,162.0,0.7881427301179978,0.9935108660897858,0.00069143401727064,0.4349381938565862,0.0,0.6604938271604939,3.0,54.333333333333336,91.66666666666669,0.8
163,163.0,0.7898165597513083,0.9935108660897858,0.0006992699416057853,0.43776151459297735,0.0,0.6625766871165644,3.0,54.666666666666664,91.66666666666669,0.8
164,164.0,0.7914701128493248,0.9935108660897858,0.0007071293538238005,0.44057208662158714,0.0,0.6646341463414634,3.0,55.0,91.66666666666669,0.8
165,165.0,0.7931036520509036,0.9935108660897858,0.000715011863982285,0.44337047126381546,0.0,0.6666666666666667,3.0,55.333333333333336,91.66666666666669,0.8
166,166.0,0.7947174384769953,0.9935108660897858,0.0007229170874843389,0.4461575166596152,0.0,0.6686746987951808,3.0,55.666666666666664,91.66666666666669,0.8
167,167.0,0.7963117316161644,0.9935108660897858,0.0007308446450309226,0.4489372609388446,0.0,0.6706586826347305,3.0,56.0,91.66666666666669,0.8
168,168.0,0.7978867892175177,0.9935108660897858,0.0007387941625707576,0.4517084877380187,0.0,0.6726190476190477,3.0,56.333333333333336,91.66666666666669,0.8
169,169.0,0.799442867190728,0.9935108660897858,0.0007467652712481994,0.4544714182548959,0.0,0.6745562130177515,3.0,56.666666666666664,91.66666666666669,0.8
170,170.0,0.8009802195129374,0.9935108660897858,0.0007547576073491836,0.45722449656183206,1.0,0.6764705882352942,3.0,57.0,91.66666666666669,0.8
171,171.0,0.7554099455465514,0.9625394229885392,0.0005218349530414823,0.3801664486793177,0.0,0.571150097465887,4.0,43.0,91.66666666666669,0.8
172,172.0,0.7573583796241072,0.9625394229885392,0.0005278103488701507,0.38289455295419894,0.0,0.5736434108527132,4.0,43.25,91.66666666666669,0.8
173,173.0,0.7592847816334599,0.9625394229885392,0.0005337966693380486,0.3856158496749639,0.0,0.5761078998073218,4.0,43.5,91.66666666666669,0.8
174,174.0,0.7611893772566743,0.9625394229885392,0.0005397934051279405,0.3883364776784148,0.0,0.578544061302682,4.0,43.75,91.66666666666669,0.8
175,175.0,0.7630723932648441,0.9858066938263477,0.0005460265701010018,0.39105349797314104,0.0,0.580952380952381,4.0,44.0,91.66666666666669,0.8
176,176.0,0.7649340573173954,0.9858066938263477,0.0005527471779397565,0.39376305262081845,0.0,0.5833333333333334,4.0,44.25,91.66666666666669,0.8
177,177.0,0.7667745977696077,0.9858066938263477,0.0005594929466854164,0.3964688843826316,0.0,0.5856873822975518,4.0,44.5,91.66666666666669,0.8
178,178.0,0.7685942434881953,0.9858066938263477,0.0005662634539833798,0.39916951817299506,0.0,0.5880149812734083,4.0,44.75,91.66666666666669,0.8
179,179.0,0.7703932236748222,0.9858066938263477,0.0005730582813217745,0.40186565416818865,0.0,0.590316573556797,4.0,45.0,91.66666666666669,0.8
180,180.0,0.7721717676974078,0.9858066938263477,0.0005798770140611331,0.4045586760790915,0.0,0.5925925925925926,4.0,45.25,91.66666666666669,0.8
181,181.0,0.7739301049290708,0.9858066938263477,0.0005867192414594577,0.4072474844540375,0.0,0.5948434622467772,4.0,45.5,91.66666666666669,0.8
182,182.0,0.7756684645945449,0.9858066938263477,0.0005935845566930206,0.4099336479553209,0.0,0.5970695970695971,4.0,45.75,91.66666666666669,0.8
183,183.0,0.7773870756239175,0.9858066938263477,0.0006004725568729663,0.4126208667016283,0.0,0.5992714025500911,4.0,46.0,91.66666666666669,0.8
184,184.0,0.7790861665134994,0.9858066938263477,0.0006073828430580843,0.41530989161291687,0.0,0.6014492753623188,4.0,46.25,91.66666666666669,0.8
185,185.0,0.7807659651936697,0.9858066938263477,0.0006143150202638302,0.4179926048531952,0.0,0.6036036036036037,4.0,46.5,91.66666666666669,0.8
186,186.0,0.7824266989035216,0.9858066938263477,0.0006212686974679256,0.42067448186709844,0.0,0.6057347670250897,4.0,46.75,91.66666666666669,0.8
