,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
19,19.0,0.5851515798089002,0.9998854290742586,0.00016212008069685875,0.15422584745419,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5895760402839706,0.9998854290742586,0.0001658724451091701,0.15738515862665656,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5939734509159326,0.9998854290742586,0.0001696697650727518,0.16056991733776288,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.5983427589758763,0.9998854290742586,0.00017351144585632836,0.16377932241182452,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6026829488197664,0.9998854290742586,0.00017739687457493346,0.16701256323321587,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.606993042697494,0.9998854290742586,0.0001813254213303626,0.17026882097515303,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6112721014605198,0.9998854290742586,0.00018529644036335133,0.1735472698209975,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.615519225168378,0.9998854290742586,0.00018930927121361577,0.17684707817448136,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.619733553594798,0.9998854290742586,0.00019336323988394794,0.18016740985540405,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6239142666345255,0.9998854290742586,0.00019745766000467892,0.18350742527751962,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6280605846123223,0.9998854290742586,0.000201591833994947,0.18686628260552943,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6321717684960749,0.9998854290742586,0.00020576505421729751,0.19024313888823363,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6362471200161031,0.9998854290742586,0.0002099766041223208,0.19363715116513205,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6402859816932309,0.9998854290742586,0.00021422575938017616,0.1970474775439508,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6442877367783739,0.9998854290742586,0.00021851178899600886,0.20047327824676775,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6482518091067304,0.9998854290742586,0.00022283395640644636,0.20391371662263444,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6521776628697882,0.9998854290742586,0.00022719152055455567,0.20736796012481062,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6560648023086931,0.9998854290742586,0.00023158373694080736,0.21083518125091597,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6599127713325993,0.9998854290742586,0.0002360098586477893,0.21431455844453837,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6637211530658785,0.9998854290742586,0.00024046913733663655,0.2178052769570517,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6674895693280322,0.9998854290742586,0.000244960824213298,0.22130652966858091,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6712176800504672,0.9998854290742586,0.00024948417096299036,0.2248175178672865,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6749051826341741,0.9998854290742586,0.0002540384306513596,0.22833745198630565,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6785518112524782,0.9998854290742586,0.0002586228585911138,0.23186555229792846,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6821573361031412,0.9998854290742586,0.0002632367131729847,0.2354010495646863,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6857215626139006,0.9998854290742586,0.0002678792566602034,0.23894318564733233,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6892443306057446,0.9998854290742586,0.000272549755945703,0.24249121406972673,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.69272551341798,0.9998854290742586,0.0002772474832715612,0.24604440054090054,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6961650169992637,0.9998854290742586,0.0002819717169102943,0.2496020234346751,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.699562778968583,0.9998854290742586,0.00028672174180779367,0.25316337422735175,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7029187676501358,0.9998854290742586,0.00029149685018785493,0.25672775789413604,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7062329810859643,0.9998854290742586,0.00029629634211839875,0.26029449326507836,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7095054460300432,0.9998854290742586,0.0003011195260395946,0.2638629133413845,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7127362169274518,0.9998854290742586,0.0003059657192542492,0.26743236557310796,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7159253748820749,0.9998854290742586,0.0003108342483809434,0.2710022120992725,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7190730266161948,0.9998854290742586,0.00031572444977047946,0.27457182995157764,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7221793034250882,0.9998854290742586,0.00032063566988634724,0.2781406112229059,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7252443601297485,0.9998854290742586,0.0003255672656499488,0.28170796320188307,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7282683740304878,0.9998854290742586,0.0003305186047514678,0.2852733084748442,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7312515438642035,0.9998854290742586,0.00033548906592729646,0.2888360849965381,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7341940887678147,0.9998854290742586,0.00034047803920502374,0.29239574613099073,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7370962472502299,0.9998854290742586,0.0003454849261169879,0.2959517606638906,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7399582761750813,0.9998854290742586,0.00035050913988356896,0.29950361278800786,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7427804497562406,0.9998854290742586,0.0003555501055672724,0.30305080206300355,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7455630585680156,0.9998854290742586,0.0003606072601988137,0.30659284335111975,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.748306408571737,0.9998854290742586,0.00036568005287638817,0.31012926673016883,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7510108201602926,0.9998854290742586,0.0003707679448393486,0.31365961738526543,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7536766272220471,0.9998854290742586,0.0003758704095174442,0.3171834554806507,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7563041762253631,0.9998854290742586,0.00038098693255695265,0.3207003560130869,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7588938253248804,0.9998854290742586,0.00038611701182483403,0.32420990864809895,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.761445943490506,0.9998854290742586,0.0003912601573921854,0.32771171754044914,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7639609096599657,0.9998854290742586,0.0003964158914981826,0.3312054011401219,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7664391119156528,0.9998854290742586,0.0004015837484957067,0.33469059198508366,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7688809466863211,0.9998854290742586,0.0004067632747798415,0.33816693648204804,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7712868179741523,0.9998854290742586,0.00041195402870041,0.34163409467644557,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7736571366075473,0.9998854290742586,0.00041715558045962806,0.3450917400126824,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7759923195198863,0.9998854290742586,0.0004223675119960711,0.34853955908588047,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7782927890544719,0.9998854290742586,0.0004275894168559376,0.3519772513860566,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7805589722956849,0.9998854290742586,0.0004328209000527164,0.35540452903581743,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.782791300426405,0.9998854290742586,0.00043806157791623484,0.35882111652248144,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7849902081115351,0.9998854290742586,0.00044331107793207355,0.36222675042557895,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7871561329075741,0.9998854290742586,0.000448569038572279,0.3656211791405659,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7892895146979112,0.9998854290742586,0.000453835109118299,0.369004162599603,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7913907951536384,0.9998854290742586,0.0004591089494769687,0.37237547199013926,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7934604172195133,0.9998854290742586,0.0004643902299903862,0.3757348894720414,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7954988246246759,0.9998854290742586,0.00046967863124050096,0.37908220789398256,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7975064614177001,0.9998854290742586,0.0004749738438490883,0.382417230509657,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7994837715255154,0.9998854290742586,0.00048027556827389274,0.3857397706944936,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.8014311983356807,0.9998854290742586,0.00048558351460157456,0.3890496516633706,1.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.6262666026240279,0.7916634496491477,0.0001885950567859853,0.18668184730168882,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.6291320365307319,0.7939901953110939,0.0001903442708967346,0.18837299919324355,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.6319728486109097,0.796264813520208,0.00019210358998806884,0.19007432633572377,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.6347889420871369,0.7985014927669597,0.00019387271764626177,0.1917854181702188,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.6375802343934825,0.80071278438977,0.00019565136441859337,0.19350537661364028,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.6403466568563854,0.8028864320682763,0.00019743924144910837,0.19523507556586653,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.6430881543664165,0.8049478544946598,0.00019923607655168626,0.19697574442794588,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.6458046850419921,0.807039427935921,0.00020104159949477167,0.1987211580020082,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.6484962198859408,0.8091050362299662,0.00020285553444279088,0.20047174535629456,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.651162742435936,0.8109270840376895,0.00020467765969488466,0.2022275018965042,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.6538042484096513,0.8129612483520886,0.00020650771600470128,0.20399055082298434,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.6564207453456185,0.8148579241766943,0.00020834544240648774,0.20576330949910773,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.6590122522405663,0.8166133286307308,0.0002101906139034649,0.2075388440999111,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.6615787991841507,0.8184672930310389,0.0002120430142405092,0.20931872814929173,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.6641204269918399,0.8203716980058275,0.00021390236030754172,0.21110515062001128,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.6666371868367424,0.8221034413087152,0.00021576853128131852,0.21289409044269914,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.6691291398811423,0.8237123992715211,0.00021764129115072403,0.2146861773491049,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.6715963569083779,0.8253448172628233,0.00021952036801694527,0.21648146626714473,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.6740389179558346,0.8270471568799005,0.00022140562281658312,0.21827902877813946,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.6764569119495926,0.8286391305852023,0.00022329682936513475,0.22008005374390743,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.6788504363414036,0.8302317389874708,0.00022519381177497056,0.22188401680913378,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.6812195967485353,0.831812096764068,0.00022709638253156443,0.22369043428379815,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.6835645065969941,0.8332797450279699,0.00022900434966279144,0.22549770662188848,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.6858852867686658,0.834831239532595,0.00023091757421973402,0.22730711978551324,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.6881820652528196,0.8362996779740206,0.00023283585025941046,0.2291193944178077,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.6904549768023817,0.8377989511266158,0.00023475901791023842,0.23093457713611792,0.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.6927041625954232,0.8391776725062099,0.00023668693756329025,0.23275092259017172,0.0,0.8391812865497076,1.0,115.0,91.66666666666669,0.8
115,115.0,0.6949297699021734,0.8405797454925624,0.00023861943093702063,0.23456940685805164,0.0,0.8405797101449275,1.0,116.0,91.66666666666669,0.8
116,116.0,0.6971319517579374,0.8419978159136915,0.00024055634403554802,0.23638720432281746,0.0,0.8419540229885057,1.0,117.0,91.66666666666669,0.8
117,117.0,0.6993108666421739,0.8432272820765508,0.00024249752718205703,0.23820658958704474,0.0,0.8433048433048433,1.0,118.0,91.66666666666669,0.8
118,118.0,0.7014666781640589,0.8444542797260494,0.0002444427361597667,0.2400260105658521,0.0,0.844632768361582,1.0,119.0,91.66666666666669,0.8
119,119.0,0.7035995547547108,0.8459401520670862,0.00024639223860027003,0.24185185501612746,0.0,0.84593837535014,1.0,120.0,91.66666666666669,0.8
120,120.0,0.705709669366343,0.8471747833164832,0.0002483454292375852,0.2436793153388035,0.0,0.8472222222222222,1.0,121.0,91.66666666666669,0.8
121,121.0,0.7077971991785194,0.8484785691550474,0.000250302374944069,0.24550853505310094,0.0,0.8484848484848485,1.0,122.0,91.66666666666669,0.8
122,122.0,0.709862325311642,0.849770888290056,0.0002522629013706606,0.24734011846671333,0.0,0.8497267759562841,1.0,123.0,91.66666666666669,0.8
123,123.0,0.711905232547863,0.8509109048127024,0.0002542269205174389,0.24917067219747718,0.0,0.8509485094850948,1.0,124.0,91.66666666666669,0.8
124,124.0,0.7139261090594597,0.8522628162223861,0.0002561942291358637,0.2510023990858544,0.0,0.8521505376344086,1.0,125.0,91.66666666666669,0.8
125,125.0,0.7159251461448448,0.8533332261511974,0.0002581649202360685,0.25283491994461915,0.0,0.8533333333333333,1.0,126.0,91.66666666666669,0.8
126,126.0,0.7179025379721934,0.8545811322057973,0.00026013862136599537,0.2546626308267494,0.0,0.8544973544973545,1.0,127.0,91.66666666666669,0.8
127,127.0,0.7198584813308075,0.8556455592519224,0.00026211542720262434,0.2564897890624611,0.0,0.8556430446194225,1.0,128.0,91.66666666666669,0.8
128,128.0,0.7217931753901976,0.8567236750778626,0.0002640950860115783,0.2583171117998087,0.0,0.8567708333333334,1.0,129.0,91.66666666666669,0.8
129,129.0,0.7237068214669072,0.8578846868715853,0.0002660775805392511,0.2601422219006019,0.0,0.8578811369509044,1.0,130.0,91.66666666666669,0.8
130,130.0,0.7255996227990731,0.8590710508453091,0.0002680627035693372,0.26196520549456837,0.0,0.858974358974359,1.0,131.0,91.66666666666669,0.8
131,131.0,0.7274717843286912,0.8600107756404612,0.00027005055097579296,0.26378835381649895,0.0,0.8600508905852418,1.0,132.0,91.66666666666669,0.8
132,132.0,0.7293235124915572,0.8612772440621714,0.00027204067478233887,0.26561350665662614,0.0,0.8611111111111112,1.0,133.0,91.66666666666669,0.8
133,133.0,0.731155015014816,0.8620766379609037,0.0002740335568105995,0.26744011842593624,0.0,0.8621553884711779,1.0,134.0,91.66666666666669,0.8
134,134.0,0.732966500722068,0.8631845364123811,0.0002760286654651568,0.2692688644562981,0.0,0.8631840796019901,1.0,135.0,91.66666666666669,0.8
135,135.0,0.7347581793459399,0.8641523418375496,0.0002780259599624398,0.2711036440511304,0.0,0.8641975308641976,1.0,136.0,91.66666666666669,0.8
136,136.0,0.7365302613480421,0.8651822088031996,0.00028002544657222136,0.27294395778129155,0.0,0.8651960784313726,1.0,137.0,91.66666666666669,0.8
137,137.0,0.7382829577462133,0.8661774311325169,0.0002820270019824119,0.27478749195528823,0.0,0.8661800486618005,1.0,138.0,91.66666666666669,0.8
138,138.0,0.7400164799489223,0.8671530687277792,0.00028403055855293015,0.27662774409257784,0.0,0.8671497584541064,1.0,139.0,91.66666666666669,0.8
139,139.0,0.7417310395967449,0.8680607967587126,0.0002860360250031034,0.27846572133908537,0.0,0.86810551558753,1.0,140.0,91.66666666666669,0.8
140,140.0,0.7434268484107723,0.8689780812393804,0.0002880433359287469,0.28030480712044453,0.0,0.8690476190476191,1.0,141.0,91.66666666666669,0.8
141,141.0,0.7451041180478094,0.8699498958817635,0.00029005248667825207,0.2821474854879439,0.0,0.8699763593380615,1.0,142.0,91.66666666666669,0.8
142,142.0,0.7467630599622417,0.8708818291324739,0.00029206331890231857,0.28398911030914437,0.0,0.8708920187793427,1.0,143.0,91.66666666666669,0.8
143,143.0,0.7484038852744377,0.8717320176198473,0.0002940757551906325,0.28582561699075126,0.0,0.8717948717948718,1.0,144.0,91.66666666666669,0.8
144,144.0,0.7500268046455135,0.872628985372382,0.00029608981131161514,0.287658319108826,0.0,0.8726851851851852,1.0,145.0,91.66666666666669,0.8
145,145.0,0.7516320281583259,0.8734862591674495,0.000298105349781372,0.2894921851737833,0.0,0.8735632183908046,1.0,146.0,91.66666666666669,0.8
146,146.0,0.7532197652045423,0.8744948654886253,0.00030012238327064823,0.29132991439696126,0.0,0.8744292237442922,1.0,147.0,91.66666666666669,0.8
147,147.0,0.7547902243776197,0.8754549699152057,0.00030214055069326833,0.2931699514577025,0.0,0.8752834467120182,1.0,148.0,91.66666666666669,0.8
148,148.0,0.7563436133715524,0.8760728934556857,0.00030416056187187855,0.2950082605804266,0.0,0.8761261261261262,1.0,149.0,91.66666666666669,0.8
149,149.0,0.7578801388851979,0.8770465697757718,0.00030618154253322195,0.29684459030216487,0.0,0.8769574944071589,1.0,150.0,91.66666666666669,0.8
150,150.0,0.7594000065320592,0.8777981365043602,0.0003082038800391373,0.29867552203032055,0.0,0.8777777777777778,1.0,151.0,91.66666666666669,0.8
151,151.0,0.7609034207553277,0.8786569587403533,0.0003102272693101158,0.30050331640304156,0.0,0.8785871964679912,1.0,152.0,91.66666666666669,0.8
152,152.0,0.7623905847480444,0.8794572912129367,0.00031225182736742174,0.30232852488724793,0.0,0.8793859649122807,1.0,153.0,91.66666666666669,0.8
153,153.0,0.7638617003782173,0.8800375330181771,0.0003142773138363163,0.3041535197545356,0.0,0.8801742919389979,1.0,154.0,91.66666666666669,0.8
154,154.0,0.7653169681187157,0.880849737438326,0.00031630406722093287,0.3059795994310788,0.0,0.8809523809523809,1.0,155.0,91.66666666666669,0.8
155,155.0,0.7667565869818076,0.8816761361935901,0.00031833181120837796,0.3078045275322344,0.0,0.8817204301075269,1.0,156.0,91.66666666666669,0.8
156,156.0,0.7681807544581606,0.8824561488127073,0.0003203604137815914,0.30963017404591897,0.0,0.8824786324786325,1.0,157.0,91.66666666666669,0.8
157,157.0,0.7695896664601534,0.8832528126725449,0.00032238989253667897,0.31145682520613355,0.0,0.8832271762208068,1.0,158.0,91.66666666666669,0.8
158,158.0,0.7709835172693642,0.88405792244094,0.000324420131914274,0.31328578752240127,0.0,0.8839662447257384,1.0,159.0,91.66666666666669,0.8
159,159.0,0.772362499488034,0.8845850135538431,0.00032645122757412107,0.3151147089783762,0.0,0.8846960167714885,1.0,160.0,91.66666666666669,0.8
160,160.0,0.7737268039944019,0.8853910261086091,0.00032848329034504496,0.3169411152044971,0.0,0.8854166666666666,1.0,161.0,91.66666666666669,0.8
161,161.0,0.7750766199017446,0.8862279250272715,0.00033051582537610826,0.3187681491004237,0.0,0.8861283643892339,1.0,162.0,91.66666666666669,0.8
162,162.0,0.7764121345209648,0.8868565651555956,0.0003325492963571288,0.3205928723481203,0.0,0.8868312757201646,1.0,163.0,91.66666666666669,0.8
163,163.0,0.7777335333265936,0.8875240440746535,0.0003345833193189794,0.32241791198395464,0.0,0.8875255623721882,1.0,164.0,91.66666666666669,0.8
164,164.0,0.7790409999260718,0.8882518994979389,0.0003366179396326067,0.3242422025045485,0.0,0.8882113821138211,1.0,165.0,91.66666666666669,0.8
165,165.0,0.7803347160321585,0.889006544696128,0.0003386530076387557,0.32606583313268145,0.0,0.8888888888888888,1.0,166.0,91.66666666666669,0.8
166,166.0,0.7816148614383425,0.8895523633597228,0.0003406889971013272,0.3278873965866796,0.0,0.8895582329317269,1.0,167.0,91.66666666666669,0.8
167,167.0,0.7828816139971244,0.8901726519455455,0.00034272529530869774,0.32970961108002395,0.0,0.8902195608782435,1.0,168.0,91.66666666666669,0.8
168,168.0,0.7841351496010318,0.8908475270175925,0.00034476214638559384,0.33153086712697394,0.0,0.8908730158730159,1.0,169.0,91.66666666666669,0.8
169,169.0,0.7853756421662468,0.8914322858689088,0.0003467993444841274,0.3333503220137709,0.0,0.8915187376725838,1.0,170.0,91.66666666666669,0.8
170,170.0,0.7866032636187327,0.8922225183538147,0.0003488371311249638,0.33516564852899394,0.0,0.8921568627450981,1.0,171.0,91.66666666666669,0.8
171,171.0,0.7878181838827367,0.8927802772546699,0.0003508753501564922,0.33698077433759516,0.0,0.8927875243664718,1.0,172.0,91.66666666666669,0.8
172,172.0,0.7890205708715365,0.893473964855357,0.0003529138303393283,0.33879452981281943,0.0,0.8934108527131783,1.0,173.0,91.66666666666669,0.8
173,173.0,0.7902105904803401,0.8938473777728337,0.0003549522827880026,0.3406041537365634,0.0,0.8940269749518305,1.0,174.0,91.66666666666669,0.8
174,174.0,0.7913884065812323,0.8946257580011066,0.0003569920308850379,0.3424115283560952,0.0,0.8946360153256705,1.0,175.0,91.66666666666669,0.8
175,175.0,0.792554181020041,0.8953254889285237,0.0003590314552907215,0.34421599164125977,0.0,0.8952380952380953,1.0,176.0,91.66666666666669,0.8
176,176.0,0.7937080736150399,0.895850001151678,0.0003610714116651998,0.34601691247601485,0.0,0.8958333333333334,1.0,177.0,91.66666666666669,0.8
177,177.0,0.7948502421573811,0.8965895966947316,0.00036311103593086554,0.3478192296963239,0.0,0.896421845574388,1.0,178.0,91.66666666666669,0.8
178,178.0,0.7959808424131704,0.8970270143998678,0.00036515184633278963,0.3496230650747018,0.0,0.897003745318352,1.0,179.0,91.66666666666669,0.8
179,179.0,0.7971000281270808,0.8975989905478496,0.0003671924085991467,0.3514267678891755,0.0,0.8975791433891993,1.0,180.0,91.66666666666669,0.8
180,180.0,0.7982079510274324,0.8982399574880245,0.0003692330227626781,0.3532246429888945,0.0,0.8981481481481481,1.0,181.0,91.66666666666669,0.8
181,181.0,0.7993047608326298,0.8986662131248747,0.00037127407339477636,0.35501787018130526,0.0,0.8987108655616943,1.0,182.0,91.66666666666669,0.8
182,182.0,0.8003906052589039,0.8994142056627927,0.0003733148044618916,0.35680503316743073,1.0,0.8992673992673993,1.0,183.0,91.66666666666669,0.8
183,183.0,0.7027288572338447,0.7995440127371175,0.0002764644067335581,0.2705137154475524,0.0,0.7996357012750456,2.0,92.0,91.66666666666669,0.8
184,184.0,0.7042444158795633,0.80071278438977,0.00027795825471328223,0.27192076741536475,0.0,0.8007246376811594,2.0,92.5,91.66666666666669,0.8
185,185.0,0.7057464805246332,0.8017527997210131,0.0002794533087660979,0.2733283302850826,0.0,0.8018018018018018,2.0,93.0,91.66666666666669,0.8
186,186.0,0.7072351824074841,0.8028864320682763,0.000280949637842226,0.27473972001798314,0.0,0.8028673835125448,2.0,93.5,91.66666666666669,0.8
187,187.0,0.7087106526387317,0.8038934153513486,0.0002824471585323006,0.2761547073681572,0.0,0.803921568627451,2.0,94.0,91.66666666666669,0.8
