,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
13,13.0,0.5624638626022653,0.999918459866088,0.0001400761994112907,0.13526012970236406,0.0,1.0,0.0,0.0,91.66666666666669,0.8
14,14.0,0.5669382812735111,0.999918459866088,0.0001435002981943072,0.13819647757448858,0.0,1.0,0.0,0.0,91.66666666666669,0.8
15,15.0,0.5713926783298002,0.999918459866088,0.00014697135081730544,0.14116162591000175,0.0,1.0,0.0,0.0,91.66666666666669,0.8
16,16.0,0.5758258694599471,0.999918459866088,0.00015048891444443936,0.14415487940909782,0.0,1.0,0.0,0.0,91.66666666666669,0.8
17,17.0,0.5802366992522008,0.999918459866088,0.00015405252303328875,0.14717552721856775,0.0,1.0,0.0,0.0,91.66666666666669,0.8
18,18.0,0.5846240424631264,0.999918459866088,0.00015766168826255483,0.15022284405528563,0.0,1.0,0.0,0.0,91.66666666666669,0.8
19,19.0,0.5889868051996655,0.999918459866088,0.00016131590049224813,0.15329609134372724,0.0,1.0,0.0,0.0,91.66666666666669,0.8
20,20.0,0.5933239260123214,0.999918459866088,0.00016501462975279516,0.15639451836376686,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5976343768978268,0.999918459866088,0.0001687573267594232,0.1595173634050123,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.6019171642100664,0.999918459866088,0.00017254342394819027,0.16266385492401536,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.6061713294784682,0.999918459866088,0.00017637233653001978,0.1658332127007728,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6103959501334194,0.999918459866088,0.00018024346355909708,0.1690246489910067,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6145901401387266,0.999918459866088,0.00018415618901205684,0.17223736967084471,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.618753050531463,0.999918459866088,0.00018810988287442997,0.17547057537064348,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.6228838698699763,0.999918459866088,0.00019210390223087391,0.17872346259480756,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.626981824591105,0.999918459866088,0.00019613759235583865,0.18199522482464925,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6310461792780703,0.999918459866088,0.00020021028780137768,0.18528505360145484,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6350762368407571,0.999918459866088,0.00020432131347897592,0.18859213958712315,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.639071338610445,0.999918459866088,0.00020846998573235474,0.19191567359989103,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.643030864351263,0.999918459866088,0.00021265561339837123,0.19525484762286416,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6469542321909965,0.999918459866088,0.00021687749885328697,0.19860885578324716,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6508408984739618,0.999918459866088,0.0002211349390418206,0.20197689530036897,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6546903575389911,0.999918459866088,0.00022542722648656688,0.2053581674007678,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6585021414257075,0.999918459866088,0.00022975365027554174,0.20875187819882976,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6622758195124063,0.999918459866088,0.00023411349702577206,0.21215723954162913,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.666010998088991,0.999918459866088,0.00023850605182104524,0.21557346981684586,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6697073198686199,0.999918459866088,0.00024293059912208328,0.21899979472279132,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6733644634416275,0.999918459866088,0.00024738642364759833,0.22243544799976755,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6769821426755461,0.999918459866088,0.0002518728112248772,0.2258796721221947,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6805601060649367,0.999918459866088,0.0002563890496086947,0.22933171895105867,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6840981360348602,0.999918459866088,0.0002609344292675189,0.2327908503464393,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.687596048201804,0.999918459866088,0.0002655082441361957,0.2362563387400414,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6910536905958181,0.999918459866088,0.00027010979233439,0.23972746766776754,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.694470942847643,0.999918459866088,0.00027473837685025896,0.24320353226254052,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6978477153445484,0.999918459866088,0.00027939330618901806,0.24668383970775068,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7011839483584869,0.999918459866088,0.00028407389498611487,0.2501677096517404,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7044796111501876,0.999918459866088,0.0002887794645849682,0.2536544745839585,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7077347010526198,0.999918459866088,0.0002935093435792979,0.2571434801734601,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7109492425372406,0.999918459866088,0.00029826286832020863,0.2606340855705411,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7141232862662823,0.999918459866088,0.0003030393833883105,0.2641256636723904,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7172569081342249,0.999918459866088,0.0003078382420313042,0.2676176013537542,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.720350208301484,0.999918459866088,0.00031265880656747557,0.27110929966359965,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7234033102232194,0.999918459866088,0.0003175004487557179,0.274600173988915,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7264163596759825,0.999918459866088,0.00032236255013275253,0.27808965418678505,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7293895237848546,0.999918459866088,0.00032724450231828416,0.2815771846859403,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7323229900535069,0.999918459866088,0.00033214570728892366,0.28506222455903063,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7352169653995392,0.999918459866088,0.0003370655776217343,0.28854424756686514,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7380716751972266,0.999918459866088,0.00034200353670835583,0.2920227421759377,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7408873623297575,0.999918459866088,0.0003469590189406582,0.29549721155051467,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7436642862527744,0.999918459866088,0.0003519314698689477,0.29896717352061897,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7464027220710052,0.999918459866088,0.00035692034633381557,0.30243216052724875,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7491029596295422,0.999918459866088,0.0003619251165725832,0.30589171954606176,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7517653026212314,0.999918459866088,0.0003669452603015938,0.3093454119909589,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.754390067711479,0.999918459866088,0.00037198026877530144,0.31279281359873334,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7569775836816434,0.999918459866088,0.00037702964482338704,0.3162335142961611,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7595281905920724,0.999918459866088,0.00038209290286693893,0.31966711805073,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7620422389657033,0.999918459866088,0.0003871695689148375,0.32309324270624507,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7645200889930057,0.999918459866088,0.0003922591805414721,0.3265115198045441,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7669621097589954,0.999918459866088,0.0003973612868468308,0.3299215943944461,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7693686784928433,0.999918459866088,0.00040247544840008986,0.3333231248290955,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7717401798405856,0.999918459866088,0.00040760123716776227,0.3367157825528174,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7740770051612877,0.999918459866088,0.00041273823642741774,0.34009925187850565,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7763795518469327,0.999918459866088,0.0004178860406680331,0.3434732297565958,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7786482226662546,0.999918459866088,0.0004230442554779352,0.34683742553660296,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7808834251325614,0.999918459866088,0.0004282124974213237,0.35019156072215524,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.783085570895632,0.999918459866088,0.0004333903939043286,0.35353536872045166,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7852550751576088,0.999918459866088,0.00043857758303144425,0.35686859458693926,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7873923561127817,0.999918459866088,0.0004437737134533177,0.3601909947661198,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7894978344110917,0.999918459866088,0.00044897844420664043,0.3635023368291666,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7915719326451208,0.999918459866088,0.00045419144454700094,0.3668023992091336,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7936150748602931,0.999918459866088,0.0004594123937754919,0.37009097093445104,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7956276860879452,0.999918459866088,0.0004646409810597487,0.373367851361313,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7976101919009089,0.999918459866088,0.00046987690525022476,0.3766328499056301,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7995630179911938,0.999918459866088,0.00047511987469225496,0.37988578577503535,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.8014865897693227,0.999918459866088,0.00048036960703468567,0.38312648770156327,1.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.6283959716616158,0.7917211502638926,0.00018659283727808385,0.18474551686853874,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.6312246858965032,0.7939695399838721,0.0001883011589759043,0.1863906961961727,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.6340296239088324,0.7963148627983715,0.00019001946051723842,0.18804160339243614,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.6368106841570539,0.7983193007188288,0.00019174733284530577,0.18969958938936674,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.6395677784681868,0.8006170838995358,0.00019348479116296322,0.19135821595582406,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.6423008317548428,0.8028597180242769,0.00019523130688746436,0.1930224519397887,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.6450097817235739,0.8049324473759466,0.0001969866282726168,0.19469777056698,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.647694578575381,0.8070452429689519,0.00019875052155224522,0.1963837257188125,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.6503551846992739,0.8090312101979901,0.00020052272403698379,0.19807837891045826,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.6529915743596844,0.8108351738429612,0.0002023029036110372,0.19977758698324097,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.6556037333786434,0.8130082311520564,0.00020409101767189527,0.2014841637568585,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.6581916588134057,0.8148237935057041,0.00020588666224927214,0.2032000232119888,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.6607553586304108,0.8167281496788815,0.00020768960467922973,0.20492431760279878,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.6632948513762587,0.8185107345590752,0.00020949966826425094,0.20665613059447174,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.6658101658464758,0.8202565008991298,0.0002113166027258364,0.2083973391892033,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.6683013407527241,0.8220035416052035,0.00021314019475141368,0.210140913500738,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.6707684243891732,0.823762583544295,0.00021497022828659187,0.21189052926196617,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.6732114742986495,0.8253792415577814,0.0002168065170089989,0.21364726011500648,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.6756305569391706,0.8271522152057335,0.00021864879953073914,0.21540856192327226,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.6780257473514806,0.8285685431322035,0.00022049698172194572,0.21717428073881334,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.6803971288280963,0.8302678321390878,0.00022235083919044552,0.21894549605884384,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.6827447925844293,0.831835218316474,0.00022421013530675004,0.22072536010034471,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.6850688374324503,0.833386441419909,0.00022607471670009932,0.22251393524506352,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.6873693694573748,0.834813629916102,0.00022794443114518384,0.22430178367193992,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.6896465016977845,0.8364386553174227,0.00022981901065210615,0.22608883277909392,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.6919003538296257,0.8377691298896272,0.0002316985112492918,0.22788112829503282,0.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.6941310518543962,0.8391584283714687,0.0002335825561257113,0.2296777555400667,0.0,0.8391812865497076,1.0,115.0,91.66666666666669,0.8
115,115.0,0.6963387277919605,0.840601872993629,0.00023547106378450126,0.23147205062326046,0.0,0.8405797101449275,1.0,116.0,91.66666666666669,0.8
116,116.0,0.6985235193782112,0.8419495675238494,0.0002373638818487525,0.2332687113454884,0.0,0.8419540229885057,1.0,117.0,91.66666666666669,0.8
117,117.0,0.7006855697679427,0.8433843699944822,0.00023926082669427262,0.2350669022274022,0.0,0.8433048433048433,1.0,118.0,91.66666666666669,0.8
118,118.0,0.7028250272431704,0.8446500765046109,0.00024116184794323406,0.23686511213167388,0.0,0.844632768361582,1.0,119.0,91.66666666666669,0.8
119,119.0,0.7049420449271337,0.8459090940668331,0.00024306671243871223,0.2386649218015001,0.0,0.84593837535014,1.0,120.0,91.66666666666669,0.8
120,120.0,0.7070367805042089,0.8471297207623469,0.00024497527865985716,0.2404686573039309,0.0,0.8472222222222222,1.0,121.0,91.66666666666669,0.8
121,121.0,0.7091093959459152,0.8483167133752928,0.0002468873852420637,0.24227407560781408,0.0,0.8484848484848485,1.0,122.0,91.66666666666669,0.8
122,122.0,0.7111600572431782,0.8497442573264021,0.00024880323021316377,0.24407635460439564,0.0,0.8497267759562841,1.0,123.0,91.66666666666669,0.8
123,123.0,0.7131889341449968,0.8510769261955747,0.0002507221858658009,0.24588204102438238,0.0,0.8509485094850948,1.0,124.0,91.66666666666669,0.8
124,124.0,0.7151961999036366,0.8521967400903167,0.0002526445483754745,0.24768943354940964,0.0,0.8521505376344086,1.0,125.0,91.66666666666669,0.8
125,125.0,0.717182031026458,0.8534184964023099,0.00025456991434555685,0.2494947070673665,0.0,0.8533333333333333,1.0,126.0,91.66666666666669,0.8
126,126.0,0.7191466070344389,0.8545173976722086,0.0002564983536514718,0.25130077939694195,0.0,0.8544973544973545,1.0,127.0,91.66666666666669,0.8
127,127.0,0.7210901102274888,0.8556871706352371,0.00025842963340477884,0.25310923560109766,0.0,0.8556430446194225,1.0,128.0,91.66666666666669,0.8
128,128.0,0.7230127254565598,0.8563903229872015,0.00026036279425070957,0.2549232190535777,0.0,0.8567708333333334,1.0,129.0,91.66666666666669,0.8
129,129.0,0.7249146399026288,0.8578788633278193,0.000262300471157965,0.2567402021853096,0.0,0.8578811369509044,1.0,130.0,91.66666666666669,0.8
130,130.0,0.726796042862525,0.8590505717136806,0.00026423976325912993,0.25856812475296764,0.0,0.858974358974359,1.0,131.0,91.66666666666669,0.8
131,131.0,0.7286571255415979,0.859934750244242,0.00026618152129122583,0.260398360299999,0.0,0.8600508905852418,1.0,132.0,91.66666666666669,0.8
132,132.0,0.7304980808532842,0.8611024453521698,0.0002681258100417257,0.26223112069359517,0.0,0.8611111111111112,1.0,133.0,91.66666666666669,0.8
133,133.0,0.7323191032254007,0.8622028124382717,0.0002700722848905602,0.2640667673984211,0.0,0.8621553884711779,1.0,134.0,91.66666666666669,0.8
134,134.0,0.734120388413289,0.8632136609521024,0.00027202098928247,0.26590497140668135,0.0,0.8631840796019901,1.0,135.0,91.66666666666669,0.8
135,135.0,0.7359021333196196,0.86417761263019,0.00027397180523210443,0.26774258484787744,0.0,0.8641975308641976,1.0,136.0,91.66666666666669,0.8
136,136.0,0.7376645358208799,0.865165130954357,0.00027592464746674725,0.2695793868385042,0.0,0.8651960784313726,1.0,137.0,91.66666666666669,0.8
137,137.0,0.7394077946004236,0.8661710139533936,0.0002778794537073666,0.2714177959876385,0.0,0.8661800486618005,1.0,138.0,91.66666666666669,0.8
138,138.0,0.7411321089880337,0.867183050683549,0.00027983611945677205,0.27325516823527796,0.0,0.8671497584541064,1.0,139.0,91.66666666666669,0.8
139,139.0,0.7428376788058695,0.8681452041741953,0.00028179458776573173,0.27509148662959537,0.0,0.86810551558753,1.0,140.0,91.66666666666669,0.8
140,140.0,0.744524704220741,0.8690985707492171,0.0002837547759960982,0.2769281224330383,0.0,0.8690476190476191,1.0,141.0,91.66666666666669,0.8
141,141.0,0.7461933856025776,0.8700007478161015,0.0002857166430156348,0.27876509806842664,0.0,0.8699763593380615,1.0,142.0,91.66666666666669,0.8
142,142.0,0.7478439233889883,0.8707934287146385,0.0002876799985377438,0.28060374975225877,0.0,0.8708920187793427,1.0,143.0,91.66666666666669,0.8
143,143.0,0.7494765179558075,0.8716749563021793,0.00028964490803610863,0.2824493752172773,0.0,0.8717948717948718,1.0,144.0,91.66666666666669,0.8
144,144.0,0.751091369493472,0.8728318248166267,0.0002916112463194129,0.2842927016272673,0.0,0.8726851851851852,1.0,145.0,91.66666666666669,0.8
145,145.0,0.7526886778891656,0.8735658101700343,0.0002935792375360884,0.2861398641137178,0.0,0.8735632183908046,1.0,146.0,91.66666666666669,0.8
146,146.0,0.7542686426145212,0.8745279179673128,0.0002955482722199754,0.2879844313960954,0.0,0.8744292237442922,1.0,147.0,91.66666666666669,0.8
147,147.0,0.7558314626188362,0.8752655282663944,0.00029751875949342023,0.28982672062431064,0.0,0.8752834467120182,1.0,148.0,91.66666666666669,0.8
148,148.0,0.7573773362275806,0.876057039115912,0.00029949032944207596,0.2916676700084022,0.0,0.8761261261261262,1.0,149.0,91.66666666666669,0.8
149,149.0,0.7589064610461409,0.8769618945599787,0.0003014631505958163,0.2935075005835649,0.0,0.8769574944071589,1.0,150.0,91.66666666666669,0.8
150,150.0,0.7604190338686,0.8777913580391405,0.00030343703133648575,0.2953477789221578,0.0,0.8777777777777778,1.0,151.0,91.66666666666669,0.8
151,151.0,0.7619152505914492,0.8785086631068926,0.0003054119083318468,0.29718804372756674,0.0,0.8785871964679912,1.0,152.0,91.66666666666669,0.8
152,152.0,0.7633953061320792,0.879303584976161,0.00030738784757153954,0.2990327469552004,0.0,0.8793859649122807,1.0,153.0,91.66666666666669,0.8
153,153.0,0.7648593943519146,0.880178478301923,0.0003093648267025753,0.3008799474731706,0.0,0.8801742919389979,1.0,154.0,91.66666666666669,0.8
154,154.0,0.7663077079840412,0.8809490325993137,0.0003113426480621172,0.3027283166851481,0.0,0.8809523809523809,1.0,155.0,91.66666666666669,0.8
155,155.0,0.7677404385652107,0.8817795547204066,0.00031332129977472184,0.30457649991479585,0.0,0.8817204301075269,1.0,156.0,91.66666666666669,0.8
156,156.0,0.7691577763720514,0.8825036895227855,0.0003153008498039926,0.30642419457922204,0.0,0.8824786324786325,1.0,157.0,91.66666666666669,0.8
157,157.0,0.7705599103613626,0.8832046113593539,0.0003172811543212614,0.3082722236974881,0.0,0.8832271762208068,1.0,158.0,91.66666666666669,0.8
158,158.0,0.7719470281143658,0.8839411303630504,0.0003192622014941537,0.3101192789108162,0.0,0.8839662447257384,1.0,159.0,91.66666666666669,0.8
159,159.0,0.7733193157847474,0.8846958086197011,0.00032124396465833555,0.3119671418282054,0.0,0.8846960167714885,1.0,160.0,91.66666666666669,0.8
160,160.0,0.7746769580503952,0.8854131521166645,0.00032322638982937605,0.31380953225597025,0.0,0.8854166666666666,1.0,161.0,91.66666666666669,0.8
161,161.0,0.776020138068653,0.886104591916579,0.000325209441946701,0.315648717809381,0.0,0.8861283643892339,1.0,162.0,91.66666666666669,0.8
162,162.0,0.7773490374350074,0.8868477655434155,0.00032719310380101697,0.31748860258974443,0.0,0.8868312757201646,1.0,163.0,91.66666666666669,0.8
163,163.0,0.7786638361450388,0.887537569270398,0.00032917732933471883,0.3193221238352022,0.0,0.8875255623721882,1.0,164.0,91.66666666666669,0.8
164,164.0,0.7799647125595307,0.8881691502962092,0.0003311620648531297,0.3211522384371247,0.0,0.8882113821138211,1.0,165.0,91.66666666666669,0.8
165,165.0,0.7812518433726184,0.8889759353709615,0.00033314724551189527,0.3229805294130161,0.0,0.8888888888888888,1.0,166.0,91.66666666666669,0.8
166,166.0,0.7825254035828217,0.8894825591586938,0.0003351330015413313,0.32480601134770415,0.0,0.8895582329317269,1.0,167.0,91.66666666666669,0.8
167,167.0,0.7837855664668953,0.8902265185451222,0.0003371192557475361,0.3266275658907026,0.0,0.8902195608782435,1.0,168.0,91.66666666666669,0.8
168,168.0,0.7850325035563239,0.8908204068800875,0.0003391058082797957,0.328444498346058,0.0,0.8908730158730159,1.0,169.0,91.66666666666669,0.8
169,169.0,0.7862663846163889,0.89152548829394,0.0003410928275980224,0.33025893944249407,0.0,0.8915187376725838,1.0,170.0,91.66666666666669,0.8
170,170.0,0.7874873776276763,0.8920740736701387,0.00034308006999527406,0.33206876095588095,0.0,0.8921568627450981,1.0,171.0,91.66666666666669,0.8
171,171.0,0.7886956487699168,0.8927516926930011,0.00034506783374250923,0.3338745005292935,0.0,0.8927875243664718,1.0,172.0,91.66666666666669,0.8
172,172.0,0.7898913624080688,0.8931354766621241,0.00034705468571972635,0.3356807615441645,0.0,0.8934108527131783,1.0,173.0,91.66666666666669,0.8
173,173.0,0.7910746810805052,0.8940862875560727,0.000349044080349513,0.3374849623626888,0.0,0.8940269749518305,1.0,174.0,91.66666666666669,0.8
174,174.0,0.7922457654892552,0.8946765935157233,0.00035103266456122596,0.33928745434145324,0.0,0.8946360153256705,1.0,175.0,91.66666666666669,0.8
175,175.0,0.7934047744921612,0.8951977282885534,0.0003530214671384864,0.341087206561346,0.0,0.8952380952380953,1.0,176.0,91.66666666666669,0.8
176,176.0,0.7945518650968685,0.895859061828772,0.00035501051205993965,0.34288649377704467,0.0,0.8958333333333334,1.0,177.0,91.66666666666669,0.8
177,177.0,0.7956871924565638,0.8963916035932764,0.00035699974399366435,0.3446824321140785,0.0,0.896421845574388,1.0,178.0,91.66666666666669,0.8
178,178.0,0.7968109098673791,0.8970807091155073,0.0003589890825729743,0.3464755018805868,0.0,0.897003745318352,1.0,179.0,91.66666666666669,0.8
179,179.0,0.7979231687673423,0.897531156595958,0.0003609787371113669,0.3482632625419534,0.0,0.8975791433891993,1.0,180.0,91.66666666666669,0.8
180,180.0,0.7990241187368304,0.8981257435704019,0.0003629685133680696,0.3500466156892551,0.0,0.8981481481481481,1.0,181.0,91.66666666666669,0.8
181,181.0,0.8001139075004311,0.8986880635928411,0.0003649583928838008,0.3518240235366376,1.0,0.8987108655616943,1.0,182.0,91.66666666666669,0.8
182,182.0,0.7022487642707135,0.7983193007188288,0.00027138831865595856,0.26564715557589874,0.0,0.7985347985347986,2.0,91.5,91.66666666666669,0.8
183,183.0,0.7037822895073707,0.7996125038072727,0.00027284578119606543,0.2669902693780383,0.0,0.7996357012750456,2.0,92.0,91.66666666666669,0.8
184,184.0,0.7053023723144102,0.8006170838995358,0.00027430392090051534,0.26833386835295553,0.0,0.8007246376811594,2.0,92.5,91.66666666666669,0.8
185,185.0,0.7068091326807412,0.8018812564996869,0.00027576319749922655,0.2696752226813113,0.0,0.8018018018018018,2.0,93.0,91.66666666666669,0.8
186,186.0,0.7083026907485306,0.8028597180242769,0.0002772234672678705,0.2710147311276543,0.0,0.8028673835125448,2.0,93.5,91.66666666666669,0.8
187,187.0,0.7097831667480907,0.803854833984048,0.00027868460715370927,0.27235742685376885,0.0,0.803921568627451,2.0,94.0,91.66666666666669,0.8
188,188.0,0.7112506809353263,0.8049324473759466,0.00028014671401949717,0.2737052573392475,0.0,0.8049645390070922,2.0,94.5,91.66666666666669,0.8
