,0
471,6.615462740562198e+56
472,1.757896956229271e+37
473,1.4821027442774593e+48
474,7.317915431554078e+38
475,5.244857412784615e+43
476,1.1397836239018532e+46
477,4.4940128634563985e+41
478,4.806019888592215e+38
479,5.4118828740842834e+39
480,7.776875480205107e+57
481,3.77185454607458e+38
482,3.302413486566006e+59
483,1.5631816599132966e+45
484,1.068106111404818e+55
485,2.435926772367433e+58
486,3.3473352004871285e+46
487,9.675519900515018e+48
488,7.5387232922046705e+56
489,1.86962987696846e+43
490,3.639255389518299e+43
491,1.7747665452936615e+41
492,1.0997414834840042e+59
493,1.6159923377077336e+41
494,1.82650014593645e+37
495,6.634931957714357e+45
496,2.304173797316036e+44
497,2.1877895102862013e+44
498,5.873892626353854e+36
499,1.3690239451989524e+42
500,1.5932357690387686e+59
501,1.74584835393117e+58
502,8.608029277858136e+43
503,1.7343911486993237e+53
504,1.4296824823059735e+44
505,1.9485994674100862e+50
506,1.0502585292143995e+60
507,2.644136475872687e+59
508,2.0798427384604176e+56
509,4.313243824455881e+59
510,9.400145567799816e+59
511,1.6851696296983833e+55
512,4.413163456523382e+57
513,2.959104034385896e+58
514,6.998045583294072e+58
515,2.607641695158922e+59
516,3.748830200869782e+44
517,2.0973007344352296e+53
518,2.7595260362352573e+58
519,1.2918191713793589e+60
520,3.562846141439441e+41
521,2.294898378142317e+54
522,7.383370000953617e+56
523,1.2275216490408457e+52
524,8.659753411673474e+53
525,6.36286220749458e+58
526,8.804482142653258e+49
527,4.0573562428856987e+40
528,7.303063441413428e+59
529,7.132292341594307e+59
530,3.280416096203239e+51
531,1.9939453010164184e+58
532,3.219945019553886e+53
533,7.034746268523131e+45
534,1.0605405921893004e+39
535,2.7860509893225915e+57
536,6.5418718967453894e+59
537,2.24687864743214e+43
538,3.561945683713597e+52
539,1.4777134519636413e+49
540,9.115837736758681e+57
541,4.7786179608691875e+59
542,6.088697060466865e+59
543,6.921506102273573e+59
544,6.814702899411798e+40
545,8.222789075784394e+57
546,1.6711110358147124e+51
547,1.35529745238374e+51
548,2.683687987815151e+38
549,5.6672937603458514e+50
550,9.185892737041075e+44
551,1.3117864333729408e+57
552,4.0703357556953376e+58
553,4.568763469367388e+37
554,5.926183181309211e+55
555,1.9930687705074657e+46
556,7.516688709198214e+57
557,1.125963040284981e+51
558,5.750242471411317e+52
559,4.9899325487972123e+58
560,9.144033212833155e+58
561,3.788642374526375e+36
562,1.6774249115802928e+47
563,5.195915382117001e+37
564,1.261383500748769e+56
565,6.730239099815449e+49
566,5.2995154161404786e+36
567,7.280998436562188e+59
568,3.2142472297529975e+55
569,1.24776362479341e+44
570,7.118916357509051e+40
571,1.1257210340944224e+49
572,4.225084938526671e+59
573,1.2883972355432229e+59
574,2.8676862639875793e+59
575,1.9704692017123708e+54
576,2.962213359818737e+43
577,3.8913811508577073e+56
578,8.416242165750773e+54
579,2.862548062407086e+59
580,7.350220982499007e+51
581,7.826080558229734e+49
582,3.913631458469584e+59
583,6.869596631950468e+49
584,9.354268517446305e+36
585,4.704067425029983e+48
586,5.576698713085731e+59
587,5.516254493014737e+47
588,2.358499209582424e+41
589,4.6137247251361634e+52
590,2.8537858313251128e+53
591,3.1392547087642105e+36
592,1.025948359365882e+57
593,8.11588067806501e+48
594,5.15547374844385e+52
595,1.1610352820405812e+46
596,9.597022841545506e+56
597,3.48528145192328e+59
598,1.143094238589533e+58
599,1.3591205083243588e+47
600,4.493659815578094e+36
601,3.973766590916401e+56
602,1.2575901245065862e+45
603,1.4379794248361544e+59
604,4.642451275305437e+54
605,2.9151045430719166e+49
606,1.830045268879466e+38
607,1.152495832526761e+46
608,1.6692142218875198e+59
609,3.4848872285492995e+59
610,2.014506816443933e+59
611,6.728042662947623e+59
612,5.807705002659604e+42
613,5.128539708945087e+59
614,1.5203098429119031e+59
615,6.937089989889246e+59
616,3.080613044392766e+58
617,4.371407032453611e+44
618,7.63667048432284e+47
619,8.590418949755623e+59
620,9.050066758665669e+47
621,2.590082818411234e+59
622,1.38645263369454e+56
623,2.832817227524012e+37
624,7.444257969219665e+43
625,1.4284052165854252e+47
626,1.0509605874944868e+57
627,4.581657389961564e+59
628,8.219789868775251e+53
629,1.83663550366535e+35
630,2.4652157176005147e+59
631,2.30855943084066e+59
632,1.4550472844902926e+54
633,9.939912940261758e+55
634,3.812702747002805e+54
635,6.98571323653948e+54
636,9.354924089323416e+47
637,2.279764741996133e+59
638,1.066276435405095e+55
639,1.7927403053341101e+59
640,3.255759777956754e+55
641,1.9335867346221127e+50
642,1.132549481018714e+51
643,9.475055741254733e+55
644,3.845108839684026e+52
645,1.8281774989656904e+59
646,1.6009705504703746e+45
647,1.1152650194779965e+59
648,5.68117151582706e+49
649,1.3807357016659712e+56
650,4.2213135587439453e+45
651,1.31981339092207e+54
652,1.9883134977571335e+41
653,6.331370814161063e+58
654,2.7472299717587995e+59
655,2.7609641171164474e+55
656,7.641583018727965e+56
657,5.03595370704142e+44
658,3.570056590957743e+41
659,5.459717249307208e+48
660,9.971805593087739e+59
661,5.096852086875197e+59
662,1.0965246476754822e+40
663,8.8667892439428985e+43
664,1.2092478379615463e+46
665,2.0463005659293656e+55
666,6.895902361053708e+52
667,9.12312606052589e+53
668,1.5835790070602914e+51
669,8.566137346343662e+59
670,2.6177666351433456e+45
671,1.3279558090345563e+46
672,1.5090246717518275e+53
673,1.083189785578047e+58
674,9.52047466409147e+56
675,9.134774306244624e+54
676,3.326688841835419e+58
677,8.4867947616182e+56
678,9.919117379044423e+51
679,5.93384451661261e+50
680,4.8043576374828965e+58
681,1.3156667144650092e+60
682,1.6579342721386841e+53
683,6.819147696100115e+50
684,5.571996207920715e+53
685,6.289448730074219e+40
686,5.526728737935126e+42
687,4.083114458665547e+57
688,2.5882779520463175e+49
689,1.1793287123067946e+56
690,4.437675511184259e+59
691,6.694145591768358e+47
692,7.133026223372187e+56
693,1.2671798819179518e+56
694,1.5643391364590421e+50
695,1.556101785762881e+51
696,3.7996688331472336e+56
697,9.012192050763069e+54
698,1.795004480397047e+49
699,9.746847608410875e+55
700,3.9180955521598614e+51
701,1.0221774285776787e+60
702,1.2475131636447536e+49
703,2.4798285052934597e+53
704,1.2553110525340965e+45
705,1.0426844830224057e+42
706,2.2425636476888415e+42
707,2.5527700136665827e+48
708,9.531804082188346e+45
709,5.6978918478819725e+40
710,3.0871333464461088e+57
711,1.2485968218298762e+58
712,6.157384224858969e+45
713,1.4684210346189975e+50
714,3.1053501611667183e+47
715,1.5851683970240163e+48
716,8.099755438555623e+52
717,1.2636738348179866e+45
718,3.0408491425883356e+40
719,4.580067769719876e+58
720,4.139336675875094e+59
721,2.745614629328088e+49
722,6.112164408547157e+51
723,5.068656115950262e+52
724,4.27942335547202e+57
725,1.125305561229927e+40
726,3.6307297424521777e+52
727,3.674647489133278e+49
728,1.6741583880351785e+59
729,8.154958521509255e+44
730,1.7185738132100077e+52
731,3.727330409871543e+54
732,7.7612946916246e+54
733,1.099712922744074e+42
734,1.3415079313687666e+55
735,6.828214299939253e+51
736,1.5107298841461485e+55
737,6.769558225931548e+59
738,1.265851064208666e+52
739,9.756298622851202e+50
740,3.934167522709355e+52
741,7.328154938738609e+59
742,6.047557204575087e+55
743,4.0148528289103434e+58
744,1.7612308220845937e+50
745,6.819240474421008e+59
746,5.945596982780465e+37
747,6.944233305872304e+43
748,1.772381934801698e+51
749,3.158433419607437e+57
750,3.996106061852027e+44
751,1.0084105991507246e+45
752,1.3400157330160923e+57
753,3.942641529944928e+43
754,5.520780149908633e+59
755,9.486070927862589e+44
756,2.70087016365828e+50
757,2.4491127422020192e+53
758,6.769416040230593e+59
759,3.4691915867226315e+57
760,3.7044573617550625e+49
761,6.227639244191161e+45
762,6.892528789326314e+59
763,3.311135112181708e+50
764,2.7561873113324335e+48
765,1.502590974208708e+52
766,1.0799106120265466e+56
767,9.8608303022705e+46
768,4.1244195818670594e+35
769,7.27402888789708e+50
770,1.9097658502516524e+57
771,7.1192101790178095e+59
772,1.0149869562356407e+53
773,2.4877962496657644e+40
774,2.0140301683568475e+45
775,5.631290270214078e+59
776,7.165414039770142e+45
777,1.918200359642521e+57
778,5.107332695060943e+58
779,1.904479279660815e+45
780,8.699303021000904e+57
781,5.954857699974941e+57
782,2.4745553878127098e+57
783,5.31563965746903e+50
784,2.949501454885697e+37
785,3.6184218502184854e+59
786,7.567391827860275e+59
787,1.9728024939492264e+57
788,1.3078990147619573e+60
789,1.0071360183332036e+59
790,5.9793004350990884e+47
791,9.493430869409983e+59
792,5.472775288858972e+56
793,2.979566137522722e+36
794,3.847533400216258e+56
795,1.7726526044096846e+59
796,5.575228400978639e+44
797,1.4525753054981755e+50
798,5.095697752442657e+35
799,1.3032664610739574e+60
800,1.0252042162493211e+48
801,1.769856575168676e+53
802,1.5529565465848692e+38
803,4.385468840744374e+53
804,9.249357216905803e+47
805,4.044094238713258e+43
806,1.5259396868434444e+42
807,2.215140768904138e+45
808,3.4143140255581946e+47
809,1.543419415760717e+54
810,8.816121672427788e+48
811,1.1375511979662855e+52
812,4.172649748663552e+54
813,4.663754580572774e+59
814,3.207913861610358e+41
815,6.458525228771775e+58
816,1.3722404562982441e+57
817,8.450671790238801e+45
818,1.0187178991314431e+58
819,2.580985838816173e+59
820,1.7870250055474883e+59
821,2.4928570253458318e+50
822,1.6956760932849026e+56
823,2.6827256467259803e+57
824,4.320613641055537e+54
825,1.184264252310123e+52
826,2.0386798023189538e+54
827,4.356334573562887e+52
828,6.241877669004168e+50
829,6.543512511175909e+43
830,1.145123933423565e+59
831,1.2311152033923595e+59
832,6.220316277898812e+35
833,1.9330790574237225e+57
834,1.0162634879688313e+60
835,1.1779131741080974e+52
836,5.681093543925641e+52
837,9.657757211961502e+57
838,7.56614549020084e+38
839,3.379469913693446e+57
840,1.2200270025130205e+54
841,1.2536503428743225e+49
842,5.319931925090231e+55
843,4.979727656535976e+53
844,3.978986926235079e+50
845,1.1627229310016979e+42
846,1.1938970640051208e+43
847,3.0431269238905454e+58
848,1.2314260891658048e+44
849,1.4256579939477882e+53
850,8.83797915357218e+54
851,2.1573163245344273e+51
852,5.629012974187654e+46
853,9.985439604018722e+51
854,1.5912961080118755e+56
855,6.580757831423517e+49
856,2.4998530567787347e+56
857,7.553099844664022e+52
858,6.405713392240303e+46
859,1.5380481408700343e+54
860,1.5172406840468523e+59
861,6.519866837066311e+54
862,1.0731953853778097e+46
863,1.386608811018432e+57
864,1.7851387981013248e+49
865,3.4148969551287696e+44
866,3.3816136668547626e+56
867,1.874984813385638e+54
868,8.558023374770438e+36
869,1.957756153651279e+43
870,1.3256292950530046e+37
871,1.5081312866366668e+56
872,2.792983566459721e+40
873,5.172326952024697e+59
874,1.6543838214234241e+34
875,2.9229906018289117e+53
876,5.562573488898649e+58
877,6.69640026638175e+54
878,4.160673934258683e+53
879,8.716940335966935e+54
880,9.197997673009464e+59
881,3.7560759782356814e+55
882,1.8724421570573777e+59
883,1.236100145454574e+57
884,3.218269608143677e+54
885,2.7633132672611782e+59
886,8.850712389185692e+57
887,3.960411059844385e+58
888,2.5049091727702096e+43
889,4.598233807183243e+44
890,1.4470810986321236e+47
891,4.4442517541529186e+45
892,3.3536269877276033e+47
893,2.6037060612885933e+56
894,2.8140053781221206e+59
895,2.6396661279646285e+59
896,2.6735937526255687e+51
897,1.779137106669846e+57
898,4.82041002415948e+50
899,2.46192738015144e+48
900,1.4686619626908109e+41
901,1.663628094550127e+52
902,1.7055065656224582e+55
903,2.3927905956729e+56
904,1.972631675641396e+54
905,1.728884361044988e+56
906,1.2012947505700281e+53
907,7.73212255381547e+36
908,1.7485368273324148e+45
909,5.202325086292011e+59
910,7.224882282829252e+53
911,2.0013039115957364e+54
912,1.0467715689429236e+39
913,3.727434361611652e+57
914,1.2501732895640832e+57
915,9.258880566227555e+56
916,1.731886492728759e+37
917,7.640997738548915e+55
918,8.763850476477302e+59
919,1.8584717958792394e+59
920,9.890710956581665e+52
921,7.545207234321928e+54
922,3.4706385844647755e+58
923,8.559197624381403e+55
924,7.725060831005424e+59
925,2.9898055105924025e+57
926,3.5429100527991074e+44
927,1.1424815821362957e+58
928,3.723381984845759e+49
929,4.8940663421409084e+54
930,1.3923326230025323e+56
931,3.4358292428260115e+53
932,1.6525356607979387e+41
933,2.926924716384861e+55
934,8.029494778761008e+59
935,4.0173745356768277e+42
936,6.969836794309648e+54
937,6.00023962263962e+36
938,3.846491159957949e+54
939,1.513879997195952e+36
940,7.53184655193754e+41
941,1.985663464524981e+57
942,1.7826645344156489e+59
943,1.8518857823834706e+37
944,1.4243358227287364e+47
945,2.1667082694217415e+43
946,3.888368477869413e+58
947,1.403217193759131e+49
948,9.127188543992712e+49
949,4.272428188725439e+37
950,4.0976476039668003e+43
951,4.5962858030411485e+59
952,9.452634401193722e+37
953,1.333205960676991e+59
954,1.4423506259157287e+56
955,8.832145463554603e+57
956,3.1712577573736994e+55
957,3.393730977431372e+53
958,1.0570832564869765e+52
959,3.2806318949706614e+49
960,2.821021928151805e+54
961,7.69058891994629e+49
962,4.888762539943974e+58
963,2.395922817314083e+57
964,5.7875286017838725e+57
965,8.217919899329893e+41
966,3.5614804986308187e+59
967,1.4125991570272348e+58
968,1.1149055064312584e+56
969,5.800588437859257e+55
970,3.188664066624029e+57
971,9.04456708810068e+36
972,5.326731607365676e+58
973,6.332819488857901e+48
974,4.484864453292521e+38
975,1.1544339301071995e+58
976,3.801179461315502e+44
977,3.1121622184671934e+57
978,2.1296623893275596e+59
979,1.0806852499283482e+60
980,1.1863127156462632e+42
981,6.298666480190532e+58
982,3.1651005099643495e+57
983,8.892035394786207e+59
984,1.0774445370814137e+58
985,6.653937992426834e+59
986,2.9904315502662634e+59
987,1.809055284855471e+52
988,2.163742477746506e+42
989,1.2160862306949951e+59
990,5.0321629878154454e+42
991,6.52840382002875e+56
992,2.0727024455484095e+51
993,3.617194926935592e+49
994,1.0761623751920942e+48
995,2.1413800208958987e+57
996,1.3537540424758244e+59
997,1.7153355684901051e+52
998,2.0671966821843866e+57
999,3.444249348510044e+59
1000,1.0408957504174674e+48
1001,4.87529000366741e+55
1002,1.1812361635137168e+53
1003,9.733668236466202e+55
1004,5.286172569355031e+41
1005,1.328673565981704e+50
1006,1.3157276305181083e+58
1007,5.422153187762288e+55
1008,4.463251675293241e+57
1009,6.46807576913259e+37
1010,8.90431775389366e+59
1011,2.5254936969798554e+59
1012,5.0644468053617505e+44
1013,7.918450195194322e+59
1014,3.1412725240980235e+50
1015,8.904939387117599e+40
1016,5.548303046039153e+58
1017,3.591002482088202e+54
1018,1.4266233504126042e+53
1019,6.927683493649295e+56
1020,3.2800104993735735e+58
1021,2.4862517889845328e+47
1022,9.562319091927243e+59
1023,4.0705603863910495e+55
1024,4.757659278200122e+47
1025,4.482606643287207e+39
1026,3.2178314605493454e+57
1027,2.159872458952103e+50
1028,2.443401166132084e+59
1029,1.0244641492841649e+49
1030,1.291598024204945e+57
1031,1.0430671431106684e+56
1032,9.854466187942269e+57
1033,1.2159286362822386e+60
1034,2.5557016099972828e+44
1035,7.873455958535557e+49
1036,8.773760782237722e+58
