,0
475,6.33586608310194e+37
476,8.266437000715713e+37
477,3.33419887289368e+37
478,2.4107307321429856e+37
479,3.900265867815125e+36
480,7.860140220790826e+37
481,3.042170770322552e+37
482,4.2468524942315534e+37
483,5.574614971139525e+37
484,5.911716113819927e+37
485,1.8275402054500945e+35
486,1.1383947882045873e+37
487,2.2273423833204472e+37
488,1.0284802241285726e+37
489,6.2326003070968785e+37
490,4.242400275930541e+37
491,5.709567320698009e+37
492,6.09319989796908e+37
493,6.633407603467677e+37
494,9.606558035849683e+37
495,1.7038961457091225e+37
496,9.417054528420366e+36
497,1.0864805228018485e+37
498,2.981967534072279e+37
499,8.60863332107036e+37
500,4.092273703397798e+37
501,1.8616939448829232e+37
502,9.72829920830617e+37
503,6.829437443834669e+37
504,1.1107411146616458e+37
505,1.203873197764153e+38
506,1.1952179852727652e+38
507,6.677578302069493e+37
508,1.7388846672493792e+37
509,2.1723685334680465e+37
510,9.450082661325204e+37
511,4.675711974125829e+37
512,1.1108279355613987e+38
513,4.0038841953332855e+37
514,6.059350833782426e+37
515,5.956749790468211e+37
516,1.0441781057723835e+38
517,4.703269605219371e+37
518,1.0928068149796148e+38
519,8.013960251285164e+37
520,4.6951685056962445e+37
521,1.4189208037178654e+38
522,1.4228535733072904e+38
523,6.466552169874052e+37
524,6.669987262719242e+36
525,4.04840063177422e+37
526,1.6338988746152886e+37
527,8.65584521658168e+37
528,3.8119567497587837e+37
529,5.458881078712615e+37
530,7.983213695994505e+37
531,1.0451947534976426e+38
532,4.593797651169447e+37
533,4.746936319686552e+37
534,1.0391906523668349e+38
535,2.6533631639535656e+37
536,1.1641133789239013e+37
537,3.071481471933926e+37
538,1.020562873199684e+38
539,4.5927723320485115e+37
540,1.8002910071708752e+37
541,9.861774664445215e+37
542,1.0384458583672512e+37
543,4.322307387928767e+37
544,9.136075638897083e+36
545,1.5148428346015527e+38
546,1.4397137341286314e+38
547,1.675194973900364e+38
548,1.7369312830333573e+38
549,6.175746691369651e+37
550,1.554515779312217e+38
551,1.6212782093044107e+38
552,6.100078857077494e+37
553,7.412143564575208e+37
554,1.0035685249830949e+37
555,1.8767254284685163e+38
556,8.24244993447058e+37
557,1.1789680630335553e+38
558,1.4560065914579772e+38
559,9.060483199791947e+37
560,1.6512693007550237e+38
561,1.0493367669127578e+38
562,1.044830110106857e+37
563,1.844654136875111e+38
564,3.042173433164791e+37
565,2.0317156552298675e+38
566,1.1815164485731408e+38
567,3.420039868069357e+37
568,5.050000072837586e+37
569,1.8575384046543066e+38
570,6.036460772153424e+37
571,1.3640183721864823e+38
572,1.1025951950540428e+38
573,5.077889097862422e+37
574,2.1486258500270523e+38
575,1.8903057861550448e+38
576,7.537141297308714e+37
577,1.034283255036046e+38
578,1.0225678240718358e+38
579,1.6604341941727104e+38
580,1.0823483380292546e+38
581,1.9454506682905332e+38
582,1.5996204676374609e+38
583,7.6254260694747615e+37
584,1.2235177571321789e+36
585,6.000764761816858e+37
586,7.549151058404227e+37
587,9.966758337850331e+37
588,3.1767192688396e+37
589,1.9546680945342836e+38
590,3.446573818306571e+37
591,1.3098710224904135e+38
592,9.703340779696877e+37
593,1.7374562813557003e+38
594,5.966528887690813e+37
595,5.745871947415915e+37
596,1.550002193035562e+38
597,2.177131371629408e+38
598,3.795883380182495e+37
599,2.1381395402189817e+38
600,2.149917438860186e+38
601,1.9990990693619734e+38
602,2.0342138153389841e+37
603,6.702572389531181e+36
604,2.4830856274802487e+38
605,7.674393793872584e+37
606,2.5766265500325484e+38
607,1.3541526455553265e+38
608,2.534188197755799e+38
609,3.586765578823695e+37
610,1.6617208807122217e+38
611,2.837395728988323e+37
612,1.3183574674256601e+38
613,2.426732346544464e+38
614,2.5565934353545008e+38
615,1.4715209127516048e+38
616,2.4898349325614013e+38
617,1.6588052905738878e+38
618,9.333867709603693e+37
619,1.4675383673937145e+38
620,2.756291581798723e+38
621,1.6149096440393717e+38
622,7.132365894293773e+37
623,2.949965054584492e+38
624,3.37332775050319e+38
625,8.289337939750637e+37
626,5.083364424307881e+37
627,3.998685361405181e+37
628,6.880696588185339e+37
629,1.0484718726676624e+38
630,3.584283296992842e+38
631,1.0795034612446065e+38
632,2.589991336097487e+38
633,2.729336927601875e+38
634,3.9034816662724936e+38
635,2.2137725416510265e+38
636,5.614999814936745e+36
637,3.2973874616200072e+38
638,3.64911507360922e+38
639,2.6659400118511835e+38
640,4.0208130989907555e+38
641,1.58926071838986e+38
642,2.1221977316824838e+38
643,3.424996144115281e+38
644,2.7404573016058977e+38
645,4.114970723947143e+38
646,3.600719385855862e+38
647,3.144373157915608e+38
648,3.087131848605038e+37
649,2.2539631995755655e+38
650,2.285499395483853e+37
651,3.2204768026276305e+38
652,4.723697006315544e+38
653,3.643250221384237e+38
654,2.782363146497823e+36
655,7.231234623366498e+37
656,3.2611528383413856e+38
657,4.904384543275619e+38
658,1.3570695911100967e+38
659,9.084995623533433e+37
660,3.826823667183911e+38
661,3.883037127924505e+38
662,1.856863701718495e+38
663,3.81423793829285e+38
664,1.4581668462918717e+37
665,3.4752408932393236e+37
666,3.786521224581104e+38
667,4.249799709331751e+38
668,9.129862977082154e+36
669,4.7939409448409344e+38
670,9.103486248878046e+37
671,3.7678213086773446e+38
672,8.901408738044473e+37
673,3.840349692156145e+38
674,1.482582349950811e+38
675,3.0339986559761386e+38
676,2.994897762820696e+38
677,3.684829612363505e+37
678,1.8703674647005127e+38
679,2.037264412845087e+38
680,1.9288796876461734e+38
681,4.0954888966178836e+38
682,4.1520701448944134e+37
683,1.5534537851843544e+38
684,1.4401348476786484e+38
685,3.4834103224259204e+38
686,1.1564595210073083e+37
687,1.2652088169295505e+38
688,5.6990593498597105e+38
689,5.5268953645577416e+38
690,3.511183315389843e+38
691,4.5308515488714165e+38
692,5.237350971717198e+37
693,3.3785320067170498e+38
694,5.186439349106616e+38
695,1.6963534348890615e+38
696,3.825242008747341e+38
697,2.602947128531251e+37
698,1.5105317577159745e+38
699,2.515809626535485e+38
700,6.831313496417221e+38
701,1.693933472667876e+38
702,2.7766410323804614e+38
703,6.75093133988131e+38
704,6.900255010754833e+38
705,5.408168030054896e+38
706,6.4233447609623806e+38
707,7.425689884015647e+38
708,2.035083513151934e+38
709,1.2977412935602164e+38
710,2.4895981857452786e+38
711,7.592017586476137e+38
712,5.8503331678950464e+38
713,7.352869770462389e+38
714,1.714011942873578e+38
715,7.668823766082377e+38
716,1.490986391137359e+37
717,1.3497221815100735e+38
718,7.3200009427566e+38
719,7.39092673117642e+38
720,3.936808803864286e+38
721,1.3985936262925716e+38
722,7.233969140634352e+38
723,4.328847301083062e+37
724,5.345759331781938e+38
725,6.724021065164995e+38
726,8.503611606929792e+38
727,6.3814758202965855e+38
728,5.694571455270222e+38
729,9.365823219142074e+38
730,2.5610272211778828e+38
731,2.5525915401706376e+38
732,1.8915309356993807e+38
733,1.865000231456716e+38
734,6.966825966752416e+38
735,9.52020796290581e+38
736,8.454584158630668e+38
737,7.844138651210534e+38
738,8.599432568528532e+38
739,6.736660555953324e+38
740,1.857823283778214e+38
741,4.414652823817269e+38
742,3.3533735204042227e+38
743,6.0069143278429154e+38
744,4.356623956051309e+38
745,5.445183330917644e+38
746,3.0653759898305087e+37
747,7.638754158449041e+38
748,6.730695581393878e+38
749,1.0199107767350376e+39
750,5.270807945385563e+37
751,7.928463988470019e+38
752,7.357388269322106e+38
753,5.5496029128623655e+38
754,1.7279785816352495e+37
755,9.99424263706033e+38
756,1.0581314991529149e+39
757,5.688257592665887e+38
758,2.346002276266636e+38
759,5.746820979357947e+38
760,1.2391948832150575e+39
761,9.993907336435264e+38
762,1.0083406436516989e+39
763,9.717957613580204e+38
764,2.919174636420966e+38
765,1.2789258356229987e+39
766,7.955830620493193e+38
767,5.581582878024273e+38
768,1.3107113605431805e+39
769,8.543348063261365e+38
770,4.461872388501534e+38
771,3.65705870089121e+38
772,3.6040822185040734e+38
773,4.502078236853574e+38
774,2.3673465202672033e+38
775,1.2006118185933117e+39
776,1.5194672031383115e+38
777,3.775446624188997e+38
778,1.4670200276001498e+39
779,5.6202342538752474e+38
780,6.011677411773638e+38
781,1.4497798361483488e+39
782,5.1096054225762335e+38
783,1.3827524001266514e+39
784,2.1360139284048557e+38
785,1.0227743474421336e+39
786,8.363079117281785e+37
787,6.117972145113339e+38
788,1.384008683023372e+39
789,4.451208906021401e+38
790,1.4784282910738888e+39
791,1.2906344393754623e+39
792,5.7470238514972674e+38
793,7.712042078993328e+38
794,1.6396153280822694e+39
795,1.0551819892540085e+39
796,2.842830843986545e+38
797,1.1320117410648263e+38
798,1.4801514437737233e+39
799,1.6954423538340838e+39
800,8.768539106403999e+38
801,5.906664181734124e+38
802,1.5271327595195402e+39
803,1.787638835332283e+39
804,7.823800152718533e+38
805,1.1676132932959219e+39
806,1.0379434647591361e+39
807,9.809272601293608e+38
808,1.8153708641637743e+39
809,5.032202381935201e+38
810,3.0704274132278633e+38
811,1.2538240778626335e+39
812,1.6430403970418152e+39
813,9.679670737848697e+38
814,1.2239688015064186e+39
815,1.6613967828334096e+39
816,1.3287022640759851e+39
817,2.0593125760679578e+39
818,9.873735325026904e+38
819,6.87730415717389e+38
820,1.3330306272000135e+39
821,3.8315506929669266e+38
822,2.0272545798933243e+39
823,5.450405485478658e+37
824,6.571333700918777e+38
825,8.415208808513227e+38
826,1.8305926068648565e+39
827,4.9241583660630724e+38
828,4.559578420252804e+38
829,1.5994457094578527e+39
830,1.7637603919975033e+39
831,2.336388489927041e+39
832,1.6065781961322472e+39
833,9.13185413722033e+38
834,2.4887901493828924e+38
835,9.894066557885554e+38
836,1.1014466627107237e+37
837,5.2245846530968115e+38
838,2.3613755804388074e+39
839,1.3548669631103948e+39
840,9.29382186710262e+37
841,2.1556567178265863e+39
842,2.5520328132373205e+39
843,1.5015970172606542e+39
844,2.4995369318634866e+39
845,1.3781784010554556e+39
846,2.565702747848356e+39
847,9.192981994250535e+38
848,7.755876137489473e+38
849,2.647740875196976e+38
850,1.3763116318091185e+39
851,3.452084038708229e+38
852,3.359304295601518e+38
853,1.9922975810311325e+39
854,1.7251471712063618e+39
855,1.265255984895526e+39
856,2.550886893874784e+39
857,8.121665151985418e+36
858,2.0222405688110685e+39
859,1.0794906505861301e+39
860,2.8655469261490896e+39
861,6.375285959962676e+38
862,1.2054757271367162e+38
863,2.996350304908722e+39
864,1.7964152339149064e+39
865,8.84485454056534e+38
866,6.746695300647111e+38
867,2.772850835991843e+39
868,5.723488795246089e+38
869,1.0971965503185285e+39
870,1.9514179337836117e+39
871,2.56958385394219e+38
872,2.6524508454775183e+39
873,2.6401931027576033e+39
874,2.634328878227807e+39
875,1.519624263321357e+39
876,3.6341290899950597e+39
877,1.4341760687981583e+39
878,2.1700346182500066e+39
879,4.050656442020013e+38
880,1.0437996812690732e+38
881,7.521758100735664e+38
882,1.5134057429890589e+38
883,2.7582019509474395e+39
884,3.2654015161628124e+39
885,2.325732434000651e+39
886,2.8052462638750917e+38
887,3.285777473052131e+39
888,2.4017521447148257e+39
889,2.5403928068414715e+39
890,3.5686767582211495e+39
891,3.049473615680871e+39
892,2.602616027327356e+39
893,2.1180399499693512e+39
894,1.0945763260983225e+39
895,3.7372846299665486e+39
896,1.818333378930229e+39
897,8.219097533623816e+38
898,2.5920870547149162e+39
899,1.9126994160023685e+39
900,2.997555840061783e+39
901,1.8753755548688684e+39
902,2.571641243849565e+38
903,1.2631163718180262e+39
904,3.055796355087905e+39
905,1.4372566405339652e+39
906,4.1604757227151055e+39
907,9.24264015612622e+38
908,1.8558328502167654e+39
909,2.9265431108275174e+39
910,7.45266976092718e+38
911,2.1958022277707666e+39
912,8.292169470523152e+38
913,9.6279691235794e+38
914,9.961696212507257e+38
915,3.748161833693478e+39
916,2.410705454990471e+39
917,2.504500265137654e+39
918,3.652128858659947e+39
919,1.3331997248593558e+39
920,1.4878998274947228e+39
921,3.909364633492564e+39
922,3.2070179879212876e+39
923,4.628628944619637e+39
924,3.4201972487863156e+39
925,1.8151696578364423e+39
926,3.877889705525098e+39
927,1.140367137831301e+39
928,4.9183742673457425e+39
929,1.438532217883053e+39
930,5.854374018470317e+39
931,4.351666287981301e+39
932,5.787490670719027e+39
933,2.5282144088587705e+39
934,5.2692242074378675e+39
935,2.5117023893130525e+39
936,1.4292230448565495e+39
937,1.8927569105213343e+39
938,2.0469885209153242e+39
939,1.7856550812117785e+38
940,5.095548014377545e+39
941,5.561829398253583e+39
942,9.104883979126361e+38
943,6.379227782885819e+39
944,2.6654365841276473e+39
945,3.100120891828997e+39
946,1.0575973814412988e+39
947,1.4338556226507367e+39
948,1.7483007974486082e+39
949,6.082064504641042e+39
950,2.410282978480771e+39
951,2.488991670505304e+38
952,6.988024730272794e+39
953,6.010114326701768e+39
954,4.075773130668596e+39
955,6.268990078701348e+39
956,1.2227482323415231e+39
957,7.700459510525315e+38
958,3.486846437170372e+39
959,2.6287012731952266e+39
960,8.338858809547402e+38
961,6.8613587430243605e+37
962,6.593940063337163e+39
963,3.84428825302411e+39
964,3.65688970515261e+39
965,7.073909274495728e+39
966,3.2469911153544554e+39
967,7.165494260028194e+39
968,1.4782268281749275e+39
969,7.240742852811332e+39
970,6.830008180181113e+39
971,6.073481124389186e+39
972,5.966265576238358e+39
973,5.463380552360349e+39
974,7.879948884535201e+39
975,7.589708295912971e+39
976,6.948057378450987e+39
977,8.902307842797047e+39
978,8.661604544135878e+39
979,8.57338949449938e+39
980,6.668761515527226e+39
981,5.913223024614991e+39
982,1.313178896604025e+39
983,6.005373201437606e+39
984,8.824119462881116e+39
985,4.727409279022741e+39
986,2.637753185489437e+37
987,1.6706021940020936e+39
988,9.454213665728743e+39
989,6.43011915992158e+39
990,6.949823590282125e+39
991,4.432583235150366e+39
992,3.6593559946502994e+39
993,1.224951305284825e+39
994,4.3100897560083716e+38
995,1.8506803194894114e+39
996,5.031440502545379e+38
997,3.0128583019503556e+39
998,6.91424830135963e+39
999,6.807458765081925e+39
1000,2.847858846600255e+39
1001,2.4831951129287426e+39
1002,7.903117853599491e+39
1003,9.35910020573593e+39
1004,9.024438541602522e+39
1005,2.776689508236391e+39
1006,9.855771473013876e+39
1007,7.54620713050186e+39
1008,6.670968738647788e+39
1009,5.687985031767247e+39
1010,3.171840070737772e+39
1011,4.182435323332764e+39
1012,1.2392845642316497e+40
1013,7.128488581006999e+38
1014,6.575942293666518e+38
1015,1.26584277023425e+40
1016,1.093292596602372e+40
1017,2.1061739039481084e+39
1018,2.821513924655731e+39
1019,5.611340572181488e+39
1020,3.012243200823169e+39
1021,7.037073887650328e+39
1022,5.986313799823364e+39
1023,1.1188632846833045e+40
1024,5.496545666302285e+39
1025,2.5936137332792673e+39
1026,6.120749582842763e+38
1027,8.60354085903953e+39
1028,7.179744880990675e+39
1029,1.346449557169222e+40
1030,1.0402850770966924e+40
1031,7.766525826981311e+39
1032,6.678685375780287e+39
1033,5.342033899496111e+39
1034,2.9461871677160314e+39
1035,1.10932158100552e+40
1036,3.656608226308218e+39
1037,1.3057171070139977e+40
