,0
137,1.0382775671887227e+49
138,1.0014442250417328e+47
139,4.410447301235499e+59
140,6.613553081217019e+50
141,1.289813588769045e+60
142,1.0900733983753946e+59
143,9.69973340410401e+56
144,1.3508896106213598e+37
145,8.621079014643772e+55
146,1.9668438642917445e+44
147,1.8058879493910011e+47
148,5.824736991397022e+37
149,8.075239675056783e+59
150,5.008684738298725e+58
151,3.604367671925382e+44
152,9.07237887775475e+58
153,1.2175879187451219e+48
154,2.5014541321295184e+54
155,3.850436872732381e+39
156,4.8795776322101763e+55
157,2.3175164551837028e+55
158,1.8228763926343414e+42
159,1.0256236012770231e+48
160,1.9580985479815037e+59
161,4.278444438083347e+37
162,7.748507724021213e+45
163,2.353769178367339e+56
164,1.148341615031779e+59
165,5.898226081962654e+48
166,3.198723635779375e+41
167,4.331986148270081e+50
168,2.1930004341637677e+57
169,2.0669904621027647e+59
170,2.2426223627732746e+39
171,3.2664165249608595e+51
172,8.28484290481912e+50
173,8.928685588022032e+59
174,3.864027949213825e+53
175,1.0646257469932176e+60
176,8.833917030768895e+55
177,1.2239888481263788e+50
178,6.736820812652279e+50
179,1.9754060901551086e+42
180,1.827393034632013e+42
181,3.032028068331673e+40
182,4.816414383585771e+40
183,3.485704257461166e+47
184,1.3617122024515765e+60
185,1.5415392348094913e+59
186,9.051854608233709e+59
187,3.2797989023281894e+46
188,4.050449223270569e+56
189,2.243260883025237e+40
190,1.4389216368777643e+55
191,1.5151393691114795e+39
192,1.3988077160490836e+49
193,2.9049548808859608e+54
194,5.080845603583538e+59
195,2.70971285111469e+43
196,1.5257115852930156e+45
197,9.89807787186636e+53
198,2.8320676972014775e+53
199,7.00283917630598e+51
200,1.4573122725816756e+51
201,2.888360314706427e+41
202,1.5518327145197758e+48
203,8.191230019435251e+47
204,1.9044459362447347e+54
205,3.6685736056413666e+39
206,6.18729101722257e+51
207,5.050220976365694e+58
208,1.1694036136689241e+60
209,1.4891507555419904e+60
210,1.4667731854367338e+60
211,1.439871230528957e+60
212,2.825894431282021e+59
213,1.8518577860808252e+59
214,4.5165119573174525e+59
215,2.30091033250363e+52
216,8.146276262149567e+45
217,7.292335402249279e+41
218,1.4349838142282723e+60
219,1.3410390614631114e+60
220,1.2043098036295608e+60
221,1.0413643620209263e+52
222,5.121149382018696e+50
223,2.0061158603328348e+56
224,7.115391308633243e+44
225,2.3877612980034256e+43
226,2.5730337915650477e+54
227,5.590914010406296e+56
228,4.4868101682352e+55
229,1.7887533104832966e+55
230,2.4162276769369553e+45
231,7.648025002038245e+57
232,3.763821721907045e+45
233,3.672593930979665e+41
234,8.244248953222839e+55
235,3.362771608026654e+52
236,4.595353822325212e+57
237,1.5878426622028013e+59
238,1.088972583450154e+53
239,3.5736655961444426e+59
240,8.089052061070139e+57
241,7.147732226285381e+56
242,1.583263966843646e+48
243,9.809605849720381e+58
244,1.323414244137507e+37
245,2.0471726282512433e+55
246,1.8085886209098512e+53
247,1.3822759554119264e+60
248,1.0854123633085729e+39
249,6.652216222945357e+56
250,9.034864050614273e+58
251,4.090563929817676e+50
252,4.014944386811953e+52
253,1.4435938270219365e+52
254,1.1429556611139698e+55
255,5.7715408682787905e+48
256,4.888749364105231e+47
257,1.3647358843120115e+49
258,3.063651093276698e+59
259,2.0497300499045596e+59
260,1.471069318257129e+60
261,8.869910325307303e+54
262,1.1685656205153344e+48
263,1.183085623110294e+60
264,6.895482644676812e+33
265,1.1877881279447788e+57
266,1.3353540281923276e+59
267,5.876577022404825e+58
268,3.5049241873954873e+59
269,2.0463116198469398e+40
270,3.1705119115493684e+50
271,3.418497194199995e+49
272,2.0450778714897823e+55
273,9.484235463000481e+59
274,2.2306414959274685e+49
275,1.0365253636211234e+56
276,1.2643073638361057e+37
277,3.019317355612123e+58
278,1.0504701785457514e+51
279,7.023843658714078e+42
280,1.005889366921735e+55
281,2.8084633472187807e+51
282,8.042410963566806e+39
283,2.27909516792143e+45
284,6.53722492294664e+50
285,9.329162855631352e+54
286,1.5190339764435476e+52
287,7.013534141083274e+43
288,2.234866015100194e+44
289,6.987710865409582e+51
290,3.6052981670878677e+36
291,1.4644560777424999e+60
292,2.7128658626841557e+47
293,4.377949816284458e+44
294,9.895213878492988e+46
295,8.289969316151969e+57
296,3.3750360994784556e+52
297,3.423837215721495e+56
298,2.016751778924617e+57
299,7.60178459169942e+53
300,1.491637759305734e+55
301,6.164820846266911e+59
302,1.0390180771513346e+60
303,1.4949360360739068e+60
304,3.737738099843079e+42
305,1.2669613564425497e+42
306,2.4988093299126192e+45
307,1.5881383469631558e+52
308,5.105616725476973e+38
309,1.972662637441653e+41
310,1.2186741642413146e+48
311,5.195055014412204e+57
312,2.467111239329434e+50
313,1.0919070017413058e+49
314,1.3323320201693524e+53
315,6.296186945647181e+52
316,2.1174801819202514e+43
317,1.1497741573166684e+48
318,8.751329616528456e+53
319,8.070297831080547e+36
320,2.44468716089448e+40
321,2.804671878070712e+43
322,1.7189676604944303e+59
323,2.917321321413997e+47
324,3.9068985636098887e+59
325,6.436601370209644e+38
326,5.910278619496042e+58
327,1.872968777927914e+53
328,1.0398547146031298e+51
329,2.538114471756298e+47
330,1.111129348222809e+37
331,2.0304542856479103e+58
332,4.517131749477941e+59
333,1.249166630557933e+60
334,2.6561087396111017e+52
335,4.226228235230674e+56
336,3.827167631382893e+59
337,1.318106142883094e+60
338,6.988631785491759e+38
339,2.7968231381252368e+59
340,2.5522201273706147e+41
341,4.5886548244736775e+50
342,5.3064037585465676e+38
343,1.613691789672626e+42
344,4.4588842859293837e+58
345,2.5691734160336554e+59
346,1.5024313877112743e+59
347,1.4817022614274706e+60
348,2.8130704058785148e+56
349,2.9661619484892976e+44
350,2.30511805460368e+45
351,8.009348354922875e+50
352,9.873923426430843e+52
353,1.0188895860947238e+59
354,3.314995693044054e+57
355,5.445944420809855e+36
356,1.0445669956005411e+60
357,1.1082279908843386e+54
358,1.0140487069218347e+51
359,1.3640821164120132e+60
360,5.32454245304102e+58
361,1.1140861269978601e+60
362,4.893357299470739e+59
363,2.287790701922601e+53
364,1.1068690721797946e+50
365,5.146491396305055e+59
366,1.9778894206855414e+40
367,5.182780212184077e+39
368,2.1308368437206146e+54
369,1.0775530919251757e+55
370,1.6154711376567694e+58
371,1.4481327532013655e+60
372,3.7364861217593103e+43
373,6.388241863514709e+59
374,3.0163538979277037e+43
375,6.90968593722199e+58
376,1.945715750683742e+47
377,1.2009139234481308e+53
378,1.1660674461455096e+55
379,6.455359656096212e+59
380,1.1588243607858628e+60
381,2.4212480912275354e+59
382,6.94452746766404e+48
383,4.274274404059207e+58
384,5.627932658442077e+56
385,2.986340424356868e+51
386,9.546887565494314e+39
387,6.970275602982958e+51
388,1.610594000159021e+46
389,1.2522781428545435e+56
390,1.4285557099653841e+60
391,1.4815616826300428e+60
392,5.837803842841948e+48
393,1.0311188589382549e+60
394,2.0201263469466516e+37
395,3.091995371897198e+36
396,4.303761706859564e+49
397,4.0435207040623393e+45
398,2.3556757685820278e+57
399,2.1606660327555722e+57
400,5.200066506848327e+44
401,9.648928205277059e+36
402,1.3229286311355736e+45
403,2.864194529854644e+49
404,1.4008934482010549e+43
405,1.0278422537348521e+60
406,7.7430471693622e+40
407,1.2831918647975972e+60
408,5.084643706749874e+59
409,9.149490574766419e+44
410,1.6254297017545584e+49
411,1.099875236636826e+50
412,2.2637915091386493e+55
413,1.40932114317638e+60
414,6.792694322771648e+59
415,1.9059803052570727e+58
416,7.944777845129197e+32
417,4.03052543818767e+54
418,1.1972458600959722e+39
419,1.0054492915532593e+60
420,4.772804535760505e+58
421,4.196239041257071e+53
422,1.3361082400219123e+39
423,4.4193105007886876e+41
424,1.7815171344400088e+53
425,1.3036217156088853e+55
426,1.2263198300145576e+39
427,8.118300159594292e+42
428,1.617826729377858e+44
429,2.4058939049946174e+54
430,1.1991163214683572e+54
431,6.521711021012893e+45
432,1.576321914397723e+48
433,1.154432051552061e+49
434,7.863797318270172e+38
435,3.11239269197689e+53
436,4.0490346934890413e+58
437,4.5508601496653447e+58
438,8.378429204840417e+58
439,6.898732895856202e+59
440,1.1182294371463323e+60
441,1.4944533410238761e+60
442,7.789282279365027e+55
443,1.836600168510761e+58
444,8.215554730486422e+37
445,2.2455737484282242e+36
446,5.631266684888098e+56
447,2.5634884365144782e+51
448,1.0696271124225136e+50
449,6.44584327032889e+44
450,3.8350008952106626e+51
451,1.4736154521215084e+60
452,1.9439023813417653e+38
453,1.4904803161917112e+60
454,3.935514817736956e+49
455,1.3236621680681192e+50
456,6.587512702254839e+42
457,1.419646707878349e+60
458,2.0866861278316837e+38
459,1.3056075597078378e+45
460,2.7132664554157987e+58
461,2.0597268480830432e+37
462,6.85621499055381e+43
463,2.507078710996351e+49
464,4.3692875726744364e+57
465,3.503719163582123e+38
466,8.790782685292229e+43
467,6.309405498988095e+56
468,3.8560688229625316e+37
469,1.035006307784082e+47
470,1.3592343655780242e+60
471,1.762003841347568e+54
472,1.0728690213434804e+60
473,5.949338129717926e+46
474,5.741388041823838e+53
475,1.0922807903323216e+40
476,3.711991103905927e+58
477,1.2825539498410706e+60
478,7.304426752960057e+47
479,1.0079618194586534e+46
480,2.549040811362368e+47
481,2.1410557340920825e+41
482,1.880367622963568e+59
483,1.2348809861915349e+59
484,2.2803109636012434e+59
485,4.311113177119611e+50
486,1.8214566232093302e+47
487,2.268781741298787e+49
488,4.812713388313271e+59
489,2.557115868064982e+50
490,9.033117546942704e+46
491,2.5294561643745575e+44
492,4.1606147820463627e+40
493,4.311880328122891e+36
494,4.276825742751044e+58
495,1.6740839572126777e+57
496,4.7722005667891215e+45
497,1.930503820438167e+58
498,1.4725822508040933e+60
499,8.192766013285588e+58
500,2.3045176132435135e+56
501,1.147228233389783e+60
502,8.052431669307941e+47
503,2.6060743408925887e+59
504,3.1168237596753183e+36
505,1.0344266500242446e+49
506,1.639310275210474e+46
507,6.672445616967552e+39
508,7.883677775517774e+59
509,2.4215143134665688e+36
510,1.5111721876441986e+58
511,2.0916552557066777e+52
512,3.4645905827648034e+42
513,7.980323795711298e+36
514,6.741392265347792e+44
515,1.052535298350735e+59
516,6.13176307221486e+59
517,1.6488543696595154e+59
518,5.190479034093888e+59
519,1.4945857879432788e+60
520,1.4123111856741982e+60
521,1.3651512698545121e+51
522,1.0648710038881516e+42
523,2.561210350439531e+36
524,6.696666092173315e+59
525,1.0687102219975918e+60
526,7.368822296725401e+51
527,1.6137133351435738e+56
528,3.615857080228403e+57
529,5.843095158436456e+38
530,1.5567048939802965e+53
531,5.4566574772970855e+59
532,5.892475064129458e+59
533,2.9642300630726127e+58
534,6.462138739233634e+49
535,3.185922486284789e+51
536,1.5646791043288226e+36
537,3.1212753559235763e+56
538,5.002728062754309e+42
539,2.3978025952131098e+36
540,1.4397692660064934e+38
541,8.98778558481189e+59
542,1.6179781823089023e+59
543,9.321997292307159e+38
544,6.858264528409865e+56
545,1.824753772937406e+48
546,1.0752187889631674e+49
547,1.9385967538653625e+51
548,1.8387832177652737e+48
549,1.5443892777240453e+44
550,4.3003518217139477e+58
551,5.755381748072543e+59
552,3.457994276424652e+58
553,1.3739654775226495e+60
554,6.23740586778231e+55
555,5.110763650414047e+43
556,8.648254521033485e+57
557,5.855462484710703e+58
558,3.126717101218576e+40
559,4.696282609955654e+57
560,1.1097759063525977e+47
561,3.6002110537015606e+50
562,1.7077683476291664e+58
563,8.934456980209006e+37
564,2.6263595186465804e+52
565,1.2889548626037252e+56
566,1.0047284365938865e+38
567,1.0047307728913635e+55
568,1.4942951825418462e+58
569,2.0764121544864998e+40
570,1.038309666261956e+57
571,2.633381739884517e+57
572,4.380034076704635e+45
573,2.3358962310524427e+50
574,1.674384885625145e+57
575,1.4802483839761738e+48
576,5.23128644424629e+58
577,4.5674894906578486e+42
578,3.6205090329546246e+55
579,3.770110617520653e+59
580,1.2187432739794716e+41
581,5.141374912404349e+58
582,6.22390148979902e+59
583,2.0078429455739087e+51
584,4.9866765037249384e+54
585,6.60686182438588e+45
586,2.5892404109005807e+47
587,3.595044980299749e+56
588,2.049893222399754e+46
589,6.434216121574423e+49
590,5.46567851166719e+59
591,5.79018807246924e+59
592,9.79159820534882e+44
593,6.040345056323583e+53
594,5.842896563573596e+49
595,2.9624634121961236e+45
596,7.377088141722796e+58
597,4.687361011707868e+46
598,2.354927909850626e+45
599,5.5965177904985135e+53
600,4.868569876075435e+59
601,1.85213519558125e+44
602,9.127344578492081e+37
603,7.301315918272927e+53
604,1.0847626322059404e+42
605,5.240039595672666e+55
606,2.41351244233938e+59
607,2.9021461234595218e+47
608,1.07333868238592e+43
609,1.0869673825488272e+59
610,5.362903128735271e+58
611,2.2086047228741875e+58
612,7.099798180491828e+54
613,3.3477639284188397e+56
614,5.81818244768455e+52
615,5.466014729368707e+36
616,3.2307026894454227e+45
617,3.4329141859791155e+49
618,1.4532936708942891e+59
619,5.429051637975438e+39
620,4.453397270586242e+58
621,1.600189696176957e+58
622,3.060475394330744e+57
623,2.371800917704286e+37
624,4.155669970766094e+56
625,5.018778599047666e+59
626,7.130473338565772e+50
627,1.7150379697385718e+45
628,1.4457705730431219e+60
629,2.5575416197133917e+41
630,1.878561091059898e+44
631,1.195867713101642e+60
632,1.4205524598156475e+58
633,4.562249422228275e+37
634,2.5823453601730563e+53
635,8.099124608925786e+42
636,2.1896518589751604e+52
637,9.6831963256099e+57
638,4.631024246841847e+57
639,2.7931465375253703e+48
640,3.563062542457456e+42
641,1.071180976223977e+39
642,1.395489928475415e+59
643,1.216707248309417e+60
644,4.226193517613925e+53
645,9.054419507527425e+59
646,5.182198669027142e+45
647,1.0602399058663897e+51
648,4.94366882027798e+53
649,1.577890730067391e+45
650,6.574592239766851e+46
651,4.9892714489529975e+54
652,1.282772102243332e+60
653,1.1193285605225961e+60
654,9.693334488776694e+58
655,1.6018436418703134e+42
656,7.017264941312274e+55
657,7.966569767780883e+48
658,1.336729579473199e+60
659,1.4302958615207313e+60
660,8.738349454215915e+42
661,1.1741921742876445e+43
662,4.783866979430809e+45
663,1.6490681047446788e+56
664,5.054056388396323e+45
665,1.4234503267212063e+52
666,7.0449552791107e+56
667,5.680967396640356e+54
668,1.430117619117756e+44
669,2.5941072150960774e+43
670,2.710990826888154e+43
671,1.8282373962442375e+24
672,5.089492895482539e+53
673,9.550705039153723e+48
674,2.0229504071379933e+49
675,1.1242642963896438e+52
676,1.857240739313245e+58
677,3.5741192324994837e+58
678,1.2610755213201159e+60
679,3.032021677253684e+47
680,1.5382690660209477e+54
681,1.7530730620738878e+59
682,1.3404403381579772e+57
683,2.0491846503453702e+54
684,5.763198492183053e+48
685,3.483319558788448e+49
686,2.4191433010933696e+56
687,5.773205875496658e+59
688,1.086306562677501e+56
689,3.210103651511787e+50
690,3.802266584408946e+41
691,5.784800928418033e+59
692,6.930202017539598e+59
693,2.623154592238886e+52
694,6.598695929707381e+59
695,7.340812677905152e+59
696,3.5313923421324295e+59
697,5.505547522686023e+59
698,1.3391102052569009e+44
699,1.3201699840860926e+41
700,2.342011189081143e+58
701,7.38299694760717e+39
702,2.9129898312539787e+48
703,1.9668447297251324e+57
704,2.1606838795313634e+43
705,9.233847412662516e+38
706,1.4596800473485954e+60
707,1.6878246326187307e+37
708,9.475751396838375e+47
709,5.3252194844033624e+48
710,2.745705394606855e+36
711,1.9086518845821047e+59
712,1.9872775236717045e+45
713,1.9307079058416336e+56
714,1.696502454160905e+41
715,1.6381063891136518e+59
716,4.0228860839037045e+58
717,1.652867276603429e+58
718,7.875781790084549e+40
719,6.335947236653598e+36
720,3.5927139161948044e+49
721,2.6932912015306477e+49
722,2.083549277080681e+54
723,1.1379147931975391e+49
724,5.5682785560465085e+57
725,1.9575293709700208e+55
726,4.883333913893674e+54
727,5.867819091766851e+59
728,3.0272850889320266e+41
729,2.5126633782652894e+43
730,3.1932690497332595e+49
731,1.364887717375026e+60
732,1.2583226699292261e+57
733,7.96683234733147e+49
734,2.53711980274585e+41
735,5.395080875845478e+59
736,4.828311711504254e+43
737,1.137765539437093e+51
738,3.512173764557505e+48
739,8.386894678348505e+53
740,4.424305851652721e+55
741,3.453560233979953e+55
742,6.181114440645155e+56
743,1.1989027763470765e+57
744,1.1805709145219386e+45
745,1.4928782173191163e+60
746,4.970853145212821e+45
747,1.150993391196102e+59
748,1.016604505859717e+53
749,6.752562849546642e+59
750,1.7903310435001513e+56
751,1.4594980707692263e+60
752,1.0600642926584693e+47
753,3.8229105460997396e+56
754,1.0720111128394726e+41
755,1.624127490084739e+55
756,1.0661475840901263e+58
757,2.88955471529639e+54
758,2.743391267945952e+41
759,2.9916279911375727e+59
760,3.2518772926868115e+44
761,1.7562108841587029e+47
762,2.658107440080029e+47
763,1.215789671054963e+49
764,5.850156811254148e+45
765,3.5620811365577114e+59
766,6.039225048438063e+57
767,1.2528627225417433e+60
768,5.895406208371167e+55
769,2.475689933560692e+52
770,1.1934158474468662e+40
771,3.4138778172741612e+53
772,8.383222952366105e+41
773,1.2259344260834422e+60
774,2.3562177151248425e+57
775,9.393030660663338e+58
776,1.855697408902287e+59
777,2.8108838074472483e+56
778,5.03038887619579e+59
779,8.73118110666289e+59
780,3.748741803755572e+57
781,6.13743984951344e+59
782,7.118393732350619e+56
783,1.621199682546281e+57
784,5.061643708898684e+39
785,5.338576788365401e+58
786,6.117208293511098e+58
787,1.949166331254806e+42
788,5.505264710250747e+58
789,1.0565681618496435e+55
790,2.2375306897089267e+54
791,9.738761221539328e+59
792,3.500066684457948e+46
793,1.4634218910978768e+57
794,9.524322120568358e+52
795,8.730293078627208e+57
796,3.8279391161479154e+40
797,5.059523084572025e+46
798,3.2548749613224883e+59
799,9.324102188076157e+54
800,1.448342265096657e+60
801,2.1711216937093448e+51
802,1.5182630187579324e+58
803,9.624757365521411e+58
804,3.022024382559743e+44
805,7.941472829028861e+38
806,4.118871040957476e+36
807,1.4837262886377373e+60
808,3.686598998783168e+48
809,1.949382496101777e+56
810,6.789107566820397e+48
811,1.9018476158736249e+52
812,3.188570076435436e+50
813,1.0334576873770363e+46
814,8.098580232577312e+59
815,1.8695877303065175e+36
816,1.4904688990626554e+52
817,2.4893855259204915e+44
818,5.699500698565985e+49
819,9.888955969153316e+59
820,94346771938627.62
821,1.4128537017749053e+48
822,9.279464114900565e+59
823,1.4696565587228822e+37
824,9.41664061491751e+46
825,1.1648897596544508e+54
826,3.362844480545529e+54
827,3.506245577972687e+55
828,7.900423047533859e+37
829,1.8719781210109672e+51
830,2.401799491418498e+43
831,6.592659327569478e+59
832,2.619265714429895e+43
833,3.2991658144551444e+19
834,5.577814003318288e+37
835,1.1321532902609305e+41
836,6.505060553362341e+37
837,7.372836391038449e+57
838,5.734137673159006e+57
839,8.205301004562995e+45
840,1.2675586361060625e+51
841,1.1738964414777431e+42
842,2.0307097843909677e+54
843,1.7257526040243877e+47
844,6.760365883179537e+39
845,1.3456833671615354e+60
846,8.732092150201985e+37
847,3.7882408038327407e+46
848,2.1712393486542936e+55
849,1.4086716262065174e+36
850,7.17728662206102e+41
851,2.2962576821282502e+52
852,1.5305227795268098e+50
853,6.203850801703941e+52
854,3.1831386018936922e+50
855,6.184634703888449e+37
856,1.0502667484395283e+57
857,3.980701327762857e+54
858,1.1643404265163669e+44
859,2.327472929068559e+44
860,6.238463539719612e+52
861,6.033431543689158e+44
862,2.0910837638631567e+44
863,2.499191114710015e+55
864,1.038753343327385e+37
865,1.4108115231490803e+43
866,6.494101979571081e+48
867,2.347789987410065e+59
868,1.160381737346188e+41
869,8.273420215900035e+54
870,4.4752277556671635e+52
871,1.4436027474479817e+47
872,4.940690626237986e+59
873,5.22980183666012e+47
874,2.0753399463739905e+58
875,8.904455109830619e+58
876,5.282713869781184e+52
877,6.652581835951235e+54
878,7.13126326581517e+49
879,1.4718131317867772e+58
880,2.21620104115911e+56
881,2.5249960956451725e+44
882,1.0218977066241114e+44
883,1.4260233308971887e+49
884,7.383329608544156e+59
885,5.795283460595335e+41
886,1.3302865458054492e+52
887,4.435932789827663e+59
888,8.86252028486636e+49
889,1.5487094540651889e+59
890,6.568673141427095e+56
891,3.144748120853413e+55
892,1.145214536078709e+59
893,3.285505620798784e+54
894,3.3984703888278836e+48
895,7.357010811015037e+53
896,2.7769589430194125e+48
897,7.859112208059481e+59
898,8.99350603148327e+53
899,1.396024042268202e+52
900,2.414072411268037e+46
901,5.358996764284846e+53
902,1.2305387134844757e+52
903,7.202924874662868e+55
904,8.253473977457342e+55
905,2.723716752717837e+56
906,1.9994052245857287e+57
907,1.4784069386759026e+39
908,8.629739332994972e+59
909,3.4414193078950245e+45
910,2.6992337101751055e+59
911,5.030974080155231e+43
912,1.6438472310061166e+47
913,4.607690427843437e+46
914,4.634083238251332e+44
915,4.725315415752635e+50
916,6.06640116179471e+45
917,1.4473463134677934e+60
918,1.2300183438704177e+37
919,2.5548817712349352e+51
920,1.1318686923912498e+48
921,1.1766643726740014e+48
922,2.218024734070661e+55
923,6.487207568897123e+58
924,5.85605948940012e+58
925,1.6036604184161166e+53
926,2.10831584903469e+54
927,6.337422111946537e+44
928,2.82899720193295e+42
929,4.092452461037289e+37
930,2.008919411389579e+40
931,2.4974317199647243e+57
932,5.336457041842313e+52
933,2.3185510046785387e+46
934,5.960420999703483e+47
935,5.934144691150366e+38
936,6.930356736691925e+38
937,4.94259626843443e+57
938,4.042902835302393e+48
939,1.6430184937846018e+52
940,1.8501557793857575e+52
941,2.2901824875615233e+52
942,7.953592389208096e+52
943,5.003593089354534e+59
944,4.428772603773815e+55
945,3.2632834696967204e+43
946,8.91322850753659e+54
947,7.38627528610114e+57
948,6.055543766047172e+59
949,2.106702218467542e+39
950,2.9629546493202362e+54
951,2.0293659122410098e+57
952,1.8838588611566686e+59
953,5.283806745198897e+42
954,2.80090369054662e+57
955,1.2873823763512169e+57
956,1.1105864746481795e+60
957,1.0766808210619711e+43
958,3.8034515122588166e+58
959,5.073960800666334e+54
960,2.4005319237724306e+45
961,4.1323441532235065e+59
962,1.6127519477039235e+43
963,6.33274662456108e+49
964,4.7878335867176685e+36
965,1.555328766208566e+42
966,2.794453924055427e+59
967,1.3073833377644734e+55
968,1.4780888636150689e+60
969,2.83784377109636e+56
970,7.099454762630279e+58
971,1.104430786272674e+51
972,2.68201048239662e+55
973,9.55282048920549e+59
974,7.79396191057673e+42
975,8.394518626238086e+59
976,1.9094364793750672e+54
977,2.213005655038251e+37
978,1.3445599651639813e+60
979,2.230228052782998e-06
980,6.432972065621144e+49
981,1.5111886171982656e+58
982,1.466599676421677e+60
983,1.2916702936634928e+57
984,2.114365658591837e+59
985,3.2536870751124005e+50
986,1.356279208522355e+56
987,1.4813120909246224e+52
988,2.6481608978831986e+56
989,2.4961975214809105e+53
990,8.708155608203731e+58
991,6.938593210285249e+54
992,1.3251493255384338e+56
993,6.941299650565189e+57
994,3.13127092338046e+39
995,3.379668203246243e+59
996,1.6558467192582938e+50
997,6.646775686969797e+59
998,4.547994249078283e+43
999,9.323985249079304e+58
1000,3.175541277312847e+54
1001,7.490481602890214e+44
1002,6.57653964797109e+39
1003,6.527904452150151e+57
1004,8.23006106050365e+40
1005,8.03973604977099e+55
1006,1.1286320143822208e+56
1007,8.189725873034393e+55
1008,2.633074442789199e+37
1009,8.45133597832912e+48
1010,1.4952315138811485e+60
1011,4.8338218565109e+41
1012,1.6130994928299153e+46
1013,2.1890564227232443e+53
1014,1.5552923463163693e+44
1015,7.656932118184254e+52
1016,3.2501679044490437e+38
1017,3.671377588727988e+58
1018,1.2251917650611054e+60
1019,3.08427245805009e+39
1020,4.028036792643538e+56
1021,1.0755359019740136e+48
1022,6.018014071713387e+58
1023,1.242490851184896e+60
1024,3.622562361301778e+55
1025,8.191096512280775e+47
1026,1.3244436934652275e+60
1027,7.9681657587909e+50
1028,1.6913929636470811e+59
1029,1.1833241971285217e+42
1030,9.949710511565983e+52
1031,5.908966939376099e+45
1032,1.304392470123091e+55
1033,1.663928418312783e+55
1034,2.1485069185141454e+59
1035,8.539261947094072e+50
1036,5.976646084087905e+54
1037,2.667195927742671e+36
