,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
34,34.0,0.6493218614906914,0.9952,0.0004351241622762266,0.28750166181601206,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6532013588553147,0.9952,0.0004434933343277396,0.2911975850298946,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6570421377602854,0.9952,0.0004519259824332513,0.29489908540671284,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6608437703986265,0.9952,0.00046042065361761767,0.29860696888924804,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6646058675235511,0.9952,0.00046897589417608816,0.30232215573365256,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.668328077895328,0.9952,0.00047759025147318154,0.30604068525041206,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6720100876680924,0.9952,0.00048626227567757436,0.30976628099131703,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6756516197207396,0.9952,0.0004949905214306241,0.31349040198696454,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6792524329360125,0.9952,0.0005037735494463114,0.31721543467140867,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6828123214319446,0.9952,0.0005126099280409292,0.3209459449927074,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6863311137497737,0.9952,0.0005214982345910726,0.3246730111212526,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.6898086720024826,0.9952,0.0005304370569189052,0.32840102287802403,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6932448909879884,0.9952,0.0005394249946038868,0.33212814711898425,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.696639697271023,0.9969,0.000548481066212762,0.33586048552106956,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.6999930482376036,0.9969,0.0005576151392755789,0.33959053058854505,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7033049311259393,0.9969,0.0005667959086885959,0.3433127451900656,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7065753620375085,0.9969,0.0005760220450344625,0.3470264235628342,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7098043849318848,0.9969,0.0005852922356161904,0.35073163356164244,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7129920706088386,0.9969,0.0005946051853371636,0.35442724131495335,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7161385156810103,0.9969,0.0006039596175107871,0.3581112835606152,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7192438415403855,0.9969,0.0006133542746010084,0.3617861851394727,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7223081933216187,0.9969,0.0006227879188951606,0.3654534565154253,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7253317388650831,0.9969,0.000632259333110735,0.36911047562256405,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7283146676823978,0.9969,0.0006417673209377842,0.3727554221671813,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7312571899270113,0.9969,0.0006513107075188407,0.37639070746359915,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7341595353722361,0.9969,0.0006608883398683332,0.3800156145497594,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.737021952398981,0.9969,0.0006704990872335549,0.3836322609888548,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7398447069953175,0.9969,0.0006801418413993292,0.3872368744568077,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7426280817697225,0.9969,0.0006898155169386013,0.3908288195036102,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7453723749798316,0.9969,0.0006995190514112098,0.3944078453774095,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.748077899578302,0.9969,0.0007092514055131372,0.3979718013378061,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7507449822772021,0.9969,0.0007190115631785738,0.40152061907303344,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7533739626322918,0.9969,0.0007287985316371415,0.4050541011651029,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7559651921483198,0.9969,0.0007386113414285945,0.40857527389743475,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7585190334063894,0.9969,0.0007484490463773772,0.41208264861167165,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7610358592142474,0.9969,0.0007583107235293242,0.4155792651987039,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7635160517803201,0.9969,0.0007681954730528153,0.4190550733151337,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7659600019120645,0.9969,0.000778102418106633,0.4225181811821454,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7683681082392274,0.9969,0.0007880307046767961,0.4259730167601787,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7707407764623642,0.9969,0.0007979795013844791,0.42941276689933616,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7730784186269781,0.9969,0.0008079479992671971,0.43283335973888404,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7753814524234562,0.9969,0.000817935411535317,0.4362337654682751,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7776503005129367,0.9969,0.0008279409733058973,0.4396204940506618,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7798853898791346,0.9969,0.0008379639413158228,0.44299179634525854,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.782087151206085,0.9969,0.000848003593616106,0.4463480601215267,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.78425601828166,0.9969,0.0008580592292491645,0.44968771291461823,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7863924274267159,0.9969,0.000868130167910848,0.4530078967447483,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7884968169495665,0.9969,0.0008782157495988605,0.45631020110851306,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7905696266255163,0.9969,0.0008883153342491771,0.45959476504114954,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7926112972010615,0.9969,0.0008984283013619922,0.46285997438293586,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7946222699223839,0.9969,0.0009085540496186612,0.4661080744677421,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7966029860876608,0.9969,0.0009186919964909862,0.4693421949017055,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7985538866227218,0.9969,0.0009288415778441874,0.47255355566071594,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.8004754116795395,0.9969,0.0009390022475347558,0.47574769348260765,1.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.6284673419696583,0.7867,0.0003730958819929127,0.2904194340359705,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.631309811088602,0.7867,0.0003763826322567156,0.2924613354151158,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.6341273675808036,0.7867,0.000379638258759238,0.2945084410720049,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.6369199234978743,0.7867,0.0003828619980215689,0.296557465787032,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.6396874051119006,0.7867,0.0003860531104969394,0.2986201324005195,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.6424297525865073,0.8033,0.00038955383381256435,0.30068777800505236,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.645146919639192,0.8033,0.00039304006253769734,0.3027602437757005,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.647838873195956,0.8033,0.0003964975570378382,0.3048391998353094,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.6505055930392335,0.8206,0.00040029692095853536,0.3069274179023221,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.6531470714500291,0.8206,0.00040408300176460947,0.30902483707648426,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.6557633128452228,0.8206,0.0004078449874616413,0.3111205562236539,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.6583543334109301,0.8206,0.00041158212990565217,0.31322122848349143,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.6609201607327735,0.8206,0.0004152937003964044,0.31532711723802886,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.6634608334239266,0.8206,0.00041897898977780765,0.3174364053858536,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.6659764007517137,0.8206,0.00042263730851260713,0.3195505188078815,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.668466922263539,0.8206,0.0004262679867321766,0.3216550534007578,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.6709324674128835,0.8206,0.00042987037426238584,0.3237684305218895,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.6733731151860797,0.8206,0.0004334438406264237,0.3258787076074313,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.6757889537305007,0.8206,0.00043698777502551307,0.327993168304592,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.6781800799848329,0.8206,0.0004405015862984748,0.33011997684879735,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.680546599311982,0.8206,0.0004439847028610613,0.3322522559519728,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.6828886251352209,0.8407,0.00044778659535947676,0.3343878467095549,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.6852062785780484,0.8407,0.00045170893925724744,0.3365209785886571,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.6874996881082783,0.8407,0.00045560703008355795,0.3386458603591633,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.689768989186822,0.8407,0.000459480277176287,0.3407587213004207,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.69201432392155,0.8407,0.00046332810655892845,0.34286814042925373,0.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.6942358407266254,0.8407,0.0004671499608765134,0.3449708369010506,0.0,0.8391812865497076,1.0,115.0,91.66666666666669,0.8
115,115.0,0.6964336939876958,0.8407,0.0004709452993169719,0.34707125449271264,0.0,0.8405797101449275,1.0,116.0,91.66666666666669,0.8
116,116.0,0.6986080437332248,0.8407,0.0004747135975186851,0.3491645736619719,0.0,0.8419540229885057,1.0,117.0,91.66666666666669,0.8
117,117.0,0.7007590553122545,0.8407,0.0004784543474649792,0.3512580473958231,0.0,0.8433048433048433,1.0,118.0,91.66666666666669,0.8
118,118.0,0.7028868990788895,0.8407,0.0004821670573663863,0.3533476741341969,0.0,0.844632768361582,1.0,119.0,91.66666666666669,0.8
119,119.0,0.7049917500836971,0.8407,0.00048585125153131816,0.3554435857912833,0.0,0.84593837535014,1.0,120.0,91.66666666666669,0.8
120,120.0,0.707073787772249,0.8407,0.0004895064702259606,0.35753812247010686,0.0,0.8472222222222222,1.0,121.0,91.66666666666669,0.8
121,121.0,0.7091331956909619,0.8407,0.0004931322695240693,0.3596260075808038,0.0,0.8484848484848485,1.0,122.0,91.66666666666669,0.8
122,122.0,0.7111701612004088,0.8407,0.000496728221147345,0.3617081653915617,0.0,0.8497267759562841,1.0,123.0,91.66666666666669,0.8
123,123.0,0.7131848751961842,0.8407,0.0005002939122971124,0.36378201341500815,0.0,0.8509485094850948,1.0,124.0,91.66666666666669,0.8
124,124.0,0.7151775318374909,0.863,0.0005040170353312511,0.36584730568969914,0.0,0.8521505376344086,1.0,125.0,91.66666666666669,0.8
125,125.0,0.7171483282834394,0.863,0.0005081450790637927,0.3679044569712345,0.0,0.8533333333333333,1.0,126.0,91.66666666666669,0.8
126,126.0,0.7190974644371925,0.863,0.0005122509977115808,0.36996234181431586,0.0,0.8544973544973545,1.0,127.0,91.66666666666669,0.8
127,127.0,0.721025142697948,0.863,0.0005163343379686919,0.37201209087502857,0.0,0.8556430446194225,1.0,128.0,91.66666666666669,0.8
128,128.0,0.7229315677207978,0.863,0.0005203946591399253,0.37406434774946307,0.0,0.8567708333333334,1.0,129.0,91.66666666666669,0.8
129,129.0,0.7248169461844396,0.863,0.0005244315330156494,0.37612373111849284,0.0,0.8578811369509044,1.0,130.0,91.66666666666669,0.8
130,130.0,0.7266814865667498,0.863,0.0005284445437408657,0.3781779432142981,0.0,0.858974358974359,1.0,131.0,91.66666666666669,0.8
131,131.0,0.7285253989281597,0.863,0.0005324332876789536,0.380232902666844,0.0,0.8600508905852418,1.0,132.0,91.66666666666669,0.8
132,132.0,0.7303488947028155,0.863,0.000536397373270549,0.3822842079956842,0.0,0.8611111111111112,1.0,133.0,91.66666666666669,0.8
133,133.0,0.7321521864974225,0.863,0.0005403364208880072,0.38433037163259903,0.0,0.8621553884711779,1.0,134.0,91.66666666666669,0.8
134,134.0,0.733935487897728,0.863,0.0005442500626858635,0.38637068569752936,0.0,0.8631840796019901,1.0,135.0,91.66666666666669,0.8
135,135.0,0.7356990132825506,0.863,0.0005481379424477263,0.38840631633965295,0.0,0.8641975308641976,1.0,136.0,91.66666666666669,0.8
136,136.0,0.7374429776452563,0.863,0.0005519997154299373,0.3904406146569212,0.0,0.8651960784313726,1.0,137.0,91.66666666666669,0.8
137,137.0,0.7391675964225622,0.863,0.0005558350482024402,0.39246840514894277,0.0,0.8661800486618005,1.0,138.0,91.66666666666669,0.8
138,138.0,0.7408730853305848,0.863,0.0005596436184871512,0.39448847253753205,0.0,0.8671497584541064,1.0,139.0,91.66666666666669,0.8
139,139.0,0.7425596602079656,0.863,0.000563425114994224,0.39649926451422524,0.0,0.86810551558753,1.0,140.0,91.66666666666669,0.8
140,140.0,0.7442275368659904,0.863,0.0005671792372564818,0.3985026967947017,0.0,0.8690476190476191,1.0,141.0,91.66666666666669,0.8
141,141.0,0.7458769309455223,0.863,0.0005709056954623828,0.4004985165574821,0.0,0.8699763593380615,1.0,142.0,91.66666666666669,0.8
142,142.0,0.7475080577806397,0.863,0.0005746042102877429,0.40248660491192495,0.0,0.8708920187793427,1.0,143.0,91.66666666666669,0.8
143,143.0,0.7491211322688123,0.863,0.0005782745127265531,0.40447770964673224,0.0,0.8717948717948718,1.0,144.0,91.66666666666669,0.8
144,144.0,0.7507163687474652,0.863,0.0005819163439211163,0.4064699311214765,0.0,0.8726851851851852,1.0,145.0,91.66666666666669,0.8
145,145.0,0.7522939808767874,0.863,0.000585529454991759,0.40845773923302947,0.0,0.8735632183908046,1.0,146.0,91.66666666666669,0.8
146,146.0,0.7538541815286125,0.863,0.0005891136068663568,0.41044186748034694,0.0,0.8744292237442922,1.0,147.0,91.66666666666669,0.8
147,147.0,0.7553971826812256,0.863,0.0005926685701098823,0.41242183646880626,0.0,0.8752834467120182,1.0,148.0,91.66666666666669,0.8
148,148.0,0.75692319531992,0.863,0.0005961941247541757,0.41439911020955417,0.0,0.8761261261261262,1.0,149.0,91.66666666666669,0.8
149,149.0,0.7584324293431459,0.863,0.0005996900601281605,0.41636816146456135,0.0,0.8769574944071589,1.0,150.0,91.66666666666669,0.8
150,150.0,0.7599250934740979,0.863,0.000603156174688633,0.41833092562191404,0.0,0.8777777777777778,1.0,151.0,91.66666666666669,0.8
151,151.0,0.7614013951775531,0.863,0.0006065922758518389,0.4202851102254295,0.0,0.8785871964679912,1.0,152.0,91.66666666666669,0.8
152,152.0,0.762861540581823,0.8797,0.0006103566630393478,0.42223340250475966,0.0,0.8793859649122807,1.0,153.0,91.66666666666669,0.8
153,153.0,0.7643057344056279,0.8797,0.0006142974435571305,0.42417934849128874,0.0,0.8801742919389979,1.0,154.0,91.66666666666669,0.8
154,154.0,0.7657341798897562,0.8797,0.0006182143302897313,0.42612388992581324,0.0,0.8809523809523809,1.0,155.0,91.66666666666669,0.8
155,155.0,0.7671470787333237,0.8797,0.0006221070890246137,0.4280702944761218,0.0,0.8817204301075269,1.0,156.0,91.66666666666669,0.8
156,156.0,0.7685446310344783,0.896,0.0006262859739008493,0.43001883975988764,0.0,0.8824786324786325,1.0,157.0,91.66666666666669,0.8
157,157.0,0.769927035235427,0.896,0.0006306956550421437,0.43195660609782577,0.0,0.8832271762208068,1.0,158.0,91.66666666666669,0.8
158,158.0,0.771294488071545,0.896,0.0006350878843685986,0.43389385163646993,0.0,0.8839662447257384,1.0,159.0,91.66666666666669,0.8
159,159.0,0.7726471845245124,0.896,0.0006394623990242453,0.43582676319750074,0.0,0.8846960167714885,1.0,160.0,91.66666666666669,0.8
160,160.0,0.7739853177792416,0.896,0.0006438189422798025,0.437749301067541,0.0,0.8854166666666666,1.0,161.0,91.66666666666669,0.8
161,161.0,0.7753090791844967,0.896,0.0006481572634395279,0.43966281705263743,0.0,0.8861283643892339,1.0,162.0,91.66666666666669,0.8
162,162.0,0.7766186582170473,0.896,0.0006524771177486335,0.44156623782364923,0.0,0.8868312757201646,1.0,163.0,91.66666666666669,0.8
163,163.0,0.7779142424491836,0.896,0.0006567782663014209,0.44346076313163735,0.0,0.8875255623721882,1.0,164.0,91.66666666666669,0.8
164,164.0,0.7791960175195025,0.896,0.0006610604759501268,0.4453479302252145,0.0,0.8882113821138211,1.0,165.0,91.66666666666669,0.8
165,165.0,0.7804641671067741,0.896,0.0006653235192145828,0.4472230084933988,0.0,0.8888888888888888,1.0,166.0,91.66666666666669,0.8
166,166.0,0.7817188729067898,0.896,0.0006695671741927294,0.4490955676530293,0.0,0.8895582329317269,1.0,167.0,91.66666666666669,0.8
167,167.0,0.7829603146120473,0.896,0.0006737912244720319,0.4509612123376697,0.0,0.8902195608782435,1.0,168.0,91.66666666666669,0.8
168,168.0,0.784188669894136,0.896,0.0006779954590418422,0.4528263044675551,0.0,0.8908730158730159,1.0,169.0,91.66666666666669,0.8
169,169.0,0.7854041143887154,0.896,0.0006821796722067376,0.45468632135170944,0.0,0.8915187376725838,1.0,170.0,91.66666666666669,0.8
170,170.0,0.786606821682948,0.896,0.0006863436635009101,0.456539290174044,0.0,0.8921568627450981,1.0,171.0,91.66666666666669,0.8
171,171.0,0.7877969633052776,0.896,0.0006904872376035726,0.4583854654714449,0.0,0.8927875243664718,1.0,172.0,91.66666666666669,0.8
172,172.0,0.7889747087174314,0.896,0.000694610204255467,0.46022294885647164,0.0,0.8934108527131783,1.0,173.0,91.66666666666669,0.8
173,173.0,0.7901402253085498,0.896,0.00069871237817646,0.4620497157850521,0.0,0.8940269749518305,1.0,174.0,91.66666666666669,0.8
174,174.0,0.7912936783913054,0.896,0.0007027935789842705,0.4638657172440777,0.0,0.8946360153256705,1.0,175.0,91.66666666666669,0.8
175,175.0,0.7924352311999443,0.896,0.0007068536311143398,0.4656755882336281,0.0,0.8952380952380953,1.0,176.0,91.66666666666669,0.8
176,176.0,0.7935650448901184,0.896,0.000710892363740833,0.46747939249462245,0.0,0.8958333333333334,1.0,177.0,91.66666666666669,0.8
177,177.0,0.7946832785404196,0.896,0.000714909610698825,0.469278847777064,0.0,0.896421845574388,1.0,178.0,91.66666666666669,0.8
178,178.0,0.7957900891555354,0.896,0.000718905210407649,0.4710714743701895,0.0,0.897003745318352,1.0,179.0,91.66666666666669,0.8
179,179.0,0.7968856316709099,0.896,0.0007228790057954157,0.4728611548233196,0.0,0.8975791433891993,1.0,180.0,91.66666666666669,0.8
180,180.0,0.7979700589588383,0.896,0.000726830844224729,0.47464906352401887,0.0,0.8981481481481481,1.0,181.0,91.66666666666669,0.8
181,181.0,0.7990435218359145,0.896,0.0007307605774195607,0.47643507168835614,0.0,0.8987108655616943,1.0,182.0,91.66666666666669,0.8
182,182.0,0.8001061690717283,0.896,0.0007346680613933216,0.4782191308745458,1.0,0.8992673992673993,1.0,183.0,91.66666666666669,0.8
183,183.0,0.7046755834329284,0.8033,0.0005421095150075178,0.39161444584317373,0.0,0.7996357012750456,2.0,92.0,91.66666666666669,0.8
184,184.0,0.7061769314056346,0.8033,0.0005450735469513876,0.39314753019303583,0.0,0.8007246376811594,2.0,92.5,91.66666666666669,0.8
185,185.0,0.7076646486000477,0.8033,0.0005480081729313952,0.3946721756836027,0.0,0.8018018018018018,2.0,93.0,91.66666666666669,0.8
186,186.0,0.7091388683140407,0.8033,0.0005509131648969625,0.396196116676226,0.0,0.8028673835125448,2.0,93.5,91.66666666666669,0.8
187,187.0,0.7105997237304756,0.8033,0.0005537883034305088,0.39771384360641654,0.0,0.803921568627451,2.0,94.0,91.66666666666669,0.8
188,188.0,0.7120473478521678,0.8033,0.0005566333776480027,0.3992235262080379,0.0,0.8049645390070922,2.0,94.5,91.66666666666669,0.8
189,189.0,0.7134818734396826,0.8033,0.0005594481850982736,0.40072878693409764,0.0,0.8059964726631393,2.0,95.0,91.66666666666669,0.8
190,190.0,0.714903432951941,0.8033,0.0005622325316612201,0.40222837216472,0.0,0.8070175438596492,2.0,95.5,91.66666666666669,0.8
191,191.0,0.7163121584895223,0.8033,0.0005649862314450362,0.40372477446380384,0.0,0.8080279232111693,2.0,96.0,91.66666666666669,0.8
192,192.0,0.7177081817406392,0.8033,0.0005677091066826038,0.4052191023389876,0.0,0.8090277777777778,2.0,96.5,91.66666666666669,0.8
193,193.0,0.7190916339297109,0.8206,0.0005706259018772751,0.40670932075143645,0.0,0.8100172711571676,2.0,97.0,91.66666666666669,0.8
194,194.0,0.7204626457684479,0.8206,0.0005738345180627457,0.40820440303567557,0.0,0.8109965635738832,2.0,97.5,91.66666666666669,0.8
195,195.0,0.7218213474094112,0.8206,0.0005770173539866729,0.40969483334815243,0.0,0.811965811965812,2.0,98.0,91.66666666666669,0.8
196,196.0,0.7231678684019612,0.8206,0.0005801741808184579,0.41118314166830394,0.0,0.8129251700680272,2.0,98.5,91.66666666666669,0.8
197,197.0,0.7245023376505395,0.8206,0.0005833047766356481,0.41267520363505045,0.0,0.8138747884940778,2.0,99.0,91.66666666666669,0.8
198,198.0,0.7258248833752049,0.8206,0.0005864089263517765,0.41416785302464926,0.0,0.8148148148148148,2.0,99.5,91.66666666666669,0.8
