,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
47,47.0,0.6993222277175495,0.9966,0.000546200268145897,0.33884390617865484,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.7026535561893292,0.9966,0.0005552046656615467,0.34260953115094644,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7059433657325059,0.9966,0.000564253265999192,0.3463642923239454,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7091916838039161,0.9966,0.0005733447588514673,0.35011164372829384,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7123985652554684,0.9966,0.0005824778514526876,0.35385348800230937,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7155640913182408,0.9966,0.0005916512694121277,0.35758380920856825,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7186883685783935,0.9966,0.0006008637574777334,0.3613023866197282,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7217715279479482,0.9966,0.0006101140802316148,0.3650105681028471,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.72481372363346,0.9966,0.0006194010227188392,0.368703870175246,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7278151321053752,0.9966,0.0006287233910111848,0.3723812759300151,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7307759510707151,0.9966,0.0006380800127076719,0.3760443820350442,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7336963984516276,0.9966,0.000647469737373767,0.37970461539606176,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7365767113720827,0.9966,0.0006568914369212939,0.3833575908779179,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7394171451549499,0.9966,0.0006663440059311669,0.38699571498604335,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7422179723314125,0.9966,0.000675826361921102,0.3906166934608036,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7449794816646139,0.9966,0.0006853374455605526,0.39422306078174296,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7477019771892227,0.9966,0.0006948762208351771,0.3978229694061765,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7503857772684588,0.9966,0.0007044416751630841,0.40141178332405975,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7530312136699711,0.9966,0.0007140328194652692,0.40499281457517444,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7556386306618439,0.9966,0.0007236486881925096,0.40855916084707955,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.75820838412979,0.9966,0.0007332883393110864,0.41210989752791904,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7607408407165572,0.9966,0.0007429508542496778,0.4156480484481207,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7632363769843645,0.9966,0.0007526353378096913,0.4191701070624816,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7656953786010742,0.9966,0.000762340918041327,0.42268179301470693,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7681182395507182,0.9966,0.000772066746087623,0.4261758821891446,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7705053613688548,0.9966,0.0007818119959986686,0.4296543908648134,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7728571524031209,0.9966,0.0007915758645181422,0.4331152675481236,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7751740270992741,0.9966,0.0008013575708442591,0.4365588551039418,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7774564053128846,0.9966,0.0008111563563672055,0.43998487729456714,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7797047116467848,0.9966,0.0008209714843849695,0.44339275387021,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7819193748142694,0.9966,0.0008308022397995608,0.4467814289569139,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.784100827027988,0.9966,0.0008406479287954262,0.45015081860078654,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7862495034143725,0.9966,0.0008505078785017967,0.45349913674348,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7883658414534134,0.9966,0.0008603814366407856,0.45682583463860243,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7904502804435002,0.9966,0.00087026797116274,0.460131643899699,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7925032609910255,0.9966,0.0008801668698705043,0.46341876833346357,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7945252245243453,0.9966,0.0008900775400340283,0.4666854855801373,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7965166128317303,0.9966,0.0008999994079967686,0.46993360437540554,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7984778676228058,0.9989,0.0009100445710864936,0.4731633792773676,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.8004094301130239,0.9989,0.000920103857027313,0.4763711360153601,1.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.6275755652559577,0.775,0.0003676192955836482,0.29064548915388516,0.0,0.789272030651341,1.0,88.0,91.66666666666669,0.8
88,88.0,0.6304396835822745,0.775,0.00037063674125738304,0.29270669806409055,0.0,0.7916666666666667,1.0,89.0,91.66666666666669,0.8
89,89.0,0.6332791359478215,0.8002,0.0003738514782398297,0.29476264743782604,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.6360938179701136,0.8002,0.00037732478807392833,0.29682591341429504,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.638883639557478,0.8002,0.0003807707148602786,0.2988976150852497,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.6416485246014364,0.8002,0.000384188464934018,0.300970304302967,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.6443884106594872,0.8002,0.00038757726657108243,0.30305299380627476,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.6471032486293313,0.8002,0.00039093637017479103,0.305135781589158,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.6497930024153938,0.8002,0.0003942650484298243,0.3072182951680761,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.6524576485887074,0.8002,0.0003975625964245242,0.30929863179804434,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.6550971760409883,0.8002,0.000400828331742364,0.3113884166263717,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.6577115856338334,0.8002,0.00040406159452358704,0.31347514265098014,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.6603008898439086,0.8002,0.00040726174749798464,0.3155711615579049,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.6628651124049539,0.8002,0.00041042817598980054,0.31767035882174327,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.665404287947422,0.8182,0.00041366126243879727,0.319772939599342,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.6679184616365351,0.8182,0.00041717293467230944,0.3218803013306475,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.6704076888094763,0.8436,0.0004210213036820553,0.32398760373299507,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.6728720346124862,0.8436,0.0004250714426257038,0.32609833783944286,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.6753115736384727,0.8436,0.000429101807772655,0.32820728740362276,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.6777263895658341,0.8436,0.0004331117079262733,0.33031027347234954,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.6801165747991048,0.8436,0.0004371004683779259,0.3324140100856015,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.6824822301119616,0.8436,0.0004410674309582078,0.3345189239904214,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.6848234642931774,0.8436,0.0004450119540688023,0.336621130905742,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.6871403937960258,0.8436,0.00044893341269571885,0.3387253718911245,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.6894331423915783,0.8436,0.00045283119840467117,0.34084018507988384,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.6917018408264081,0.8436,0.00045670471931940693,0.3429511954845073,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.6939466264850123,0.8436,0.0004605534000837,0.3450593117685882,0.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.6961676430574485,0.8436,0.00046437668180784116,0.3471599488288353,0.0,0.8391812865497076,1.0,115.0,91.66666666666669,0.8
115,115.0,0.6983650402124277,0.8436,0.0004681740220003253,0.3492593190345607,0.0,0.8405797101449275,1.0,116.0,91.66666666666669,0.8
116,116.0,0.7005389732762354,0.8436,0.0004719448944855565,0.3513567089290266,0.0,0.8419540229885057,1.0,117.0,91.66666666666669,0.8
117,117.0,0.7026896029177863,0.8436,0.0004756887893082678,0.35344808123582744,0.0,0.8433048433048433,1.0,118.0,91.66666666666669,0.8
118,118.0,0.7048170948399918,0.8436,0.0004794052126254205,0.3555331444133153,0.0,0.844632768361582,1.0,119.0,91.66666666666669,0.8
119,119.0,0.7069216194777709,0.8436,0.0004830936865863144,0.35760900928964867,0.0,0.84593837535014,1.0,120.0,91.66666666666669,0.8
120,120.0,0.7090033517028136,0.8436,0.0004867537492016081,0.3596871951487557,0.0,0.8472222222222222,1.0,121.0,91.66666666666669,0.8
121,121.0,0.7110624705353515,0.8436,0.0004903849542019524,0.3617710378857335,0.0,0.8484848484848485,1.0,122.0,91.66666666666669,0.8
122,122.0,0.7130991588630258,0.8436,0.000493986870886945,0.36385232810332957,0.0,0.8497267759562841,1.0,123.0,91.66666666666669,0.8
123,123.0,0.7151136031670221,0.8436,0.0004975590839650282,0.36593477400243146,0.0,0.8509485094850948,1.0,124.0,91.66666666666669,0.8
124,124.0,0.7171059932555502,0.8436,0.0005011011933850306,0.36802683469127123,0.0,0.8521505376344086,1.0,125.0,91.66666666666669,0.8
125,125.0,0.7190765220047711,0.8436,0.0005046128141599507,0.3701281539133049,0.0,0.8533333333333333,1.0,126.0,91.66666666666669,0.8
126,126.0,0.7210253851072124,0.8436,0.0005080935761836204,0.3722331199065001,0.0,0.8544973544973545,1.0,127.0,91.66666666666669,0.8
127,127.0,0.7229527808277428,0.8628,0.0005116794721289625,0.37433645326969206,0.0,0.8556430446194225,1.0,128.0,91.66666666666669,0.8
128,128.0,0.7248589097670917,0.8628,0.0005156424660044652,0.3764478655509009,0.0,0.8567708333333334,1.0,129.0,91.66666666666669,0.8
129,129.0,0.7267439746329525,0.8628,0.0005195813034569361,0.3785581532541522,0.0,0.8578811369509044,1.0,130.0,91.66666666666669,0.8
130,130.0,0.7286081800186516,0.8628,0.0005234955816628318,0.3806647981650432,0.0,0.858974358974359,1.0,131.0,91.66666666666669,0.8
131,131.0,0.7304517321893286,0.8628,0.0005273849102161116,0.38277081063810525,0.0,0.8600508905852418,1.0,132.0,91.66666666666669,0.8
132,132.0,0.732274838875649,0.8628,0.0005312489109824737,0.3848710547298213,0.0,0.8611111111111112,1.0,133.0,91.66666666666669,0.8
133,133.0,0.7340777090749196,0.8628,0.0005350872179490659,0.38696308880895847,0.0,0.8621553884711779,1.0,134.0,91.66666666666669,0.8
134,134.0,0.7358605528596033,0.8628,0.0005388994770700581,0.38904820225601305,0.0,0.8631840796019901,1.0,135.0,91.66666666666669,0.8
135,135.0,0.7376235811931227,0.8628,0.0005426853461085094,0.3911275145488288,0.0,0.8641975308641976,1.0,136.0,91.66666666666669,0.8
136,136.0,0.7393670057528761,0.8628,0.0005464444944749268,0.3931955640327395,0.0,0.8651960784313726,1.0,137.0,91.66666666666669,0.8
137,137.0,0.7410910387603556,0.8628,0.000550176603062873,0.3952565337880997,0.0,0.8661800486618005,1.0,138.0,91.66666666666669,0.8
138,138.0,0.7427958928182893,0.8628,0.0005538813640820154,0.39731663681914026,0.0,0.8671497584541064,1.0,139.0,91.66666666666669,0.8
139,139.0,0.7444817807546475,0.8628,0.0005575584808889185,0.39937444692955804,0.0,0.86810551558753,1.0,140.0,91.66666666666669,0.8
140,140.0,0.7461489154734459,0.8628,0.0005612076678159677,0.40142900387190755,0.0,0.8690476190476191,1.0,141.0,91.66666666666669,0.8
141,141.0,0.7477975098121716,0.8628,0.0005648286499986655,0.40347402683975814,0.0,0.8699763593380615,1.0,142.0,91.66666666666669,0.8
142,142.0,0.7494277764057133,0.872,0.0005686525106717007,0.40551387308618786,0.0,0.8708920187793427,1.0,143.0,91.66666666666669,0.8
143,143.0,0.7510399275566795,0.872,0.0005725070659723262,0.40754552594026733,0.0,0.8717948717948718,1.0,144.0,91.66666666666669,0.8
144,144.0,0.752634175111926,0.872,0.0005763363662845502,0.4095778279540076,0.0,0.8726851851851852,1.0,145.0,91.66666666666669,0.8
145,145.0,0.7542107303451662,0.872,0.0005801401365690241,0.41160683623009325,0.0,0.8735632183908046,1.0,146.0,91.66666666666669,0.8
146,146.0,0.7557698038455176,0.872,0.000583918111220712,0.4136309869294362,0.0,0.8744292237442922,1.0,147.0,91.66666666666669,0.8
147,147.0,0.7573116054118156,0.872,0.0005876700339164206,0.4156446515756257,0.0,0.8752834467120182,1.0,148.0,91.66666666666669,0.8
148,148.0,0.7588363439525647,0.872,0.0005913956574619411,0.4176533232290592,0.0,0.8761261261261262,1.0,149.0,91.66666666666669,0.8
149,149.0,0.7603442273913439,0.872,0.0005950947436391507,0.41965395981601145,0.0,0.8769574944071589,1.0,150.0,91.66666666666669,0.8
150,150.0,0.7618354625775314,0.872,0.0005987670630531206,0.4216476401339544,0.0,0.8777777777777778,1.0,151.0,91.66666666666669,0.8
151,151.0,0.7633102552021904,0.872,0.0006024123949795063,0.4236349570899406,0.0,0.8785871964679912,1.0,152.0,91.66666666666669,0.8
152,152.0,0.764768809718939,0.872,0.0006060305272123163,0.4256180500015992,0.0,0.8793859649122807,1.0,153.0,91.66666666666669,0.8
153,153.0,0.7662113292696694,0.872,0.000609621255912263,0.42758996609737876,0.0,0.8801742919389979,1.0,154.0,91.66666666666669,0.8
154,154.0,0.7676380156149515,0.872,0.0006131843854558013,0.42955762091979377,0.0,0.8809523809523809,1.0,155.0,91.66666666666669,0.8
155,155.0,0.7690490690689631,0.872,0.0006167197282850026,0.43152201369749704,0.0,0.8817204301075269,1.0,156.0,91.66666666666669,0.8
156,156.0,0.7704446884387964,0.872,0.0006202271047583915,0.43348117601733405,0.0,0.8824786324786325,1.0,157.0,91.66666666666669,0.8
157,157.0,0.7718250709679861,0.872,0.0006237063430028464,0.4354352639890269,0.0,0.8832271762208068,1.0,158.0,91.66666666666669,0.8
158,158.0,0.7731904122841126,0.872,0.0006271572787666725,0.4373859144123154,0.0,0.8839662447257384,1.0,159.0,91.66666666666669,0.8
159,159.0,0.7745409063503105,0.872,0.0006305797552739545,0.4393264430400244,0.0,0.8846960167714885,1.0,160.0,91.66666666666669,0.8
160,160.0,0.7758767454205779,0.872,0.0006339736230802682,0.4412678259180329,0.0,0.8854166666666666,1.0,161.0,91.66666666666669,0.8
161,161.0,0.7771981199986936,0.872,0.0006373387399298158,0.4432067042076901,0.0,0.8861283643892339,1.0,162.0,91.66666666666669,0.8
162,162.0,0.7785052188006369,0.872,0.0006406749706140826,0.4451408321007209,0.0,0.8868312757201646,1.0,163.0,91.66666666666669,0.8
163,163.0,0.7797982287203407,0.8828,0.0006441732319462718,0.447073684629662,0.0,0.8875255623721882,1.0,164.0,91.66666666666669,0.8
164,164.0,0.7810773347986717,0.8828,0.0006478363745494234,0.4490000882365529,0.0,0.8882113821138211,1.0,165.0,91.66666666666669,0.8
165,165.0,0.7823427201954808,0.8828,0.0006514743423442812,0.4509228280985795,0.0,0.8888888888888888,1.0,166.0,91.66666666666669,0.8
166,166.0,0.7835945661645968,0.8828,0.0006550869781686886,0.45284004885153334,0.0,0.8895582329317269,1.0,167.0,91.66666666666669,0.8
167,167.0,0.784833052031644,0.8828,0.0006586741309260273,0.454748003379914,0.0,0.8902195608782435,1.0,168.0,91.66666666666669,0.8
168,168.0,0.7860583551745559,0.8828,0.0006622356554721673,0.45665036614409615,0.0,0.8908730158730159,1.0,169.0,91.66666666666669,0.8
169,169.0,0.7872706510066527,0.8828,0.0006657714125038485,0.4585477621274119,0.0,0.8915187376725838,1.0,170.0,91.66666666666669,0.8
170,170.0,0.7884701129621781,0.8828,0.0006692812684484866,0.4604391427229271,0.0,0.8921568627450981,1.0,171.0,91.66666666666669,0.8
171,171.0,0.7896569124841751,0.8828,0.00067276509535547,0.462326130616993,0.0,0.8927875243664718,1.0,172.0,91.66666666666669,0.8
172,172.0,0.7908312190145886,0.9106,0.0006770792239644893,0.46420335464788326,0.0,0.8934108527131783,1.0,173.0,91.66666666666669,0.8
173,173.0,0.7919931999864791,0.9106,0.0006815535241757092,0.4660695542119875,0.0,0.8940269749518305,1.0,174.0,91.66666666666669,0.8
174,174.0,0.7931430208182599,0.9106,0.0006860134097613204,0.4679251400825517,0.0,0.8946360153256705,1.0,175.0,91.66666666666669,0.8
175,175.0,0.7942808449098324,0.9106,0.000690458678726695,0.469769219751279,0.0,0.8952380952380953,1.0,176.0,91.66666666666669,0.8
176,176.0,0.795406833640544,0.9106,0.0006948891332445617,0.47160749748582215,0.0,0.8958333333333334,1.0,177.0,91.66666666666669,0.8
177,177.0,0.7965211463688544,0.9106,0.0006993045795905276,0.47344217943333355,0.0,0.896421845574388,1.0,178.0,91.66666666666669,0.8
178,178.0,0.7976239404336265,0.9106,0.0007037048280794495,0.47527169916264117,0.0,0.897003745318352,1.0,179.0,91.66666666666669,0.8
179,179.0,0.7987153711569495,0.9106,0.0007080896930026753,0.47709186020715105,0.0,0.8975791433891993,1.0,180.0,91.66666666666669,0.8
180,180.0,0.7997955918484114,0.9106,0.0007124589925661402,0.478906915487828,0.0,0.8981481481481481,1.0,181.0,91.66666666666669,0.8
181,181.0,0.8008647538107386,0.9106,0.0007168125488293343,0.4807093196136903,1.0,0.8987108655616943,1.0,182.0,91.66666666666669,0.8
182,182.0,0.7044952688463629,0.8002,0.0005365892548195507,0.3926495035254642,0.0,0.7985347985347986,2.0,91.5,91.66666666666669,0.8
183,183.0,0.7060183435178657,0.8002,0.0005394362787881804,0.39422245720997995,0.0,0.7996357012750456,2.0,92.0,91.66666666666669,0.8
184,184.0,0.7075276572765821,0.8002,0.0005422526218149655,0.39580194459147033,0.0,0.8007246376811594,2.0,92.5,91.66666666666669,0.8
185,185.0,0.7090233385343441,0.8002,0.0005450380665250412,0.3973804103676238,0.0,0.8018018018018018,2.0,93.0,91.66666666666669,0.8
186,186.0,0.7105055157614163,0.8002,0.0005477924046739448,0.3989527665492238,0.0,0.8028673835125448,2.0,93.5,91.66666666666669,0.8
187,187.0,0.7119743174193568,0.8002,0.0005505154370407232,0.4005153263094299,0.0,0.803921568627451,2.0,94.0,91.66666666666669,0.8
188,188.0,0.7134298718966777,0.8002,0.0005532069733195247,0.40207252102497776,0.0,0.8049645390070922,2.0,94.5,91.66666666666669,0.8
189,189.0,0.7148723074471817,0.8002,0.0005558668320097892,0.4036203129775574,0.0,0.8059964726631393,2.0,95.0,91.66666666666669,0.8
190,190.0,0.7163017521309685,0.8002,0.0005584948403052455,0.4051637071125928,0.0,0.8070175438596492,2.0,95.5,91.66666666666669,0.8
191,191.0,0.7177183337580123,0.8002,0.0005610908339817716,0.40670611032907356,0.0,0.8080279232111693,2.0,96.0,91.66666666666669,0.8
192,192.0,0.7191221798342815,0.8002,0.0005636546572843397,0.40824914229259296,0.0,0.8090277777777778,2.0,96.5,91.66666666666669,0.8
193,193.0,0.7205134175103389,0.8002,0.0005661861628130759,0.40978970465833,0.0,0.8100172711571676,2.0,97.0,91.66666666666669,0.8
194,194.0,0.7218921735323238,0.8002,0.0005686852114086547,0.41133017627229024,0.0,0.8109965635738832,2.0,97.5,91.66666666666669,0.8
195,195.0,0.7232585741953325,0.8002,0.0005711516720370651,0.4128696074855467,0.0,0.811965811965812,2.0,98.0,91.66666666666669,0.8
196,196.0,0.7246127452990407,0.8002,0.0005735854216738916,0.41440382120106223,0.0,0.8129251700680272,2.0,98.5,91.66666666666669,0.8
197,197.0,0.7259548121055939,0.8182,0.000576037093758999,0.4159284379794458,0.0,0.8138747884940778,2.0,99.0,91.66666666666669,0.8
198,198.0,0.7272848992996537,0.8182,0.000578979438414005,0.41744810581215136,0.0,0.8148148148148148,2.0,99.5,91.66666666666669,0.8
