,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
116,116.0,0.7037799663683332,0.8429236890586389,0.0004717452228487181,0.3502113757463011,0.0,0.8419540229885057,1.0,117.0,91.66666666666669,0.8
117,117.0,0.7059640923964515,0.8429236890586389,0.0004753844075329764,0.352326860751779,0.0,0.8433048433048433,1.0,118.0,91.66666666666669,0.8
118,118.0,0.7081244699014987,0.8429236890586389,0.0004789936643226762,0.35443073976181005,0.0,0.844632768361582,1.0,119.0,91.66666666666669,0.8
119,119.0,0.7102612689616,0.8429236890586389,0.00048257253098833833,0.3565283645787087,0.0,0.84593837535014,1.0,120.0,91.66666666666669,0.8
120,120.0,0.7123746644425941,0.8429236890586389,0.00048612056236702446,0.3586161726575554,0.0,0.8472222222222222,1.0,121.0,91.66666666666669,0.8
121,121.0,0.7144648356978688,0.8429236890586389,0.0004896373301918523,0.36070002538523815,0.0,0.8484848484848485,1.0,122.0,91.66666666666669,0.8
122,122.0,0.7165319662753954,0.8429236890586389,0.0004931224229111966,0.36277853073032396,0.0,0.8497267759562841,1.0,123.0,91.66666666666669,0.8
123,123.0,0.7185762436320772,0.8429236890586389,0.0004965754454983567,0.36485344318690566,0.0,0.8509485094850948,1.0,124.0,91.66666666666669,0.8
124,124.0,0.7205978588555433,0.8429236890586389,0.0004999960192523987,0.3669264577910192,0.0,0.8521505376344086,1.0,125.0,91.66666666666669,0.8
125,125.0,0.7225970063935077,0.8429236890586389,0.0005033837815908174,0.3690059014302798,0.0,0.8533333333333333,1.0,126.0,91.66666666666669,0.8
126,126.0,0.7245738837907207,0.8429236890586389,0.0005067383858347755,0.37108899444931814,0.0,0.8544973544973545,1.0,127.0,91.66666666666669,0.8
127,127.0,0.7265286914336372,0.8429236890586389,0.0005100595009875007,0.37317761770302943,0.0,0.8556430446194225,1.0,128.0,91.66666666666669,0.8
128,128.0,0.7284616323027847,0.85673710478341,0.0005137148169026455,0.3752607062425118,0.0,0.8567708333333334,1.0,129.0,91.66666666666669,0.8
129,129.0,0.7303729117328863,0.85673710478341,0.0005173632367293483,0.3773413563389652,0.0,0.8578811369509044,1.0,130.0,91.66666666666669,0.8
130,130.0,0.7322627371806985,0.85673710478341,0.0005209824379628265,0.37941635781584865,0.0,0.858974358974359,1.0,131.0,91.66666666666669,0.8
131,131.0,0.7341313180006062,0.85673710478341,0.000524572076480395,0.3814853041620405,0.0,0.8600508905852418,1.0,132.0,91.66666666666669,0.8
132,132.0,0.735978865227876,0.85673710478341,0.0005281318217685317,0.38355040649945066,0.0,0.8611111111111112,1.0,133.0,91.66666666666669,0.8
133,133.0,0.7378055913695805,0.85673710478341,0.0005316613567253241,0.3856028013544067,0.0,0.8621553884711779,1.0,134.0,91.66666666666669,0.8
134,134.0,0.7396117102031009,0.85673710478341,0.0005351603774590168,0.3876490848693405,0.0,0.8631840796019901,1.0,135.0,91.66666666666669,0.8
135,135.0,0.7413974365821401,0.864594657658263,0.0005386344453103077,0.3896854605174839,0.0,0.8641975308641976,1.0,136.0,91.66666666666669,0.8
136,136.0,0.7431629862501813,0.864594657658263,0.0005423057734027049,0.3917221165954487,0.0,0.8651960784313726,1.0,137.0,91.66666666666669,0.8
137,137.0,0.7449085756612698,0.864594657658263,0.0005459487966586655,0.393762144455567,0.0,0.8661800486618005,1.0,138.0,91.66666666666669,0.8
138,138.0,0.7466344218080453,0.864594657658263,0.000549563222927106,0.39581311345752423,0.0,0.8671497584541064,1.0,139.0,91.66666666666669,0.8
139,139.0,0.748340742056894,0.864594657658263,0.0005531487717659648,0.3978633143233506,0.0,0.86810551558753,1.0,140.0,91.66666666666669,0.8
140,140.0,0.7500277539900883,0.864594657658263,0.000556705174251696,0.39990670025866865,0.0,0.8690476190476191,1.0,141.0,91.66666666666669,0.8
141,141.0,0.7516956752548402,0.864594657658263,0.0005602321727870942,0.40194804419601565,0.0,0.8699763593380615,1.0,142.0,91.66666666666669,0.8
142,142.0,0.753344723419057,0.864594657658263,0.0005637295209078676,0.4039834276413504,0.0,0.8708920187793427,1.0,143.0,91.66666666666669,0.8
143,143.0,0.7549751158337382,0.864594657658263,0.0005671969830882026,0.40600576204457745,0.0,0.8717948717948718,1.0,144.0,91.66666666666669,0.8
144,144.0,0.7565870695018087,0.864594657658263,0.0005706343345456449,0.4080187325277075,0.0,0.8726851851851852,1.0,145.0,91.66666666666669,0.8
145,145.0,0.7581808009532895,0.864594657658263,0.0005740413610455442,0.410026846341537,0.0,0.8735632183908046,1.0,146.0,91.66666666666669,0.8
146,146.0,0.7597565261266127,0.864594657658263,0.0005774178587053638,0.4120344148727569,0.0,0.8744292237442922,1.0,147.0,91.66666666666669,0.8
147,147.0,0.7613144602559566,0.8702776379425801,0.0005808236558534093,0.41403890907574264,0.0,0.8752834467120182,1.0,148.0,91.66666666666669,0.8
148,148.0,0.7628548177644361,0.8702776379425801,0.0005843212863096266,0.4160330236977103,0.0,0.8761261261261262,1.0,149.0,91.66666666666669,0.8
149,149.0,0.7643778121629852,0.8702776379425801,0.0005877899416939207,0.4180169787792462,0.0,0.8769574944071589,1.0,150.0,91.66666666666669,0.8
150,150.0,0.7658836559547734,0.8702776379425801,0.0005912294292578425,0.4199934381092891,0.0,0.8777777777777778,1.0,151.0,91.66666666666669,0.8
151,151.0,0.7673725605450036,0.8702776379425801,0.0005946395654214741,0.42196462879031565,0.0,0.8785871964679912,1.0,152.0,91.66666666666669,0.8
152,152.0,0.7688447361559243,0.8702776379425801,0.0005980201755955801,0.4239273881410694,0.0,0.8793859649122807,1.0,153.0,91.66666666666669,0.8
153,153.0,0.7703003917468886,0.8702776379425801,0.0006013710940046683,0.42587981600276076,0.0,0.8801742919389979,1.0,154.0,91.66666666666669,0.8
154,154.0,0.7717397349393276,0.8702776379425801,0.0006046921635111187,0.4278256331101554,0.0,0.8809523809523809,1.0,155.0,91.66666666666669,0.8
155,155.0,0.7731629719464267,0.8702776379425801,0.0006079832354405259,0.4297632092695611,0.0,0.8817204301075269,1.0,156.0,91.66666666666669,0.8
156,156.0,0.7745703075074162,0.8781758105126963,0.0006112511367179171,0.43169539543943336,0.0,0.8824786324786325,1.0,157.0,91.66666666666669,0.8
157,157.0,0.7759619448262459,0.8781758105126963,0.0006147484483194323,0.4336203628789902,0.0,0.8832271762208068,1.0,158.0,91.66666666666669,0.8
158,158.0,0.7773380855145521,0.8781758105126963,0.000618218258401069,0.4355430187129142,0.0,0.8839662447257384,1.0,159.0,91.66666666666669,0.8
159,159.0,0.7786989295387202,0.8781758105126963,0.0006216604125480752,0.43745703406558006,0.0,0.8846960167714885,1.0,160.0,91.66666666666669,0.8
160,160.0,0.7800446751708958,0.8911304892222117,0.0006254245392045945,0.4393651323934889,0.0,0.8854166666666666,1.0,161.0,91.66666666666669,0.8
161,161.0,0.7813755189438382,0.8911304892222117,0.0006292601459054872,0.44126962678855935,0.0,0.8861283643892339,1.0,162.0,91.66666666666669,0.8
162,162.0,0.7826916556093994,0.8911304892222117,0.0006330727618947603,0.44317087661414667,0.0,0.8868312757201646,1.0,163.0,91.66666666666669,0.8
163,163.0,0.783993278100543,0.8911304892222117,0.0006368622064298513,0.4450586860933963,0.0,0.8875255623721882,1.0,164.0,91.66666666666669,0.8
164,164.0,0.785280577496732,0.8911304892222117,0.0006406283051556194,0.4469369797316057,0.0,0.8882113821138211,1.0,165.0,91.66666666666669,0.8
165,165.0,0.7865537429925608,0.8911304892222117,0.0006443708899848622,0.4488065521141933,0.0,0.8888888888888888,1.0,166.0,91.66666666666669,0.8
166,166.0,0.7878129618694794,0.8911304892222117,0.0006480897989800371,0.4506728366321,0.0,0.8895582329317269,1.0,167.0,91.66666666666669,0.8
167,167.0,0.7890584194704975,0.8911304892222117,0.0006517848762363183,0.4525336905905004,0.0,0.8902195608782435,1.0,168.0,91.66666666666669,0.8
168,168.0,0.7902902991777241,0.8911304892222117,0.0006554559717659722,0.45439443735014073,0.0,0.8908730158730159,1.0,169.0,91.66666666666669,0.8
169,169.0,0.791508782392624,0.8911304892222117,0.0006591029413841271,0.4562481733127859,0.0,0.8915187376725838,1.0,170.0,91.66666666666669,0.8
170,170.0,0.7927140485188572,0.8982285445986967,0.0006627509464438234,0.45808926052724275,0.0,0.8921568627450981,1.0,171.0,91.66666666666669,0.8
171,171.0,0.7939062749476031,0.8982285445986967,0.0006666089211399792,0.45992207513621647,0.0,0.8927875243664718,1.0,172.0,91.66666666666669,0.8
172,172.0,0.7950856370452335,0.8982285445986967,0.0006704452556909498,0.46174528547532234,0.0,0.8934108527131783,1.0,173.0,91.66666666666669,0.8
173,173.0,0.79625230814322,0.8982285445986967,0.0006742598008611801,0.4635628550496618,0.0,0.8940269749518305,1.0,174.0,91.66666666666669,0.8
174,174.0,0.7974064595301859,0.8982285445986967,0.0006780524124654846,0.46537390092160746,0.0,0.8946360153256705,1.0,175.0,91.66666666666669,0.8
175,175.0,0.7985482604459859,0.8982285445986967,0.0006818229512736907,0.46717665323516283,0.0,0.8952380952380953,1.0,176.0,91.66666666666669,0.8
176,176.0,0.7996778780776962,0.8982285445986967,0.0006855712829166757,0.468977628306541,0.0,0.8958333333333334,1.0,177.0,91.66666666666669,0.8
177,177.0,0.8007954775574334,0.8982285445986967,0.0006892972777937173,0.47077306769837923,1.0,0.896421845574388,1.0,178.0,91.66666666666669,0.8
178,178.0,0.7001365606974634,0.7910391702059552,0.0005314661547171935,0.38534553987522696,0.0,0.7940074906367042,2.0,89.5,91.66666666666669,0.8
179,179.0,0.7017448255427463,0.7910391702059552,0.0005341451544112683,0.38694331288535505,0.0,0.7951582867783985,2.0,90.0,91.66666666666669,0.8
180,180.0,0.7033385133812259,0.7910391702059552,0.000536789786228111,0.3885269531531187,0.0,0.7962962962962963,2.0,90.5,91.66666666666669,0.8
181,181.0,0.7049177488953229,0.7910391702059552,0.0005393998473984362,0.390103077733337,0.0,0.7974217311233887,2.0,91.0,91.66666666666669,0.8
182,182.0,0.706482657285491,0.7910391702059552,0.0005419751459293688,0.39167796408416583,0.0,0.7985347985347986,2.0,91.5,91.66666666666669,0.8
183,183.0,0.7080333641890902,0.7910391702059552,0.0005445155004680863,0.3932523383609801,0.0,0.7996357012750456,2.0,92.0,91.66666666666669,0.8
184,184.0,0.7095699956022178,0.7910391702059552,0.0005470207401632181,0.394826850019775,0.0,0.8007246376811594,2.0,92.5,91.66666666666669,0.8
185,185.0,0.7110926778043751,0.7910391702059552,0.0005494907045242581,0.39640712797883865,0.0,0.8018018018018018,2.0,93.0,91.66666666666669,0.8
186,186.0,0.7126015372859993,0.7910391702059552,0.0005519252432791555,0.3979764822646093,0.0,0.8028673835125448,2.0,93.5,91.66666666666669,0.8
187,187.0,0.7140967006787282,0.7910391702059552,0.000554324216230238,0.3995427226072563,0.0,0.803921568627451,2.0,94.0,91.66666666666669,0.8
