,t,hat_beta_t,argmax_Wit,top_agent_wealth_ratio,top_10p_wealth_ratio,state_t,k_ast_t,Gamma_t,gamma_period_t,gamma_star_t,r_bar_t
20,20.0,0.5869243454710631,0.9920795123756558,0.00032564934368159475,0.23812389395809333,0.0,1.0,0.0,0.0,91.66666666666669,0.8
21,21.0,0.5913047593925622,0.9920795123756558,0.00033301187811366113,0.24156577469075366,0.0,1.0,0.0,0.0,91.66666666666669,0.8
22,22.0,0.5956582195477776,0.9975703453329796,0.0003404751738132973,0.24504642697595944,0.0,1.0,0.0,0.0,91.66666666666669,0.8
23,23.0,0.5999837020783757,0.9975703453329796,0.0003481075663257698,0.24857720819423948,0.0,1.0,0.0,0.0,91.66666666666669,0.8
24,24.0,0.6042802194937353,0.9975703453329796,0.00035582520821620783,0.25215065223476496,0.0,1.0,0.0,0.0,91.66666666666669,0.8
25,25.0,0.6085468214362226,0.9975703453329796,0.0003636268335831483,0.25574728567426624,0.0,1.0,0.0,0.0,91.66666666666669,0.8
26,26.0,0.6127825953484559,0.9975703453329796,0.00037151114620611133,0.2593758227955906,0.0,1.0,0.0,0.0,91.66666666666669,0.8
27,27.0,0.616986667042918,0.9975703453329796,0.0003794768218214339,0.2630318332442633,0.0,1.0,0.0,0.0,91.66666666666669,0.8
28,28.0,0.6211582011747304,0.9975703453329796,0.00038752251040367403,0.26672769153067516,0.0,1.0,0.0,0.0,91.66666666666669,0.8
29,29.0,0.6252964016186497,0.9975703453329796,0.000395646838445506,0.27044753913051567,0.0,1.0,0.0,0.0,91.66666666666669,0.8
30,30.0,0.6294005117518785,0.9975703453329796,0.00040384841122917853,0.2741844000811342,0.0,1.0,0.0,0.0,91.66666666666669,0.8
31,31.0,0.6334698146444818,0.9975703453329796,0.000412125815082986,0.27793812857845246,0.0,1.0,0.0,0.0,91.66666666666669,0.8
32,32.0,0.6375036331595602,0.9975703453329796,0.000420477619616394,0.281715324009598,0.0,1.0,0.0,0.0,91.66666666666669,0.8
33,33.0,0.6415013299656795,0.9975703453329796,0.0004289023799277862,0.28550836734338647,0.0,1.0,0.0,0.0,91.66666666666669,0.8
34,34.0,0.6454623074642365,0.9975703453329796,0.0004373986387791346,0.2893204069826411,0.0,1.0,0.0,0.0,91.66666666666669,0.8
35,35.0,0.6493860076347419,0.9975703453329796,0.0004459649287322542,0.2931454693688503,0.0,1.0,0.0,0.0,91.66666666666669,0.8
36,36.0,0.6532719118012216,0.9975703453329796,0.0004545997742416073,0.29698292156452,0.0,1.0,0.0,0.0,91.66666666666669,0.8
37,37.0,0.6571195403230925,0.9975703453329796,0.00046330169369901013,0.3008370399419849,0.0,1.0,0.0,0.0,91.66666666666669,0.8
38,38.0,0.6609284522140702,0.9975703453329796,0.00047206920142602325,0.30469945421230826,0.0,1.0,0.0,0.0,91.66666666666669,0.8
39,39.0,0.6646982446928205,0.9975703453329796,0.00048090080961007286,0.3085701880485476,0.0,1.0,0.0,0.0,91.66666666666669,0.8
40,40.0,0.6684285526691299,0.9975703453329796,0.0004897950301808349,0.3124497759600786,0.0,1.0,0.0,0.0,91.66666666666669,0.8
41,41.0,0.6721190481695162,0.9975703453329796,0.000498750376623726,0.3163328139761392,0.0,1.0,0.0,0.0,91.66666666666669,0.8
42,42.0,0.6757694397062438,0.9975703453329796,0.0005077653657277857,0.32021865650123044,0.0,1.0,0.0,0.0,91.66666666666669,0.8
43,43.0,0.6793794715937705,0.9975703453329796,0.0005168385192655473,0.32410144558058457,0.0,1.0,0.0,0.0,91.66666666666669,0.8
44,44.0,0.6829489232166451,0.9975703453329796,0.0005259683656028626,0.3279833229389557,0.0,1.0,0.0,0.0,91.66666666666669,0.8
45,45.0,0.686477608252916,0.9975703453329796,0.0005351534412371007,0.33186339368741274,0.0,1.0,0.0,0.0,91.66666666666669,0.8
46,46.0,0.6899653738570778,0.9975703453329796,0.0005443922922623364,0.3357447714245157,0.0,1.0,0.0,0.0,91.66666666666669,0.8
47,47.0,0.6934120998065222,0.9975703453329796,0.0005536834757606306,0.33962229863788623,0.0,1.0,0.0,0.0,91.66666666666669,0.8
48,48.0,0.6968176976154695,0.9975703453329796,0.0005630255611186858,0.3434898472125013,0.0,1.0,0.0,0.0,91.66666666666669,0.8
49,49.0,0.7001821096201913,0.9975703453329796,0.0005724171312696204,0.3473494285520105,0.0,1.0,0.0,0.0,91.66666666666669,0.8
50,50.0,0.7035053080393743,0.9975703453329796,0.00058185678385974,0.35120275085847524,0.0,1.0,0.0,0.0,91.66666666666669,0.8
51,51.0,0.7067872940132501,0.9975703453329796,0.0005913431323406079,0.3550473421014652,0.0,1.0,0.0,0.0,91.66666666666669,0.8
52,52.0,0.7100280966251126,0.9975703453329796,0.0006008748069868577,0.3588859989636513,0.0,1.0,0.0,0.0,91.66666666666669,0.8
53,53.0,0.7132277719086445,0.9975703453329796,0.0006104504558405149,0.3627197218001571,0.0,1.0,0.0,0.0,91.66666666666669,0.8
54,54.0,0.7163864018444137,0.9975703453329796,0.0006200687455827846,0.36654380950475196,0.0,1.0,0.0,0.0,91.66666666666669,0.8
55,55.0,0.7195040933487035,0.9975703453329796,0.0006297283623344584,0.37035689315821085,0.0,1.0,0.0,0.0,91.66666666666669,0.8
56,56.0,0.7225809772577435,0.9975703453329796,0.0006394280123863519,0.3741627947198898,0.0,1.0,0.0,0.0,91.66666666666669,0.8
57,57.0,0.7256172073102263,0.9975703453329796,0.0006491664228612296,0.37796308040834786,0.0,1.0,0.0,0.0,91.66666666666669,0.8
58,58.0,0.7286129591308816,0.9975703453329796,0.0006589423423089743,0.3817524452072189,0.0,1.0,0.0,0.0,91.66666666666669,0.8
59,59.0,0.7315684292176624,0.9975703453329796,0.0006687545412367927,0.38553414061209407,0.0,1.0,0.0,0.0,91.66666666666669,0.8
60,60.0,0.7344838339350075,0.9975703453329796,0.0006786018125764372,0.3893041120658758,0.0,1.0,0.0,0.0,91.66666666666669,0.8
61,61.0,0.7373594085154596,0.9975703453329796,0.0006884829720904118,0.39306089887991,0.0,1.0,0.0,0.0,91.66666666666669,0.8
62,62.0,0.7401954060717255,0.9975703453329796,0.0006983968587194323,0.396798944749038,0.0,1.0,0.0,0.0,91.66666666666669,0.8
63,63.0,0.7429920966211722,0.9975703453329796,0.0007083423348732524,0.4005191490392677,0.0,1.0,0.0,0.0,91.66666666666669,0.8
64,64.0,0.7457497661245405,0.9975703453329796,0.0007183182866671743,0.40423030754357187,0.0,1.0,0.0,0.0,91.66666666666669,0.8
65,65.0,0.7484687155405514,0.9975703453329796,0.0007283236241065459,0.40793196553452765,0.0,1.0,0.0,0.0,91.66666666666669,0.8
66,66.0,0.7511492598978751,0.9975703453329796,0.0007383572812216317,0.4116205340105042,0.0,1.0,0.0,0.0,91.66666666666669,0.8
67,67.0,0.7537917273858512,0.9975703453329796,0.0007484182161551873,0.41529709262497666,0.0,1.0,0.0,0.0,91.66666666666669,0.8
68,68.0,0.7563964584651426,0.9975703453329796,0.0007585054112051627,0.41895707175991803,0.0,1.0,0.0,0.0,91.66666666666669,0.8
69,69.0,0.7589638049994217,0.9975703453329796,0.000768617872824885,0.4226016448487105,0.0,1.0,0.0,0.0,91.66666666666669,0.8
70,70.0,0.7614941294090151,0.9975703453329796,0.000778754631583103,0.42622777061069844,0.0,1.0,0.0,0.0,91.66666666666669,0.8
71,71.0,0.7639878038473208,0.9975703453329796,0.0007889147420862808,0.4298433006472541,0.0,1.0,0.0,0.0,91.66666666666669,0.8
72,72.0,0.7664452094006919,0.9975703453329796,0.0007990972828653904,0.43344372182606605,0.0,1.0,0.0,0.0,91.66666666666669,0.8
73,73.0,0.7688667353123718,0.9975703453329796,0.0008093013562295678,0.43703020622926064,0.0,1.0,0.0,0.0,91.66666666666669,0.8
74,74.0,0.7712527782309228,0.9975703453329796,0.0008195260880888078,0.4406043351347523,0.0,1.0,0.0,0.0,91.66666666666669,0.8
75,75.0,0.7736037414835182,0.9975703453329796,0.0008297706277479892,0.444157867645448,0.0,1.0,0.0,0.0,91.66666666666669,0.8
76,76.0,0.7759200343743651,0.9975703453329796,0.0008400341476742416,0.44769477468191243,0.0,1.0,0.0,0.0,91.66666666666669,0.8
77,77.0,0.7782020715084081,0.9975703453329796,0.0008503158432398785,0.4512154011928483,0.0,1.0,0.0,0.0,91.66666666666669,0.8
78,78.0,0.7804502721404066,0.9975703453329796,0.0008606149324428506,0.45471953086030703,0.0,1.0,0.0,0.0,91.66666666666669,0.8
79,79.0,0.7826650595493782,0.9975703453329796,0.0008709306556066268,0.4582031952521117,0.0,1.0,0.0,0.0,91.66666666666669,0.8
80,80.0,0.7848468604383325,0.9975703453329796,0.0008812622750615309,0.4616689848823163,0.0,1.0,0.0,0.0,91.66666666666669,0.8
81,81.0,0.7869961043591587,0.9975703453329796,0.0008916090748092064,0.4651158595612187,0.0,1.0,0.0,0.0,91.66666666666669,0.8
82,82.0,0.7891132231624342,0.9975703453329796,0.0009019703601720822,0.4685399799119381,0.0,1.0,0.0,0.0,91.66666666666669,0.8
83,83.0,0.7911986504719157,0.9975703453329796,0.0009123454574294263,0.47194649403367045,0.0,1.0,0.0,0.0,91.66666666666669,0.8
84,84.0,0.7932528211833699,0.9975703453329796,0.0009227337134415925,0.4753316970663826,0.0,1.0,0.0,0.0,91.66666666666669,0.8
85,85.0,0.7952761709873788,0.9975703453329796,0.0009331344952640877,0.4786983991900978,0.0,1.0,0.0,0.0,91.66666666666669,0.8
86,86.0,0.7972691359157227,0.9975703453329796,0.0009435471897527501,0.4820515504760686,0.0,1.0,0.0,0.0,91.66666666666669,0.8
87,87.0,0.799232151910861,0.9975703453329796,0.0009539712031615912,0.4853846146885083,0.0,1.0,0.0,0.0,91.66666666666669,0.8
88,88.0,0.8011656544180593,0.9975703453329796,0.0009644059607344107,0.48869616273624006,1.0,1.0,0.0,0.0,91.66666666666669,0.8
89,89.0,0.6274744975356251,0.795439018039274,0.0003810290524745532,0.2929122772919602,0.0,0.7940074906367042,1.0,90.0,91.66666666666669,0.8
90,90.0,0.6303189508577794,0.795439018039274,0.00038459233106978737,0.2949713674570816,0.0,0.7962962962962963,1.0,91.0,91.66666666666669,0.8
91,91.0,0.6331390309063037,0.795439018039274,0.00038812746471294114,0.2970439058426736,0.0,0.7985347985347986,1.0,92.0,91.66666666666669,0.8
92,92.0,0.6359346424645197,0.795439018039274,0.00039163361112007936,0.2991165170603556,0.0,0.8007246376811594,1.0,93.0,91.66666666666669,0.8
93,93.0,0.6387057042586313,0.795439018039274,0.0003951099505391325,0.30119355370372813,0.0,0.8028673835125448,1.0,94.0,91.66666666666669,0.8
94,94.0,0.6414521486464173,0.795439018039274,0.00039855568597995766,0.30327711156790127,0.0,0.8049645390070922,1.0,95.0,91.66666666666669,0.8
95,95.0,0.644173921297023,0.795439018039274,0.0004019700434099425,0.30536017504058005,0.0,0.8070175438596492,1.0,96.0,91.66666666666669,0.8
96,96.0,0.6468709808628389,0.8091869636910312,0.0004054784888494116,0.30745179668591205,0.0,0.8090277777777778,1.0,97.0,91.66666666666669,0.8
97,97.0,0.6495432986444114,0.8091869636910312,0.0004091389388800799,0.3095527931886515,0.0,0.8109965635738832,1.0,98.0,91.66666666666669,0.8
98,98.0,0.6521908582493068,0.8091869636910312,0.0004127710852297883,0.3116716341801157,0.0,0.8129251700680272,1.0,99.0,91.66666666666669,0.8
99,99.0,0.6548136552457933,0.8091869636910312,0.0004163741746993937,0.3137977192515181,0.0,0.8148148148148148,1.0,100.0,91.66666666666669,0.8
100,100.0,0.6574116968122885,0.8091869636910312,0.00041994747543683454,0.3159210956462323,0.0,0.8166666666666667,1.0,101.0,91.66666666666669,0.8
101,101.0,0.659985001383315,0.8091869636910312,0.00042349027703024786,0.3180398829785787,0.0,0.8184818481848185,1.0,102.0,91.66666666666669,0.8
102,102.0,0.6625335982928814,0.8091869636910312,0.0004270018905734392,0.32016105258349886,0.0,0.8202614379084967,1.0,103.0,91.66666666666669,0.8
103,103.0,0.6650575274159852,0.8091869636910312,0.0004304816487046772,0.3222720075772899,0.0,0.8220064724919094,1.0,104.0,91.66666666666669,0.8
104,104.0,0.6675568388090487,0.8091869636910312,0.0004339289056197278,0.32438713351414,0.0,0.8237179487179487,1.0,105.0,91.66666666666669,0.8
105,105.0,0.6700315923499935,0.8424370020029693,0.0004374129410095255,0.32651767575905033,0.0,0.8253968253968254,1.0,106.0,91.66666666666669,0.8
106,106.0,0.6724818573786129,0.8424370020029693,0.00044160173335993096,0.3286490799497151,0.0,0.8270440251572327,1.0,107.0,91.66666666666669,0.8
107,107.0,0.6749077123379466,0.8424370020029693,0.00044576996932506904,0.3307785330917111,0.0,0.8286604361370717,1.0,108.0,91.66666666666669,0.8
108,108.0,0.677309244417242,0.8424370020029693,0.00044991693326927856,0.33293212555313306,0.0,0.8302469135802469,1.0,109.0,91.66666666666669,0.8
109,109.0,0.6796865491971024,0.8424370020029693,0.00045404192625438995,0.3350911160155989,0.0,0.8318042813455657,1.0,110.0,91.66666666666669,0.8
110,110.0,0.6820397302973615,0.8424370020029693,0.0004581442660937224,0.3372484963230421,0.0,0.8333333333333334,1.0,111.0,91.66666666666669,0.8
111,111.0,0.684368899028241,0.8424370020029693,0.0004622232873867828,0.33940636885503156,0.0,0.8348348348348349,1.0,112.0,91.66666666666669,0.8
112,112.0,0.6866741740452263,0.8424370020029693,0.0004662783415355143,0.3415636846475013,0.0,0.8363095238095238,1.0,113.0,91.66666666666669,0.8
113,113.0,0.68895568100815,0.8424370020029693,0.0004703087967427792,0.34372142757491453,0.0,0.8377581120943953,1.0,114.0,91.66666666666669,0.8
114,114.0,0.6912135522449041,0.8424370020029693,0.0004743140379938819,0.34587415331880855,0.0,0.8391812865497076,1.0,115.0,91.66666666666669,0.8
115,115.0,0.6934479264201258,0.8424370020029693,0.0004782934670219438,0.34802779084065816,0.0,0.8405797101449275,1.0,116.0,91.66666666666669,0.8
116,116.0,0.695658948209281,0.8424370020029693,0.00048224650225780065,0.3501814800841985,0.0,0.8419540229885057,1.0,117.0,91.66666666666669,0.8
117,117.0,0.6978467679784044,0.8424370020029693,0.00048617257876528715,0.3523346418910241,0.0,0.8433048433048433,1.0,118.0,91.66666666666669,0.8
118,118.0,0.7000115414698398,0.8424370020029693,0.0004900711481625783,0.3544885321756294,0.0,0.844632768361582,1.0,119.0,91.66666666666669,0.8
119,119.0,0.7021534294942333,0.8424370020029693,0.0004939416785303849,0.35663655590841914,0.0,0.84593837535014,1.0,120.0,91.66666666666669,0.8
120,120.0,0.7042725976289862,0.8424370020029693,0.000497783654307719,0.35878343687272884,0.0,0.8472222222222222,1.0,121.0,91.66666666666669,0.8
121,121.0,0.7063692159234496,0.8424370020029693,0.0005015965761759431,0.3609304381739117,0.0,0.8484848484848485,1.0,122.0,91.66666666666669,0.8
122,122.0,0.7084434586109548,0.8424370020029693,0.0005053799609318128,0.36307602459346944,0.0,0.8497267759562841,1.0,123.0,91.66666666666669,0.8
123,123.0,0.7104955038279215,0.8424370020029693,0.0005091333413502399,0.36522066469472636,0.0,0.8509485094850948,1.0,124.0,91.66666666666669,0.8
124,124.0,0.7125255333401161,0.8424370020029693,0.0005128562660373944,0.3673588144584073,0.0,0.8521505376344086,1.0,125.0,91.66666666666669,0.8
125,125.0,0.7145337322762285,0.8424370020029693,0.0005165482992748327,0.3694887631407899,0.0,0.8533333333333333,1.0,126.0,91.66666666666669,0.8
126,126.0,0.7165202888687894,0.8424370020029693,0.0005202090208553321,0.3716115409813211,0.0,0.8544973544973545,1.0,127.0,91.66666666666669,0.8
127,127.0,0.718485394202566,0.8424370020029693,0.0005238380259109883,0.37372984188266317,0.0,0.8556430446194225,1.0,128.0,91.66666666666669,0.8
128,128.0,0.7204292419704241,0.8424370020029693,0.0005274349247342409,0.37584666060174604,0.0,0.8567708333333334,1.0,129.0,91.66666666666669,0.8
129,129.0,0.7223520282367395,0.8728149521923674,0.0005316343658524036,0.3779714076448029,0.0,0.8578811369509044,1.0,130.0,91.66666666666669,0.8
130,130.0,0.7242539512083329,0.8728149521923674,0.0005360646192357361,0.38010539765428214,0.0,0.858974358974359,1.0,131.0,91.66666666666669,0.8
131,131.0,0.7261352110129227,0.8728149521923674,0.0005404748593841475,0.38223715370231,0.0,0.8600508905852418,1.0,132.0,91.66666666666669,0.8
132,132.0,0.727996009485111,0.8728149521923674,0.0005448646182684589,0.38436631271437155,0.0,0.8611111111111112,1.0,133.0,91.66666666666669,0.8
133,133.0,0.729836549959819,0.8728149521923674,0.0005492334394354127,0.3864929446251335,0.0,0.8621553884711779,1.0,134.0,91.66666666666669,0.8
134,134.0,0.7316570370731692,0.8728149521923674,0.0005535808779044367,0.3886181097955529,0.0,0.8631840796019901,1.0,135.0,91.66666666666669,0.8
135,135.0,0.7334576765707114,0.8728149521923674,0.0005579065000593694,0.3907419797822126,0.0,0.8641975308641976,1.0,136.0,91.66666666666669,0.8
136,136.0,0.735238675122946,0.8728149521923674,0.0005622098835355665,0.39285930667777763,0.0,0.8651960784313726,1.0,137.0,91.66666666666669,0.8
137,137.0,0.7370002401480457,0.8728149521923674,0.0005664906171027918,0.3949702751411871,0.0,0.8661800486618005,1.0,138.0,91.66666666666669,0.8
138,138.0,0.7387425796416899,0.8728149521923674,0.0005707483005442593,0.3970822040041102,0.0,0.8671497584541064,1.0,139.0,91.66666666666669,0.8
139,139.0,0.740465902013905,0.8728149521923674,0.0005749825445321531,0.39920024984088925,0.0,0.86810551558753,1.0,140.0,91.66666666666669,0.8
140,140.0,0.7421704159327985,0.8728149521923674,0.0005791929704999903,0.4013162364972456,0.0,0.8690476190476191,1.0,141.0,91.66666666666669,0.8
141,141.0,0.7438563301750524,0.8728149521923674,0.0005833792105121866,0.40342720263167314,0.0,0.8699763593380615,1.0,142.0,91.66666666666669,0.8
142,142.0,0.7455238534831024,0.8728149521923674,0.0005875409071310501,0.40553088377274016,0.0,0.8708920187793427,1.0,143.0,91.66666666666669,0.8
143,143.0,0.7471731944287813,0.8728149521923674,0.0005916777132816024,0.40763130811195,0.0,0.8717948717948718,1.0,144.0,91.66666666666669,0.8
144,144.0,0.7488045612833958,0.8728149521923674,0.000595789292114422,0.40972898373047056,0.0,0.8726851851851852,1.0,145.0,91.66666666666669,0.8
145,145.0,0.750418161894002,0.8728149521923674,0.0005998753168668644,0.41181916762305404,0.0,0.8735632183908046,1.0,146.0,91.66666666666669,0.8
146,146.0,0.7520142035657895,0.8728149521923674,0.0006039354707228364,0.41390658966907873,0.0,0.8744292237442922,1.0,147.0,91.66666666666669,0.8
147,147.0,0.7535928929504273,0.8728149521923674,0.000607969446671408,0.41599108632624715,0.0,0.8752834467120182,1.0,148.0,91.66666666666669,0.8
148,148.0,0.7551544359401583,0.8728149521923674,0.000611976947364534,0.4180670442300478,0.0,0.8761261261261262,1.0,149.0,91.66666666666669,0.8
149,149.0,0.7566990375675838,0.8728149521923674,0.000615957684973994,0.42013704812310315,0.0,0.8769574944071589,1.0,150.0,91.66666666666669,0.8
150,150.0,0.7582269019109119,0.8728149521923674,0.0006199113810478565,0.42219355681117354,0.0,0.8777777777777778,1.0,151.0,91.66666666666669,0.8
151,151.0,0.759738232004523,0.8728149521923674,0.0006238377663666389,0.4242460596848113,0.0,0.8785871964679912,1.0,152.0,91.66666666666669,0.8
152,152.0,0.7612332297547315,0.8728149521923674,0.0006277365807993005,0.4262930478550194,0.0,0.8793859649122807,1.0,153.0,91.66666666666669,0.8
153,153.0,0.7627120958605503,0.8728149521923674,0.0006316075731592711,0.4283356741786191,0.0,0.8801742919389979,1.0,154.0,91.66666666666669,0.8
154,154.0,0.7641750297393184,0.8728149521923674,0.0006354505010607147,0.43036674740585146,0.0,0.8809523809523809,1.0,155.0,91.66666666666669,0.8
155,155.0,0.7656222294570271,0.8728149521923674,0.0006392651307750937,0.43238480612653046,0.0,0.8817204301075269,1.0,156.0,91.66666666666669,0.8
156,156.0,0.7670538916631998,0.8728149521923674,0.0006430512370882317,0.43439526513698323,0.0,0.8824786324786325,1.0,157.0,91.66666666666669,0.8
157,157.0,0.7684702115301539,0.8887417101886801,0.0006470780166795969,0.4364055046387873,0.0,0.8832271762208068,1.0,158.0,91.66666666666669,0.8
158,158.0,0.7698713826965136,0.8887417101886801,0.0006513773144054941,0.4384142935684874,0.0,0.8839662447257384,1.0,159.0,91.66666666666669,0.8
159,159.0,0.771257597214806,0.8887417101886801,0.0006556544264361474,0.4404103146944418,0.0,0.8846960167714885,1.0,160.0,91.66666666666669,0.8
160,160.0,0.7726290455029853,0.8887417101886801,0.0006599090919518033,0.44239518773301145,0.0,0.8854166666666666,1.0,161.0,91.66666666666669,0.8
161,161.0,0.7739859162997607,0.8887417101886801,0.000664141057174839,0.44437009870579797,0.0,0.8861283643892339,1.0,162.0,91.66666666666669,0.8
162,162.0,0.77532839662357,0.8887417101886801,0.0006683500752641324,0.4463349868872373,0.0,0.8868312757201646,1.0,163.0,91.66666666666669,0.8
163,163.0,0.7766566717350399,0.8887417101886801,0.000672535906209983,0.4482938493852582,0.0,0.8875255623721882,1.0,164.0,91.66666666666669,0.8
164,164.0,0.7779709251028247,0.8887417101886801,0.0006766983167296951,0.45024717882470794,0.0,0.8882113821138211,1.0,165.0,91.66666666666669,0.8
165,165.0,0.7792713383726547,0.8887417101886801,0.000680837080163894,0.45219364408473367,0.0,0.8888888888888888,1.0,166.0,91.66666666666669,0.8
166,166.0,0.7805580913394968,0.8887417101886801,0.000684951976373608,0.4541336259295002,0.0,0.8895582329317269,1.0,167.0,91.66666666666669,0.8
167,167.0,0.7818313619226378,0.8887417101886801,0.0006890427916382441,0.45607487638754285,0.0,0.8902195608782435,1.0,168.0,91.66666666666669,0.8
168,168.0,0.7830913261436362,0.8887417101886801,0.0006931093185544201,0.45800674794801327,0.0,0.8908730158730159,1.0,169.0,91.66666666666669,0.8
169,169.0,0.7843381581069414,0.8887417101886801,0.0006971513559357978,0.45992709841067947,0.0,0.8915187376725838,1.0,170.0,91.66666666666669,0.8
170,170.0,0.7855720299831254,0.8887417101886801,0.0007011687087138668,0.46184720317507005,0.0,0.8921568627450981,1.0,171.0,91.66666666666669,0.8
171,171.0,0.786793111994542,0.8887417101886801,0.0007051611878398188,0.46376734393121416,0.0,0.8927875243664718,1.0,172.0,91.66666666666669,0.8
172,172.0,0.7880015724033738,0.8887417101886801,0.0007091286101874561,0.46567591677869835,0.0,0.8934108527131783,1.0,173.0,91.66666666666669,0.8
173,173.0,0.7891975775018667,0.8887417101886801,0.0007130707984572157,0.46757733337026625,0.0,0.8940269749518305,1.0,174.0,91.66666666666669,0.8
174,174.0,0.7903812916047178,0.8887417101886801,0.0007169875810813371,0.4694701812247921,0.0,0.8946360153256705,1.0,175.0,91.66666666666669,0.8
175,175.0,0.7915528770434737,0.8887417101886801,0.0007208787921301815,0.47135736478549456,0.0,0.8952380952380953,1.0,176.0,91.66666666666669,0.8
176,176.0,0.7927124941628322,0.8887417101886801,0.0007247442712197109,0.4732353394744543,0.0,0.8958333333333334,1.0,177.0,91.66666666666669,0.8
177,177.0,0.7938603013187676,0.8887417101886801,0.0007285838634201733,0.4751130316488143,0.0,0.896421845574388,1.0,178.0,91.66666666666669,0.8
178,178.0,0.7949964548783792,0.8887417101886801,0.0007323974191660003,0.47698879751942513,0.0,0.897003745318352,1.0,179.0,91.66666666666669,0.8
179,179.0,0.7961211092213403,0.8887417101886801,0.0007361847941669245,0.4788573343308347,0.0,0.8975791433891993,1.0,180.0,91.66666666666669,0.8
180,180.0,0.7972344167429064,0.8887417101886801,0.000739945849320283,0.4807149418775506,0.0,0.8981481481481481,1.0,181.0,91.66666666666669,0.8
181,181.0,0.7983365278583578,0.9074203029380237,0.0007438285277706267,0.48256643872395344,0.0,0.8987108655616943,1.0,182.0,91.66666666666669,0.8
182,182.0,0.799427591008805,0.9074203029380237,0.0007483035498972331,0.48441489604125176,0.0,0.8992673992673993,1.0,183.0,91.66666666666669,0.8
183,183.0,0.8005077526682808,0.9074203029380237,0.0007527601977313297,0.48625701460011095,1.0,0.8998178506375227,1.0,184.0,91.66666666666669,0.8
184,184.0,0.7032988894111147,0.795439018039274,0.0005571431747673125,0.3940952809461196,0.0,0.8007246376811594,2.0,92.5,91.66666666666669,0.8
185,185.0,0.7048087279240112,0.795439018039274,0.0005599893404568609,0.3956391606349187,0.0,0.8018018018018018,2.0,93.0,91.66666666666669,0.8
186,186.0,0.7063051546071276,0.795439018039274,0.0005628029337978308,0.3971811173930844,0.0,0.8028673835125448,2.0,93.5,91.66666666666669,0.8
187,187.0,0.7077882984962114,0.7996151756195498,0.0005656283096652696,0.39872770146089015,0.0,0.803921568627451,2.0,94.0,91.66666666666669,0.8
